chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.42,0.438,217.5,16.11,35.5,0.043,0.07,158.6,2.66,103,10.99,9.49,31.044,0.458,38.8801,-94.3232,291.3,984.2,2021-07-06,2021-07-06T15:18:53Z,168,0.065,0.08200000000000002
4.13,0.503,217.4,16.21,36,0.049,0.07,159.3,3.35,104,11.1,9.49,30.489,0.54,38.8801,-94.3232,291.3,984.3,2021-07-06,2021-07-06T15:18:54Z,168,0.06399999999999995,0.05899999999999994
4.2,0.618,215.4,16.38,37.7,0.06,0.07,160.6,3.35,104,11.82,9.41,29.487,0.623,38.8801,-94.3232,291.4,984.2,2021-07-06,2021-07-06T15:18:56Z,168,0.062000000000000055,0.07699999999999996
4.2,0.68,213.9,16.37,38.1,0.066,0.07,160.5,3.43,104,11.72,9.39,29.132,0.7,38.8801,-94.3232,291.4,984.2,2021-07-06,2021-07-06T15:18:57Z,168,0.04999999999999993,0.05400000000000005
4.2,0.77,208.7,16.07,38.9,0.075,0.07,159.4,3.57,104,11.49,9.37,28.873,0.781,38.8801,-94.32321,291.5,984.3,2021-07-06,2021-07-06T15:19:00Z,168,0.03200000000000003,0.030000000000000027
4.31,0.802,206.9,15.95,39,0.078,0.07,159.3,3.53,104,11.44,9.36,28.851,0.811,38.8801,-94.32321,291.5,984.3,2021-07-06,2021-07-06T15:19:01Z,168,0.04699999999999993,0.051999999999999935
4.33,0.849,205.5,15.84,39.1,0.083,0.07,159.4,3.56,104,11.4,9.36,28.756,0.863,38.8801,-94.32321,291.6,984.2,2021-07-06,2021-07-06T15:19:02Z,168,0.031000000000000028,0.038000000000000034
4.38,0.88,203.5,15.73,39.4,0.086,0.07,159.2,3.53,103,11.65,9.35,28.672,0.901,38.8801,-94.32321,291.6,984.3,2021-07-06,2021-07-06T15:19:03Z,168,0.031000000000000028,0.03200000000000003
4.51,0.944,200.2,15.5,40.4,0.092,0.07,159.2,4.49,103,11.83,9.33,28.552,0.959,38.8801,-94.32321,291.6,984.2,2021-07-06,2021-07-06T15:19:05Z,168,0.04400000000000004,0.030000000000000027
4.68,0.988,197.3,15.31,41.2,0.097,0.07,159.3,4.8,104,12.08,9.31,28.418,0.989,38.8801,-94.32321,291.5,984.3,2021-07-06,2021-07-06T15:19:06Z,168,0.030000000000000027,0.06300000000000006
4.55,1.018,194.5,15.13,42.3,0.099,0.07,159.7,5.2,104,12.14,9.27,28.225,1.052,38.8801,-94.32321,291.5,984.3,2021-07-06,2021-07-06T15:19:07Z,168,0.050999999999999934,0.030999999999999917
4.66,1.085,188,14.73,44.3,0.106,0.07,160.4,5.43,104,11.43,9.14,27.901,1.097,38.8801,-94.32321,291.5,984.3,2021-07-06,2021-07-06T15:19:09Z,168,0.039000000000000146,0.038999999999999924
4.71,1.124,183.9,14.43,44.7,0.11,0.07,160.6,5.51,104,11.49,9.11,27.837,1.136,38.8801,-94.32321,291.6,984.3,2021-07-06,2021-07-06T15:19:10Z,168,0.05799999999999983,0.06900000000000017
4.21,1.237,164.8,13.11,50.2,0.121,0.08,166.2,5.19,108,10.99,8.93,26.982,1.247,38.8801,-94.32321,291.7,984.2,2021-07-06,2021-07-06T15:19:13Z,168,0.03399999999999981,0.038999999999999924
4.31,1.271,159.3,12.69,51.3,0.124,0.08,167.3,5.15,109,10.79,8.87,26.966,1.286,38.8801,-94.32321,291.8,984.3,2021-07-06,2021-07-06T15:19:14Z,168,0.038000000000000034,0.04899999999999993
4.39,1.309,155.4,12.4,52.4,0.128,0.08,168.1,5.09,109,10.69,8.82,26.829,1.335,38.8801,-94.32321,291.9,984.4,2021-07-06,2021-07-06T15:19:15Z,168,0.040000000000000036,0.03100000000000014
4.43,1.418,127.8,10.24,54.8,0.139,0.08,170.6,5.02,111,10.61,8.62,26.636,1.413,38.8801,-94.32321,291.9,984.3,2021-07-06,2021-07-06T15:19:19Z,168,0.019000000000000128,0.05400000000000005
4.33,1.437,125.5,10.06,55.1,0.14,0.08,170.7,4.97,111,10.39,8.61,26.677,1.467,38.8801,-94.3232,291.9,984.3,2021-07-06,2021-07-06T15:19:20Z,168,0.05800000000000005,0.04899999999999993
4.03,1.522,110.7,8.89,56.7,0.149,0.08,171.7,4.5,112,9.87,8.54,26.496,1.517,38.88009,-94.3232,291.9,984.2,2021-07-06,2021-07-06T15:19:22Z,168,0.03299999999999992,0.05800000000000005
3.69,1.555,105.4,8.48,57.7,0.152,0.08,172.3,4.23,112,9.79,8.5,26.418,1.575,38.88009,-94.3232,291.8,984.3,2021-07-06,2021-07-06T15:19:23Z,168,0.05700000000000016,0.05899999999999994
3.75,1.648,93.6,7.56,60.2,0.161,0.08,174.2,3.75,113,9.36,8.41,26.111,1.646,38.88009,-94.3232,291.9,984.3,2021-07-06,2021-07-06T15:19:26Z,168,0.039000000000000146,0.061000000000000165
3.8,1.687,89.7,7.27,61.2,0.165,0.08,175,3.72,114,9.74,8.38,26.008,1.707,38.88009,-94.3232,291.9,984.3,2021-07-06,2021-07-06T15:19:27Z,168,0.05699999999999994,0.050999999999999934
3.94,1.744,87.7,7.12,62.2,0.17,0.08,175.6,3.56,114,9.95,8.34,25.904,1.758,38.88009,-94.3232,292,984.2,2021-07-06,2021-07-06T15:19:28Z,168,0.04899999999999993,0.04800000000000004
4.01,1.793,81.6,6.64,63,0.175,0.08,176.2,3.41,115,10.27,8.3,25.832,1.806,38.88009,-94.3232,292,984.3,2021-07-06,2021-07-06T15:19:29Z,168,0.039000000000000146,0.050000000000000044
3.82,1.866,71.6,5.83,63.8,0.182,0.08,177.1,3.22,115,10.3,8.24,25.664,1.872,38.88009,-94.3232,292.1,984.2,2021-07-06,2021-07-06T15:19:31Z,168,0.06599999999999984,0.07399999999999984
3.52,1.932,67.8,5.53,64.2,0.189,0.08,177.4,2.77,115,10.06,8.21,25.611,1.946,38.88008,-94.3232,292.1,984.3,2021-07-06,2021-07-06T15:19:32Z,168,0.04100000000000015,0.06399999999999983
2.81,2.027,56.7,4.67,65.9,0.198,0.08,179.7,1.95,117,9.66,8.17,24.906,2.039,38.88008,-94.32321,292.2,984.2,2021-07-06,2021-07-06T15:19:34Z,168,0.0259999999999998,0.03600000000000003
2.93,2.053,53.3,4.42,66.6,0.201,0.08,180.3,2.06,117,9.88,8.15,24.792,2.075,38.88008,-94.32321,292.3,984.2,2021-07-06,2021-07-06T15:19:35Z,168,0.07799999999999985,0.06399999999999961
2.88,2.131,50.6,4.2,66.9,0.208,0.08,180.3,1.97,117,10.03,8.12,24.763,2.139,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:36Z,168,0.05300000000000038,0.0820000000000003
2.72,2.184,48.7,4.05,66.8,0.214,0.08,181,1.75,118,9.65,8.09,24.599,2.221,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:37Z,168,0.054999999999999716,0.03699999999999992
2.49,2.265,42.9,3.59,53.1,0.222,0.09,183.8,1.57,119,10.26,8.04,24.281,2.276,38.88008,-94.32321,292.2,984.3,2021-07-06,2021-07-06T15:19:39Z,168,0.06199999999999983,0.07000000000000028
2.12,2.327,40.5,3.39,41,0.228,0.09,185.5,1.33,121,10.23,8.02,24.185,2.346,38.88008,-94.32321,292.2,984.2,2021-07-06,2021-07-06T15:19:40Z,168,0.05500000000000016,0.07099999999999973
1.65,2.425,35.8,3,15,0.237,0.09,186.6,1.05,121,10.47,7.98,24.101,2.429,38.88008,-94.32321,292.3,984.1,2021-07-06,2021-07-06T15:19:42Z,168,0.02900000000000036,0.050000000000000266
1.73,2.454,33.6,2.82,-0.3,0.24,0.09,188.2,1.05,122,10.89,7.95,23.938,2.479,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:43Z,168,0.06899999999999995,0.07200000000000006
1.75,2.523,31.7,2.68,-11,0.247,0.09,190.8,1.08,124,10.99,7.92,23.795,2.551,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:44Z,168,0.07399999999999984,0.054999999999999716
1.63,2.597,29.7,2.52,-19.4,0.254,0.09,192.6,1.03,125,11.49,7.89,23.601,2.606,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:45Z,168,0.04400000000000004,0.06700000000000017
1.63,2.641,28.4,2.41,-24.3,0.258,0.09,192.9,1.01,125,12.02,7.88,23.57,2.673,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:46Z,168,0.052999999999999936,0.05699999999999994
1.56,2.748,25.3,2.15,-46.7,0.269,0.09,196.1,0.93,127,11.49,7.84,23.422,2.76,38.88008,-94.32321,292.3,984.2,2021-07-06,2021-07-06T15:19:48Z,168,0.06099999999999994,0.05900000000000016
1.49,2.809,23.8,2.03,-54.2,0.275,0.09,197,0.92,128,11.79,7.82,23.348,2.819,38.88008,-94.32322,292.3,984.3,2021-07-06,2021-07-06T15:19:49Z,168,0.041999999999999815,0.06499999999999995
1.5,2.851,22.6,1.92,-56.4,0.279,0.09,199.2,0.93,129,12.53,7.8,23.189,2.884,38.88008,-94.32322,292.3,984.2,2021-07-06,2021-07-06T15:19:50Z,168,0.053999999999999826,0.04800000000000004
1.56,2.936,20,1.72,-66.3,0.287,0.1,207.2,1.07,135,13.29,7.75,22.936,2.938,38.88008,-94.32322,292.4,984.2,2021-07-06,2021-07-06T15:19:52Z,168,0.050000000000000266,0.06299999999999972
1.61,2.986,18.7,1.62,-71.1,0.292,0.1,217,1.14,141,13.37,7.71,22.438,3.001,38.88008,-94.32322,292.4,984.2,2021-07-06,2021-07-06T15:19:53Z,168,0.03999999999999959,0.05699999999999994
1.6,3.026,17.9,1.55,-81,0.296,0.11,225.6,1.14,147,13.88,7.67,22.223,3.058,38.88008,-94.32322,292.4,984.2,2021-07-06,2021-07-06T15:19:54Z,168,0.04300000000000015,0.03400000000000025
1.71,3.091,16.2,1.42,-92.6,0.302,0.11,240.5,1.33,156,14.68,7.55,21.807,3.092,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:19:56Z,168,0.03799999999999981,0.05799999999999983
1.73,3.129,15.6,1.37,-95.4,0.306,0.12,245.2,1.39,159,14.67,7.5,21.622,3.15,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:19:57Z,168,0.06999999999999984,0.06099999999999994
1.69,3.199,14.9,1.32,-99.4,0.313,0.12,256.6,1.38,167,14.84,7.46,21.402,3.211,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:19:58Z,168,0.04800000000000004,0.04600000000000026
1.7,3.247,14.4,1.27,-104.2,0.318,0.13,271.5,1.44,176,15.32,7.42,21.235,3.257,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:19:59Z,168,0.04499999999999993,0.08099999999999996
1.74,3.292,13.8,1.23,-108.5,0.322,0.13,282.6,1.58,184,15.52,7.39,21.147,3.338,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:20:00Z,168,0.0860000000000003,0.06000000000000005
1.72,3.378,13.1,1.17,-112.8,0.331,0.14,295.2,1.61,192,16.15,7.34,20.724,3.398,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:20:01Z,168,0.04800000000000004,0.03299999999999992
1.83,3.426,12.5,1.12,-116.3,0.335,0.15,306.8,1.7,199,17.47,7.3,20.252,3.431,38.88008,-94.32322,292.3,984.3,2021-07-06,2021-07-06T15:20:02Z,168,0.03200000000000003,0.06899999999999995
2.12,3.458,12.1,1.1,-120.3,0.339,0.15,317.6,2,206,19.54,7.26,19.709,3.5,38.88008,-94.32322,292.3,984.3,2021-07-06,2021-07-06T15:20:03Z,168,0.06499999999999995,0.04999999999999982
2.51,3.548,11.4,1.05,-126.7,0.347,0.17,351.2,2.44,228,19.59,7.2,19.244,3.55,38.88008,-94.32322,292.2,984.2,2021-07-06,2021-07-06T15:20:05Z,168,0.04499999999999993,0.04700000000000015
2.58,3.593,11,1.01,-130.2,0.352,0.17,359.3,2.54,234,20.22,7.17,19.067,3.597,38.88008,-94.32322,292.2,984.3,2021-07-06,2021-07-06T15:20:06Z,168,0.03799999999999981,0.04599999999999982
2.83,3.636,10.2,0.94,-138.8,0.356,0.17,363.7,2.85,236,229.96,7.12,19.173,3.637,38.88008,-94.32322,292.2,984.2,2021-07-06,2021-07-06T15:20:09Z,168,0.040000000000000036,0.052000000000000046
2.76,3.676,9.9,0.91,-141,0.36,0.17,364.8,2.83,237,379.69,7.11,19.166,3.689,38.88008,-94.32322,292.2,984.3,2021-07-06,2021-07-06T15:20:10Z,168,0.03299999999999992,0.03500000000000014
3.3,3.762,8.8,0.82,-154.8,0.368,0.18,376.4,3.76,245,25.99,7.01,19.174,3.757,38.88009,-94.32323,292,984.3,2021-07-06,2021-07-06T15:20:15Z,168,0.01100000000000012,0.03200000000000003
3.52,3.794,8.2,0.76,-159.4,0.371,0.18,378.5,3.58,246,19.75,7,19.068,3.782,38.88009,-94.32323,292,984.3,2021-07-06,2021-07-06T15:20:19Z,168,0.0040000000000000036,0.040999999999999925
3.88,3.784,7.7,0.72,-161.5,0.371,0.18,382.2,4.22,248,15.46,6.99,18.793,3.781,38.88009,-94.32323,291.8,984.2,2021-07-06,2021-07-06T15:20:23Z,168,0.017000000000000348,0.03799999999999981
