chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.27,1.517,88.5,7.32,191.8,0.148,0.07,151.5,0.89,98,4.2,7.75,24.776,1.53,37.73096,-90.63388,313.9,983.4,2021-06-09,2021-06-09T08:38:30Z,186
3.3,1.578,87.2,7.25,192.4,0.154,0.07,151.9,0.91,99,4.09,7.74,24.56,1.601,37.73096,-90.63388,314,983.5,2021-06-09,2021-06-09T08:38:31Z,186
3.31,1.633,85.8,7.15,192.9,0.16,0.07,152.1,0.92,99,4.1,7.73,24.532,1.638,37.73096,-90.63388,314,983.5,2021-06-09,2021-06-09T08:38:32Z,186
3.47,1.663,84.2,7.02,193,0.163,0.07,152.2,0.93,99,4.19,7.72,24.461,1.686,37.73096,-90.63388,313.9,983.5,2021-06-09,2021-06-09T08:38:33Z,186
3.38,1.709,82.4,6.88,193.5,0.167,0.07,151.9,0.89,99,4.22,7.71,24.323,1.741,37.73096,-90.63388,313.9,983.5,2021-06-09,2021-06-09T08:38:34Z,186
3.6,1.788,77.5,6.51,194.3,0.175,0.07,151.9,0.87,99,4.32,7.69,24.072,1.822,37.73096,-90.63388,314.4,983.4,2021-06-09,2021-06-09T08:38:37Z,186
3.67,1.844,76,6.39,194.6,0.18,0.07,151.8,0.84,99,4.44,7.68,24.031,1.859,37.73096,-90.63388,314.4,983.6,2021-06-09,2021-06-09T08:38:38Z,186
3.77,1.879,72.9,6.14,195,0.184,0.07,151.9,0.89,99,4.34,7.67,23.854,1.892,37.73096,-90.63388,314.4,983.5,2021-06-09,2021-06-09T08:38:40Z,186
3.6,1.911,71.6,6.05,195.2,0.187,0.07,151.9,0.87,99,4.16,7.66,23.741,1.93,37.73096,-90.63388,314.2,983.5,2021-06-09,2021-06-09T08:38:41Z,186
3.32,1.972,67.7,5.76,196.1,0.193,0.07,152,0.84,99,4.23,7.64,23.37,1.98,37.73096,-90.63388,314.3,983.5,2021-06-09,2021-06-09T08:38:44Z,186
3.14,2.013,66.5,5.67,196.6,0.197,0.07,151.9,0.76,99,4.37,7.64,23.239,2.049,37.73096,-90.63388,314.3,983.6,2021-06-09,2021-06-09T08:38:45Z,186
3.01,2.049,63.6,5.45,197.2,0.2,0.07,152.3,0.67,99,4.37,7.62,22.961,2.064,37.73096,-90.63388,314.4,983.5,2021-06-09,2021-06-09T08:38:47Z,186
2.73,2.093,60.4,5.21,197.5,0.205,0.07,152.1,0.66,99,4.5,7.6,22.626,2.099,37.73096,-90.63387,314.5,983.6,2021-06-09,2021-06-09T08:38:49Z,186
2.69,2.131,58.5,5.06,197.9,0.209,0.07,151.5,0.64,98,4.56,7.6,22.584,2.156,37.73096,-90.63387,314.5,983.6,2021-06-09,2021-06-09T08:38:50Z,186
2.75,2.158,56.1,4.85,198.1,0.211,0.07,151.5,0.64,98,4.49,7.59,22.514,2.179,37.73096,-90.63387,314.5,983.5,2021-06-09,2021-06-09T08:38:51Z,186
2.89,2.212,51.3,4.45,198.8,0.216,0.07,151.5,0.66,98,4.6,7.57,22.303,2.22,37.73095,-90.63387,314.5,983.5,2021-06-09,2021-06-09T08:38:53Z,186
2.96,2.246,49.4,4.3,199,0.22,0.07,151.5,0.67,99,4.82,7.56,22.168,2.281,37.73095,-90.63387,314.5,983.6,2021-06-09,2021-06-09T08:38:54Z,186
2.94,2.288,47,4.1,199.1,0.224,0.07,151.4,0.63,98,4.77,7.55,22.131,2.312,37.73095,-90.63387,314.5,983.5,2021-06-09,2021-06-09T08:38:55Z,186
3.21,2.353,42.7,3.73,199.6,0.23,0.07,151.4,0.68,98,5.31,7.54,21.983,2.356,37.73095,-90.63387,314.3,983.5,2021-06-09,2021-06-09T08:38:57Z,186
3.42,2.391,40.7,3.57,200,0.234,0.07,151.7,0.68,99,5.86,7.53,21.74,2.413,37.73095,-90.63387,314.1,983.5,2021-06-09,2021-06-09T08:38:58Z,186
3.67,2.442,36.5,3.23,200.3,0.239,0.07,151.4,0.77,98,5.54,7.52,21.457,2.453,37.73095,-90.63387,314.1,983.6,2021-06-09,2021-06-09T08:39:00Z,186
3.37,2.479,34.5,3.05,200.8,0.243,0.07,151.8,0.73,99,5.38,7.52,21.322,2.493,37.73094,-90.63387,314.1,983.6,2021-06-09,2021-06-09T08:39:01Z,186
3.21,2.546,23,2.07,203,0.249,0.07,153.5,0.67,100,4.96,7.46,20.526,2.585,37.73094,-90.63387,314.2,983.5,2021-06-09,2021-06-09T08:39:07Z,186
3.13,2.603,21.5,1.94,203.4,0.255,0.07,154,0.72,100,4.81,7.45,20.384,2.621,37.73094,-90.63387,314.2,983.5,2021-06-09,2021-06-09T08:39:08Z,186
3.12,2.625,18.9,1.71,204.2,0.257,0.07,154.9,0.73,101,4.95,7.44,20.103,2.626,37.73094,-90.63387,314.3,983.4,2021-06-09,2021-06-09T08:39:10Z,186
3.22,2.649,17.9,1.62,204.8,0.259,0.07,155,0.7,101,4.93,7.43,20.038,2.664,37.73094,-90.63387,314.2,983.5,2021-06-09,2021-06-09T08:39:11Z,186
3.14,2.72,15.1,1.38,204.4,0.266,0.07,156.2,0.65,102,4.94,7.39,19.707,2.737,37.73094,-90.63387,313.7,983.5,2021-06-09,2021-06-09T08:39:14Z,186
3.1,2.76,14.4,1.32,203.4,0.27,0.07,156.9,0.66,102,5.21,7.38,19.564,2.776,37.73094,-90.63387,313.4,983.4,2021-06-09,2021-06-09T08:39:15Z,186
2.93,2.853,12,1.1,176.6,0.279,0.08,160.3,0.62,104,15.21,7.33,19.203,2.88,37.73094,-90.63387,312.9,983.6,2021-06-09,2021-06-09T08:39:19Z,186
2.78,2.892,11.5,1.06,171.5,0.283,0.08,161.8,0.59,105,16.67,7.32,19.149,2.922,37.73094,-90.63387,313,983.6,2021-06-09,2021-06-09T08:39:20Z,186
2.7,2.927,11.1,1.02,165.6,0.287,0.08,161.8,0.58,105,19,7.31,19.19,2.949,37.73094,-90.63387,313.1,983.5,2021-06-09,2021-06-09T08:39:21Z,186
2.67,2.985,10.2,0.95,141.6,0.292,0.08,163.3,0.51,106,20.46,7.29,18.984,2.989,37.73094,-90.63387,313.3,983.6,2021-06-09,2021-06-09T08:39:23Z,186
2.54,3.021,9.8,0.91,132.5,0.296,0.08,164.8,0.55,107,20.5,7.28,18.895,3.055,37.73094,-90.63387,313.6,983.6,2021-06-09,2021-06-09T08:39:24Z,186
2.48,3.117,8.6,0.81,112.6,0.305,0.08,167.1,0.48,109,20.19,7.25,18.622,3.144,37.73094,-90.63387,313.9,983.4,2021-06-09,2021-06-09T08:39:27Z,186
2.37,3.192,8.3,0.77,103.3,0.313,0.08,168.1,0.44,109,20.88,7.24,18.539,3.214,37.73094,-90.63387,314.1,983.5,2021-06-09,2021-06-09T08:39:28Z,186
2.36,3.228,8,0.75,91.5,0.316,0.08,168.4,0.46,109,23,7.23,18.496,3.247,37.73094,-90.63387,314.3,983.5,2021-06-09,2021-06-09T08:39:29Z,186
2.34,3.251,7.6,0.71,81.1,0.318,0.08,168.9,0.47,110,23.05,7.21,18.437,3.275,37.73094,-90.63387,314.7,983.5,2021-06-09,2021-06-09T08:39:30Z,186
2.32,3.296,7.3,0.68,69.1,0.323,0.08,169.6,0.46,110,23.64,7.2,18.401,3.318,37.73094,-90.63387,314.9,983.5,2021-06-09,2021-06-09T08:39:31Z,186
2.29,3.335,7,0.66,60,0.327,0.08,170.1,0.46,111,27.37,7.19,18.388,3.34,37.73094,-90.63387,315,983.5,2021-06-09,2021-06-09T08:39:32Z,186
2.29,3.367,6.7,0.63,52,0.33,0.08,170.5,0.48,111,28.94,7.18,18.354,3.395,37.73094,-90.63387,315.2,983.4,2021-06-09,2021-06-09T08:39:33Z,186
2.2,3.401,6.5,0.61,50.2,0.333,0.08,171,0.47,111,26.85,7.17,18.284,3.424,37.73094,-90.63387,315.3,983.5,2021-06-09,2021-06-09T08:39:34Z,186
2.13,3.473,5.8,0.55,30.2,0.34,0.08,171,0.45,111,25.76,7.14,18.395,3.522,37.73095,-90.63388,315.3,983.4,2021-06-09,2021-06-09T08:39:37Z,186
2.02,3.546,5.6,0.53,28.7,0.347,0.08,171.6,0.43,112,24.4,7.13,18.257,3.563,37.73095,-90.63387,315.3,983.5,2021-06-09,2021-06-09T08:39:38Z,186
1.97,3.589,5.3,0.5,23.6,0.351,0.08,173.1,0.42,113,22.45,7.12,17.978,3.588,37.73095,-90.63387,315.4,983.6,2021-06-09,2021-06-09T08:39:40Z,186
1.96,3.62,5.1,0.48,21.5,0.354,0.08,173.7,0.41,113,20.82,7.11,17.875,3.659,37.73095,-90.63388,315.4,983.5,2021-06-09,2021-06-09T08:39:41Z,186
1.94,3.679,4.6,0.44,16.6,0.36,0.08,174.8,0.44,114,17.27,7.09,17.718,3.694,37.73095,-90.63388,315.5,983.5,2021-06-09,2021-06-09T08:39:44Z,186
1.95,3.729,4.5,0.43,15.4,0.365,0.08,175.4,0.42,114,15.03,7.09,17.586,3.743,37.73095,-90.63388,315.5,983.5,2021-06-09,2021-06-09T08:39:45Z,186
1.9,3.761,4.4,0.42,14.3,0.368,0.08,175.8,0.4,114,13.12,7.09,17.562,3.769,37.73095,-90.63388,315.5,983.5,2021-06-09,2021-06-09T08:39:46Z,186
1.86,3.783,4.3,0.41,13.2,0.37,0.08,176.1,0.38,114,13.22,7.08,17.579,3.803,37.73095,-90.63388,315.4,983.5,2021-06-09,2021-06-09T08:39:47Z,186
1.86,3.822,4.1,0.39,12,0.374,0.08,176.5,0.37,115,13.83,7.08,17.512,3.844,37.73095,-90.63388,315.2,983.6,2021-06-09,2021-06-09T08:39:48Z,186
1.81,3.865,4,0.38,11,0.379,0.08,177.2,0.4,115,12.74,7.08,17.442,3.866,37.73095,-90.63388,315,983.5,2021-06-09,2021-06-09T08:39:49Z,186
1.84,3.89,3.9,0.37,10.1,0.381,0.08,177.3,0.41,115,11.94,7.07,17.437,3.917,37.73095,-90.63389,314.9,983.6,2021-06-09,2021-06-09T08:39:50Z,186
1.87,3.92,3.8,0.37,9.1,0.384,0.08,177.5,0.39,115,12.36,7.07,17.441,3.943,37.73095,-90.63389,314.8,983.5,2021-06-09,2021-06-09T08:39:51Z,186
1.84,3.963,3.7,0.35,6.4,0.388,0.08,178,0.37,116,12.72,7.06,17.389,3.963,37.73095,-90.63389,314.9,983.5,2021-06-09,2021-06-09T08:39:53Z,186
1.86,3.996,3.6,0.35,5.2,0.391,0.08,178.3,0.36,116,12.25,7.06,17.353,4.031,37.73095,-90.63389,315.1,983.5,2021-06-09,2021-06-09T08:39:54Z,186
1.86,4.039,3.5,0.34,4.1,0.396,0.08,178.7,0.37,116,11.61,7.06,17.318,4.052,37.73095,-90.63389,315.2,983.5,2021-06-09,2021-06-09T08:39:55Z,186
1.78,4.066,3.4,0.33,1.9,0.398,0.09,180.8,0.38,118,11.48,7.05,17.185,4.075,37.73095,-90.63389,315.3,983.5,2021-06-09,2021-06-09T08:39:57Z,186
1.75,4.115,3.3,0.32,-0.3,0.403,0.09,183.8,0.39,119,11.92,7.05,17.105,4.158,37.73095,-90.63389,315.3,983.6,2021-06-09,2021-06-09T08:39:58Z,186
1.7,4.22,3.1,0.3,-10.4,0.413,0.09,188.4,0.41,122,15.26,7.03,16.991,4.24,37.73095,-90.63388,315.4,983.5,2021-06-09,2021-06-09T08:40:02Z,186
1.76,4.276,3,0.29,-12.7,0.419,0.09,190.3,0.38,124,15.15,7.03,16.921,4.304,37.73095,-90.63388,315.2,983.5,2021-06-09,2021-06-09T08:40:03Z,186
1.75,4.322,3,0.29,-15,0.423,0.09,191.9,0.36,125,15.45,7.02,16.811,4.352,37.73095,-90.63388,315,983.5,2021-06-09,2021-06-09T08:40:04Z,186
1.64,4.404,2.8,0.28,-19.8,0.431,0.09,194.4,0.4,126,14.42,7.02,16.645,4.409,37.73095,-90.63387,314.7,983.5,2021-06-09,2021-06-09T08:40:06Z,186
1.64,4.441,2.8,0.27,-21.8,0.435,0.09,195.3,0.41,127,13.3,7.01,16.578,4.472,37.73095,-90.63387,314.8,983.5,2021-06-09,2021-06-09T08:40:07Z,186
1.62,4.481,2.7,0.26,-24.1,0.439,0.09,196.1,0.42,127,11.34,7.01,16.518,4.515,37.73095,-90.63387,314.8,983.6,2021-06-09,2021-06-09T08:40:08Z,186
1.67,4.554,2.6,0.25,-27.8,0.446,0.09,197.6,0.39,128,9.42,7,16.383,4.568,37.73095,-90.63387,315,983.5,2021-06-09,2021-06-09T08:40:10Z,186
1.69,4.6,2.5,0.25,-29.6,0.451,0.09,197.6,0.39,128,9.27,7,16.38,4.627,37.73095,-90.63387,315,983.5,2021-06-09,2021-06-09T08:40:11Z,186
1.64,4.667,2.3,0.23,-35.7,0.457,0.09,197.4,0.41,128,8.67,6.99,16.36,4.678,37.73095,-90.63387,314.9,983.5,2021-06-09,2021-06-09T08:40:14Z,186
1.6,4.701,2.3,0.22,-37.1,0.461,0.09,198,0.39,129,8.3,6.99,16.344,4.719,37.73095,-90.63387,314.9,983.4,2021-06-09,2021-06-09T08:40:15Z,186
1.64,4.748,2.2,0.21,-39.8,0.465,0.09,199.9,0.42,130,7.54,6.98,16.195,4.776,37.73095,-90.63387,314.9,983.5,2021-06-09,2021-06-09T08:40:17Z,186
1.45,4.799,2.1,0.2,-46.5,0.47,0.1,201.3,0.36,131,6.99,6.97,16.135,4.819,37.73094,-90.63387,314.8,983.4,2021-06-09,2021-06-09T08:40:20Z,186
1.62,4.874,1.9,0.19,-53.6,0.477,0.1,207.3,0.38,135,6.99,6.96,15.92,4.866,37.73094,-90.63387,314.5,983.4,2021-06-09,2021-06-09T08:40:23Z,186
1.65,4.89,1.9,0.18,-56.1,0.479,0.1,208.2,0.39,135,7.15,6.96,15.883,4.918,37.73094,-90.63387,314.5,983.4,2021-06-09,2021-06-09T08:40:24Z,186
2.13,4.914,1.8,0.18,-62.4,0.481,0.1,208.6,0.55,136,9.28,6.94,15.864,4.92,37.73094,-90.63387,314.6,983.5,2021-06-09,2021-06-09T08:40:27Z,186
2.08,4.961,1.7,0.17,-64.1,0.486,0.1,209,0.56,136,10.38,6.94,15.821,4.989,37.73094,-90.63387,314.7,983.5,2021-06-09,2021-06-09T08:40:28Z,186
6.6,5.001,1.7,0.17,-67,0.49,0.1,210.3,2.34,137,744.81,6.92,15.867,5.007,37.73095,-90.63387,315.1,983.4,2021-06-09,2021-06-09T08:40:31Z,186
5.68,5.035,1.7,0.16,-68.2,0.493,0.1,210.8,1.81,137,707.52,6.92,15.858,5.043,37.73095,-90.63387,315,983.5,2021-06-09,2021-06-09T08:40:32Z,186
