chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.15,3.673,105.8,9.34,67.9,0.359,0.11,240.2,-0.03,156,NA,8.34,21.494,3.694,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:20Z,112
0.15,3.757,105.3,9.3,68.1,0.368,0.11,240.7,-0.07,156,NA,8.34,21.406,3.784,37.89809,-90.64271,271.4,984.8,2021-06-07,2021-06-07T15:07:21Z,112
0.17,3.872,104.6,9.32,68.1,0.379,0.11,240.8,-0.07,157,NA,8.35,20.915,3.902,37.89809,-90.64271,271.2,984.8,2021-06-07,2021-06-07T15:07:24Z,112
0.16,3.945,104.9,9.37,68.1,0.386,0.11,240.3,-0.06,156,NA,8.35,20.827,3.964,37.89809,-90.64271,271.2,984.8,2021-06-07,2021-06-07T15:07:25Z,112
0.21,4.085,104.5,9.42,68,0.4,0.11,240.6,-0.06,156,NA,8.37,20.31,4.102,37.89809,-90.64271,271,984.8,2021-06-07,2021-06-07T15:07:28Z,112
0.21,4.193,106.2,9.6,68,0.41,0.11,239.6,-0.08,156,NA,8.38,20.268,4.231,37.89808,-90.64271,271,984.8,2021-06-07,2021-06-07T15:07:30Z,112
0.23,4.263,106.3,9.61,68,0.417,0.11,239.8,-0.1,156,NA,8.39,20.177,4.297,37.89808,-90.64271,271,984.8,2021-06-07,2021-06-07T15:07:31Z,112
0.32,4.426,106,9.66,68.1,0.433,0.11,240.5,-0.11,156,NA,8.4,19.651,4.475,37.89808,-90.64271,270.7,984.8,2021-06-07,2021-06-07T15:07:34Z,112
0.28,4.57,106.5,9.86,68.7,0.448,0.11,241.3,-0.04,157,NA,8.42,19.025,4.597,37.89809,-90.6427,270.7,984.8,2021-06-07,2021-06-07T15:07:37Z,112
0.28,4.656,107.2,9.93,68.8,0.456,0.11,240.7,-0.03,156,NA,8.42,19.004,4.681,37.89809,-90.6427,270.7,984.8,2021-06-07,2021-06-07T15:07:38Z,112
0.32,4.722,108,10.04,69.3,0.462,0.11,240.1,-0.03,156,NA,8.43,18.807,4.76,37.89809,-90.6427,270.6,984.8,2021-06-07,2021-06-07T15:07:40Z,112
0.33,4.835,109.1,10.2,69.5,0.473,0.11,239.2,-0.03,155,NA,8.43,18.455,4.869,37.89809,-90.6427,270.6,984.8,2021-06-07,2021-06-07T15:07:42Z,112
0.33,4.955,109.1,10.33,70.4,0.485,0.11,238.2,0,155,NA,8.43,17.918,4.992,37.89809,-90.64269,270.5,984.8,2021-06-07,2021-06-07T15:07:44Z,112
0.36,5.09,108.4,10.34,71,0.499,0.11,238.6,-0.1,155,NA,8.42,17.421,5.104,37.89809,-90.64269,270.6,984.8,2021-06-07,2021-06-07T15:07:46Z,112
0.38,5.151,108.3,10.42,71.5,0.505,0.11,240,-0.07,156,NA,8.42,17.041,5.198,37.89809,-90.64269,270.6,984.9,2021-06-07,2021-06-07T15:07:47Z,112
0.35,5.226,108.1,10.46,71.6,0.512,0.11,240.5,-0.08,156,NA,8.42,16.835,5.262,37.89809,-90.64268,270.7,984.8,2021-06-07,2021-06-07T15:07:48Z,112
0.4,5.352,108,10.52,71.9,0.524,0.11,239.8,-0.02,156,NA,8.42,16.481,5.378,37.89809,-90.64268,270.7,984.8,2021-06-07,2021-06-07T15:07:50Z,112
0.41,5.435,107.9,10.56,72,0.532,0.11,239.8,-0.03,156,NA,8.42,16.294,5.471,37.89809,-90.64268,270.7,984.8,2021-06-07,2021-06-07T15:07:51Z,112
0.41,5.601,107.1,10.55,71.9,0.549,0.11,239.6,-0.06,156,NA,8.42,15.928,5.641,37.89809,-90.64268,270.8,984.8,2021-06-07,2021-06-07T15:07:54Z,112
0.48,5.734,106.8,10.59,71.9,0.562,0.11,240.3,-0.07,156,NA,8.42,15.717,5.77,37.89809,-90.64268,270.8,984.8,2021-06-07,2021-06-07T15:07:56Z,112
0.35,5.921,105.4,10.61,72.4,0.58,0.11,240.2,-0.05,156,NA,8.42,14.93,5.93,37.89809,-90.64268,271,984.7,2021-06-07,2021-06-07T15:07:59Z,112
0.36,5.961,105.4,10.67,72.8,0.584,0.11,240.9,-0.04,157,NA,8.42,14.731,6.009,37.89809,-90.64268,271,984.8,2021-06-07,2021-06-07T15:08:00Z,112
0.27,6.15,104.9,10.87,75.4,0.603,0.12,240.9,-0.03,157,NA,8.38,13.608,6.163,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:03Z,112
0.24,6.215,105.1,10.95,75.2,0.609,0.12,241.5,-0.01,157,NA,8.38,13.419,6.261,37.89809,-90.64268,271.3,984.8,2021-06-07,2021-06-07T15:08:04Z,112
0.2,6.392,105.3,11.16,75.5,0.626,0.12,241.1,-0.05,157,NA,8.36,12.56,6.414,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:07Z,112
0.26,6.472,105.3,11.24,75.7,0.634,0.11,240.2,-0.08,156,NA,8.36,12.347,6.519,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:08Z,112
0.25,6.557,106,11.33,75.8,0.643,0.11,240.3,-0.04,156,NA,8.35,12.372,6.596,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:10Z,112
0.2,6.874,103.8,11.24,77.1,0.674,0.12,242.5,-0.05,158,NA,8.32,11.71,6.921,37.89809,-90.64268,271,984.8,2021-06-07,2021-06-07T15:08:17Z,112
0.24,7.012,103.7,11.42,77.6,0.687,0.12,245.5,-0.05,160,NA,8.31,10.914,7.019,37.89809,-90.64268,271.1,984.8,2021-06-07,2021-06-07T15:08:20Z,112
0.21,7.048,103.2,11.4,77.8,0.691,0.12,245.8,-0.04,160,NA,8.31,10.796,7.1,37.89809,-90.64268,271.1,984.8,2021-06-07,2021-06-07T15:08:21Z,112
0.22,7.155,102.6,11.4,78,0.701,0.12,243,-0.07,158,NA,8.29,10.629,7.191,37.89809,-90.64268,271,984.7,2021-06-07,2021-06-07T15:08:24Z,112
0.27,7.3,102.5,11.47,78.2,0.716,0.12,242.5,-0.01,158,NA,8.28,10.335,7.339,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:27Z,112
0.33,7.453,101.3,11.33,79,0.731,0.12,240.9,-0.02,157,NA,8.27,10.249,7.48,37.89809,-90.64269,271.1,984.8,2021-06-07,2021-06-07T15:08:30Z,112
0.25,7.578,100.9,11.44,79.9,0.743,0.12,242.9,0,158,NA,8.24,9.782,7.616,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:34Z,112
0.3,7.705,100.1,11.39,80.2,0.755,0.12,242.9,0.01,158,NA,8.23,9.602,7.73,37.89809,-90.64269,270.9,984.8,2021-06-07,2021-06-07T15:08:37Z,112
0.31,7.948,99.3,11.34,81,0.779,0.12,243.9,0.09,159,NA,8.2,9.39,7.969,37.89809,-90.6427,271,984.7,2021-06-07,2021-06-07T15:08:42Z,112
0.36,7.999,99,11.34,81.2,0.784,0.12,244.3,0.06,159,NA,8.2,9.314,8.035,37.89809,-90.6427,270.9,984.8,2021-06-07,2021-06-07T15:08:43Z,112
0.46,8.176,97.8,11.27,82,0.802,0.12,244.8,0.05,159,NA,8.18,8.994,8.222,37.89809,-90.6427,270.9,984.7,2021-06-07,2021-06-07T15:08:47Z,112
0.38,8.326,96.7,11.26,82.5,0.816,0.12,245.4,0.17,160,NA,8.16,8.631,8.357,37.89809,-90.6427,270.9,984.8,2021-06-07,2021-06-07T15:08:50Z,112
0.43,8.417,96,11.21,82.7,0.825,0.12,246,0.17,160,NA,8.16,8.494,8.44,37.89809,-90.64271,270.9,984.8,2021-06-07,2021-06-07T15:08:51Z,112
0.57,8.555,94.9,11.16,83.4,0.839,0.12,244.6,0.24,159,0.23,8.14,8.208,8.578,37.89809,-90.64271,271.1,984.9,2021-06-07,2021-06-07T15:08:54Z,112
0.49,8.655,93.8,11.11,83.8,0.849,0.12,244.6,0.26,159,0.06,8.13,7.968,8.698,37.89809,-90.64271,271.2,984.8,2021-06-07,2021-06-07T15:08:56Z,112
0.62,8.837,92.3,10.93,84.4,0.867,0.12,244,0.23,159,0.24,8.1,7.901,8.844,37.89808,-90.64271,271.3,984.8,2021-06-07,2021-06-07T15:08:59Z,112
0.51,8.896,91.7,10.89,84.6,0.872,0.12,244.5,0.24,159,0.25,8.1,7.785,8.936,37.89808,-90.64271,271.3,984.8,2021-06-07,2021-06-07T15:09:00Z,112
0.47,9.037,89.6,10.65,85,0.886,0.12,244.3,0.33,159,0.25,8.08,7.833,9.063,37.89808,-90.64271,271.3,984.8,2021-06-07,2021-06-07T15:09:03Z,112
0.4,9.103,89,10.58,85.2,0.893,0.12,244.3,0.22,159,0.12,8.07,7.831,9.142,37.89808,-90.64271,271.3,984.8,2021-06-07,2021-06-07T15:09:04Z,112
0.47,9.265,86.8,10.38,85.7,0.909,0.12,245.3,0.26,159,0.35,8.06,7.598,9.297,37.89808,-90.64272,271.3,984.7,2021-06-07,2021-06-07T15:09:07Z,112
0.44,9.537,82.9,9.95,86.4,0.935,0.12,244.1,0.29,159,NA,8.03,7.416,9.545,37.89808,-90.64272,271.4,984.7,2021-06-07,2021-06-07T15:09:12Z,112
0.44,9.582,82.2,9.87,86.6,0.94,0.12,244.1,0.29,159,NA,8.02,7.411,9.633,37.89808,-90.64272,271.4,984.8,2021-06-07,2021-06-07T15:09:13Z,112
0.41,9.726,80.2,9.63,87.1,0.954,0.12,244.5,0.23,159,0.71,8.01,7.379,9.738,37.89808,-90.64272,271.5,984.8,2021-06-07,2021-06-07T15:09:16Z,112
0.44,9.796,79.4,9.55,87.2,0.961,0.12,244.8,0.23,159,0.19,8,7.341,9.85,37.89808,-90.64272,271.5,984.8,2021-06-07,2021-06-07T15:09:17Z,112
0.32,9.943,77.6,9.35,87.6,0.975,0.12,244.9,0.17,159,NA,7.98,7.311,9.959,37.89808,-90.64272,271.9,984.9,2021-06-07,2021-06-07T15:09:20Z,112
0.29,10.005,77,9.27,87.7,0.981,0.12,244.8,0.25,159,NA,7.98,7.305,10.028,37.89808,-90.64272,271.9,984.7,2021-06-07,2021-06-07T15:09:21Z,112
0.33,10.105,75.8,9.13,87.9,0.991,0.12,244.7,0.23,159,0.09,7.97,7.283,10.135,37.89808,-90.64273,271.9,984.8,2021-06-07,2021-06-07T15:09:23Z,112
0.27,10.274,73.9,8.91,88.4,1.008,0.12,245.2,0.21,159,0.09,7.96,7.235,10.306,37.89808,-90.64273,271.9,984.8,2021-06-07,2021-06-07T15:09:26Z,112
0.36,10.466,71.4,8.62,88.8,1.026,0.12,245,0.23,159,NA,7.93,7.176,10.513,37.89807,-90.64273,271.7,984.8,2021-06-07,2021-06-07T15:09:30Z,112
0.25,10.571,69.5,8.4,89,1.037,0.12,244.9,0.18,159,0.15,7.92,7.145,10.588,37.89807,-90.64273,271.6,984.8,2021-06-07,2021-06-07T15:09:33Z,112
0.26,10.643,68.9,8.32,89.1,1.044,0.12,245.1,0.25,159,0.03,7.91,7.137,10.675,37.89807,-90.64273,271.6,984.8,2021-06-07,2021-06-07T15:09:34Z,112
0.18,10.91,65.2,7.9,89.9,1.07,0.12,245.1,0.21,159,0.26,7.89,7.034,10.948,37.89807,-90.64274,271.5,984.8,2021-06-07,2021-06-07T15:09:40Z,112
0.2,11.052,63.9,7.74,90.2,1.084,0.12,245.1,0.2,159,NA,7.88,7.024,11.062,37.89806,-90.64274,271.6,984.9,2021-06-07,2021-06-07T15:09:42Z,112
0.23,11.105,63.2,7.67,90.4,1.089,0.12,245.4,0.2,159,NA,7.87,6.961,11.153,37.89806,-90.64274,271.5,984.8,2021-06-07,2021-06-07T15:09:43Z,112
0.18,11.264,61.3,7.45,90.8,1.105,0.12,245.4,0.12,160,0.15,7.86,6.92,11.293,37.89806,-90.64274,271.6,984.7,2021-06-07,2021-06-07T15:09:46Z,112
0.23,11.345,60.7,7.37,90.8,1.112,0.12,245.5,0.1,160,NA,7.85,6.919,11.365,37.89807,-90.64273,271.7,984.8,2021-06-07,2021-06-07T15:09:47Z,112
0.24,11.452,58.9,7.16,91.1,1.123,0.12,245.5,0.16,160,NA,7.84,6.919,11.479,37.89807,-90.64274,271.7,984.7,2021-06-07,2021-06-07T15:09:50Z,112
0.23,11.524,58.4,7.1,91.1,1.13,0.12,245.6,0.18,160,NA,7.84,6.919,11.56,37.89807,-90.64274,271.7,984.7,2021-06-07,2021-06-07T15:09:51Z,112
0.18,11.728,55.7,6.78,91.5,1.15,0.12,245.3,0.24,159,NA,7.82,6.857,11.786,37.89806,-90.64274,271.6,984.7,2021-06-07,2021-06-07T15:09:56Z,112
0.21,11.949,53.7,6.54,91.9,1.172,0.12,245.7,0.23,160,0.24,7.81,6.804,12.011,37.89806,-90.64274,271.6,984.7,2021-06-07,2021-06-07T15:10:00Z,112
0.19,12.117,52,6.35,92.3,1.188,0.12,245.8,0.21,160,0.02,7.79,6.757,12.152,37.89806,-90.64274,271.5,984.8,2021-06-07,2021-06-07T15:10:03Z,112
0.16,12.237,51.4,6.27,92.3,1.2,0.12,245.8,0.22,160,0.28,7.79,6.763,12.278,37.89806,-90.64275,271.5,984.6,2021-06-07,2021-06-07T15:10:04Z,112
0.17,12.453,49.1,5.99,92.8,1.221,0.12,246.3,0.14,160,0.3,7.77,6.725,12.456,37.89806,-90.64275,271.3,984.8,2021-06-07,2021-06-07T15:10:08Z,112
0.2,12.511,48.5,5.93,93,1.227,0.12,246.5,0.12,160,0.5,7.76,6.717,12.556,37.89806,-90.64275,271.2,984.7,2021-06-07,2021-06-07T15:10:09Z,112
0.18,12.722,46.3,5.65,93.2,1.248,0.12,246.4,0.19,160,0.56,7.75,6.739,12.781,37.89806,-90.64275,271.1,984.7,2021-06-07,2021-06-07T15:10:13Z,112
0.13,12.906,44.5,5.43,93.4,1.266,0.12,246.9,0.15,160,0.22,7.74,6.704,12.933,37.89806,-90.64274,270.9,984.7,2021-06-07,2021-06-07T15:10:16Z,112
0.11,12.984,43.9,5.36,93.5,1.273,0.12,246.9,0.17,160,0.18,7.74,6.701,13.041,37.89806,-90.64274,270.7,984.8,2021-06-07,2021-06-07T15:10:17Z,112
0.19,13.091,42.6,5.2,93.7,1.284,0.12,246.9,0.13,160,0.35,7.73,6.711,13.13,37.89806,-90.64274,270.6,985,2021-06-07,2021-06-07T15:10:19Z,112
0.19,13.291,35,4.27,94.5,1.303,0.12,247.6,0.23,161,1.36,7.68,6.698,13.294,37.89806,-90.64274,270.2,984.8,2021-06-07,2021-06-07T15:10:33Z,112
0.15,13.426,32.8,4.01,94.7,1.317,0.12,248.1,0.2,161,1.1,7.67,6.656,13.434,37.89806,-90.64274,270,984.7,2021-06-07,2021-06-07T15:10:38Z,112
0.15,13.496,32.3,3.95,94.8,1.323,0.12,248.1,0.2,161,1.37,7.67,6.653,13.546,37.89806,-90.64274,270,984.7,2021-06-07,2021-06-07T15:10:39Z,112
0.11,13.581,31.8,3.89,94.9,1.332,0.12,248.3,0.16,161,1.82,7.66,6.648,13.624,37.89806,-90.64274,270,984.8,2021-06-07,2021-06-07T15:10:40Z,112
0.11,13.698,30.8,3.77,95,1.343,0.12,248.6,0.16,162,1.65,7.66,6.643,13.701,37.89806,-90.64274,270,984.7,2021-06-07,2021-06-07T15:10:42Z,112
0.15,13.748,30.3,3.71,95,1.348,0.12,248.7,0.13,162,2.06,7.65,6.642,13.812,37.89806,-90.64274,270,984.8,2021-06-07,2021-06-07T15:10:43Z,112
0.14,13.858,29.8,3.64,95.2,1.359,0.12,248.7,0.13,162,2.14,7.65,6.637,13.906,37.89806,-90.64274,270,984.7,2021-06-07,2021-06-07T15:10:44Z,112
0.1,13.976,28.8,3.52,95.3,1.371,0.12,248.9,0.23,162,2.18,7.64,6.631,14.014,37.89806,-90.64274,270.1,984.8,2021-06-07,2021-06-07T15:10:46Z,112
0.13,14.102,28.3,3.47,95.3,1.383,0.12,248.9,0.2,162,2.04,7.64,6.628,14.146,37.89806,-90.64274,270.2,984.7,2021-06-07,2021-06-07T15:10:47Z,112
0.14,14.367,25.7,3.15,95.4,1.409,0.12,249,0.33,162,1.93,7.62,6.622,14.415,37.89806,-90.64274,270.2,984.8,2021-06-07,2021-06-07T15:10:53Z,112
0.14,14.499,24.9,3.05,95.4,1.422,0.12,249,0.22,162,1.54,7.62,6.619,14.502,37.89806,-90.64274,270.2,984.7,2021-06-07,2021-06-07T15:10:55Z,112
0.16,14.554,24.6,3.01,95.5,1.427,0.12,249.1,0.19,162,1.85,7.62,6.609,14.611,37.89806,-90.64274,270.2,984.7,2021-06-07,2021-06-07T15:10:56Z,112
0.14,14.641,24.2,2.97,95.5,1.436,0.12,249.1,0.21,162,2.05,7.61,6.597,14.675,37.89806,-90.64274,270.3,984.8,2021-06-07,2021-06-07T15:10:57Z,112
0.1,14.833,23.5,2.89,95.6,1.455,0.12,249.4,0.19,162,1.98,7.61,6.577,14.86,37.89806,-90.64274,270.5,984.7,2021-06-07,2021-06-07T15:10:59Z,112
0.09,14.931,23.2,2.85,95.7,1.464,0.12,249.5,0.14,162,2.21,7.6,6.575,14.984,37.89806,-90.64274,270.7,984.8,2021-06-07,2021-06-07T15:11:00Z,112
0.14,15.108,22.1,2.71,95.7,1.482,0.12,249.6,0.15,162,3.02,7.6,6.572,15.144,37.89806,-90.64274,270.7,984.7,2021-06-07,2021-06-07T15:11:03Z,112
0.14,15.21,21.8,2.67,95.7,1.492,0.12,249.7,0.15,162,2.93,7.59,6.57,15.259,37.89806,-90.64274,270.7,984.8,2021-06-07,2021-06-07T15:11:04Z,112
0.15,15.411,20.7,2.54,95.9,1.511,0.12,250.4,0.13,163,4.04,7.59,6.56,15.428,37.89806,-90.64274,270.8,984.7,2021-06-07,2021-06-07T15:11:07Z,112
0.15,15.503,20.4,2.5,95.9,1.52,0.12,250.7,0.17,163,4.47,7.58,6.559,15.503,37.89806,-90.64274,270.8,984.7,2021-06-07,2021-06-07T15:11:08Z,112
0.16,15.545,19.9,2.44,95.8,1.525,0.12,250.8,0.14,163,5.19,7.58,6.56,15.585,37.89806,-90.64274,270.8,984.8,2021-06-07,2021-06-07T15:11:09Z,112
0.24,15.635,18.2,2.24,94.9,1.533,0.12,250.8,0.22,163,5.08,7.57,6.576,15.667,37.89806,-90.64274,270.8,984.7,2021-06-07,2021-06-07T15:11:13Z,112
0.18,15.599,17.2,2.11,94.4,1.53,0.12,250.9,0.23,163,4.71,7.56,6.582,15.646,37.89807,-90.64273,270.7,984.7,2021-06-07,2021-06-07T15:11:16Z,112
0.23,15.73,16.8,2.06,94.3,1.543,0.12,251.5,0.26,163,5,7.56,6.557,15.766,37.89807,-90.64273,270.7,984.7,2021-06-07,2021-06-07T15:11:17Z,112
0.31,15.895,15.8,1.94,92.9,1.559,0.12,251.8,0.36,164,5.52,7.55,6.55,15.926,37.89806,-90.64273,270.8,984.8,2021-06-07,2021-06-07T15:11:20Z,112
0.32,16.02,15.1,1.85,91.9,1.571,0.12,252,0.43,164,6.07,7.55,6.547,16.069,37.89807,-90.64273,271.1,984.7,2021-06-07,2021-06-07T15:11:22Z,112
0.27,16.252,13.7,1.68,90.6,1.594,0.12,252.1,0.31,164,5.52,7.54,6.548,16.303,37.89807,-90.64273,271.1,984.8,2021-06-07,2021-06-07T15:11:26Z,112
0.62,16.411,12.8,1.56,89.7,1.609,0.12,252.1,0.41,164,6.59,7.53,6.542,16.417,37.89807,-90.64272,271,984.8,2021-06-07,2021-06-07T15:11:29Z,112
1.25,16.437,12.5,1.53,89.4,1.612,0.12,252.2,0.8,164,6.04,7.53,6.54,16.485,37.89807,-90.64272,271.2,984.7,2021-06-07,2021-06-07T15:11:30Z,112
1.35,16.476,11.7,1.43,72.8,1.616,0.12,252.2,1.04,164,6.07,7.52,6.537,16.491,37.89807,-90.64272,271.1,984.8,2021-06-07,2021-06-07T15:11:33Z,112
1,16.551,9.4,1.16,25.3,1.623,0.12,256.7,0.88,167,8.96,7.47,6.551,16.563,37.89807,-90.64272,271.5,984.9,2021-06-07,2021-06-07T15:11:42Z,112
0.79,16.643,9.2,1.13,15.6,1.632,0.13,262,1.07,170,9.2,7.46,6.537,16.727,37.89807,-90.64272,271.5,984.8,2021-06-07,2021-06-07T15:11:43Z,112
0.92,16.87,8.4,1.03,-14.7,1.654,0.14,286.5,2.65,186,12.17,7.39,6.532,16.897,37.89808,-90.64272,271.2,984.9,2021-06-07,2021-06-07T15:11:46Z,112
1.58,16.945,8.1,0.99,-25.2,1.662,0.14,292,5.22,190,144.88,7.36,6.535,16.97,37.89808,-90.64272,271,984.9,2021-06-07,2021-06-07T15:11:47Z,112
-0.03,17.145,5.6,0.68,-142.2,1.681,0.16,326.1,0.14,212,62.02,7.1,6.55,17.172,37.89807,-90.6427,269.9,984.8,2021-06-07,2021-06-07T15:12:00Z,112
