chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.08,2.021,106.1,8.99,64.8,0.198,0.11,241.7,-0.05,157,NA,8.32,23.592,2.061,37.89809,-90.64268,272.2,984.9,2021-06-07,2021-06-07T15:06:47Z,112,0.08800000000000008,0.07600000000000007
0.11,2.158,106.5,9.04,64.8,0.211,0.11,241.5,-0.07,157,NA,8.32,23.502,2.16,37.89809,-90.64268,272.2,984.8,2021-06-07,2021-06-07T15:06:49Z,112,0.05600000000000005,0.08800000000000008
0.1,2.214,106.7,9.07,65,0.217,0.11,241.6,-0.09,157,NA,8.32,23.417,2.248,37.89809,-90.64268,272.2,984.9,2021-06-07,2021-06-07T15:06:50Z,112,0.08000000000000007,0.08299999999999974
0.09,2.294,106.9,9.1,65,0.224,0.11,241.8,-0.09,157,NA,8.32,23.331,2.331,37.89809,-90.64268,272.1,984.8,2021-06-07,2021-06-07T15:06:51Z,112,0.06999999999999984,0.06099999999999994
0.11,2.406,106.9,9.15,65.4,0.235,0.11,242.1,0,157,NA,8.33,22.995,2.415,37.89809,-90.64267,272,984.8,2021-06-07,2021-06-07T15:06:53Z,112,0.052000000000000046,0.07200000000000006
0.12,2.458,106.8,9.17,65.6,0.241,0.11,242.2,0.02,157,NA,8.33,22.85,2.487,37.89809,-90.64267,271.9,984.8,2021-06-07,2021-06-07T15:06:54Z,112,0.08299999999999974,0.06499999999999995
0.09,2.541,106.8,9.18,65.7,0.249,0.11,242,-0.04,157,NA,8.33,22.845,2.552,37.89809,-90.64267,271.9,984.8,2021-06-07,2021-06-07T15:06:55Z,112,0.052000000000000046,0.05699999999999994
0.07,2.593,107.2,9.22,65.6,0.254,0.11,241.8,-0.08,157,NA,8.33,22.9,2.609,37.89809,-90.64267,271.9,984.8,2021-06-07,2021-06-07T15:06:56Z,112,0.039000000000000146,0.051000000000000156
0.09,2.632,107.3,9.22,65.6,0.257,0.11,241.7,-0.06,157,NA,8.33,22.889,2.66,37.89809,-90.64267,271.8,984.7,2021-06-07,2021-06-07T15:06:57Z,112,0.06999999999999984,0.06599999999999984
0.1,2.702,107.2,9.21,65.7,0.264,0.11,241.7,-0.06,157,NA,8.34,22.781,2.726,37.89809,-90.64267,271.7,984.8,2021-06-07,2021-06-07T15:06:58Z,112,0.06999999999999984,0.05900000000000016
0.1,2.772,107,9.22,65.8,0.271,0.11,241.6,-0.08,157,NA,8.34,22.666,2.785,37.89809,-90.64267,271.6,984.7,2021-06-07,2021-06-07T15:06:59Z,112,0.052000000000000046,0.08400000000000007
0.12,2.824,106.9,9.24,65.9,0.276,0.11,241.9,-0.07,157,NA,8.34,22.438,2.869,37.89809,-90.64268,271.6,984.8,2021-06-07,2021-06-07T15:07:00Z,112,0.08800000000000008,0.07499999999999973
0.13,2.912,106.9,9.28,65.9,0.285,0.11,241.7,-0.05,157,NA,8.35,22.259,2.944,37.89809,-90.64268,271.5,984.8,2021-06-07,2021-06-07T15:07:01Z,112,0.05500000000000016,0.03500000000000014
0.14,2.967,107,9.31,65.9,0.29,0.11,241,-0.05,157,NA,8.35,22.141,2.979,37.89809,-90.64268,271.5,984.8,2021-06-07,2021-06-07T15:07:02Z,112,0.052999999999999936,0.04400000000000004
0.11,3.02,107.3,9.36,66,0.296,0.11,240.5,-0.07,156,NA,8.35,22.086,3.023,37.89809,-90.64268,271.8,984.8,2021-06-07,2021-06-07T15:07:03Z,112,0.03500000000000014,0.040999999999999925
0.07,3.045,106.9,9.33,66.2,0.298,0.11,240.4,-0.07,156,NA,8.35,22.06,3.042,37.89809,-90.64268,271.6,984.8,2021-06-07,2021-06-07T15:07:06Z,112,0.04499999999999993,0.0690000000000004
0.09,3.09,106.8,9.33,66.3,0.302,0.11,240.5,-0.08,156,NA,8.35,21.962,3.111,37.89809,-90.64268,271.5,984.8,2021-06-07,2021-06-07T15:07:07Z,112,0.051000000000000156,0.06099999999999994
0.1,3.183,106.9,9.36,66.4,0.312,0.11,240.2,-0.13,156,NA,8.35,21.885,3.184,37.89809,-90.64269,271.5,984.8,2021-06-07,2021-06-07T15:07:09Z,112,0.015000000000000124,0.04699999999999971
0.1,3.248,106.6,9.35,66.6,0.318,0.11,240.2,-0.03,156,NA,8.35,21.821,3.26,37.89809,-90.64269,271.5,984.8,2021-06-07,2021-06-07T15:07:11Z,112,0.043999999999999595,0.051000000000000156
0.09,3.292,106.6,9.35,66.7,0.322,0.11,240.2,-0.02,156,NA,8.35,21.793,3.311,37.89809,-90.64269,271.5,984.7,2021-06-07,2021-06-07T15:07:12Z,112,0.05300000000000038,0.06200000000000028
0.1,3.397,106.3,9.33,67.5,0.332,0.11,240,-0.07,156,NA,8.35,21.753,3.415,37.89809,-90.64269,271.5,984.8,2021-06-07,2021-06-07T15:07:15Z,112,0.05900000000000016,0.04700000000000015
0.1,3.456,106.2,9.33,67.8,0.338,0.11,240.1,-0.07,156,NA,8.34,21.701,3.462,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:16Z,112,0.051000000000000156,0.07799999999999985
0.14,3.507,106.1,9.34,67.9,0.343,0.11,240.2,-0.09,156,NA,8.34,21.625,3.54,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:17Z,112,0.05799999999999983,0.04899999999999993
0.14,3.606,105.9,9.34,67.9,0.353,0.11,240.1,-0.03,156,NA,8.34,21.532,3.611,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:19Z,112,0.06700000000000017,0.08299999999999974
0.15,3.673,105.8,9.34,67.9,0.359,0.11,240.2,-0.03,156,NA,8.34,21.494,3.694,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:20Z,112,0.08400000000000007,0.08999999999999986
0.16,3.82,104.5,9.29,68.1,0.374,0.11,241.4,-0.07,157,NA,8.34,21.048,3.823,37.89809,-90.64271,271.3,984.8,2021-06-07,2021-06-07T15:07:23Z,112,0.052000000000000046,0.07900000000000018
0.17,3.872,104.6,9.32,68.1,0.379,0.11,240.8,-0.07,157,NA,8.35,20.915,3.902,37.89809,-90.64271,271.2,984.8,2021-06-07,2021-06-07T15:07:24Z,112,0.07299999999999995,0.06199999999999983
0.18,3.977,104.5,9.35,68.1,0.389,0.11,240.2,-0.04,156,NA,8.36,20.707,3.992,37.89809,-90.64271,271.2,984.8,2021-06-07,2021-06-07T15:07:26Z,112,0.02699999999999969,0.04699999999999971
0.18,4.004,104.2,9.35,68,0.392,0.11,240,-0.04,156,NA,8.36,20.539,4.039,37.89809,-90.64271,271,984.9,2021-06-07,2021-06-07T15:07:27Z,112,0.0810000000000004,0.06300000000000061
0.21,4.085,104.5,9.42,68,0.4,0.11,240.6,-0.06,156,NA,8.37,20.31,4.102,37.89809,-90.64271,271,984.8,2021-06-07,2021-06-07T15:07:28Z,112,0.05600000000000005,0.054999999999999716
0.22,4.141,105.4,9.52,68,0.405,0.11,240.1,-0.08,156,NA,8.37,20.293,4.157,37.89808,-90.64271,271.1,984.8,2021-06-07,2021-06-07T15:07:29Z,112,0.0519999999999996,0.07399999999999984
0.21,4.193,106.2,9.6,68,0.41,0.11,239.6,-0.08,156,NA,8.38,20.268,4.231,37.89808,-90.64271,271,984.8,2021-06-07,2021-06-07T15:07:30Z,112,0.07000000000000028,0.06599999999999984
0.23,4.263,106.3,9.61,68,0.417,0.11,239.8,-0.1,156,NA,8.39,20.177,4.297,37.89808,-90.64271,271,984.8,2021-06-07,2021-06-07T15:07:31Z,112,0.04699999999999971,0.03200000000000003
0.26,4.31,106.3,9.64,67.9,0.422,0.11,240.1,-0.09,156,NA,8.39,19.995,4.329,37.89808,-90.64271,270.9,984.8,2021-06-07,2021-06-07T15:07:32Z,112,0.06899999999999995,0.05799999999999983
0.31,4.379,106.6,9.69,68,0.429,0.11,240.2,-0.08,156,NA,8.39,19.932,4.387,37.89808,-90.64271,270.8,984.8,2021-06-07,2021-06-07T15:07:33Z,112,0.0470000000000006,0.08800000000000008
0.32,4.426,106,9.66,68.1,0.433,0.11,240.5,-0.11,156,NA,8.4,19.651,4.475,37.89808,-90.64271,270.7,984.8,2021-06-07,2021-06-07T15:07:34Z,112,0.07299999999999951,0.0420000000000007
0.27,4.524,106,9.79,68.5,0.443,0.11,241.3,-0.04,157,0.02,8.41,19.159,4.527,37.89809,-90.64271,270.8,984.8,2021-06-07,2021-06-07T15:07:36Z,112,0.04600000000000026,0.07000000000000028
0.28,4.57,106.5,9.86,68.7,0.448,0.11,241.3,-0.04,157,NA,8.42,19.025,4.597,37.89809,-90.6427,270.7,984.8,2021-06-07,2021-06-07T15:07:37Z,112,0.08599999999999941,0.08399999999999963
0.29,4.69,107.7,9.98,69,0.459,0.11,240.2,-0.03,156,NA,8.43,19,4.694,37.89809,-90.6427,270.7,984.7,2021-06-07,2021-06-07T15:07:39Z,112,0.03200000000000003,0.06599999999999984
0.32,4.722,108,10.04,69.3,0.462,0.11,240.1,-0.03,156,NA,8.43,18.807,4.76,37.89809,-90.6427,270.6,984.8,2021-06-07,2021-06-07T15:07:40Z,112,0.058999999999999275,0.038000000000000256
0.34,4.781,108.6,10.12,69.4,0.468,0.11,239.4,-0.02,156,NA,8.43,18.654,4.798,37.89809,-90.6427,270.6,984.7,2021-06-07,2021-06-07T15:07:41Z,112,0.05400000000000027,0.07099999999999973
0.33,4.835,109.1,10.2,69.5,0.473,0.11,239.2,-0.03,155,NA,8.43,18.455,4.869,37.89809,-90.6427,270.6,984.8,2021-06-07,2021-06-07T15:07:42Z,112,0.06400000000000006,0.04499999999999993
0.32,4.899,108.9,10.25,70,0.48,0.11,238.8,-0.01,155,NA,8.43,18.141,4.914,37.89809,-90.64269,270.5,984.8,2021-06-07,2021-06-07T15:07:43Z,112,0.05600000000000005,0.07800000000000029
0.33,4.955,109.1,10.33,70.4,0.485,0.11,238.2,0,155,NA,8.43,17.918,4.992,37.89809,-90.64269,270.5,984.8,2021-06-07,2021-06-07T15:07:44Z,112,0.04999999999999982,0.03200000000000003
0.37,5.005,109,10.35,70.6,0.49,0.11,238.2,-0.06,155,NA,8.43,17.778,5.024,37.89809,-90.64269,270.5,984.8,2021-06-07,2021-06-07T15:07:45Z,112,0.08499999999999996,0.08000000000000007
0.36,5.09,108.4,10.34,71,0.499,0.11,238.6,-0.1,155,NA,8.42,17.421,5.104,37.89809,-90.64269,270.6,984.8,2021-06-07,2021-06-07T15:07:46Z,112,0.06099999999999994,0.0940000000000003
0.38,5.151,108.3,10.42,71.5,0.505,0.11,240,-0.07,156,NA,8.42,17.041,5.198,37.89809,-90.64269,270.6,984.9,2021-06-07,2021-06-07T15:07:47Z,112,0.07500000000000018,0.06399999999999917
0.34,5.281,108,10.48,71.7,0.517,0.11,240.5,-0.06,156,NA,8.42,16.679,5.29,37.89809,-90.64268,270.7,984.7,2021-06-07,2021-06-07T15:07:49Z,112,0.07100000000000062,0.08800000000000008
0.4,5.352,108,10.52,71.9,0.524,0.11,239.8,-0.02,156,NA,8.42,16.481,5.378,37.89809,-90.64268,270.7,984.8,2021-06-07,2021-06-07T15:07:50Z,112,0.0829999999999993,0.09299999999999997
0.41,5.435,107.9,10.56,72,0.532,0.11,239.8,-0.03,156,NA,8.42,16.294,5.471,37.89809,-90.64268,270.7,984.8,2021-06-07,2021-06-07T15:07:51Z,112,0.0600000000000005,0.051000000000000156
0.41,5.529,108.1,10.62,72,0.542,0.11,238.8,-0.02,155,NA,8.42,16.196,5.537,37.89809,-90.64268,270.7,984.8,2021-06-07,2021-06-07T15:07:53Z,112,0.07200000000000006,0.10400000000000009
0.41,5.601,107.1,10.55,71.9,0.549,0.11,239.6,-0.06,156,NA,8.42,15.928,5.641,37.89809,-90.64268,270.8,984.8,2021-06-07,2021-06-07T15:07:54Z,112,0.08499999999999996,0.04999999999999982
0.42,5.686,107,10.59,71.9,0.557,0.11,240.3,-0.08,156,NA,8.42,15.756,5.691,37.89809,-90.64268,270.8,984.7,2021-06-07,2021-06-07T15:07:55Z,112,0.04800000000000004,0.07899999999999974
0.48,5.734,106.8,10.59,71.9,0.562,0.11,240.3,-0.07,156,NA,8.42,15.717,5.77,37.89809,-90.64268,270.8,984.8,2021-06-07,2021-06-07T15:07:56Z,112,0.054999999999999716,0.057000000000000384
0.48,5.789,106.3,10.55,72,0.567,0.11,239.7,-0.03,156,NA,8.42,15.674,5.827,37.89809,-90.64268,270.9,984.8,2021-06-07,2021-06-07T15:07:57Z,112,0.055000000000000604,0.03300000000000036
0.41,5.844,105.7,10.54,72.3,0.573,0.11,239.9,-0.04,156,NA,8.42,15.288,5.86,37.89809,-90.64268,270.9,984.8,2021-06-07,2021-06-07T15:07:58Z,112,0.07699999999999996,0.0699999999999994
0.35,5.921,105.4,10.61,72.4,0.58,0.11,240.2,-0.05,156,NA,8.42,14.93,5.93,37.89809,-90.64268,271,984.7,2021-06-07,2021-06-07T15:07:59Z,112,0.040000000000000036,0.07900000000000063
0.36,5.961,105.4,10.67,72.8,0.584,0.11,240.9,-0.04,157,NA,8.42,14.731,6.009,37.89809,-90.64268,271,984.8,2021-06-07,2021-06-07T15:08:00Z,112,0.0829999999999993,0.054999999999999716
0.32,6.044,105.3,10.7,73.6,0.592,0.11,240.7,-0.03,156,NA,8.41,14.416,6.064,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:01Z,112,0.038000000000000256,0.030999999999999694
0.29,6.082,104.7,10.76,74.7,0.596,0.11,240.4,-0.03,156,NA,8.4,13.888,6.095,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:02Z,112,0.0680000000000005,0.0680000000000005
0.27,6.15,104.9,10.87,75.4,0.603,0.12,240.9,-0.03,157,NA,8.38,13.608,6.163,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:03Z,112,0.0649999999999995,0.097999999999999865
0.24,6.215,105.1,10.95,75.2,0.609,0.12,241.5,-0.01,157,NA,8.38,13.419,6.261,37.89809,-90.64268,271.3,984.8,2021-06-07,2021-06-07T15:08:04Z,112,0.06500000000000039,0.040000000000000036
0.21,6.306,105.6,11.13,75.3,0.618,0.12,242.6,-0.02,158,NA,8.37,12.888,6.33,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:06Z,112,0.0860000000000003,0.08399999999999963
0.2,6.392,105.3,11.16,75.5,0.626,0.12,241.1,-0.05,157,NA,8.36,12.56,6.414,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:07Z,112,0.08000000000000007,0.10500000000000043
0.28,6.528,106,11.33,75.8,0.64,0.11,239.9,-0.07,156,NA,8.35,12.318,6.531,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:09Z,112,0.029000000000000803,0.06500000000000039
0.18,6.612,105.5,11.27,75.8,0.648,0.12,240.8,-0.08,157,NA,8.34,12.386,6.621,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:11Z,112,0.05400000000000027,0.047999999999999154
0.17,6.666,105.2,11.23,75.8,0.653,0.12,241.3,-0.05,157,NA,8.34,12.385,6.669,37.89809,-90.64268,271.2,984.7,2021-06-07,2021-06-07T15:08:12Z,112,0.03200000000000003,0.05600000000000005
0.25,6.698,105.2,11.23,75.9,0.657,0.12,241.5,-0.02,157,NA,8.34,12.374,6.725,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:13Z,112,0.03599999999999959,0.04300000000000015
0.18,6.773,103.8,11.17,76.4,0.664,0.12,242.2,-0.01,157,NA,8.33,11.946,6.773,37.89809,-90.64268,271.1,984.8,2021-06-07,2021-06-07T15:08:15Z,112,0.04400000000000048,0.05200000000000049
0.19,6.817,103.9,11.22,76.7,0.668,0.12,242.4,-0.06,158,NA,8.33,11.798,6.825,37.89809,-90.64268,271.1,984.8,2021-06-07,2021-06-07T15:08:16Z,112,0.056999999999999496,0.09600000000000009
0.2,6.874,103.8,11.24,77.1,0.674,0.12,242.5,-0.05,158,NA,8.32,11.71,6.921,37.89809,-90.64268,271,984.8,2021-06-07,2021-06-07T15:08:17Z,112,0.06099999999999994,0.03500000000000014
0.23,6.948,103.3,11.33,77.3,0.681,0.12,245.4,-0.05,159,NA,8.32,11.063,6.955,37.89809,-90.64268,271.1,984.9,2021-06-07,2021-06-07T15:08:19Z,112,0.06399999999999917,0.06400000000000006
0.24,7.012,103.7,11.42,77.6,0.687,0.12,245.5,-0.05,160,NA,8.31,10.914,7.019,37.89809,-90.64268,271.1,984.8,2021-06-07,2021-06-07T15:08:20Z,112,0.036000000000000476,0.08099999999999952
0.17,7.122,102.7,11.4,77.9,0.698,0.12,243.8,-0.04,158,NA,8.3,10.676,7.123,37.89809,-90.64268,271,984.8,2021-06-07,2021-06-07T15:08:23Z,112,0.03300000000000036,0.06799999999999962
0.22,7.155,102.6,11.4,78,0.701,0.12,243,-0.07,158,NA,8.29,10.629,7.191,37.89809,-90.64268,271,984.7,2021-06-07,2021-06-07T15:08:24Z,112,0.0699999999999994,0.03699999999999992
0.26,7.225,102.7,11.41,78,0.708,0.12,242,-0.09,157,NA,8.29,10.62,7.228,37.89809,-90.64269,270.9,984.8,2021-06-07,2021-06-07T15:08:25Z,112,0.036000000000000476,0.03699999999999992
0.26,7.261,102.6,11.43,78,0.712,0.12,242.8,-0.06,158,NA,8.28,10.407,7.265,37.89809,-90.64269,271,984.7,2021-06-07,2021-06-07T15:08:26Z,112,0.0389999999999997,0.07400000000000073
0.27,7.3,102.5,11.47,78.2,0.716,0.12,242.5,-0.01,158,NA,8.28,10.335,7.339,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:27Z,112,0.06700000000000017,0.04899999999999949
0.27,7.41,101.3,11.33,78.8,0.727,0.12,240.8,-0.05,157,NA,8.27,10.363,7.415,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:29Z,112,0.04300000000000015,0.06500000000000039
0.31,7.489,101,11.43,79.5,0.734,0.12,243.2,-0.04,158,NA,8.26,9.82,7.496,37.89809,-90.64269,271,984.9,2021-06-07,2021-06-07T15:08:32Z,112,0.04999999999999982,0.041999999999999815
0.25,7.539,101,11.45,79.8,0.739,0.12,243.2,0,158,NA,8.25,9.794,7.538,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:33Z,112,0.03900000000000059,0.0779999999999994
0.3,7.61,100.8,11.43,79.9,0.746,0.12,242.9,0.01,158,NA,8.23,9.77,7.611,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:35Z,112,0.0129999999999999,0.041999999999999815
0.34,7.623,100.6,11.41,80.1,0.747,0.12,243,0.05,158,NA,8.23,9.716,7.653,37.89809,-90.64269,270.9,984.8,2021-06-07,2021-06-07T15:08:36Z,112,0.08199999999999985,0.07700000000000085
0.3,7.705,100.1,11.39,80.2,0.755,0.12,242.9,0.01,158,NA,8.23,9.602,7.73,37.89809,-90.64269,270.9,984.8,2021-06-07,2021-06-07T15:08:37Z,112,0.05900000000000016,0.05599999999999916
0.3,7.764,100,11.4,80.4,0.761,0.12,243.1,-0.03,158,NA,8.22,9.581,7.786,37.89809,-90.6427,270.9,984.8,2021-06-07,2021-06-07T15:08:38Z,112,0.032999999999999474,0.03500000000000014
0.37,7.812,99.8,11.37,80.6,0.766,0.12,243.4,0.05,158,NA,8.21,9.585,7.841,37.89809,-90.6427,271.1,984.8,2021-06-07,2021-06-07T15:08:40Z,112,0.06099999999999994,0.04800000000000004
0.31,7.873,99.7,11.37,80.8,0.772,0.12,243.3,0.09,158,NA,8.21,9.511,7.889,37.89809,-90.6427,271,984.8,2021-06-07,2021-06-07T15:08:41Z,112,0.07500000000000018,0.08000000000000007
0.31,7.948,99.3,11.34,81,0.779,0.12,243.9,0.09,159,NA,8.2,9.39,7.969,37.89809,-90.6427,271,984.7,2021-06-07,2021-06-07T15:08:42Z,112,0.05099999999999927,0.06599999999999984
0.36,7.999,99,11.34,81.2,0.784,0.12,244.3,0.06,159,NA,8.2,9.314,8.035,37.89809,-90.6427,270.9,984.8,2021-06-07,2021-06-07T15:08:43Z,112,0.052999999999999936,0.05299999999999905
