chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.08,1.438,105,8.84,64.2,0.141,0.11,242.3,-0.03,157,NA,8.3,23.984,1.464,37.89808,-90.64269,272.3,984.8,2021-06-07,2021-06-07T15:06:37Z,112
0.08,1.536,105.1,8.85,64.2,0.15,0.11,242.1,-0.06,157,NA,8.3,23.972,1.565,37.89808,-90.64269,272.4,984.9,2021-06-07,2021-06-07T15:06:38Z,112
0.08,1.581,105.2,8.86,64.3,0.155,0.11,242,-0.03,157,NA,8.3,23.961,1.587,37.89808,-90.64269,272.4,984.8,2021-06-07,2021-06-07T15:06:39Z,112
0.08,1.602,105.2,8.85,64.5,0.157,0.11,242.1,-0.05,157,NA,8.3,23.932,1.613,37.89808,-90.64269,272.4,984.8,2021-06-07,2021-06-07T15:06:40Z,112
0.09,1.667,105.1,8.86,64.6,0.163,0.11,242.1,-0.08,157,NA,8.3,23.876,1.701,37.89808,-90.64268,272.4,984.8,2021-06-07,2021-06-07T15:06:41Z,112
0.09,1.77,105.2,8.88,64.7,0.173,0.11,242.1,-0.05,157,NA,8.3,23.831,1.785,37.89808,-90.64268,272.4,984.8,2021-06-07,2021-06-07T15:06:42Z,112
0.08,1.813,105.3,8.89,64.7,0.177,0.11,242.2,-0.06,157,NA,8.3,23.772,1.834,37.89808,-90.64268,272.4,984.7,2021-06-07,2021-06-07T15:06:43Z,112
0.09,1.85,105.2,8.9,64.8,0.181,0.11,242,-0.05,157,NA,8.31,23.702,1.868,37.89808,-90.64268,272.3,984.6,2021-06-07,2021-06-07T15:06:44Z,112
0.09,1.897,105.5,8.93,64.7,0.186,0.11,241.9,-0.02,157,NA,8.31,23.634,1.916,37.89809,-90.64268,272.3,984.8,2021-06-07,2021-06-07T15:06:45Z,112
0.08,1.971,105.8,8.96,64.7,0.193,0.11,241.7,-0.04,157,NA,8.31,23.624,1.988,37.89809,-90.64268,272.2,984.8,2021-06-07,2021-06-07T15:06:46Z,112
0.08,2.021,106.1,8.99,64.8,0.198,0.11,241.7,-0.05,157,NA,8.32,23.592,2.061,37.89809,-90.64268,272.2,984.9,2021-06-07,2021-06-07T15:06:47Z,112
0.09,2.109,106.3,9.01,64.8,0.206,0.11,241.6,-0.07,157,NA,8.32,23.534,2.137,37.89809,-90.64268,272.2,984.8,2021-06-07,2021-06-07T15:06:48Z,112
0.11,2.158,106.5,9.04,64.8,0.211,0.11,241.5,-0.07,157,NA,8.32,23.502,2.16,37.89809,-90.64268,272.2,984.8,2021-06-07,2021-06-07T15:06:49Z,112
0.1,2.214,106.7,9.07,65,0.217,0.11,241.6,-0.09,157,NA,8.32,23.417,2.248,37.89809,-90.64268,272.2,984.9,2021-06-07,2021-06-07T15:06:50Z,112
0.09,2.294,106.9,9.1,65,0.224,0.11,241.8,-0.09,157,NA,8.32,23.331,2.331,37.89809,-90.64268,272.1,984.8,2021-06-07,2021-06-07T15:06:51Z,112
0.09,2.364,107,9.13,65.1,0.231,0.11,241.7,-0.06,157,NA,8.32,23.205,2.392,37.89809,-90.64267,272,984.8,2021-06-07,2021-06-07T15:06:52Z,112
0.11,2.406,106.9,9.15,65.4,0.235,0.11,242.1,0,157,NA,8.33,22.995,2.415,37.89809,-90.64267,272,984.8,2021-06-07,2021-06-07T15:06:53Z,112
0.12,2.458,106.8,9.17,65.6,0.241,0.11,242.2,0.02,157,NA,8.33,22.85,2.487,37.89809,-90.64267,271.9,984.8,2021-06-07,2021-06-07T15:06:54Z,112
0.09,2.541,106.8,9.18,65.7,0.249,0.11,242,-0.04,157,NA,8.33,22.845,2.552,37.89809,-90.64267,271.9,984.8,2021-06-07,2021-06-07T15:06:55Z,112
0.07,2.593,107.2,9.22,65.6,0.254,0.11,241.8,-0.08,157,NA,8.33,22.9,2.609,37.89809,-90.64267,271.9,984.8,2021-06-07,2021-06-07T15:06:56Z,112
0.09,2.632,107.3,9.22,65.6,0.257,0.11,241.7,-0.06,157,NA,8.33,22.889,2.66,37.89809,-90.64267,271.8,984.7,2021-06-07,2021-06-07T15:06:57Z,112
0.1,2.702,107.2,9.21,65.7,0.264,0.11,241.7,-0.06,157,NA,8.34,22.781,2.726,37.89809,-90.64267,271.7,984.8,2021-06-07,2021-06-07T15:06:58Z,112
0.1,2.772,107,9.22,65.8,0.271,0.11,241.6,-0.08,157,NA,8.34,22.666,2.785,37.89809,-90.64267,271.6,984.7,2021-06-07,2021-06-07T15:06:59Z,112
0.12,2.824,106.9,9.24,65.9,0.276,0.11,241.9,-0.07,157,NA,8.34,22.438,2.869,37.89809,-90.64268,271.6,984.8,2021-06-07,2021-06-07T15:07:00Z,112
0.13,2.912,106.9,9.28,65.9,0.285,0.11,241.7,-0.05,157,NA,8.35,22.259,2.944,37.89809,-90.64268,271.5,984.8,2021-06-07,2021-06-07T15:07:01Z,112
0.14,2.967,107,9.31,65.9,0.29,0.11,241,-0.05,157,NA,8.35,22.141,2.979,37.89809,-90.64268,271.5,984.8,2021-06-07,2021-06-07T15:07:02Z,112
0.11,3.02,107.3,9.36,66,0.296,0.11,240.5,-0.07,156,NA,8.35,22.086,3.023,37.89809,-90.64268,271.8,984.8,2021-06-07,2021-06-07T15:07:03Z,112
0.12,3.055,107.4,9.37,66.1,0.299,0.11,240.3,-0.08,156,NA,8.35,22.085,3.064,37.89809,-90.64268,271.9,984.8,2021-06-07,2021-06-07T15:07:04Z,112
0.09,3.09,106.8,9.33,66.3,0.302,0.11,240.5,-0.08,156,NA,8.35,21.962,3.111,37.89809,-90.64268,271.5,984.8,2021-06-07,2021-06-07T15:07:07Z,112
0.1,3.141,106.9,9.35,66.4,0.307,0.11,240.2,-0.1,156,NA,8.35,21.922,3.172,37.89809,-90.64268,271.5,984.8,2021-06-07,2021-06-07T15:07:08Z,112
0.09,3.198,106.8,9.35,66.5,0.313,0.11,240.2,-0.07,156,NA,8.35,21.854,3.231,37.89809,-90.64269,271.5,984.8,2021-06-07,2021-06-07T15:07:10Z,112
0.1,3.248,106.6,9.35,66.6,0.318,0.11,240.2,-0.03,156,NA,8.35,21.821,3.26,37.89809,-90.64269,271.5,984.8,2021-06-07,2021-06-07T15:07:11Z,112
0.09,3.292,106.6,9.35,66.7,0.322,0.11,240.2,-0.02,156,NA,8.35,21.793,3.311,37.89809,-90.64269,271.5,984.7,2021-06-07,2021-06-07T15:07:12Z,112
0.11,3.345,106.4,9.34,66.9,0.327,0.11,240,-0.04,156,NA,8.35,21.759,3.373,37.89809,-90.64269,271.5,984.8,2021-06-07,2021-06-07T15:07:13Z,112
0.1,3.397,106.3,9.33,67.5,0.332,0.11,240,-0.07,156,NA,8.35,21.753,3.415,37.89809,-90.64269,271.5,984.8,2021-06-07,2021-06-07T15:07:15Z,112
0.1,3.456,106.2,9.33,67.8,0.338,0.11,240.1,-0.07,156,NA,8.34,21.701,3.462,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:16Z,112
0.14,3.507,106.1,9.34,67.9,0.343,0.11,240.2,-0.09,156,NA,8.34,21.625,3.54,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:17Z,112
0.13,3.565,106.1,9.34,68,0.349,0.11,240.1,-0.09,156,NA,8.34,21.583,3.589,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:18Z,112
0.14,3.606,105.9,9.34,67.9,0.353,0.11,240.1,-0.03,156,NA,8.34,21.532,3.611,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:19Z,112
0.15,3.673,105.8,9.34,67.9,0.359,0.11,240.2,-0.03,156,NA,8.34,21.494,3.694,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:20Z,112
0.15,3.757,105.3,9.3,68.1,0.368,0.11,240.7,-0.07,156,NA,8.34,21.406,3.784,37.89809,-90.64271,271.4,984.8,2021-06-07,2021-06-07T15:07:21Z,112
0.14,3.799,104.7,9.28,68.1,0.372,0.11,241.4,-0.08,157,NA,8.34,21.181,3.806,37.89809,-90.64271,271.4,984.8,2021-06-07,2021-06-07T15:07:22Z,112
0.17,3.872,104.6,9.32,68.1,0.379,0.11,240.8,-0.07,157,NA,8.35,20.915,3.902,37.89809,-90.64271,271.2,984.8,2021-06-07,2021-06-07T15:07:24Z,112
0.16,3.945,104.9,9.37,68.1,0.386,0.11,240.3,-0.06,156,NA,8.35,20.827,3.964,37.89809,-90.64271,271.2,984.8,2021-06-07,2021-06-07T15:07:25Z,112
0.18,3.977,104.5,9.35,68.1,0.389,0.11,240.2,-0.04,156,NA,8.36,20.707,3.992,37.89809,-90.64271,271.2,984.8,2021-06-07,2021-06-07T15:07:26Z,112
0.18,4.004,104.2,9.35,68,0.392,0.11,240,-0.04,156,NA,8.36,20.539,4.039,37.89809,-90.64271,271,984.9,2021-06-07,2021-06-07T15:07:27Z,112
0.21,4.085,104.5,9.42,68,0.4,0.11,240.6,-0.06,156,NA,8.37,20.31,4.102,37.89809,-90.64271,271,984.8,2021-06-07,2021-06-07T15:07:28Z,112
0.22,4.141,105.4,9.52,68,0.405,0.11,240.1,-0.08,156,NA,8.37,20.293,4.157,37.89808,-90.64271,271.1,984.8,2021-06-07,2021-06-07T15:07:29Z,112
0.21,4.193,106.2,9.6,68,0.41,0.11,239.6,-0.08,156,NA,8.38,20.268,4.231,37.89808,-90.64271,271,984.8,2021-06-07,2021-06-07T15:07:30Z,112
0.23,4.263,106.3,9.61,68,0.417,0.11,239.8,-0.1,156,NA,8.39,20.177,4.297,37.89808,-90.64271,271,984.8,2021-06-07,2021-06-07T15:07:31Z,112
0.26,4.31,106.3,9.64,67.9,0.422,0.11,240.1,-0.09,156,NA,8.39,19.995,4.329,37.89808,-90.64271,270.9,984.8,2021-06-07,2021-06-07T15:07:32Z,112
0.31,4.379,106.6,9.69,68,0.429,0.11,240.2,-0.08,156,NA,8.39,19.932,4.387,37.89808,-90.64271,270.8,984.8,2021-06-07,2021-06-07T15:07:33Z,112
0.32,4.426,106,9.66,68.1,0.433,0.11,240.5,-0.11,156,NA,8.4,19.651,4.475,37.89808,-90.64271,270.7,984.8,2021-06-07,2021-06-07T15:07:34Z,112
0.29,4.499,105.4,9.68,68.3,0.44,0.11,241.3,-0.08,157,NA,8.41,19.292,4.517,37.89809,-90.64271,270.7,984.7,2021-06-07,2021-06-07T15:07:35Z,112
0.28,4.57,106.5,9.86,68.7,0.448,0.11,241.3,-0.04,157,NA,8.42,19.025,4.597,37.89809,-90.6427,270.7,984.8,2021-06-07,2021-06-07T15:07:37Z,112
0.28,4.656,107.2,9.93,68.8,0.456,0.11,240.7,-0.03,156,NA,8.42,19.004,4.681,37.89809,-90.6427,270.7,984.8,2021-06-07,2021-06-07T15:07:38Z,112
0.32,4.722,108,10.04,69.3,0.462,0.11,240.1,-0.03,156,NA,8.43,18.807,4.76,37.89809,-90.6427,270.6,984.8,2021-06-07,2021-06-07T15:07:40Z,112
0.34,4.781,108.6,10.12,69.4,0.468,0.11,239.4,-0.02,156,NA,8.43,18.654,4.798,37.89809,-90.6427,270.6,984.7,2021-06-07,2021-06-07T15:07:41Z,112
0.33,4.835,109.1,10.2,69.5,0.473,0.11,239.2,-0.03,155,NA,8.43,18.455,4.869,37.89809,-90.6427,270.6,984.8,2021-06-07,2021-06-07T15:07:42Z,112
0.32,4.899,108.9,10.25,70,0.48,0.11,238.8,-0.01,155,NA,8.43,18.141,4.914,37.89809,-90.64269,270.5,984.8,2021-06-07,2021-06-07T15:07:43Z,112
0.33,4.955,109.1,10.33,70.4,0.485,0.11,238.2,0,155,NA,8.43,17.918,4.992,37.89809,-90.64269,270.5,984.8,2021-06-07,2021-06-07T15:07:44Z,112
0.37,5.005,109,10.35,70.6,0.49,0.11,238.2,-0.06,155,NA,8.43,17.778,5.024,37.89809,-90.64269,270.5,984.8,2021-06-07,2021-06-07T15:07:45Z,112
0.36,5.09,108.4,10.34,71,0.499,0.11,238.6,-0.1,155,NA,8.42,17.421,5.104,37.89809,-90.64269,270.6,984.8,2021-06-07,2021-06-07T15:07:46Z,112
0.38,5.151,108.3,10.42,71.5,0.505,0.11,240,-0.07,156,NA,8.42,17.041,5.198,37.89809,-90.64269,270.6,984.9,2021-06-07,2021-06-07T15:07:47Z,112
0.35,5.226,108.1,10.46,71.6,0.512,0.11,240.5,-0.08,156,NA,8.42,16.835,5.262,37.89809,-90.64268,270.7,984.8,2021-06-07,2021-06-07T15:07:48Z,112
0.34,5.281,108,10.48,71.7,0.517,0.11,240.5,-0.06,156,NA,8.42,16.679,5.29,37.89809,-90.64268,270.7,984.7,2021-06-07,2021-06-07T15:07:49Z,112
0.4,5.352,108,10.52,71.9,0.524,0.11,239.8,-0.02,156,NA,8.42,16.481,5.378,37.89809,-90.64268,270.7,984.8,2021-06-07,2021-06-07T15:07:50Z,112
0.41,5.435,107.9,10.56,72,0.532,0.11,239.8,-0.03,156,NA,8.42,16.294,5.471,37.89809,-90.64268,270.7,984.8,2021-06-07,2021-06-07T15:07:51Z,112
0.38,5.495,108.2,10.61,72,0.538,0.11,239,-0.03,155,NA,8.42,16.262,5.522,37.89809,-90.64268,270.7,984.9,2021-06-07,2021-06-07T15:07:52Z,112
0.41,5.601,107.1,10.55,71.9,0.549,0.11,239.6,-0.06,156,NA,8.42,15.928,5.641,37.89809,-90.64268,270.8,984.8,2021-06-07,2021-06-07T15:07:54Z,112
0.42,5.686,107,10.59,71.9,0.557,0.11,240.3,-0.08,156,NA,8.42,15.756,5.691,37.89809,-90.64268,270.8,984.7,2021-06-07,2021-06-07T15:07:55Z,112
0.48,5.734,106.8,10.59,71.9,0.562,0.11,240.3,-0.07,156,NA,8.42,15.717,5.77,37.89809,-90.64268,270.8,984.8,2021-06-07,2021-06-07T15:07:56Z,112
0.48,5.789,106.3,10.55,72,0.567,0.11,239.7,-0.03,156,NA,8.42,15.674,5.827,37.89809,-90.64268,270.9,984.8,2021-06-07,2021-06-07T15:07:57Z,112
0.41,5.844,105.7,10.54,72.3,0.573,0.11,239.9,-0.04,156,NA,8.42,15.288,5.86,37.89809,-90.64268,270.9,984.8,2021-06-07,2021-06-07T15:07:58Z,112
0.35,5.921,105.4,10.61,72.4,0.58,0.11,240.2,-0.05,156,NA,8.42,14.93,5.93,37.89809,-90.64268,271,984.7,2021-06-07,2021-06-07T15:07:59Z,112
0.36,5.961,105.4,10.67,72.8,0.584,0.11,240.9,-0.04,157,NA,8.42,14.731,6.009,37.89809,-90.64268,271,984.8,2021-06-07,2021-06-07T15:08:00Z,112
0.32,6.044,105.3,10.7,73.6,0.592,0.11,240.7,-0.03,156,NA,8.41,14.416,6.064,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:01Z,112
0.29,6.082,104.7,10.76,74.7,0.596,0.11,240.4,-0.03,156,NA,8.4,13.888,6.095,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:02Z,112
0.27,6.15,104.9,10.87,75.4,0.603,0.12,240.9,-0.03,157,NA,8.38,13.608,6.163,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:03Z,112
0.24,6.215,105.1,10.95,75.2,0.609,0.12,241.5,-0.01,157,NA,8.38,13.419,6.261,37.89809,-90.64268,271.3,984.8,2021-06-07,2021-06-07T15:08:04Z,112
0.25,6.28,105.5,11.05,75.2,0.616,0.12,242.4,-0.01,158,NA,8.38,13.096,6.301,37.89809,-90.64268,271.3,984.8,2021-06-07,2021-06-07T15:08:05Z,112
0.21,6.306,105.6,11.13,75.3,0.618,0.12,242.6,-0.02,158,NA,8.37,12.888,6.33,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:06Z,112
0.2,6.392,105.3,11.16,75.5,0.626,0.12,241.1,-0.05,157,NA,8.36,12.56,6.414,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:07Z,112
0.26,6.472,105.3,11.24,75.7,0.634,0.11,240.2,-0.08,156,NA,8.36,12.347,6.519,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:08Z,112
0.25,6.557,106,11.33,75.8,0.643,0.11,240.3,-0.04,156,NA,8.35,12.372,6.596,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:10Z,112
0.18,6.612,105.5,11.27,75.8,0.648,0.12,240.8,-0.08,157,NA,8.34,12.386,6.621,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:11Z,112
0.17,6.666,105.2,11.23,75.8,0.653,0.12,241.3,-0.05,157,NA,8.34,12.385,6.669,37.89809,-90.64268,271.2,984.7,2021-06-07,2021-06-07T15:08:12Z,112
0.25,6.698,105.2,11.23,75.9,0.657,0.12,241.5,-0.02,157,NA,8.34,12.374,6.725,37.89809,-90.64268,271.2,984.8,2021-06-07,2021-06-07T15:08:13Z,112
0.23,6.734,104.4,11.16,76.1,0.66,0.12,241.8,-0.03,157,NA,8.34,12.192,6.768,37.89809,-90.64268,271.1,984.8,2021-06-07,2021-06-07T15:08:14Z,112
0.19,6.817,103.9,11.22,76.7,0.668,0.12,242.4,-0.06,158,NA,8.33,11.798,6.825,37.89809,-90.64268,271.1,984.8,2021-06-07,2021-06-07T15:08:16Z,112
0.2,6.874,103.8,11.24,77.1,0.674,0.12,242.5,-0.05,158,NA,8.32,11.71,6.921,37.89809,-90.64268,271,984.8,2021-06-07,2021-06-07T15:08:17Z,112
0.21,6.935,103.2,11.24,77.3,0.68,0.12,244.2,-0.02,159,NA,8.32,11.313,6.956,37.89809,-90.64268,271,984.8,2021-06-07,2021-06-07T15:08:18Z,112
0.24,7.012,103.7,11.42,77.6,0.687,0.12,245.5,-0.05,160,NA,8.31,10.914,7.019,37.89809,-90.64268,271.1,984.8,2021-06-07,2021-06-07T15:08:20Z,112
0.21,7.048,103.2,11.4,77.8,0.691,0.12,245.8,-0.04,160,NA,8.31,10.796,7.1,37.89809,-90.64268,271.1,984.8,2021-06-07,2021-06-07T15:08:21Z,112
0.17,7.107,102.8,11.4,77.8,0.697,0.12,244.7,-0.03,159,NA,8.3,10.733,7.123,37.89809,-90.64268,271,984.8,2021-06-07,2021-06-07T15:08:22Z,112
0.22,7.155,102.6,11.4,78,0.701,0.12,243,-0.07,158,NA,8.29,10.629,7.191,37.89809,-90.64268,271,984.7,2021-06-07,2021-06-07T15:08:24Z,112
0.26,7.225,102.7,11.41,78,0.708,0.12,242,-0.09,157,NA,8.29,10.62,7.228,37.89809,-90.64269,270.9,984.8,2021-06-07,2021-06-07T15:08:25Z,112
0.26,7.261,102.6,11.43,78,0.712,0.12,242.8,-0.06,158,NA,8.28,10.407,7.265,37.89809,-90.64269,271,984.7,2021-06-07,2021-06-07T15:08:26Z,112
0.27,7.3,102.5,11.47,78.2,0.716,0.12,242.5,-0.01,158,NA,8.28,10.335,7.339,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:27Z,112
0.26,7.367,102,11.41,78.6,0.722,0.12,241.6,-0.04,157,NA,8.28,10.36,7.388,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:28Z,112
0.27,7.41,101.3,11.33,78.8,0.727,0.12,240.8,-0.05,157,NA,8.27,10.363,7.415,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:29Z,112
0.33,7.453,101.3,11.33,79,0.731,0.12,240.9,-0.02,157,NA,8.27,10.249,7.48,37.89809,-90.64269,271.1,984.8,2021-06-07,2021-06-07T15:08:30Z,112
0.25,7.539,101,11.45,79.8,0.739,0.12,243.2,0,158,NA,8.25,9.794,7.538,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:33Z,112
0.25,7.578,100.9,11.44,79.9,0.743,0.12,242.9,0,158,NA,8.24,9.782,7.616,37.89809,-90.64269,271,984.8,2021-06-07,2021-06-07T15:08:34Z,112
0.34,7.623,100.6,11.41,80.1,0.747,0.12,243,0.05,158,NA,8.23,9.716,7.653,37.89809,-90.64269,270.9,984.8,2021-06-07,2021-06-07T15:08:36Z,112
0.3,7.705,100.1,11.39,80.2,0.755,0.12,242.9,0.01,158,NA,8.23,9.602,7.73,37.89809,-90.64269,270.9,984.8,2021-06-07,2021-06-07T15:08:37Z,112
0.3,7.764,100,11.4,80.4,0.761,0.12,243.1,-0.03,158,NA,8.22,9.581,7.786,37.89809,-90.6427,270.9,984.8,2021-06-07,2021-06-07T15:08:38Z,112
0.35,7.797,99.9,11.37,80.5,0.764,0.12,243.4,0,158,NA,8.22,9.614,7.821,37.89809,-90.6427,270.9,984.7,2021-06-07,2021-06-07T15:08:39Z,112
0.37,7.812,99.8,11.37,80.6,0.766,0.12,243.4,0.05,158,NA,8.21,9.585,7.841,37.89809,-90.6427,271.1,984.8,2021-06-07,2021-06-07T15:08:40Z,112
0.31,7.873,99.7,11.37,80.8,0.772,0.12,243.3,0.09,158,NA,8.21,9.511,7.889,37.89809,-90.6427,271,984.8,2021-06-07,2021-06-07T15:08:41Z,112
0.31,7.948,99.3,11.34,81,0.779,0.12,243.9,0.09,159,NA,8.2,9.39,7.969,37.89809,-90.6427,271,984.7,2021-06-07,2021-06-07T15:08:42Z,112
0.36,7.999,99,11.34,81.2,0.784,0.12,244.3,0.06,159,NA,8.2,9.314,8.035,37.89809,-90.6427,270.9,984.8,2021-06-07,2021-06-07T15:08:43Z,112
0.4,8.052,99,11.36,81.5,0.789,0.12,245.2,0.08,159,NA,8.2,9.209,8.088,37.89809,-90.6427,271,984.8,2021-06-07,2021-06-07T15:08:44Z,112
0.42,8.126,98.4,11.34,81.9,0.797,0.12,245,0.08,159,NA,8.19,9.098,8.127,37.89809,-90.6427,270.9,984.9,2021-06-07,2021-06-07T15:08:46Z,112
0.46,8.176,97.8,11.27,82,0.802,0.12,244.8,0.05,159,NA,8.18,8.994,8.222,37.89809,-90.6427,270.9,984.7,2021-06-07,2021-06-07T15:08:47Z,112
0.38,8.244,97.3,11.28,82.1,0.808,0.12,245.8,0.1,160,NA,8.17,8.788,8.276,37.89809,-90.6427,270.9,984.9,2021-06-07,2021-06-07T15:08:48Z,112
0.38,8.326,96.7,11.26,82.5,0.816,0.12,245.4,0.17,160,NA,8.16,8.631,8.357,37.89809,-90.6427,270.9,984.8,2021-06-07,2021-06-07T15:08:50Z,112
0.43,8.417,96,11.21,82.7,0.825,0.12,246,0.17,160,NA,8.16,8.494,8.44,37.89809,-90.64271,270.9,984.8,2021-06-07,2021-06-07T15:08:51Z,112
0.59,8.464,95.5,11.21,83.2,0.83,0.12,245.3,0.16,159,0.32,8.15,8.317,8.496,37.89809,-90.64271,271,984.8,2021-06-07,2021-06-07T15:08:53Z,112
0.57,8.555,94.9,11.16,83.4,0.839,0.12,244.6,0.24,159,0.23,8.14,8.208,8.578,37.89809,-90.64271,271.1,984.9,2021-06-07,2021-06-07T15:08:54Z,112
