chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.47,0.866,107.8,9.82,215.6,0.085,0.04,94.9,0.3,62,3.04,8.21,19.884,0.873,38.47374,-91.26694,213.4,997.3,2021-05-19,2021-05-19T09:57:24Z,423,0.03600000000000003,0.06699999999999995
0.58,0.959,107.8,9.82,213.6,0.094,0.04,94.9,0.3,62,2.3,8.25,19.88,0.967,38.47374,-91.26693,213.5,997.3,2021-05-19,2021-05-19T09:57:27Z,423,0.04399999999999993,0.04500000000000004
0.54,1.023,107.9,9.83,212.6,0.1,0.04,94.9,0.33,62,2.38,8.28,19.873,1.016,38.47374,-91.26693,213.6,997.3,2021-05-19,2021-05-19T09:57:29Z,423,0.020000000000000018,0.06600000000000006
0.59,1.098,107.9,9.83,211.4,0.108,0.04,94.8,0.29,62,3.37,8.31,19.874,1.106,38.47374,-91.26693,213.9,997.3,2021-05-19,2021-05-19T09:57:31Z,423,0.051999999999999824,0.08999999999999986
0.52,1.234,108,9.84,209.7,0.121,0.04,94.8,0.21,62,2.83,8.35,19.873,1.261,38.47374,-91.26693,213.1,997.4,2021-05-19,2021-05-19T09:57:35Z,423,0.04400000000000004,0.040000000000000036
0.45,1.325,107.9,9.83,208.5,0.13,0.04,94.9,0.48,62,2.27,8.36,19.86,1.325,38.47374,-91.26693,213,997.3,2021-05-19,2021-05-19T09:57:37Z,423,0.027000000000000135,0.06099999999999994
0.46,1.352,108,9.84,208,0.132,0.04,94.9,0.46,62,2.17,8.37,19.856,1.386,38.47374,-91.26693,213,997.4,2021-05-19,2021-05-19T09:57:38Z,423,0.052999999999999936,0.03200000000000003
0.45,1.407,108,9.85,206.8,0.138,0.04,94.9,0.17,62,2.14,8.39,19.85,1.398,38.47374,-91.26693,213,997.3,2021-05-19,2021-05-19T09:57:41Z,423,0.0029999999999998916,0.03100000000000014
0.52,1.431,108,9.85,205.7,0.14,0.04,94.8,0.42,62,2.43,8.4,19.847,1.432,38.47374,-91.26693,213.2,997.2,2021-05-19,2021-05-19T09:57:44Z,423,0.04400000000000004,0.06500000000000017
0.83,1.539,108.1,9.85,204.4,0.151,0.04,94.8,0.55,62,2.81,8.43,19.846,1.543,38.47374,-91.26693,213.2,997.3,2021-05-19,2021-05-19T09:57:47Z,423,0.020000000000000018,0.03600000000000003
0.47,1.628,108.1,9.85,202.9,0.159,0.04,94.8,0.36,62,2.04,8.44,19.849,1.625,38.47375,-91.26692,213.1,997.4,2021-05-19,2021-05-19T09:57:54Z,423,0.019000000000000128,0.05499999999999994
0.52,1.647,108,9.85,202.5,0.161,0.04,94.9,0.43,62,2.71,8.45,19.851,1.68,38.47375,-91.26691,212.9,997.3,2021-05-19,2021-05-19T09:57:55Z,423,0.04200000000000004,0.030000000000000027
0.47,1.703,108.1,9.85,201.6,0.167,0.04,94.9,0.3,62,2.53,8.47,19.831,1.704,38.47375,-91.26691,212.6,997.3,2021-05-19,2021-05-19T09:57:57Z,423,0.038000000000000034,0.05899999999999994
0.47,1.741,108.1,9.86,201.4,0.17,0.04,95,0.39,62,2.62,8.47,19.821,1.763,38.47375,-91.26691,212.5,997.3,2021-05-19,2021-05-19T09:57:58Z,423,0.04499999999999993,0.04800000000000004
0.44,1.852,108.1,9.86,200.7,0.181,0.04,94.8,0.29,62,2.56,8.47,19.838,1.852,38.47375,-91.26691,212.5,997.2,2021-05-19,2021-05-19T09:58:04Z,423,0.016000000000000014,0.040999999999999925
0.5,1.902,108.1,9.86,200,0.186,0.04,94.9,0.36,62,2.81,8.48,19.815,1.912,38.47375,-91.26691,212.5,997.2,2021-05-19,2021-05-19T09:58:06Z,423,0.05500000000000016,0.052000000000000046
0.5,1.957,108.1,9.87,199.8,0.192,0.04,94.9,0.39,62,2.13,8.48,19.808,1.964,38.47375,-91.26691,212.5,997.3,2021-05-19,2021-05-19T09:58:07Z,423,0.038000000000000034,0.06199999999999983
0.47,2.054,108.2,9.87,199.1,0.201,0.04,94.9,0.41,62,2.22,8.49,19.81,2.058,38.47375,-91.26691,213.4,997.3,2021-05-19,2021-05-19T09:58:11Z,423,0.03000000000000025,0.06300000000000017
0.44,2.121,108.2,9.87,198,0.208,0.04,94.9,0.29,62,2.73,8.51,19.805,2.131,38.47375,-91.26691,213.5,997.3,2021-05-19,2021-05-19T09:58:15Z,423,0.051000000000000156,0.050000000000000266
0.42,2.172,108.1,9.87,197.9,0.213,0.04,95,0.31,62,2.53,8.51,19.788,2.181,38.47375,-91.26691,213.5,997.3,2021-05-19,2021-05-19T09:58:16Z,423,0.018999999999999684,0.039000000000000146
0.47,2.298,108.2,9.88,197.4,0.225,0.04,94.9,0.27,62,2.44,8.51,19.758,2.307,38.47375,-91.26691,214.1,997.4,2021-05-19,2021-05-19T09:58:21Z,423,0.02499999999999991,0.03400000000000025
0.48,2.339,108,9.87,197,0.229,0.04,95,0.17,62,2.07,8.51,19.705,2.33,38.47375,-91.26691,214.3,997.3,2021-05-19,2021-05-19T09:58:24Z,423,0.0040000000000000036,0.04400000000000004
0.45,2.448,103.8,9.99,201.9,0.24,0.05,98.1,0.58,64,3.24,8.27,17.229,2.435,38.47374,-91.26692,214.5,997.3,2021-05-19,2021-05-19T09:58:41Z,423,0,0.03799999999999981
0.63,2.446,100.2,9.63,203.4,0.24,0.04,96.6,0.7,63,2.74,8.13,17.253,2.434,38.47374,-91.26693,214.2,997.4,2021-05-19,2021-05-19T09:58:54Z,423,9.999999999998899e-4,0.03699999999999992
0.66,2.442,101,9.66,203.2,0.239,0.04,96.3,0.51,63,3.05,8.13,17.482,2.42,38.47374,-91.26694,214.4,997.2,2021-05-19,2021-05-19T09:58:57Z,423,0,0.03299999999999992
0.73,2.442,101.2,9.69,203.2,0.239,0.04,96.3,0.47,63,3.26,8.13,17.474,2.453,38.47374,-91.26694,214.2,997.3,2021-05-19,2021-05-19T09:58:58Z,423,0.04599999999999982,0.06499999999999995
0.74,2.613,99.5,9.68,206.1,0.256,0.04,96.6,0.63,63,3.9,8.01,16.722,2.606,38.47373,-91.26694,213.9,997.3,2021-05-19,2021-05-19T09:59:07Z,423,0.006000000000000227,0.040000000000000036
0.61,2.643,97.6,9.56,208.3,0.259,0.05,97.2,0.66,63,3.84,7.96,16.271,2.638,38.47373,-91.26694,213.8,997.3,2021-05-19,2021-05-19T09:59:11Z,423,0.019000000000000128,0.04499999999999993
0.58,2.674,95.6,9.39,210,0.262,0.04,96.4,0.7,63,3.73,7.91,16.185,2.679,38.47373,-91.26694,213.4,997.3,2021-05-19,2021-05-19T09:59:14Z,423,0.04800000000000004,0.05600000000000005
0.74,2.779,91,8.96,213.5,0.272,0.04,95.9,0.6,62,3.92,7.77,16.133,2.767,38.47373,-91.26694,213.2,997.2,2021-05-19,2021-05-19T09:59:20Z,423,0.0040000000000000036,0.03699999999999992
0.54,2.828,88.8,8.74,214.9,0.277,0.04,95.8,0.67,62,4.57,7.71,16.102,2.824,38.47373,-91.26693,212.9,997.3,2021-05-19,2021-05-19T09:59:24Z,423,0.02200000000000024,0.05900000000000016
0.65,2.901,87.4,8.61,216.1,0.284,0.04,95.9,0.62,62,3.94,7.68,16.028,2.898,38.47373,-91.26693,213.1,997.3,2021-05-19,2021-05-19T09:59:27Z,423,0.02200000000000024,0.030999999999999694
0.52,2.923,86.9,8.57,216.5,0.286,0.04,96,0.65,62,3.88,7.67,15.984,2.929,38.47373,-91.26693,213.3,997.3,2021-05-19,2021-05-19T09:59:28Z,423,0.040000000000000036,0.051000000000000156
0.6,2.971,83.2,8.26,218.2,0.291,0.04,96.3,0.48,63,3.99,7.61,15.698,2.97,38.47373,-91.26693,213.4,997.3,2021-05-19,2021-05-19T09:59:33Z,423,0.02400000000000002,0.05099999999999971
0.55,3.06,79.6,7.93,218.4,0.3,0.04,96.4,0.43,63,4.07,7.58,15.541,3.055,38.47373,-91.26692,212.4,997.2,2021-05-19,2021-05-19T09:59:37Z,423,0.02400000000000002,0.06400000000000006
0.42,3.084,78.7,7.85,218.4,0.302,0.04,96.5,0.39,63,4.13,7.57,15.475,3.119,38.47373,-91.26692,212.4,997.3,2021-05-19,2021-05-19T09:59:38Z,423,0.05799999999999983,0.043999999999999595
0.35,3.167,76.2,7.62,218.4,0.31,0.04,96.4,0.29,63,4.29,7.55,15.318,3.179,38.47373,-91.26692,212.7,997.3,2021-05-19,2021-05-19T09:59:40Z,423,0.051000000000000156,0.037000000000000366
0.39,3.218,74.5,7.47,218.1,0.315,0.05,96.7,0.3,63,4.55,7.55,15.246,3.216,38.47373,-91.26692,212.8,997.4,2021-05-19,2021-05-19T09:59:41Z,423,0.02499999999999991,0.05699999999999994
0.45,3.273,69.8,7.03,217.5,0.321,0.05,97.1,0.25,63,4.44,7.54,15.011,3.278,38.47373,-91.26693,213.2,997.3,2021-05-19,2021-05-19T09:59:44Z,423,0.04499999999999993,0.05500000000000016
0.49,3.318,67.9,6.84,217.5,0.325,0.05,97.1,0.25,63,4.59,7.53,14.992,3.333,38.47373,-91.26693,213.3,997.3,2021-05-19,2021-05-19T09:59:45Z,423,0.040999999999999925,0.0389999999999997
0.45,3.359,65.3,6.59,217.6,0.329,0.05,97,0.22,63,5.3,7.51,14.933,3.372,38.47373,-91.26693,213.2,997.3,2021-05-19,2021-05-19T09:59:46Z,423,0.03600000000000003,0.04600000000000026
0.47,3.438,56.8,5.78,217.9,0.337,0.05,97.1,0.15,63,5.73,7.47,14.596,3.431,38.47374,-91.26692,213.7,997.3,2021-05-19,2021-05-19T09:59:50Z,423,0.005999999999999783,0.03799999999999981
0.46,3.508,49.2,5.01,219.5,0.344,0.05,97,0.15,63,6.02,7.41,14.537,3.5,38.47374,-91.26692,213.6,997.3,2021-05-19,2021-05-19T09:59:54Z,423,0.019000000000000128,0.06099999999999994
0.52,3.567,43.5,4.46,220.1,0.35,0.05,97.5,0.16,63,6.86,7.39,14.25,3.566,38.47374,-91.26692,213.4,997.3,2021-05-19,2021-05-19T09:59:57Z,423,0.03799999999999981,0.051000000000000156
0.32,3.635,32.9,3.39,220.8,0.356,0.05,97.7,0.08,63,6.94,7.33,13.961,3.639,38.47374,-91.26691,213.7,997.3,2021-05-19,2021-05-19T10:00:03Z,423,0.02300000000000013,0.03400000000000025
0.82,3.663,24.1,2.5,222.7,0.359,0.05,97.3,0.2,63,7.07,7.25,13.786,3.67,38.47375,-91.26691,212.7,997.3,2021-05-19,2021-05-19T10:00:10Z,423,0.028000000000000025,0.03500000000000014
0.83,3.691,23.3,2.41,223.1,0.362,0.05,97.3,0.29,63,7.08,7.23,13.701,3.705,38.47375,-91.26691,212.5,997.3,2021-05-19,2021-05-19T10:00:11Z,423,0.051000000000000156,0.05899999999999972
0.44,3.755,20.7,2.15,224.1,0.368,0.05,97.3,0.01,63,7.03,7.2,13.619,3.765,38.47375,-91.26691,213.1,997.3,2021-05-19,2021-05-19T10:00:14Z,423,0.03299999999999992,0.0349999999999997
0.53,3.817,18.7,1.95,224.4,0.374,0.05,97.4,0.09,63,7.46,7.18,13.497,3.822,38.47375,-91.26691,213.6,997.2,2021-05-19,2021-05-19T10:00:16Z,423,0.03600000000000003,0.03500000000000014
0.55,3.853,17.7,1.84,224.6,0.378,0.05,97.4,0.09,63,7.5,7.17,13.408,3.857,38.47375,-91.26691,213.8,997.2,2021-05-19,2021-05-19T10:00:17Z,423,0.0259999999999998,0.03599999999999959
0.85,3.938,14.4,1.51,225.7,0.386,0.05,97.4,0.21,63,8.45,7.13,13.268,3.945,38.47375,-91.26691,214,997.2,2021-05-19,2021-05-19T10:00:21Z,423,0.028000000000000025,0.040000000000000036
0.66,3.98,12.8,1.34,226.3,0.39,0.05,97.4,0.17,63,8.23,7.11,13.109,3.973,38.47375,-91.26691,214,997.2,2021-05-19,2021-05-19T10:00:23Z,423,0.031999999999999584,0.04100000000000037
0.56,4.012,12,1.27,226.5,0.393,0.05,97.4,0.16,63,8.5,7.1,13.085,4.014,38.47375,-91.26691,214.2,997.2,2021-05-19,2021-05-19T10:00:24Z,423,0.03000000000000025,0.06199999999999939
0.45,4.072,10.1,1.07,227.4,0.399,0.05,98,0.25,64,8.8,7.07,12.794,4.063,38.47375,-91.26691,214,997.2,2021-05-19,2021-05-19T10:00:27Z,423,0.016000000000000014,0.03699999999999992
0.33,4.088,9.5,1.01,227.6,0.401,0.05,98.1,0.5,64,8.69,7.07,12.67,4.1,38.47375,-91.26691,214.3,997.2,2021-05-19,2021-05-19T10:00:28Z,423,0.04600000000000026,0.038000000000000256
0.41,4.146,8.4,0.89,227.9,0.406,0.05,97.4,0.85,63,9.39,7.04,12.73,4.149,38.47374,-91.26691,214.1,997.3,2021-05-19,2021-05-19T10:00:30Z,423,0.020000000000000462,0.03500000000000014
0.48,4.299,5.8,0.62,229.9,0.421,0.05,97.3,2.75,63,11.13,6.98,12.057,4.293,38.47374,-91.26693,214.4,997.2,2021-05-19,2021-05-19T10:00:37Z,423,0.024999999999999467,0.07500000000000018
0.52,4.378,5.2,0.56,230.7,0.429,0.05,97.3,3.61,63,12.1,6.96,11.988,4.383,38.47374,-91.26693,214.6,997.3,2021-05-19,2021-05-19T10:00:40Z,423,0.05600000000000005,0.06400000000000006
0.53,4.434,5,0.54,231.2,0.435,0.05,97.5,3.24,63,11.29,6.95,11.893,4.447,38.47374,-91.26693,214.6,997.2,2021-05-19,2021-05-19T10:00:41Z,423,0.043999999999999595,0.04800000000000004
0.42,4.528,3.9,0.43,233.2,0.444,0.05,98.4,1.69,64,10.44,6.88,11.538,4.529,38.47374,-91.26694,214.4,997.2,2021-05-19,2021-05-19T10:00:49Z,423,0.03200000000000003,0.03000000000000025
0.4,4.56,3.8,0.41,233.4,0.447,0.05,98.5,1.5,64,10.39,6.87,11.507,4.559,38.47374,-91.26694,214.2,997.3,2021-05-19,2021-05-19T10:00:50Z,423,0.02400000000000002,0.05799999999999983
0.4,4.584,3.7,0.4,233.7,0.449,0.05,98.5,1.36,64,10.44,6.86,11.48,4.617,38.47374,-91.26694,214.5,997.2,2021-05-19,2021-05-19T10:00:51Z,423,0.04300000000000015,0.03000000000000025
0.42,4.642,3.4,0.38,234,0.455,0.05,98.9,1.14,64,9.95,6.84,11.385,4.65,38.47374,-91.26694,214.4,997.2,2021-05-19,2021-05-19T10:00:53Z,423,0.04299999999999926,0.03200000000000003
0.37,4.685,3.3,0.36,234.2,0.459,0.05,99,0.91,64,10.04,6.84,11.316,4.682,38.47374,-91.26694,214.3,997.3,2021-05-19,2021-05-19T10:00:54Z,423,0.02800000000000047,0.058999999999999275
0.36,4.692,3,0.33,234.6,0.46,0.05,98.9,0.78,64,10.09,6.82,11.331,4.693,38.47374,-91.26693,214.2,997.3,2021-05-19,2021-05-19T10:00:57Z,423,0.05600000000000005,0.07800000000000029
0.34,4.748,2.9,0.32,234.8,0.465,0.05,99,0.54,64,10.23,6.82,11.237,4.771,38.47374,-91.26694,214.4,997.3,2021-05-19,2021-05-19T10:00:58Z,423,0.052999999999999936,0.04699999999999971
0.34,4.827,2.6,0.28,234.8,0.473,0.05,99.4,0.33,65,10.55,6.8,11.127,4.841,38.47374,-91.26693,214.1,997.2,2021-05-19,2021-05-19T10:01:01Z,423,0.0519999999999996,0.05399999999999938
0.35,4.909,2.4,0.26,234.8,0.481,0.05,99.7,0.35,65,10.74,6.8,10.994,4.91,38.47375,-91.26693,214.2,997.2,2021-05-19,2021-05-19T10:01:03Z,423,0.023000000000000576,0.04499999999999993
0.37,4.982,2.1,0.23,234.3,0.488,0.05,99.9,0.19,65,11.47,6.8,10.956,4.982,38.47375,-91.26693,214.3,997.3,2021-05-19,2021-05-19T10:01:07Z,423,0.024999999999999467,0.05799999999999983
0.37,5.007,2,0.23,234,0.491,0.05,100.2,0.17,65,11.14,6.8,10.865,5.04,38.47375,-91.26692,214.2,997.3,2021-05-19,2021-05-19T10:01:08Z,423,0.038000000000000256,0.03599999999999959
0.36,5.073,1.9,0.22,233.3,0.497,0.05,101.2,0.14,66,10.92,6.79,10.651,5.076,38.47375,-91.26692,214.1,997.2,2021-05-19,2021-05-19T10:01:10Z,423,0.0519999999999996,0.06099999999999994
0.37,5.125,1.9,0.21,232.1,0.502,0.05,101.6,0.12,66,11.51,6.79,10.606,5.137,38.47375,-91.26692,214.2,997.2,2021-05-19,2021-05-19T10:01:11Z,423,0.04100000000000037,0.06700000000000017
0.42,5.203,1.8,0.2,228,0.51,0.05,102.1,0.07,66,11.3,6.78,10.496,5.205,38.47375,-91.26692,214.2,997.2,2021-05-19,2021-05-19T10:01:13Z,423,0.022999999999999687,0.054999999999999716
0.41,5.226,1.7,0.19,221.5,0.512,0.05,102.5,0.1,67,11.43,6.78,10.349,5.26,38.47375,-91.26692,214.4,997.3,2021-05-19,2021-05-19T10:01:14Z,423,0.05400000000000027,0.04100000000000037
0.4,5.315,1.6,0.18,192.7,0.521,0.05,103.1,0.08,67,11.5,6.76,10.211,5.316,38.47375,-91.26692,214.4,997.2,2021-05-19,2021-05-19T10:01:16Z,423,0.022999999999999687,0.04600000000000026
0.34,5.4,1.5,0.17,181.6,0.529,0.05,103.4,0.04,67,11.21,6.75,10.222,5.412,38.47375,-91.26692,214.1,997.3,2021-05-19,2021-05-19T10:01:19Z,423,0.05399999999999938,0.04699999999999971
0.31,5.454,1.5,0.17,177.9,0.535,0.05,104,0.05,68,11.25,6.74,10.173,5.459,38.47375,-91.26692,214.1,997.3,2021-05-19,2021-05-19T10:01:20Z,423,0.03699999999999992,0.07100000000000062
0.3,5.491,1.4,0.16,172.8,0.538,0.05,104.5,0.03,68,11.35,6.74,10.087,5.53,38.47375,-91.26692,214,997.3,2021-05-19,2021-05-19T10:01:21Z,423,0.05200000000000049,0.041999999999999815
0.35,5.565,1.3,0.15,115.6,0.546,0.05,104.5,0.07,68,11.61,6.72,10.135,5.554,38.47375,-91.26692,214,997.2,2021-05-19,2021-05-19T10:01:23Z,423,0.04299999999999926,0.07099999999999973
0.33,5.608,1.3,0.14,98.2,0.55,0.05,105.1,0.05,68,11.6,6.7,10.054,5.625,38.47375,-91.26692,214,997.2,2021-05-19,2021-05-19T10:01:24Z,423,0.05800000000000072,0.05900000000000016
0.31,5.694,1.2,0.13,68,0.558,0.05,106.3,0.04,69,11.72,6.67,9.898,5.699,38.47375,-91.26692,214.1,997.2,2021-05-19,2021-05-19T10:01:26Z,423,0.019000000000000128,0.04400000000000048
0.31,5.713,1.1,0.13,54.7,0.56,0.05,107.6,0.06,70,11.61,6.66,9.798,5.743,38.47375,-91.26692,214.1,997.2,2021-05-19,2021-05-19T10:01:27Z,423,0.09199999999999964,0.07499999999999929
0.28,5.839,1,0.12,22.3,0.572,0.05,110.2,0,72,11.57,6.61,9.641,5.836,38.47375,-91.26692,213.7,997.2,2021-05-19,2021-05-19T10:01:30Z,423,0.013999999999999346,0.030999999999999694
0.29,5.853,1,0.11,14.2,0.574,0.05,110.1,0.02,72,11.3,6.6,9.66,5.867,38.47375,-91.26692,213.6,997.1,2021-05-19,2021-05-19T10:01:31Z,423,0.0259999999999998,0.03699999999999992
0.25,5.945,0.9,0.1,-10,0.583,0.05,111.5,-0.01,73,11.74,6.57,9.5,5.943,38.47375,-91.26693,213.1,997.3,2021-05-19,2021-05-19T10:01:34Z,423,0.03599999999999959,0.08000000000000007
0.26,6.07,0.8,0.09,-22.7,0.595,0.05,113.7,0.01,74,11.29,6.54,9.26,6.058,38.47375,-91.26693,213.5,997.3,2021-05-19,2021-05-19T10:01:37Z,423,0.016000000000000014,0.06599999999999984
0.25,6.122,0.7,0.08,-34.5,0.6,0.05,113.9,0.02,74,10.82,6.53,9.139,6.106,38.47374,-91.26693,213.6,997.2,2021-05-19,2021-05-19T10:01:40Z,423,0.027000000000000135,0.05200000000000049
0.26,6.149,0.7,0.08,-37.7,0.603,0.05,113.8,0.01,74,10.91,6.53,9.124,6.158,38.47374,-91.26693,213.5,997.3,2021-05-19,2021-05-19T10:01:41Z,423,0.054999999999999716,0.07399999999999984
0.27,6.224,0.6,0.07,-44.4,0.61,0.05,113.2,0.02,74,10.8,6.51,8.977,6.212,38.47374,-91.26693,213.3,997.3,2021-05-19,2021-05-19T10:01:44Z,423,0.019999999999999574,0.040000000000000036
0.27,6.244,0.6,0.07,-46.1,0.612,0.05,113,0.01,73,10.69,6.51,8.975,6.252,38.47373,-91.26694,213.3,997.1,2021-05-19,2021-05-19T10:01:45Z,423,0.027000000000000135,0.03399999999999981
0.26,6.276,0.5,0.06,-50.3,0.615,0.05,113,0.01,73,10.41,6.49,8.958,6.273,38.47373,-91.26694,213.1,997.1,2021-05-19,2021-05-19T10:01:47Z,423,0.014000000000000234,0.04800000000000004
0.24,6.346,0.5,0.05,-56,0.622,0.05,114.4,0,74,37.21,6.48,8.841,6.333,38.47372,-91.26694,213.7,997.2,2021-05-19,2021-05-19T10:01:50Z,423,0.006000000000000227,0.03699999999999992
0.33,6.355,0.4,0.04,-65.3,0.623,0.05,114.5,0.06,74,15.66,6.47,8.878,6.347,38.47372,-91.26694,214.4,997.2,2021-05-19,2021-05-19T10:01:54Z,423,0.019999999999999574,0.047999999999999154
1.11,6.37,0.3,0.03,-81.6,0.625,0.05,114.8,0.41,75,19.33,6.46,8.836,6.369,38.47372,-91.26694,213.6,997.2,2021-05-19,2021-05-19T10:02:03Z,423,0.01499999999999968,0.03399999999999981
0.61,6.39,0.2,0.03,-86.8,0.627,0.05,115.3,0.4,75,13.32,6.46,8.821,6.378,38.47372,-91.26694,213.5,997.2,2021-05-19,2021-05-19T10:02:07Z,423,0.004999999999999893,0.041999999999999815
0.37,6.393,0.2,0.03,-90.1,0.627,0.05,115.3,0.2,75,156.9,6.46,8.772,6.39,38.47372,-91.26694,213.4,997.4,2021-05-19,2021-05-19T10:02:10Z,423,0.025000000000000355,0.0420000000000007
0.73,6.453,0.1,0.01,-99.2,0.633,0.06,118,0.45,77,13.14,6.46,8.736,6.44,38.47373,-91.26694,213.2,997.1,2021-05-19,2021-05-19T10:02:20Z,423,0.0039999999999995595,0.04099999999999948
0.38,6.458,0.1,0.01,-101.7,0.633,0.06,117.6,0.1,76,99.15,6.46,8.795,6.452,38.47374,-91.26694,213.9,997.2,2021-05-19,2021-05-19T10:02:24Z,423,0.019000000000000128,0.04699999999999971
0.66,6.454,0.1,0.01,-103.2,0.633,0.06,117.5,0.48,76,31.43,6.46,8.82,6.438,38.47374,-91.26693,214,997.2,2021-05-19,2021-05-19T10:02:27Z,423,0.012000000000000455,0.036000000000000476
1.86,6.51,0,0,-107.6,0.638,0.05,116.5,2.49,76,18.03,6.46,8.758,6.496,38.47375,-91.26692,214.1,997.1,2021-05-19,2021-05-19T10:02:37Z,423,0.006000000000000227,0.056999999999999496
0.82,6.529,0,0,-109.1,0.64,0.05,116.6,0.89,76,23.01,6.46,8.748,6.504,38.47375,-91.26692,213.9,997.2,2021-05-19,2021-05-19T10:02:40Z,423,0.001000000000000334,0.036000000000000476
1.11,6.548,0,0,-110.5,0.642,0.05,116.7,0.87,76,37.33,6.46,8.733,6.542,38.47375,-91.26693,213.7,997.2,2021-05-19,2021-05-19T10:02:43Z,423,0.006999999999999673,0.03000000000000025
2.48,6.574,0,0,-114.8,0.645,0.05,116.8,1.67,76,14.39,6.47,8.725,6.566,38.47374,-91.26693,214.1,997,2021-05-19,2021-05-19T10:02:54Z,423,0.017000000000000348,0.04300000000000015
4,6.559,0,0,-116,0.643,0.06,117,2.08,76,13.41,6.47,8.717,6.541,38.47374,-91.26693,214,997.1,2021-05-19,2021-05-19T10:02:57Z,423,0.016000000000000014,0.041999999999999815
2.83,6.581,0,0,-119.1,0.645,0.06,117.3,1.98,76,15.28,6.49,8.667,6.565,38.47374,-91.26694,213.1,997.1,2021-05-19,2021-05-19T10:03:07Z,423,0,0.0389999999999997
2.98,6.584,0.1,0.01,-120.7,0.646,0.06,117.3,2.12,76,17.92,6.5,8.653,6.572,38.47374,-91.26694,213.1,997.3,2021-05-19,2021-05-19T10:03:11Z,423,0.01100000000000012,0.04100000000000037
3.8,6.588,0.1,0.01,-124.3,0.646,0.06,117.4,2.43,76,14.57,6.51,8.643,6.575,38.47373,-91.26694,213.1,997.1,2021-05-19,2021-05-19T10:03:20Z,423,-0.001000000000000334,0.03699999999999992
