dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-05-19T09:57:36Z,0.5033333333333334,1.279,107.93333333333334,9.833333333333334,209.16666666666666,0.12533333333333332,0.04,94.83333333333333,0.3466666666666667,62,2.65,8.3533333333333335,19.867,1.2956666666666665,38.47374,-91.26693,213.06666666666666,997.3333333333333,2021-05-19,2021-05-19T09:57:36Z,423
2021-05-19T09:57:42Z,0.49333333333333335,1.4123333333333332,108,9.846666666666666,206.36666666666667,0.13833333333333334,0.04,94.9,0.29666666666666663,62,2.1733333333333333,8.3966666666666665,19.851333333333333,1.418,38.47374,-91.26693,213.06666666666666,997.2666666666667,2021-05-19,2021-05-19T09:57:42Z,423
2021-05-19T09:57:45Z,0.66,1.475,108,9.85,205.23333333333332,0.14433333333333334,0.04,94.83333333333333,0.45,62,2.72,8.41,19.845000000000002,1.485,38.47374,-91.26693,213.16666666666666,997.2666666666667,2021-05-19,2021-05-19T09:57:45Z,423
2021-05-19T09:57:48Z,0.6266666666666667,1.562,108.03333333333333,9.85,204.1,0.15333333333333332,0.04,94.83333333333333,0.56,62,2.493333333333333,8.433333333333334,19.843,1.5763333333333334,38.47374333333333,-91.26693,213.36666666666667,997.3,2021-05-19,2021-05-19T09:57:48Z,423
2021-05-19T09:57:54Z,0.48333333333333334,1.6366666666666667,108.03333333333333,9.85,202.86666666666667,0.16,0.04,94.86666666666667,0.33666666666666667,62,2.276666666666667,8.443333333333333,19.849,1.64,38.47375,-91.26691666666666,213.16666666666666,997.3333333333333,2021-05-19,2021-05-19T09:57:54Z,423
2021-05-19T09:57:57Z,0.4766666666666666,1.711,108.06666666666666,9.8533333333333335,201.63333333333333,0.16733333333333333,0.04,94.93333333333334,0.33666666666666667,62,2.6333333333333333,8.466666666666667,19.833000000000002,1.7256666666666667,38.47375,-91.26691,212.6,997.2666666666667,2021-05-19,2021-05-19T09:57:57Z,423
2021-05-19T09:58:03Z,0.44666666666666666,1.8526666666666667,108.1,9.86,200.73333333333332,0.181,0.04,94.8,0.31666666666666665,62,2.3433333333333333,8.476666666666667,19.836333333333332,1.8493333333333333,38.47375,-91.26691,212.5,997.2333333333333,2021-05-19,2021-05-19T09:58:03Z,423
2021-05-19T09:58:06Z,0.4866666666666667,1.909,108.1,9.863333333333333,200.03333333333333,0.187,0.04,94.9,0.3466666666666667,62,2.473333333333333,8.48,19.817333333333334,1.923,38.47375,-91.26691,212.43333333333334,997.2333333333333,2021-05-19,2021-05-19T09:58:06Z,423
2021-05-19T09:58:09Z,0.48,2.02,108.2,9.873333333333333,199.46666666666667,0.19766666666666668,0.04,94.9,0.3333333333333333,62,2.353333333333333,8.49,19.80333333333333,2.034333333333333,38.47375,-91.26691,212.93333333333334,997.2666666666667,2021-05-19,2021-05-19T09:58:09Z,423
2021-05-19T09:58:15Z,0.44,2.138666666666667,108.16666666666667,9.87,198.03333333333333,0.20966666666666667,0.04,94.93333333333334,0.35,62,2.66,8.506666666666666,19.798666666666666,2.1403333333333334,38.47375,-91.26691,213.5,997.2666666666667,2021-05-19,2021-05-19T09:58:15Z,423
2021-05-19T09:58:18Z,0.5033333333333334,2.2176666666666667,108.16666666666667,9.87,197.73333333333335,0.217,0.04,94.93333333333334,0.29333333333333333,62,2.8633333333333333,8.51,19.78633333333333,2.235666666666667,38.47375,-91.26691,213.7,997.3,2021-05-19,2021-05-19T09:58:18Z,423
2021-05-19T09:58:24Z,0.4666666666666667,2.340333333333333,107.93333333333334,9.866666666666665,196.96666666666667,0.229,0.04,95,0.24000000000000002,62,2.0766666666666667,8.51,19.711666666666666,2.3463333333333334,38.47375,-91.26691,214.33333333333334,997.2666666666667,2021-05-19,2021-05-19T09:58:24Z,423
2021-05-19T09:58:57Z,0.6666666666666666,2.4463333333333335,101,9.666666666666666,203.23333333333332,0.23933333333333331,0.04,96.26666666666667,0.5166666666666666,63,3.1133333333333333,8.13,17.487,2.4446666666666665,38.47374,-91.26694,214.3,997.2666666666667,2021-05-19,2021-05-19T09:58:57Z,423
2021-05-19T09:59:24Z,0.56,2.8236666666666665,88.8,8.736666666666666,214.9,0.27666666666666667,0.04,95.86666666666666,0.6666666666666667,62,4.44,7.71,16.098,2.836,38.47373,-91.26693,212.9,997.3,2021-05-19,2021-05-19T09:59:24Z,423
2021-05-19T09:59:33Z,0.5966666666666667,2.969,83.26666666666667,8.263333333333334,218.16666666666666,0.29066666666666663,0.04,96.26666666666667,0.48666666666666664,63,3.953333333333333,7.61,15.706,2.978,38.47373,-91.26693333333334,213.43333333333334,997.3333333333333,2021-05-19,2021-05-19T09:59:33Z,423
2021-05-19T09:59:36Z,0.5266666666666666,3.041,80.5,8.01,218.4,0.298,0.04,96.33333333333333,0.43,63,4.023333333333333,7.586666666666667,15.58,3.046666666666667,38.47373,-91.26692666666666,212.4,997.2,2021-05-19,2021-05-19T09:59:36Z,423
2021-05-19T09:59:39Z,0.38,3.131,77.43333333333334,7.733333333333333,218.43333333333334,0.30666666666666664,0.04,96.43333333333334,0.3333333333333333,63,4.236666666666666,7.56,15.399333333333333,3.1536666666666666,38.47373,-91.26692,212.53333333333333,997.3,2021-05-19,2021-05-19T09:59:39Z,423
2021-05-19T09:59:42Z,0.37666666666666665,3.244333333333333,72.83333333333333,7.3133333333333335,217.9,0.318,0.05,96.9,0.26666666666666666,63,4.57,7.546666666666667,15.148333333333333,3.253,38.47373,-91.26692666666666,213.03333333333333,997.3333333333333,2021-05-19,2021-05-19T09:59:42Z,423
2021-05-19T09:59:45Z,0.4633333333333333,3.316666666666667,67.66666666666667,6.82,217.53333333333333,0.325,0.05,97.06666666666666,0.24,63,4.776666666666666,7.526666666666666,14.978666666666667,3.3276666666666666,38.47373,-91.26693,213.23333333333332,997.3,2021-05-19,2021-05-19T09:59:45Z,423
2021-05-19T09:59:54Z,0.46,3.505,49.266666666666666,5.0200000000000005,219.43333333333334,0.3436666666666667,0.05,97.03333333333333,0.18,63,6.076666666666666,7.413333333333333,14.521,3.5116666666666667,38.47374,-91.26692,213.56666666666666,997.3,2021-05-19,2021-05-19T09:59:54Z,423
2021-05-19T10:00:09Z,0.49333333333333335,3.666,25.066666666666666,2.5966666666666667,222.33333333333334,0.35933333333333334,0.05,97.46666666666667,0.11,63,7.1433333333333335,7.26,13.784333333333333,3.6773333333333333,38.47375,-91.26691,213,997.3,2021-05-19,2021-05-19T10:00:09Z,423
2021-05-19T10:00:15Z,0.4666666666666667,3.7866666666666666,19.733333333333334,2.0533333333333332,224.26666666666668,0.371,0.05,97.33333333333333,0.05333333333333333,63,7.226666666666667,7.19,13.558,3.7956666666666665,38.47375,-91.26691,213.4,997.2666666666667,2021-05-19,2021-05-19T10:00:15Z,423
2021-05-19T10:00:18Z,0.7000000000000001,3.8786666666666667,16.866666666666667,1.7566666666666666,224.9,0.38033333333333336,0.05,97.5,0.12666666666666668,63,7.6433333333333335,7.16,13.362666666666666,3.8886666666666665,38.47375,-91.26691,214.03333333333333,997.2,2021-05-19,2021-05-19T10:00:18Z,423
2021-05-19T10:00:21Z,0.8366666666666667,3.940666666666667,14.366666666666667,1.5033333333333334,225.66666666666666,0.38633333333333336,0.05,97.43333333333334,0.2,63,8.326666666666666,7.13,13.240666666666668,3.949333333333333,38.47375,-91.26691,214.03333333333333,997.2333333333333,2021-05-19,2021-05-19T10:00:21Z,423
2021-05-19T10:00:24Z,0.5700000000000001,4.011333333333333,12.066666666666666,1.27,226.5,0.393,0.05,97.46666666666667,0.16,63,8.533333333333333,7.1,13.069,4.021,38.47375,-91.26691,214.06666666666666,997.2666666666667,2021-05-19,2021-05-19T10:00:24Z,423
2021-05-19T10:00:27Z,0.4266666666666667,4.078333333333333,10.1,1.0666666666666667,227.36666666666667,0.39966666666666667,0.05,97.96666666666667,0.29,64,8.78,7.076666666666667,12.784666666666666,4.083666666666667,38.47375,-91.26691,214.13333333333333,997.2333333333333,2021-05-19,2021-05-19T10:00:27Z,423
2021-05-19T10:00:30Z,0.4,4.148666666666667,8.433333333333334,0.8933333333333333,227.96666666666667,0.4063333333333333,0.05,97.53333333333333,0.9066666666666666,63.333333333333336,9.42,7.043333333333333,12.696,4.157,38.47374,-91.26691333333333,214.13333333333333,997.2666666666667,2021-05-19,2021-05-19T10:00:30Z,423
2021-05-19T10:00:36Z,0.5,4.2700000000000005,6.066666666666666,0.6466666666666667,229.53333333333333,0.41833333333333333,0.05,97.4,2.1933333333333334,63,10.77,6.99,12.174000000000001,4.283666666666667,38.47374,-91.26692333333334,214.3,997.2333333333333,2021-05-19,2021-05-19T10:00:36Z,423
2021-05-19T10:00:39Z,0.49333333333333335,4.3566666666666665,5.333333333333333,0.5766666666666667,230.36666666666667,0.427,0.05,97.3,3.4299999999999997,63,12.113333333333333,6.966666666666667,12.01,4.376666666666667,38.47374,-91.26693,214.56666666666666,997.2666666666667,2021-05-19,2021-05-19T10:00:39Z,423
2021-05-19T10:00:48Z,0.43666666666666665,4.515,4.033333333333333,0.44,233.03333333333333,0.44266666666666665,0.05,98.3,1.6833333333333333,64,10.469999999999999,6.883333333333333,11.573,4.5263333333333335,38.47374,-91.26693666666667,214.33333333333334,997.2666666666667,2021-05-19,2021-05-19T10:00:48Z,423
2021-05-19T10:00:51Z,0.4166666666666667,4.590333333333333,3.6666666666666665,0.4,233.63333333333333,0.45,0.05,98.56666666666666,1.4266666666666667,64,10.336666666666666,6.86,11.479666666666667,4.607666666666667,38.47374,-91.26694,214.36666666666667,997.2333333333333,2021-05-19,2021-05-19T10:00:51Z,423
2021-05-19T10:00:57Z,0.35,4.717666666666667,3,0.33,234.63333333333333,0.4623333333333334,0.05,99,0.7100000000000001,64,10.016666666666667,6.823333333333333,11.287666666666667,4.721,38.47374,-91.26693333333334,214.33333333333334,997.2666666666667,2021-05-19,2021-05-19T10:00:57Z,423
2021-05-19T10:01:00Z,0.33,4.816333333333334,2.7,0.29333333333333333,234.86666666666667,0.4723333333333333,0.05,99.3,0.43,64.66666666666667,10.236666666666666,6.806666666666667,11.17,4.826666666666666,38.47374,-91.26693,214.23333333333332,997.1666666666667,2021-05-19,2021-05-19T10:01:00Z,423
2021-05-19T10:01:06Z,0.36666666666666664,4.962666666666667,2.166666666666667,0.24,234.46666666666667,0.48633333333333334,0.05,99.9,0.25666666666666665,65,11.116666666666667,6.8,10.947666666666667,4.968333333333334,38.47375,-91.26693,214.43333333333334,997.2666666666667,2021-05-19,2021-05-19T10:01:06Z,423
2021-05-19T10:01:09Z,0.37,5.041666666666667,1.9666666666666666,0.22333333333333333,233.66666666666666,0.49433333333333335,0.05,100.63333333333334,0.15333333333333335,65.33333333333333,10.976666666666667,6.793333333333333,10.758,5.064,38.47375,-91.26692,214.13333333333333,997.2333333333333,2021-05-19,2021-05-19T10:01:09Z,423
2021-05-19T10:01:12Z,0.39999999999999997,5.164666666666667,1.8666666666666667,0.20666666666666667,230.23333333333332,0.506,0.05,101.83333333333333,0.08666666666666667,66,11.46,6.786666666666667,10.560333333333334,5.1819999999999995,38.47375,-91.26692,214.2,997.1666666666667,2021-05-19,2021-05-19T10:01:12Z,423
2021-05-19T10:01:15Z,0.4066666666666667,5.273666666666667,1.6666666666666667,0.18666666666666668,208.86666666666667,0.517,0.05,102.86666666666666,0.1,67,11.459999999999999,6.77,10.272666666666666,5.2923333333333336,38.47375,-91.26692,214.4,997.2666666666667,2021-05-19,2021-05-19T10:01:15Z,423
2021-05-19T10:01:18Z,0.3666666666666667,5.367666666666667,1.5666666666666667,0.17333333333333334,183.93333333333334,0.526,0.05,103.2,0.04666666666666667,67,11.383333333333333,6.753333333333333,10.227333333333334,5.388,38.47375,-91.26692,214.33333333333334,997.2666666666667,2021-05-19,2021-05-19T10:01:18Z,423
2021-05-19T10:01:21Z,0.31,5.4959999999999996,1.4333333333333333,0.16333333333333333,164.1,0.5386666666666667,0.05,104.3,0.043333333333333335,68,11.413333333333334,6.736666666666667,10.123333333333333,5.520333333333333,38.47375,-91.26692,214.03333333333333,997.3,2021-05-19,2021-05-19T10:01:21Z,423
2021-05-19T10:01:24Z,0.3233333333333333,5.613,1.2666666666666666,0.14333333333333334,99.16666666666667,0.5503333333333333,0.05,105.1,0.04666666666666667,68.33333333333333,11.676666666666666,6.703333333333333,10.057666666666666,5.621,38.47375,-91.26692,214.03333333333333,997.2333333333333,2021-05-19,2021-05-19T10:01:24Z,423
2021-05-19T10:01:27Z,0.2966666666666667,5.737333333333333,1.1333333333333333,0.12666666666666668,54.833333333333336,0.5623333333333334,0.05,107.63333333333333,0.04666666666666667,70,11.556666666666667,6.656666666666666,9.79,5.753333333333333,38.47375,-91.26692,214.1,997.2,2021-05-19,2021-05-19T10:01:27Z,423
2021-05-19T10:01:30Z,0.27666666666666667,5.839333333333333,1.0333333333333334,0.11666666666666667,22.7,0.5723333333333332,0.05,110.06666666666666,0.0033333333333333335,71.66666666666667,11.463333333333333,6.61,9.643333333333333,5.84,38.47375,-91.26692,213.7,997.2333333333333,2021-05-19,2021-05-19T10:01:30Z,423
2021-05-19T10:01:33Z,0.26333333333333336,5.915,0.9333333333333333,0.10333333333333333,-2.4666666666666663,0.58,0.05,110.83333333333333,0.0033333333333333335,72.33333333333333,11.77,6.58,9.578666666666667,5.923,38.47375,-91.26692666666666,213.2,997.3,2021-05-19,2021-05-19T10:01:33Z,423
2021-05-19T10:01:36Z,0.26333333333333336,6.0263333333333335,0.8,0.09333333333333334,-20.066666666666666,0.5906666666666667,0.05,113.2,0.01,73.66666666666667,11.496666666666666,6.55,9.319,6.040333333333333,38.47375,-91.26693,213.33333333333334,997.3333333333333,2021-05-19,2021-05-19T10:01:36Z,423
2021-05-19T10:01:39Z,0.25333333333333335,6.110666666666667,0.7333333333333333,0.08333333333333333,-30.8,0.599,0.05,113.93333333333334,0.006666666666666667,74,10.959999999999999,6.536666666666667,9.177333333333333,6.122,38.47374,-91.26693,213.63333333333333,997.2333333333333,2021-05-19,2021-05-19T10:01:39Z,423
