chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.54,1.996,74.3,6.39,77,0.195,0.08,174.5,0.07,113,20.18,7.77,22.744,2.021,39.02142,-90.91974,173,1002.4,2021-06-28,2021-06-28T12:40:50Z,005
1.52,2.06,73.1,6.3,77.2,0.202,0.08,173.6,0.06,113,20.51,7.76,22.7,2.105,39.02142,-90.91974,173,1002.4,2021-06-28,2021-06-28T12:40:51Z,005
1.48,2.184,69.9,6.06,77.6,0.214,0.08,172.5,0.07,112,20.77,7.73,22.432,2.208,39.02142,-90.91974,172.9,1002.5,2021-06-28,2021-06-28T12:40:54Z,005
1.61,2.244,69.2,6,77.6,0.22,0.08,172.2,0.15,112,21.94,7.72,22.346,2.27,39.02142,-90.91974,172.9,1002.4,2021-06-28,2021-06-28T12:40:55Z,005
1.43,2.364,66.6,5.81,77.6,0.231,0.08,170.7,0.04,111,24.14,7.7,22.066,2.389,39.02142,-90.91974,173.1,1002.4,2021-06-28,2021-06-28T12:40:58Z,005
1.27,2.483,65.3,5.72,77.5,0.243,0.08,169.1,0,110,24.67,7.7,21.926,2.514,39.02142,-90.91973,173.3,1002.5,2021-06-28,2021-06-28T12:41:00Z,005
1.34,2.662,62.3,5.49,78.9,0.26,0.08,160.3,0,104,26.37,7.66,21.589,2.696,39.02142,-90.91973,173.5,1002.4,2021-06-28,2021-06-28T12:41:04Z,005
1.26,2.797,59.6,5.26,79.5,0.274,0.07,157.5,0,102,26.59,7.62,21.44,2.835,39.02143,-90.91973,173.4,1002.5,2021-06-28,2021-06-28T12:41:08Z,005
1,3.141,55,4.94,83.6,0.307,0.08,166.3,0.05,108,22.18,7.53,20.457,3.179,39.02142,-90.91973,174.1,1002.4,2021-06-28,2021-06-28T12:41:16Z,005
0.89,3.25,53.8,4.87,84.1,0.318,0.09,184.9,0.03,120,21.65,7.52,20.158,3.285,39.02142,-90.91973,174.1,1002.3,2021-06-28,2021-06-28T12:41:18Z,005
0.93,3.36,51.7,4.75,85.3,0.329,0.09,193.1,0.01,126,20.92,7.5,19.271,3.394,39.02142,-90.91973,173.8,1002.4,2021-06-28,2021-06-28T12:41:20Z,005
0.95,3.45,51.1,4.74,85.9,0.338,0.1,201.2,0.02,131,19.61,7.5,18.925,3.479,39.02142,-90.91973,173.6,1002.4,2021-06-28,2021-06-28T12:41:21Z,005
0.88,3.582,48.8,4.52,87,0.351,0.1,208.4,0.05,135,17.86,7.48,18.914,3.605,39.02142,-90.91973,173.3,1002.3,2021-06-28,2021-06-28T12:41:24Z,005
1.38,4.042,43.8,4.27,90.2,0.396,0.11,230.3,0.94,150,13.61,7.43,16.438,4.084,39.02142,-90.91973,173.4,1002.4,2021-06-28,2021-06-28T12:41:34Z,005
1.21,4.199,39.7,3.96,90.5,0.411,0.11,234.5,0.2,152,11.81,7.41,15.284,4.23,39.02142,-90.91974,173.3,1002.4,2021-06-28,2021-06-28T12:41:38Z,005
1.16,4.308,35.3,3.58,90.3,0.422,0.11,236.9,0.19,154,10.33,7.39,14.504,4.328,39.02142,-90.91974,173.3,1002.4,2021-06-28,2021-06-28T12:41:41Z,005
1.08,4.558,28.5,2.98,88.5,0.447,0.11,239.2,0.1,155,9.99,7.38,13.371,4.566,39.02141,-90.91975,173,1002.5,2021-06-28,2021-06-28T12:41:46Z,005
1.03,4.602,27.2,2.84,88,0.451,0.11,237.6,0.11,154,9.74,7.38,13.341,4.632,39.02141,-90.91975,172.9,1002.4,2021-06-28,2021-06-28T12:41:47Z,005
1.03,4.71,24.1,2.55,86.1,0.462,0.11,239.1,0.14,155,8.77,7.35,12.702,4.724,39.02141,-90.91975,172.8,1002.4,2021-06-28,2021-06-28T12:41:50Z,005
1.03,4.778,22.8,2.43,85.4,0.468,0.11,237.2,0.13,154,8.85,7.35,12.287,4.818,39.02141,-90.91975,172.9,1002.5,2021-06-28,2021-06-28T12:41:51Z,005
0.85,4.931,19.9,2.15,82.6,0.483,0.11,230.5,0.02,150,7.7,7.35,11.693,4.947,39.02141,-90.91975,172.7,1002.4,2021-06-28,2021-06-28T12:41:54Z,005
0.58,5.15,15.5,1.72,76.9,0.505,0.11,230.8,-0.08,150,7.81,7.34,10.396,5.167,39.0214,-90.91975,172.9,1002.5,2021-06-28,2021-06-28T12:41:59Z,005
0.54,5.267,14.4,1.61,73.3,0.516,0.11,231.4,-0.09,150,7.13,7.33,10.295,5.3,39.0214,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:42:01Z,005
0.51,5.442,12.8,1.45,67.7,0.534,0.11,233.6,-0.07,152,6.87,7.31,9.729,5.483,39.0214,-90.91975,173.6,1002.3,2021-06-28,2021-06-28T12:42:04Z,005
0.44,5.601,11.7,1.34,62.2,0.549,0.11,234.2,-0.07,152,6.8,7.29,9.388,5.628,39.0214,-90.91975,173.9,1002.6,2021-06-28,2021-06-28T12:42:07Z,005
0.41,5.666,11.3,1.29,60.5,0.556,0.11,234.1,-0.09,152,7.16,7.29,9.448,5.702,39.0214,-90.91975,173.9,1002.4,2021-06-28,2021-06-28T12:42:08Z,005
0.39,5.813,10.2,1.18,54.6,0.57,0.11,236.6,-0.08,154,6.47,7.28,8.91,5.83,39.0214,-90.91975,173.9,1002.3,2021-06-28,2021-06-28T12:42:11Z,005
0.35,5.917,9.6,1.12,50.7,0.58,0.11,237.3,-0.05,154,6.01,7.28,8.635,5.956,39.0214,-90.91975,173.9,1002.3,2021-06-28,2021-06-28T12:42:13Z,005
0.38,5.981,9.3,1.08,49.2,0.586,0.11,236.5,-0.06,154,6.15,7.27,8.594,6.024,39.0214,-90.91975,173.9,1002.3,2021-06-28,2021-06-28T12:42:14Z,005
0.4,6.121,8.7,1.03,46.4,0.6,0.11,235.3,-0.07,153,6.07,7.27,8.117,6.132,39.0214,-90.91975,173.7,1002.3,2021-06-28,2021-06-28T12:42:16Z,005
0.37,6.18,8.5,1.01,44.7,0.606,0.11,233.6,-0.08,152,5.83,7.27,7.915,6.233,39.0214,-90.91975,173.5,1002.4,2021-06-28,2021-06-28T12:42:17Z,005
0.35,6.271,8.4,0.99,43.1,0.615,0.11,232.7,-0.12,151,5.67,7.26,7.76,6.296,39.0214,-90.91975,173.5,1002.3,2021-06-28,2021-06-28T12:42:18Z,005
0.32,6.403,7.7,0.93,37.6,0.628,0.11,232.2,-0.08,151,5.65,7.25,7.421,6.452,39.02141,-90.91974,173.2,1002.4,2021-06-28,2021-06-28T12:42:21Z,005
0.27,6.549,7.2,0.87,32.6,0.642,0.11,229.7,-0.09,149,5.16,7.24,7.33,6.57,39.02141,-90.91975,173.3,1002.4,2021-06-28,2021-06-28T12:42:24Z,005
0.26,6.623,7,0.85,31.2,0.649,0.11,228.9,-0.07,149,5.19,7.24,7.328,6.674,39.02141,-90.91975,173.4,1002.5,2021-06-28,2021-06-28T12:42:25Z,005
0.31,6.859,6.4,0.78,26,0.673,0.11,229.4,-0.04,149,5.13,7.23,7.154,6.868,39.02141,-90.91975,173.3,1002.4,2021-06-28,2021-06-28T12:42:29Z,005
0.31,6.905,6.3,0.76,24.9,0.677,0.11,229.8,-0.05,149,4.94,7.22,7.046,6.938,39.02141,-90.91975,173.3,1002.3,2021-06-28,2021-06-28T12:42:30Z,005
0.3,7.061,5.9,0.72,21.4,0.692,0.11,231.1,-0.04,150,4.25,7.21,6.834,7.103,39.02141,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:42:33Z,005
0.33,7.171,5.8,0.71,20.3,0.703,0.11,231.9,-0.08,151,4.41,7.21,6.703,7.224,39.02141,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:42:34Z,005
0.32,7.25,5.7,0.7,19.3,0.711,0.11,233.2,-0.06,152,3.87,7.21,6.6,7.296,39.02141,-90.91975,173.1,1002.4,2021-06-28,2021-06-28T12:42:35Z,005
0.29,7.43,5.5,0.67,17.1,0.729,0.11,235.2,-0.02,153,4.22,7.2,6.506,7.442,39.02141,-90.91975,173.1,1002.3,2021-06-28,2021-06-28T12:42:37Z,005
0.28,7.479,5.4,0.66,15.8,0.733,0.11,235.6,-0.01,153,4.89,7.19,6.5,7.508,39.02141,-90.91975,173,1002.4,2021-06-28,2021-06-28T12:42:38Z,005
0.29,7.617,5.1,0.62,11.1,0.747,0.11,237.5,-0.04,154,3.99,7.18,6.436,7.639,39.02141,-90.91974,172.4,1002.5,2021-06-28,2021-06-28T12:42:41Z,005
0.26,7.739,4.9,0.61,8.7,0.759,0.11,238.8,-0.05,155,3.46,7.17,6.289,7.781,39.02141,-90.91974,172.1,1002.4,2021-06-28,2021-06-28T12:42:43Z,005
0.25,7.811,4.9,0.6,7.7,0.766,0.11,239.5,-0.05,156,4.47,7.17,6.181,7.85,39.02141,-90.91974,172.1,1002.3,2021-06-28,2021-06-28T12:42:44Z,005
0.28,7.919,4.7,0.58,5.5,0.777,0.11,239.7,-0.03,156,3.29,7.16,6.138,7.939,39.02141,-90.91974,172.2,1002.3,2021-06-28,2021-06-28T12:42:46Z,005
0.28,8.004,4.6,0.58,4.4,0.785,0.11,239.7,-0.03,156,3.41,7.16,6.118,8.063,39.02141,-90.91974,172.2,1002.3,2021-06-28,2021-06-28T12:42:47Z,005
0.27,8.116,4.5,0.56,3.5,0.796,0.11,239.5,-0.08,156,3.6,7.15,6.117,8.156,39.02141,-90.91975,172.6,1002.4,2021-06-28,2021-06-28T12:42:48Z,005
0.26,8.239,4.4,0.55,1.8,0.808,0.11,240.9,-0.04,157,3.61,7.15,5.981,8.284,39.02141,-90.91975,172.6,1002.4,2021-06-28,2021-06-28T12:42:50Z,005
0.23,8.367,4.3,0.54,1,0.821,0.11,241.1,-0.07,157,3.12,7.15,5.974,8.4,39.02141,-90.91975,172.7,1002.4,2021-06-28,2021-06-28T12:42:51Z,005
0.24,8.523,4.1,0.52,-1.6,0.836,0.12,242.8,-0.06,158,3.03,7.14,5.862,8.551,39.02141,-90.91975,173,1002.5,2021-06-28,2021-06-28T12:42:54Z,005
0.22,8.599,4.1,0.51,-2.4,0.843,0.12,243,-0.06,158,3.01,7.14,5.845,8.639,39.02141,-90.91975,173.1,1002.4,2021-06-28,2021-06-28T12:42:55Z,005
0.23,8.663,4,0.5,-3.1,0.85,0.12,243.2,-0.05,158,3.09,7.14,5.842,8.709,39.02141,-90.91975,172.9,1002.4,2021-06-28,2021-06-28T12:42:56Z,005
0.23,8.789,3.9,0.49,-4.6,0.862,0.12,244,-0.07,159,2.97,7.13,5.749,8.807,39.02141,-90.91975,172.9,1002.3,2021-06-28,2021-06-28T12:42:58Z,005
0.19,8.875,3.9,0.49,-5.4,0.87,0.12,244.5,-0.07,159,2.44,7.13,5.692,8.896,39.02141,-90.91975,172.8,1002.5,2021-06-28,2021-06-28T12:42:59Z,005
0.19,8.939,3.8,0.48,-6.2,0.877,0.12,244.7,-0.08,159,2.56,7.13,5.662,8.973,39.02141,-90.91975,172.7,1002.4,2021-06-28,2021-06-28T12:43:00Z,005
0.2,9.099,3.7,0.46,-8.4,0.892,0.12,245.2,-0.06,159,3.61,7.12,5.583,9.109,39.02141,-90.91975,172.6,1002.4,2021-06-28,2021-06-28T12:43:03Z,005
0.2,9.173,3.6,0.46,-9.1,0.9,0.12,245.4,-0.09,159,3.06,7.12,5.57,9.223,39.02141,-90.91975,172.4,1002.5,2021-06-28,2021-06-28T12:43:04Z,005
0.18,9.333,3.5,0.44,-10.9,0.915,0.12,245.6,-0.08,160,2.73,7.11,5.538,9.362,39.02142,-90.91975,172.6,1002.5,2021-06-28,2021-06-28T12:43:07Z,005
0.18,9.421,3.5,0.44,-11.5,0.924,0.12,246,-0.06,160,2.69,7.11,5.478,9.444,39.02141,-90.91975,172.4,1002.4,2021-06-28,2021-06-28T12:43:08Z,005
0.19,9.644,3.2,0.41,-14.6,0.946,0.12,247.6,-0.12,161,2.39,7.1,5.394,9.691,39.02142,-90.91974,171.9,1002.4,2021-06-28,2021-06-28T12:43:14Z,005
0.24,9.825,3.1,0.4,-16.1,0.964,0.12,249.3,-0.12,162,2.88,7.1,5.334,9.894,39.02141,-90.91974,171.8,1002.3,2021-06-28,2021-06-28T12:43:17Z,005
0.21,9.991,3,0.38,-18.5,0.98,0.12,250.4,-0.1,163,2.84,7.09,5.313,10.024,39.02141,-90.91974,171.9,1002.4,2021-06-28,2021-06-28T12:43:20Z,005
0.2,10.117,3,0.38,-19.4,0.992,0.12,250.8,-0.09,163,2.44,7.09,5.306,10.154,39.02141,-90.91974,172,1002.3,2021-06-28,2021-06-28T12:43:21Z,005
0.19,10.181,2.9,0.37,-21.2,0.998,0.12,251.8,-0.08,164,2.44,7.09,5.298,10.229,39.02141,-90.91974,172,1002.4,2021-06-28,2021-06-28T12:43:23Z,005
0.18,10.304,2.9,0.37,-22.1,1.011,0.12,252.8,-0.11,164,3.08,7.08,5.273,10.336,39.0214,-90.91974,172,1002.5,2021-06-28,2021-06-28T12:43:24Z,005
0.17,10.476,2.8,0.36,-24.7,1.027,0.12,254.6,-0.09,165,2.65,7.07,5.261,10.512,39.0214,-90.91974,172.1,1002.5,2021-06-28,2021-06-28T12:43:27Z,005
0.21,10.62,2.8,0.35,-26.2,1.042,0.12,255.7,-0.1,166,2.11,7.07,5.246,10.632,39.0214,-90.91974,172.2,1002.4,2021-06-28,2021-06-28T12:43:29Z,005
0.21,10.668,2.7,0.35,-26.9,1.046,0.12,256.7,-0.05,167,2.33,7.07,5.231,10.719,39.0214,-90.91974,172.1,1002.4,2021-06-28,2021-06-28T12:43:30Z,005
0.19,10.862,2.6,0.33,-30,1.065,0.12,258.3,-0.14,168,2.61,7.05,5.221,10.918,39.0214,-90.91974,172,1002.3,2021-06-28,2021-06-28T12:43:34Z,005
0.16,11.052,2.5,0.32,-33.8,1.084,0.12,259.8,-0.14,169,2.77,7.04,5.195,11.099,39.02141,-90.91974,171.8,1002.4,2021-06-28,2021-06-28T12:43:38Z,005
0.19,11.148,2.5,0.31,-35.4,1.093,0.12,260.7,-0.11,169,2.73,7.04,5.189,11.191,39.02141,-90.91974,171.7,1002.4,2021-06-28,2021-06-28T12:43:40Z,005
0.2,11.279,2.4,0.31,-36.9,1.106,0.12,261.7,-0.11,170,2.94,7.03,5.185,11.284,39.02141,-90.91973,171.8,1002.4,2021-06-28,2021-06-28T12:43:42Z,005
0.17,11.338,2.4,0.3,-37.9,1.112,0.13,262.5,-0.09,171,3.08,7.03,5.184,11.384,39.02141,-90.91973,171.9,1002.3,2021-06-28,2021-06-28T12:43:43Z,005
0.17,11.421,2.4,0.3,-38.9,1.12,0.13,263.9,-0.08,172,2.87,7.03,5.18,11.463,39.02141,-90.91973,172,1002.3,2021-06-28,2021-06-28T12:43:44Z,005
0.12,11.559,2.3,0.3,-41.2,1.134,0.13,265.5,-0.15,173,3.08,7.02,5.175,11.572,39.02141,-90.91973,172.2,1002.3,2021-06-28,2021-06-28T12:43:46Z,005
0.07,11.624,2.3,0.29,-42,1.14,0.13,266,-0.18,173,3.73,7.02,5.171,11.698,39.02141,-90.91973,172.3,1002.3,2021-06-28,2021-06-28T12:43:47Z,005
0.11,11.749,2.3,0.29,-43.1,1.152,0.13,266.8,-0.19,173,3.93,7.02,5.165,11.797,39.02141,-90.91973,172.3,1002.4,2021-06-28,2021-06-28T12:43:48Z,005
0.11,11.899,2.2,0.28,-44.9,1.167,0.13,267.3,-0.17,174,3.81,7.02,5.168,11.909,39.02141,-90.91973,172.3,1002.4,2021-06-28,2021-06-28T12:43:50Z,005
0.13,11.949,2.2,0.28,-45.6,1.172,0.13,267.1,-0.18,174,3.1,7.02,5.178,12.014,39.02141,-90.91973,172.3,1002.4,2021-06-28,2021-06-28T12:43:51Z,005
0.14,12.142,2.1,0.27,-47.7,1.191,0.13,266.9,-0.13,173,3.33,7.02,5.192,12.178,39.02141,-90.91972,172.1,1002.5,2021-06-28,2021-06-28T12:43:54Z,005
0.11,12.276,2.1,0.27,-49.7,1.204,0.13,267.8,-0.18,174,3.49,7.01,5.184,12.308,39.02141,-90.91972,172.1,1002.4,2021-06-28,2021-06-28T12:43:56Z,005
0.11,12.512,2,0.26,-52.9,1.227,0.13,270.2,-0.2,176,3.68,7.01,5.177,12.564,39.02141,-90.91972,171.9,1002.4,2021-06-28,2021-06-28T12:44:00Z,005
0.11,12.595,2,0.26,-53.7,1.235,0.13,271.3,-0.19,176,3.55,7.01,5.167,12.652,39.02141,-90.91972,171.9,1002.3,2021-06-28,2021-06-28T12:44:01Z,005
0.14,12.769,2,0.25,-55.1,1.252,0.13,272.9,-0.16,177,3.55,7,5.168,12.787,39.02141,-90.91972,171.7,1002.4,2021-06-28,2021-06-28T12:44:03Z,005
0.12,12.858,2,0.25,-55.7,1.261,0.13,273.9,-0.16,178,4.2,7,5.164,12.91,39.02141,-90.91972,171.5,1002.4,2021-06-28,2021-06-28T12:44:04Z,005
0.11,13.003,1.9,0.24,-58.3,1.275,0.13,277.3,-0.16,180,4.25,6.99,5.112,13.017,39.02141,-90.91972,171.4,1002.4,2021-06-28,2021-06-28T12:44:07Z,005
0.16,13.2,1.8,0.22,-71.7,1.295,0.14,291,-0.08,189,12,6.95,5.131,13.244,39.02142,-90.91974,171.8,1002.4,2021-06-28,2021-06-28T12:44:17Z,005
0.17,13.236,1.7,0.22,-74,1.298,0.14,290.1,-0.12,189,17.81,6.98,5.133,13.255,39.02142,-90.91974,172.2,1002.4,2021-06-28,2021-06-28T12:44:21Z,005
