chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.85,3.676,47.7,4.45,86.6,0.36,0.1,212.8,0.07,138,16.73,7.47,18.601,3.68,39.02142,-90.91973,173.4,1002.4,2021-06-28,2021-06-28T12:41:26Z,005,0.028000000000000025,0.05799999999999983
0.84,3.704,46.5,4.36,87.1,0.363,0.1,215.2,0.08,140,16.61,7.47,18.226,3.738,39.02142,-90.91973,173.4,1002.5,2021-06-28,2021-06-28T12:41:27Z,005,0.053999999999999826,0.039000000000000146
0.79,3.758,46.3,4.37,88,0.368,0.1,219.1,0.03,142,14.75,7.46,17.792,3.777,39.02142,-90.91973,173.4,1002.3,2021-06-28,2021-06-28T12:41:28Z,005,0.05900000000000016,0.052999999999999936
0.79,3.817,46.2,4.41,88.5,0.374,0.11,221.7,-0.01,144,13.94,7.46,17.524,3.83,39.02142,-90.91973,173.3,1002.5,2021-06-28,2021-06-28T12:41:29Z,005,0.04499999999999993,0.05899999999999972
0.84,3.862,45.8,4.38,89,0.378,0.11,223.7,-0.02,145,13.61,7.45,17.394,3.889,39.02142,-90.91973,173.3,1002.4,2021-06-28,2021-06-28T12:41:30Z,005,0.040000000000000036,0.04200000000000026
1.05,3.934,45.1,4.36,89.7,0.385,0.11,228.2,0.3,148,13.92,7.44,16.819,3.942,39.02142,-90.91973,173.3,1002.4,2021-06-28,2021-06-28T12:41:32Z,005,0.05600000000000005,0.054999999999999716
1.38,3.99,44.8,4.36,90,0.391,0.11,229.2,0.78,149,14.09,7.44,16.619,3.997,39.02142,-90.91973,173.4,1002.3,2021-06-28,2021-06-28T12:41:33Z,005,0.0519999999999996,0.08699999999999974
1.38,4.042,43.8,4.27,90.2,0.396,0.11,230.3,0.94,150,13.61,7.43,16.438,4.084,39.02142,-90.91973,173.4,1002.4,2021-06-28,2021-06-28T12:41:34Z,005,0.05900000000000016,0.04100000000000037
1.24,4.121,41.8,4.15,90.3,0.404,0.11,234.3,0.37,152,12.35,7.42,15.507,4.119,39.02142,-90.91974,173.4,1002.4,2021-06-28,2021-06-28T12:41:36Z,005,0.022999999999999687,0.03399999999999981
1.24,4.144,41.3,4.12,90.4,0.406,0.11,234.4,0.24,152,11.75,7.41,15.432,4.153,39.02142,-90.91974,173.4,1002.5,2021-06-28,2021-06-28T12:41:37Z,005,0.054999999999999716,0.07700000000000085
1.15,4.249,36.4,3.68,90.5,0.416,0.11,235.4,0.16,153,10.61,7.4,14.848,4.267,39.02142,-90.91974,173.3,1002.5,2021-06-28,2021-06-28T12:41:40Z,005,0.05900000000000016,0.06099999999999994
1.16,4.308,35.3,3.58,90.3,0.422,0.11,236.9,0.19,154,10.33,7.39,14.504,4.328,39.02142,-90.91974,173.3,1002.4,2021-06-28,2021-06-28T12:41:41Z,005,0.04800000000000004,0.04800000000000004
1.15,4.391,32.9,3.36,89.6,0.43,0.11,237,0.12,154,10.61,7.39,14.249,4.396,39.02141,-90.91975,173.2,1002.3,2021-06-28,2021-06-28T12:41:43Z,005,0.025000000000000355,0.052999999999999936
1.11,4.416,31.2,3.21,89.3,0.433,0.11,238.7,0.12,155,10.46,7.38,13.687,4.449,39.02141,-90.91975,173.1,1002.3,2021-06-28,2021-06-28T12:41:44Z,005,0.06799999999999962,0.04900000000000038
1.08,4.484,29.4,3.07,89,0.439,0.11,240.3,0.13,156,10.16,7.38,13.385,4.498,39.02141,-90.91975,173.1,1002.5,2021-06-28,2021-06-28T12:41:45Z,005,0.07399999999999984,0.06799999999999962
1.08,4.558,28.5,2.98,88.5,0.447,0.11,239.2,0.1,155,9.99,7.38,13.371,4.566,39.02141,-90.91975,173,1002.5,2021-06-28,2021-06-28T12:41:46Z,005,0.04400000000000048,0.06599999999999984
1.03,4.602,27.2,2.84,88,0.451,0.11,237.6,0.11,154,9.74,7.38,13.341,4.632,39.02141,-90.91975,172.9,1002.4,2021-06-28,2021-06-28T12:41:47Z,005,0.04099999999999948,0.04100000000000037
1.07,4.666,24.9,2.62,86.5,0.457,0.11,239.4,0.15,156,9.2,7.37,12.962,4.658,39.02141,-90.91975,172.8,1002.4,2021-06-28,2021-06-28T12:41:49Z,005,0.043999999999999595,0.06599999999999984
1.03,4.71,24.1,2.55,86.1,0.462,0.11,239.1,0.14,155,8.77,7.35,12.702,4.724,39.02141,-90.91975,172.8,1002.4,2021-06-28,2021-06-28T12:41:50Z,005,0.06799999999999962,0.09399999999999942
1.03,4.778,22.8,2.43,85.4,0.468,0.11,237.2,0.13,154,8.85,7.35,12.287,4.818,39.02141,-90.91975,172.9,1002.5,2021-06-28,2021-06-28T12:41:51Z,005,0.07100000000000062,0.05400000000000027
0.91,4.868,20.7,2.24,83.3,0.477,0.11,231.7,0.12,151,7.53,7.36,11.802,4.874,39.02141,-90.91975,172.8,1002.4,2021-06-28,2021-06-28T12:41:53Z,005,0.06299999999999972,0.0730000000000004
0.85,4.931,19.9,2.15,82.6,0.483,0.11,230.5,0.02,150,7.7,7.35,11.693,4.947,39.02141,-90.91975,172.7,1002.4,2021-06-28,2021-06-28T12:41:54Z,005,0.04800000000000004,0.03699999999999992
0.69,4.979,18.8,2.04,82.1,0.488,0.11,231.6,-0.05,151,7.44,7.35,11.209,4.984,39.02141,-90.91975,172.7,1002.3,2021-06-28,2021-06-28T12:41:55Z,005,0.030999999999999694,0.043999999999999595
0.64,5.036,17.1,1.88,79.9,0.494,0.11,231.9,-0.03,151,7.72,7.35,11.09,5.057,39.0214,-90.91975,172.7,1002.3,2021-06-28,2021-06-28T12:41:57Z,005,0.03700000000000081,0.03399999999999981
0.59,5.073,16.4,1.8,78.6,0.497,0.11,230.5,-0.06,150,7.78,7.35,10.879,5.091,39.0214,-90.91975,172.8,1002.5,2021-06-28,2021-06-28T12:41:58Z,005,0.07699999999999996,0.07599999999999962
0.58,5.15,15.5,1.72,76.9,0.505,0.11,230.8,-0.08,150,7.81,7.34,10.396,5.167,39.0214,-90.91975,172.9,1002.5,2021-06-28,2021-06-28T12:41:59Z,005,0.054999999999999716,0.052999999999999936
0.57,5.205,15,1.68,75,0.51,0.11,231.5,-0.11,150,7.77,7.33,10.258,5.22,39.0214,-90.91975,173.1,1002.3,2021-06-28,2021-06-28T12:42:00Z,005,0.06200000000000028,0.08000000000000007
0.54,5.267,14.4,1.61,73.3,0.516,0.11,231.4,-0.09,150,7.13,7.33,10.295,5.3,39.0214,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:42:01Z,005,0.056999999999999496,0.04800000000000004
0.53,5.324,13.9,1.56,71.5,0.522,0.11,231.8,-0.07,151,6.77,7.32,10.284,5.348,39.0214,-90.91975,173.4,1002.4,2021-06-28,2021-06-28T12:42:02Z,005,0.06099999999999994,0.041999999999999815
0.51,5.385,13.2,1.48,69.8,0.528,0.11,233.2,-0.07,152,7.02,7.32,10.018,5.39,39.0214,-90.91975,173.6,1002.4,2021-06-28,2021-06-28T12:42:03Z,005,0.057000000000000384,0.09299999999999997
0.51,5.442,12.8,1.45,67.7,0.534,0.11,233.6,-0.07,152,6.87,7.31,9.729,5.483,39.0214,-90.91975,173.6,1002.3,2021-06-28,2021-06-28T12:42:04Z,005,0.06199999999999939,0.034000000000000696
0.48,5.518,12.1,1.38,64.1,0.541,0.11,234.4,-0.05,152,6.81,7.3,9.383,5.525,39.0214,-90.91975,173.8,1002.5,2021-06-28,2021-06-28T12:42:06Z,005,0.08300000000000018,0.10299999999999976
0.44,5.601,11.7,1.34,62.2,0.549,0.11,234.2,-0.07,152,6.8,7.29,9.388,5.628,39.0214,-90.91975,173.9,1002.6,2021-06-28,2021-06-28T12:42:07Z,005,0.06500000000000039,0.07399999999999984
0.41,5.715,10.9,1.25,58.6,0.56,0.11,235.1,-0.1,153,6.53,7.29,9.278,5.721,39.0214,-90.91975,173.8,1002.5,2021-06-28,2021-06-28T12:42:09Z,005,0.023000000000000576,0.04699999999999971
0.4,5.738,10.6,1.22,56.6,0.563,0.11,236.2,-0.13,153,6.03,7.28,9.102,5.768,39.0214,-90.91975,173.9,1002.4,2021-06-28,2021-06-28T12:42:10Z,005,0.07499999999999929,0.06200000000000028
0.39,5.813,10.2,1.18,54.6,0.57,0.11,236.6,-0.08,154,6.47,7.28,8.91,5.83,39.0214,-90.91975,173.9,1002.3,2021-06-28,2021-06-28T12:42:11Z,005,0.052999999999999936,0.04499999999999993
0.37,5.866,9.9,1.15,52.6,0.575,0.11,237.5,-0.05,154,6.7,7.28,8.71,5.875,39.0214,-90.91975,174,1002.4,2021-06-28,2021-06-28T12:42:12Z,005,0.051000000000000156,0.0810000000000004
0.35,5.917,9.6,1.12,50.7,0.58,0.11,237.3,-0.05,154,6.01,7.28,8.635,5.956,39.0214,-90.91975,173.9,1002.3,2021-06-28,2021-06-28T12:42:13Z,005,0.06400000000000006,0.06799999999999962
0.38,5.981,9.3,1.08,49.2,0.586,0.11,236.5,-0.06,154,6.15,7.27,8.594,6.024,39.0214,-90.91975,173.9,1002.3,2021-06-28,2021-06-28T12:42:14Z,005,0.06099999999999994,0.03500000000000014
0.4,6.042,9,1.05,47.8,0.592,0.11,236.8,-0.07,154,6.28,7.27,8.384,6.059,39.0214,-90.91975,173.8,1002.3,2021-06-28,2021-06-28T12:42:15Z,005,0.07900000000000063,0.07299999999999951
0.4,6.121,8.7,1.03,46.4,0.6,0.11,235.3,-0.07,153,6.07,7.27,8.117,6.132,39.0214,-90.91975,173.7,1002.3,2021-06-28,2021-06-28T12:42:16Z,005,0.058999999999999275,0.10099999999999998
0.37,6.18,8.5,1.01,44.7,0.606,0.11,233.6,-0.08,152,5.83,7.27,7.915,6.233,39.0214,-90.91975,173.5,1002.4,2021-06-28,2021-06-28T12:42:17Z,005,0.09100000000000019,0.06300000000000061
0.33,6.299,8.1,0.97,41.3,0.618,0.11,232,-0.1,151,5.71,7.26,7.653,6.303,39.02141,-90.91975,173.5,1002.4,2021-06-28,2021-06-28T12:42:19Z,005,0.054999999999999716,0.04999999999999982
0.32,6.354,7.9,0.94,39.6,0.623,0.11,232.3,-0.08,151,5.74,7.26,7.523,6.353,39.02141,-90.91974,173.3,1002.5,2021-06-28,2021-06-28T12:42:20Z,005,0.04899999999999949,0.0990000000000002
0.28,6.478,7.4,0.89,34.1,0.635,0.11,230.2,-0.08,150,5.12,7.25,7.343,6.487,39.02141,-90.91975,173.4,1002.3,2021-06-28,2021-06-28T12:42:23Z,005,0.07100000000000062,0.08300000000000018
0.27,6.549,7.2,0.87,32.6,0.642,0.11,229.7,-0.09,149,5.16,7.24,7.33,6.57,39.02141,-90.91975,173.3,1002.4,2021-06-28,2021-06-28T12:42:24Z,005,0.07399999999999984,0.10400000000000009
0.26,6.692,6.9,0.83,29.9,0.656,0.11,228.4,-0.04,148,4.67,7.23,7.341,6.693,39.02141,-90.91975,173.5,1002.4,2021-06-28,2021-06-28T12:42:26Z,005,0.016000000000000014,0.03900000000000059
0.25,6.708,6.8,0.81,28.6,0.658,0.11,228.6,-0.06,149,4.61,7.23,7.344,6.732,39.02141,-90.91975,173.5,1002.4,2021-06-28,2021-06-28T12:42:27Z,005,0.06400000000000006,0.05900000000000016
0.25,6.772,6.6,0.8,27.3,0.664,0.11,229.3,-0.07,149,4.99,7.23,7.253,6.791,39.02141,-90.91975,173.4,1002.4,2021-06-28,2021-06-28T12:42:28Z,005,0.08699999999999974,0.07699999999999996
0.31,6.859,6.4,0.78,26,0.673,0.11,229.4,-0.04,149,5.13,7.23,7.154,6.868,39.02141,-90.91975,173.3,1002.4,2021-06-28,2021-06-28T12:42:29Z,005,0.04600000000000026,0.0699999999999994
0.31,6.905,6.3,0.76,24.9,0.677,0.11,229.8,-0.05,149,4.94,7.22,7.046,6.938,39.02141,-90.91975,173.3,1002.3,2021-06-28,2021-06-28T12:42:30Z,005,0.045999999999999375,0.05000000000000071
0.29,7,6,0.73,22.5,0.686,0.11,230.7,-0.04,150,4.03,7.22,6.918,6.998,39.02141,-90.91975,173.2,1002.3,2021-06-28,2021-06-28T12:42:32Z,005,0.06099999999999994,0.10499999999999954
0.3,7.061,5.9,0.72,21.4,0.692,0.11,231.1,-0.04,150,4.25,7.21,6.834,7.103,39.02141,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:42:33Z,005,0.11000000000000032,0.12100000000000044
0.33,7.171,5.8,0.71,20.3,0.703,0.11,231.9,-0.08,151,4.41,7.21,6.703,7.224,39.02141,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:42:34Z,005,0.07899999999999974,0.07200000000000006
0.32,7.25,5.7,0.7,19.3,0.711,0.11,233.2,-0.06,152,3.87,7.21,6.6,7.296,39.02141,-90.91975,173.1,1002.4,2021-06-28,2021-06-28T12:42:35Z,005,0.07000000000000028,0.04899999999999949
0.31,7.32,5.6,0.69,18.1,0.718,0.11,234.4,-0.02,152,3.9,7.2,6.516,7.345,39.02141,-90.91975,173.1,1002.4,2021-06-28,2021-06-28T12:42:36Z,005,0.10999999999999943,0.09700000000000042
0.29,7.43,5.5,0.67,17.1,0.729,0.11,235.2,-0.02,153,4.22,7.2,6.506,7.442,39.02141,-90.91975,173.1,1002.3,2021-06-28,2021-06-28T12:42:37Z,005,0.04900000000000038,0.06599999999999984
