chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.7,2.04,26,2.19,82.7,0.199,0.12,248.9,0.39,162,7.43,7.73,24.007,2.064,38.84608,-93.77697,222.4,994.1,2021-07-06,2021-07-06T12:28:39Z,183
4.79,2.082,24,2.02,83.1,0.204,0.12,249.4,0.32,162,7.46,7.72,23.735,2.107,38.84608,-93.77697,222.4,994,2021-07-06,2021-07-06T12:28:40Z,183
4.06,2.123,22.4,1.9,83.4,0.208,0.12,248.6,0.23,162,7.72,7.71,23.565,2.133,38.84609,-93.77697,222.4,994,2021-07-06,2021-07-06T12:28:41Z,183
3.63,2.188,20.9,1.78,83.7,0.214,0.12,248.4,0.16,161,8.02,7.69,23.436,2.223,38.84609,-93.77697,222.4,994.1,2021-07-06,2021-07-06T12:28:42Z,183
3.38,2.274,19.8,1.69,84.1,0.222,0.12,249.4,0.12,162,8.46,7.69,23.227,2.305,38.84609,-93.77697,222.3,994.1,2021-07-06,2021-07-06T12:28:43Z,183
3.55,2.34,17.5,1.5,84.1,0.229,0.12,249.3,0.19,162,8.58,7.66,23.013,2.367,38.84609,-93.77697,222.4,993.9,2021-07-06,2021-07-06T12:28:45Z,183
3.15,2.393,16.6,1.42,84.2,0.234,0.12,249.3,0.12,162,8.79,7.65,22.969,2.409,38.84609,-93.77698,222.3,994.2,2021-07-06,2021-07-06T12:28:46Z,183
2.88,2.455,15.9,1.36,84.4,0.24,0.12,250,0.12,163,9.2,7.64,22.826,2.465,38.8461,-93.77698,222.3,994.1,2021-07-06,2021-07-06T12:28:47Z,183
2.9,2.5,15,1.3,84.8,0.245,0.12,250,0.11,163,9.31,7.63,22.747,2.538,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:48Z,183
2.88,2.559,14.4,1.24,85,0.25,0.12,250.2,0.07,163,9.49,7.62,22.666,2.59,38.8461,-93.77698,222.2,994,2021-07-06,2021-07-06T12:28:49Z,183
2.96,2.658,13.1,1.14,84.8,0.26,0.12,251.8,0.14,164,9.09,7.6,22.343,2.687,38.8461,-93.77698,222.2,994.1,2021-07-06,2021-07-06T12:28:51Z,183
2.91,2.74,12.5,1.09,84.8,0.268,0.12,252,0.13,164,9.09,7.59,22.313,2.766,38.8461,-93.77698,222.2,993.9,2021-07-06,2021-07-06T12:28:52Z,183
2.76,2.786,12.1,1.05,85.4,0.273,0.12,252.5,0.1,164,9.82,7.58,22.176,2.801,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:53Z,183
2.68,2.822,11.6,1.01,86,0.276,0.12,253.5,0.08,165,11.02,7.57,21.969,2.841,38.8461,-93.77698,222.3,994.1,2021-07-06,2021-07-06T12:28:54Z,183
2.63,2.894,11.2,0.98,86.1,0.283,0.12,255.2,0.06,166,11.55,7.55,21.66,2.907,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:55Z,183
2.49,2.954,10.7,0.94,85.5,0.289,0.12,256.2,0.03,167,11.54,7.54,21.578,2.996,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:56Z,183
2.26,3.032,10.4,0.91,76.3,0.297,0.12,257.6,-0.01,167,12.07,7.53,21.393,3.042,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:57Z,183
2.22,3.071,9.9,0.88,64.7,0.301,0.12,261,0.02,170,12.84,7.5,21.056,3.102,38.8461,-93.77698,222.2,994.1,2021-07-06,2021-07-06T12:28:58Z,183
2.26,3.127,9.5,0.85,54.6,0.306,0.13,264.8,0.05,172,12.73,7.49,20.72,3.144,38.8461,-93.77698,222.3,993.9,2021-07-06,2021-07-06T12:28:59Z,183
2.24,3.171,9.2,0.82,46.6,0.31,0.13,270.9,0.08,176,12.99,7.47,20.468,3.177,38.84611,-93.77698,222.3,994.1,2021-07-06,2021-07-06T12:29:00Z,183
2.19,3.206,8.9,0.8,45.1,0.314,0.13,276.4,0.05,180,13.61,7.47,20.212,3.239,38.84611,-93.77699,222.3,994.1,2021-07-06,2021-07-06T12:29:01Z,183
2.2,3.257,8.6,0.78,34.7,0.319,0.13,280.7,0.04,182,13.48,7.46,20.342,3.286,38.84611,-93.77699,222.4,994.1,2021-07-06,2021-07-06T12:29:02Z,183
2.24,3.296,8.4,0.75,29.7,0.323,0.14,285.6,0.1,186,13.06,7.46,20.317,3.309,38.84611,-93.77699,222.4,994,2021-07-06,2021-07-06T12:29:03Z,183
2.16,3.364,8,0.72,18.3,0.329,0.14,293.1,0.07,191,12.53,7.45,19.963,3.384,38.84611,-93.77699,222.3,994.1,2021-07-06,2021-07-06T12:29:04Z,183
2.05,3.42,7.7,0.71,13.1,0.335,0.14,298.7,0.04,194,12.21,7.44,19.632,3.457,38.84611,-93.77699,222.3,994.1,2021-07-06,2021-07-06T12:29:05Z,183
2.05,3.478,7.5,0.69,0.7,0.341,0.15,304.8,0.05,198,12.4,7.43,19.339,3.489,38.84611,-93.77699,222.3,994,2021-07-06,2021-07-06T12:29:06Z,183
2.05,3.508,7.2,0.67,-6.4,0.344,0.15,311.2,0.04,202,12.19,7.43,19.044,3.517,38.84611,-93.77699,222.2,994,2021-07-06,2021-07-06T12:29:07Z,183
1.98,3.564,7,0.65,-11.7,0.349,0.15,315.6,0.04,205,12.22,7.43,18.879,3.591,38.84611,-93.77699,222.2,994,2021-07-06,2021-07-06T12:29:08Z,183
1.91,3.633,6.8,0.64,-13.6,0.356,0.15,321.8,0.03,209,11.85,7.42,18.329,3.665,38.84611,-93.77699,222.2,994.1,2021-07-06,2021-07-06T12:29:09Z,183
1.75,3.669,6.6,0.62,-28.2,0.359,0.16,326.1,0,212,11.65,7.4,18.245,3.687,38.84612,-93.77699,222,994,2021-07-06,2021-07-06T12:29:11Z,183
1.65,3.694,6.4,0.6,-32.2,0.362,0.16,325.8,-0.05,212,11.4,7.39,18.286,3.71,38.84612,-93.77699,222,994,2021-07-06,2021-07-06T12:29:12Z,183
1.59,3.748,6.1,0.57,-34,0.367,0.16,329.7,-0.07,214,11.05,7.39,17.823,3.758,38.84612,-93.77699,222,994.1,2021-07-06,2021-07-06T12:29:13Z,183
1.58,3.789,6,0.57,-36,0.371,0.16,333.5,-0.07,217,11.34,7.38,17.349,3.817,38.84612,-93.77699,222,994.1,2021-07-06,2021-07-06T12:29:14Z,183
2.34,3.821,6,0.57,-40,0.374,0.16,335.9,0.14,218,14.45,7.36,17.237,3.846,38.84612,-93.77699,222,993.9,2021-07-06,2021-07-06T12:29:15Z,183
4.7,3.88,5.8,0.55,-49.6,0.38,0.16,336.1,0.86,218,28.05,7.33,17.422,3.877,38.84612,-93.77699,222.1,994.1,2021-07-06,2021-07-06T12:29:17Z,183
3.8,3.9,5.6,0.54,-52.9,0.382,0.16,337.2,0.73,219,74.02,7.32,17.369,3.93,38.84612,-93.777,222.1,994.1,2021-07-06,2021-07-06T12:29:18Z,183
2.93,3.939,5.5,0.53,-55.8,0.386,0.16,338.3,0.34,220,62.54,7.31,17.321,3.951,38.84612,-93.777,222.1,994.2,2021-07-06,2021-07-06T12:29:19Z,183
