chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.44,2.321,18.5,1.59,84.2,0.227,0.12,249.8,0.17,162,8.69,7.67,23.05,2.322,38.84609,-93.77697,222.4,994,2021-07-06,2021-07-06T12:28:44Z,183,0.018999999999999684,0.04499999999999993
3.55,2.34,17.5,1.5,84.1,0.229,0.12,249.3,0.19,162,8.58,7.66,23.013,2.367,38.84609,-93.77697,222.4,993.9,2021-07-06,2021-07-06T12:28:45Z,183,0.052999999999999936,0.041999999999999815
3.15,2.393,16.6,1.42,84.2,0.234,0.12,249.3,0.12,162,8.79,7.65,22.969,2.409,38.84609,-93.77698,222.3,994.2,2021-07-06,2021-07-06T12:28:46Z,183,0.06200000000000028,0.05600000000000005
2.88,2.455,15.9,1.36,84.4,0.24,0.12,250,0.12,163,9.2,7.64,22.826,2.465,38.8461,-93.77698,222.3,994.1,2021-07-06,2021-07-06T12:28:47Z,183,0.04499999999999993,0.07299999999999995
2.9,2.5,15,1.3,84.8,0.245,0.12,250,0.11,163,9.31,7.63,22.747,2.538,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:48Z,183,0.05900000000000016,0.052000000000000046
2.87,2.598,13.7,1.18,84.9,0.254,0.12,251.3,0.09,163,9.41,7.61,22.46,2.603,38.8461,-93.77698,222.2,994,2021-07-06,2021-07-06T12:28:50Z,183,0.06000000000000005,0.08399999999999963
2.96,2.658,13.1,1.14,84.8,0.26,0.12,251.8,0.14,164,9.09,7.6,22.343,2.687,38.8461,-93.77698,222.2,994.1,2021-07-06,2021-07-06T12:28:51Z,183,0.0820000000000003,0.07900000000000018
2.91,2.74,12.5,1.09,84.8,0.268,0.12,252,0.13,164,9.09,7.59,22.313,2.766,38.8461,-93.77698,222.2,993.9,2021-07-06,2021-07-06T12:28:52Z,183,0.04599999999999982,0.03500000000000014
2.76,2.786,12.1,1.05,85.4,0.273,0.12,252.5,0.1,164,9.82,7.58,22.176,2.801,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:53Z,183,0.03600000000000003,0.040000000000000036
2.68,2.822,11.6,1.01,86,0.276,0.12,253.5,0.08,165,11.02,7.57,21.969,2.841,38.8461,-93.77698,222.3,994.1,2021-07-06,2021-07-06T12:28:54Z,183,0.07200000000000006,0.06599999999999984
2.63,2.894,11.2,0.98,86.1,0.283,0.12,255.2,0.06,166,11.55,7.55,21.66,2.907,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:55Z,183,0.06000000000000005,0.08899999999999997
2.49,2.954,10.7,0.94,85.5,0.289,0.12,256.2,0.03,167,11.54,7.54,21.578,2.996,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:56Z,183,0.07799999999999985,0.04599999999999982
2.26,3.032,10.4,0.91,76.3,0.297,0.12,257.6,-0.01,167,12.07,7.53,21.393,3.042,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:57Z,183,0.039000000000000146,0.06000000000000005
2.22,3.071,9.9,0.88,64.7,0.301,0.12,261,0.02,170,12.84,7.5,21.056,3.102,38.8461,-93.77698,222.2,994.1,2021-07-06,2021-07-06T12:28:58Z,183,0.055999999999999606,0.04200000000000026
2.26,3.127,9.5,0.85,54.6,0.306,0.13,264.8,0.05,172,12.73,7.49,20.72,3.144,38.8461,-93.77698,222.3,993.9,2021-07-06,2021-07-06T12:28:59Z,183,0.04400000000000004,0.03299999999999992
2.24,3.171,9.2,0.82,46.6,0.31,0.13,270.9,0.08,176,12.99,7.47,20.468,3.177,38.84611,-93.77698,222.3,994.1,2021-07-06,2021-07-06T12:29:00Z,183,0.03500000000000014,0.06199999999999983
2.19,3.206,8.9,0.8,45.1,0.314,0.13,276.4,0.05,180,13.61,7.47,20.212,3.239,38.84611,-93.77699,222.3,994.1,2021-07-06,2021-07-06T12:29:01Z,183,0.051000000000000156,0.04700000000000015
2.24,3.296,8.4,0.75,29.7,0.323,0.14,285.6,0.1,186,13.06,7.46,20.317,3.309,38.84611,-93.77699,222.4,994,2021-07-06,2021-07-06T12:29:03Z,183,0.06800000000000006,0.07499999999999973
2.16,3.364,8,0.72,18.3,0.329,0.14,293.1,0.07,191,12.53,7.45,19.963,3.384,38.84611,-93.77699,222.3,994.1,2021-07-06,2021-07-06T12:29:04Z,183,0.05600000000000005,0.07299999999999995
2.05,3.42,7.7,0.71,13.1,0.335,0.14,298.7,0.04,194,12.21,7.44,19.632,3.457,38.84611,-93.77699,222.3,994.1,2021-07-06,2021-07-06T12:29:05Z,183,0.058000000000000274,0.03200000000000003
2.05,3.508,7.2,0.67,-6.4,0.344,0.15,311.2,0.04,202,12.19,7.43,19.044,3.517,38.84611,-93.77699,222.2,994,2021-07-06,2021-07-06T12:29:07Z,183,0.05600000000000005,0.07400000000000029
1.98,3.564,7,0.65,-11.7,0.349,0.15,315.6,0.04,205,12.22,7.43,18.879,3.591,38.84611,-93.77699,222.2,994,2021-07-06,2021-07-06T12:29:08Z,183,0.06899999999999995,0.07399999999999984
1.65,3.694,6.4,0.6,-32.2,0.362,0.16,325.8,-0.05,212,11.4,7.39,18.286,3.71,38.84612,-93.77699,222,994,2021-07-06,2021-07-06T12:29:12Z,183,0.05400000000000027,0.04800000000000004
1.59,3.748,6.1,0.57,-34,0.367,0.16,329.7,-0.07,214,11.05,7.39,17.823,3.758,38.84612,-93.77699,222,994.1,2021-07-06,2021-07-06T12:29:13Z,183,0.040999999999999925,0.05900000000000016
4.7,3.88,5.8,0.55,-49.6,0.38,0.16,336.1,0.86,218,28.05,7.33,17.422,3.877,38.84612,-93.77699,222.1,994.1,2021-07-06,2021-07-06T12:29:17Z,183,0.020000000000000018,0.05300000000000038
