chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,2.378,116.5,8.92,195.2,0.232,0.1,208,-0.22,135,0.71,8.22,29.248,2.407,36.57953,-93.31133,278.7,984.8,2021-07-08,2021-07-08T09:03:44Z,098
0.82,2.445,116.6,8.92,195.1,0.239,0.1,208.1,-0.2,135,0.71,8.22,29.245,2.487,36.57953,-93.31133,278.5,984.8,2021-07-08,2021-07-08T09:03:45Z,098
0.83,2.499,116.6,8.93,194.9,0.244,0.1,208.1,-0.17,135,0.64,8.23,29.24,2.525,36.57953,-93.31133,278.4,984.8,2021-07-08,2021-07-08T09:03:46Z,098
0.8,2.557,116.6,8.93,194.8,0.25,0.1,208.1,-0.19,135,0.66,8.23,29.238,2.585,36.57953,-93.31133,278.5,984.8,2021-07-08,2021-07-08T09:03:47Z,098
0.83,2.615,116.6,8.93,194.7,0.255,0.1,208.2,-0.19,135,0.63,8.23,29.236,2.634,36.57953,-93.31134,278.6,984.8,2021-07-08,2021-07-08T09:03:48Z,098
0.9,2.683,116.6,8.93,194.4,0.262,0.1,208.1,-0.16,135,0.66,8.23,29.229,2.736,36.57953,-93.31134,278.5,984.8,2021-07-08,2021-07-08T09:03:49Z,098
0.94,2.749,116.7,8.94,194.1,0.268,0.1,208,-0.16,135,0.66,8.24,29.218,2.777,36.57953,-93.31134,278.4,984.8,2021-07-08,2021-07-08T09:03:50Z,098
0.96,2.811,116.7,8.94,193.9,0.275,0.1,208.1,-0.16,135,0.75,8.24,29.21,2.833,36.57953,-93.31134,278.4,984.8,2021-07-08,2021-07-08T09:03:51Z,098
0.97,2.88,116.8,8.95,193.7,0.281,0.1,208,-0.18,135,0.82,8.25,29.188,2.904,36.57953,-93.31135,278.4,984.8,2021-07-08,2021-07-08T09:03:52Z,098
1.06,2.939,116.9,8.96,193.4,0.287,0.1,207.8,-0.19,135,0.78,8.26,29.158,2.976,36.57953,-93.31135,278.4,984.8,2021-07-08,2021-07-08T09:03:53Z,098
1.05,3.054,117.1,8.98,192.9,0.298,0.1,207.4,-0.15,135,0.85,8.27,29.08,3.08,36.57953,-93.31135,278.4,984.8,2021-07-08,2021-07-08T09:03:54Z,098
1,3.135,118.3,9.09,192.5,0.306,0.1,207,-0.16,135,0.69,8.29,29.014,3.144,36.57953,-93.31136,278.3,984.8,2021-07-08,2021-07-08T09:03:56Z,098
0.99,3.186,119.1,9.15,192.4,0.311,0.1,207,-0.16,135,0.57,8.3,28.981,3.214,36.57953,-93.31136,278.3,984.7,2021-07-08,2021-07-08T09:03:57Z,098
0.96,3.211,119.7,9.2,192.3,0.314,0.1,207.1,-0.15,135,0.51,8.31,28.966,3.236,36.57953,-93.31136,278.4,984.8,2021-07-08,2021-07-08T09:03:58Z,098
0.99,3.248,120.4,9.27,192,0.317,0.1,207.2,-0.18,135,0.61,8.31,28.938,3.265,36.57953,-93.31136,278.4,984.9,2021-07-08,2021-07-08T09:03:59Z,098
0.98,3.291,121.1,9.32,191.8,0.321,0.1,207.2,-0.2,135,0.68,8.32,28.907,3.3,36.57953,-93.31137,278.4,984.7,2021-07-08,2021-07-08T09:04:00Z,098
0.95,3.353,121.6,9.37,191.6,0.328,0.1,207,-0.19,135,0.68,8.33,28.891,3.385,36.57953,-93.31137,278.2,984.8,2021-07-08,2021-07-08T09:04:01Z,098
0.96,3.411,122.2,9.41,191.4,0.333,0.1,206.9,-0.2,134,0.67,8.33,28.876,3.422,36.57953,-93.31137,278.4,984.8,2021-07-08,2021-07-08T09:04:02Z,098
0.96,3.449,122.4,9.43,191.3,0.337,0.1,206.8,-0.22,134,0.62,8.34,28.869,3.478,36.57953,-93.31138,278.4,984.9,2021-07-08,2021-07-08T09:04:03Z,098
0.99,3.509,122.9,9.47,191.2,0.343,0.1,206.7,-0.17,134,0.61,8.34,28.861,3.533,36.57954,-93.31138,278.3,984.9,2021-07-08,2021-07-08T09:04:04Z,098
1.01,3.564,123,9.48,191.1,0.348,0.1,206.7,-0.14,134,0.65,8.35,28.841,3.566,36.57954,-93.31138,278.4,984.8,2021-07-08,2021-07-08T09:04:05Z,098
1.03,3.599,123.3,9.5,191,0.352,0.1,206.8,-0.18,134,0.67,8.35,28.824,3.611,36.57954,-93.31139,278.3,984.9,2021-07-08,2021-07-08T09:04:06Z,098
1.1,3.648,123.2,9.5,191,0.356,0.1,206.8,-0.2,134,0.65,8.35,28.797,3.683,36.57954,-93.31139,278.4,984.8,2021-07-08,2021-07-08T09:04:07Z,098
1.12,3.709,123.1,9.5,191,0.362,0.1,206.9,-0.19,134,0.8,8.35,28.74,3.76,36.57954,-93.31139,278.4,984.8,2021-07-08,2021-07-08T09:04:08Z,098
1.27,3.843,123,9.52,191.3,0.375,0.1,207.9,-0.18,135,0.92,8.34,28.492,3.876,36.57954,-93.31139,278.5,984.8,2021-07-08,2021-07-08T09:04:09Z,098
1.25,3.957,123,9.55,191.5,0.387,0.1,208.5,-0.17,136,0.84,8.34,28.4,4.002,36.57954,-93.31139,278.5,984.8,2021-07-08,2021-07-08T09:04:10Z,098
1.24,4.04,123.1,9.57,191.6,0.395,0.1,208.8,-0.15,136,0.84,8.34,28.362,4.062,36.57954,-93.31139,278.5,984.9,2021-07-08,2021-07-08T09:04:11Z,098
1.27,4.091,123.2,9.58,191.6,0.4,0.1,208.9,-0.14,136,0.86,8.34,28.358,4.12,36.57954,-93.31139,278.6,984.8,2021-07-08,2021-07-08T09:04:12Z,098
1.23,4.153,123.2,9.58,191.5,0.406,0.1,208.9,-0.16,136,0.78,8.34,28.352,4.175,36.57954,-93.31139,278.7,984.7,2021-07-08,2021-07-08T09:04:13Z,098
1.2,4.289,123,9.57,191.5,0.419,0.1,209.1,-0.16,136,0.81,8.34,28.302,4.33,36.57954,-93.31139,278.7,984.8,2021-07-08,2021-07-08T09:04:14Z,098
1.28,4.347,122.9,9.57,191.3,0.425,0.1,209.3,-0.15,136,0.88,8.34,28.25,4.351,36.57954,-93.31139,278.7,984.7,2021-07-08,2021-07-08T09:04:15Z,098
1.3,4.358,122.9,9.58,191.3,0.426,0.1,209.8,-0.15,136,0.87,8.34,28.206,4.382,36.57954,-93.3114,278.8,984.8,2021-07-08,2021-07-08T09:04:16Z,098
1.3,4.43,122.8,9.57,191.2,0.433,0.1,210.2,-0.15,137,0.87,8.34,28.156,4.46,36.57954,-93.3114,278.9,984.8,2021-07-08,2021-07-08T09:04:17Z,098
1.35,4.552,122.6,9.57,191.2,0.445,0.1,210.9,-0.11,137,0.86,8.34,28.062,4.606,36.57954,-93.3114,278.8,984.8,2021-07-08,2021-07-08T09:04:19Z,098
1.38,4.624,122.3,9.57,191.3,0.452,0.1,211.8,-0.14,138,0.88,8.34,27.942,4.647,36.57954,-93.3114,278.7,984.7,2021-07-08,2021-07-08T09:04:20Z,098
1.43,4.661,122,9.56,191.2,0.455,0.1,212.7,-0.15,138,0.94,8.34,27.8,4.672,36.57954,-93.3114,278.7,984.8,2021-07-08,2021-07-08T09:04:21Z,098
1.47,4.725,122.2,9.61,191.1,0.462,0.1,213.4,-0.16,139,0.89,8.35,27.706,4.753,36.57954,-93.31141,278.7,984.8,2021-07-08,2021-07-08T09:04:22Z,098
1.47,4.765,122.3,9.62,191.1,0.466,0.1,213.7,-0.17,139,0.92,8.35,27.664,4.778,36.57954,-93.31141,278.6,984.8,2021-07-08,2021-07-08T09:04:23Z,098
1.49,4.832,122.2,9.63,191.1,0.472,0.1,214.4,-0.12,139,0.8,8.35,27.597,4.863,36.57955,-93.31141,278.7,984.8,2021-07-08,2021-07-08T09:04:24Z,098
1.55,4.879,121.7,9.6,191.3,0.477,0.1,215.5,-0.14,140,0.93,8.35,27.469,4.897,36.57955,-93.31141,278.5,984.8,2021-07-08,2021-07-08T09:04:25Z,098
1.57,4.947,121.4,9.61,191.5,0.483,0.1,217.8,-0.16,142,0.93,8.34,27.234,4.973,36.57955,-93.31141,278.4,984.8,2021-07-08,2021-07-08T09:04:26Z,098
1.64,5.05,121.2,9.63,192.2,0.494,0.1,219.4,-0.1,143,0.83,8.34,27.012,5.067,36.57955,-93.31142,278.5,984.7,2021-07-08,2021-07-08T09:04:27Z,098
1.79,5.132,120.6,9.65,193.1,0.502,0.1,222.9,-0.14,145,0.75,8.31,26.603,5.129,36.57955,-93.31142,278.6,984.7,2021-07-08,2021-07-08T09:04:29Z,098
1.89,5.209,120.1,9.66,193.5,0.509,0.11,224.4,-0.07,146,0.88,8.31,26.35,5.299,36.57955,-93.31142,278.3,984.8,2021-07-08,2021-07-08T09:04:30Z,098
2.08,5.4,119.7,9.66,194.1,0.528,0.11,225.8,-0.03,147,0.98,8.29,26.122,5.384,36.57955,-93.31142,278.3,984.8,2021-07-08,2021-07-08T09:04:31Z,098
2.22,5.451,119.2,9.66,194.3,0.533,0.11,226.4,-0.04,147,1.01,8.28,25.949,5.464,36.57955,-93.31142,278.2,984.7,2021-07-08,2021-07-08T09:04:32Z,098
2.2,5.497,118.7,9.64,194.4,0.537,0.11,226.8,-0.05,147,1.12,8.28,25.835,5.547,36.57955,-93.31142,278.1,984.8,2021-07-08,2021-07-08T09:04:33Z,098
1.92,5.623,118.4,9.65,194.4,0.55,0.11,227.8,-0.1,148,0.84,8.28,25.648,5.653,36.57956,-93.31142,277.9,984.7,2021-07-08,2021-07-08T09:04:34Z,098
1.77,5.701,118.3,9.67,194.4,0.557,0.11,229,-0.1,149,0.72,8.28,25.503,5.723,36.57956,-93.31142,277.9,984.8,2021-07-08,2021-07-08T09:04:35Z,098
1.78,5.765,118.5,9.71,194.4,0.564,0.11,229.9,-0.12,149,0.81,8.29,25.377,5.779,36.57956,-93.31142,277.8,984.8,2021-07-08,2021-07-08T09:04:36Z,098
1.87,5.835,118.8,9.75,194.4,0.57,0.11,230.5,-0.16,150,0.83,8.29,25.302,5.878,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:37Z,098
1.92,5.889,119.1,9.79,194.5,0.576,0.11,230.7,-0.19,150,0.7,8.28,25.236,5.911,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:38Z,098
2.1,5.968,119.1,9.8,194.6,0.584,0.11,230.9,-0.12,150,0.82,8.28,25.107,5.981,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:39Z,098
2.2,6.03,118.8,9.81,194.9,0.59,0.11,231.2,-0.13,150,1.01,8.27,24.969,6.078,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:40Z,098
2.25,6.098,118.3,9.79,195.3,0.596,0.11,231.6,-0.15,151,0.93,8.26,24.872,6.113,36.57956,-93.31142,277.8,984.8,2021-07-08,2021-07-08T09:04:41Z,098
2.33,6.143,117.6,9.75,195.5,0.601,0.11,232,-0.08,151,0.86,8.25,24.722,6.161,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:42Z,098
2.37,6.189,116.8,9.71,195.6,0.605,0.11,232.7,-0.09,151,0.88,8.24,24.588,6.203,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:43Z,098
2.5,6.339,115.7,9.66,196,0.62,0.11,233.7,-0.1,152,0.82,8.24,24.331,6.393,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:44Z,098
2.65,6.416,114.5,9.6,196.7,0.628,0.11,235,-0.01,153,0.88,8.22,24.1,6.424,36.57956,-93.31143,277.8,984.7,2021-07-08,2021-07-08T09:04:45Z,098
2.69,6.45,113.7,9.57,197.3,0.631,0.11,236.2,0.02,154,1.08,8.2,23.852,6.467,36.57955,-93.31143,277.9,984.8,2021-07-08,2021-07-08T09:04:46Z,098
2.72,6.556,112.7,9.54,197.8,0.641,0.11,237.3,-0.01,154,1.09,8.18,23.633,6.606,36.57955,-93.31143,277.9,984.7,2021-07-08,2021-07-08T09:04:47Z,098
2.74,6.633,112.1,9.5,198,0.649,0.11,237.7,0,155,1.07,8.17,23.536,6.644,36.57955,-93.31143,278,984.8,2021-07-08,2021-07-08T09:04:48Z,098
2.69,6.754,111.1,9.43,198.3,0.661,0.11,238.2,-0.01,155,1.17,8.16,23.475,6.776,36.57955,-93.31143,278.1,984.7,2021-07-08,2021-07-08T09:04:49Z,098
2.66,6.824,109.6,9.32,198.4,0.667,0.11,238.7,0.03,155,1.08,8.15,23.382,6.857,36.57955,-93.31143,278.1,984.8,2021-07-08,2021-07-08T09:04:50Z,098
2.7,6.9,108.2,9.22,198.7,0.675,0.11,239.3,0.03,156,1.05,8.15,23.268,6.921,36.57955,-93.31143,278.2,984.8,2021-07-08,2021-07-08T09:04:51Z,098
2.64,6.981,107.1,9.15,199.1,0.683,0.11,240.2,-0.01,156,1.04,8.14,23.085,6.991,36.57955,-93.31143,278.2,984.8,2021-07-08,2021-07-08T09:04:52Z,098
2.57,7,106.5,9.13,199.5,0.685,0.11,241.1,0,157,1.13,8.13,22.903,7.033,36.57955,-93.31143,278.2,984.8,2021-07-08,2021-07-08T09:04:53Z,098
2.69,7.124,105.2,9.06,200.2,0.697,0.11,242.9,0.06,158,1.28,8.11,22.592,7.146,36.57955,-93.31143,278.1,984.8,2021-07-08,2021-07-08T09:04:54Z,098
2.72,7.191,103.2,8.94,200.6,0.704,0.12,243.6,0.02,158,1.16,8.09,22.383,7.232,36.57955,-93.31143,278.1,984.8,2021-07-08,2021-07-08T09:04:56Z,098
2.73,7.277,101.7,8.83,201.1,0.712,0.12,244.6,0.05,159,1.06,8.07,22.173,7.308,36.57955,-93.31143,278.1,984.8,2021-07-08,2021-07-08T09:04:57Z,098
2.74,7.325,101,8.8,201.3,0.717,0.12,245.3,0.05,159,0.9,8.07,22.057,7.388,36.57955,-93.31143,278.1,984.9,2021-07-08,2021-07-08T09:04:58Z,098
2.65,7.418,98.9,8.66,201.9,0.726,0.12,246.6,0.04,160,1.02,8.05,21.792,7.459,36.57955,-93.31143,278,984.8,2021-07-08,2021-07-08T09:04:59Z,098
2.62,7.511,97.8,8.6,202.3,0.735,0.12,247.6,0.04,161,0.98,8.04,21.629,7.527,36.57955,-93.31143,278,984.8,2021-07-08,2021-07-08T09:05:00Z,098
2.64,7.576,96.4,8.5,202.8,0.741,0.12,248.2,0.06,161,0.95,8.03,21.499,7.581,36.57955,-93.31143,278.1,984.9,2021-07-08,2021-07-08T09:05:01Z,098
2.63,7.624,95.4,8.42,202.8,0.746,0.12,248.8,0.08,162,1.12,8.02,21.4,7.642,36.57955,-93.31143,278.1,984.9,2021-07-08,2021-07-08T09:05:02Z,098
2.69,7.666,93.9,8.31,203.1,0.75,0.12,249.3,0.08,162,1.29,8.01,21.232,7.687,36.57955,-93.31143,278.1,984.8,2021-07-08,2021-07-08T09:05:03Z,098
2.65,7.74,92.4,8.24,203.5,0.758,0.12,250.8,0.05,163,1.11,8,20.929,7.76,36.57955,-93.31143,278,984.7,2021-07-08,2021-07-08T09:05:04Z,098
2.48,7.831,91.6,8.18,203.7,0.766,0.12,251,0.03,163,0.89,8,20.854,7.841,36.57955,-93.31143,277.9,984.8,2021-07-08,2021-07-08T09:05:05Z,098
2.52,7.892,90.3,8.07,204,0.772,0.12,251.1,0.03,163,0.9,7.99,20.749,7.952,36.57955,-93.31143,277.9,984.8,2021-07-08,2021-07-08T09:05:06Z,098
2.48,7.995,88.6,7.95,204.4,0.783,0.12,251.6,0.03,164,1.14,7.98,20.567,8.032,36.57955,-93.31143,277.8,984.8,2021-07-08,2021-07-08T09:05:07Z,098
2.31,8.07,87.5,7.87,204.5,0.79,0.12,251.9,0.03,164,1.01,7.97,20.498,8.101,36.57955,-93.31143,277.8,984.8,2021-07-08,2021-07-08T09:05:08Z,098
2.21,8.139,85.9,7.75,205,0.797,0.12,252.7,0.03,164,0.95,7.96,20.286,8.152,36.57955,-93.31143,277.8,984.8,2021-07-08,2021-07-08T09:05:09Z,098
2.22,8.175,84.9,7.68,205.3,0.8,0.12,253.1,0.04,165,1.19,7.95,20.164,8.196,36.57955,-93.31144,277.8,984.8,2021-07-08,2021-07-08T09:05:10Z,098
2.07,8.23,83.4,7.56,205.5,0.806,0.12,253,0.05,164,1.04,7.94,20.099,8.267,36.57955,-93.31144,277.7,984.8,2021-07-08,2021-07-08T09:05:11Z,098
1.93,8.319,80.6,7.34,206.3,0.814,0.12,254,0.01,165,0.72,7.91,19.851,8.348,36.57955,-93.31144,277.7,984.8,2021-07-08,2021-07-08T09:05:13Z,098
1.77,8.468,78.8,7.19,206.6,0.829,0.12,254.6,-0.04,165,0.59,7.9,19.742,8.511,36.57955,-93.31145,277.8,984.8,2021-07-08,2021-07-08T09:05:14Z,098
1.71,8.536,77.4,7.07,206.9,0.836,0.12,254.9,-0.03,166,0.65,7.89,19.662,8.532,36.57955,-93.31145,277.8,984.8,2021-07-08,2021-07-08T09:05:15Z,098
1.74,8.563,75.6,6.92,207.1,0.838,0.12,255,0.02,166,0.84,7.88,19.616,8.607,36.57955,-93.31145,277.9,984.9,2021-07-08,2021-07-08T09:05:16Z,098
1.65,8.633,73.8,6.77,207.5,0.845,0.12,255.3,0.02,166,0.8,7.86,19.516,8.678,36.57955,-93.31145,277.8,984.8,2021-07-08,2021-07-08T09:05:17Z,098
1.45,8.753,71,6.53,207.8,0.857,0.12,255.4,0.01,166,0.91,7.84,19.381,8.814,36.57955,-93.31145,277.9,984.8,2021-07-08,2021-07-08T09:05:19Z,098
1.35,8.851,69.5,6.4,208.1,0.867,0.12,255.7,-0.05,166,0.85,7.83,19.267,8.9,36.57955,-93.31145,277.9,984.8,2021-07-08,2021-07-08T09:05:20Z,098
1.22,8.922,68.3,6.3,208.3,0.874,0.12,255.8,-0.05,166,0.66,7.82,19.242,8.931,36.57955,-93.31145,277.9,984.8,2021-07-08,2021-07-08T09:05:21Z,098
1.1,8.992,67.2,6.2,208.6,0.88,0.12,256,-0.06,166,0.64,7.81,19.21,9.007,36.57955,-93.31146,278.2,984.9,2021-07-08,2021-07-08T09:05:22Z,098
1.05,9.033,66.2,6.11,208.7,0.884,0.12,256,-0.08,166,0.66,7.81,19.2,9.061,36.57955,-93.31146,278.3,984.8,2021-07-08,2021-07-08T09:05:23Z,098
0.99,9.171,64.4,5.94,209,0.898,0.12,256,-0.08,166,0.73,7.8,19.14,9.208,36.57955,-93.31147,278.4,984.9,2021-07-08,2021-07-08T09:05:24Z,098
0.98,9.225,63.3,5.86,209.2,0.903,0.12,256.6,-0.06,167,0.69,7.79,19.027,9.242,36.57955,-93.31147,278.5,984.7,2021-07-08,2021-07-08T09:05:25Z,098
0.9,9.323,61.7,5.73,209.7,0.913,0.12,257.1,-0.02,167,0.62,7.77,18.863,9.352,36.57955,-93.31147,278.6,984.8,2021-07-08,2021-07-08T09:05:26Z,098
0.89,9.415,60.2,5.6,210,0.922,0.12,257.3,-0.06,167,0.75,7.76,18.808,9.471,36.57955,-93.31148,278.7,984.8,2021-07-08,2021-07-08T09:05:27Z,098
0.93,9.477,59.3,5.52,210.3,0.928,0.12,257.3,-0.09,167,0.75,7.75,18.769,9.526,36.57955,-93.31148,278.8,984.9,2021-07-08,2021-07-08T09:05:28Z,098
0.88,9.606,56.2,5.25,211.2,0.941,0.12,257.5,-0.13,167,0.67,7.71,18.619,9.645,36.57954,-93.31149,279.1,984.9,2021-07-08,2021-07-08T09:05:30Z,098
0.9,9.712,54.7,5.12,211.4,0.951,0.12,257.7,-0.13,167,0.6,7.7,18.567,9.763,36.57954,-93.31149,279.2,984.8,2021-07-08,2021-07-08T09:05:31Z,098
0.89,9.803,53.4,5,211.7,0.96,0.12,257.9,-0.14,168,0.43,7.69,18.512,9.818,36.57954,-93.31149,279.3,984.8,2021-07-08,2021-07-08T09:05:32Z,098
0.8,9.859,52.3,4.9,212,0.966,0.12,258,-0.15,168,0.43,7.68,18.479,9.905,36.57954,-93.31149,279.4,984.7,2021-07-08,2021-07-08T09:05:33Z,098
0.6,9.968,50.7,4.75,212.1,0.976,0.12,258.2,-0.14,168,0.44,7.67,18.432,10.006,36.57955,-93.31149,279.5,984.8,2021-07-08,2021-07-08T09:05:34Z,098
0.58,10.088,49.2,4.62,212.3,0.988,0.12,258.4,-0.14,168,0.42,7.67,18.353,10.12,36.57955,-93.31149,279.5,984.8,2021-07-08,2021-07-08T09:05:35Z,098
0.62,10.163,48,4.51,212.5,0.995,0.12,258.6,-0.16,168,0.34,7.66,18.278,10.161,36.57955,-93.31149,279.6,984.7,2021-07-08,2021-07-08T09:05:36Z,098
0.55,10.225,46.6,4.38,212.6,1.001,0.12,258.6,-0.15,168,0.32,7.65,18.239,10.297,36.57955,-93.31149,279.6,984.7,2021-07-08,2021-07-08T09:05:37Z,098
