chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.61,1.158,116.2,8.89,195.7,0.113,0.1,208.1,-0.15,135,0.77,8.19,29.281,1.202,36.57954,-93.31131,278,984.8,2021-07-08,2021-07-08T09:03:27Z,098,0.07000000000000006,0.04700000000000015
0.59,1.228,116.2,8.89,195.8,0.12,0.1,208.1,-0.17,135,0.77,8.19,29.28,1.249,36.57954,-93.31131,278,984.8,2021-07-08,2021-07-08T09:03:28Z,098,0.05699999999999994,0.04599999999999982
0.63,1.285,116.2,8.89,195.8,0.125,0.1,208.1,-0.2,135,0.7,8.19,29.28,1.295,36.57954,-93.31131,278,984.8,2021-07-08,2021-07-08T09:03:29Z,098,0.06400000000000006,0.08800000000000008
0.65,1.349,116.2,8.89,195.7,0.132,0.1,208.2,-0.21,135,0.68,8.2,29.278,1.383,36.57954,-93.31132,278.1,984.8,2021-07-08,2021-07-08T09:03:30Z,098,0.1160000000000001,0.11799999999999988
0.68,1.517,116.2,8.89,195.4,0.148,0.1,208.2,-0.23,135,0.67,8.2,29.275,1.529,36.57954,-93.31132,278.1,984.8,2021-07-08,2021-07-08T09:03:32Z,098,0.038000000000000034,0.05700000000000016
0.69,1.555,116.2,8.89,195.3,0.152,0.1,208.2,-0.23,135,0.72,8.21,29.275,1.586,36.57954,-93.31132,278.1,984.8,2021-07-08,2021-07-08T09:03:33Z,098,0.08099999999999996,0.07499999999999996
0.67,1.636,116.2,8.89,195.2,0.16,0.1,208.2,-0.18,135,0.75,8.21,29.274,1.661,36.57954,-93.31132,278.2,984.8,2021-07-08,2021-07-08T09:03:34Z,098,0.08800000000000008,0.08200000000000007
0.72,1.724,116.3,8.9,195.1,0.168,0.1,208.3,-0.16,135,0.77,8.21,29.268,1.743,36.57954,-93.31132,278.2,984.7,2021-07-08,2021-07-08T09:03:35Z,098,0.06800000000000006,0.08099999999999996
0.76,1.792,116.3,8.9,194.9,0.175,0.1,208.2,-0.15,135,0.71,8.22,29.259,1.824,36.57954,-93.31132,278.1,984.8,2021-07-08,2021-07-08T09:03:36Z,098,0.06000000000000005,0.05499999999999994
0.77,1.852,116.4,8.91,194.8,0.181,0.1,208.1,-0.16,135,0.63,8.22,29.253,1.879,36.57954,-93.31133,278.2,984.9,2021-07-08,2021-07-08T09:03:37Z,098,0.04899999999999993,0.050999999999999934
0.75,1.901,116.4,8.91,194.8,0.186,0.1,208.1,-0.18,135,0.67,8.22,29.255,1.93,36.57954,-93.31133,278.1,984.9,2021-07-08,2021-07-08T09:03:38Z,098,0.08299999999999996,0.0930000000000002
0.75,1.984,116.4,8.91,194.7,0.194,0.1,208.1,-0.19,135,0.63,8.22,29.259,2.023,36.57954,-93.31133,278.3,984.9,2021-07-08,2021-07-08T09:03:39Z,098,0.06899999999999995,0.06699999999999973
0.77,2.053,116.5,8.91,194.7,0.2,0.1,208.1,-0.18,135,0.61,8.22,29.259,2.09,36.57953,-93.31133,278.6,984.9,2021-07-08,2021-07-08T09:03:40Z,098,0.06899999999999995,0.05600000000000005
0.75,2.162,116.4,8.91,194.7,0.211,0.1,208.2,-0.18,135,0.78,8.23,29.257,2.17,36.57953,-93.31133,278.9,984.8,2021-07-08,2021-07-08T09:03:42Z,098,0.052000000000000046,0.10599999999999987
0.8,2.214,116.5,8.91,195,0.216,0.1,208.1,-0.21,135,0.69,8.22,29.254,2.276,36.57953,-93.31133,278.8,984.7,2021-07-08,2021-07-08T09:03:43Z,098,0.16400000000000015,0.13100000000000023
0.83,2.378,116.5,8.92,195.2,0.232,0.1,208,-0.22,135,0.71,8.22,29.248,2.407,36.57953,-93.31133,278.7,984.8,2021-07-08,2021-07-08T09:03:44Z,098,0.06699999999999973,0.08000000000000007
0.82,2.445,116.6,8.92,195.1,0.239,0.1,208.1,-0.2,135,0.71,8.22,29.245,2.487,36.57953,-93.31133,278.5,984.8,2021-07-08,2021-07-08T09:03:45Z,098,0.05400000000000027,0.03799999999999981
0.83,2.499,116.6,8.93,194.9,0.244,0.1,208.1,-0.17,135,0.64,8.23,29.24,2.525,36.57953,-93.31133,278.4,984.8,2021-07-08,2021-07-08T09:03:46Z,098,0.05799999999999983,0.06000000000000005
0.8,2.557,116.6,8.93,194.8,0.25,0.1,208.1,-0.19,135,0.66,8.23,29.238,2.585,36.57953,-93.31133,278.5,984.8,2021-07-08,2021-07-08T09:03:47Z,098,0.058000000000000274,0.04899999999999993
0.83,2.615,116.6,8.93,194.7,0.255,0.1,208.2,-0.19,135,0.63,8.23,29.236,2.634,36.57953,-93.31134,278.6,984.8,2021-07-08,2021-07-08T09:03:48Z,098,0.06799999999999962,0.10200000000000031
0.9,2.683,116.6,8.93,194.4,0.262,0.1,208.1,-0.16,135,0.66,8.23,29.229,2.736,36.57953,-93.31134,278.5,984.8,2021-07-08,2021-07-08T09:03:49Z,098,0.06600000000000028,0.040999999999999925
0.94,2.749,116.7,8.94,194.1,0.268,0.1,208,-0.16,135,0.66,8.24,29.218,2.777,36.57953,-93.31134,278.4,984.8,2021-07-08,2021-07-08T09:03:50Z,098,0.06199999999999983,0.05600000000000005
0.96,2.811,116.7,8.94,193.9,0.275,0.1,208.1,-0.16,135,0.75,8.24,29.21,2.833,36.57953,-93.31134,278.4,984.8,2021-07-08,2021-07-08T09:03:51Z,098,0.06899999999999995,0.07099999999999973
0.97,2.88,116.8,8.95,193.7,0.281,0.1,208,-0.18,135,0.82,8.25,29.188,2.904,36.57953,-93.31135,278.4,984.8,2021-07-08,2021-07-08T09:03:52Z,098,0.05900000000000016,0.07200000000000006
1.06,2.939,116.9,8.96,193.4,0.287,0.1,207.8,-0.19,135,0.78,8.26,29.158,2.976,36.57953,-93.31135,278.4,984.8,2021-07-08,2021-07-08T09:03:53Z,098,0.11499999999999977,0.10400000000000009
0.95,3.075,117.5,9.03,192.7,0.3,0.1,207.2,-0.13,135,0.8,8.29,29.045,3.081,36.57953,-93.31135,278.4,984.8,2021-07-08,2021-07-08T09:03:55Z,098,0.05999999999999961,0.06300000000000017
1,3.135,118.3,9.09,192.5,0.306,0.1,207,-0.16,135,0.69,8.29,29.014,3.144,36.57953,-93.31136,278.3,984.8,2021-07-08,2021-07-08T09:03:56Z,098,0.051000000000000156,0.06999999999999984
0.99,3.248,120.4,9.27,192,0.317,0.1,207.2,-0.18,135,0.61,8.31,28.938,3.265,36.57953,-93.31136,278.4,984.9,2021-07-08,2021-07-08T09:03:59Z,098,0.042999999999999705,0.0349999999999997
0.98,3.291,121.1,9.32,191.8,0.321,0.1,207.2,-0.2,135,0.68,8.32,28.907,3.3,36.57953,-93.31137,278.4,984.7,2021-07-08,2021-07-08T09:04:00Z,098,0.06200000000000028,0.08499999999999996
0.95,3.353,121.6,9.37,191.6,0.328,0.1,207,-0.19,135,0.68,8.33,28.891,3.385,36.57953,-93.31137,278.2,984.8,2021-07-08,2021-07-08T09:04:01Z,098,0.05799999999999983,0.037000000000000366
0.96,3.411,122.2,9.41,191.4,0.333,0.1,206.9,-0.2,134,0.67,8.33,28.876,3.422,36.57953,-93.31137,278.4,984.8,2021-07-08,2021-07-08T09:04:02Z,098,0.03799999999999981,0.05600000000000005
0.96,3.449,122.4,9.43,191.3,0.337,0.1,206.8,-0.22,134,0.62,8.34,28.869,3.478,36.57953,-93.31138,278.4,984.9,2021-07-08,2021-07-08T09:04:03Z,098,0.06000000000000005,0.054999999999999716
0.99,3.509,122.9,9.47,191.2,0.343,0.1,206.7,-0.17,134,0.61,8.34,28.861,3.533,36.57954,-93.31138,278.3,984.9,2021-07-08,2021-07-08T09:04:04Z,098,0.05500000000000016,0.03299999999999992
1.01,3.564,123,9.48,191.1,0.348,0.1,206.7,-0.14,134,0.65,8.35,28.841,3.566,36.57954,-93.31138,278.4,984.8,2021-07-08,2021-07-08T09:04:05Z,098,0.03500000000000014,0.04500000000000037
1.03,3.599,123.3,9.5,191,0.352,0.1,206.8,-0.18,134,0.67,8.35,28.824,3.611,36.57954,-93.31139,278.3,984.9,2021-07-08,2021-07-08T09:04:06Z,098,0.04899999999999993,0.07199999999999962
1.1,3.648,123.2,9.5,191,0.356,0.1,206.8,-0.2,134,0.65,8.35,28.797,3.683,36.57954,-93.31139,278.4,984.8,2021-07-08,2021-07-08T09:04:07Z,098,0.06099999999999994,0.07699999999999996
1.12,3.709,123.1,9.5,191,0.362,0.1,206.9,-0.19,134,0.8,8.35,28.74,3.76,36.57954,-93.31139,278.4,984.8,2021-07-08,2021-07-08T09:04:08Z,098,0.1339999999999999,0.1160000000000001
1.27,3.843,123,9.52,191.3,0.375,0.1,207.9,-0.18,135,0.92,8.34,28.492,3.876,36.57954,-93.31139,278.5,984.8,2021-07-08,2021-07-08T09:04:09Z,098,0.11399999999999988,0.1259999999999999
1.25,3.957,123,9.55,191.5,0.387,0.1,208.5,-0.17,136,0.84,8.34,28.4,4.002,36.57954,-93.31139,278.5,984.8,2021-07-08,2021-07-08T09:04:10Z,098,0.08300000000000018,0.0600000000000005
1.24,4.04,123.1,9.57,191.6,0.395,0.1,208.8,-0.15,136,0.84,8.34,28.362,4.062,36.57954,-93.31139,278.5,984.9,2021-07-08,2021-07-08T09:04:11Z,098,0.051000000000000156,0.05799999999999983
1.27,4.091,123.2,9.58,191.6,0.4,0.1,208.9,-0.14,136,0.86,8.34,28.358,4.12,36.57954,-93.31139,278.6,984.8,2021-07-08,2021-07-08T09:04:12Z,098,0.06199999999999939,0.054999999999999716
1.23,4.153,123.2,9.58,191.5,0.406,0.1,208.9,-0.16,136,0.78,8.34,28.352,4.175,36.57954,-93.31139,278.7,984.7,2021-07-08,2021-07-08T09:04:13Z,098,0.13600000000000012,0.15500000000000025
1.28,4.347,122.9,9.57,191.3,0.425,0.1,209.3,-0.15,136,0.88,8.34,28.25,4.351,36.57954,-93.31139,278.7,984.7,2021-07-08,2021-07-08T09:04:15Z,098,0.010999999999999233,0.030999999999999694
1.3,4.358,122.9,9.58,191.3,0.426,0.1,209.8,-0.15,136,0.87,8.34,28.206,4.382,36.57954,-93.3114,278.8,984.8,2021-07-08,2021-07-08T09:04:16Z,098,0.07200000000000006,0.07800000000000029
1.29,4.47,122.7,9.57,191.2,0.437,0.1,210.4,-0.12,137,0.93,8.34,28.131,4.476,36.57954,-93.3114,278.9,984.8,2021-07-08,2021-07-08T09:04:18Z,098,0.08199999999999985,0.1299999999999999
1.35,4.552,122.6,9.57,191.2,0.445,0.1,210.9,-0.11,137,0.86,8.34,28.062,4.606,36.57954,-93.3114,278.8,984.8,2021-07-08,2021-07-08T09:04:19Z,098,0.07200000000000006,0.04100000000000037
1.43,4.661,122,9.56,191.2,0.455,0.1,212.7,-0.15,138,0.94,8.34,27.8,4.672,36.57954,-93.3114,278.7,984.8,2021-07-08,2021-07-08T09:04:21Z,098,0.06400000000000006,0.0810000000000004
1.47,4.765,122.3,9.62,191.1,0.466,0.1,213.7,-0.17,139,0.92,8.35,27.664,4.778,36.57954,-93.31141,278.6,984.8,2021-07-08,2021-07-08T09:04:23Z,098,0.06700000000000017,0.08500000000000085
1.49,4.832,122.2,9.63,191.1,0.472,0.1,214.4,-0.12,139,0.8,8.35,27.597,4.863,36.57955,-93.31141,278.7,984.8,2021-07-08,2021-07-08T09:04:24Z,098,0.04699999999999971,0.03399999999999981
1.55,4.879,121.7,9.6,191.3,0.477,0.1,215.5,-0.14,140,0.93,8.35,27.469,4.897,36.57955,-93.31141,278.5,984.8,2021-07-08,2021-07-08T09:04:25Z,098,0.0680000000000005,0.07599999999999962
1.57,4.947,121.4,9.61,191.5,0.483,0.1,217.8,-0.16,142,0.93,8.34,27.234,4.973,36.57955,-93.31141,278.4,984.8,2021-07-08,2021-07-08T09:04:26Z,098,0.10299999999999976,0.0940000000000003
1.74,5.079,121.1,9.65,192.6,0.496,0.1,220.4,-0.1,143,0.82,8.32,26.884,5.068,36.57955,-93.31142,278.4,984.8,2021-07-08,2021-07-08T09:04:28Z,098,0.052999999999999936,0.06099999999999994
1.79,5.132,120.6,9.65,193.1,0.502,0.1,222.9,-0.14,145,0.75,8.31,26.603,5.129,36.57955,-93.31142,278.6,984.7,2021-07-08,2021-07-08T09:04:29Z,098,0.07699999999999996,0.17000000000000082
1.89,5.209,120.1,9.66,193.5,0.509,0.11,224.4,-0.07,146,0.88,8.31,26.35,5.299,36.57955,-93.31142,278.3,984.8,2021-07-08,2021-07-08T09:04:30Z,098,0.19100000000000072,0.08499999999999996
2.08,5.4,119.7,9.66,194.1,0.528,0.11,225.8,-0.03,147,0.98,8.29,26.122,5.384,36.57955,-93.31142,278.3,984.8,2021-07-08,2021-07-08T09:04:31Z,098,0.05099999999999927,0.08000000000000007
2.22,5.451,119.2,9.66,194.3,0.533,0.11,226.4,-0.04,147,1.01,8.28,25.949,5.464,36.57955,-93.31142,278.2,984.7,2021-07-08,2021-07-08T09:04:32Z,098,0.04600000000000026,0.0829999999999993
2.2,5.497,118.7,9.64,194.4,0.537,0.11,226.8,-0.05,147,1.12,8.28,25.835,5.547,36.57955,-93.31142,278.1,984.8,2021-07-08,2021-07-08T09:04:33Z,098,0.12600000000000033,0.10599999999999987
1.92,5.623,118.4,9.65,194.4,0.55,0.11,227.8,-0.1,148,0.84,8.28,25.648,5.653,36.57956,-93.31142,277.9,984.7,2021-07-08,2021-07-08T09:04:34Z,098,0.0779999999999994,0.07000000000000028
1.77,5.701,118.3,9.67,194.4,0.557,0.11,229,-0.1,149,0.72,8.28,25.503,5.723,36.57956,-93.31142,277.9,984.8,2021-07-08,2021-07-08T09:04:35Z,098,0.06400000000000006,0.05600000000000005
1.78,5.765,118.5,9.71,194.4,0.564,0.11,229.9,-0.12,149,0.81,8.29,25.377,5.779,36.57956,-93.31142,277.8,984.8,2021-07-08,2021-07-08T09:04:36Z,098,0.07000000000000028,0.0990000000000002
1.87,5.835,118.8,9.75,194.4,0.57,0.11,230.5,-0.16,150,0.83,8.29,25.302,5.878,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:37Z,098,0.05400000000000027,0.032999999999999474
1.92,5.889,119.1,9.79,194.5,0.576,0.11,230.7,-0.19,150,0.7,8.28,25.236,5.911,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:38Z,098,0.07899999999999974,0.07000000000000028
2.1,5.968,119.1,9.8,194.6,0.584,0.11,230.9,-0.12,150,0.82,8.28,25.107,5.981,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:39Z,098,0.06200000000000028,0.09700000000000042
2.2,6.03,118.8,9.81,194.9,0.59,0.11,231.2,-0.13,150,1.01,8.27,24.969,6.078,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:40Z,098,0.06799999999999962,0.03500000000000014
2.25,6.098,118.3,9.79,195.3,0.596,0.11,231.6,-0.15,151,0.93,8.26,24.872,6.113,36.57956,-93.31142,277.8,984.8,2021-07-08,2021-07-08T09:04:41Z,098,0.04499999999999993,0.047999999999999154
2.33,6.143,117.6,9.75,195.5,0.601,0.11,232,-0.08,151,0.86,8.25,24.722,6.161,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:42Z,098,0.04600000000000026,0.0420000000000007
2.37,6.189,116.8,9.71,195.6,0.605,0.11,232.7,-0.09,151,0.88,8.24,24.588,6.203,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:43Z,098,0.15000000000000036,0.1899999999999995
2.5,6.339,115.7,9.66,196,0.62,0.11,233.7,-0.1,152,0.82,8.24,24.331,6.393,36.57956,-93.31142,277.7,984.8,2021-07-08,2021-07-08T09:04:44Z,098,0.07699999999999996,0.031000000000000583
2.65,6.416,114.5,9.6,196.7,0.628,0.11,235,-0.01,153,0.88,8.22,24.1,6.424,36.57956,-93.31143,277.8,984.7,2021-07-08,2021-07-08T09:04:45Z,098,0.03399999999999981,0.04299999999999926
2.69,6.45,113.7,9.57,197.3,0.631,0.11,236.2,0.02,154,1.08,8.2,23.852,6.467,36.57955,-93.31143,277.9,984.8,2021-07-08,2021-07-08T09:04:46Z,098,0.10599999999999987,0.13900000000000023
2.72,6.556,112.7,9.54,197.8,0.641,0.11,237.3,-0.01,154,1.09,8.18,23.633,6.606,36.57955,-93.31143,277.9,984.7,2021-07-08,2021-07-08T09:04:47Z,098,0.07699999999999996,0.038000000000000256
2.74,6.633,112.1,9.5,198,0.649,0.11,237.7,0,155,1.07,8.17,23.536,6.644,36.57955,-93.31143,278,984.8,2021-07-08,2021-07-08T09:04:48Z,098,0.12099999999999955,0.13199999999999967
2.69,6.754,111.1,9.43,198.3,0.661,0.11,238.2,-0.01,155,1.17,8.16,23.475,6.776,36.57955,-93.31143,278.1,984.7,2021-07-08,2021-07-08T09:04:49Z,098,0.07000000000000028,0.0810000000000004
2.66,6.824,109.6,9.32,198.4,0.667,0.11,238.7,0.03,155,1.08,8.15,23.382,6.857,36.57955,-93.31143,278.1,984.8,2021-07-08,2021-07-08T09:04:50Z,098,0.07600000000000051,0.06400000000000006
2.7,6.9,108.2,9.22,198.7,0.675,0.11,239.3,0.03,156,1.05,8.15,23.268,6.921,36.57955,-93.31143,278.2,984.8,2021-07-08,2021-07-08T09:04:51Z,098,0.08099999999999952,0.0699999999999994
2.64,6.981,107.1,9.15,199.1,0.683,0.11,240.2,-0.01,156,1.04,8.14,23.085,6.991,36.57955,-93.31143,278.2,984.8,2021-07-08,2021-07-08T09:04:52Z,098,0.019000000000000128,0.0420000000000007
2.57,7,106.5,9.13,199.5,0.685,0.11,241.1,0,157,1.13,8.13,22.903,7.033,36.57955,-93.31143,278.2,984.8,2021-07-08,2021-07-08T09:04:53Z,098,0.12399999999999967,0.11299999999999955
2.77,7.14,104.1,9.01,200.4,0.699,0.12,243.5,0.04,158,1.15,8.1,22.443,7.131,36.57955,-93.31143,278.2,984.8,2021-07-08,2021-07-08T09:04:55Z,098,0.051000000000000156,0.10099999999999998
2.72,7.191,103.2,8.94,200.6,0.704,0.12,243.6,0.02,158,1.16,8.09,22.383,7.232,36.57955,-93.31143,278.1,984.8,2021-07-08,2021-07-08T09:04:56Z,098,0.0860000000000003,0.07599999999999962
2.73,7.277,101.7,8.83,201.1,0.712,0.12,244.6,0.05,159,1.06,8.07,22.173,7.308,36.57955,-93.31143,278.1,984.8,2021-07-08,2021-07-08T09:04:57Z,098,0.04800000000000004,0.08000000000000007
2.74,7.325,101,8.8,201.3,0.717,0.12,245.3,0.05,159,0.9,8.07,22.057,7.388,36.57955,-93.31143,278.1,984.9,2021-07-08,2021-07-08T09:04:58Z,098,0.09299999999999997,0.07099999999999973
2.65,7.418,98.9,8.66,201.9,0.726,0.12,246.6,0.04,160,1.02,8.05,21.792,7.459,36.57955,-93.31143,278,984.8,2021-07-08,2021-07-08T09:04:59Z,098,0.09299999999999997,0.0680000000000005
2.62,7.511,97.8,8.6,202.3,0.735,0.12,247.6,0.04,161,0.98,8.04,21.629,7.527,36.57955,-93.31143,278,984.8,2021-07-08,2021-07-08T09:05:00Z,098,0.0649999999999995,0.05400000000000027
2.64,7.576,96.4,8.5,202.8,0.741,0.12,248.2,0.06,161,0.95,8.03,21.499,7.581,36.57955,-93.31143,278.1,984.9,2021-07-08,2021-07-08T09:05:01Z,098,0.04800000000000004,0.06099999999999994
2.63,7.624,95.4,8.42,202.8,0.746,0.12,248.8,0.08,162,1.12,8.02,21.4,7.642,36.57955,-93.31143,278.1,984.9,2021-07-08,2021-07-08T09:05:02Z,098,0.0420000000000007,0.04499999999999993
2.69,7.666,93.9,8.31,203.1,0.75,0.12,249.3,0.08,162,1.29,8.01,21.232,7.687,36.57955,-93.31143,278.1,984.8,2021-07-08,2021-07-08T09:05:03Z,098,0.07399999999999984,0.07299999999999951
2.65,7.74,92.4,8.24,203.5,0.758,0.12,250.8,0.05,163,1.11,8,20.929,7.76,36.57955,-93.31143,278,984.7,2021-07-08,2021-07-08T09:05:04Z,098,0.09100000000000019,0.0810000000000004
2.48,7.831,91.6,8.18,203.7,0.766,0.12,251,0.03,163,0.89,8,20.854,7.841,36.57955,-93.31143,277.9,984.8,2021-07-08,2021-07-08T09:05:05Z,098,0.06099999999999994,0.11099999999999977
2.52,7.892,90.3,8.07,204,0.772,0.12,251.1,0.03,163,0.9,7.99,20.749,7.952,36.57955,-93.31143,277.9,984.8,2021-07-08,2021-07-08T09:05:06Z,098,0.10299999999999976,0.08000000000000007
2.48,7.995,88.6,7.95,204.4,0.783,0.12,251.6,0.03,164,1.14,7.98,20.567,8.032,36.57955,-93.31143,277.8,984.8,2021-07-08,2021-07-08T09:05:07Z,098,0.07500000000000018,0.06900000000000084
2.31,8.07,87.5,7.87,204.5,0.79,0.12,251.9,0.03,164,1.01,7.97,20.498,8.101,36.57955,-93.31143,277.8,984.8,2021-07-08,2021-07-08T09:05:08Z,098,0.06899999999999906,0.05099999999999838
2.21,8.139,85.9,7.75,205,0.797,0.12,252.7,0.03,164,0.95,7.96,20.286,8.152,36.57955,-93.31143,277.8,984.8,2021-07-08,2021-07-08T09:05:09Z,098,0.036000000000001364,0.04400000000000048
2.22,8.175,84.9,7.68,205.3,0.8,0.12,253.1,0.04,165,1.19,7.95,20.164,8.196,36.57955,-93.31144,277.8,984.8,2021-07-08,2021-07-08T09:05:10Z,098,0.054999999999999716,0.07099999999999973
1.94,8.27,81.7,7.42,206,0.81,0.12,253.6,0.02,165,0.84,7.92,19.931,8.279,36.57955,-93.31144,277.7,984.8,2021-07-08,2021-07-08T09:05:12Z,098,0.049000000000001265,0.06900000000000084
1.93,8.319,80.6,7.34,206.3,0.814,0.12,254,0.01,165,0.72,7.91,19.851,8.348,36.57955,-93.31144,277.7,984.8,2021-07-08,2021-07-08T09:05:13Z,098,0.14899999999999913,0.16299999999999848
1.71,8.536,77.4,7.07,206.9,0.836,0.12,254.9,-0.03,166,0.65,7.89,19.662,8.532,36.57955,-93.31145,277.8,984.8,2021-07-08,2021-07-08T09:05:15Z,098,0.027000000000001023,0.07499999999999929
1.74,8.563,75.6,6.92,207.1,0.838,0.12,255,0.02,166,0.84,7.88,19.616,8.607,36.57955,-93.31145,277.9,984.9,2021-07-08,2021-07-08T09:05:16Z,098,0.06999999999999851,0.0710000000000015
1.58,8.664,73,6.7,207.6,0.848,0.12,255.5,0.05,166,0.79,7.85,19.458,8.669,36.57955,-93.31145,277.9,984.8,2021-07-08,2021-07-08T09:05:18Z,098,0.08900000000000041,0.14499999999999957
1.45,8.753,71,6.53,207.8,0.857,0.12,255.4,0.01,166,0.91,7.84,19.381,8.814,36.57955,-93.31145,277.9,984.8,2021-07-08,2021-07-08T09:05:19Z,098,0.09800000000000075,0.0860000000000003
1.35,8.851,69.5,6.4,208.1,0.867,0.12,255.7,-0.05,166,0.85,7.83,19.267,8.9,36.57955,-93.31145,277.9,984.8,2021-07-08,2021-07-08T09:05:20Z,098,0.07099999999999973,0.030999999999998806
