dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-07T12:10:00Z,0.9033333333333333,5.108666666666666,9.733333333333333,1.1066666666666667,150.7,0.501,0.1,217.03333333333333,0.27,141,1.55,7.63,9.51,5.113,39.02163,-90.91964,167.83333333333334,996.7,2021-06-07,2021-06-07T12:10:00Z,005
2021-06-07T12:10:03Z,0.8366666666666667,5.201666666666667,8.733333333333333,1.0033333333333334,148.63333333333333,0.51,0.1,217.13333333333333,0.26666666666666666,141,1.3333333333333333,7.62,9.044666666666666,5.221,39.021633333333334,-90.91964,167.56666666666666,996.6666666666667,2021-06-07,2021-06-07T12:10:03Z,005
2021-06-07T12:10:06Z,0.7866666666666666,5.339333333333333,7.866666666666666,0.9166666666666666,146.2,0.5236666666666667,0.1,214.73333333333335,0.24666666666666667,139.33333333333334,1.3033333333333332,7.61,8.610333333333333,5.353,39.02164,-90.91963666666666,167.53333333333333,996.6666666666667,2021-06-07,2021-06-07T12:10:06Z,005
2021-06-07T12:10:09Z,0.78,5.444333333333334,7.1,0.83,143.43333333333334,0.534,0.1,214.2,0.21333333333333335,139,1.17,7.6,8.435666666666666,5.465333333333333,39.02164,-90.91963,167.53333333333333,996.7333333333333,2021-06-07,2021-06-07T12:10:09Z,005
2021-06-07T12:10:12Z,0.7566666666666667,5.559333333333334,6.4,0.75,140.43333333333334,0.5446666666666667,0.1,214.13333333333333,0.20333333333333334,139,0.9833333333333334,7.586666666666667,8.303333333333333,5.571666666666666,39.02164333333333,-90.91962666666666,167.6,996.6333333333333,2021-06-07,2021-06-07T12:10:12Z,005
2021-06-07T12:10:15Z,0.68,5.681666666666667,5.766666666666667,0.68,137.46666666666667,0.5566666666666668,0.1,213,0.17333333333333334,138.33333333333334,0.9666666666666667,7.573333333333333,8.156333333333334,5.7,39.02165,-90.91962,167.76666666666668,996.6,2021-06-07,2021-06-07T12:10:15Z,005
2021-06-07T12:10:18Z,0.66,5.861666666666666,5.2,0.6166666666666667,134.86666666666667,0.575,0.1,212.83333333333334,0.18,138,0.8466666666666667,7.553333333333333,7.902333333333333,5.889333333333333,39.02165,-90.91962,167.9,996.6333333333333,2021-06-07,2021-06-07T12:10:18Z,005
2021-06-07T12:10:21Z,0.6366666666666667,6.019,4.766666666666667,0.5666666666666667,132.1,0.59,0.1,213.13333333333333,0.16666666666666669,138.33333333333334,0.7066666666666667,7.533333333333333,7.645333333333333,6.0360000000000005,39.02165,-90.91962,168.03333333333333,996.6666666666667,2021-06-07,2021-06-07T12:10:21Z,005
2021-06-07T12:10:24Z,0.69,6.140333333333333,4.3,0.52,129.03333333333333,0.602,0.1,213.73333333333332,0.19,139,0.4533333333333333,7.52,7.486666666666666,6.1546666666666665,39.02165,-90.91962,168.2,996.6666666666667,2021-06-07,2021-06-07T12:10:24Z,005
2021-06-07T12:10:30Z,0.9733333333333333,6.311333333333334,3.7333333333333334,0.45333333333333337,124.83333333333333,0.6186666666666667,0.1,216.83333333333334,0.3,141,0.5733333333333334,7.503333333333333,6.972666666666666,6.316666666666666,39.02165,-90.91962,167.96666666666667,996.6333333333333,2021-06-07,2021-06-07T12:10:30Z,005
2021-06-07T12:10:33Z,1.0033333333333334,6.403,3.5,0.42666666666666664,123.76666666666667,0.628,0.1,217.46666666666667,0.33666666666666667,141.33333333333334,0.49,7.493333333333333,6.860333333333333,6.4093333333333335,39.02165,-90.91962,167.93333333333334,996.6333333333333,2021-06-07,2021-06-07T12:10:33Z,005
2021-06-07T12:10:36Z,0.9733333333333334,6.5136666666666665,3.333333333333333,0.4066666666666667,123.4,0.6386666666666667,0.1,218.23333333333332,0.30333333333333334,142,0.5566666666666668,7.49,6.689,6.5360000000000005,39.021656666666665,-90.91961,168,996.6333333333333,2021-06-07,2021-06-07T12:10:36Z,005
2021-06-07T12:10:39Z,0.8,6.597666666666667,3.1333333333333333,0.38,123.53333333333333,0.647,0.1,218.5,0.31666666666666665,142,0.41,7.483333333333333,6.5760000000000005,6.605666666666666,39.02166,-90.91961,167.9,996.6333333333333,2021-06-07,2021-06-07T12:10:39Z,005
2021-06-07T12:10:42Z,0.6766666666666666,6.687,2.9,0.36,123.73333333333333,0.6556666666666667,0.1,218.43333333333334,0.28,142,0.17666666666666667,7.48,6.550333333333334,6.7026666666666666,39.02166,-90.91961,167.6,996.6333333333333,2021-06-07,2021-06-07T12:10:42Z,005
2021-06-07T12:10:45Z,0.5433333333333333,6.790666666666667,2.7333333333333334,0.33333333333333337,124.06666666666666,0.666,0.1,218.1,0.24,142,0.18000000000000002,7.473333333333334,6.491666666666667,6.804666666666667,39.02166,-90.91961,167.43333333333334,996.6333333333333,2021-06-07,2021-06-07T12:10:45Z,005
2021-06-07T12:10:48Z,0.56,6.888,2.566666666666667,0.31,124.4,0.6753333333333333,0.1,219.03333333333333,0.23333333333333334,142.33333333333334,0.14,7.466666666666667,6.345,6.897333333333333,39.02166,-90.91961,167.43333333333334,996.5666666666667,2021-06-07,2021-06-07T12:10:48Z,005
2021-06-07T12:10:51Z,0.5333333333333333,6.991666666666666,2.3666666666666667,0.29,124.83333333333333,0.6856666666666666,0.10666666666666667,220.93333333333334,0.21,143.66666666666666,0.09,7.46,6.113,7.003333333333334,39.02166,-90.91962,167.66666666666666,996.6333333333333,2021-06-07,2021-06-07T12:10:51Z,005
2021-06-07T12:10:54Z,0.49,7.097666666666667,2.166666666666667,0.2733333333333334,125.33333333333333,0.6963333333333332,0.11,222.03333333333333,0.25,144,NA,7.453333333333333,6.018666666666666,7.108,39.02166,-90.91962,168.3,996.5666666666667,2021-06-07,2021-06-07T12:10:54Z,005
2021-06-07T12:11:09Z,0.5666666666666667,7.253666666666667,1.5666666666666667,0.19666666666666668,127.46666666666667,0.7113333333333333,0.11,224.43333333333334,0.25,146,NA,7.42,5.917666666666666,7.2683333333333335,39.02166,-90.91962,169.13333333333333,996.7,2021-06-07,2021-06-07T12:11:09Z,005
2021-06-07T12:11:12Z,0.37666666666666665,7.389,1.4666666666666666,0.18333333333333332,128,0.7246666666666667,0.11,225.1,0.25,146,NA,7.416666666666667,5.807333333333333,7.411666666666667,39.02166,-90.91962333333333,169.26666666666668,996.5666666666667,2021-06-07,2021-06-07T12:11:12Z,005
2021-06-07T12:11:15Z,0.4066666666666667,7.4879999999999995,1.3666666666666667,0.17333333333333334,128.46666666666667,0.7343333333333333,0.11,225.79999999999998,0.27,147,NA,7.41,5.774666666666667,7.502666666666666,39.02166,-90.91963,169,996.7,2021-06-07,2021-06-07T12:11:15Z,005
2021-06-07T12:11:18Z,0.36,7.568,1.2666666666666666,0.15666666666666668,128.8,0.7423333333333333,0.11,226.66666666666666,0.2733333333333333,147,NA,7.4,5.703666666666667,7.583666666666667,39.02166666666667,-90.91963,169.46666666666667,996.6,2021-06-07,2021-06-07T12:11:18Z,005
2021-06-07T12:11:21Z,0.36000000000000004,7.7330000000000005,1.1666666666666667,0.14333333333333334,129.2,0.758,0.11,227.86666666666667,0.33666666666666667,148,NA,7.3966666666666665,5.613666666666667,7.7523333333333335,39.02167,-90.91963,169.63333333333333,996.5666666666667,2021-06-07,2021-06-07T12:11:21Z,005
2021-06-07T12:11:24Z,0.3433333333333333,7.884666666666667,1.0666666666666667,0.13333333333333333,129.76666666666668,0.7733333333333333,0.11,229.3,0.32333333333333336,149,NA,7.39,5.541333333333333,7.910333333333334,39.02167,-90.91964,169.6,996.6,2021-06-07,2021-06-07T12:11:24Z,005
2021-06-07T12:11:27Z,0.3466666666666667,8.025,0.9666666666666667,0.12333333333333334,129.9,0.787,0.11,230.36666666666667,0.27,150,NA,7.38,5.482,8.044,39.02166666666667,-90.91964,169.66666666666666,996.5333333333333,2021-06-07,2021-06-07T12:11:27Z,005
2021-06-07T12:11:30Z,0.33666666666666667,8.128333333333334,0.8666666666666667,0.10666666666666667,129.8,0.7973333333333333,0.11,231.13333333333333,0.3,150,NA,7.373333333333333,5.445333333333333,8.147333333333334,39.02166,-90.91964,169.73333333333332,996.6,2021-06-07,2021-06-07T12:11:30Z,005
2021-06-07T12:11:33Z,0.32,8.288333333333334,0.8,0.1,128.13333333333333,0.8126666666666666,0.11,232.16666666666666,0.24666666666666667,151,NA,7.37,5.392333333333333,8.308333333333334,39.02166,-90.91965,169.7,996.6666666666667,2021-06-07,2021-06-07T12:11:33Z,005
2021-06-07T12:11:36Z,0.31333333333333335,8.463333333333333,0.7,0.09,119.9,0.83,0.11,233.3,0.21,151.66666666666666,NA,7.3566666666666665,5.349,8.492,39.02166,-90.91965,169.8,996.6333333333333,2021-06-07,2021-06-07T12:11:36Z,005
2021-06-07T12:11:39Z,0.2966666666666667,8.588000000000001,0.6666666666666666,0.08,111.33333333333333,0.8423333333333333,0.11,234.13333333333333,0.16666666666666669,152,NA,7.346666666666667,5.3133333333333335,8.596333333333334,39.02166,-90.91965,169.73333333333332,996.6,2021-06-07,2021-06-07T12:11:39Z,005
2021-06-07T12:11:42Z,0.26,8.683,0.6,0.07333333333333333,102.13333333333333,0.8513333333333333,0.11,234.53333333333333,0.17666666666666667,152,NA,7.34,5.306666666666667,8.692,39.02166,-90.91965,169.7,996.6,2021-06-07,2021-06-07T12:11:42Z,005
2021-06-07T12:11:48Z,0.25,8.833666666666668,0.5,0.06,86.23333333333333,0.8663333333333333,0.11,235.4,0.12000000000000001,153,NA,7.326666666666667,5.294333333333333,8.834666666666667,39.02166,-90.91965,170.3,996.6333333333333,2021-06-07,2021-06-07T12:11:48Z,005
2021-06-07T12:11:51Z,0.22666666666666666,8.900666666666666,0.4,0.05333333333333334,79.83333333333333,0.873,0.11,235.83333333333334,0.10666666666666666,153.33333333333334,NA,7.32,5.284666666666666,8.910333333333334,39.02166,-90.91965,169.76666666666668,996.6333333333333,2021-06-07,2021-06-07T12:11:51Z,005
2021-06-07T12:11:54Z,0.21666666666666667,8.968333333333334,0.3666666666666667,0.04666666666666667,70.3,0.8793333333333333,0.11,236.8,0.12,154,NA,7.3133333333333335,5.256333333333333,8.991,39.02166,-90.91964666666667,169.73333333333332,996.6,2021-06-07,2021-06-07T12:11:54Z,005
2021-06-07T12:11:57Z,0.19666666666666668,9.154333333333334,0.3,0.04,60,0.898,0.11,238.76666666666668,0.07,155.33333333333334,NA,7.31,5.199666666666666,9.177333333333333,39.02166,-90.91964,169.6,996.6666666666667,2021-06-07,2021-06-07T12:11:57Z,005
2021-06-07T12:12:00Z,0.18333333333333335,9.265666666666666,0.23333333333333334,0.03,47.93333333333333,0.9083333333333333,0.11,239.83333333333334,0.06,156,NA,7.3,5.185333333333333,9.281666666666666,39.02165,-90.91964,169.43333333333334,996.6,2021-06-07,2021-06-07T12:12:00Z,005
2021-06-07T12:12:03Z,0.21000000000000002,9.361,0.2,0.023333333333333334,37.6,0.9183333333333333,0.11,240.23333333333332,0.08,156,NA,7.293333333333333,5.186,9.384333333333332,39.02165,-90.91964,169.4,996.6333333333333,2021-06-07,2021-06-07T12:12:03Z,005
2021-06-07T12:12:09Z,0.17333333333333334,9.527333333333333,0.1,0.01,23.1,0.9343333333333333,0.11,240.33333333333334,0.08333333333333334,156,NA,7.286666666666667,5.19,9.539333333333333,39.02165,-90.91963,169.23333333333332,996.6333333333333,2021-06-07,2021-06-07T12:12:09Z,005
2021-06-07T12:12:15Z,0.20666666666666667,9.663666666666668,0,0,12.4,0.9476666666666667,0.11,241.13333333333333,0.09333333333333334,157,NA,7.28,5.132666666666667,9.668,39.02165,-90.91962,169.26666666666668,996.4666666666667,2021-06-07,2021-06-07T12:12:15Z,005
2021-06-07T12:12:18Z,0.20333333333333334,9.748,0,NA,7.3,0.956,0.11,241.4,0.07,157,NA,7.273333333333333,5.127,9.765,39.02165,-90.91962,169.33333333333334,996.5333333333333,2021-06-07,2021-06-07T12:12:18Z,005
2021-06-07T12:12:21Z,0.19666666666666668,9.832333333333333,NA,NA,2.4,0.9643333333333333,0.12,242.03333333333333,0.10666666666666667,157,NA,7.27,5.098,9.833,39.02165,-90.91962,169.36666666666667,996.6,2021-06-07,2021-06-07T12:12:21Z,005
2021-06-07T12:12:24Z,0.2,9.918,NA,NA,-1.8333333333333333,0.9726666666666667,0.12,242.8,0.09,158,NA,7.26,5.0633333333333335,9.943,39.02165,-90.91961,169.43333333333334,996.6333333333333,2021-06-07,2021-06-07T12:12:24Z,005
2021-06-07T12:12:27Z,0.19666666666666668,10.034,NA,NA,-5.6,0.9843333333333333,0.12,243.23333333333332,0.09,158,NA,7.256666666666667,5.072,10.047333333333333,39.02165,-90.91961,169.66666666666666,996.5333333333333,2021-06-07,2021-06-07T12:12:27Z,005
2021-06-07T12:12:42Z,0.15333333333333332,10.251333333333333,NA,NA,-22.733333333333334,1.0053333333333332,0.12,245.73333333333332,0.02333333333333333,160,NA,7.223333333333334,5.012666666666667,10.262333333333334,39.02165,-90.9196,169.66666666666666,996.6,2021-06-07,2021-06-07T12:12:42Z,005
2021-06-07T12:12:51Z,0.16333333333333333,10.498,NA,NA,-30.033333333333335,1.0293333333333332,0.12,246.53333333333333,0.043333333333333335,160,NA,7.21,4.995666666666667,10.497333333333334,39.02166,-90.91960666666667,169.46666666666667,996.6,2021-06-07,2021-06-07T12:12:51Z,005
2021-06-07T12:13:00Z,0.16666666666666666,10.631,NA,NA,-36.43333333333333,1.0426666666666666,0.12,247.3,0.06333333333333334,161,NA,7.2,4.957,10.639,39.02166,-90.91963333333334,169.5,996.6,2021-06-07,2021-06-07T12:13:00Z,005
2021-06-07T12:13:03Z,0.13333333333333333,10.735333333333333,NA,NA,-38.4,1.0526666666666666,0.12,247.9,0.043333333333333335,161,NA,7.2,4.947333333333333,10.765333333333334,39.02166,-90.91964,169.3,996.6333333333333,2021-06-07,2021-06-07T12:13:03Z,005
2021-06-07T12:13:06Z,0.13,10.855333333333332,NA,NA,-40.5,1.0646666666666667,0.12,248.53333333333333,0.03,161.66666666666666,NA,7.193333333333333,4.950666666666667,10.865333333333334,39.02166,-90.91964333333334,169.3,996.6333333333333,2021-06-07,2021-06-07T12:13:06Z,005
