chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.51,2.46,91,8.31,139.9,0.241,0.11,231.7,0.13,151,0.44,8.04,19.701,2.494,39.02166,-90.91961,168.6,996.5,2021-06-07,2021-06-07T12:08:47Z,005,0.08300000000000018,0.07699999999999996
1.47,2.543,90.1,8.24,140.1,0.249,0.11,231.8,0.14,151,0.56,8.04,19.587,2.571,39.02166,-90.91961,168.6,996.7,2021-06-07,2021-06-07T12:08:48Z,005,0.053999999999999826,0.03299999999999992
1.5,2.597,89.2,8.2,140.5,0.254,0.11,232.6,0.18,151,0.53,8.03,19.364,2.604,39.02166,-90.91961,168.6,996.6,2021-06-07,2021-06-07T12:08:49Z,005,0.026000000000000245,0.04499999999999993
1.5,2.623,88.3,8.15,140.8,0.257,0.11,233,0.15,151,0.46,8.02,19.13,2.649,39.02166,-90.91961,168.5,996.7,2021-06-07,2021-06-07T12:08:50Z,005,0.054999999999999716,0.040000000000000036
1.46,2.678,87.6,8.12,141,0.262,0.11,232.8,0.12,151,0.49,8.01,18.921,2.689,39.02166,-90.91961,168.5,996.6,2021-06-07,2021-06-07T12:08:51Z,005,0.040999999999999925,0.04899999999999993
1.55,2.719,87.1,8.11,141.5,0.266,0.11,232.1,0.13,151,0.56,8,18.682,2.738,39.02166,-90.91962,168.5,996.7,2021-06-07,2021-06-07T12:08:52Z,005,0.052999999999999936,0.03799999999999981
1.59,2.772,85.9,8.04,142,0.271,0.11,230.6,0.12,150,0.66,8,18.492,2.776,39.02166,-90.91962,168.6,996.7,2021-06-07,2021-06-07T12:08:53Z,005,0.04300000000000015,0.08700000000000019
1.74,2.897,83.1,7.87,142.7,0.284,0.11,229.3,0.14,149,0.52,7.97,17.937,2.89,39.02167,-90.91962,168.6,996.7,2021-06-07,2021-06-07T12:08:56Z,005,0.019000000000000128,0.06299999999999972
1.77,2.916,82.5,7.82,142.9,0.286,0.11,228.8,0.18,149,0.69,7.96,17.964,2.953,39.02167,-90.91962,168.6,996.7,2021-06-07,2021-06-07T12:08:57Z,005,0.05699999999999994,0.040000000000000036
1.96,3.001,79.2,7.53,143.2,0.294,0.11,228.9,0.2,149,0.74,7.95,17.637,3.016,39.02167,-90.91963,168.7,996.7,2021-06-07,2021-06-07T12:08:59Z,005,0.06800000000000006,0.07299999999999995
2.19,3.069,78,7.44,143.3,0.301,0.11,228.8,0.22,149,0.8,7.94,17.505,3.089,39.02167,-90.91963,168.7,996.6,2021-06-07,2021-06-07T12:09:00Z,005,0.038000000000000256,0.03299999999999992
2.51,3.12,74.7,7.2,144,0.306,0.11,229,0.28,149,1.1,7.92,17.057,3.126,39.02166,-90.91963,168.6,996.5,2021-06-07,2021-06-07T12:09:03Z,005,0.040999999999999925,0.050000000000000266
2.88,3.191,72.8,7.04,144.8,0.313,0.11,228.4,0.31,148,1.83,7.91,16.952,3.196,39.02166,-90.91964,168.6,996.6,2021-06-07,2021-06-07T12:09:05Z,005,0.03500000000000014,0.06299999999999972
3.28,3.262,69.7,6.78,145.6,0.32,0.11,229.8,0.41,149,1.89,7.89,16.438,3.287,39.02166,-90.91964,168.5,996.7,2021-06-07,2021-06-07T12:09:07Z,005,0.05699999999999994,0.052000000000000046
3.31,3.319,68.8,6.75,146,0.325,0.11,230.8,0.36,150,2.03,7.88,16.157,3.339,39.02166,-90.91964,168.5,996.7,2021-06-07,2021-06-07T12:09:08Z,005,0.06199999999999983,0.05900000000000016
3.32,3.381,67.1,6.61,146.2,0.331,0.11,230.7,0.39,150,2.09,7.88,15.972,3.398,39.02166,-90.91964,168.4,996.7,2021-06-07,2021-06-07T12:09:09Z,005,0.03300000000000036,0.03699999999999992
3.57,3.414,64.9,6.42,146.2,0.335,0.11,230.9,0.42,150,2.22,7.87,15.776,3.435,39.02166,-90.91964,168.4,996.7,2021-06-07,2021-06-07T12:09:10Z,005,0.03799999999999981,0.040000000000000036
4.35,3.477,60.8,6.05,146.6,0.341,0.11,228.4,0.41,148,2.21,7.85,15.478,3.481,39.02166,-90.91964,168.3,996.7,2021-06-07,2021-06-07T12:09:12Z,005,0.040000000000000036,0.04700000000000015
4.31,3.517,58.7,5.87,147,0.345,0.11,229.3,0.6,149,2.17,7.85,15.189,3.528,39.02166,-90.91965,168.2,996.7,2021-06-07,2021-06-07T12:09:13Z,005,0.06000000000000005,0.07799999999999985
4.62,3.635,51.1,5.17,147.2,0.356,0.11,228,0.5,148,2.39,7.83,14.803,3.643,39.02165,-90.91965,168,996.7,2021-06-07,2021-06-07T12:09:16Z,005,0.04800000000000004,0.06800000000000006
4.44,3.683,48.9,4.96,147.4,0.361,0.11,228.2,0.48,148,3.06,7.82,14.472,3.711,39.02165,-90.91965,168.2,996.7,2021-06-07,2021-06-07T12:09:17Z,005,0.0820000000000003,0.06800000000000006
4.42,3.765,46.5,4.76,147.6,0.369,0.11,228.9,0.44,149,2.27,7.82,14.137,3.779,39.02165,-90.91965,168.2,996.7,2021-06-07,2021-06-07T12:09:18Z,005,0.03699999999999992,0.03100000000000014
4.28,3.802,44.7,4.6,148,0.373,0.11,229.8,0.34,149,2.09,7.82,13.905,3.81,39.02165,-90.91965,168.2,996.7,2021-06-07,2021-06-07T12:09:19Z,005,0.017999999999999794,0.03299999999999992
3.98,3.837,41.2,4.27,148.6,0.376,0.11,230.2,0.3,150,1.91,7.81,13.68,3.832,39.02165,-90.91965,168,996.6,2021-06-07,2021-06-07T12:09:21Z,005,0.03600000000000003,0.04899999999999993
3.77,3.873,38.8,4.03,148.7,0.38,0.11,229.5,0.28,149,2.21,7.8,13.581,3.881,39.02164,-90.91965,168,996.7,2021-06-07,2021-06-07T12:09:22Z,005,0.03399999999999981,0.04800000000000004
4.38,3.907,36.7,3.83,148.7,0.383,0.11,228.5,0.3,149,2.62,7.79,13.24,3.929,39.02164,-90.91965,168,996.7,2021-06-07,2021-06-07T12:09:23Z,005,0.027000000000000135,0.03000000000000025
4.92,3.952,33.7,3.55,149,0.387,0.11,227.6,0.31,148,2.66,7.79,13.011,3.954,39.02164,-90.91965,167.5,996.6,2021-06-07,2021-06-07T12:09:25Z,005,0.04200000000000026,0.04499999999999993
5.41,3.994,32.4,3.41,149.2,0.391,0.11,227.3,0.32,148,2.46,7.78,13.152,3.999,39.02164,-90.91965,167.5,996.6,2021-06-07,2021-06-07T12:09:26Z,005,0.03699999999999948,0.0689999999999995
6.17,4.093,28.7,3,149.3,0.401,0.11,225.7,0.39,147,1.96,7.76,13.391,4.092,39.02164,-90.91965,167.7,996.7,2021-06-07,2021-06-07T12:09:29Z,005,0.04499999999999993,0.07100000000000062
5.64,4.138,27.7,2.9,149.4,0.406,0.11,225.5,0.32,147,2.06,7.75,13.314,4.163,39.02164,-90.91965,167.8,996.6,2021-06-07,2021-06-07T12:09:30Z,005,0.05799999999999983,0.0519999999999996
4.4,4.198,26.3,2.77,149.7,0.411,0.11,225.2,0.3,146,1.86,7.75,12.831,4.199,39.02164,-90.91965,167.7,996.7,2021-06-07,2021-06-07T12:09:32Z,005,0.02999999999999936,0.07600000000000051
5.63,4.38,21.4,2.3,150.4,0.429,0.11,222.7,0.78,145,2.92,7.72,11.96,4.386,39.02164,-90.91965,167.4,996.8,2021-06-07,2021-06-07T12:09:38Z,005,0.04400000000000048,0.04300000000000015
6.42,4.424,20.7,2.24,150.5,0.434,0.11,222.6,0.78,145,3.07,7.72,11.853,4.429,39.02164,-90.91965,167.3,996.6,2021-06-07,2021-06-07T12:09:39Z,005,0.05600000000000005,0.08499999999999996
6.15,4.48,20.1,2.18,150.7,0.439,0.11,222.8,0.85,145,3.13,7.71,11.517,4.514,39.02164,-90.91965,167.3,996.7,2021-06-07,2021-06-07T12:09:40Z,005,0.054999999999999716,0.04300000000000015
5.05,4.552,19.1,2.1,150.9,0.446,0.11,221.5,1.06,144,3.81,7.7,11.096,4.563,39.02164,-90.91965,167.4,996.8,2021-06-07,2021-06-07T12:09:42Z,005,0.05200000000000049,0.04400000000000048
4.17,4.604,18.6,2.05,151,0.451,0.11,221.3,1.18,144,3.22,7.7,10.973,4.607,39.02164,-90.91965,167.4,996.7,2021-06-07,2021-06-07T12:09:43Z,005,0.03399999999999981,0.0779999999999994
2.91,4.784,14.9,1.66,153.6,0.469,0.1,219.8,1.27,143,3.07,7.68,10.43,4.789,39.02164,-90.91965,167.6,996.6,2021-06-07,2021-06-07T12:09:49Z,005,0.031000000000000583,0.07000000000000028
2.27,4.868,13.6,1.54,153.8,0.477,0.1,217.2,0.88,141,2.73,7.67,9.911,4.876,39.02164,-90.91965,167.6,996.6,2021-06-07,2021-06-07T12:09:51Z,005,0.04299999999999926,0.04099999999999948
1.89,4.911,13.1,1.49,153.6,0.481,0.1,216.5,0.64,141,2.53,7.66,9.763,4.917,39.02164,-90.91965,167.7,996.7,2021-06-07,2021-06-07T12:09:52Z,005,0.03300000000000036,0.04800000000000004
1.74,4.944,12.6,1.43,153.3,0.485,0.1,216.4,0.59,141,2.44,7.66,9.59,4.965,39.02164,-90.91965,167.7,996.7,2021-06-07,2021-06-07T12:09:53Z,005,0.04100000000000037,0.04699999999999971
1.19,5.032,11.2,1.27,152.1,0.493,0.1,216.2,0.39,141,2.07,7.64,9.78,5.025,39.02163,-90.91964,167.9,996.6,2021-06-07,2021-06-07T12:09:56Z,005,0.019000000000000128,0.05399999999999938
0.84,5.068,10.1,1.14,151.3,0.497,0.1,216.2,0.23,141,2.02,7.63,9.683,5.065,39.02163,-90.91964,167.9,996.7,2021-06-07,2021-06-07T12:09:59Z,005,0.04900000000000038,0.06099999999999994
0.91,5.163,9.1,1.04,149.4,0.506,0.1,217.3,0.29,141,1.4,7.62,9.268,5.17,39.02163,-90.91964,167.6,996.6,2021-06-07,2021-06-07T12:10:02Z,005,0.030999999999999694,0.052999999999999936
0.81,5.194,8.7,1,148.6,0.509,0.1,217,0.3,141,1.35,7.62,9.046,5.223,39.02163,-90.91964,167.6,996.7,2021-06-07,2021-06-07T12:10:03Z,005,0.05400000000000027,0.04699999999999971
0.79,5.248,8.4,0.97,147.9,0.515,0.1,217.1,0.21,141,1.25,7.62,8.82,5.27,39.02164,-90.91964,167.5,996.7,2021-06-07,2021-06-07T12:10:04Z,005,0.056999999999999496,0.04600000000000026
0.78,5.343,7.9,0.92,146.2,0.524,0.1,214.5,0.25,139,1.25,7.61,8.583,5.341,39.02164,-90.91964,167.5,996.7,2021-06-07,2021-06-07T12:10:06Z,005,0.027000000000000135,0.06099999999999994
0.84,5.37,7.6,0.89,145.3,0.527,0.1,213.9,0.25,139,1.44,7.61,8.569,5.402,39.02164,-90.91963,167.5,996.7,2021-06-07,2021-06-07T12:10:07Z,005,0.041999999999999815,0.030999999999999694
0.78,5.448,7.1,0.83,143.4,0.534,0.1,214.5,0.21,139,1.14,7.6,8.392,5.443,39.02164,-90.91963,167.5,996.7,2021-06-07,2021-06-07T12:10:09Z,005,0.024999999999999467,0.07699999999999996
0.75,5.473,6.9,0.8,142.4,0.537,0.1,214.1,0.2,139,1.01,7.6,8.459,5.52,39.02164,-90.91963,167.6,996.7,2021-06-07,2021-06-07T12:10:10Z,005,0.0600000000000005,0.04600000000000026
0.76,5.562,6.4,0.75,140.5,0.545,0.1,214.6,0.2,139,1,7.59,8.239,5.558,39.02164,-90.91963,167.6,996.6,2021-06-07,2021-06-07T12:10:12Z,005,0.020999999999999908,0.03300000000000036
0.74,5.583,6.2,0.73,139.4,0.547,0.1,213.9,0.19,139,1.06,7.58,8.254,5.591,39.02165,-90.91962,167.6,996.6,2021-06-07,2021-06-07T12:10:13Z,005,0.06199999999999939,0.08399999999999963
0.64,5.715,5.6,0.66,136.6,0.56,0.1,212.9,0.14,138,0.95,7.57,8.051,5.724,39.02165,-90.91962,167.8,996.6,2021-06-07,2021-06-07T12:10:16Z,005,0.07699999999999996,0.10400000000000009
0.64,5.792,5.4,0.63,135.8,0.568,0.1,213,0.16,138,1.04,7.56,7.961,5.828,39.02165,-90.91962,167.9,996.7,2021-06-07,2021-06-07T12:10:17Z,005,0.07900000000000063,0.06599999999999984
0.67,5.871,5.2,0.62,134.8,0.576,0.1,212.8,0.21,138,0.8,7.55,7.919,5.894,39.02165,-90.91962,167.9,996.6,2021-06-07,2021-06-07T12:10:18Z,005,0.05099999999999927,0.0519999999999996
0.67,5.922,5,0.6,134,0.581,0.1,212.7,0.17,138,0.7,7.55,7.827,5.946,39.02165,-90.91962,167.9,996.6,2021-06-07,2021-06-07T12:10:19Z,005,0.04800000000000004,0.0600000000000005
0.65,6.015,4.8,0.57,132.1,0.59,0.1,213.1,0.16,138,0.76,7.53,7.639,6.022,39.02165,-90.91962,168,996.7,2021-06-07,2021-06-07T12:10:21Z,005,0.057000000000000384,0.05799999999999983
0.62,6.072,4.6,0.55,131.1,0.595,0.1,213.4,0.17,139,0.62,7.53,7.587,6.08,39.02165,-90.91962,168.2,996.7,2021-06-07,2021-06-07T12:10:22Z,005,0.041999999999999815,0.06099999999999994
0.63,6.114,4.4,0.53,130.2,0.599,0.1,213.7,0.15,139,0.47,7.52,7.519,6.141,39.02165,-90.91962,168.2,996.7,2021-06-07,2021-06-07T12:10:23Z,005,0.03200000000000003,0.03000000000000025
0.74,6.161,4.2,0.51,127.9,0.604,0.1,213.9,0.26,139,0.48,7.52,7.429,6.152,39.02165,-90.91962,168.2,996.6,2021-06-07,2021-06-07T12:10:25Z,005,0.03200000000000003,0.0519999999999996
0.75,6.193,4.1,0.5,126.9,0.607,0.1,214.8,0.26,140,0.64,7.51,7.298,6.204,39.02165,-90.91962,168.3,996.6,2021-06-07,2021-06-07T12:10:26Z,005,0.051000000000000156,0.07200000000000006
0.99,6.28,3.8,0.46,125.3,0.616,0.1,216.7,0.33,141,0.64,7.51,7.002,6.272,39.02165,-90.91962,168,996.6,2021-06-07,2021-06-07T12:10:29Z,005,0.0259999999999998,0.045999999999999375
0.95,6.306,3.7,0.45,124.8,0.618,0.1,217,0.31,141,0.57,7.5,6.946,6.318,39.02165,-90.91962,168,996.7,2021-06-07,2021-06-07T12:10:30Z,005,0.041999999999999815,0.0420000000000007
0.98,6.348,3.7,0.45,124.4,0.622,0.1,216.8,0.26,141,0.51,7.5,6.97,6.36,39.02165,-90.91962,167.9,996.6,2021-06-07,2021-06-07T12:10:31Z,005,0.04100000000000037,0.030999999999999694
0.95,6.419,3.4,0.42,123.5,0.629,0.1,218,0.33,142,0.56,7.49,6.788,6.424,39.02165,-90.91962,168,996.6,2021-06-07,2021-06-07T12:10:34Z,005,0.06200000000000028,0.06400000000000006
0.93,6.481,3.4,0.41,123.4,0.636,0.1,218.2,0.32,142,0.55,7.49,6.753,6.488,39.02165,-90.91961,168,996.7,2021-06-07,2021-06-07T12:10:35Z,005,0.028999999999999915,0.052999999999999936
0.99,6.51,3.3,0.41,123.4,0.638,0.1,218.2,0.31,142,0.56,7.49,6.701,6.541,39.02166,-90.91961,168,996.6,2021-06-07,2021-06-07T12:10:36Z,005,0.040000000000000036,0.03799999999999937
0.76,6.604,3.1,0.38,123.5,0.648,0.1,218.5,0.33,142,0.47,7.48,6.573,6.592,39.02166,-90.91961,167.9,996.7,2021-06-07,2021-06-07T12:10:39Z,005,0.016000000000000014,0.06099999999999994
0.67,6.671,2.9,0.36,123.7,0.654,0.1,218.5,0.28,142,0.16,7.48,6.549,6.688,39.02166,-90.91961,167.6,996.7,2021-06-07,2021-06-07T12:10:42Z,005,0.05900000000000016,0.05800000000000072
0.62,6.73,2.8,0.35,123.8,0.66,0.1,218.2,0.25,142,0.17,7.48,6.545,6.746,39.02166,-90.91961,167.5,996.6,2021-06-07,2021-06-07T12:10:43Z,005,0.043999999999999595,0.05999999999999961
0.51,6.799,2.7,0.33,124.2,0.667,0.1,218.2,0.25,142,0.2,7.47,6.463,6.808,39.02166,-90.91961,167.4,996.6,2021-06-07,2021-06-07T12:10:46Z,005,0.04499999999999993,0.05799999999999983
0.55,6.844,2.6,0.32,124.3,0.671,0.1,218.3,0.24,142,0.22,7.47,6.461,6.866,39.02166,-90.91961,167.4,996.6,2021-06-07,2021-06-07T12:10:47Z,005,0.05099999999999927,0.03200000000000003
0.57,6.895,2.6,0.31,124.4,0.676,0.1,218.8,0.23,142,0.17,7.47,6.361,6.898,39.02166,-90.91961,167.4,996.5,2021-06-07,2021-06-07T12:10:48Z,005,0.03000000000000025,0.03000000000000025
0.56,6.925,2.5,0.3,124.5,0.679,0.1,220,0.23,143,0.03,7.46,6.213,6.928,39.02166,-90.91961,167.5,996.6,2021-06-07,2021-06-07T12:10:49Z,005,0.027000000000000135,0.051000000000000156
0.54,6.986,2.4,0.29,124.8,0.685,0.11,220.9,0.21,144,0.14,7.46,6.12,6.996,39.02166,-90.91962,167.6,996.6,2021-06-07,2021-06-07T12:10:51Z,005,0.051000000000000156,0.0389999999999997
0.5,7.037,2.3,0.28,125,0.69,0.11,221.4,0.2,144,0.01,7.46,6.062,7.035,39.02166,-90.91962,167.9,996.6,2021-06-07,2021-06-07T12:10:52Z,005,0.036000000000000476,0.054999999999999716
0.48,7.073,2.2,0.28,125.2,0.694,0.11,222,0.25,144,0.03,7.46,6.005,7.09,39.02166,-90.91962,168.2,996.5,2021-06-07,2021-06-07T12:10:53Z,005,0.03399999999999981,0.036000000000000476
0.5,7.113,2.1,0.27,125.5,0.698,0.11,222,0.23,144,NA,7.45,6.038,7.108,39.02166,-90.91962,168.4,996.5,2021-06-07,2021-06-07T12:10:55Z,005,0.023999999999999133,0.03300000000000036
0.45,7.137,2.1,0.26,125.7,0.7,0.11,222,0.22,144,NA,7.45,6.043,7.141,39.02166,-90.91962,168.4,996.7,2021-06-07,2021-06-07T12:10:56Z,005,0.057000000000000384,0.0940000000000003
0.65,7.248,1.6,0.2,127.5,0.711,0.11,224.4,0.24,146,NA,7.42,5.924,7.237,39.02166,-90.91962,169.1,996.7,2021-06-07,2021-06-07T12:11:09Z,005,0.027000000000000135,0.09699999999999953
