chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.75,2.01,42.6,3.34,136.7,0.196,0.11,237,1.47,154,6.63,7.51,27.894,2.037,38.66459,-94.3392,279.4,990.7,2021-08-04,2021-08-04T08:36:55Z,432
3.4,2.193,36.7,2.88,135,0.214,0.11,237.7,1.6,155,6.55,7.48,27.848,2.214,38.66459,-94.3392,279.7,990.6,2021-08-04,2021-08-04T08:36:58Z,432
1.7,2.401,30.4,2.39,12.1,0.235,0.11,240.1,0.57,156,7.41,7.36,27.635,2.419,38.6646,-94.3392,279.3,990.7,2021-08-04,2021-08-04T08:37:02Z,432
1.26,2.565,22.9,1.82,-27,0.251,0.12,253.2,0.3,165,5.08,7.23,26.801,2.597,38.6646,-94.33919,279.1,990.7,2021-08-04,2021-08-04T08:37:05Z,432
1.15,2.663,21.1,1.69,-34.8,0.26,0.12,263.7,0.18,171,4.71,7.2,26.289,2.69,38.6646,-94.33919,279.2,990.7,2021-08-04,2021-08-04T08:37:06Z,432
1.09,2.738,19.3,1.57,-44.8,0.268,0.13,270.6,0.12,176,4.41,7.16,25.866,2.764,38.6646,-94.33919,279.2,990.6,2021-08-04,2021-08-04T08:37:07Z,432
1.12,2.931,15.3,1.26,-61.5,0.287,0.13,280.6,0.08,182,5.22,7.08,24.851,2.954,38.6646,-94.3392,279,990.7,2021-08-04,2021-08-04T08:37:10Z,432
1.09,3.003,14.2,1.18,-63.8,0.294,0.13,282.6,0.05,184,5.02,7.06,24.556,3.035,38.6646,-94.33919,278.8,990.6,2021-08-04,2021-08-04T08:37:11Z,432
1.1,3.074,13.4,1.11,-67.8,0.301,0.13,284.6,0.1,185,4.62,7.04,24.244,3.096,38.6646,-94.33919,278.6,990.6,2021-08-04,2021-08-04T08:37:12Z,432
1.09,3.204,11.7,0.98,-75.1,0.313,0.13,284.3,-0.03,185,4.41,7.02,24.345,3.228,38.6646,-94.33919,278,990.6,2021-08-04,2021-08-04T08:37:14Z,432
1.07,3.27,10.9,0.91,-77.8,0.32,0.14,285.3,-0.01,185,4.4,7.01,24.181,3.298,38.6646,-94.33919,277.9,990.6,2021-08-04,2021-08-04T08:37:15Z,432
1.08,3.344,10.4,0.87,-80.4,0.327,0.14,286.9,0,186,4.55,7,23.985,3.369,38.6646,-94.33919,277.9,990.7,2021-08-04,2021-08-04T08:37:16Z,432
1.08,3.41,9.9,0.83,-82.8,0.334,0.14,287.9,0,187,4.46,6.99,23.785,3.434,38.6646,-94.33919,277.9,990.6,2021-08-04,2021-08-04T08:37:17Z,432
1.08,3.484,9.4,0.8,-84.8,0.341,0.14,289.9,0.03,188,4.59,6.98,23.5,3.504,38.6646,-94.33919,277.8,990.8,2021-08-04,2021-08-04T08:37:18Z,432
1.09,3.543,9,0.76,-86.4,0.347,0.14,291.3,0.04,189,4.79,6.97,23.319,3.569,38.6646,-94.33919,277.8,990.6,2021-08-04,2021-08-04T08:37:19Z,432
1.09,3.611,8.6,0.73,-88.2,0.353,0.14,292.5,0.09,190,4.79,6.96,23.231,3.639,38.6646,-94.33919,277.8,990.7,2021-08-04,2021-08-04T08:37:20Z,432
1.02,3.753,7.9,0.68,-91.4,0.366,0.14,294.5,0,191,4.46,6.96,23.043,3.777,38.6646,-94.33919,278,990.7,2021-08-04,2021-08-04T08:37:22Z,432
1.02,3.874,7.1,0.61,-93.7,0.379,0.14,297.1,0.13,193,4.48,6.94,22.798,3.896,38.6646,-94.33919,278.2,990.7,2021-08-04,2021-08-04T08:37:24Z,432
1,3.927,6.8,0.59,-93.8,0.384,0.14,299.7,0.08,195,4.53,6.92,22.635,3.971,38.6646,-94.33919,278.1,990.6,2021-08-04,2021-08-04T08:37:25Z,432
1.15,4.03,6.5,0.56,-94.2,0.394,0.14,303.8,0.14,197,4.55,6.89,22.3,4.057,38.6646,-94.33919,277.9,990.7,2021-08-04,2021-08-04T08:37:26Z,432
1.13,4.17,6.2,0.54,-94.9,0.408,0.15,316.7,0.02,206,4.92,6.85,21.481,4.189,38.6646,-94.33919,277.6,990.8,2021-08-04,2021-08-04T08:37:28Z,432
1.19,4.326,5.7,0.5,-96.2,0.423,0.16,328.7,0.08,214,5.18,6.82,21.069,4.356,38.6646,-94.33919,277.6,990.8,2021-08-04,2021-08-04T08:37:31Z,432
1.21,4.406,5.4,0.48,-95.9,0.431,0.16,335,0.05,218,5.36,6.8,20.759,4.425,38.6646,-94.3392,277.6,990.8,2021-08-04,2021-08-04T08:37:32Z,432
