chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,1.049,102,8.32,78.9,0.103,0.12,254.9,-0.09,166,2.53,8.15,25.678,1.091,40.48746,-93.5533,290.1,981,2021-06-22,2021-06-22T14:38:28Z,085
0.86,1.153,102,8.32,78.9,0.113,0.12,254.9,-0.04,166,2.68,8.15,25.675,1.187,40.48746,-93.5533,290.2,981,2021-06-22,2021-06-22T14:38:29Z,085
0.89,1.218,101.9,8.32,78.9,0.119,0.12,255,-0.13,166,2.58,8.15,25.672,1.233,40.48746,-93.5533,290.1,980.8,2021-06-22,2021-06-22T14:38:31Z,085
0.88,1.235,101.9,8.31,78.9,0.121,0.12,254.8,-0.05,166,2.62,8.15,25.681,1.259,40.48746,-93.55329,289.9,980.9,2021-06-22,2021-06-22T14:38:34Z,085
0.92,1.276,101.8,8.31,78.9,0.125,0.12,254.9,-0.04,166,2.56,8.15,25.676,1.296,40.48746,-93.55329,289.8,980.9,2021-06-22,2021-06-22T14:38:35Z,085
0.89,1.326,101.8,8.31,79,0.13,0.12,254.8,-0.1,166,2.69,8.15,25.665,1.346,40.48746,-93.55329,289.8,981,2021-06-22,2021-06-22T14:38:36Z,085
0.91,1.383,101.8,8.3,79,0.135,0.12,254.9,-0.08,166,2.76,8.15,25.657,1.379,40.48746,-93.55329,289.7,980.9,2021-06-22,2021-06-22T14:38:37Z,085
1,1.404,101.8,8.3,79,0.137,0.12,255,-0.06,166,2.72,8.15,25.654,1.43,40.48746,-93.55329,289.6,980.9,2021-06-22,2021-06-22T14:38:38Z,085
0.89,1.468,101.7,8.3,79.1,0.144,0.12,254.9,-0.1,166,2.49,8.15,25.65,1.487,40.48746,-93.55329,289.4,980.9,2021-06-22,2021-06-22T14:38:41Z,085
0.86,1.512,101.7,8.3,79.2,0.148,0.12,254.9,-0.1,166,2.55,8.15,25.648,1.522,40.48746,-93.55329,289.3,980.9,2021-06-22,2021-06-22T14:38:42Z,085
0.9,1.551,101.6,8.29,79.5,0.152,0.12,254.9,-0.06,166,2.72,8.15,25.644,1.579,40.48746,-93.55328,289.2,980.9,2021-06-22,2021-06-22T14:38:44Z,085
0.89,1.627,101.6,8.29,79.6,0.159,0.12,254.9,-0.09,166,2.65,8.14,25.637,1.658,40.48746,-93.55328,289.4,981,2021-06-22,2021-06-22T14:38:45Z,085
0.9,1.722,101.5,8.29,79.6,0.168,0.12,254.9,-0.09,166,2.76,8.14,25.632,1.729,40.48746,-93.55328,289.5,981,2021-06-22,2021-06-22T14:38:46Z,085
0.94,1.759,101.5,8.29,79.7,0.172,0.12,254.9,-0.05,166,2.8,8.14,25.632,1.785,40.48746,-93.55328,289.5,981.1,2021-06-22,2021-06-22T14:38:47Z,085
0.93,1.796,101.5,8.29,79.7,0.176,0.12,254.9,-0.04,166,2.59,8.14,25.633,1.807,40.48746,-93.55328,289.6,980.9,2021-06-22,2021-06-22T14:38:48Z,085
0.92,1.841,101.4,8.28,79.8,0.18,0.12,254.9,-0.08,166,2.46,8.14,25.63,1.858,40.48746,-93.55328,289.6,981,2021-06-22,2021-06-22T14:38:51Z,085
0.93,1.872,101.4,8.28,79.9,0.183,0.12,254.8,-0.04,166,2.51,8.14,25.627,1.888,40.48746,-93.55328,289.6,981,2021-06-22,2021-06-22T14:38:52Z,085
0.91,1.923,101.4,8.27,80.1,0.188,0.12,254.8,-0.05,166,2.59,8.14,25.625,1.954,40.48746,-93.55328,289.7,980.8,2021-06-22,2021-06-22T14:38:54Z,085
0.93,2.015,101.3,8.27,80.6,0.197,0.12,254.8,-0.06,166,2.69,8.14,25.626,2.032,40.48746,-93.55327,289.6,981,2021-06-22,2021-06-22T14:38:55Z,085
0.97,2.051,101.3,8.27,80.6,0.201,0.12,254.8,-0.09,166,2.6,8.13,25.614,2.057,40.48746,-93.55327,289.7,980.9,2021-06-22,2021-06-22T14:38:57Z,085
0.99,2.078,101.2,8.27,80.6,0.203,0.12,254.8,-0.06,166,2.63,8.13,25.621,2.092,40.48746,-93.55327,289.8,980.9,2021-06-22,2021-06-22T14:38:58Z,085
0.93,2.117,101.2,8.26,80.6,0.207,0.12,254.8,-0.08,166,2.6,8.14,25.627,2.127,40.48746,-93.55327,289.8,981,2021-06-22,2021-06-22T14:38:59Z,085
0.89,2.159,101.1,8.26,80.6,0.211,0.12,254.9,-0.09,166,2.66,8.14,25.611,2.181,40.48746,-93.55327,289.8,981,2021-06-22,2021-06-22T14:39:01Z,085
0.89,2.24,101.1,8.25,80.6,0.219,0.12,254.9,-0.08,166,2.66,8.14,25.603,2.269,40.48746,-93.55327,289.8,980.9,2021-06-22,2021-06-22T14:39:04Z,085
0.98,2.263,100.9,8.24,81,0.221,0.12,254.9,-0.08,166,2.69,8.14,25.6,2.273,40.48746,-93.55327,289.6,980.9,2021-06-22,2021-06-22T14:39:07Z,085
0.98,2.299,100.9,8.24,81.1,0.225,0.12,254.9,-0.12,166,2.61,8.13,25.594,2.326,40.48746,-93.55327,289.5,981,2021-06-22,2021-06-22T14:39:08Z,085
0.97,2.335,100.8,8.24,80.9,0.228,0.12,254.9,-0.09,166,2.6,8.14,25.584,2.346,40.48746,-93.55328,289.6,981,2021-06-22,2021-06-22T14:39:11Z,085
0.96,2.373,100.7,8.23,81,0.232,0.12,254.8,-0.12,166,2.57,8.14,25.582,2.403,40.48746,-93.55328,289.6,981,2021-06-22,2021-06-22T14:39:12Z,085
0.93,2.414,100.6,8.22,81,0.236,0.12,254.9,-0.07,166,2.52,8.14,25.569,2.428,40.48746,-93.55329,289.5,981,2021-06-22,2021-06-22T14:39:14Z,085
0.94,2.456,100.6,8.22,81.2,0.24,0.12,255,-0.08,166,2.64,8.13,25.556,2.476,40.48746,-93.55329,289.6,980.9,2021-06-22,2021-06-22T14:39:15Z,085
0.97,2.506,100.5,8.21,81.5,0.245,0.12,255,-0.08,166,2.56,8.13,25.552,2.512,40.48746,-93.5533,289.6,981,2021-06-22,2021-06-22T14:39:16Z,085
0.96,2.549,100.3,8.2,81.8,0.249,0.12,255,-0.09,166,2.58,8.12,25.534,2.566,40.48746,-93.5533,289.7,980.9,2021-06-22,2021-06-22T14:39:17Z,085
0.98,2.593,100.2,8.19,82,0.253,0.12,255,-0.08,166,2.76,8.12,25.524,2.625,40.48746,-93.5533,289.6,980.9,2021-06-22,2021-06-22T14:39:18Z,085
1.02,2.644,100,8.18,82.3,0.258,0.12,255.1,-0.04,166,2.69,8.11,25.503,2.657,40.48746,-93.5533,289.4,980.9,2021-06-22,2021-06-22T14:39:19Z,085
1.04,2.708,99.8,8.17,82.4,0.265,0.12,255.3,-0.07,166,2.56,8.11,25.439,2.719,40.48746,-93.55331,289.5,980.9,2021-06-22,2021-06-22T14:39:20Z,085
1.04,2.759,99.6,8.17,82.4,0.27,0.12,255.3,-0.1,166,2.56,8.11,25.411,2.785,40.48746,-93.55331,289.5,981,2021-06-22,2021-06-22T14:39:21Z,085
1.07,2.805,99.3,8.14,82.5,0.274,0.12,255.3,-0.08,166,2.62,8.1,25.386,2.816,40.48746,-93.55331,289.6,980.9,2021-06-22,2021-06-22T14:39:22Z,085
1.07,2.831,99,8.12,82.6,0.277,0.12,255.5,-0.06,166,2.82,8.1,25.334,2.838,40.48746,-93.55331,289.7,980.8,2021-06-22,2021-06-22T14:39:23Z,085
1.07,2.901,98.7,8.1,82.8,0.284,0.12,255.5,-0.04,166,3.01,8.09,25.325,2.921,40.48746,-93.5533,289.3,980.9,2021-06-22,2021-06-22T14:39:24Z,085
1.05,2.958,98.3,8.07,83,0.289,0.12,255.4,-0.05,166,2.91,8.09,25.314,2.976,40.48746,-93.55331,289.3,981,2021-06-22,2021-06-22T14:39:25Z,085
1.11,3.011,97.8,8.03,83.1,0.294,0.12,255.5,-0.04,166,2.88,8.08,25.293,3.026,40.48746,-93.55331,289.2,981,2021-06-22,2021-06-22T14:39:27Z,085
1.09,3.049,97.1,7.98,82.9,0.298,0.12,255.7,-0.08,166,3.27,8.08,25.244,3.07,40.48746,-93.55331,289.3,981,2021-06-22,2021-06-22T14:39:30Z,085
1.11,3.07,96.9,7.96,83,0.3,0.12,255.8,-0.09,166,3.22,8.08,25.236,3.098,40.48746,-93.55331,289.4,981,2021-06-22,2021-06-22T14:39:31Z,085
1.12,3.157,96.5,7.94,83,0.309,0.12,255.7,-0.08,166,2.89,8.08,25.218,3.163,40.48746,-93.55331,289.4,980.9,2021-06-22,2021-06-22T14:39:33Z,085
1.15,3.208,96.3,7.92,83,0.314,0.12,255.7,-0.06,166,2.89,8.08,25.209,3.238,40.48746,-93.55331,289.4,981,2021-06-22,2021-06-22T14:39:34Z,085
1.15,3.254,96.1,7.91,83,0.318,0.12,255.7,-0.06,166,2.91,8.08,25.207,3.272,40.48746,-93.5533,289.4,981,2021-06-22,2021-06-22T14:39:35Z,085
1.13,3.311,95.7,7.87,83.1,0.324,0.12,255.7,-0.04,166,2.86,8.07,25.177,3.328,40.48746,-93.5533,289.4,981,2021-06-22,2021-06-22T14:39:37Z,085
1.24,3.365,95.5,7.86,83.2,0.329,0.12,255.7,-0.05,166,2.92,8.07,25.176,3.39,40.48746,-93.5533,289.4,981,2021-06-22,2021-06-22T14:39:38Z,085
1.11,3.441,94.6,7.79,83.7,0.336,0.12,255.9,-0.01,166,3.03,8.06,25.128,3.457,40.48746,-93.55329,289.4,980.9,2021-06-22,2021-06-22T14:39:41Z,085
1.2,3.488,93.8,7.73,84.2,0.341,0.12,255.9,-0.04,166,3.27,8.05,25.083,3.516,40.48746,-93.55329,289.6,980.9,2021-06-22,2021-06-22T14:39:42Z,085
0.97,3.533,92.3,7.65,85.2,0.346,0.12,257.9,-0.04,168,3.66,8,24.668,3.553,40.48746,-93.55329,289.6,981,2021-06-22,2021-06-22T14:39:44Z,085
0.88,3.575,90.7,7.55,85.8,0.35,0.12,258.2,-0.07,168,3.64,7.99,24.52,3.585,40.48746,-93.55329,289.7,980.9,2021-06-22,2021-06-22T14:39:45Z,085
0.85,3.632,89,7.42,86.3,0.355,0.12,258.2,-0.07,168,3.55,7.96,24.471,3.637,40.48746,-93.55329,289.7,980.9,2021-06-22,2021-06-22T14:39:46Z,085
0.86,3.667,87.2,7.29,86.8,0.359,0.12,259,-0.08,168,3.45,7.93,24.264,3.687,40.48746,-93.55329,289.7,980.9,2021-06-22,2021-06-22T14:39:47Z,085
0.84,3.666,80.7,6.8,87.3,0.359,0.12,260.5,-0.08,169,3.69,7.9,23.887,3.703,40.48746,-93.55328,289.8,981,2021-06-22,2021-06-22T14:39:51Z,085
0.83,3.719,79.5,6.71,87.5,0.364,0.12,261,-0.08,170,3.77,7.89,23.766,3.735,40.48746,-93.55328,289.8,980.9,2021-06-22,2021-06-22T14:39:52Z,085
0.99,3.775,77.3,6.53,87.7,0.369,0.12,260.6,-0.01,169,3.6,7.87,23.781,3.796,40.48746,-93.55328,289.8,980.9,2021-06-22,2021-06-22T14:39:54Z,085
0.95,3.831,76.3,6.44,87.8,0.375,0.12,260.5,-0.02,169,3.46,7.87,23.807,3.849,40.48746,-93.55329,289.9,980.9,2021-06-22,2021-06-22T14:39:55Z,085
1.02,3.904,72,6.13,88.3,0.382,0.12,262.5,-0.04,171,3.21,7.84,23.346,3.906,40.48747,-93.55329,289.9,981,2021-06-22,2021-06-22T14:40:00Z,085
1.04,3.933,70.6,6.02,88.6,0.385,0.12,263.2,-0.03,171,3.36,7.84,23.103,3.964,40.48746,-93.55329,289.9,981,2021-06-22,2021-06-22T14:40:01Z,085
0.96,4.004,69.7,5.99,89.1,0.392,0.13,264.8,0,172,3.29,7.83,22.778,4.032,40.48746,-93.55329,289.9,980.9,2021-06-22,2021-06-22T14:40:02Z,085
0.9,4.076,67.7,5.84,89.3,0.399,0.13,265.1,-0.05,172,2.85,7.81,22.548,4.105,40.48746,-93.55329,289.8,980.9,2021-06-22,2021-06-22T14:40:04Z,085
0.97,4.129,66.5,5.77,89.3,0.404,0.13,265.4,-0.02,173,2.64,7.81,22.193,4.149,40.48746,-93.55329,289.8,981,2021-06-22,2021-06-22T14:40:05Z,085
0.95,4.187,63.5,5.64,90.2,0.41,0.13,270.5,-0.08,176,2.56,7.81,20.854,4.2,40.48746,-93.55329,289.2,980.9,2021-06-22,2021-06-22T14:40:07Z,085
0.88,4.227,62.7,5.61,90.9,0.414,0.13,271.9,-0.05,177,2.1,7.8,20.69,4.25,40.48746,-93.55329,289.3,980.9,2021-06-22,2021-06-22T14:40:08Z,085
0.91,4.278,61,5.49,91.4,0.419,0.13,273.2,-0.08,178,2.26,7.78,20.413,4.292,40.48746,-93.55329,289.4,981,2021-06-22,2021-06-22T14:40:10Z,085
0.93,4.31,58.9,5.31,91.9,0.422,0.13,273.5,-0.08,178,2.24,7.77,20.265,4.342,40.48747,-93.55329,289.6,981,2021-06-22,2021-06-22T14:40:11Z,085
1.21,4.377,55.4,5.03,92.6,0.429,0.13,273,-0.05,177,2.65,7.75,19.911,4.397,40.48746,-93.55328,289.7,981,2021-06-22,2021-06-22T14:40:13Z,085
0.8,4.405,48.9,4.48,92.6,0.431,0.13,270.1,-0.06,176,2.21,7.71,19.558,4.448,40.48747,-93.55328,289.9,981,2021-06-22,2021-06-22T14:40:17Z,085
1.1,4.455,47.4,4.34,92.8,0.436,0.13,269,-0.09,175,2.14,7.7,19.642,4.472,40.48747,-93.55328,290,980.9,2021-06-22,2021-06-22T14:40:18Z,085
0.95,4.497,43.9,4.03,93.1,0.44,0.13,269.9,-0.1,175,2.3,7.69,19.373,4.529,40.48747,-93.55328,290.3,980.9,2021-06-22,2021-06-22T14:40:20Z,085
0.93,4.528,42.8,3.95,93.2,0.443,0.13,271.6,-0.08,177,2.29,7.69,19.092,4.565,40.48747,-93.55328,290.4,980.9,2021-06-22,2021-06-22T14:40:21Z,085
0.98,4.599,37.9,3.51,94,0.45,0.13,269.2,-0.1,175,1.78,7.65,19.019,4.624,40.48747,-93.55329,290.9,981,2021-06-22,2021-06-22T14:40:25Z,085
0.98,4.637,35.6,3.31,94.1,0.454,0.13,269,-0.06,175,1.8,7.63,18.787,4.656,40.48747,-93.55329,290.9,980.9,2021-06-22,2021-06-22T14:40:27Z,085
0.85,4.685,32.9,3.08,94.4,0.459,0.13,268.3,-0.05,174,1.73,7.61,18.56,4.683,40.48747,-93.55329,290.8,980.9,2021-06-22,2021-06-22T14:40:29Z,085
0.89,4.703,31.9,2.99,94.4,0.461,0.13,268.2,-0.04,174,1.91,7.61,18.538,4.728,40.48747,-93.55329,290.7,980.9,2021-06-22,2021-06-22T14:40:30Z,085
0.92,4.736,30.5,2.85,94.5,0.464,0.13,268.1,-0.07,174,2.03,7.6,18.499,4.767,40.48747,-93.5533,290.5,981,2021-06-22,2021-06-22T14:40:31Z,085
1.2,4.805,27.4,2.58,94.6,0.471,0.13,268.1,0.06,174,2.33,7.59,18.315,4.828,40.48747,-93.5533,290.5,980.9,2021-06-22,2021-06-22T14:40:34Z,085
1.61,4.888,24.1,2.28,94.9,0.479,0.13,269.5,0.56,175,2.3,7.57,17.917,4.898,40.48747,-93.5533,290.6,980.9,2021-06-22,2021-06-22T14:40:37Z,085
1.62,4.919,23.3,2.21,95,0.482,0.13,270.1,0.86,176,2.56,7.57,17.86,4.956,40.48747,-93.55331,290.6,980.9,2021-06-22,2021-06-22T14:40:38Z,085
1.21,4.957,21.7,2.06,95.2,0.485,0.13,270.5,0.97,176,3.3,7.56,17.724,4.981,40.48747,-93.55331,290.6,980.9,2021-06-22,2021-06-22T14:40:40Z,085
1.2,4.995,20.7,1.97,95.2,0.489,0.13,271.2,1.12,176,3.19,7.56,17.564,5.007,40.48746,-93.55331,290.7,981,2021-06-22,2021-06-22T14:40:41Z,085
1.13,5.044,20,1.91,95.3,0.494,0.13,271.6,1.27,177,3.24,7.55,17.475,5.059,40.48746,-93.55331,290.6,980.9,2021-06-22,2021-06-22T14:40:42Z,085
1.23,5.1,17.2,1.66,96.1,0.5,0.13,272.3,1.72,177,3.95,7.54,17.047,5.1,40.48746,-93.55331,290.5,981,2021-06-22,2021-06-22T14:40:46Z,085
1.16,5.122,16.6,1.6,96.2,0.502,0.13,272.5,1.85,177,4.03,7.53,16.813,5.157,40.48746,-93.55331,290.5,980.9,2021-06-22,2021-06-22T14:40:47Z,085
1.12,5.208,14.7,1.43,96.6,0.51,0.13,269.9,2.35,175,4.55,7.51,16.763,5.234,40.48746,-93.55331,290.6,980.8,2021-06-22,2021-06-22T14:40:50Z,085
1.05,5.283,14.2,1.38,96.8,0.517,0.13,269.5,2.47,175,4.5,7.51,16.648,5.318,40.48746,-93.55331,290.7,980.9,2021-06-22,2021-06-22T14:40:51Z,085
1.17,5.353,13,1.27,97,0.524,0.13,269.6,2.54,175,4.26,7.5,16.48,5.382,40.48746,-93.55331,290.6,980.9,2021-06-22,2021-06-22T14:40:53Z,085
1.31,5.42,12.6,1.23,97.1,0.531,0.13,269.8,2.5,175,4.13,7.5,16.355,5.435,40.48746,-93.55331,290.5,980.9,2021-06-22,2021-06-22T14:40:54Z,085
1.27,5.452,12.2,1.19,97.2,0.534,0.13,269.6,2.38,175,4.26,7.49,16.32,5.465,40.48746,-93.55331,290.5,981,2021-06-22,2021-06-22T14:40:55Z,085
1.1,5.488,11.7,1.15,97.4,0.538,0.13,269,2.36,175,4.18,7.49,16.308,5.522,40.48746,-93.55331,290.5,980.9,2021-06-22,2021-06-22T14:40:56Z,085
1.14,5.518,11.3,1.1,97.7,0.541,0.13,268.9,2.35,175,4.13,7.48,16.171,5.543,40.48746,-93.5533,290.4,980.8,2021-06-22,2021-06-22T14:40:57Z,085
1.14,5.576,10.8,1.06,97.8,0.546,0.13,269,2.1,175,4,7.48,15.953,5.591,40.48746,-93.5533,290.4,980.8,2021-06-22,2021-06-22T14:40:58Z,085
1.03,5.628,10.4,1.03,98,0.551,0.13,269.3,2.07,175,3.63,7.47,15.786,5.621,40.48746,-93.5533,290.3,980.9,2021-06-22,2021-06-22T14:40:59Z,085
0.92,5.651,10,0.99,98,0.554,0.13,269.1,2.1,175,4.09,7.47,15.754,5.689,40.48746,-93.55329,290.3,980.8,2021-06-22,2021-06-22T14:41:00Z,085
0.75,5.715,8.6,0.85,98.8,0.56,0.13,267.9,1.85,174,3.94,7.45,15.621,5.738,40.48746,-93.55328,290.4,980.8,2021-06-22,2021-06-22T14:41:04Z,085
0.78,5.744,7.6,0.75,99,0.563,0.13,267.8,1.7,174,3.74,7.43,15.527,5.763,40.48746,-93.55327,290.5,980.8,2021-06-22,2021-06-22T14:41:07Z,085
0.72,5.819,7.3,0.72,99.1,0.57,0.13,267.8,1.49,174,3.35,7.43,15.422,5.841,40.48746,-93.55327,290.5,980.8,2021-06-22,2021-06-22T14:41:08Z,085
0.53,5.85,6.8,0.68,99.5,0.573,0.13,267.7,1.35,174,3.44,7.42,15.303,5.892,40.48746,-93.55326,290.5,980.8,2021-06-22,2021-06-22T14:41:10Z,085
0.52,5.947,6.5,0.65,100,0.583,0.13,268.1,1.12,174,3.46,7.41,15.227,5.966,40.48745,-93.55326,290.5,980.8,2021-06-22,2021-06-22T14:41:11Z,085
0.52,6.013,6.3,0.63,100.1,0.589,0.13,268.1,1,174,3.74,7.4,15.226,6.024,40.48745,-93.55326,290.5,980.8,2021-06-22,2021-06-22T14:41:12Z,085
0.5,6.066,6.1,0.61,100.1,0.594,0.13,268.3,0.97,174,3.87,7.4,15.21,6.103,40.48745,-93.55326,290.5,980.9,2021-06-22,2021-06-22T14:41:13Z,085
0.47,6.125,5.8,0.58,100,0.6,0.13,268.3,1.04,174,3.63,7.39,15.185,6.154,40.48745,-93.55325,290.5,980.8,2021-06-22,2021-06-22T14:41:14Z,085
0.37,6.196,5.3,0.53,96,0.607,0.13,270,0.88,175,4.04,7.37,14.742,6.243,40.48745,-93.55325,290.5,980.8,2021-06-22,2021-06-22T14:41:17Z,085
0.4,6.251,5.1,0.51,93.4,0.613,0.13,270.7,0.87,176,4.33,7.36,14.643,6.286,40.48745,-93.55325,290.5,980.8,2021-06-22,2021-06-22T14:41:18Z,085
0.44,6.3,4.9,0.5,89.6,0.617,0.13,271.2,0.92,176,4.75,7.36,14.568,6.308,40.48745,-93.55325,290.5,980.8,2021-06-22,2021-06-22T14:41:19Z,085
0.43,6.368,4.8,0.49,79.2,0.624,0.13,271.6,0.85,177,5.14,7.35,14.479,6.381,40.48745,-93.55325,290.4,980.9,2021-06-22,2021-06-22T14:41:20Z,085
0.41,6.42,4.7,0.48,73.3,0.629,0.13,271.9,0.88,177,5.04,7.34,14.342,6.46,40.48745,-93.55325,290.4,980.9,2021-06-22,2021-06-22T14:41:21Z,085
0.42,6.453,4.3,0.44,60.6,0.632,0.13,272.6,0.68,177,5.18,7.32,14.118,6.471,40.48746,-93.55326,290.4,980.9,2021-06-22,2021-06-22T14:41:24Z,085
0.41,6.48,3.9,0.41,38.4,0.635,0.13,273.3,0.63,178,5.43,7.3,13.933,6.492,40.48746,-93.55326,290.3,980.9,2021-06-22,2021-06-22T14:41:28Z,085
0.39,6.521,3.9,0.4,33.9,0.639,0.13,273.3,0.58,178,5.47,7.3,13.877,6.52,40.48746,-93.55327,290.2,980.9,2021-06-22,2021-06-22T14:41:29Z,085
0.37,6.533,3.8,0.39,29.3,0.64,0.13,272.9,0.61,177,5.6,7.29,13.878,6.56,40.48746,-93.55327,290.1,980.9,2021-06-22,2021-06-22T14:41:30Z,085
0.36,6.597,3.5,0.36,17.1,0.647,0.13,273.1,0.43,177,5.92,7.27,13.798,6.629,40.48746,-93.55328,290.1,980.9,2021-06-22,2021-06-22T14:41:33Z,085
0.39,6.633,3.5,0.36,14.6,0.65,0.13,273,0.52,177,6.15,7.27,13.794,6.675,40.48746,-93.55328,290.1,980.9,2021-06-22,2021-06-22T14:41:34Z,085
0.36,6.684,3.3,0.34,9.1,0.655,0.13,273.3,0.53,178,5.92,7.26,13.7,6.716,40.48746,-93.55328,290.1,980.9,2021-06-22,2021-06-22T14:41:36Z,085
0.38,6.792,3.2,0.33,6,0.666,0.13,274,0.51,178,5.95,7.26,13.574,6.799,40.48746,-93.55328,290,981,2021-06-22,2021-06-22T14:41:37Z,085
0.39,6.82,3.2,0.33,2.8,0.668,0.13,273.9,0.47,178,6.15,7.26,13.537,6.833,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:41:38Z,085
0.36,6.859,3.1,0.32,0.2,0.672,0.13,274.3,0.41,178,6.13,7.25,13.446,6.87,40.48746,-93.55328,289.7,980.9,2021-06-22,2021-06-22T14:41:39Z,085
0.35,6.913,3,0.31,-4.9,0.678,0.13,274.8,0.41,179,5.97,7.25,13.259,6.927,40.48746,-93.55328,289.7,980.9,2021-06-22,2021-06-22T14:41:41Z,085
0.33,7,2.9,0.3,-6.6,0.686,0.13,274.9,0.36,179,6.36,7.24,13.195,7.016,40.48746,-93.55328,289.8,980.9,2021-06-22,2021-06-22T14:41:42Z,085
0.31,7.068,2.8,0.3,-7.7,0.693,0.13,274.9,0.35,179,6.61,7.24,13.126,7.106,40.48746,-93.55329,289.9,980.9,2021-06-22,2021-06-22T14:41:43Z,085
0.32,7.138,2.8,0.29,-8.4,0.7,0.13,274.5,0.34,178,6.54,7.24,13.081,7.176,40.48746,-93.55329,289.9,980.8,2021-06-22,2021-06-22T14:41:44Z,085
0.33,7.191,2.7,0.29,-9.2,0.705,0.13,274.6,0.29,179,6.36,7.24,13.038,7.208,40.48746,-93.55329,290,980.8,2021-06-22,2021-06-22T14:41:45Z,085
0.33,7.26,2.6,0.28,-10.2,0.712,0.13,273.6,0.3,178,6.37,7.23,12.986,7.257,40.48746,-93.55329,289.9,980.9,2021-06-22,2021-06-22T14:41:46Z,085
0.33,7.276,2.6,0.27,-10.8,0.713,0.13,272.9,0.3,177,6.46,7.23,12.926,7.312,40.48746,-93.55329,290,980.9,2021-06-22,2021-06-22T14:41:47Z,085
0.32,7.317,2.5,0.27,-12,0.717,0.13,273.7,0.25,178,6.51,7.23,12.628,7.358,40.48746,-93.55329,289.8,981,2021-06-22,2021-06-22T14:41:48Z,085
