chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.89,1.468,101.7,8.3,79.1,0.144,0.12,254.9,-0.1,166,2.49,8.15,25.65,1.487,40.48746,-93.55329,289.4,980.9,2021-06-22,2021-06-22T14:38:41Z,085,0.04400000000000004,0.03499999999999992
0.85,1.527,101.7,8.3,79.3,0.149,0.12,254.9,-0.08,166,2.75,8.15,25.647,1.529,40.48746,-93.55329,289.2,981,2021-06-22,2021-06-22T14:38:43Z,085,0.02400000000000002,0.050000000000000044
0.9,1.551,101.6,8.29,79.5,0.152,0.12,254.9,-0.06,166,2.72,8.15,25.644,1.579,40.48746,-93.55328,289.2,980.9,2021-06-22,2021-06-22T14:38:44Z,085,0.07600000000000007,0.07899999999999996
0.89,1.627,101.6,8.29,79.6,0.159,0.12,254.9,-0.09,166,2.65,8.14,25.637,1.658,40.48746,-93.55328,289.4,981,2021-06-22,2021-06-22T14:38:45Z,085,0.09499999999999997,0.07100000000000017
0.9,1.722,101.5,8.29,79.6,0.168,0.12,254.9,-0.09,166,2.76,8.14,25.632,1.729,40.48746,-93.55328,289.5,981,2021-06-22,2021-06-22T14:38:46Z,085,0.03699999999999992,0.05599999999999983
0.92,1.805,101.4,8.28,79.8,0.176,0.12,254.9,-0.09,166,2.65,8.14,25.635,1.806,40.48746,-93.55328,289.7,981,2021-06-22,2021-06-22T14:38:50Z,085,0.03600000000000003,0.052000000000000046
0.93,1.896,101.4,8.28,80,0.185,0.12,254.9,-0.03,166,2.54,8.14,25.625,1.903,40.48746,-93.55328,289.7,981,2021-06-22,2021-06-22T14:38:53Z,085,0.027000000000000135,0.050999999999999934
0.91,1.923,101.4,8.27,80.1,0.188,0.12,254.8,-0.05,166,2.59,8.14,25.625,1.954,40.48746,-93.55328,289.7,980.8,2021-06-22,2021-06-22T14:38:54Z,085,0.09200000000000008,0.07800000000000007
0.97,2.051,101.3,8.27,80.6,0.201,0.12,254.8,-0.09,166,2.6,8.13,25.614,2.057,40.48746,-93.55327,289.7,980.9,2021-06-22,2021-06-22T14:38:57Z,085,0.02699999999999969,0.03500000000000014
0.99,2.078,101.2,8.27,80.6,0.203,0.12,254.8,-0.06,166,2.63,8.13,25.621,2.092,40.48746,-93.55327,289.8,980.9,2021-06-22,2021-06-22T14:38:58Z,085,0.039000000000000146,0.0349999999999997
0.89,2.132,101.1,8.25,80.6,0.208,0.12,254.9,-0.11,166,2.74,8.14,25.62,2.129,40.48746,-93.55327,289.9,980.9,2021-06-22,2021-06-22T14:39:00Z,085,0.02699999999999969,0.052000000000000046
0.95,2.221,101.1,8.25,80.6,0.217,0.12,254.9,-0.11,166,2.68,8.14,25.602,2.216,40.48746,-93.55327,289.8,980.9,2021-06-22,2021-06-22T14:39:03Z,085,0.019000000000000128,0.052999999999999936
0.95,2.26,101,8.25,80.6,0.221,0.12,254.9,-0.07,166,2.7,8.14,25.601,2.238,40.48746,-93.55327,289.8,981,2021-06-22,2021-06-22T14:39:06Z,085,0.0030000000000001137,0.03500000000000014
0.98,2.263,100.9,8.24,81,0.221,0.12,254.9,-0.08,166,2.69,8.14,25.6,2.273,40.48746,-93.55327,289.6,980.9,2021-06-22,2021-06-22T14:39:07Z,085,0.03600000000000003,0.052999999999999936
1.01,2.32,100.8,8.24,80.8,0.227,0.12,254.9,-0.08,166,2.63,8.14,25.586,2.307,40.48746,-93.55328,289.7,980.9,2021-06-22,2021-06-22T14:39:10Z,085,0.015000000000000124,0.039000000000000146
0.97,2.335,100.8,8.24,80.9,0.228,0.12,254.9,-0.09,166,2.6,8.14,25.584,2.346,40.48746,-93.55328,289.6,981,2021-06-22,2021-06-22T14:39:11Z,085,0.038000000000000256,0.05699999999999994
0.93,2.414,100.6,8.22,81,0.236,0.12,254.9,-0.07,166,2.52,8.14,25.569,2.428,40.48746,-93.55329,289.5,981,2021-06-22,2021-06-22T14:39:14Z,085,0.041999999999999815,0.04800000000000004
0.94,2.456,100.6,8.22,81.2,0.24,0.12,255,-0.08,166,2.64,8.13,25.556,2.476,40.48746,-93.55329,289.6,980.9,2021-06-22,2021-06-22T14:39:15Z,085,0.04999999999999982,0.03600000000000003
0.97,2.506,100.5,8.21,81.5,0.245,0.12,255,-0.08,166,2.56,8.13,25.552,2.512,40.48746,-93.5533,289.6,981,2021-06-22,2021-06-22T14:39:16Z,085,0.04300000000000015,0.053999999999999826
0.96,2.549,100.3,8.2,81.8,0.249,0.12,255,-0.09,166,2.58,8.12,25.534,2.566,40.48746,-93.5533,289.7,980.9,2021-06-22,2021-06-22T14:39:17Z,085,0.04400000000000004,0.05900000000000016
0.98,2.593,100.2,8.19,82,0.253,0.12,255,-0.08,166,2.76,8.12,25.524,2.625,40.48746,-93.5533,289.6,980.9,2021-06-22,2021-06-22T14:39:18Z,085,0.051000000000000156,0.03200000000000003
1.02,2.644,100,8.18,82.3,0.258,0.12,255.1,-0.04,166,2.69,8.11,25.503,2.657,40.48746,-93.5533,289.4,980.9,2021-06-22,2021-06-22T14:39:19Z,085,0.06400000000000006,0.06199999999999983
1.04,2.708,99.8,8.17,82.4,0.265,0.12,255.3,-0.07,166,2.56,8.11,25.439,2.719,40.48746,-93.55331,289.5,980.9,2021-06-22,2021-06-22T14:39:20Z,085,0.05099999999999971,0.06600000000000028
1.04,2.759,99.6,8.17,82.4,0.27,0.12,255.3,-0.1,166,2.56,8.11,25.411,2.785,40.48746,-93.55331,289.5,981,2021-06-22,2021-06-22T14:39:21Z,085,0.04600000000000026,0.030999999999999694
1.07,2.831,99,8.12,82.6,0.277,0.12,255.5,-0.06,166,2.82,8.1,25.334,2.838,40.48746,-93.55331,289.7,980.8,2021-06-22,2021-06-22T14:39:23Z,085,0.06999999999999984,0.08299999999999974
1.07,2.901,98.7,8.1,82.8,0.284,0.12,255.5,-0.04,166,3.01,8.09,25.325,2.921,40.48746,-93.5533,289.3,980.9,2021-06-22,2021-06-22T14:39:24Z,085,0.057000000000000384,0.05500000000000016
1.03,2.987,98,8.05,83,0.292,0.12,255.6,-0.07,166,2.84,8.09,25.291,2.994,40.48746,-93.55331,289.2,981,2021-06-22,2021-06-22T14:39:26Z,085,0.02400000000000002,0.031999999999999584
1.16,3.105,96.7,7.95,83,0.304,0.12,255.7,-0.07,166,3.02,8.08,25.229,3.116,40.48746,-93.55331,289.4,981,2021-06-22,2021-06-22T14:39:32Z,085,0.052000000000000046,0.04699999999999971
1.12,3.157,96.5,7.94,83,0.309,0.12,255.7,-0.08,166,2.89,8.08,25.218,3.163,40.48746,-93.55331,289.4,980.9,2021-06-22,2021-06-22T14:39:33Z,085,0.051000000000000156,0.07500000000000018
1.15,3.208,96.3,7.92,83,0.314,0.12,255.7,-0.06,166,2.89,8.08,25.209,3.238,40.48746,-93.55331,289.4,981,2021-06-22,2021-06-22T14:39:34Z,085,0.04599999999999982,0.03399999999999981
1.12,3.27,95.9,7.89,83,0.32,0.12,255.7,-0.06,166,2.78,8.08,25.19,3.268,40.48746,-93.5533,289.4,981,2021-06-22,2021-06-22T14:39:36Z,085,0.040999999999999925,0.06000000000000005
1.13,3.311,95.7,7.87,83.1,0.324,0.12,255.7,-0.04,166,2.86,8.07,25.177,3.328,40.48746,-93.5533,289.4,981,2021-06-22,2021-06-22T14:39:37Z,085,0.05400000000000027,0.06200000000000028
1.08,3.395,95,7.82,83.5,0.332,0.12,255.8,-0.01,166,2.91,8.06,25.154,3.409,40.48746,-93.5533,289.4,981,2021-06-22,2021-06-22T14:39:40Z,085,0.04599999999999982,0.04800000000000004
1.11,3.441,94.6,7.79,83.7,0.336,0.12,255.9,-0.01,166,3.03,8.06,25.128,3.457,40.48746,-93.55329,289.4,980.9,2021-06-22,2021-06-22T14:39:41Z,085,0.04700000000000015,0.05900000000000016
0.97,3.533,92.3,7.65,85.2,0.346,0.12,257.9,-0.04,168,3.66,8,24.668,3.553,40.48746,-93.55329,289.6,981,2021-06-22,2021-06-22T14:39:44Z,085,0.04200000000000026,0.03200000000000003
0.88,3.575,90.7,7.55,85.8,0.35,0.12,258.2,-0.07,168,3.64,7.99,24.52,3.585,40.48746,-93.55329,289.7,980.9,2021-06-22,2021-06-22T14:39:45Z,085,0.05699999999999994,0.052000000000000046
0.85,3.632,89,7.42,86.3,0.355,0.12,258.2,-0.07,168,3.55,7.96,24.471,3.637,40.48746,-93.55329,289.7,980.9,2021-06-22,2021-06-22T14:39:46Z,085,0.0349999999999997,0.04999999999999982
0.84,3.649,82.2,6.91,87,0.357,0.12,260,-0.09,169,3.45,7.9,23.989,3.644,40.48746,-93.55328,289.8,980.9,2021-06-22,2021-06-22T14:39:50Z,085,0.016999999999999904,0.05899999999999972
0.84,3.666,80.7,6.8,87.3,0.359,0.12,260.5,-0.08,169,3.69,7.9,23.887,3.703,40.48746,-93.55328,289.8,981,2021-06-22,2021-06-22T14:39:51Z,085,0.052999999999999936,0.03200000000000003
0.92,3.739,78.2,6.62,87.6,0.366,0.12,261,-0.07,170,3.72,7.88,23.711,3.74,40.48746,-93.55328,289.8,980.9,2021-06-22,2021-06-22T14:39:53Z,085,0.03600000000000003,0.055999999999999606
0.99,3.775,77.3,6.53,87.7,0.369,0.12,260.6,-0.01,169,3.6,7.87,23.781,3.796,40.48746,-93.55328,289.8,980.9,2021-06-22,2021-06-22T14:39:54Z,085,0.05600000000000005,0.05300000000000038
1.02,3.904,72,6.13,88.3,0.382,0.12,262.5,-0.04,171,3.21,7.84,23.346,3.906,40.48747,-93.55329,289.9,981,2021-06-22,2021-06-22T14:40:00Z,085,0.028999999999999915,0.05799999999999983
1.04,3.933,70.6,6.02,88.6,0.385,0.12,263.2,-0.03,171,3.36,7.84,23.103,3.964,40.48746,-93.55329,289.9,981,2021-06-22,2021-06-22T14:40:01Z,085,0.07099999999999973,0.06800000000000006
0.88,4.031,68.9,5.93,89.3,0.394,0.13,265,-0.04,172,3.04,7.82,22.719,4.035,40.48746,-93.55329,290,981,2021-06-22,2021-06-22T14:40:03Z,085,0.04499999999999993,0.07000000000000028
0.9,4.076,67.7,5.84,89.3,0.399,0.13,265.1,-0.05,172,2.85,7.81,22.548,4.105,40.48746,-93.55329,289.8,980.9,2021-06-22,2021-06-22T14:40:04Z,085,0.052999999999999936,0.043999999999999595
1.04,4.143,65.4,5.73,89.6,0.405,0.13,267.1,-0.07,174,2.58,7.81,21.408,4.145,40.48746,-93.55329,289.4,981,2021-06-22,2021-06-22T14:40:06Z,085,0.04400000000000048,0.055000000000000604
0.95,4.187,63.5,5.64,90.2,0.41,0.13,270.5,-0.08,176,2.56,7.81,20.854,4.2,40.48746,-93.55329,289.2,980.9,2021-06-22,2021-06-22T14:40:07Z,085,0.040000000000000036,0.04999999999999982
0.86,4.248,62.6,5.61,91.1,0.416,0.13,272.6,-0.06,177,2.18,7.79,20.603,4.252,40.48746,-93.55329,289.3,981,2021-06-22,2021-06-22T14:40:09Z,085,0.02999999999999936,0.040000000000000036
0.91,4.278,61,5.49,91.4,0.419,0.13,273.2,-0.08,178,2.26,7.78,20.413,4.292,40.48746,-93.55329,289.4,981,2021-06-22,2021-06-22T14:40:10Z,085,0.03200000000000003,0.04999999999999982
1.16,4.364,56.8,5.15,92.4,0.427,0.13,272.8,-0.05,177,2.36,7.76,20.036,4.36,40.48747,-93.55328,289.7,981,2021-06-22,2021-06-22T14:40:12Z,085,0.0129999999999999,0.03699999999999992
0.76,4.39,50.5,4.64,92.6,0.43,0.13,271.8,-0.05,177,2.18,7.72,19.472,4.378,40.48747,-93.55328,289.8,980.9,2021-06-22,2021-06-22T14:40:16Z,085,0.015000000000000568,0.07000000000000028
1.17,4.462,45.6,4.18,92.9,0.437,0.13,268.8,-0.13,175,2.25,7.7,19.61,4.457,40.48747,-93.55328,290.2,980.8,2021-06-22,2021-06-22T14:40:19Z,085,0.03500000000000014,0.07200000000000006
0.95,4.497,43.9,4.03,93.1,0.44,0.13,269.9,-0.1,175,2.3,7.69,19.373,4.529,40.48747,-93.55328,290.3,980.9,2021-06-22,2021-06-22T14:40:20Z,085,0.030999999999999694,0.036000000000000476
1.05,4.586,39.5,3.67,93.8,0.449,0.13,270.8,-0.09,176,2.1,7.66,19.006,4.588,40.48747,-93.55329,290.7,980.9,2021-06-22,2021-06-22T14:40:24Z,085,0.0129999999999999,0.03599999999999959
0.85,4.685,32.9,3.08,94.4,0.459,0.13,268.3,-0.05,174,1.73,7.61,18.56,4.683,40.48747,-93.55329,290.8,980.9,2021-06-22,2021-06-22T14:40:29Z,085,0.018000000000000682,0.04499999999999993
0.89,4.703,31.9,2.99,94.4,0.461,0.13,268.2,-0.04,174,1.91,7.61,18.538,4.728,40.48747,-93.55329,290.7,980.9,2021-06-22,2021-06-22T14:40:30Z,085,0.032999999999999474,0.03900000000000059
1.13,4.792,28.4,2.67,94.6,0.469,0.13,268.4,0.07,174,2.05,7.59,18.317,4.786,40.48747,-93.5533,290.5,981,2021-06-22,2021-06-22T14:40:33Z,085,0.0129999999999999,0.0420000000000007
1.46,4.836,25.1,2.37,94.8,0.474,0.13,268.9,0.22,175,2.34,7.58,18.067,4.835,40.48747,-93.5533,290.5,980.9,2021-06-22,2021-06-22T14:40:36Z,085,0.0519999999999996,0.06299999999999972
1.61,4.888,24.1,2.28,94.9,0.479,0.13,269.5,0.56,175,2.3,7.57,17.917,4.898,40.48747,-93.5533,290.6,980.9,2021-06-22,2021-06-22T14:40:37Z,085,0.030999999999999694,0.05800000000000072
1.36,4.942,22.5,2.13,95.1,0.484,0.13,270.3,0.94,176,3.15,7.57,17.777,4.942,40.48747,-93.55331,290.6,981,2021-06-22,2021-06-22T14:40:39Z,085,0.01499999999999968,0.0389999999999997
1.2,4.995,20.7,1.97,95.2,0.489,0.13,271.2,1.12,176,3.19,7.56,17.564,5.007,40.48746,-93.55331,290.7,981,2021-06-22,2021-06-22T14:40:41Z,085,0.04899999999999949,0.05200000000000049
1.23,5.1,17.2,1.66,96.1,0.5,0.13,272.3,1.72,177,3.95,7.54,17.047,5.1,40.48746,-93.55331,290.5,981,2021-06-22,2021-06-22T14:40:46Z,085,0.02200000000000024,0.057000000000000384
1.13,5.156,15.4,1.5,96.5,0.505,0.13,270.3,2.17,176,4.39,7.52,16.824,5.143,40.48746,-93.55331,290.6,981,2021-06-22,2021-06-22T14:40:49Z,085,0.05200000000000049,0.09100000000000019
1.12,5.208,14.7,1.43,96.6,0.51,0.13,269.9,2.35,175,4.55,7.51,16.763,5.234,40.48746,-93.55331,290.6,980.8,2021-06-22,2021-06-22T14:40:50Z,085,0.07500000000000018,0.08399999999999963
1.08,5.329,13.6,1.32,97,0.522,0.13,269.3,2.59,175,4.5,7.5,16.585,5.337,40.48746,-93.55331,290.7,980.9,2021-06-22,2021-06-22T14:40:52Z,085,0.02400000000000002,0.04499999999999993
1.17,5.353,13,1.27,97,0.524,0.13,269.6,2.54,175,4.26,7.5,16.48,5.382,40.48746,-93.55331,290.6,980.9,2021-06-22,2021-06-22T14:40:53Z,085,0.06700000000000017,0.052999999999999936
1.31,5.42,12.6,1.23,97.1,0.531,0.13,269.8,2.5,175,4.13,7.5,16.355,5.435,40.48746,-93.55331,290.5,980.9,2021-06-22,2021-06-22T14:40:54Z,085,0.03200000000000003,0.03000000000000025
1.27,5.452,12.2,1.19,97.2,0.534,0.13,269.6,2.38,175,4.26,7.49,16.32,5.465,40.48746,-93.55331,290.5,981,2021-06-22,2021-06-22T14:40:55Z,085,0.036000000000000476,0.057000000000000384
1.14,5.518,11.3,1.1,97.7,0.541,0.13,268.9,2.35,175,4.13,7.48,16.171,5.543,40.48746,-93.5533,290.4,980.8,2021-06-22,2021-06-22T14:40:57Z,085,0.05799999999999983,0.04800000000000004
1.14,5.576,10.8,1.06,97.8,0.546,0.13,269,2.1,175,4,7.48,15.953,5.591,40.48746,-93.5533,290.4,980.8,2021-06-22,2021-06-22T14:40:58Z,085,0.05200000000000049,0.03000000000000025
1.03,5.628,10.4,1.03,98,0.551,0.13,269.3,2.07,175,3.63,7.47,15.786,5.621,40.48746,-93.5533,290.3,980.9,2021-06-22,2021-06-22T14:40:59Z,085,0.022999999999999687,0.06799999999999962
0.75,5.701,8.9,0.89,98.7,0.559,0.13,268.2,1.94,174,3.72,7.45,15.622,5.689,40.48746,-93.55328,290.4,980.8,2021-06-22,2021-06-22T14:41:03Z,085,0.014000000000000234,0.04900000000000038
0.74,5.72,7.9,0.79,99,0.56,0.13,267.8,1.81,174,3.82,7.44,15.553,5.713,40.48746,-93.55327,290.4,980.8,2021-06-22,2021-06-22T14:41:06Z,085,0.02400000000000002,0.04999999999999982
0.78,5.744,7.6,0.75,99,0.563,0.13,267.8,1.7,174,3.74,7.43,15.527,5.763,40.48746,-93.55327,290.5,980.8,2021-06-22,2021-06-22T14:41:07Z,085,0.07500000000000018,0.07800000000000029
0.6,5.833,7,0.7,99.2,0.572,0.13,267.8,1.44,174,3.14,7.42,15.352,5.831,40.48746,-93.55327,290.5,980.9,2021-06-22,2021-06-22T14:41:09Z,085,0.01699999999999946,0.06099999999999994
0.53,5.85,6.8,0.68,99.5,0.573,0.13,267.7,1.35,174,3.44,7.42,15.303,5.892,40.48746,-93.55326,290.5,980.8,2021-06-22,2021-06-22T14:41:10Z,085,0.09700000000000042,0.07399999999999984
0.52,5.947,6.5,0.65,100,0.583,0.13,268.1,1.12,174,3.46,7.41,15.227,5.966,40.48745,-93.55326,290.5,980.8,2021-06-22,2021-06-22T14:41:11Z,085,0.06599999999999984,0.05799999999999983
0.52,6.013,6.3,0.63,100.1,0.589,0.13,268.1,1,174,3.74,7.4,15.226,6.024,40.48745,-93.55326,290.5,980.8,2021-06-22,2021-06-22T14:41:12Z,085,0.052999999999999936,0.07899999999999974
0.5,6.066,6.1,0.61,100.1,0.594,0.13,268.3,0.97,174,3.87,7.4,15.21,6.103,40.48745,-93.55326,290.5,980.9,2021-06-22,2021-06-22T14:41:13Z,085,0.05900000000000016,0.051000000000000156
0.46,6.165,5.4,0.55,97.1,0.604,0.13,269.4,1.03,175,3.56,7.37,14.876,6.162,40.48745,-93.55325,290.5,980.9,2021-06-22,2021-06-22T14:41:16Z,085,0.030999999999999694,0.0810000000000004
0.37,6.196,5.3,0.53,96,0.607,0.13,270,0.88,175,4.04,7.37,14.742,6.243,40.48745,-93.55325,290.5,980.8,2021-06-22,2021-06-22T14:41:17Z,085,0.055000000000000604,0.04299999999999926
0.44,6.3,4.9,0.5,89.6,0.617,0.13,271.2,0.92,176,4.75,7.36,14.568,6.308,40.48745,-93.55325,290.5,980.8,2021-06-22,2021-06-22T14:41:19Z,085,0.0680000000000005,0.0730000000000004
0.43,6.368,4.8,0.49,79.2,0.624,0.13,271.6,0.85,177,5.14,7.35,14.479,6.381,40.48745,-93.55325,290.4,980.9,2021-06-22,2021-06-22T14:41:20Z,085,0.0519999999999996,0.07899999999999974
0.39,6.521,3.9,0.4,33.9,0.639,0.13,273.3,0.58,178,5.47,7.3,13.877,6.52,40.48746,-93.55327,290.2,980.9,2021-06-22,2021-06-22T14:41:29Z,085,0.012000000000000455,0.040000000000000036
0.38,6.549,3.6,0.37,21.6,0.642,0.13,273,0.46,177,5.62,7.28,13.841,6.547,40.48746,-93.55328,290,980.9,2021-06-22,2021-06-22T14:41:32Z,085,0.04800000000000004,0.08199999999999985
0.36,6.597,3.5,0.36,17.1,0.647,0.13,273.1,0.43,177,5.92,7.27,13.798,6.629,40.48746,-93.55328,290.1,980.9,2021-06-22,2021-06-22T14:41:33Z,085,0.03599999999999959,0.04600000000000026
0.4,6.669,3.4,0.35,11.9,0.654,0.13,273.1,0.53,178,6.07,7.27,13.761,6.675,40.48746,-93.55328,290.1,980.9,2021-06-22,2021-06-22T14:41:35Z,085,0.015000000000000568,0.04100000000000037
0.36,6.684,3.3,0.34,9.1,0.655,0.13,273.3,0.53,178,5.92,7.26,13.7,6.716,40.48746,-93.55328,290.1,980.9,2021-06-22,2021-06-22T14:41:36Z,085,0.10799999999999965,0.08300000000000018
0.38,6.792,3.2,0.33,6,0.666,0.13,274,0.51,178,5.95,7.26,13.574,6.799,40.48746,-93.55328,290,981,2021-06-22,2021-06-22T14:41:37Z,085,0.02800000000000047,0.03399999999999981
0.39,6.82,3.2,0.33,2.8,0.668,0.13,273.9,0.47,178,6.15,7.26,13.537,6.833,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:41:38Z,085,0.0389999999999997,0.03699999999999992
0.35,6.871,3,0.32,-2.4,0.673,0.13,275.1,0.4,179,5.91,7.25,13.292,6.886,40.48746,-93.55328,289.7,980.9,2021-06-22,2021-06-22T14:41:40Z,085,0.041999999999999815,0.04099999999999948
0.35,6.913,3,0.31,-4.9,0.678,0.13,274.8,0.41,179,5.97,7.25,13.259,6.927,40.48746,-93.55328,289.7,980.9,2021-06-22,2021-06-22T14:41:41Z,085,0.08699999999999974,0.08900000000000041
0.33,7,2.9,0.3,-6.6,0.686,0.13,274.9,0.36,179,6.36,7.24,13.195,7.016,40.48746,-93.55328,289.8,980.9,2021-06-22,2021-06-22T14:41:42Z,085,0.06799999999999962,0.08999999999999986
0.31,7.068,2.8,0.3,-7.7,0.693,0.13,274.9,0.35,179,6.61,7.24,13.126,7.106,40.48746,-93.55329,289.9,980.9,2021-06-22,2021-06-22T14:41:43Z,085,0.07000000000000028,0.07000000000000028
0.32,7.138,2.8,0.29,-8.4,0.7,0.13,274.5,0.34,178,6.54,7.24,13.081,7.176,40.48746,-93.55329,289.9,980.8,2021-06-22,2021-06-22T14:41:44Z,085,0.052999999999999936,0.03200000000000003
0.33,7.191,2.7,0.29,-9.2,0.705,0.13,274.6,0.29,179,6.36,7.24,13.038,7.208,40.48746,-93.55329,290,980.8,2021-06-22,2021-06-22T14:41:45Z,085,0.06899999999999995,0.04899999999999949
0.33,7.26,2.6,0.28,-10.2,0.712,0.13,273.6,0.3,178,6.37,7.23,12.986,7.257,40.48746,-93.55329,289.9,980.9,2021-06-22,2021-06-22T14:41:46Z,085,0.016000000000000014,0.055000000000000604
