chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.18,1.786,82.9,6.32,218.4,0.174,0.11,233,0.66,151,10,7.4,29.497,1.816,40.39803,-94.08657,290.6,986.3,2021-07-31,2021-07-31T09:54:34Z,185,0.07299999999999995,0.06599999999999984
2.18,1.859,82.8,6.31,218.1,0.182,0.11,232.9,0.7,151,9.6,7.41,29.497,1.882,40.39803,-94.08658,290.7,986.2,2021-07-31,2021-07-31T09:54:35Z,185,0.06400000000000006,0.06900000000000017
2.27,1.923,82.9,6.32,218,0.188,0.11,232.9,0.72,151,9.57,7.42,29.497,1.951,40.39803,-94.08658,290.7,986.1,2021-07-31,2021-07-31T09:54:36Z,185,0.07299999999999995,0.07099999999999973
2.36,1.996,83.1,6.33,217.8,0.195,0.11,232.9,0.67,151,9.6,7.42,29.495,2.022,40.39803,-94.08658,290.7,986.3,2021-07-31,2021-07-31T09:54:37Z,185,0.07500000000000018,0.06200000000000028
2.33,2.071,83.2,6.34,217.7,0.202,0.11,232.8,0.63,151,9.64,7.43,29.493,2.084,40.39803,-94.08658,290.6,986.3,2021-07-31,2021-07-31T09:54:38Z,185,0.04699999999999971,0.054999999999999716
2.25,2.118,83.3,6.35,217.5,0.207,0.11,232.8,0.57,151,9.64,7.44,29.49,2.139,40.39803,-94.08658,290.5,986.4,2021-07-31,2021-07-31T09:54:39Z,185,0.050000000000000266,0.050000000000000266
2.19,2.168,83.4,6.36,217.4,0.212,0.11,232.8,0.6,151,9.72,7.44,29.486,2.189,40.39803,-94.08659,290.4,986.2,2021-07-31,2021-07-31T09:54:40Z,185,0.06299999999999972,0.07299999999999995
2.23,2.231,83.5,6.36,217.2,0.218,0.11,232.9,0.75,151,9.74,7.45,29.484,2.262,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:41Z,185,0.0820000000000003,0.06800000000000006
2.28,2.313,83.6,6.37,217,0.226,0.11,232.8,0.73,151,9.53,7.45,29.485,2.33,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:42Z,185,0.054999999999999716,0.06899999999999995
2.36,2.368,83.6,6.37,216.8,0.231,0.11,232.8,0.74,151,9.61,7.46,29.483,2.399,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:43Z,185,0.08099999999999996,0.08199999999999985
2.29,2.449,83.6,6.37,216.7,0.239,0.11,232.9,0.78,151,9.66,7.46,29.479,2.481,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:44Z,185,0.08400000000000007,0.08300000000000018
2.1,2.533,83.2,6.34,216.6,0.247,0.11,233,0.67,151,10.37,7.46,29.464,2.564,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:45Z,185,0.08700000000000019,0.07600000000000007
2.06,2.62,82.7,6.31,216.4,0.256,0.11,233.2,0.49,152,11.53,7.46,29.442,2.64,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:46Z,185,0.06499999999999995,0.07600000000000007
1.98,2.685,81.9,6.25,216.3,0.262,0.11,233.3,0.5,152,11.97,7.46,29.421,2.716,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:47Z,185,0.06300000000000017,0.052999999999999936
1.94,2.748,81.3,6.2,216.2,0.268,0.11,233.5,0.52,152,11.47,7.46,29.372,2.769,40.39803,-94.08659,290.2,986.2,2021-07-31,2021-07-31T09:54:48Z,185,0.05799999999999983,0.052999999999999936
2.01,2.806,80.4,6.14,216.2,0.274,0.11,233.6,0.46,152,11.27,7.46,29.361,2.822,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:49Z,185,0.052999999999999936,0.052999999999999936
2.01,2.859,79.1,6.04,216.2,0.279,0.11,233.6,0.47,152,11.21,7.45,29.353,2.875,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:50Z,185,0.027000000000000135,0.04800000000000004
1.93,2.886,71.8,5.48,216.2,0.282,0.11,233.9,0.51,152,11.17,7.44,29.278,2.923,40.39803,-94.08659,290.4,986.2,2021-07-31,2021-07-31T09:54:51Z,185,0.09499999999999975,0.07299999999999995
1.81,2.981,68.6,5.25,216.1,0.291,0.11,234.2,0.43,152,11.17,7.43,29.159,2.996,40.39803,-94.08659,290.4,986.3,2021-07-31,2021-07-31T09:54:52Z,185,0.05699999999999994,0.07200000000000006
1.73,3.038,62.9,4.83,216.1,0.297,0.11,235,0.38,153,11.46,7.41,28.945,3.068,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:54:53Z,185,0.06600000000000028,0.04700000000000015
1.67,3.104,59.9,4.62,216,0.303,0.11,235.5,0.37,153,11.33,7.39,28.783,3.115,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:54:54Z,185,0.03799999999999981,0.04499999999999993
1.59,3.142,52.6,4.06,215.8,0.307,0.11,235.7,0.25,153,12.07,7.38,28.777,3.16,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:54:55Z,185,0.06099999999999994,0.06099999999999994
1.57,3.203,47.9,3.7,215.3,0.313,0.11,235.9,0.26,153,13.56,7.37,28.721,3.221,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:54:56Z,185,0.051000000000000156,0.05799999999999983
1.52,3.254,42.7,3.31,213.7,0.318,0.11,237.5,0.27,154,14.1,7.35,28.364,3.279,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:54:57Z,185,0.06099999999999994,0.050000000000000266
1.38,3.315,39.6,3.09,212.3,0.324,0.11,238.9,0.22,155,14.51,7.34,27.984,3.329,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:54:58Z,185,0.04600000000000026,0.053999999999999826
1.25,3.361,37.6,2.95,210.9,0.328,0.11,239.2,0.24,155,17.87,7.34,27.843,3.383,40.39803,-94.08659,290.6,986.2,2021-07-31,2021-07-31T09:54:59Z,185,0.06899999999999995,0.07200000000000006
1.21,3.43,31.7,2.49,199,0.335,0.11,240.1,0.14,156,22.88,7.34,27.387,3.455,40.39803,-94.08659,290.6,986.2,2021-07-31,2021-07-31T09:55:00Z,185,0.06199999999999983,0.05899999999999972
1.15,3.492,29,2.36,179.6,0.341,0.12,247.5,0.03,161,23.46,7.33,25.729,3.514,40.39803,-94.08659,290.5,986.2,2021-07-31,2021-07-31T09:55:01Z,185,0.06000000000000005,0.05900000000000016
1.16,3.552,26.8,2.18,164.5,0.347,0.12,247.5,0.09,161,22.96,7.33,25.467,3.573,40.39803,-94.08659,290.5,986.2,2021-07-31,2021-07-31T09:55:02Z,185,0.05900000000000016,0.06899999999999995
1.13,3.611,24.9,2.03,152.1,0.353,0.12,245.3,0.16,159,23.41,7.31,25.482,3.642,40.39803,-94.08659,290.4,986.2,2021-07-31,2021-07-31T09:55:03Z,185,0.09599999999999964,0.0950000000000002
1.09,3.707,23.4,1.92,132.3,0.362,0.11,243.8,0.11,158,24.48,7.3,25.473,3.737,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:55:04Z,185,0.07500000000000018,0.06599999999999984
1.09,3.782,21.5,1.76,120,0.37,0.12,244.5,0.03,159,24.64,7.29,25.146,3.803,40.39803,-94.08659,290.2,986.4,2021-07-31,2021-07-31T09:55:05Z,185,0.05900000000000016,0.05900000000000016
1.13,3.841,19.8,1.64,108.6,0.376,0.12,245.6,0.04,160,24.79,7.29,24.876,3.862,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:55:06Z,185,0.054999999999999716,0.052999999999999936
1.05,3.896,18.1,1.5,104,0.381,0.12,245.2,0.07,159,26.9,7.28,24.958,3.915,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:55:07Z,185,0.06099999999999994,0.06499999999999995
0.99,3.957,16.9,1.39,91.2,0.387,0.12,244.7,-0.03,159,28.17,7.27,25.014,3.98,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:55:08Z,185,0.06099999999999994,0.06300000000000017
1,4.018,15.7,1.29,84.2,0.393,0.12,245,-0.02,159,39.59,7.26,24.882,4.043,40.39803,-94.08659,290.4,986.2,2021-07-31,2021-07-31T09:55:09Z,185,0.05799999999999983,0.04699999999999971
1.03,4.076,14.8,1.23,78.2,0.399,0.12,245.6,-0.03,160,37.38,7.25,24.764,4.09,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:55:10Z,185,0.04400000000000048,0.051000000000000156
1.1,4.12,13.9,1.16,75.4,0.403,0.12,246.8,0.06,160,50.25,7.24,24.451,4.141,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:55:11Z,185,0.06299999999999972,0.06099999999999994
1.13,4.183,13.2,1.1,71.8,0.409,0.12,248.1,0.1,161,40.44,7.24,24.169,4.202,40.39803,-94.08659,290.6,986.3,2021-07-31,2021-07-31T09:55:12Z,185,0.05200000000000049,0.05400000000000027
1.11,4.235,12.5,1.05,67.2,0.414,0.12,248.3,0.09,161,38.34,7.23,24.066,4.256,40.39803,-94.08659,290.7,986.3,2021-07-31,2021-07-31T09:55:13Z,185,0.05399999999999938,0.051000000000000156
1.14,4.289,11.9,1,62.5,0.42,0.12,249.5,0.08,162,37.81,7.22,23.795,4.307,40.39803,-94.08658,290.7,986.3,2021-07-31,2021-07-31T09:55:14Z,185,0.04800000000000004,0.054999999999999716
1.14,4.337,11.2,0.95,57.4,0.424,0.12,251.1,0.12,163,38.07,7.22,23.44,4.362,40.39803,-94.08658,290.8,986.2,2021-07-31,2021-07-31T09:55:15Z,185,0.07500000000000018,0.07099999999999973
1.1,4.412,10.7,0.91,52.5,0.432,0.12,250.8,0.1,163,38.73,7.21,23.342,4.433,40.39803,-94.08658,290.9,986.2,2021-07-31,2021-07-31T09:55:16Z,185,0.05900000000000016,0.057000000000000384
1.1,4.471,10.2,0.87,47.5,0.437,0.12,251.1,0.02,163,38.1,7.19,23.208,4.49,40.39803,-94.08658,290.9,986.2,2021-07-31,2021-07-31T09:55:17Z,185,0.05400000000000027,0.05999999999999961
1.07,4.525,9.7,0.83,42.5,0.443,0.12,252,0.05,164,38.93,7.18,22.9,4.55,40.39803,-94.08658,291,986.2,2021-07-31,2021-07-31T09:55:18Z,185,0.06899999999999995,0.06899999999999995
1.06,4.594,9.1,0.78,32.1,0.449,0.12,252,0.07,164,40.2,7.18,22.823,4.619,40.39803,-94.08658,291,986.2,2021-07-31,2021-07-31T09:55:19Z,185,0.07399999999999984,0.06899999999999995
1.06,4.668,8.8,0.76,27,0.457,0.12,252.1,0.08,164,39.31,7.17,22.826,4.688,40.39803,-94.08658,291,986.1,2021-07-31,2021-07-31T09:55:20Z,185,0.06099999999999994,0.06700000000000017
1.05,4.729,8.5,0.73,22.6,0.463,0.12,252.6,0.1,164,40.25,7.16,22.765,4.755,40.39803,-94.08657,291,986.3,2021-07-31,2021-07-31T09:55:21Z,185,0.06400000000000006,0.06299999999999972
1.07,4.793,8,0.69,20.2,0.469,0.12,252.7,0.08,164,41.48,7.16,22.733,4.818,40.39803,-94.08657,290.9,986.3,2021-07-31,2021-07-31T09:55:22Z,185,0.06200000000000028,0.06200000000000028
1.08,4.855,7.6,0.66,18.4,0.475,0.12,253,0.04,164,41.05,7.15,22.645,4.88,40.39803,-94.08657,290.8,986.2,2021-07-31,2021-07-31T09:55:23Z,185,0.08799999999999919,0.09600000000000009
1.07,4.943,7.4,0.64,15.2,0.484,0.12,254.1,0.01,165,38.43,7.15,22.396,4.976,40.39803,-94.08657,290.8,986.3,2021-07-31,2021-07-31T09:55:24Z,185,0.08400000000000052,0.07899999999999974
1.06,5.027,7.1,0.62,12.2,0.492,0.12,255.1,0.06,166,36.64,7.15,22.278,5.055,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:55:25Z,185,0.06700000000000017,0.05400000000000027
1.11,5.13,6.7,0.59,5.3,0.502,0.12,257.8,0.06,168,36.89,7.15,21.886,5.135,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:55:27Z,185,0.028999999999999915,0.03900000000000059
