chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.09,3.782,21.5,1.76,120,0.37,0.12,244.5,0.03,159,24.64,7.29,25.146,3.803,40.39803,-94.08659,290.2,986.4,2021-07-31,2021-07-31T09:55:05Z,185
1.13,3.841,19.8,1.64,108.6,0.376,0.12,245.6,0.04,160,24.79,7.29,24.876,3.862,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:55:06Z,185
1.05,3.896,18.1,1.5,104,0.381,0.12,245.2,0.07,159,26.9,7.28,24.958,3.915,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:55:07Z,185
0.99,3.957,16.9,1.39,91.2,0.387,0.12,244.7,-0.03,159,28.17,7.27,25.014,3.98,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:55:08Z,185
1,4.018,15.7,1.29,84.2,0.393,0.12,245,-0.02,159,39.59,7.26,24.882,4.043,40.39803,-94.08659,290.4,986.2,2021-07-31,2021-07-31T09:55:09Z,185
1.03,4.076,14.8,1.23,78.2,0.399,0.12,245.6,-0.03,160,37.38,7.25,24.764,4.09,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:55:10Z,185
1.1,4.12,13.9,1.16,75.4,0.403,0.12,246.8,0.06,160,50.25,7.24,24.451,4.141,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:55:11Z,185
1.13,4.183,13.2,1.1,71.8,0.409,0.12,248.1,0.1,161,40.44,7.24,24.169,4.202,40.39803,-94.08659,290.6,986.3,2021-07-31,2021-07-31T09:55:12Z,185
1.11,4.235,12.5,1.05,67.2,0.414,0.12,248.3,0.09,161,38.34,7.23,24.066,4.256,40.39803,-94.08659,290.7,986.3,2021-07-31,2021-07-31T09:55:13Z,185
1.14,4.289,11.9,1,62.5,0.42,0.12,249.5,0.08,162,37.81,7.22,23.795,4.307,40.39803,-94.08658,290.7,986.3,2021-07-31,2021-07-31T09:55:14Z,185
1.14,4.337,11.2,0.95,57.4,0.424,0.12,251.1,0.12,163,38.07,7.22,23.44,4.362,40.39803,-94.08658,290.8,986.2,2021-07-31,2021-07-31T09:55:15Z,185
1.1,4.412,10.7,0.91,52.5,0.432,0.12,250.8,0.1,163,38.73,7.21,23.342,4.433,40.39803,-94.08658,290.9,986.2,2021-07-31,2021-07-31T09:55:16Z,185
1.1,4.471,10.2,0.87,47.5,0.437,0.12,251.1,0.02,163,38.1,7.19,23.208,4.49,40.39803,-94.08658,290.9,986.2,2021-07-31,2021-07-31T09:55:17Z,185
1.07,4.525,9.7,0.83,42.5,0.443,0.12,252,0.05,164,38.93,7.18,22.9,4.55,40.39803,-94.08658,291,986.2,2021-07-31,2021-07-31T09:55:18Z,185
1.06,4.594,9.1,0.78,32.1,0.449,0.12,252,0.07,164,40.2,7.18,22.823,4.619,40.39803,-94.08658,291,986.2,2021-07-31,2021-07-31T09:55:19Z,185
1.06,4.668,8.8,0.76,27,0.457,0.12,252.1,0.08,164,39.31,7.17,22.826,4.688,40.39803,-94.08658,291,986.1,2021-07-31,2021-07-31T09:55:20Z,185
1.05,4.729,8.5,0.73,22.6,0.463,0.12,252.6,0.1,164,40.25,7.16,22.765,4.755,40.39803,-94.08657,291,986.3,2021-07-31,2021-07-31T09:55:21Z,185
1.07,4.793,8,0.69,20.2,0.469,0.12,252.7,0.08,164,41.48,7.16,22.733,4.818,40.39803,-94.08657,290.9,986.3,2021-07-31,2021-07-31T09:55:22Z,185
1.08,4.855,7.6,0.66,18.4,0.475,0.12,253,0.04,164,41.05,7.15,22.645,4.88,40.39803,-94.08657,290.8,986.2,2021-07-31,2021-07-31T09:55:23Z,185
1.07,4.943,7.4,0.64,15.2,0.484,0.12,254.1,0.01,165,38.43,7.15,22.396,4.976,40.39803,-94.08657,290.8,986.3,2021-07-31,2021-07-31T09:55:24Z,185
1.06,5.027,7.1,0.62,12.2,0.492,0.12,255.1,0.06,166,36.64,7.15,22.278,5.055,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:55:25Z,185
1.06,5.094,6.9,0.6,8.6,0.498,0.12,256.8,0.09,167,35.64,7.15,21.972,5.109,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:55:26Z,185
1.11,5.13,6.7,0.59,5.3,0.502,0.12,257.8,0.06,168,36.89,7.15,21.886,5.135,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:55:27Z,185
1.18,5.159,6.5,0.57,-4.3,0.505,0.12,257.4,0.11,167,51.51,7.02,21.993,5.174,40.39803,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:55:28Z,185
1.29,5.199,6.2,0.54,-13.7,0.509,0.12,257.9,0.16,168,90.76,7.03,21.976,5.208,40.39803,-94.08656,290.8,986.1,2021-07-31,2021-07-31T09:55:30Z,185
