chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.93,1.012,85.4,7.09,238.8,0.099,0.09,183,0.01,119,13.19,6.73,24.735,1.026,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:40Z,048
0.94,1.086,85.3,7.08,238.7,0.106,0.09,183,-0.01,119,13.28,6.73,24.735,1.121,39.76096,-92.51571,238.3,988.1,2021-06-21,2021-06-21T09:05:41Z,048
0.89,1.16,85.2,7.07,238.4,0.113,0.09,183,0.02,119,13.39,6.75,24.734,1.185,39.76096,-92.51571,238.2,988,2021-06-21,2021-06-21T09:05:43Z,048
0.82,1.229,85.2,7.07,238.1,0.12,0.09,182.9,0.03,119,13.26,6.77,24.736,1.265,39.76096,-92.51572,238.2,988,2021-06-21,2021-06-21T09:05:44Z,048
0.82,1.342,85.1,7.07,237.9,0.131,0.09,182.9,0.02,119,13.47,6.78,24.736,1.356,39.76096,-92.51572,238.1,988.1,2021-06-21,2021-06-21T09:05:45Z,048
0.88,1.392,85.1,7.06,237.9,0.136,0.09,182.9,0.02,119,13.31,6.79,24.736,1.417,39.76096,-92.51572,238.1,988.1,2021-06-21,2021-06-21T09:05:46Z,048
0.87,1.461,85,7.06,238.1,0.143,0.09,182.9,0.04,119,13.08,6.79,24.737,1.494,39.76096,-92.51572,238.1,988.1,2021-06-21,2021-06-21T09:05:47Z,048
0.83,1.512,85,7.06,238.1,0.148,0.09,182.9,0,119,13.11,6.8,24.741,1.529,39.76096,-92.51572,238.2,988.1,2021-06-21,2021-06-21T09:05:48Z,048
0.86,1.585,85,7.05,238.3,0.155,0.09,182.9,-0.04,119,13.14,6.8,24.743,1.597,39.76096,-92.51572,238.3,988,2021-06-21,2021-06-21T09:05:49Z,048
0.92,1.656,84.9,7.05,238.4,0.162,0.09,182.9,-0.02,119,13.53,6.81,24.741,1.705,39.76096,-92.51572,238.4,988,2021-06-21,2021-06-21T09:05:50Z,048
0.92,1.738,84.9,7.05,238.2,0.17,0.09,182.9,-0.01,119,13.83,6.81,24.742,1.769,39.76096,-92.51572,238.3,988,2021-06-21,2021-06-21T09:05:51Z,048
0.97,1.782,84.8,7.04,238.1,0.174,0.09,182.9,0.03,119,13.65,6.82,24.744,1.794,39.76096,-92.51572,238.3,988,2021-06-21,2021-06-21T09:05:52Z,048
0.98,1.842,84.8,7.04,238.1,0.18,0.09,182.9,0.03,119,13.4,6.83,24.746,1.858,39.76096,-92.51572,238.3,988,2021-06-21,2021-06-21T09:05:53Z,048
0.98,1.928,84.8,7.04,238.1,0.189,0.09,182.8,-0.03,119,13.26,6.84,24.745,1.971,39.76096,-92.51572,238.3,988.2,2021-06-21,2021-06-21T09:05:54Z,048
0.85,1.995,84.7,7.03,238.1,0.195,0.09,182.9,0.06,119,13.32,6.85,24.742,2.015,39.76096,-92.51572,238.4,988,2021-06-21,2021-06-21T09:05:56Z,048
0.82,2.055,84.7,7.03,238.2,0.201,0.09,182.9,-0.01,119,13.32,6.85,24.741,2.074,39.76096,-92.51572,238.5,988.1,2021-06-21,2021-06-21T09:05:57Z,048
0.8,2.119,84.7,7.03,238.1,0.207,0.09,182.9,0.01,119,13.38,6.85,24.742,2.13,39.76096,-92.51572,238.6,988,2021-06-21,2021-06-21T09:05:58Z,048
0.86,2.162,84.7,7.03,238.1,0.211,0.09,182.9,0.02,119,13.3,6.86,24.741,2.172,39.76096,-92.51572,238.5,988.1,2021-06-21,2021-06-21T09:05:59Z,048
0.9,2.203,84.6,7.02,238.1,0.215,0.09,183,-0.04,119,13.39,6.86,24.741,2.248,39.76096,-92.51572,238.5,988,2021-06-21,2021-06-21T09:06:00Z,048
0.88,2.266,84.6,7.02,237.9,0.222,0.09,183,-0.05,119,13.45,6.87,24.743,2.279,39.76096,-92.51571,238.6,988.1,2021-06-21,2021-06-21T09:06:01Z,048
0.93,2.326,84.6,7.02,237.9,0.227,0.09,183,-0.01,119,13.45,6.87,24.743,2.33,39.76096,-92.51571,238.6,988.1,2021-06-21,2021-06-21T09:06:02Z,048
0.89,2.361,84.5,7.02,237.8,0.231,0.09,182.9,0.01,119,13.58,6.88,24.741,2.406,39.76096,-92.51571,238.7,988,2021-06-21,2021-06-21T09:06:03Z,048
0.83,2.431,84.5,7.02,237.8,0.238,0.09,182.9,0.03,119,13.49,6.88,24.74,2.468,39.76096,-92.51571,238.7,988,2021-06-21,2021-06-21T09:06:04Z,048
0.94,2.491,84.5,7.01,237.7,0.244,0.09,182.9,0.07,119,13.57,6.89,24.74,2.499,39.76096,-92.51571,238.6,987.9,2021-06-21,2021-06-21T09:06:05Z,048
0.88,2.559,84.5,7.01,237.5,0.25,0.09,183,0,119,13.25,6.9,24.741,2.579,39.76097,-92.5157,238.7,988.1,2021-06-21,2021-06-21T09:06:06Z,048
0.78,2.633,84.4,7.01,237.4,0.257,0.09,182.9,-0.05,119,13.04,6.91,24.742,2.66,39.76097,-92.51571,238.8,988,2021-06-21,2021-06-21T09:06:07Z,048
0.83,2.69,84.4,7.01,237.3,0.263,0.09,182.9,-0.03,119,13.41,6.91,24.742,2.71,39.76097,-92.51571,238.8,988,2021-06-21,2021-06-21T09:06:08Z,048
0.92,2.732,84.4,7.01,237.3,0.267,0.09,182.9,-0.05,119,13.6,6.92,24.743,2.765,39.76097,-92.5157,238.8,988.1,2021-06-21,2021-06-21T09:06:09Z,048
0.98,2.807,84.3,7,237.3,0.275,0.09,182.9,-0.03,119,13.73,6.92,24.744,2.815,39.76096,-92.5157,238.8,988,2021-06-21,2021-06-21T09:06:10Z,048
0.94,2.863,84.3,7,237.3,0.28,0.09,182.9,0.01,119,13.67,6.93,24.743,2.885,39.76096,-92.5157,238.9,988,2021-06-21,2021-06-21T09:06:11Z,048
1.05,2.922,84.3,7,237.2,0.286,0.09,183,0.01,119,13.67,6.93,24.742,2.936,39.76096,-92.5157,238.9,988,2021-06-21,2021-06-21T09:06:12Z,048
1,2.965,84.3,6.99,237.2,0.29,0.09,182.9,0.04,119,13.28,6.94,24.743,2.991,39.76096,-92.5157,238.9,988.1,2021-06-21,2021-06-21T09:06:13Z,048
0.91,3.004,84.2,6.99,237.2,0.294,0.09,182.9,0.07,119,13.53,6.94,24.744,3.016,39.76096,-92.5157,238.8,988.1,2021-06-21,2021-06-21T09:06:14Z,048
0.92,3.084,84.2,6.99,237.3,0.302,0.09,183,0.01,119,13.71,6.94,24.745,3.1,39.76096,-92.5157,238.7,987.9,2021-06-21,2021-06-21T09:06:15Z,048
0.87,3.141,84.2,6.99,237.3,0.307,0.09,182.9,0.02,119,13.39,6.95,24.746,3.166,39.76097,-92.5157,238.7,987.9,2021-06-21,2021-06-21T09:06:16Z,048
1,3.196,84.2,6.98,237.2,0.312,0.09,182.9,0.05,119,13.43,6.95,24.745,3.228,39.76097,-92.5157,238.8,988,2021-06-21,2021-06-21T09:06:17Z,048
0.97,3.252,84.1,6.98,237.1,0.318,0.09,182.9,0,119,13.62,6.95,24.743,3.267,39.76097,-92.5157,238.7,988,2021-06-21,2021-06-21T09:06:18Z,048
0.87,3.34,84.1,6.98,237,0.327,0.09,182.9,-0.02,119,13.61,6.96,24.745,3.347,39.76097,-92.5157,238.7,987.9,2021-06-21,2021-06-21T09:06:19Z,048
0.85,3.404,84.1,6.98,236.9,0.333,0.09,182.9,0.01,119,13.41,6.97,24.744,3.439,39.76097,-92.5157,238.7,988,2021-06-21,2021-06-21T09:06:20Z,048
0.94,3.451,84.1,6.98,236.8,0.337,0.09,183,0.01,119,13.68,6.97,24.743,3.469,39.76097,-92.51569,238.8,988,2021-06-21,2021-06-21T09:06:21Z,048
0.87,3.537,84.1,6.98,236.9,0.346,0.09,182.9,0.03,119,13.53,6.98,24.743,3.562,39.76097,-92.51569,238.9,988,2021-06-21,2021-06-21T09:06:23Z,048
0.86,3.611,84.2,6.98,236.9,0.353,0.09,182.9,-0.01,119,13.75,6.98,24.741,3.644,39.76097,-92.51569,238.9,988.1,2021-06-21,2021-06-21T09:06:24Z,048
0.87,3.678,84.1,6.98,237,0.36,0.09,182.9,0.02,119,13.55,6.99,24.726,3.707,39.76097,-92.51569,239,987.9,2021-06-21,2021-06-21T09:06:26Z,048
0.9,3.768,84,6.98,237.1,0.368,0.09,182.9,0.03,119,13.82,6.99,24.715,3.793,39.76097,-92.51569,239,988.2,2021-06-21,2021-06-21T09:06:27Z,048
0.97,3.838,84,6.98,237,0.375,0.09,182.9,0.03,119,14.05,6.99,24.711,3.861,39.76097,-92.51569,239.2,988,2021-06-21,2021-06-21T09:06:28Z,048
1,3.88,83.9,6.97,237,0.379,0.09,182.9,0.01,119,13.98,6.99,24.709,3.913,39.76097,-92.51569,239.3,987.9,2021-06-21,2021-06-21T09:06:29Z,048
0.89,3.91,83.9,6.97,236.9,0.382,0.09,182.9,0,119,13.73,7,24.707,3.941,39.76097,-92.51569,239.3,988,2021-06-21,2021-06-21T09:06:30Z,048
0.86,3.995,83.8,6.96,236.8,0.391,0.09,182.8,0.05,119,13.13,7,24.706,3.997,39.76097,-92.51569,239.3,988,2021-06-21,2021-06-21T09:06:32Z,048
0.91,4.033,83.7,6.95,236.8,0.394,0.09,182.9,0.03,119,13.14,7.01,24.708,4.068,39.76097,-92.51569,239.3,988,2021-06-21,2021-06-21T09:06:33Z,048
0.93,4.106,83.7,6.95,236.9,0.402,0.09,182.9,0.05,119,13.21,7.01,24.709,4.126,39.76097,-92.51569,239.3,988.1,2021-06-21,2021-06-21T09:06:34Z,048
0.85,4.196,83.5,6.93,236.5,0.41,0.09,182.9,-0.02,119,13.65,7.02,24.687,4.211,39.76097,-92.5157,239.3,988,2021-06-21,2021-06-21T09:06:36Z,048
0.82,4.257,83.4,6.93,236.2,0.416,0.09,182.9,-0.03,119,14.15,7.03,24.674,4.293,39.76097,-92.5157,239.3,988,2021-06-21,2021-06-21T09:06:37Z,048
0.88,4.377,83.2,6.91,236,0.428,0.09,182.8,-0.06,119,14.27,7.04,24.665,4.41,39.76096,-92.51571,239.3,988,2021-06-21,2021-06-21T09:06:40Z,048
0.83,4.463,83.1,6.9,235.9,0.436,0.09,182.7,-0.02,119,14.3,7.05,24.658,4.503,39.76096,-92.51571,239.3,988,2021-06-21,2021-06-21T09:06:41Z,048
0.82,4.526,83,6.9,236.3,0.443,0.09,182.8,-0.03,119,14.4,7.04,24.656,4.542,39.76096,-92.51571,239.3,988,2021-06-21,2021-06-21T09:06:42Z,048
1.18,4.56,83,6.9,236.6,0.446,0.09,182.8,-0.01,119,14.21,7.04,24.653,4.587,39.76096,-92.51571,239.3,988,2021-06-21,2021-06-21T09:06:43Z,048
1.2,4.638,82.9,6.89,236.8,0.454,0.09,182.9,0,119,14.13,7.04,24.635,4.665,39.76096,-92.51571,239.3,987.9,2021-06-21,2021-06-21T09:06:44Z,048
0.9,4.696,82.8,6.89,237,0.459,0.09,182.9,-0.06,119,14.19,7.04,24.601,4.696,39.76096,-92.51571,239.4,988.1,2021-06-21,2021-06-21T09:06:45Z,048
0.87,4.728,82.7,6.88,237.1,0.462,0.09,182.9,-0.09,119,13.91,7.04,24.575,4.732,39.76096,-92.51571,239.4,988.1,2021-06-21,2021-06-21T09:06:46Z,048
0.84,4.777,82.5,6.87,237.2,0.467,0.09,182.8,-0.03,119,14.37,7.04,24.549,4.826,39.76096,-92.51571,239.5,988,2021-06-21,2021-06-21T09:06:47Z,048
0.83,4.85,82,6.84,237.4,0.474,0.09,182.8,0,119,15.35,7.04,24.498,4.853,39.76096,-92.51572,239.4,988.1,2021-06-21,2021-06-21T09:06:48Z,048
0.86,4.906,81,6.76,237.8,0.48,0.09,183,0.01,119,16.09,7.04,24.384,4.908,39.76096,-92.51572,239.4,988.2,2021-06-21,2021-06-21T09:06:49Z,048
0.9,4.96,80,6.7,238.2,0.485,0.09,183.4,-0.01,119,19.05,7.04,24.106,5.01,39.76096,-92.51572,239.4,988,2021-06-21,2021-06-21T09:06:50Z,048
0.88,5.019,78,6.58,238.8,0.491,0.09,184.7,-0.01,120,21.29,7.03,23.53,5.037,39.76096,-92.51572,239.5,988,2021-06-21,2021-06-21T09:06:51Z,048
0.92,5.099,72.9,6.31,240.6,0.499,0.09,187,-0.06,122,26.8,7.02,22.067,5.13,39.76096,-92.51571,239.6,988,2021-06-21,2021-06-21T09:06:53Z,048
0.86,5.184,70.2,6.15,241.3,0.507,0.09,186.2,-0.07,121,28.54,7.01,21.807,5.233,39.76096,-92.51571,239.6,988,2021-06-21,2021-06-21T09:06:54Z,048
0.84,5.25,63.3,5.56,241.9,0.514,0.09,184.9,-0.1,120,30.17,7,21.514,5.266,39.76096,-92.51571,239.5,988,2021-06-21,2021-06-21T09:06:55Z,048
0.84,5.287,60,5.32,242.4,0.517,0.09,184.7,-0.07,120,30.67,6.99,21.092,5.299,39.76096,-92.51572,239.5,988,2021-06-21,2021-06-21T09:06:56Z,048
0.75,5.362,56.6,5.05,242.6,0.525,0.09,184.5,-0.02,120,31.34,6.99,20.867,5.396,39.76096,-92.51572,239.6,988,2021-06-21,2021-06-21T09:06:57Z,048
0.77,5.451,55.1,4.93,242.8,0.534,0.09,184.5,-0.05,120,31.43,6.98,20.729,5.46,39.76096,-92.51572,239.6,988.2,2021-06-21,2021-06-21T09:06:58Z,048
0.82,5.475,53.1,4.76,242.9,0.536,0.09,184.5,-0.1,120,31.47,6.97,20.691,5.501,39.76096,-92.51572,239.3,988,2021-06-21,2021-06-21T09:06:59Z,048
0.81,5.508,50.5,4.53,243,0.539,0.09,184.4,-0.09,120,31.68,6.96,20.646,5.544,39.76096,-92.51572,239.5,988.1,2021-06-21,2021-06-21T09:07:00Z,048
0.74,5.566,47.6,4.28,243.2,0.545,0.09,184.5,-0.07,120,33.24,6.96,20.367,5.586,39.76096,-92.51572,239.7,988,2021-06-21,2021-06-21T09:07:01Z,048
0.71,5.641,45.4,4.11,243.4,0.552,0.09,185.4,-0.07,120,33.96,6.96,19.899,5.67,39.76096,-92.51572,239.6,988.1,2021-06-21,2021-06-21T09:07:02Z,048
0.8,5.687,43.4,3.96,243.5,0.557,0.09,185.6,-0.11,121,33.89,6.95,19.766,5.721,39.76096,-92.51572,239.6,988.1,2021-06-21,2021-06-21T09:07:03Z,048
0.88,5.734,41.7,3.81,243.5,0.561,0.09,184.9,-0.16,120,34.29,6.94,19.635,5.761,39.76096,-92.51572,239.8,988,2021-06-21,2021-06-21T09:07:04Z,048
0.84,5.781,40,3.67,243.6,0.566,0.09,183.7,-0.15,119,35.08,6.94,19.433,5.792,39.76096,-92.51572,239.8,988.1,2021-06-21,2021-06-21T09:07:05Z,048
0.74,5.859,38.5,3.54,243.9,0.574,0.09,182.9,-0.09,119,36.34,6.94,19.228,5.88,39.76096,-92.51572,239.9,988.1,2021-06-21,2021-06-21T09:07:06Z,048
0.66,5.942,37.1,3.43,244.1,0.582,0.09,182.4,-0.08,119,37.58,6.93,19.025,5.987,39.76096,-92.51572,240,988.2,2021-06-21,2021-06-21T09:07:07Z,048
0.7,6.001,36.1,3.35,244.3,0.588,0.09,182,-0.12,118,38.65,6.93,18.905,6.025,39.76096,-92.51572,239.9,988.1,2021-06-21,2021-06-21T09:07:08Z,048
0.64,6.088,33.7,3.14,244.6,0.596,0.09,182.8,-0.11,119,39.49,6.91,18.692,6.112,39.76096,-92.51572,239.6,988,2021-06-21,2021-06-21T09:07:10Z,048
0.67,6.151,32.5,3.03,244.7,0.602,0.09,183,-0.1,119,39.84,6.91,18.587,6.187,39.76096,-92.51572,239.6,988.1,2021-06-21,2021-06-21T09:07:11Z,048
0.67,6.219,30.4,2.84,244.9,0.609,0.09,182.6,-0.13,119,39.93,6.9,18.556,6.27,39.76096,-92.51572,239.5,988,2021-06-21,2021-06-21T09:07:13Z,048
0.79,6.287,29.4,2.75,245,0.616,0.09,182.2,-0.07,118,44.85,6.89,18.54,6.299,39.76096,-92.51572,239.5,987.9,2021-06-21,2021-06-21T09:07:14Z,048
0.79,6.354,28.3,2.66,245.1,0.622,0.09,182.2,-0.09,118,44.13,6.89,18.471,6.365,39.76096,-92.51572,239.5,988.1,2021-06-21,2021-06-21T09:07:15Z,048
0.7,6.398,27.5,2.58,245.1,0.626,0.09,182.3,-0.15,118,45.45,6.88,18.444,6.425,39.76096,-92.51572,239.4,988.1,2021-06-21,2021-06-21T09:07:16Z,048
0.65,6.437,26.6,2.5,245.2,0.63,0.09,182.6,-0.12,119,40.62,6.88,18.386,6.466,39.76096,-92.51572,239.3,988.2,2021-06-21,2021-06-21T09:07:17Z,048
0.6,6.541,25.1,2.36,245.3,0.641,0.09,182.5,-0.15,119,45.7,6.86,18.316,6.554,39.76097,-92.51572,239.4,988.1,2021-06-21,2021-06-21T09:07:19Z,048
0.69,6.588,24.4,2.29,245.4,0.645,0.09,182.6,-0.1,119,45.68,6.86,18.282,6.629,39.76096,-92.51572,239.4,988.1,2021-06-21,2021-06-21T09:07:20Z,048
0.68,6.658,23.5,2.21,245.5,0.652,0.09,182.7,-0.06,119,44.24,6.85,18.261,6.674,39.76096,-92.51572,239.3,988.2,2021-06-21,2021-06-21T09:07:21Z,048
0.62,6.755,21.9,2.06,245.7,0.662,0.09,183.2,-0.11,119,45.52,6.85,18.182,6.764,39.76096,-92.51572,239.2,988.1,2021-06-21,2021-06-21T09:07:23Z,048
0.63,6.81,21.2,2,245.7,0.667,0.09,183.5,-0.11,119,47.89,6.84,18.149,6.842,39.76096,-92.51572,239.5,988,2021-06-21,2021-06-21T09:07:24Z,048
0.63,6.88,19.7,1.86,245.8,0.674,0.09,183.6,-0.13,119,49.62,6.83,18.111,6.916,39.76096,-92.51572,239.9,988,2021-06-21,2021-06-21T09:07:26Z,048
0.63,6.987,19,1.79,245.9,0.684,0.09,183.8,-0.13,119,44.4,6.83,18.037,7.019,39.76096,-92.51572,239.8,988,2021-06-21,2021-06-21T09:07:27Z,048
0.73,7.056,18.4,1.74,246,0.691,0.09,184,-0.14,120,45.03,6.82,17.997,7.063,39.76096,-92.51572,239.8,988.2,2021-06-21,2021-06-21T09:07:28Z,048
0.73,7.096,17.8,1.68,246,0.695,0.09,184,-0.11,120,45.51,6.82,17.988,7.095,39.76096,-92.51572,240.1,988.1,2021-06-21,2021-06-21T09:07:29Z,048
0.59,7.12,17.2,1.63,246,0.697,0.09,183.9,-0.11,120,47.3,6.81,17.966,7.164,39.76096,-92.51572,240.2,988.2,2021-06-21,2021-06-21T09:07:30Z,048
0.59,7.186,16.6,1.57,245.9,0.704,0.09,183.6,-0.14,119,44.99,6.81,17.924,7.205,39.76096,-92.51572,240.1,988.1,2021-06-21,2021-06-21T09:07:31Z,048
0.6,7.249,16.2,1.53,245.9,0.71,0.09,183.5,-0.13,119,46.45,6.81,17.878,7.255,39.76096,-92.51572,240,988.1,2021-06-21,2021-06-21T09:07:32Z,048
0.59,7.29,15.7,1.49,245.9,0.714,0.09,183.4,-0.09,119,47.41,6.8,17.856,7.319,39.76096,-92.51572,239.9,988.1,2021-06-21,2021-06-21T09:07:33Z,048
0.64,7.341,15.4,1.46,245.9,0.719,0.09,183.3,-0.07,119,43.26,6.8,17.842,7.378,39.76096,-92.51572,239.9,988.1,2021-06-21,2021-06-21T09:07:34Z,048
0.71,7.42,14.9,1.42,245.9,0.727,0.09,183.3,-0.12,119,52.23,6.79,17.834,7.41,39.76096,-92.51572,240,988,2021-06-21,2021-06-21T09:07:36Z,048
0.76,7.46,14.8,1.4,245.8,0.731,0.09,183.1,-0.1,119,44.6,6.79,17.832,7.507,39.76096,-92.51572,239.9,988.1,2021-06-21,2021-06-21T09:07:37Z,048
0.69,7.545,14.4,1.37,245.8,0.739,0.09,182.8,-0.12,119,55.2,6.78,17.815,7.568,39.76096,-92.51572,239.9,988,2021-06-21,2021-06-21T09:07:40Z,048
0.68,7.607,14.3,1.36,245.8,0.745,0.09,182.7,-0.15,119,49.11,6.78,17.798,7.64,39.76096,-92.51572,239.9,988,2021-06-21,2021-06-21T09:07:41Z,048
0.73,7.659,14.2,1.35,245.8,0.75,0.09,182.7,-0.16,119,45.33,6.78,17.758,7.693,39.76096,-92.51572,240.1,988,2021-06-21,2021-06-21T09:07:42Z,048
0.66,7.698,13.9,1.33,246.1,0.754,0.09,183,-0.13,119,54.37,6.78,17.622,7.724,39.76096,-92.51572,239.9,988,2021-06-21,2021-06-21T09:07:43Z,048
0.68,7.749,13.8,1.32,246.5,0.759,0.09,183.7,-0.12,119,59.54,6.77,17.386,7.769,39.76096,-92.51572,240,988.1,2021-06-21,2021-06-21T09:07:44Z,048
0.63,7.848,13.5,1.3,246.8,0.769,0.09,184.5,-0.14,120,52.46,6.77,17.197,7.869,39.76096,-92.51572,240.2,988.1,2021-06-21,2021-06-21T09:07:45Z,048
0.65,7.924,13.2,1.28,247,0.776,0.09,185.4,-0.14,121,51.53,6.76,17.029,7.977,39.76096,-92.51572,240.1,988.1,2021-06-21,2021-06-21T09:07:46Z,048
0.67,7.997,13,1.25,247.1,0.783,0.09,185.8,-0.09,121,50.12,6.76,17.015,8.03,39.76096,-92.51572,240,988.1,2021-06-21,2021-06-21T09:07:47Z,048
0.65,8.032,12.6,1.21,247.1,0.787,0.09,185.7,-0.09,121,56.57,6.75,17.032,8.056,39.76096,-92.51572,240,988.2,2021-06-21,2021-06-21T09:07:48Z,048
0.62,8.078,11.8,1.14,247.5,0.791,0.09,187.1,-0.1,122,55.28,6.74,16.762,8.108,39.76097,-92.51572,240,988.2,2021-06-21,2021-06-21T09:07:50Z,048
0.64,8.1,11.5,1.12,247.4,0.793,0.09,187.1,-0.09,122,59.35,6.74,16.805,8.135,39.76097,-92.51572,240.1,988.2,2021-06-21,2021-06-21T09:07:51Z,048
0.9,8.163,10.8,1.05,247.4,0.8,0.09,187.3,-0.08,122,94.39,6.74,16.841,8.172,39.76097,-92.51572,239.9,988.1,2021-06-21,2021-06-21T09:07:53Z,048
1.1,8.186,10.5,1.02,247.4,0.802,0.09,187.8,0.04,122,93.2,6.74,16.817,8.215,39.76097,-92.51572,240,988.1,2021-06-21,2021-06-21T09:07:54Z,048
0.81,8.219,9.4,0.92,246.7,0.805,0.09,189,-0.07,123,100.86,6.73,16.687,8.232,39.76096,-92.51572,240,987.9,2021-06-21,2021-06-21T09:07:57Z,048
0.79,8.231,8.4,0.82,245.5,0.806,0.09,189.5,-0.06,123,120.54,6.73,16.628,8.248,39.76097,-92.51571,239.9,988.2,2021-06-21,2021-06-21T09:08:00Z,048
0.82,8.247,7.5,0.73,244.2,0.808,0.09,190,-0.03,123,107.72,6.72,16.591,8.266,39.76097,-92.5157,239.9,988.1,2021-06-21,2021-06-21T09:08:04Z,048
