chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.87,1.461,85,7.06,238.1,0.143,0.09,182.9,0.04,119,13.08,6.79,24.737,1.494,39.76096,-92.51572,238.1,988.1,2021-06-21,2021-06-21T09:05:47Z,048
0.86,1.585,85,7.05,238.3,0.155,0.09,182.9,-0.04,119,13.14,6.8,24.743,1.597,39.76096,-92.51572,238.3,988,2021-06-21,2021-06-21T09:05:49Z,048
0.92,1.656,84.9,7.05,238.4,0.162,0.09,182.9,-0.02,119,13.53,6.81,24.741,1.705,39.76096,-92.51572,238.4,988,2021-06-21,2021-06-21T09:05:50Z,048
0.92,1.738,84.9,7.05,238.2,0.17,0.09,182.9,-0.01,119,13.83,6.81,24.742,1.769,39.76096,-92.51572,238.3,988,2021-06-21,2021-06-21T09:05:51Z,048
0.98,1.842,84.8,7.04,238.1,0.18,0.09,182.9,0.03,119,13.4,6.83,24.746,1.858,39.76096,-92.51572,238.3,988,2021-06-21,2021-06-21T09:05:53Z,048
0.98,1.928,84.8,7.04,238.1,0.189,0.09,182.8,-0.03,119,13.26,6.84,24.745,1.971,39.76096,-92.51572,238.3,988.2,2021-06-21,2021-06-21T09:05:54Z,048
0.9,2.203,84.6,7.02,238.1,0.215,0.09,183,-0.04,119,13.39,6.86,24.741,2.248,39.76096,-92.51572,238.5,988,2021-06-21,2021-06-21T09:06:00Z,048
0.89,2.361,84.5,7.02,237.8,0.231,0.09,182.9,0.01,119,13.58,6.88,24.741,2.406,39.76096,-92.51571,238.7,988,2021-06-21,2021-06-21T09:06:03Z,048
0.83,2.431,84.5,7.02,237.8,0.238,0.09,182.9,0.03,119,13.49,6.88,24.74,2.468,39.76096,-92.51571,238.7,988,2021-06-21,2021-06-21T09:06:04Z,048
0.88,2.559,84.5,7.01,237.5,0.25,0.09,183,0,119,13.25,6.9,24.741,2.579,39.76097,-92.5157,238.7,988.1,2021-06-21,2021-06-21T09:06:06Z,048
0.78,2.633,84.4,7.01,237.4,0.257,0.09,182.9,-0.05,119,13.04,6.91,24.742,2.66,39.76097,-92.51571,238.8,988,2021-06-21,2021-06-21T09:06:07Z,048
0.94,2.863,84.3,7,237.3,0.28,0.09,182.9,0.01,119,13.67,6.93,24.743,2.885,39.76096,-92.5157,238.9,988,2021-06-21,2021-06-21T09:06:11Z,048
0.92,3.084,84.2,6.99,237.3,0.302,0.09,183,0.01,119,13.71,6.94,24.745,3.1,39.76096,-92.5157,238.7,987.9,2021-06-21,2021-06-21T09:06:15Z,048
0.87,3.141,84.2,6.99,237.3,0.307,0.09,182.9,0.02,119,13.39,6.95,24.746,3.166,39.76097,-92.5157,238.7,987.9,2021-06-21,2021-06-21T09:06:16Z,048
1,3.196,84.2,6.98,237.2,0.312,0.09,182.9,0.05,119,13.43,6.95,24.745,3.228,39.76097,-92.5157,238.8,988,2021-06-21,2021-06-21T09:06:17Z,048
0.87,3.34,84.1,6.98,237,0.327,0.09,182.9,-0.02,119,13.61,6.96,24.745,3.347,39.76097,-92.5157,238.7,987.9,2021-06-21,2021-06-21T09:06:19Z,048
0.85,3.404,84.1,6.98,236.9,0.333,0.09,182.9,0.01,119,13.41,6.97,24.744,3.439,39.76097,-92.5157,238.7,988,2021-06-21,2021-06-21T09:06:20Z,048
0.87,3.537,84.1,6.98,236.9,0.346,0.09,182.9,0.03,119,13.53,6.98,24.743,3.562,39.76097,-92.51569,238.9,988,2021-06-21,2021-06-21T09:06:23Z,048
0.86,3.611,84.2,6.98,236.9,0.353,0.09,182.9,-0.01,119,13.75,6.98,24.741,3.644,39.76097,-92.51569,238.9,988.1,2021-06-21,2021-06-21T09:06:24Z,048
0.9,3.768,84,6.98,237.1,0.368,0.09,182.9,0.03,119,13.82,6.99,24.715,3.793,39.76097,-92.51569,239,988.2,2021-06-21,2021-06-21T09:06:27Z,048
0.97,3.838,84,6.98,237,0.375,0.09,182.9,0.03,119,14.05,6.99,24.711,3.861,39.76097,-92.51569,239.2,988,2021-06-21,2021-06-21T09:06:28Z,048
0.91,4.033,83.7,6.95,236.8,0.394,0.09,182.9,0.03,119,13.14,7.01,24.708,4.068,39.76097,-92.51569,239.3,988,2021-06-21,2021-06-21T09:06:33Z,048
0.85,4.196,83.5,6.93,236.5,0.41,0.09,182.9,-0.02,119,13.65,7.02,24.687,4.211,39.76097,-92.5157,239.3,988,2021-06-21,2021-06-21T09:06:36Z,048
0.82,4.257,83.4,6.93,236.2,0.416,0.09,182.9,-0.03,119,14.15,7.03,24.674,4.293,39.76097,-92.5157,239.3,988,2021-06-21,2021-06-21T09:06:37Z,048
0.88,4.377,83.2,6.91,236,0.428,0.09,182.8,-0.06,119,14.27,7.04,24.665,4.41,39.76096,-92.51571,239.3,988,2021-06-21,2021-06-21T09:06:40Z,048
0.83,4.463,83.1,6.9,235.9,0.436,0.09,182.7,-0.02,119,14.3,7.05,24.658,4.503,39.76096,-92.51571,239.3,988,2021-06-21,2021-06-21T09:06:41Z,048
1.2,4.638,82.9,6.89,236.8,0.454,0.09,182.9,0,119,14.13,7.04,24.635,4.665,39.76096,-92.51571,239.3,987.9,2021-06-21,2021-06-21T09:06:44Z,048
0.84,4.777,82.5,6.87,237.2,0.467,0.09,182.8,-0.03,119,14.37,7.04,24.549,4.826,39.76096,-92.51571,239.5,988,2021-06-21,2021-06-21T09:06:47Z,048
0.9,4.96,80,6.7,238.2,0.485,0.09,183.4,-0.01,119,19.05,7.04,24.106,5.01,39.76096,-92.51572,239.4,988,2021-06-21,2021-06-21T09:06:50Z,048
0.92,5.099,72.9,6.31,240.6,0.499,0.09,187,-0.06,122,26.8,7.02,22.067,5.13,39.76096,-92.51571,239.6,988,2021-06-21,2021-06-21T09:06:53Z,048
0.86,5.184,70.2,6.15,241.3,0.507,0.09,186.2,-0.07,121,28.54,7.01,21.807,5.233,39.76096,-92.51571,239.6,988,2021-06-21,2021-06-21T09:06:54Z,048
0.75,5.362,56.6,5.05,242.6,0.525,0.09,184.5,-0.02,120,31.34,6.99,20.867,5.396,39.76096,-92.51572,239.6,988,2021-06-21,2021-06-21T09:06:57Z,048
0.77,5.451,55.1,4.93,242.8,0.534,0.09,184.5,-0.05,120,31.43,6.98,20.729,5.46,39.76096,-92.51572,239.6,988.2,2021-06-21,2021-06-21T09:06:58Z,048
0.71,5.641,45.4,4.11,243.4,0.552,0.09,185.4,-0.07,120,33.96,6.96,19.899,5.67,39.76096,-92.51572,239.6,988.1,2021-06-21,2021-06-21T09:07:02Z,048
0.74,5.859,38.5,3.54,243.9,0.574,0.09,182.9,-0.09,119,36.34,6.94,19.228,5.88,39.76096,-92.51572,239.9,988.1,2021-06-21,2021-06-21T09:07:06Z,048
0.66,5.942,37.1,3.43,244.1,0.582,0.09,182.4,-0.08,119,37.58,6.93,19.025,5.987,39.76096,-92.51572,240,988.2,2021-06-21,2021-06-21T09:07:07Z,048
0.64,6.088,33.7,3.14,244.6,0.596,0.09,182.8,-0.11,119,39.49,6.91,18.692,6.112,39.76096,-92.51572,239.6,988,2021-06-21,2021-06-21T09:07:10Z,048
0.67,6.151,32.5,3.03,244.7,0.602,0.09,183,-0.1,119,39.84,6.91,18.587,6.187,39.76096,-92.51572,239.6,988.1,2021-06-21,2021-06-21T09:07:11Z,048
0.67,6.219,30.4,2.84,244.9,0.609,0.09,182.6,-0.13,119,39.93,6.9,18.556,6.27,39.76096,-92.51572,239.5,988,2021-06-21,2021-06-21T09:07:13Z,048
0.79,6.354,28.3,2.66,245.1,0.622,0.09,182.2,-0.09,118,44.13,6.89,18.471,6.365,39.76096,-92.51572,239.5,988.1,2021-06-21,2021-06-21T09:07:15Z,048
0.6,6.541,25.1,2.36,245.3,0.641,0.09,182.5,-0.15,119,45.7,6.86,18.316,6.554,39.76097,-92.51572,239.4,988.1,2021-06-21,2021-06-21T09:07:19Z,048
0.69,6.588,24.4,2.29,245.4,0.645,0.09,182.6,-0.1,119,45.68,6.86,18.282,6.629,39.76096,-92.51572,239.4,988.1,2021-06-21,2021-06-21T09:07:20Z,048
0.62,6.755,21.9,2.06,245.7,0.662,0.09,183.2,-0.11,119,45.52,6.85,18.182,6.764,39.76096,-92.51572,239.2,988.1,2021-06-21,2021-06-21T09:07:23Z,048
0.63,6.81,21.2,2,245.7,0.667,0.09,183.5,-0.11,119,47.89,6.84,18.149,6.842,39.76096,-92.51572,239.5,988,2021-06-21,2021-06-21T09:07:24Z,048
0.63,6.987,19,1.79,245.9,0.684,0.09,183.8,-0.13,119,44.4,6.83,18.037,7.019,39.76096,-92.51572,239.8,988,2021-06-21,2021-06-21T09:07:27Z,048
0.59,7.12,17.2,1.63,246,0.697,0.09,183.9,-0.11,120,47.3,6.81,17.966,7.164,39.76096,-92.51572,240.2,988.2,2021-06-21,2021-06-21T09:07:30Z,048
0.59,7.29,15.7,1.49,245.9,0.714,0.09,183.4,-0.09,119,47.41,6.8,17.856,7.319,39.76096,-92.51572,239.9,988.1,2021-06-21,2021-06-21T09:07:33Z,048
0.76,7.46,14.8,1.4,245.8,0.731,0.09,183.1,-0.1,119,44.6,6.79,17.832,7.507,39.76096,-92.51572,239.9,988.1,2021-06-21,2021-06-21T09:07:37Z,048
0.69,7.545,14.4,1.37,245.8,0.739,0.09,182.8,-0.12,119,55.2,6.78,17.815,7.568,39.76096,-92.51572,239.9,988,2021-06-21,2021-06-21T09:07:40Z,048
0.68,7.607,14.3,1.36,245.8,0.745,0.09,182.7,-0.15,119,49.11,6.78,17.798,7.64,39.76096,-92.51572,239.9,988,2021-06-21,2021-06-21T09:07:41Z,048
0.63,7.848,13.5,1.3,246.8,0.769,0.09,184.5,-0.14,120,52.46,6.77,17.197,7.869,39.76096,-92.51572,240.2,988.1,2021-06-21,2021-06-21T09:07:45Z,048
0.65,7.924,13.2,1.28,247,0.776,0.09,185.4,-0.14,121,51.53,6.76,17.029,7.977,39.76096,-92.51572,240.1,988.1,2021-06-21,2021-06-21T09:07:46Z,048
0.9,8.163,10.8,1.05,247.4,0.8,0.09,187.3,-0.08,122,94.39,6.74,16.841,8.172,39.76097,-92.51572,239.9,988.1,2021-06-21,2021-06-21T09:07:53Z,048
