chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.53,0.814,160,14.16,148.7,0.08,0.11,235,3.47,153,14.55,8.82,21.353,0.833,40.42709,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:25:50Z,179
0.53,0.868,159.9,14.15,148.7,0.085,0.11,235,3.02,153,15.28,8.82,21.348,0.881,40.42709,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:25:51Z,179
0.57,0.903,159.9,14.15,148.7,0.088,0.11,235,3.51,153,15.03,8.82,21.339,0.919,40.42709,-94.85744,327.3,981.4,2021-06-02,2021-06-02T08:25:52Z,179
0.56,0.926,159.8,14.15,148.7,0.091,0.11,235,3.9,153,9.14,8.82,21.339,0.948,40.42709,-94.85744,327.3,981.4,2021-06-02,2021-06-02T08:25:53Z,179
0.55,0.964,159.7,14.14,148.6,0.094,0.11,235,3.56,153,17.49,8.82,21.342,0.982,40.42709,-94.85744,327.3,981.5,2021-06-02,2021-06-02T08:25:54Z,179
0.56,0.999,159.5,14.12,148.5,0.098,0.11,235.1,3.52,153,17.04,8.83,21.328,1.003,40.42709,-94.85744,327,981.5,2021-06-02,2021-06-02T08:25:55Z,179
0.49,1.025,159.4,14.11,148.5,0.1,0.11,235.1,3.64,153,18.75,8.83,21.309,1.074,40.42709,-94.85744,327,981.4,2021-06-02,2021-06-02T08:25:56Z,179
0.47,1.131,159.1,14.09,148.6,0.111,0.11,235.2,3.68,153,17.96,8.83,21.299,1.192,40.42709,-94.85744,326.9,981.5,2021-06-02,2021-06-02T08:25:57Z,179
0.52,1.225,158.9,14.08,148.8,0.12,0.11,235.3,3.45,153,15.75,8.83,21.285,1.231,40.42709,-94.85744,326.6,981.4,2021-06-02,2021-06-02T08:25:58Z,179
0.56,1.264,158.7,14.06,148.8,0.124,0.11,235.3,3.28,153,12.92,8.83,21.282,1.26,40.42709,-94.85744,326.6,981.4,2021-06-02,2021-06-02T08:25:59Z,179
0.52,1.289,158.5,14.04,148.8,0.126,0.11,235.4,3.25,153,14.53,8.83,21.273,1.32,40.42709,-94.85744,326.6,981.6,2021-06-02,2021-06-02T08:26:00Z,179
0.47,1.328,158.3,14.03,148.8,0.13,0.11,235.5,3.48,153,16.17,8.83,21.256,1.342,40.42709,-94.85744,326.4,981.3,2021-06-02,2021-06-02T08:26:01Z,179
0.49,1.406,158.1,14.02,148.8,0.138,0.11,235.5,3.12,153,13.53,8.83,21.243,1.424,40.42709,-94.85744,326.4,981.4,2021-06-02,2021-06-02T08:26:03Z,179
0.51,1.446,157.9,14.01,148.7,0.142,0.11,235.5,3.3,153,13.31,8.83,21.228,1.461,40.42709,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:26:04Z,179
0.49,1.511,157.5,13.99,148.7,0.148,0.11,236.1,3.11,153,13.31,8.84,21.119,1.529,40.42709,-94.85744,326.7,981.4,2021-06-02,2021-06-02T08:26:07Z,179
0.49,1.549,157.5,14,148.8,0.152,0.11,236.1,3.32,153,15.32,8.84,21.114,1.553,40.42709,-94.85744,326.7,981.5,2021-06-02,2021-06-02T08:26:08Z,179
0.49,1.576,156.8,13.93,149.1,0.154,0.11,236,3.56,153,16.2,8.84,21.14,1.578,40.42709,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:26:09Z,179
0.44,1.603,155.7,13.84,149.5,0.157,0.11,236.1,3.16,153,15.35,8.83,21.119,1.625,40.42709,-94.85744,326.9,981.4,2021-06-02,2021-06-02T08:26:10Z,179
0.55,1.66,154.7,13.8,150.1,0.162,0.11,237.4,3.44,154,13.51,8.83,20.876,1.66,40.4271,-94.85744,327.2,981.5,2021-06-02,2021-06-02T08:26:12Z,179
0.54,1.699,154.3,13.81,150.3,0.166,0.11,238.9,3.26,155,13.43,8.82,20.671,1.745,40.4271,-94.85744,327.2,981.4,2021-06-02,2021-06-02T08:26:13Z,179
0.49,1.763,153.8,13.8,150.7,0.173,0.11,240.2,3.22,156,12.21,8.82,20.637,1.78,40.4271,-94.85744,327.3,981.4,2021-06-02,2021-06-02T08:26:14Z,179
0.5,1.811,151.5,13.59,151.6,0.177,0.11,240.8,2.87,157,11.04,8.8,20.656,1.822,40.42709,-94.85744,327.4,981.5,2021-06-02,2021-06-02T08:26:16Z,179
0.49,1.853,150.4,13.5,152,0.181,0.11,241.1,2.8,157,9.66,8.79,20.611,1.877,40.42709,-94.85744,327.3,981.4,2021-06-02,2021-06-02T08:26:17Z,179
0.41,1.909,146.7,13.19,152.6,0.187,0.11,242.3,2.14,157,8.29,8.77,20.502,1.926,40.42709,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:26:20Z,179
0.38,1.949,145.6,13.11,153.2,0.191,0.12,242.7,2.02,158,9.98,8.76,20.463,1.964,40.42709,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:26:21Z,179
0.4,2.01,141.9,12.78,153.9,0.197,0.12,243.6,2.11,158,8.6,8.75,20.413,2.019,40.4271,-94.85744,327.5,981.5,2021-06-02,2021-06-02T08:26:24Z,179
0.49,2.048,140.7,12.69,154.2,0.2,0.12,244.1,2.23,159,9.12,8.74,20.384,2.045,40.4271,-94.85744,327.8,981.3,2021-06-02,2021-06-02T08:26:25Z,179
0.41,2.066,139.6,12.6,154.5,0.202,0.12,244.5,1.69,159,9.63,8.73,20.334,2.086,40.4271,-94.85744,327.9,981.4,2021-06-02,2021-06-02T08:26:26Z,179
0.36,2.093,138.8,12.53,154.8,0.205,0.12,244.8,1.4,159,8.59,8.73,20.307,2.117,40.4271,-94.85743,328,981.4,2021-06-02,2021-06-02T08:26:27Z,179
0.38,2.15,136.7,12.36,155.5,0.211,0.12,245.6,1.53,160,6.07,8.71,20.232,2.151,40.4271,-94.85744,327.6,981.3,2021-06-02,2021-06-02T08:26:29Z,179
0.29,2.172,135.8,12.29,155.7,0.213,0.12,245.8,1.25,160,6.49,8.7,20.207,2.199,40.4271,-94.85744,327.6,981.3,2021-06-02,2021-06-02T08:26:30Z,179
0.29,2.23,133.6,12.09,156.5,0.218,0.12,246.2,1.07,160,6.61,8.67,20.187,2.241,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:33Z,179
0.33,2.278,132.8,12.03,156.5,0.223,0.12,246.3,1.42,160,6.88,8.67,20.173,2.301,40.4271,-94.85744,327.6,981.3,2021-06-02,2021-06-02T08:26:34Z,179
0.43,2.307,132.1,11.96,156.4,0.226,0.12,246.5,1.44,160,5.39,8.66,20.153,2.324,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:35Z,179
0.34,2.37,130.3,11.83,157.2,0.232,0.12,247.4,0.84,161,4.19,8.65,20.048,2.398,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:37Z,179
0.29,2.436,129.4,11.75,157.4,0.239,0.12,248,0.61,161,3.91,8.63,19.993,2.466,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:38Z,179
0.28,2.484,128.3,11.66,157.4,0.243,0.12,248.3,0.43,161,4.11,8.63,19.967,2.495,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:39Z,179
0.31,2.521,127.1,11.56,157.7,0.247,0.12,248.4,0.53,161,3.74,8.62,19.973,2.551,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:40Z,179
0.26,2.606,123.4,11.22,158.8,0.255,0.12,248.5,0.42,162,2.58,8.6,19.969,2.613,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:26:42Z,179
0.27,2.645,121.7,11.07,159.6,0.259,0.12,248.6,0.4,162,2.74,8.58,19.954,2.683,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:43Z,179
0.28,2.707,120,10.91,160.1,0.265,0.12,248.8,0.44,162,3,8.57,19.946,2.724,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:26:44Z,179
0.25,2.76,116.9,10.63,160.2,0.27,0.12,249,0.3,162,3.31,8.56,19.918,2.775,40.4271,-94.85744,327.6,981.5,2021-06-02,2021-06-02T08:26:46Z,179
0.22,2.823,115.5,10.52,160.3,0.276,0.12,249.3,0.23,162,2.82,8.55,19.884,2.851,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:47Z,179
0.27,2.917,111.8,10.18,161.9,0.286,0.12,249.5,0.12,162,3.06,8.52,19.868,2.933,40.4271,-94.85744,327.3,981.4,2021-06-02,2021-06-02T08:26:50Z,179
0.18,2.955,110.7,10.09,161.9,0.289,0.12,249.7,0.08,162,2.5,8.51,19.833,2.958,40.4271,-94.85744,327.2,981.4,2021-06-02,2021-06-02T08:26:51Z,179
0.23,3.002,107.2,9.78,162.8,0.294,0.12,250.3,0.29,163,2.45,8.47,19.778,3.009,40.42711,-94.85744,326.4,981.3,2021-06-02,2021-06-02T08:26:55Z,179
0.24,3.029,106.3,9.7,163.3,0.297,0.12,250.5,0.12,163,2.37,8.47,19.77,3.064,40.42711,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:26:56Z,179
0.21,3.094,105.5,9.63,164.1,0.303,0.12,250.6,0.08,163,2.03,8.46,19.75,3.13,40.42711,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:26:57Z,179
0.19,3.134,104.2,9.52,165.1,0.307,0.12,250.9,0.11,163,1.61,8.43,19.7,3.15,40.4271,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:26:58Z,179
0.17,3.191,103.1,9.43,165.9,0.312,0.12,251.2,0.06,163,1.66,8.41,19.678,3.19,40.4271,-94.85744,326.4,981.4,2021-06-02,2021-06-02T08:26:59Z,179
0.17,3.2,101.6,9.29,166.5,0.313,0.12,251.4,0.09,163,2.05,8.39,19.683,3.213,40.42711,-94.85744,326.1,981.3,2021-06-02,2021-06-02T08:27:00Z,179
0.22,3.241,96.8,8.86,167.7,0.317,0.12,251.9,0.1,164,1.62,8.34,19.605,3.262,40.4271,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:27:03Z,179
0.2,3.317,95.1,8.71,169,0.325,0.12,252.6,0.01,164,1.87,8.31,19.532,3.356,40.4271,-94.85744,326.5,981.3,2021-06-02,2021-06-02T08:27:04Z,179
0.19,3.373,93.6,8.59,169.6,0.33,0.12,252.8,0.05,164,1.98,8.29,19.517,3.378,40.4271,-94.85744,326.4,981.5,2021-06-02,2021-06-02T08:27:05Z,179
0.21,3.386,91.8,8.42,169.8,0.332,0.12,252.8,0.08,164,1.79,8.27,19.534,3.41,40.4271,-94.85744,326.4,981.3,2021-06-02,2021-06-02T08:27:06Z,179
0.19,3.441,90.2,8.28,169.9,0.337,0.12,252.9,0.06,164,1.88,8.26,19.534,3.458,40.4271,-94.85744,326.4,981.3,2021-06-02,2021-06-02T08:27:07Z,179
0.19,3.487,88.8,8.15,170.4,0.341,0.12,253.3,0.05,165,2.05,8.25,19.446,3.514,40.4271,-94.85744,326.4,981.4,2021-06-02,2021-06-02T08:27:08Z,179
0.18,3.525,87.6,8.06,170.8,0.345,0.12,253.8,0.09,165,1.88,8.24,19.376,3.55,40.4271,-94.85744,326.4,981.4,2021-06-02,2021-06-02T08:27:09Z,179
0.19,3.561,86.4,7.96,171.2,0.349,0.12,254.3,0.22,165,1.8,8.22,19.289,3.595,40.4271,-94.85744,326.3,981.4,2021-06-02,2021-06-02T08:27:10Z,179
0.24,3.655,84.2,7.76,172.1,0.358,0.12,254.7,0.13,166,2.16,8.2,19.245,3.66,40.4271,-94.85744,326.4,981.3,2021-06-02,2021-06-02T08:27:12Z,179
0.16,3.686,83.3,7.68,172.3,0.361,0.12,254.7,0.01,166,2.19,8.19,19.238,3.713,40.4271,-94.85744,326.4,981.5,2021-06-02,2021-06-02T08:27:13Z,179
0.13,3.73,82.1,7.57,172.4,0.365,0.12,254.9,0.04,166,2.03,8.19,19.198,3.761,40.4271,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:27:14Z,179
0.16,3.821,79.9,7.39,173.7,0.374,0.12,255.5,-0.04,166,1.56,8.17,19.077,3.834,40.4271,-94.85744,326.6,981.3,2021-06-02,2021-06-02T08:27:16Z,179
0.18,3.885,78.7,7.29,173.9,0.38,0.12,255.9,-0.05,166,1.75,8.16,19.018,3.914,40.4271,-94.85744,326.7,981.3,2021-06-02,2021-06-02T08:27:17Z,179
0.24,3.921,77.5,7.19,174.1,0.384,0.12,256.3,0.01,167,1.88,8.15,18.938,3.943,40.4271,-94.85744,326.7,981.4,2021-06-02,2021-06-02T08:27:18Z,179
0.15,4.011,75.5,7.01,175.1,0.393,0.12,256.6,0.04,167,1.51,8.13,18.886,4.04,40.4271,-94.85744,326.6,981.3,2021-06-02,2021-06-02T08:27:20Z,179
0.14,4.078,74.3,6.91,175.8,0.399,0.12,256.9,0.01,167,1.75,8.12,18.819,4.106,40.4271,-94.85744,326.6,981.5,2021-06-02,2021-06-02T08:27:21Z,179
0.17,4.145,71.2,6.7,178.2,0.406,0.12,259.7,-0.04,169,1.67,8.1,18.238,4.173,40.4271,-94.85744,326.7,981.4,2021-06-02,2021-06-02T08:27:23Z,179
0.19,4.201,69.8,6.58,179.3,0.411,0.12,259.6,-0.02,169,1.72,8.08,18.24,4.225,40.4271,-94.85744,326.7,981.3,2021-06-02,2021-06-02T08:27:24Z,179
0.14,4.272,66.8,6.29,180,0.418,0.12,259.5,-0.03,169,1.89,8.05,18.214,4.309,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:26Z,179
0.09,4.332,64.5,6.08,180.8,0.424,0.12,260,-0.01,169,1.94,8.04,17.993,4.374,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:27Z,179
0.1,4.391,61.7,5.87,181.8,0.43,0.13,262.7,-0.05,171,1.83,8.02,17.449,4.4,40.4271,-94.85744,326.9,981.3,2021-06-02,2021-06-02T08:27:28Z,179
0.1,4.447,60,5.77,182,0.436,0.13,263.9,-0.03,172,1.62,8.01,17.204,4.453,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:29Z,179
0.11,4.503,58.3,5.62,182.5,0.441,0.13,264,0.01,172,1.65,8,17.125,4.537,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:30Z,179
0.12,4.54,56.7,5.47,183.1,0.445,0.13,263.6,-0.03,171,1.59,7.98,16.955,4.562,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:31Z,179
0.08,4.603,53.4,5.18,184.1,0.451,0.13,263.6,-0.1,171,1.76,7.95,16.719,4.626,40.4271,-94.85744,326.7,981.3,2021-06-02,2021-06-02T08:27:33Z,179
0.07,4.67,52.1,5.06,184.4,0.457,0.13,263,-0.06,171,1.69,7.94,16.735,4.713,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:34Z,179
0.07,4.729,50.3,4.88,184.5,0.463,0.13,262.6,-0.02,171,1.37,7.93,16.794,4.737,40.4271,-94.85744,326.9,981.4,2021-06-02,2021-06-02T08:27:35Z,179
0.06,4.743,49,4.75,185.1,0.465,0.13,262.4,-0.1,171,1.31,7.92,16.807,4.766,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:27:36Z,179
0.06,4.812,47.6,4.62,185.9,0.471,0.13,262.7,-0.1,171,1.37,7.9,16.707,4.835,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:27:37Z,179
0.08,4.883,46.4,4.52,186.4,0.478,0.13,262.8,-0.06,171,1.3,7.89,16.527,4.92,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:27:38Z,179
0.08,4.947,45.3,4.42,186.3,0.485,0.13,262.8,-0.05,171,1.54,7.88,16.36,4.982,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:27:39Z,179
0.13,5.036,43.1,4.23,185.7,0.493,0.13,263.3,-0.08,171,1.63,7.88,16.245,5.05,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:27:41Z,179
0.1,5.113,42.1,4.13,185.6,0.501,0.13,263.4,-0.1,171,1.62,7.88,16.233,5.12,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:27:42Z,179
0.07,5.157,40.9,4.02,185.5,0.505,0.13,263.8,-0.05,171,1.4,7.88,16.145,5.169,40.4271,-94.85744,327.4,981.3,2021-06-02,2021-06-02T08:27:43Z,179
0.07,5.202,39.7,3.91,185.5,0.51,0.13,264.2,-0.03,172,1.05,7.88,16.066,5.225,40.4271,-94.85744,327.4,981.3,2021-06-02,2021-06-02T08:27:44Z,179
0.06,5.272,37.7,3.72,185.6,0.516,0.13,264,-0.05,172,1.58,7.86,16.05,5.268,40.4271,-94.85744,327.5,981.3,2021-06-02,2021-06-02T08:27:46Z,179
0.06,5.32,36.7,3.61,185.8,0.521,0.13,263.6,-0.08,171,1.36,7.86,16.076,5.372,40.4271,-94.85744,327.4,981.4,2021-06-02,2021-06-02T08:27:47Z,179
0.07,5.383,35.6,3.51,186.2,0.527,0.13,263.6,-0.06,171,1.6,7.84,15.987,5.402,40.4271,-94.85744,327.4,981.4,2021-06-02,2021-06-02T08:27:48Z,179
0.1,5.436,33.5,3.31,186.9,0.533,0.13,264.1,-0.11,172,1.59,7.82,15.816,5.445,40.4271,-94.85744,327.4,981.3,2021-06-02,2021-06-02T08:27:50Z,179
0.09,5.464,32.3,3.2,187,0.535,0.13,264.8,-0.12,172,1.56,7.81,15.745,5.495,40.4271,-94.85744,327.4,981.5,2021-06-02,2021-06-02T08:27:51Z,179
0.09,5.507,31.3,3.11,187.2,0.54,0.13,264.7,-0.09,172,1.91,7.81,15.739,5.516,40.4271,-94.85744,327.4,981.5,2021-06-02,2021-06-02T08:27:52Z,179
0.08,5.523,30.2,2.99,187.4,0.541,0.13,264.4,-0.03,172,1.8,7.8,15.732,5.548,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:27:53Z,179
0.06,5.592,29,2.88,188,0.548,0.13,264.7,-0.05,172,1.84,7.79,15.638,5.618,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:27:54Z,179
0.06,5.703,27.6,2.75,188.9,0.559,0.13,265.6,-0.05,173,1.83,7.78,15.493,5.722,40.4271,-94.85744,327.5,981.5,2021-06-02,2021-06-02T08:27:55Z,179
0.05,5.774,26.4,2.63,189.4,0.566,0.13,266.3,-0.03,173,1.92,7.77,15.401,5.814,40.4271,-94.85744,327.5,981.5,2021-06-02,2021-06-02T08:27:56Z,179
0.07,5.848,24.9,2.48,189.5,0.573,0.13,266.6,-0.09,173,2.05,7.76,15.377,5.886,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:27:57Z,179
0.06,5.938,22.1,2.21,189.8,0.582,0.13,266.8,-0.06,173,1.63,7.74,15.391,5.934,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:27:59Z,179
0.08,5.976,21,2.1,190.1,0.586,0.13,267,-0.05,174,1.65,7.73,15.387,6.02,40.4271,-94.85744,327.2,981.3,2021-06-02,2021-06-02T08:28:00Z,179
0.07,6.053,19.8,1.98,190.6,0.593,0.13,267.8,-0.04,174,1.79,7.72,15.295,6.08,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:28:01Z,179
0.05,6.156,17.8,1.79,191.1,0.603,0.13,270.6,-0.1,176,1.36,7.7,15.085,6.182,40.4271,-94.85744,326.9,981.3,2021-06-02,2021-06-02T08:28:03Z,179
0.04,6.244,17,1.71,191.3,0.612,0.13,271.5,-0.1,176,1.52,7.69,15.021,6.276,40.4271,-94.85744,326.9,981.3,2021-06-02,2021-06-02T08:28:04Z,179
0.07,6.351,14.7,1.48,191.4,0.622,0.13,273.3,-0.04,178,1.11,7.66,14.93,6.376,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:07Z,179
0.06,6.428,14.1,1.42,191.3,0.63,0.13,273.5,-0.09,178,1.57,7.65,14.897,6.466,40.4271,-94.85744,327.2,981.4,2021-06-02,2021-06-02T08:28:08Z,179
0.03,6.481,13.5,1.36,191.2,0.635,0.13,273.8,-0.12,178,1.61,7.65,14.881,6.489,40.4271,-94.85744,327.3,981.4,2021-06-02,2021-06-02T08:28:09Z,179
0.06,6.517,13,1.31,191.1,0.639,0.13,273.7,-0.06,178,1.26,7.64,14.909,6.562,40.4271,-94.85744,327.3,981.5,2021-06-02,2021-06-02T08:28:10Z,179
0.08,6.583,12.4,1.25,191,0.645,0.13,273.7,-0.04,178,1.17,7.64,14.903,6.596,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:11Z,179
0.06,6.644,11.9,1.21,190.8,0.651,0.13,273.9,-0.07,178,1.3,7.63,14.89,6.646,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:12Z,179
0.05,6.675,11.5,1.16,190.7,0.654,0.13,274,-0.09,178,1.64,7.63,14.899,6.706,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:13Z,179
0.04,6.728,11.1,1.12,190.5,0.659,0.13,274.1,-0.12,178,1.98,7.62,14.89,6.768,40.4271,-94.85744,326.9,981.5,2021-06-02,2021-06-02T08:28:14Z,179
0.07,6.829,10.2,1.04,190.2,0.669,0.13,274.5,-0.06,178,1.22,7.62,14.836,6.85,40.4271,-94.85744,326.8,981.5,2021-06-02,2021-06-02T08:28:16Z,179
0.09,6.895,9.9,1,190,0.676,0.13,274.8,-0.07,179,1.16,7.61,14.815,6.948,40.4271,-94.85744,326.7,981.4,2021-06-02,2021-06-02T08:28:17Z,179
0.09,6.977,9.5,0.97,189.8,0.684,0.13,275.1,-0.04,179,1.21,7.61,14.81,6.993,40.4271,-94.85744,326.7,981.5,2021-06-02,2021-06-02T08:28:18Z,179
0.09,7.03,8.9,0.9,189.2,0.689,0.13,275.5,-0.04,179,1.24,7.6,14.787,7.05,40.4271,-94.85744,326.9,981.4,2021-06-02,2021-06-02T08:28:20Z,179
0.09,7.098,8.6,0.87,188.7,0.696,0.13,275.9,-0.03,179,1.31,7.6,14.736,7.149,40.4271,-94.85744,326.9,981.4,2021-06-02,2021-06-02T08:28:21Z,179
0.09,7.173,8.4,0.85,187.9,0.703,0.13,276.1,-0.09,179,1.33,7.6,14.723,7.177,40.4271,-94.85744,326.9,981.4,2021-06-02,2021-06-02T08:28:22Z,179
0.08,7.196,8.1,0.82,187,0.705,0.13,276.4,-0.1,180,1.59,7.59,14.7,7.216,40.4271,-94.85744,326.9,981.3,2021-06-02,2021-06-02T08:28:23Z,179
0.07,7.241,7.9,0.8,185.9,0.71,0.13,276.9,-0.05,180,1.29,7.59,14.68,7.241,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:28:24Z,179
0.08,7.3,7.6,0.77,184.9,0.715,0.13,277.2,-0.04,180,1.08,7.59,14.675,7.309,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:28:25Z,179
0.08,7.353,7.4,0.75,183.9,0.72,0.13,277.4,-0.08,180,1.32,7.59,14.675,7.358,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:26Z,179
0.07,7.387,7.2,0.73,183,0.724,0.13,277.5,-0.12,180,1.3,7.58,14.676,7.409,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:27Z,179
0.07,7.45,7,0.71,181.9,0.73,0.13,277.7,-0.07,180,1.15,7.58,14.667,7.472,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:28Z,179
0.08,7.545,6.8,0.69,180.1,0.739,0.13,278,-0.04,181,1.36,7.58,14.646,7.558,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:29Z,179
