chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.22,3.241,96.8,8.86,167.7,0.317,0.12,251.9,0.1,164,1.62,8.34,19.605,3.262,40.4271,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:27:03Z,179
0.2,3.317,95.1,8.71,169,0.325,0.12,252.6,0.01,164,1.87,8.31,19.532,3.356,40.4271,-94.85744,326.5,981.3,2021-06-02,2021-06-02T08:27:04Z,179
0.16,3.821,79.9,7.39,173.7,0.374,0.12,255.5,-0.04,166,1.56,8.17,19.077,3.834,40.4271,-94.85744,326.6,981.3,2021-06-02,2021-06-02T08:27:16Z,179
0.18,3.885,78.7,7.29,173.9,0.38,0.12,255.9,-0.05,166,1.75,8.16,19.018,3.914,40.4271,-94.85744,326.7,981.3,2021-06-02,2021-06-02T08:27:17Z,179
0.15,4.011,75.5,7.01,175.1,0.393,0.12,256.6,0.04,167,1.51,8.13,18.886,4.04,40.4271,-94.85744,326.6,981.3,2021-06-02,2021-06-02T08:27:20Z,179
0.14,4.078,74.3,6.91,175.8,0.399,0.12,256.9,0.01,167,1.75,8.12,18.819,4.106,40.4271,-94.85744,326.6,981.5,2021-06-02,2021-06-02T08:27:21Z,179
0.14,4.272,66.8,6.29,180,0.418,0.12,259.5,-0.03,169,1.89,8.05,18.214,4.309,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:26Z,179
0.09,4.332,64.5,6.08,180.8,0.424,0.12,260,-0.01,169,1.94,8.04,17.993,4.374,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:27Z,179
0.11,4.503,58.3,5.62,182.5,0.441,0.13,264,0.01,172,1.65,8,17.125,4.537,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:30Z,179
0.08,4.603,53.4,5.18,184.1,0.451,0.13,263.6,-0.1,171,1.76,7.95,16.719,4.626,40.4271,-94.85744,326.7,981.3,2021-06-02,2021-06-02T08:27:33Z,179
0.07,4.67,52.1,5.06,184.4,0.457,0.13,263,-0.06,171,1.69,7.94,16.735,4.713,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:34Z,179
0.06,4.812,47.6,4.62,185.9,0.471,0.13,262.7,-0.1,171,1.37,7.9,16.707,4.835,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:27:37Z,179
0.08,4.883,46.4,4.52,186.4,0.478,0.13,262.8,-0.06,171,1.3,7.89,16.527,4.92,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:27:38Z,179
0.08,4.947,45.3,4.42,186.3,0.485,0.13,262.8,-0.05,171,1.54,7.88,16.36,4.982,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:27:39Z,179
0.1,5.113,42.1,4.13,185.6,0.501,0.13,263.4,-0.1,171,1.62,7.88,16.233,5.12,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:27:42Z,179
0.06,5.32,36.7,3.61,185.8,0.521,0.13,263.6,-0.08,171,1.36,7.86,16.076,5.372,40.4271,-94.85744,327.4,981.4,2021-06-02,2021-06-02T08:27:47Z,179
0.1,5.436,33.5,3.31,186.9,0.533,0.13,264.1,-0.11,172,1.59,7.82,15.816,5.445,40.4271,-94.85744,327.4,981.3,2021-06-02,2021-06-02T08:27:50Z,179
0.06,5.592,29,2.88,188,0.548,0.13,264.7,-0.05,172,1.84,7.79,15.638,5.618,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:27:54Z,179
0.06,5.703,27.6,2.75,188.9,0.559,0.13,265.6,-0.05,173,1.83,7.78,15.493,5.722,40.4271,-94.85744,327.5,981.5,2021-06-02,2021-06-02T08:27:55Z,179
0.05,5.774,26.4,2.63,189.4,0.566,0.13,266.3,-0.03,173,1.92,7.77,15.401,5.814,40.4271,-94.85744,327.5,981.5,2021-06-02,2021-06-02T08:27:56Z,179
0.07,5.848,24.9,2.48,189.5,0.573,0.13,266.6,-0.09,173,2.05,7.76,15.377,5.886,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:27:57Z,179
0.08,5.976,21,2.1,190.1,0.586,0.13,267,-0.05,174,1.65,7.73,15.387,6.02,40.4271,-94.85744,327.2,981.3,2021-06-02,2021-06-02T08:28:00Z,179
0.07,6.053,19.8,1.98,190.6,0.593,0.13,267.8,-0.04,174,1.79,7.72,15.295,6.08,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:28:01Z,179
0.05,6.156,17.8,1.79,191.1,0.603,0.13,270.6,-0.1,176,1.36,7.7,15.085,6.182,40.4271,-94.85744,326.9,981.3,2021-06-02,2021-06-02T08:28:03Z,179
0.04,6.244,17,1.71,191.3,0.612,0.13,271.5,-0.1,176,1.52,7.69,15.021,6.276,40.4271,-94.85744,326.9,981.3,2021-06-02,2021-06-02T08:28:04Z,179
0.07,6.351,14.7,1.48,191.4,0.622,0.13,273.3,-0.04,178,1.11,7.66,14.93,6.376,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:07Z,179
0.06,6.428,14.1,1.42,191.3,0.63,0.13,273.5,-0.09,178,1.57,7.65,14.897,6.466,40.4271,-94.85744,327.2,981.4,2021-06-02,2021-06-02T08:28:08Z,179
0.06,6.517,13,1.31,191.1,0.639,0.13,273.7,-0.06,178,1.26,7.64,14.909,6.562,40.4271,-94.85744,327.3,981.5,2021-06-02,2021-06-02T08:28:10Z,179
0.05,6.675,11.5,1.16,190.7,0.654,0.13,274,-0.09,178,1.64,7.63,14.899,6.706,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:13Z,179
0.04,6.728,11.1,1.12,190.5,0.659,0.13,274.1,-0.12,178,1.98,7.62,14.89,6.768,40.4271,-94.85744,326.9,981.5,2021-06-02,2021-06-02T08:28:14Z,179
0.07,6.829,10.2,1.04,190.2,0.669,0.13,274.5,-0.06,178,1.22,7.62,14.836,6.85,40.4271,-94.85744,326.8,981.5,2021-06-02,2021-06-02T08:28:16Z,179
0.09,6.895,9.9,1,190,0.676,0.13,274.8,-0.07,179,1.16,7.61,14.815,6.948,40.4271,-94.85744,326.7,981.4,2021-06-02,2021-06-02T08:28:17Z,179
0.09,7.03,8.9,0.9,189.2,0.689,0.13,275.5,-0.04,179,1.24,7.6,14.787,7.05,40.4271,-94.85744,326.9,981.4,2021-06-02,2021-06-02T08:28:20Z,179
0.09,7.098,8.6,0.87,188.7,0.696,0.13,275.9,-0.03,179,1.31,7.6,14.736,7.149,40.4271,-94.85744,326.9,981.4,2021-06-02,2021-06-02T08:28:21Z,179
0.08,7.3,7.6,0.77,184.9,0.715,0.13,277.2,-0.04,180,1.08,7.59,14.675,7.309,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:28:25Z,179
0.07,7.45,7,0.71,181.9,0.73,0.13,277.7,-0.07,180,1.15,7.58,14.667,7.472,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:28Z,179
0.08,7.545,6.8,0.69,180.1,0.739,0.13,278,-0.04,181,1.36,7.58,14.646,7.558,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:29Z,179
0.09,7.603,6.6,0.67,178.3,0.745,0.13,278.3,-0.05,181,1.47,7.58,14.624,7.657,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:30Z,179
0.08,7.687,6.4,0.65,177,0.753,0.13,278.6,-0.04,181,1.62,7.58,14.603,7.721,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:31Z,179
0.06,7.788,6.1,0.62,171.3,0.763,0.13,279,-0.04,181,1.48,7.58,14.575,7.798,40.4271,-94.85745,327.1,981.3,2021-06-02,2021-06-02T08:28:33Z,179
0.07,7.847,6,0.61,156.3,0.769,0.13,279.5,-0.02,182,1.18,7.57,14.523,7.874,40.4271,-94.85745,327.2,981.4,2021-06-02,2021-06-02T08:28:34Z,179
0.42,7.927,5.5,0.56,112.1,0.777,0.13,279.1,0.27,181,7.12,7.56,14.407,7.94,40.4271,-94.85745,326.9,981.3,2021-06-02,2021-06-02T08:28:37Z,179
