chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.6,0.602,160.3,14.17,148.6,0.059,0.11,234.8,3.58,153,16.76,8.82,21.377,0.605,40.42709,-94.85744,328,981.3,2021-06-02,2021-06-02T08:25:45Z,179,0.04400000000000004,0.05400000000000005
0.6,0.646,160.2,14.17,148.6,0.063,0.11,234.8,3.51,153,15.27,8.82,21.372,0.659,40.42709,-94.85745,328.1,981.4,2021-06-02,2021-06-02T08:25:46Z,179,0.05699999999999994,0.08199999999999996
0.52,0.703,160.2,14.17,148.7,0.069,0.11,234.9,3.68,153,14.46,8.82,21.367,0.741,40.42709,-94.85744,327.8,981.4,2021-06-02,2021-06-02T08:25:47Z,179,0.052000000000000046,0.03400000000000003
0.53,0.777,160.1,14.16,148.7,0.076,0.11,234.9,3.78,153,14.29,8.82,21.355,0.778,40.42709,-94.85745,327.7,981.3,2021-06-02,2021-06-02T08:25:49Z,179,0.03699999999999992,0.05499999999999994
0.53,0.814,160,14.16,148.7,0.08,0.11,235,3.47,153,14.55,8.82,21.353,0.833,40.42709,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:25:50Z,179,0.05400000000000005,0.04800000000000004
0.53,0.868,159.9,14.15,148.7,0.085,0.11,235,3.02,153,15.28,8.82,21.348,0.881,40.42709,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:25:51Z,179,0.03500000000000003,0.038000000000000034
0.56,0.926,159.8,14.15,148.7,0.091,0.11,235,3.9,153,9.14,8.82,21.339,0.948,40.42709,-94.85744,327.3,981.4,2021-06-02,2021-06-02T08:25:53Z,179,0.03799999999999992,0.03400000000000003
0.56,0.999,159.5,14.12,148.5,0.098,0.11,235.1,3.52,153,17.04,8.83,21.328,1.003,40.42709,-94.85744,327,981.5,2021-06-02,2021-06-02T08:25:55Z,179,0.025999999999999912,0.07100000000000017
0.49,1.025,159.4,14.11,148.5,0.1,0.11,235.1,3.64,153,18.75,8.83,21.309,1.074,40.42709,-94.85744,327,981.4,2021-06-02,2021-06-02T08:25:56Z,179,0.1060000000000001,0.11799999999999988
0.47,1.131,159.1,14.09,148.6,0.111,0.11,235.2,3.68,153,17.96,8.83,21.299,1.192,40.42709,-94.85744,326.9,981.5,2021-06-02,2021-06-02T08:25:57Z,179,0.09400000000000008,0.039000000000000146
0.56,1.264,158.7,14.06,148.8,0.124,0.11,235.3,3.28,153,12.92,8.83,21.282,1.26,40.42709,-94.85744,326.6,981.4,2021-06-02,2021-06-02T08:25:59Z,179,0.02499999999999991,0.06000000000000005
0.46,1.354,158.2,14.03,148.8,0.133,0.11,235.5,3.36,153,13.96,8.83,21.249,1.36,40.42709,-94.85744,326.3,981.4,2021-06-02,2021-06-02T08:26:02Z,179,0.051999999999999824,0.06399999999999983
0.49,1.406,158.1,14.02,148.8,0.138,0.11,235.5,3.12,153,13.53,8.83,21.243,1.424,40.42709,-94.85744,326.4,981.4,2021-06-02,2021-06-02T08:26:03Z,179,0.040000000000000036,0.037000000000000144
0.47,1.471,157.5,13.98,148.7,0.144,0.11,235.8,3.11,153,13.26,8.84,21.181,1.483,40.42709,-94.85744,326.7,981.4,2021-06-02,2021-06-02T08:26:06Z,179,0.039999999999999813,0.04599999999999982
0.49,1.576,156.8,13.93,149.1,0.154,0.11,236,3.56,153,16.2,8.84,21.14,1.578,40.42709,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:26:09Z,179,0.026999999999999913,0.04699999999999993
0.46,1.626,155.3,13.82,149.8,0.159,0.11,236.5,3.12,154,13.5,8.83,21.019,1.629,40.42709,-94.85744,327.2,981.3,2021-06-02,2021-06-02T08:26:11Z,179,0.03400000000000003,0.030999999999999917
0.55,1.66,154.7,13.8,150.1,0.162,0.11,237.4,3.44,154,13.51,8.83,20.876,1.66,40.4271,-94.85744,327.2,981.5,2021-06-02,2021-06-02T08:26:12Z,179,0.039000000000000146,0.08500000000000019
0.54,1.699,154.3,13.81,150.3,0.166,0.11,238.9,3.26,155,13.43,8.82,20.671,1.745,40.4271,-94.85744,327.2,981.4,2021-06-02,2021-06-02T08:26:13Z,179,0.06399999999999983,0.03499999999999992
0.49,1.778,153,13.72,150.9,0.174,0.11,240.5,3.24,156,12.23,8.81,20.675,1.775,40.42709,-94.85744,327.4,981.5,2021-06-02,2021-06-02T08:26:15Z,179,0.03299999999999992,0.04700000000000015
0.5,1.811,151.5,13.59,151.6,0.177,0.11,240.8,2.87,157,11.04,8.8,20.656,1.822,40.42709,-94.85744,327.4,981.5,2021-06-02,2021-06-02T08:26:16Z,179,0.04200000000000004,0.05499999999999994
0.42,1.874,148.2,13.32,152.3,0.183,0.11,242,2.63,157,9.34,8.78,20.555,1.872,40.42709,-94.85744,327.4,981.4,2021-06-02,2021-06-02T08:26:19Z,179,0.03499999999999992,0.053999999999999826
0.41,1.909,146.7,13.19,152.6,0.187,0.11,242.3,2.14,157,8.29,8.77,20.502,1.926,40.42709,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:26:20Z,179,0.040000000000000036,0.038000000000000034
0.36,1.975,143.3,12.91,153.7,0.193,0.12,243.3,1.79,158,7.79,8.75,20.427,1.985,40.4271,-94.85744,327.4,981.3,2021-06-02,2021-06-02T08:26:23Z,179,0.0349999999999997,0.03400000000000003
0.49,2.048,140.7,12.69,154.2,0.2,0.12,244.1,2.23,159,9.12,8.74,20.384,2.045,40.4271,-94.85744,327.8,981.3,2021-06-02,2021-06-02T08:26:25Z,179,0.017999999999999794,0.040999999999999925
0.41,2.066,139.6,12.6,154.5,0.202,0.12,244.5,1.69,159,9.63,8.73,20.334,2.086,40.4271,-94.85744,327.9,981.4,2021-06-02,2021-06-02T08:26:26Z,179,0.027000000000000135,0.03100000000000014
0.46,2.111,137.7,12.44,155,0.207,0.12,245.1,1.5,159,6.22,8.72,20.268,2.119,40.4271,-94.85744,327.8,981.4,2021-06-02,2021-06-02T08:26:28Z,179,0.0389999999999997,0.031999999999999584
0.38,2.15,136.7,12.36,155.5,0.211,0.12,245.6,1.53,160,6.07,8.71,20.232,2.151,40.4271,-94.85744,327.6,981.3,2021-06-02,2021-06-02T08:26:29Z,179,0.02200000000000024,0.04800000000000004
0.31,2.204,134.3,12.15,156.3,0.216,0.12,246,1.06,160,5.99,8.68,20.201,2.209,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:32Z,179,0.0259999999999998,0.03200000000000003
0.29,2.23,133.6,12.09,156.5,0.218,0.12,246.2,1.07,160,6.61,8.67,20.187,2.241,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:33Z,179,0.04800000000000004,0.06000000000000005
0.46,2.329,131,11.88,156.5,0.228,0.12,246.8,1.05,160,5.45,8.65,20.099,2.34,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:36Z,179,0.040999999999999925,0.058000000000000274
0.34,2.37,130.3,11.83,157.2,0.232,0.12,247.4,0.84,161,4.19,8.65,20.048,2.398,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:37Z,179,0.06599999999999984,0.06800000000000006
0.28,2.484,128.3,11.66,157.4,0.243,0.12,248.3,0.43,161,4.11,8.63,19.967,2.495,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:39Z,179,0.03699999999999992,0.05600000000000005
0.29,2.56,125.6,11.42,158.3,0.251,0.12,248.5,0.5,162,3.04,8.61,19.979,2.568,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:26:41Z,179,0.04599999999999982,0.04499999999999993
0.26,2.606,123.4,11.22,158.8,0.255,0.12,248.5,0.42,162,2.58,8.6,19.969,2.613,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:26:42Z,179,0.039000000000000146,0.06999999999999984
0.27,2.645,121.7,11.07,159.6,0.259,0.12,248.6,0.4,162,2.74,8.58,19.954,2.683,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:43Z,179,0.06199999999999983,0.04100000000000037
0.27,2.725,118.4,10.77,160.2,0.267,0.12,248.8,0.39,162,3.58,8.56,19.943,2.722,40.4271,-94.85744,327.6,981.3,2021-06-02,2021-06-02T08:26:45Z,179,0.0349999999999997,0.052999999999999936
0.25,2.76,116.9,10.63,160.2,0.27,0.12,249,0.3,162,3.31,8.56,19.918,2.775,40.4271,-94.85744,327.6,981.5,2021-06-02,2021-06-02T08:26:46Z,179,0.06300000000000017,0.07600000000000007
0.33,2.87,113.1,10.3,161.4,0.281,0.12,249.2,0.17,162,2.85,8.53,19.898,2.877,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:49Z,179,0.04699999999999971,0.05600000000000005
0.23,2.971,107.9,9.84,162.5,0.291,0.12,250,0.41,163,2.27,8.48,19.807,2.968,40.42711,-94.85744,326.4,981.5,2021-06-02,2021-06-02T08:26:54Z,179,0.030999999999999694,0.040999999999999925
0.23,3.002,107.2,9.78,162.8,0.294,0.12,250.3,0.29,163,2.45,8.47,19.778,3.009,40.42711,-94.85744,326.4,981.3,2021-06-02,2021-06-02T08:26:55Z,179,0.027000000000000135,0.05500000000000016
0.24,3.029,106.3,9.7,163.3,0.297,0.12,250.5,0.12,163,2.37,8.47,19.77,3.064,40.42711,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:26:56Z,179,0.06499999999999995,0.06599999999999984
0.19,3.134,104.2,9.52,165.1,0.307,0.12,250.9,0.11,163,1.61,8.43,19.7,3.15,40.4271,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:26:58Z,179,0.05699999999999994,0.040000000000000036
0.22,3.197,98.4,8.99,167.2,0.313,0.12,251.4,0.09,163,1.72,8.35,19.696,3.2,40.4271,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:27:02Z,179,0.04400000000000004,0.06199999999999983
0.22,3.241,96.8,8.86,167.7,0.317,0.12,251.9,0.1,164,1.62,8.34,19.605,3.262,40.4271,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:27:03Z,179,0.07600000000000007,0.09399999999999986
0.19,3.373,93.6,8.59,169.6,0.33,0.12,252.8,0.05,164,1.98,8.29,19.517,3.378,40.4271,-94.85744,326.4,981.5,2021-06-02,2021-06-02T08:27:05Z,179,0.0129999999999999,0.03200000000000003
0.21,3.386,91.8,8.42,169.8,0.332,0.12,252.8,0.08,164,1.79,8.27,19.534,3.41,40.4271,-94.85744,326.4,981.3,2021-06-02,2021-06-02T08:27:06Z,179,0.054999999999999716,0.04800000000000004
0.19,3.441,90.2,8.28,169.9,0.337,0.12,252.9,0.06,164,1.88,8.26,19.534,3.458,40.4271,-94.85744,326.4,981.3,2021-06-02,2021-06-02T08:27:07Z,179,0.04600000000000026,0.055999999999999606
0.19,3.487,88.8,8.15,170.4,0.341,0.12,253.3,0.05,165,2.05,8.25,19.446,3.514,40.4271,-94.85744,326.4,981.4,2021-06-02,2021-06-02T08:27:08Z,179,0.03799999999999981,0.03600000000000003
0.18,3.525,87.6,8.06,170.8,0.345,0.12,253.8,0.09,165,1.88,8.24,19.376,3.55,40.4271,-94.85744,326.4,981.4,2021-06-02,2021-06-02T08:27:09Z,179,0.03600000000000003,0.04500000000000037
0.25,3.604,85.2,7.86,171.7,0.353,0.12,254.7,0.32,166,1.84,8.21,19.242,3.611,40.4271,-94.85744,326.3,981.4,2021-06-02,2021-06-02T08:27:11Z,179,0.05099999999999971,0.04899999999999993
0.24,3.655,84.2,7.76,172.1,0.358,0.12,254.7,0.13,166,2.16,8.2,19.245,3.66,40.4271,-94.85744,326.4,981.3,2021-06-02,2021-06-02T08:27:12Z,179,0.03100000000000014,0.052999999999999936
0.16,3.686,83.3,7.68,172.3,0.361,0.12,254.7,0.01,166,2.19,8.19,19.238,3.713,40.4271,-94.85744,326.4,981.5,2021-06-02,2021-06-02T08:27:13Z,179,0.04400000000000004,0.04800000000000004
0.16,3.77,81.1,7.5,173,0.369,0.12,255.3,-0.01,166,1.9,8.18,19.125,3.774,40.4271,-94.85744,326.7,981.4,2021-06-02,2021-06-02T08:27:15Z,179,0.051000000000000156,0.06000000000000005
0.16,3.821,79.9,7.39,173.7,0.374,0.12,255.5,-0.04,166,1.56,8.17,19.077,3.834,40.4271,-94.85744,326.6,981.3,2021-06-02,2021-06-02T08:27:16Z,179,0.06399999999999961,0.08000000000000007
0.22,3.943,76.6,7.11,174.6,0.386,0.12,256.5,0.07,167,1.56,8.14,18.9,3.943,40.4271,-94.85744,326.6,981.4,2021-06-02,2021-06-02T08:27:19Z,179,0.06800000000000006,0.09699999999999998
0.15,4.011,75.5,7.01,175.1,0.393,0.12,256.6,0.04,167,1.51,8.13,18.886,4.04,40.4271,-94.85744,326.6,981.3,2021-06-02,2021-06-02T08:27:20Z,179,0.06700000000000017,0.06599999999999984
0.14,4.122,72.9,6.8,176.9,0.404,0.12,258.3,-0.03,168,2.09,8.11,18.477,4.123,40.4271,-94.85744,326.7,981.4,2021-06-02,2021-06-02T08:27:22Z,179,0.022999999999999687,0.04999999999999982
0.17,4.145,71.2,6.7,178.2,0.406,0.12,259.7,-0.04,169,1.67,8.1,18.238,4.173,40.4271,-94.85744,326.7,981.4,2021-06-02,2021-06-02T08:27:23Z,179,0.05600000000000005,0.0519999999999996
0.2,4.242,69,6.5,179.6,0.415,0.12,259.7,-0.05,169,1.96,8.06,18.216,4.241,40.4271,-94.85744,326.7,981.3,2021-06-02,2021-06-02T08:27:25Z,179,0.03000000000000025,0.0680000000000005
0.14,4.272,66.8,6.29,180,0.418,0.12,259.5,-0.03,169,1.89,8.05,18.214,4.309,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:26Z,179,0.05999999999999961,0.0649999999999995
0.1,4.391,61.7,5.87,181.8,0.43,0.13,262.7,-0.05,171,1.83,8.02,17.449,4.4,40.4271,-94.85744,326.9,981.3,2021-06-02,2021-06-02T08:27:28Z,179,0.05600000000000005,0.052999999999999936
0.1,4.447,60,5.77,182,0.436,0.13,263.9,-0.03,172,1.62,8.01,17.204,4.453,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:29Z,179,0.05600000000000005,0.08399999999999963
0.08,4.55,55,5.33,183.6,0.446,0.13,263.6,-0.07,171,1.72,7.97,16.788,4.556,40.4271,-94.85744,326.8,981.4,2021-06-02,2021-06-02T08:27:32Z,179,0.052999999999999936,0.07000000000000028
0.08,4.603,53.4,5.18,184.1,0.451,0.13,263.6,-0.1,171,1.76,7.95,16.719,4.626,40.4271,-94.85744,326.7,981.3,2021-06-02,2021-06-02T08:27:33Z,179,0.06700000000000017,0.08699999999999974
0.06,4.743,49,4.75,185.1,0.465,0.13,262.4,-0.1,171,1.31,7.92,16.807,4.766,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:27:36Z,179,0.06899999999999995,0.06899999999999995
0.06,4.812,47.6,4.62,185.9,0.471,0.13,262.7,-0.1,171,1.37,7.9,16.707,4.835,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:27:37Z,179,0.07099999999999973,0.08499999999999996
0.08,4.883,46.4,4.52,186.4,0.478,0.13,262.8,-0.06,171,1.3,7.89,16.527,4.92,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:27:38Z,179,0.06400000000000006,0.06200000000000028
0.12,4.976,44.2,4.33,186,0.488,0.13,263.4,-0.03,171,1.73,7.88,16.246,4.998,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:27:40Z,179,0.05999999999999961,0.0519999999999996
0.13,5.036,43.1,4.23,185.7,0.493,0.13,263.3,-0.08,171,1.63,7.88,16.245,5.05,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:27:41Z,179,0.07700000000000085,0.07000000000000028
0.1,5.113,42.1,4.13,185.6,0.501,0.13,263.4,-0.1,171,1.62,7.88,16.233,5.12,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:27:42Z,179,0.043999999999999595,0.04899999999999949
0.07,5.157,40.9,4.02,185.5,0.505,0.13,263.8,-0.05,171,1.4,7.88,16.145,5.169,40.4271,-94.85744,327.4,981.3,2021-06-02,2021-06-02T08:27:43Z,179,0.04499999999999993,0.05600000000000005
0.08,5.225,38.6,3.81,185.5,0.512,0.13,264.3,-0.04,172,1.33,7.87,16.018,5.231,40.4271,-94.85744,327.4,981.4,2021-06-02,2021-06-02T08:27:45Z,179,0.0470000000000006,0.03699999999999992
0.06,5.272,37.7,3.72,185.6,0.516,0.13,264,-0.05,172,1.58,7.86,16.05,5.268,40.4271,-94.85744,327.5,981.3,2021-06-02,2021-06-02T08:27:46Z,179,0.04800000000000004,0.10400000000000009
0.06,5.32,36.7,3.61,185.8,0.521,0.13,263.6,-0.08,171,1.36,7.86,16.076,5.372,40.4271,-94.85744,327.4,981.4,2021-06-02,2021-06-02T08:27:47Z,179,0.06299999999999972,0.03000000000000025
0.09,5.39,34.5,3.41,186.6,0.528,0.13,263.6,-0.06,171,1.69,7.83,15.949,5.383,40.4271,-94.85744,327.3,981.3,2021-06-02,2021-06-02T08:27:49Z,179,0.04600000000000026,0.06200000000000028
0.1,5.436,33.5,3.31,186.9,0.533,0.13,264.1,-0.11,172,1.59,7.82,15.816,5.445,40.4271,-94.85744,327.4,981.3,2021-06-02,2021-06-02T08:27:50Z,179,0.02800000000000047,0.04999999999999982
0.09,5.507,31.3,3.11,187.2,0.54,0.13,264.7,-0.09,172,1.91,7.81,15.739,5.516,40.4271,-94.85744,327.4,981.5,2021-06-02,2021-06-02T08:27:52Z,179,0.016000000000000014,0.03200000000000003
0.08,5.523,30.2,2.99,187.4,0.541,0.13,264.4,-0.03,172,1.8,7.8,15.732,5.548,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:27:53Z,179,0.06899999999999995,0.07000000000000028
0.06,5.592,29,2.88,188,0.548,0.13,264.7,-0.05,172,1.84,7.79,15.638,5.618,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:27:54Z,179,0.11100000000000065,0.10400000000000009
0.06,5.703,27.6,2.75,188.9,0.559,0.13,265.6,-0.05,173,1.83,7.78,15.493,5.722,40.4271,-94.85744,327.5,981.5,2021-06-02,2021-06-02T08:27:55Z,179,0.07099999999999973,0.09199999999999964
0.05,5.774,26.4,2.63,189.4,0.566,0.13,266.3,-0.03,173,1.92,7.77,15.401,5.814,40.4271,-94.85744,327.5,981.5,2021-06-02,2021-06-02T08:27:56Z,179,0.07399999999999984,0.07200000000000006
0.08,5.885,23.5,2.35,189.7,0.577,0.13,266.8,-0.09,173,1.69,7.75,15.38,5.893,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:27:58Z,179,0.052999999999999936,0.04100000000000037
0.06,5.938,22.1,2.21,189.8,0.582,0.13,266.8,-0.06,173,1.63,7.74,15.391,5.934,40.4271,-94.85744,327.5,981.4,2021-06-02,2021-06-02T08:27:59Z,179,0.038000000000000256,0.08599999999999941
0.08,5.976,21,2.1,190.1,0.586,0.13,267,-0.05,174,1.65,7.73,15.387,6.02,40.4271,-94.85744,327.2,981.3,2021-06-02,2021-06-02T08:28:00Z,179,0.07699999999999996,0.0600000000000005
0.06,6.083,18.7,1.88,190.9,0.596,0.13,269.5,-0.07,175,1.69,7.71,15.148,6.091,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:28:02Z,179,0.07299999999999951,0.09100000000000019
0.05,6.156,17.8,1.79,191.1,0.603,0.13,270.6,-0.1,176,1.36,7.7,15.085,6.182,40.4271,-94.85744,326.9,981.3,2021-06-02,2021-06-02T08:28:03Z,179,0.08800000000000008,0.09399999999999942
0.08,6.294,15.4,1.56,191.5,0.617,0.13,273,-0.09,177,1.24,7.67,14.942,6.295,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:06Z,179,0.057000000000000384,0.0810000000000004
0.07,6.351,14.7,1.48,191.4,0.622,0.13,273.3,-0.04,178,1.11,7.66,14.93,6.376,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:07Z,179,0.07699999999999996,0.08999999999999986
0.03,6.481,13.5,1.36,191.2,0.635,0.13,273.8,-0.12,178,1.61,7.65,14.881,6.489,40.4271,-94.85744,327.3,981.4,2021-06-02,2021-06-02T08:28:09Z,179,0.036000000000000476,0.0730000000000004
0.06,6.517,13,1.31,191.1,0.639,0.13,273.7,-0.06,178,1.26,7.64,14.909,6.562,40.4271,-94.85744,327.3,981.5,2021-06-02,2021-06-02T08:28:10Z,179,0.06599999999999984,0.03399999999999981
0.08,6.583,12.4,1.25,191,0.645,0.13,273.7,-0.04,178,1.17,7.64,14.903,6.596,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:11Z,179,0.06099999999999994,0.04999999999999982
0.06,6.644,11.9,1.21,190.8,0.651,0.13,273.9,-0.07,178,1.3,7.63,14.89,6.646,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:12Z,179,0.030999999999999694,0.0600000000000005
0.05,6.675,11.5,1.16,190.7,0.654,0.13,274,-0.09,178,1.64,7.63,14.899,6.706,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:13Z,179,0.052999999999999936,0.06199999999999939
0.07,6.779,10.6,1.07,190.3,0.664,0.13,274.3,-0.08,178,1.88,7.62,14.857,6.776,40.4271,-94.85744,326.9,981.4,2021-06-02,2021-06-02T08:28:15Z,179,0.04999999999999982,0.07399999999999984
0.07,6.829,10.2,1.04,190.2,0.669,0.13,274.5,-0.06,178,1.22,7.62,14.836,6.85,40.4271,-94.85744,326.8,981.5,2021-06-02,2021-06-02T08:28:16Z,179,0.06599999999999984,0.09800000000000075
0.09,6.895,9.9,1,190,0.676,0.13,274.8,-0.07,179,1.16,7.61,14.815,6.948,40.4271,-94.85744,326.7,981.4,2021-06-02,2021-06-02T08:28:17Z,179,0.08200000000000074,0.04499999999999993
0.08,6.989,9.2,0.93,189.5,0.685,0.13,275.2,-0.03,179,1.14,7.61,14.807,6.977,40.4271,-94.85744,326.8,981.5,2021-06-02,2021-06-02T08:28:19Z,179,0.04100000000000037,0.07299999999999951
0.09,7.03,8.9,0.9,189.2,0.689,0.13,275.5,-0.04,179,1.24,7.6,14.787,7.05,40.4271,-94.85744,326.9,981.4,2021-06-02,2021-06-02T08:28:20Z,179,0.06799999999999962,0.0990000000000002
0.09,7.173,8.4,0.85,187.9,0.703,0.13,276.1,-0.09,179,1.33,7.6,14.723,7.177,40.4271,-94.85744,326.9,981.4,2021-06-02,2021-06-02T08:28:22Z,179,0.022999999999999687,0.03900000000000059
0.07,7.241,7.9,0.8,185.9,0.71,0.13,276.9,-0.05,180,1.29,7.59,14.68,7.241,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:28:24Z,179,0.05900000000000016,0.0680000000000005
0.08,7.3,7.6,0.77,184.9,0.715,0.13,277.2,-0.04,180,1.08,7.59,14.675,7.309,40.4271,-94.85744,327,981.4,2021-06-02,2021-06-02T08:28:25Z,179,0.052999999999999936,0.04899999999999949
0.08,7.353,7.4,0.75,183.9,0.72,0.13,277.4,-0.08,180,1.32,7.59,14.675,7.358,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:26Z,179,0.03399999999999981,0.051000000000000156
0.07,7.387,7.2,0.73,183,0.724,0.13,277.5,-0.12,180,1.3,7.58,14.676,7.409,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:27Z,179,0.06300000000000061,0.06300000000000061
0.07,7.45,7,0.71,181.9,0.73,0.13,277.7,-0.07,180,1.15,7.58,14.667,7.472,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:28Z,179,0.09499999999999975,0.08599999999999941
0.08,7.545,6.8,0.69,180.1,0.739,0.13,278,-0.04,181,1.36,7.58,14.646,7.558,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:29Z,179,0.05799999999999983,0.0990000000000002
0.09,7.603,6.6,0.67,178.3,0.745,0.13,278.3,-0.05,181,1.47,7.58,14.624,7.657,40.4271,-94.85744,327.1,981.4,2021-06-02,2021-06-02T08:28:30Z,179,0.08400000000000052,0.06400000000000006
0.06,7.72,6.3,0.64,175.4,0.756,0.13,278.7,-0.06,181,1.83,7.58,14.6,7.731,40.4271,-94.85744,327.1,981.3,2021-06-02,2021-06-02T08:28:32Z,179,0.0680000000000005,0.06700000000000017
0.06,7.788,6.1,0.62,171.3,0.763,0.13,279,-0.04,181,1.48,7.58,14.575,7.798,40.4271,-94.85745,327.1,981.3,2021-06-02,2021-06-02T08:28:33Z,179,0.05900000000000016,0.07599999999999962
0.16,7.867,5.7,0.58,132.7,0.771,0.13,281,0.02,183,2.45,7.57,14.408,7.88,40.4271,-94.85745,326.9,981.4,2021-06-02,2021-06-02T08:28:36Z,179,0.05999999999999961,0.0600000000000005
