chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.2,2.505,97.2,7.59,89.6,0.245,0.17,352.2,-0.17,229,NA,7.83,28.071,2.535,36.63605,-91.05169,178.8,1002.1,2021-07-21,2021-07-21T10:43:13Z,033
0.26,2.576,97.1,7.58,89.6,0.252,0.17,351.9,-0.1,229,NA,7.83,28.07,2.597,36.63605,-91.05169,178.8,1002.1,2021-07-21,2021-07-21T10:43:14Z,033
0.25,2.633,97,7.58,89.6,0.257,0.17,351.8,-0.14,229,NA,7.83,28.065,2.653,36.63605,-91.05168,178.7,1002.2,2021-07-21,2021-07-21T10:43:15Z,033
0.19,2.684,97.1,7.58,89.6,0.262,0.17,351.7,-0.2,229,NA,7.83,28.061,2.698,36.63605,-91.05168,178.7,1002.1,2021-07-21,2021-07-21T10:43:16Z,033
0.14,2.706,97.1,7.59,89.6,0.264,0.17,351.6,-0.22,229,NA,7.83,28.061,2.723,36.63605,-91.05168,178.6,1002.1,2021-07-21,2021-07-21T10:43:17Z,033
0.14,2.763,97.2,7.59,89.6,0.27,0.17,351.5,-0.22,228,NA,7.83,28.066,2.77,36.63605,-91.05168,178.4,1002.2,2021-07-21,2021-07-21T10:43:18Z,033
0.2,2.789,97.2,7.59,89.6,0.273,0.17,351.4,-0.22,228,NA,7.83,28.065,2.834,36.63605,-91.05168,178.2,1002.2,2021-07-21,2021-07-21T10:43:19Z,033
0.25,2.885,97.2,7.59,89.6,0.282,0.17,351.2,-0.19,228,NA,7.83,28.058,2.897,36.63605,-91.05168,178.2,1002.2,2021-07-21,2021-07-21T10:43:20Z,033
0.21,2.927,97.3,7.6,89.6,0.286,0.17,351,-0.15,228,NA,7.83,28.054,2.972,36.63605,-91.05168,177.7,1002,2021-07-21,2021-07-21T10:43:21Z,033
0.2,3.083,97.4,7.61,89.7,0.301,0.17,350.5,-0.12,228,NA,7.83,28.042,3.12,36.63605,-91.05168,177.6,1002,2021-07-21,2021-07-21T10:43:22Z,033
0.22,3.192,97.4,7.61,89.8,0.312,0.17,350.5,-0.12,228,NA,7.82,28.009,3.224,36.63605,-91.05168,177.7,1002.1,2021-07-21,2021-07-21T10:43:23Z,033
0.24,3.279,96.5,7.55,89.9,0.32,0.17,351,-0.12,228,NA,7.79,27.914,3.303,36.63605,-91.05168,177.8,1002.1,2021-07-21,2021-07-21T10:43:24Z,033
0.27,3.344,94.2,7.39,90,0.327,0.17,351.9,-0.13,229,NA,7.76,27.795,3.369,36.63605,-91.05168,178,1002.1,2021-07-21,2021-07-21T10:43:25Z,033
0.36,3.433,91.9,7.22,90,0.335,0.17,353.5,-0.16,230,NA,7.75,27.589,3.455,36.63605,-91.05168,178.2,1002.1,2021-07-21,2021-07-21T10:43:26Z,033
0.41,3.489,89,7.03,90.2,0.341,0.17,355.6,-0.1,231,NA,7.73,27.359,3.509,36.63605,-91.05168,178.2,1002,2021-07-21,2021-07-21T10:43:27Z,033
0.35,3.541,82.9,6.58,90.3,0.346,0.17,357,-0.08,232,NA,7.7,27.162,3.555,36.63605,-91.05168,178.3,1002.2,2021-07-21,2021-07-21T10:43:28Z,033
0.34,3.579,78.5,6.24,90.3,0.35,0.17,358,-0.07,233,NA,7.68,27.03,3.592,36.63605,-91.05168,178.3,1002.2,2021-07-21,2021-07-21T10:43:29Z,033
0.46,3.629,74.2,5.91,90.4,0.355,0.17,359.1,-0.1,233,NA,7.67,26.82,3.649,36.63605,-91.05168,178.4,1002,2021-07-21,2021-07-21T10:43:30Z,033
0.5,3.68,70,5.6,90.6,0.36,0.17,359.8,-0.2,234,NA,7.65,26.59,3.697,36.63605,-91.05168,178.3,1002,2021-07-21,2021-07-21T10:43:31Z,033
0.4,3.728,60.2,4.84,90.8,0.364,0.17,360.6,-0.17,234,NA,7.62,26.4,3.747,36.63605,-91.05168,178.2,1002.1,2021-07-21,2021-07-21T10:43:32Z,033
0.35,3.783,54.7,4.41,90.9,0.37,0.17,361.3,-0.05,235,NA,7.6,26.195,3.802,36.63605,-91.05168,178,1002.2,2021-07-21,2021-07-21T10:43:33Z,033
0.37,3.836,50,4.05,91,0.375,0.17,363.3,-0.08,236,NA,7.57,25.834,3.849,36.63605,-91.05168,178,1002.1,2021-07-21,2021-07-21T10:43:34Z,033
0.38,3.871,48.6,3.97,91.1,0.378,0.17,365.4,-0.15,237,NA,7.56,25.288,3.887,36.63605,-91.05168,177.9,1002.1,2021-07-21,2021-07-21T10:43:35Z,033
0.42,3.914,45.9,3.78,91.2,0.383,0.17,361.9,-0.12,235,NA,7.55,25.165,3.934,36.63605,-91.05168,177.9,1002.1,2021-07-21,2021-07-21T10:43:36Z,033
0.39,3.976,39.5,3.25,91.4,0.389,0.17,358.5,-0.09,233,NA,7.53,24.995,4.006,36.63605,-91.05169,177.9,1002.1,2021-07-21,2021-07-21T10:43:37Z,033
0.37,4.037,37.2,3.08,91.4,0.395,0.17,357.8,-0.08,233,NA,7.52,24.683,4.044,36.63605,-91.05169,177.9,1002.1,2021-07-21,2021-07-21T10:43:38Z,033
0.36,4.063,34.6,2.87,91.5,0.397,0.17,356.4,-0.09,232,NA,7.5,24.584,4.084,36.63605,-91.05169,177.9,1002.1,2021-07-21,2021-07-21T10:43:39Z,033
0.39,4.131,33.5,2.79,91.6,0.404,0.17,355.6,-0.08,231,NA,7.49,24.331,4.162,36.63605,-91.05169,177.9,1002.2,2021-07-21,2021-07-21T10:43:40Z,033
0.46,4.196,32,2.69,91.7,0.41,0.17,356.7,-0.07,232,NA,7.48,23.875,4.22,36.63605,-91.05169,177.9,1002.2,2021-07-21,2021-07-21T10:43:41Z,033
0.49,4.304,30,2.53,91.8,0.421,0.17,356.9,-0.13,232,NA,7.47,23.599,4.341,36.63606,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:43:42Z,033
0.48,4.392,27.6,2.35,91.9,0.43,0.17,359.5,-0.1,234,NA,7.47,22.905,4.409,36.63606,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:43:43Z,033
0.55,4.44,26.1,2.25,92.1,0.434,0.17,361.4,-0.09,235,NA,7.46,22.603,4.445,36.63606,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:43:44Z,033
0.57,4.472,24.5,2.12,92.2,0.438,0.17,361.9,-0.06,235,NA,7.45,22.425,4.49,36.63606,-91.05169,177.2,1002,2021-07-21,2021-07-21T10:43:45Z,033
0.52,4.519,23.2,2.02,92.3,0.442,0.17,362.9,-0.03,236,NA,7.45,22.182,4.533,36.63606,-91.05169,177.3,1002.2,2021-07-21,2021-07-21T10:43:46Z,033
0.55,4.559,22,1.92,92.4,0.446,0.17,365.8,-0.1,238,NA,7.45,21.778,4.581,36.63606,-91.05169,177.4,1002.1,2021-07-21,2021-07-21T10:43:47Z,033
0.55,4.61,21,1.85,92.4,0.451,0.18,367.5,-0.05,239,NA,7.44,21.497,4.627,36.63606,-91.0517,177.3,1002.1,2021-07-21,2021-07-21T10:43:48Z,033
0.48,4.659,20,1.77,92.5,0.456,0.18,367.8,-0.07,239,NA,7.44,21.442,4.677,36.63606,-91.0517,177.6,1002.2,2021-07-21,2021-07-21T10:43:49Z,033
0.48,4.709,19.1,1.69,92.6,0.461,0.18,368,-0.11,239,NA,7.43,21.395,4.73,36.63607,-91.0517,177.6,1002.1,2021-07-21,2021-07-21T10:43:50Z,033
0.5,4.765,18.4,1.63,92.6,0.466,0.18,369.1,-0.08,240,NA,7.43,21.251,4.77,36.63607,-91.0517,177.7,1002.1,2021-07-21,2021-07-21T10:43:51Z,033
0.45,4.811,17.7,1.57,92.6,0.471,0.18,369.2,-0.05,240,NA,7.42,21.163,4.841,36.63606,-91.0517,177.8,1002.1,2021-07-21,2021-07-21T10:43:53Z,033
0.42,4.911,17.3,1.54,92.8,0.481,0.18,369.7,-0.02,240,NA,7.42,20.89,4.937,36.63607,-91.0517,177.8,1002.1,2021-07-21,2021-07-21T10:43:54Z,033
0.42,4.975,16.7,1.49,92.9,0.487,0.18,374,-0.03,243,NA,7.41,20.376,5.002,36.63607,-91.0517,177.9,1002.2,2021-07-21,2021-07-21T10:43:55Z,033
0.49,5.043,16.2,1.47,93.1,0.494,0.18,377.9,-0.04,246,0,7.41,19.937,5.061,36.63607,-91.0517,178.1,1002.1,2021-07-21,2021-07-21T10:43:56Z,033
0.54,5.089,15.6,1.42,93.2,0.498,0.18,379.9,-0.03,247,0.2,7.41,19.823,5.099,36.63607,-91.0517,178.1,1002.1,2021-07-21,2021-07-21T10:43:57Z,033
0.5,5.134,15.1,1.38,93.3,0.503,0.18,381.4,0.03,248,0.55,7.4,19.69,5.164,36.63607,-91.0517,178.1,1002,2021-07-21,2021-07-21T10:43:58Z,033
0.62,5.194,14.6,1.33,93.3,0.509,0.18,383.7,0.07,249,0.67,7.4,19.438,5.193,36.63607,-91.0517,178,1002.1,2021-07-21,2021-07-21T10:43:59Z,033
0.63,5.216,14.1,1.29,93.7,0.511,0.19,385.6,0.05,251,0.45,7.4,19.358,5.249,36.63607,-91.0517,178.1,1002,2021-07-21,2021-07-21T10:44:00Z,033
0.52,5.293,13.4,1.24,94.3,0.518,0.19,392,0.09,255,0.7,7.4,18.845,5.313,36.63607,-91.0517,178.1,1002.1,2021-07-21,2021-07-21T10:44:01Z,033
0.56,5.342,12.8,1.2,94.8,0.523,0.19,400.1,0.22,260,1.25,7.39,18.364,5.356,36.63607,-91.0517,178.2,1002.2,2021-07-21,2021-07-21T10:44:02Z,033
1.03,5.391,12.4,1.16,95,0.528,0.2,405.5,1.11,264,2.33,7.39,18.106,5.402,36.63607,-91.0517,178.4,1002.2,2021-07-21,2021-07-21T10:44:03Z,033
1.33,5.422,12.1,1.14,95.1,0.531,0.2,408.7,1.99,266,4.65,7.39,18.047,5.437,36.63607,-91.0517,178.6,1002.1,2021-07-21,2021-07-21T10:44:04Z,033
1.1,5.461,11.6,1.1,95.3,0.535,0.2,409.9,1.86,266,8.68,7.39,18.138,5.476,36.63607,-91.0517,178.6,1002.1,2021-07-21,2021-07-21T10:44:05Z,033
1.63,5.501,11.2,1.06,95.5,0.539,0.2,410.7,3.58,267,13.46,7.39,18.174,5.511,36.63607,-91.0517,178.6,1002.1,2021-07-21,2021-07-21T10:44:06Z,033
11.02,5.53,11.1,1.04,95.6,0.542,0.2,412.2,9.77,268,19.99,7.39,18.093,5.539,36.63607,-91.0517,178.6,1002.2,2021-07-21,2021-07-21T10:44:07Z,033
10.41,5.592,11.1,1.05,95.5,0.548,0.2,418.8,9.37,272,26.93,7.4,17.653,5.607,36.63607,-91.0517,178.6,1002.1,2021-07-21,2021-07-21T10:44:10Z,033
9.93,5.628,11.1,1.06,95.5,0.551,0.21,425.8,8.64,277,26.49,7.4,17.198,5.628,36.63607,-91.0517,178.5,1002.1,2021-07-21,2021-07-21T10:44:11Z,033
9.81,5.651,11.1,1.07,96.1,0.554,0.21,428.5,7.82,279,38.4,7.4,16.889,5.673,36.63607,-91.0517,178.3,1002.2,2021-07-21,2021-07-21T10:44:14Z,033
9.21,5.699,10.8,1.05,97.1,0.558,0.21,437.4,7.54,284,34.66,7.4,16.663,5.704,36.63607,-91.0517,178.1,1002.1,2021-07-21,2021-07-21T10:44:15Z,033
10.51,5.732,10.4,1.02,97.5,0.562,0.21,441.8,8.72,287,101.92,7.39,16.534,5.752,36.63607,-91.0517,178.6,1002.1,2021-07-21,2021-07-21T10:44:17Z,033
10.66,5.779,10.2,0.99,97.7,0.566,0.21,444.6,9.09,289,71.36,7.39,16.447,5.788,36.63607,-91.0517,178.5,1002.2,2021-07-21,2021-07-21T10:44:18Z,033
10.85,5.806,9.9,0.97,97.6,0.569,0.22,446.5,9.94,290,48.79,7.39,16.407,5.817,36.63607,-91.0517,178.4,1002.1,2021-07-21,2021-07-21T10:44:19Z,033
11.46,5.838,9.5,0.93,95,0.572,0.22,446.6,9.92,290,41.22,7.4,16.458,5.857,36.63607,-91.0517,178.7,1002.1,2021-07-21,2021-07-21T10:44:20Z,033
