chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.13,2.14,97.2,7.59,89.8,0.209,0.17,352.3,-0.12,229,NA,7.83,28.105,2.168,36.63605,-91.05169,178.6,1002.1,2021-07-21,2021-07-21T10:43:04Z,033
0.17,2.22,97.3,7.6,89.8,0.217,0.17,352.3,-0.14,229,NA,7.83,28.104,2.24,36.63605,-91.05169,178.6,1002.1,2021-07-21,2021-07-21T10:43:05Z,033
0.2,2.505,97.2,7.59,89.6,0.245,0.17,352.2,-0.17,229,NA,7.83,28.071,2.535,36.63605,-91.05169,178.8,1002.1,2021-07-21,2021-07-21T10:43:13Z,033
0.26,2.576,97.1,7.58,89.6,0.252,0.17,351.9,-0.1,229,NA,7.83,28.07,2.597,36.63605,-91.05169,178.8,1002.1,2021-07-21,2021-07-21T10:43:14Z,033
0.2,2.789,97.2,7.59,89.6,0.273,0.17,351.4,-0.22,228,NA,7.83,28.065,2.834,36.63605,-91.05168,178.2,1002.2,2021-07-21,2021-07-21T10:43:19Z,033
0.25,2.885,97.2,7.59,89.6,0.282,0.17,351.2,-0.19,228,NA,7.83,28.058,2.897,36.63605,-91.05168,178.2,1002.2,2021-07-21,2021-07-21T10:43:20Z,033
0.21,2.927,97.3,7.6,89.6,0.286,0.17,351,-0.15,228,NA,7.83,28.054,2.972,36.63605,-91.05168,177.7,1002,2021-07-21,2021-07-21T10:43:21Z,033
0.2,3.083,97.4,7.61,89.7,0.301,0.17,350.5,-0.12,228,NA,7.83,28.042,3.12,36.63605,-91.05168,177.6,1002,2021-07-21,2021-07-21T10:43:22Z,033
0.22,3.192,97.4,7.61,89.8,0.312,0.17,350.5,-0.12,228,NA,7.82,28.009,3.224,36.63605,-91.05168,177.7,1002.1,2021-07-21,2021-07-21T10:43:23Z,033
0.24,3.279,96.5,7.55,89.9,0.32,0.17,351,-0.12,228,NA,7.79,27.914,3.303,36.63605,-91.05168,177.8,1002.1,2021-07-21,2021-07-21T10:43:24Z,033
0.27,3.344,94.2,7.39,90,0.327,0.17,351.9,-0.13,229,NA,7.76,27.795,3.369,36.63605,-91.05168,178,1002.1,2021-07-21,2021-07-21T10:43:25Z,033
0.36,3.433,91.9,7.22,90,0.335,0.17,353.5,-0.16,230,NA,7.75,27.589,3.455,36.63605,-91.05168,178.2,1002.1,2021-07-21,2021-07-21T10:43:26Z,033
0.39,3.976,39.5,3.25,91.4,0.389,0.17,358.5,-0.09,233,NA,7.53,24.995,4.006,36.63605,-91.05169,177.9,1002.1,2021-07-21,2021-07-21T10:43:37Z,033
0.39,4.131,33.5,2.79,91.6,0.404,0.17,355.6,-0.08,231,NA,7.49,24.331,4.162,36.63605,-91.05169,177.9,1002.2,2021-07-21,2021-07-21T10:43:40Z,033
0.49,4.304,30,2.53,91.8,0.421,0.17,356.9,-0.13,232,NA,7.47,23.599,4.341,36.63606,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:43:42Z,033
0.48,4.392,27.6,2.35,91.9,0.43,0.17,359.5,-0.1,234,NA,7.47,22.905,4.409,36.63606,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:43:43Z,033
0.42,4.911,17.3,1.54,92.8,0.481,0.18,369.7,-0.02,240,NA,7.42,20.89,4.937,36.63607,-91.0517,177.8,1002.1,2021-07-21,2021-07-21T10:43:54Z,033
0.42,4.975,16.7,1.49,92.9,0.487,0.18,374,-0.03,243,NA,7.41,20.376,5.002,36.63607,-91.0517,177.9,1002.2,2021-07-21,2021-07-21T10:43:55Z,033
0.5,5.134,15.1,1.38,93.3,0.503,0.18,381.4,0.03,248,0.55,7.4,19.69,5.164,36.63607,-91.0517,178.1,1002,2021-07-21,2021-07-21T10:43:58Z,033
0.52,5.293,13.4,1.24,94.3,0.518,0.19,392,0.09,255,0.7,7.4,18.845,5.313,36.63607,-91.0517,178.1,1002.1,2021-07-21,2021-07-21T10:44:01Z,033
