chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.67,1.375,70.7,5.66,91.2,0.134,0.08,175.9,0.12,114,0.43,7.3,26.691,1.391,39.3413,-91.15314,243,995.2,2021-07-20,2021-07-20T10:46:22Z,003
1.74,1.428,66.9,5.36,91.2,0.14,0.08,176.4,0.1,115,0.46,7.29,26.532,1.446,39.3413,-91.15314,242.9,995.2,2021-07-20,2021-07-20T10:46:23Z,003
1.77,1.472,63.3,5.09,91.2,0.144,0.08,176.7,0.11,115,0.46,7.28,26.467,1.485,39.3413,-91.15314,242.8,995.2,2021-07-20,2021-07-20T10:46:24Z,003
1.76,1.512,62,4.99,91.2,0.148,0.08,176.9,0.12,115,0.56,7.26,26.346,1.529,39.3413,-91.15314,242.7,995.1,2021-07-20,2021-07-20T10:46:25Z,003
1.88,1.571,54.8,4.42,91.2,0.154,0.08,176.9,0.1,115,0.65,7.24,26.245,1.59,39.3413,-91.15314,242.8,995.3,2021-07-20,2021-07-20T10:46:26Z,003
1.97,1.623,49,3.96,91.2,0.159,0.08,176.8,0.17,115,0.66,7.23,26.175,1.639,39.3413,-91.15314,242.9,995.2,2021-07-20,2021-07-20T10:46:27Z,003
1.99,1.667,44.7,3.61,91.1,0.163,0.08,176.8,0.19,115,0.66,7.21,26.157,1.682,39.3413,-91.15314,242.9,995.2,2021-07-20,2021-07-20T10:46:28Z,003
2.07,1.707,42.3,3.42,91,0.167,0.08,176.7,0.17,115,0.7,7.2,26.152,1.725,39.3413,-91.15314,242.9,995.2,2021-07-20,2021-07-20T10:46:29Z,003
2.25,1.771,40.1,3.25,90.9,0.173,0.08,177,0.25,115,0.87,7.18,26.006,1.796,39.34131,-91.15314,242.8,995.2,2021-07-20,2021-07-20T10:46:30Z,003
2.27,1.836,36.8,2.99,90.9,0.179,0.08,177.1,0.28,115,1.07,7.17,25.814,1.859,39.34131,-91.15314,242.9,995.2,2021-07-20,2021-07-20T10:46:31Z,003
2.39,1.896,34.3,2.8,90.7,0.185,0.08,176.6,0.3,115,1.08,7.16,25.61,1.92,39.34131,-91.15314,243,995.3,2021-07-20,2021-07-20T10:46:32Z,003
2.61,1.949,31.9,2.61,90.6,0.191,0.08,176.3,0.32,115,1.06,7.15,25.413,1.968,39.34131,-91.15314,243,995.2,2021-07-20,2021-07-20T10:46:33Z,003
2.82,2.012,29.9,2.45,90.5,0.197,0.08,175.1,0.29,114,1.09,7.14,25.377,2.029,39.34131,-91.15314,243,995.2,2021-07-20,2021-07-20T10:46:34Z,003
2.95,2.061,27.5,2.26,90.4,0.202,0.08,174.5,0.28,113,1.17,7.13,25.218,2.075,39.3413,-91.15314,243,995.2,2021-07-20,2021-07-20T10:46:35Z,003
2.83,2.097,25.4,2.1,90.3,0.205,0.08,174.5,0.22,113,1.1,7.12,25.079,2.121,39.3413,-91.15314,242.9,995.2,2021-07-20,2021-07-20T10:46:36Z,003
2.77,2.165,23.2,1.92,90.2,0.212,0.08,174.3,0.28,113,1.03,7.11,25.021,2.191,39.3413,-91.15314,243,995.2,2021-07-20,2021-07-20T10:46:37Z,003
2.9,2.233,21.4,1.77,90,0.218,0.08,174.2,0.3,113,1.08,7.1,24.866,2.247,39.34131,-91.15314,242.9,995.3,2021-07-20,2021-07-20T10:46:38Z,003
3.01,2.282,19.7,1.63,90,0.223,0.08,174,0.34,113,1.08,7.1,24.716,2.305,39.34131,-91.15314,242.8,995.2,2021-07-20,2021-07-20T10:46:39Z,003
2.95,2.332,18.4,1.53,90,0.228,0.08,173.7,0.33,113,1.17,7.09,24.653,2.349,39.34131,-91.15314,242.6,995.2,2021-07-20,2021-07-20T10:46:40Z,003
2.76,2.389,17,1.42,90.1,0.234,0.08,174.4,0.26,113,1.33,7.08,24.372,2.413,39.34131,-91.15314,242.8,995.2,2021-07-20,2021-07-20T10:46:41Z,003
2.54,2.459,15.9,1.33,90.2,0.24,0.08,174.5,0.23,113,1.43,7.07,24.116,2.482,39.3413,-91.15314,242.8,995.2,2021-07-20,2021-07-20T10:46:42Z,003
2.55,2.51,14.7,1.24,90.3,0.245,0.08,175.1,0.23,114,1.47,7.07,23.802,2.52,39.3413,-91.15315,243,995.2,2021-07-20,2021-07-20T10:46:43Z,003
2.8,2.549,13.7,1.16,90.4,0.249,0.08,176.7,0.37,115,1.45,7.06,23.204,2.574,39.3413,-91.15314,243.1,995.3,2021-07-20,2021-07-20T10:46:44Z,003
3.29,2.608,12.8,1.1,90.5,0.255,0.08,177.6,0.58,115,1.61,7.06,22.769,2.629,39.3413,-91.15314,243.3,995.2,2021-07-20,2021-07-20T10:46:45Z,003
3.74,2.659,12.2,1.05,90.5,0.26,0.08,178,0.68,116,1.9,7.05,22.625,2.683,39.3413,-91.15315,243.2,995.1,2021-07-20,2021-07-20T10:46:46Z,003
3.62,2.747,11.5,1,90.6,0.269,0.08,179.7,0.66,117,1.87,7.05,22.037,2.774,39.3413,-91.15315,243.2,995.2,2021-07-20,2021-07-20T10:46:47Z,003
3.57,2.807,11,0.96,90.6,0.275,0.09,181.1,0.64,118,1.82,7.04,21.806,2.824,39.3413,-91.15314,243.3,995.3,2021-07-20,2021-07-20T10:46:48Z,003
3.34,2.857,10.5,0.92,90.6,0.28,0.09,181.1,0.5,118,2,7.03,21.891,2.872,39.3413,-91.15314,243.3,995.2,2021-07-20,2021-07-20T10:46:49Z,003
2.96,2.911,10.1,0.88,90.7,0.285,0.09,181.7,0.39,118,2.02,7.02,21.728,2.946,39.3413,-91.15314,243.3,995.2,2021-07-20,2021-07-20T10:46:50Z,003
2.79,3.01,9.4,0.83,90.8,0.295,0.09,183.4,0.38,119,1.96,7.02,21.247,3.025,39.3413,-91.15314,243.4,995.2,2021-07-20,2021-07-20T10:46:51Z,003
2.54,3.062,9.1,0.81,90.9,0.3,0.09,184,0.29,120,1.99,7.02,21.18,3.089,39.3413,-91.15314,243.3,995.2,2021-07-20,2021-07-20T10:46:52Z,003
2.23,3.123,8.6,0.77,90.9,0.306,0.09,184.4,0.26,120,1.95,7.02,21.106,3.138,39.3413,-91.15314,243.3,995.2,2021-07-20,2021-07-20T10:46:53Z,003
2,3.174,8.3,0.74,90.9,0.311,0.09,186.2,0.23,121,2.05,7.01,20.69,3.195,39.3413,-91.15314,243.2,995.3,2021-07-20,2021-07-20T10:46:54Z,003
2.03,3.241,7.9,0.71,91,0.317,0.09,188.4,0.25,122,2.13,7.01,20.022,3.27,39.3413,-91.15314,243.2,995.2,2021-07-20,2021-07-20T10:46:55Z,003
1.91,3.306,7.7,0.7,91.2,0.324,0.09,190.3,0.2,124,2.13,7.01,19.588,3.319,39.3413,-91.15314,243.2,995.2,2021-07-20,2021-07-20T10:46:56Z,003
1.85,3.362,7,0.65,91.9,0.329,0.09,192.9,0.18,125,2.12,7.02,19.015,3.388,39.34131,-91.15314,243,995.1,2021-07-20,2021-07-20T10:46:58Z,003
1.83,3.424,6.8,0.63,92.1,0.335,0.09,194,0.18,126,2.07,7.02,18.887,3.445,39.34131,-91.15314,242.8,995.2,2021-07-20,2021-07-20T10:46:59Z,003
1.92,3.479,6.5,0.6,92.5,0.341,0.09,195.3,0.18,127,2.08,7.01,18.675,3.496,39.34131,-91.15315,242.7,995.1,2021-07-20,2021-07-20T10:47:00Z,003
1.94,3.527,6.2,0.58,92.5,0.345,0.09,196.3,0.17,128,2.11,7.01,18.607,3.545,39.34131,-91.15315,242.6,995.2,2021-07-20,2021-07-20T10:47:01Z,003
1.77,3.58,6,0.56,92.6,0.351,0.09,197,0.16,128,2,7.01,18.575,3.598,39.34131,-91.15315,242.5,995.1,2021-07-20,2021-07-20T10:47:02Z,003
1.73,3.633,5.7,0.53,92.8,0.356,0.09,197.3,0.15,128,1.88,7.01,18.566,3.649,39.34131,-91.15315,242.4,995.1,2021-07-20,2021-07-20T10:47:03Z,003
1.68,3.68,5.4,0.51,93,0.36,0.09,197.7,0.13,129,1.72,7.01,18.428,3.699,39.34132,-91.15315,242.4,995.2,2021-07-20,2021-07-20T10:47:04Z,003
1.76,3.73,5.3,0.5,93,0.365,0.09,199.5,0.15,130,1.73,7.01,18.085,3.746,39.34132,-91.15315,242.5,995.2,2021-07-20,2021-07-20T10:47:05Z,003
1.72,3.774,5,0.48,92.9,0.37,0.09,200.3,0.2,130,1.82,7.01,17.947,3.787,39.34132,-91.15315,242.5,995.2,2021-07-20,2021-07-20T10:47:06Z,003
1.6,3.819,4.9,0.46,93,0.374,0.1,201.6,0.15,131,1.91,7.01,17.768,3.839,39.34132,-91.15315,242.5,995.1,2021-07-20,2021-07-20T10:47:07Z,003
1.55,3.867,4.8,0.45,93,0.379,0.1,203.4,0.13,132,1.93,7.01,17.481,3.877,39.34132,-91.15315,242.5,995.2,2021-07-20,2021-07-20T10:47:08Z,003
1.72,3.9,4.6,0.44,92.9,0.382,0.1,204.7,0.19,133,1.95,7.01,17.326,3.919,39.34132,-91.15315,242.5,995.3,2021-07-20,2021-07-20T10:47:09Z,003
2.03,3.948,4.5,0.43,92.9,0.387,0.1,205.4,0.24,134,1.82,7.01,17.318,3.963,39.34132,-91.15316,242.3,995.2,2021-07-20,2021-07-20T10:47:10Z,003
1.93,3.998,4.5,0.43,92.9,0.392,0.1,205.9,0.21,134,1.69,7.01,17.289,4.024,39.34132,-91.15316,242.1,995.3,2021-07-20,2021-07-20T10:47:11Z,003
1.85,4.069,4.3,0.41,93.2,0.399,0.1,207.5,0.2,135,1.89,7.01,17.107,4.1,39.34132,-91.15316,241.9,995.3,2021-07-20,2021-07-20T10:47:12Z,003
2.07,4.132,4.2,0.4,93.5,0.405,0.1,209.4,0.22,136,2,7.02,16.818,4.141,39.34132,-91.15316,241.7,995.2,2021-07-20,2021-07-20T10:47:13Z,003
2.13,4.178,4.1,0.39,93.5,0.409,0.1,211.8,0.2,138,1.94,7.02,16.417,4.211,39.34132,-91.15315,241.5,995.2,2021-07-20,2021-07-20T10:47:14Z,003
2.18,4.255,4,0.39,93.5,0.417,0.1,215.4,0.22,140,1.93,7.02,15.659,4.264,39.34132,-91.15315,241.4,995.2,2021-07-20,2021-07-20T10:47:15Z,003
2.12,4.287,3.9,0.39,93.5,0.42,0.1,217.3,0.25,141,1.88,7.02,15.415,4.308,39.34132,-91.15315,241.4,995.3,2021-07-20,2021-07-20T10:47:16Z,003
2.02,4.33,3.8,0.38,93.5,0.424,0.1,219.1,0.27,142,1.79,7.02,15.022,4.339,39.34132,-91.15315,241.2,995.2,2021-07-20,2021-07-20T10:47:17Z,003
2.02,4.362,3.6,0.37,93.6,0.427,0.1,220.2,0.28,143,1.67,7.03,14.866,4.382,39.34132,-91.15315,241.3,995.2,2021-07-20,2021-07-20T10:47:18Z,003
1.97,4.412,3.6,0.36,93.5,0.432,0.11,221.6,0.29,144,1.76,7.03,14.615,4.44,39.34132,-91.15315,241.3,995.1,2021-07-20,2021-07-20T10:47:19Z,003
2.03,4.5,3.4,0.35,93.5,0.441,0.11,221.9,0.3,144,1.76,7.03,14.526,4.52,39.34132,-91.15315,241.4,995.2,2021-07-20,2021-07-20T10:47:20Z,003
1.96,4.554,3.3,0.33,93.4,0.446,0.11,221.8,0.27,144,1.68,7.03,14.503,4.57,39.34132,-91.15315,241.5,995.2,2021-07-20,2021-07-20T10:47:21Z,003
1.94,4.601,3.1,0.31,93.4,0.451,0.11,222,0.24,144,1.58,7.04,14.496,4.625,39.34132,-91.15315,241.6,995.1,2021-07-20,2021-07-20T10:47:22Z,003
1.98,4.667,3,0.3,93.5,0.457,0.11,224.7,0.24,146,1.69,7.04,14,4.684,39.34132,-91.15315,241.6,995.2,2021-07-20,2021-07-20T10:47:23Z,003
2.05,4.723,2.9,0.31,93.5,0.463,0.11,226.8,0.28,147,1.74,7.05,13.508,4.757,39.34132,-91.15315,241.6,995.3,2021-07-20,2021-07-20T10:47:24Z,003
2,4.805,2.9,0.3,93.5,0.471,0.11,227,0.26,148,1.42,7.05,13.252,4.836,39.34132,-91.15315,241.6,995.2,2021-07-20,2021-07-20T10:47:25Z,003
1.97,4.887,2.8,0.3,93.4,0.479,0.11,228.1,0.27,148,1.22,7.05,12.836,4.906,39.34132,-91.15315,241.5,995.2,2021-07-20,2021-07-20T10:47:26Z,003
1.9,4.938,2.8,0.29,93.3,0.484,0.11,229.4,0.33,149,1.23,7.06,12.595,4.95,39.34132,-91.15315,241.5,995.2,2021-07-20,2021-07-20T10:47:27Z,003
1.94,4.986,2.8,0.3,93.3,0.489,0.11,230.9,0.32,150,1.11,7.06,12.277,5.001,39.34132,-91.15315,241.3,995.2,2021-07-20,2021-07-20T10:47:28Z,003
2.15,5.026,2.8,0.3,93.2,0.493,0.11,231,0.34,150,0.95,7.06,12.167,5.052,39.34132,-91.15315,241.1,995.3,2021-07-20,2021-07-20T10:47:29Z,003
2,5.09,2.7,0.29,93.2,0.499,0.11,229.9,0.34,149,1.05,7.06,12.114,5.102,39.34132,-91.15315,240.9,995.3,2021-07-20,2021-07-20T10:47:30Z,003
2.02,5.14,2.6,0.28,93.3,0.504,0.11,229.3,0.37,149,1.12,7.07,12.044,5.157,39.34133,-91.15315,240.9,995.2,2021-07-20,2021-07-20T10:47:31Z,003
2.03,5.189,2.5,0.27,93.3,0.509,0.11,229.7,0.39,149,1,7.07,11.949,5.216,39.34132,-91.15315,240.7,995.3,2021-07-20,2021-07-20T10:47:32Z,003
1.86,5.252,2.4,0.26,93.2,0.515,0.11,230.2,0.38,150,0.8,7.08,11.865,5.276,39.34133,-91.15315,240.5,995.1,2021-07-20,2021-07-20T10:47:33Z,003
1.85,5.311,2.3,0.25,93.2,0.521,0.11,230.2,0.4,150,0.74,7.08,11.826,5.337,39.34133,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:47:34Z,003
1.78,5.382,2.2,0.24,93.3,0.528,0.11,230.9,0.38,150,0.73,7.09,11.631,5.415,39.34133,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:47:35Z,003
1.66,5.469,2.2,0.24,93.2,0.536,0.11,233,0.37,151,0.72,7.09,11.203,5.489,39.34133,-91.15314,240.3,995.2,2021-07-20,2021-07-20T10:47:36Z,003
1.62,5.52,2.2,0.24,93.2,0.541,0.11,232.3,0.4,151,0.92,7.09,11.016,5.531,39.34133,-91.15314,240.2,995.2,2021-07-20,2021-07-20T10:47:37Z,003
1.64,5.561,2.2,0.24,93.1,0.545,0.11,231.1,0.42,150,0.98,7.09,10.95,5.59,39.34133,-91.15314,240.2,995.3,2021-07-20,2021-07-20T10:47:38Z,003
1.61,5.632,2.1,0.23,93.1,0.552,0.11,231.2,0.38,150,0.76,7.09,10.803,5.656,39.34133,-91.15314,240.2,995.3,2021-07-20,2021-07-20T10:47:39Z,003
1.38,5.71,2,0.22,93.1,0.56,0.11,232.4,0.37,151,0.95,7.09,10.579,5.741,39.34132,-91.15314,240.2,995.2,2021-07-20,2021-07-20T10:47:40Z,003
1.23,5.787,2,0.22,93.1,0.567,0.11,233.8,0.36,152,1,7.1,10.299,5.811,39.34132,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:47:41Z,003
1.32,5.849,1.9,0.21,93.1,0.573,0.11,233.7,0.29,152,0.82,7.1,10.201,5.865,39.34132,-91.15314,240.5,995.2,2021-07-20,2021-07-20T10:47:42Z,003
1.39,5.891,1.9,0.21,93,0.578,0.11,232.3,0.24,151,0.66,7.11,10.148,5.906,39.34132,-91.15314,240.6,995.1,2021-07-20,2021-07-20T10:47:43Z,003
1.37,5.949,1.9,0.21,93,0.583,0.11,231.4,0.26,150,0.79,7.11,10.118,5.975,39.34132,-91.15314,240.7,995.2,2021-07-20,2021-07-20T10:47:44Z,003
1.34,6.016,1.9,0.21,93,0.59,0.11,230.9,0.22,150,0.7,7.11,10.032,6.04,39.34132,-91.15314,240.8,995.2,2021-07-20,2021-07-20T10:47:45Z,003
1.35,6.078,1.9,0.21,92.9,0.596,0.11,230.4,0.21,150,0.54,7.11,9.948,6.099,39.34132,-91.15314,240.9,995.2,2021-07-20,2021-07-20T10:47:46Z,003
1.35,6.139,1.8,0.2,92.9,0.602,0.11,230.7,0.24,150,0.59,7.11,9.836,6.161,39.34132,-91.15314,241.1,995.3,2021-07-20,2021-07-20T10:47:47Z,003
1.16,6.209,1.7,0.2,93.1,0.609,0.11,231.8,0.15,151,0.4,7.11,9.674,6.233,39.34132,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:47:48Z,003
1.05,6.272,1.7,0.19,93.1,0.615,0.11,232.4,0.06,151,0.29,7.12,9.581,6.295,39.34132,-91.15314,241.2,995.1,2021-07-20,2021-07-20T10:47:49Z,003
1.02,6.336,1.6,0.18,93,0.621,0.11,232.7,0.1,151,0.38,7.12,9.486,6.368,39.34132,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:47:50Z,003
1.02,6.408,1.6,0.18,93,0.628,0.11,233.3,0.14,152,0.29,7.12,9.301,6.412,39.34131,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:47:51Z,003
1.01,6.447,1.5,0.18,92.8,0.632,0.11,232.5,0.17,151,0.1,7.12,9.078,6.477,39.34131,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:47:52Z,003
0.94,6.512,1.5,0.18,92.8,0.638,0.11,231.1,0.21,150,0.14,7.13,8.914,6.526,39.34131,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:47:53Z,003
0.98,6.556,1.5,0.17,92.7,0.643,0.11,230.7,0.14,150,0.11,7.13,8.822,6.579,39.34131,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:47:54Z,003
0.95,6.618,1.5,0.17,92.6,0.649,0.11,229.7,0.1,149,0.05,7.13,8.705,6.64,39.34131,-91.15314,241.5,995.1,2021-07-20,2021-07-20T10:47:55Z,003
0.98,6.694,1.4,0.17,92.5,0.656,0.11,228.8,0.13,149,NA,7.13,8.644,6.724,39.34131,-91.15314,241.4,995.3,2021-07-20,2021-07-20T10:47:56Z,003
0.92,6.764,1.4,0.17,92.4,0.663,0.11,228.4,0.13,148,NA,7.13,8.606,6.78,39.34131,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:47:57Z,003
0.78,6.813,1.4,0.16,92.3,0.668,0.11,228.7,0.16,149,NA,7.13,8.523,6.839,39.34131,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:47:58Z,003
0.73,6.879,1.4,0.16,92.1,0.675,0.11,228.3,0.2,148,0,7.13,8.453,6.907,39.3413,-91.15314,241.3,995.3,2021-07-20,2021-07-20T10:47:59Z,003
0.74,6.953,1.4,0.16,92,0.682,0.11,227.9,0.18,148,NA,7.13,8.264,6.978,39.3413,-91.15314,241.5,995.3,2021-07-20,2021-07-20T10:48:00Z,003
0.72,7.039,1.4,0.16,92,0.69,0.11,227.3,0.09,148,NA,7.13,8.149,7.065,39.3413,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:48:01Z,003
0.61,7.104,1.3,0.16,92,0.697,0.11,227.4,0.08,148,NA,7.13,8.052,7.133,39.3413,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:48:02Z,003
0.65,7.18,1.3,0.16,91.9,0.704,0.11,227.4,0.1,148,NA,7.12,7.957,7.209,39.3413,-91.15314,241.8,995.1,2021-07-20,2021-07-20T10:48:03Z,003
0.66,7.248,1.3,0.15,91.9,0.711,0.11,227.2,0.05,148,NA,7.12,7.908,7.267,39.3413,-91.15314,241.9,995.2,2021-07-20,2021-07-20T10:48:04Z,003
0.67,7.311,1.3,0.15,91.8,0.717,0.11,226.8,0.05,147,NA,7.12,7.969,7.33,39.3413,-91.15314,242,995.3,2021-07-20,2021-07-20T10:48:05Z,003
0.64,7.366,1.3,0.15,91.8,0.722,0.11,226.5,0.08,147,NA,7.12,8.001,7.391,39.3413,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:48:06Z,003
0.54,7.434,1.2,0.15,91.8,0.729,0.11,227.3,0.1,148,NA,7.12,7.892,7.465,39.3413,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:48:07Z,003
0.53,7.508,1.2,0.14,91.7,0.736,0.11,228.2,0.08,148,NA,7.12,7.796,7.526,39.3413,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:48:08Z,003
0.65,7.569,1.2,0.14,91.6,0.742,0.11,228.3,0.06,148,NA,7.12,7.803,7.59,39.3413,-91.15313,242,995.2,2021-07-20,2021-07-20T10:48:09Z,003
0.68,7.627,1.2,0.14,91.6,0.748,0.11,228.2,0.05,148,NA,7.12,7.832,7.651,39.34131,-91.15314,241.8,995.1,2021-07-20,2021-07-20T10:48:10Z,003
0.6,7.689,1.1,0.14,91.5,0.754,0.11,228.2,0.06,148,NA,7.12,7.835,7.71,39.34131,-91.15314,241.8,995.1,2021-07-20,2021-07-20T10:48:11Z,003
0.54,7.748,1.1,0.13,91.4,0.76,0.11,228.4,0.08,148,NA,7.12,7.816,7.775,39.34131,-91.15314,241.8,995.3,2021-07-20,2021-07-20T10:48:12Z,003
0.52,7.831,1.1,0.13,91.4,0.768,0.11,229.7,0.07,149,NA,7.12,7.591,7.859,39.34131,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:48:13Z,003
0.55,7.897,1.1,0.13,91.4,0.774,0.11,230.9,0.03,150,NA,7.12,7.399,7.921,39.34131,-91.15314,241.5,995.1,2021-07-20,2021-07-20T10:48:14Z,003
0.58,7.966,1.1,0.13,91.3,0.781,0.11,230.4,0.02,150,NA,7.12,7.377,7.985,39.34131,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:48:15Z,003
0.54,8.02,1.1,0.13,91.3,0.786,0.11,230,0.03,149,NA,7.12,7.404,8.04,39.34131,-91.15314,241,995.2,2021-07-20,2021-07-20T10:48:16Z,003
0.52,8.083,1,0.13,91.2,0.793,0.11,230,0.03,149,NA,7.12,7.41,8.104,39.34131,-91.15314,240.9,995.3,2021-07-20,2021-07-20T10:48:17Z,003
0.52,8.132,1,0.12,91.2,0.797,0.11,230.2,0.04,150,NA,7.12,7.379,8.147,39.34131,-91.15314,240.9,995.2,2021-07-20,2021-07-20T10:48:18Z,003
0.52,8.174,1,0.12,91.3,0.802,0.11,230.7,0.06,150,NA,7.12,7.323,8.189,39.34131,-91.15314,240.9,995.3,2021-07-20,2021-07-20T10:48:19Z,003
0.55,8.215,1,0.12,91.3,0.806,0.11,230.8,0.06,150,NA,7.12,7.284,8.225,39.34131,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:48:20Z,003
0.52,8.277,1,0.12,91.3,0.812,0.11,230.3,0.03,150,NA,7.12,7.277,8.32,39.34131,-91.15314,241.3,995.3,2021-07-20,2021-07-20T10:48:21Z,003
0.48,8.348,1,0.12,91.4,0.819,0.11,230.2,0.06,150,NA,7.12,7.204,8.361,39.34131,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:48:22Z,003
