chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.16,6.209,1.7,0.2,93.1,0.609,0.11,231.8,0.15,151,0.4,7.11,9.674,6.233,39.34132,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:47:48Z,003
1.05,6.272,1.7,0.19,93.1,0.615,0.11,232.4,0.06,151,0.29,7.12,9.581,6.295,39.34132,-91.15314,241.2,995.1,2021-07-20,2021-07-20T10:47:49Z,003
1.02,6.336,1.6,0.18,93,0.621,0.11,232.7,0.1,151,0.38,7.12,9.486,6.368,39.34132,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:47:50Z,003
1.01,6.447,1.5,0.18,92.8,0.632,0.11,232.5,0.17,151,0.1,7.12,9.078,6.477,39.34131,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:47:52Z,003
0.95,6.618,1.5,0.17,92.6,0.649,0.11,229.7,0.1,149,0.05,7.13,8.705,6.64,39.34131,-91.15314,241.5,995.1,2021-07-20,2021-07-20T10:47:55Z,003
0.98,6.694,1.4,0.17,92.5,0.656,0.11,228.8,0.13,149,NA,7.13,8.644,6.724,39.34131,-91.15314,241.4,995.3,2021-07-20,2021-07-20T10:47:56Z,003
0.73,6.879,1.4,0.16,92.1,0.675,0.11,228.3,0.2,148,0,7.13,8.453,6.907,39.3413,-91.15314,241.3,995.3,2021-07-20,2021-07-20T10:47:59Z,003
0.74,6.953,1.4,0.16,92,0.682,0.11,227.9,0.18,148,NA,7.13,8.264,6.978,39.3413,-91.15314,241.5,995.3,2021-07-20,2021-07-20T10:48:00Z,003
0.72,7.039,1.4,0.16,92,0.69,0.11,227.3,0.09,148,NA,7.13,8.149,7.065,39.3413,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:48:01Z,003
0.61,7.104,1.3,0.16,92,0.697,0.11,227.4,0.08,148,NA,7.13,8.052,7.133,39.3413,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:48:02Z,003
0.65,7.18,1.3,0.16,91.9,0.704,0.11,227.4,0.1,148,NA,7.12,7.957,7.209,39.3413,-91.15314,241.8,995.1,2021-07-20,2021-07-20T10:48:03Z,003
0.67,7.311,1.3,0.15,91.8,0.717,0.11,226.8,0.05,147,NA,7.12,7.969,7.33,39.3413,-91.15314,242,995.3,2021-07-20,2021-07-20T10:48:05Z,003
0.64,7.366,1.3,0.15,91.8,0.722,0.11,226.5,0.08,147,NA,7.12,8.001,7.391,39.3413,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:48:06Z,003
0.54,7.434,1.2,0.15,91.8,0.729,0.11,227.3,0.1,148,NA,7.12,7.892,7.465,39.3413,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:48:07Z,003
0.53,7.508,1.2,0.14,91.7,0.736,0.11,228.2,0.08,148,NA,7.12,7.796,7.526,39.3413,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:48:08Z,003
0.65,7.569,1.2,0.14,91.6,0.742,0.11,228.3,0.06,148,NA,7.12,7.803,7.59,39.3413,-91.15313,242,995.2,2021-07-20,2021-07-20T10:48:09Z,003
0.68,7.627,1.2,0.14,91.6,0.748,0.11,228.2,0.05,148,NA,7.12,7.832,7.651,39.34131,-91.15314,241.8,995.1,2021-07-20,2021-07-20T10:48:10Z,003
0.54,7.748,1.1,0.13,91.4,0.76,0.11,228.4,0.08,148,NA,7.12,7.816,7.775,39.34131,-91.15314,241.8,995.3,2021-07-20,2021-07-20T10:48:12Z,003
0.52,7.831,1.1,0.13,91.4,0.768,0.11,229.7,0.07,149,NA,7.12,7.591,7.859,39.34131,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:48:13Z,003
0.55,7.897,1.1,0.13,91.4,0.774,0.11,230.9,0.03,150,NA,7.12,7.399,7.921,39.34131,-91.15314,241.5,995.1,2021-07-20,2021-07-20T10:48:14Z,003
0.58,7.966,1.1,0.13,91.3,0.781,0.11,230.4,0.02,150,NA,7.12,7.377,7.985,39.34131,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:48:15Z,003
0.52,8.083,1,0.13,91.2,0.793,0.11,230,0.03,149,NA,7.12,7.41,8.104,39.34131,-91.15314,240.9,995.3,2021-07-20,2021-07-20T10:48:17Z,003
0.52,8.277,1,0.12,91.3,0.812,0.11,230.3,0.03,150,NA,7.12,7.277,8.32,39.34131,-91.15314,241.3,995.3,2021-07-20,2021-07-20T10:48:21Z,003
0.5,8.396,1,0.12,91.4,0.823,0.11,230.5,0.06,150,NA,7.11,7.169,8.426,39.34131,-91.15314,241.6,995.2,2021-07-20,2021-07-20T10:48:23Z,003
0.42,8.514,0.9,0.11,91.4,0.835,0.11,230.7,0.08,150,NA,7.11,7.166,8.541,39.34131,-91.15314,241.7,995.2,2021-07-20,2021-07-20T10:48:25Z,003
0.49,8.593,0.9,0.11,91.4,0.843,0.11,231.5,0.07,150,NA,7.11,7.044,8.613,39.34131,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:48:26Z,003
0.46,8.655,0.9,0.11,91.4,0.849,0.11,232,0.04,151,NA,7.11,6.982,8.681,39.34131,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:48:27Z,003
0.39,8.719,0.9,0.11,91.4,0.855,0.11,232.5,0.03,151,NA,7.11,6.897,8.742,39.34131,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:48:28Z,003
0.43,8.787,0.9,0.11,91.4,0.862,0.11,233,0.06,151,NA,7.11,6.812,8.811,39.34131,-91.15314,241.7,995.2,2021-07-20,2021-07-20T10:48:29Z,003
0.48,8.857,0.9,0.11,91.3,0.869,0.11,233,0.02,151,NA,7.11,6.819,8.881,39.34132,-91.15314,241.7,995.3,2021-07-20,2021-07-20T10:48:30Z,003
0.45,8.92,0.8,0.1,91.4,0.875,0.11,232.8,0.03,151,NA,7.11,6.841,8.941,39.34132,-91.15314,241.6,995.2,2021-07-20,2021-07-20T10:48:31Z,003
0.56,9.033,0.8,0.1,91.4,0.886,0.11,233.7,0.05,152,NA,7.11,6.736,9.057,39.34132,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:48:33Z,003
0.58,9.106,0.8,0.09,91.4,0.893,0.11,233.9,0.11,152,NA,7.11,6.724,9.128,39.34132,-91.15314,241.3,995.3,2021-07-20,2021-07-20T10:48:34Z,003
0.49,9.165,0.8,0.09,91.3,0.899,0.11,234.1,0.1,152,NA,7.1,6.697,9.19,39.34132,-91.15314,241.2,995.2,2021-07-20,2021-07-20T10:48:35Z,003
0.42,9.399,0.7,0.09,91.3,0.922,0.11,234.8,0.13,153,NA,7.1,6.58,9.421,39.34132,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:48:39Z,003
0.32,9.901,0.7,0.08,91.5,0.971,0.11,237.7,0.09,154,0.11,7.09,6.286,9.928,39.34132,-91.15314,240.7,995.3,2021-07-20,2021-07-20T10:48:49Z,003
0.33,9.975,0.7,0.08,91.4,0.978,0.11,237.8,0.08,155,0.1,7.09,6.298,10.006,39.34132,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:48:50Z,003
0.33,10.05,0.6,0.08,91.4,0.986,0.11,238,0.06,155,0.17,7.09,6.294,10.072,39.34132,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:48:51Z,003
0.33,10.112,0.6,0.08,91.4,0.992,0.11,238.3,0.08,155,0.11,7.09,6.268,10.133,39.34132,-91.15314,240.2,995.2,2021-07-20,2021-07-20T10:48:52Z,003
0.31,10.168,0.6,0.08,91.4,0.997,0.11,238.7,0.07,155,NA,7.09,6.252,10.194,39.34132,-91.15314,240.1,995.3,2021-07-20,2021-07-20T10:48:53Z,003
0.33,10.363,0.6,0.07,91.4,1.016,0.11,239.5,0.03,156,0.24,7.08,6.218,10.393,39.34131,-91.15314,239.7,995.3,2021-07-20,2021-07-20T10:48:57Z,003
0.32,10.486,0.6,0.07,91.5,1.028,0.11,240.4,0.03,156,0.13,7.08,6.13,10.503,39.34131,-91.15314,240,995.2,2021-07-20,2021-07-20T10:48:59Z,003
0.43,10.697,0.5,0.07,91.5,1.049,0.11,241.3,0.02,157,0.2,7.08,6.091,10.715,39.34131,-91.15314,240.1,995.2,2021-07-20,2021-07-20T10:49:03Z,003
0.36,10.808,0.5,0.06,91.6,1.06,0.12,241.7,0.07,157,0.26,7.08,6.082,10.834,39.34131,-91.15314,240,995.3,2021-07-20,2021-07-20T10:49:05Z,003
0.3,10.914,0.5,0.06,91.7,1.07,0.12,242.8,-0.03,158,0.33,7.07,5.979,10.947,39.34132,-91.15314,239.8,995.2,2021-07-20,2021-07-20T10:49:07Z,003
0.34,10.986,0.4,0.06,91.7,1.077,0.12,243.2,-0.05,158,0.38,7.07,5.965,11.007,39.34132,-91.15314,239.6,995.2,2021-07-20,2021-07-20T10:49:08Z,003
0.36,11.046,0.4,0.05,91.8,1.083,0.12,243.2,0.03,158,0.37,7.07,5.968,11.07,39.34132,-91.15314,239.6,995.3,2021-07-20,2021-07-20T10:49:09Z,003
0.26,11.22,0.4,0.05,92,1.1,0.12,244.3,0.08,159,0.42,7.07,5.912,11.246,39.34132,-91.15314,239.8,995.3,2021-07-20,2021-07-20T10:49:12Z,003
0.3,11.57,0.4,0.05,92.1,1.135,0.12,246.4,0.07,160,0.67,7.07,5.849,11.605,39.34132,-91.15314,240.5,995.2,2021-07-20,2021-07-20T10:49:19Z,003
0.28,11.657,0.4,0.05,92.2,1.143,0.12,246.9,-0.01,160,0.54,7.07,5.834,11.678,39.34132,-91.15314,240.7,995.2,2021-07-20,2021-07-20T10:49:20Z,003
0.28,11.968,0.3,0.04,92.4,1.174,0.12,247.5,0.02,161,0.7,7.06,5.862,12,39.34132,-91.15314,241.3,995.2,2021-07-20,2021-07-20T10:49:26Z,003
0.28,12.054,0.3,0.04,92.4,1.182,0.12,247.8,0,161,1.1,7.06,5.835,12.083,39.34132,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:49:27Z,003
0.29,12.133,0.3,0.04,92.5,1.19,0.12,248.2,0.05,161,1.28,7.06,5.82,12.153,39.34132,-91.15314,241.4,995.2,2021-07-20,2021-07-20T10:49:28Z,003
0.3,12.193,0.3,0.04,92.5,1.196,0.12,248.4,0.06,161,1.4,7.06,5.815,12.214,39.34131,-91.15314,241.5,995.3,2021-07-20,2021-07-20T10:49:29Z,003
0.32,12.401,0.3,0.04,92.7,1.216,0.12,249.6,0.09,162,1.8,7.06,5.801,12.433,39.34131,-91.15314,241.2,995.2,2021-07-20,2021-07-20T10:49:33Z,003
0.31,12.475,0.3,0.04,92.8,1.223,0.12,249.9,0.04,162,2.33,7.06,5.799,12.496,39.34131,-91.15314,241.3,995.1,2021-07-20,2021-07-20T10:49:34Z,003
0.37,12.534,0.3,0.04,92.9,1.229,0.12,250.2,0.06,163,2.69,7.05,5.797,12.564,39.34131,-91.15314,241.5,995.3,2021-07-20,2021-07-20T10:49:35Z,003
0.35,12.623,0.3,0.04,92.9,1.238,0.12,250.6,0.1,163,2.64,7.05,5.79,12.634,39.34131,-91.15314,241.5,995.3,2021-07-20,2021-07-20T10:49:36Z,003
0.41,12.72,0.3,0.04,92.9,1.247,0.12,253.1,0.1,164,1.88,7.05,5.78,12.751,39.34131,-91.15314,242,995.2,2021-07-20,2021-07-20T10:49:38Z,003
0.39,12.791,0.3,0.03,92.7,1.254,0.12,253.9,0.09,165,1.6,7.05,5.772,12.817,39.34131,-91.15314,242.3,995.3,2021-07-20,2021-07-20T10:49:39Z,003
0.29,12.869,0.3,0.03,92.3,1.262,0.12,254.4,0.06,165,1.51,7.04,5.765,12.891,39.34131,-91.15314,242.2,995.3,2021-07-20,2021-07-20T10:49:40Z,003
0.25,13.028,0.2,0.03,90.5,1.278,0.12,255.1,0.04,166,1.22,7.03,5.775,13.055,39.34131,-91.15314,242.1,995.3,2021-07-20,2021-07-20T10:49:43Z,003
0.27,13.092,0.2,0.03,89.8,1.284,0.12,255.4,0.08,166,1.28,7.03,5.775,13.115,39.34131,-91.15314,242.1,995.3,2021-07-20,2021-07-20T10:49:44Z,003
0.29,13.166,0.2,0.03,89,1.291,0.12,255.9,0.09,166,1.22,7.03,5.768,13.188,39.34131,-91.15314,241.8,995.2,2021-07-20,2021-07-20T10:49:45Z,003
0.33,13.337,0.2,0.03,85.1,1.308,0.12,257.6,0.12,167,1.1,7.02,5.749,13.362,39.34131,-91.15314,241.5,995.3,2021-07-20,2021-07-20T10:49:48Z,003
0.32,13.607,0.2,0.02,76,1.334,0.12,259.4,0.04,169,0.58,7,5.728,13.63,39.34131,-91.15314,241.2,995.1,2021-07-20,2021-07-20T10:49:53Z,003
0.41,14.062,0.1,0.02,62.2,1.379,0.12,261.7,0.03,170,0.46,6.99,5.7,14.095,39.34131,-91.15314,241,995.3,2021-07-20,2021-07-20T10:50:01Z,003
0.35,14.14,0.1,0.02,60.3,1.387,0.12,262.1,0,170,0.45,6.99,5.694,14.167,39.34131,-91.15314,241,995.2,2021-07-20,2021-07-20T10:50:02Z,003
0.34,14.208,0.1,0.02,58.4,1.393,0.13,262.5,0.06,171,0.39,6.99,5.691,14.231,39.34132,-91.15314,241,995.2,2021-07-20,2021-07-20T10:50:03Z,003
0.39,14.275,0.1,0.02,56.6,1.4,0.13,262.9,0.05,171,0.37,6.99,5.691,14.309,39.34132,-91.15314,241,995.2,2021-07-20,2021-07-20T10:50:04Z,003
0.39,14.378,0.1,0.02,54.7,1.41,0.13,263.3,0.05,171,0.35,6.98,5.689,14.406,39.34132,-91.15314,240.8,995.2,2021-07-20,2021-07-20T10:50:05Z,003
0.36,14.448,0.1,0.01,52.6,1.417,0.13,264.1,0.06,172,0.37,6.98,5.684,14.467,39.34132,-91.15314,241,995.2,2021-07-20,2021-07-20T10:50:06Z,003
0.35,14.505,0.1,0.01,50.4,1.423,0.13,264.9,0.06,172,0.41,6.98,5.682,14.535,39.34132,-91.15314,241,995.3,2021-07-20,2021-07-20T10:50:07Z,003
0.33,14.578,0.1,0.01,47.9,1.43,0.13,265.2,0.09,172,0.37,6.98,5.678,14.596,39.34132,-91.15314,241.1,995.2,2021-07-20,2021-07-20T10:50:08Z,003
0.4,14.765,0.1,0.01,39.6,1.448,0.13,267.9,0.07,174,0.54,6.97,5.658,14.793,39.34131,-91.15314,241.4,995.1,2021-07-20,2021-07-20T10:50:12Z,003
0.43,14.85,0.1,0.01,37.6,1.456,0.13,268.8,0.04,175,0.58,6.97,5.655,14.883,39.34131,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:50:13Z,003
0.38,14.979,0.1,0.01,33.1,1.469,0.13,270.1,0.08,176,0.7,6.96,5.645,15.008,39.34131,-91.15314,241.6,995.2,2021-07-20,2021-07-20T10:50:15Z,003
0.29,15.108,0.1,0.01,28.9,1.482,0.13,271,0.06,176,0.79,6.96,5.641,15.125,39.34131,-91.15314,241.6,995.3,2021-07-20,2021-07-20T10:50:17Z,003
0.55,15.318,0.1,0.01,20.8,1.502,0.13,272.8,0.11,177,1.09,6.96,5.626,15.335,39.34131,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:50:21Z,003
0.33,15.431,0.1,0.01,17.2,1.513,0.13,274.9,0.06,179,1.1,6.95,5.622,15.457,39.34131,-91.15314,242.1,995.2,2021-07-20,2021-07-20T10:50:23Z,003
0.31,15.665,0.1,0.01,9.2,1.536,0.13,278.7,0.04,181,1.34,6.95,5.619,15.687,39.34131,-91.15313,242,995.2,2021-07-20,2021-07-20T10:50:27Z,003
0.28,16.094,0,0,-3.5,1.578,0.13,282.3,0.05,183,1.51,6.94,5.614,16.114,39.34131,-91.15314,240.6,995.2,2021-07-20,2021-07-20T10:50:35Z,003
0.27,16.472,0,0,-14.4,1.615,0.14,284.3,0.09,185,1.96,6.94,5.612,16.494,39.34131,-91.15314,240.7,995.1,2021-07-20,2021-07-20T10:50:43Z,003
0.32,16.584,0,0,-16.9,1.626,0.14,284.8,0.05,185,2.24,6.94,5.612,16.608,39.34131,-91.15314,240.8,995.3,2021-07-20,2021-07-20T10:50:45Z,003
0.35,16.716,0,0,-19.3,1.639,0.14,285.4,0.08,186,2.11,6.94,5.613,16.73,39.34131,-91.15313,240.8,995.3,2021-07-20,2021-07-20T10:50:47Z,003
0.36,16.806,NA,NA,-21.7,1.648,0.14,288,0.06,187,2.3,6.94,5.614,16.836,39.34131,-91.15313,240.7,995.2,2021-07-20,2021-07-20T10:50:49Z,003
0.5,17.165,NA,NA,-29.7,1.683,0.14,292,0.12,190,2.68,6.93,5.62,17.184,39.34131,-91.15313,240.5,995.2,2021-07-20,2021-07-20T10:50:56Z,003
