chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.28,1.278,109.8,8.47,47.9,0.125,0.05,100.7,-0.16,65,NA,8.49,28.815,1.3,38.47354,-91.26776,211.3,998.8,2021-07-22,2021-07-22T14:17:17Z,423,0.05600000000000005,0.050000000000000044
0.28,1.334,109.7,8.47,48,0.13,0.05,100.7,-0.14,65,NA,8.48,28.787,1.35,38.47354,-91.26776,211.5,998.9,2021-07-22,2021-07-22T14:17:18Z,423,0.04799999999999982,0.04999999999999982
0.29,1.382,109.5,8.46,48,0.135,0.05,100.6,-0.1,65,NA,8.48,28.759,1.4,38.47354,-91.26776,211.6,998.8,2021-07-22,2021-07-22T14:17:19Z,423,0.05400000000000005,0.05400000000000005
0.33,1.436,109.3,8.44,48.1,0.14,0.05,100.7,-0.06,65,NA,8.47,28.723,1.454,38.47354,-91.26777,211.7,998.8,2021-07-22,2021-07-22T14:17:20Z,423,0.051000000000000156,0.05400000000000005
0.35,1.487,109.1,8.43,48.1,0.145,0.05,100.6,-0.01,65,NA,8.46,28.714,1.508,38.47354,-91.26777,211.8,998.8,2021-07-22,2021-07-22T14:17:21Z,423,0.04899999999999993,0.04200000000000004
0.34,1.536,108.7,8.4,48.2,0.15,0.05,100.7,-0.06,65,NA,8.46,28.694,1.55,38.47354,-91.26777,211.9,998.8,2021-07-22,2021-07-22T14:17:22Z,423,0.040000000000000036,0.038999999999999924
0.34,1.576,108.2,8.37,48.3,0.154,0.05,100.8,-0.07,66,NA,8.44,28.619,1.589,38.47354,-91.26777,212,998.8,2021-07-22,2021-07-22T14:17:23Z,423,0.04699999999999993,0.05600000000000005
0.32,1.623,107.9,8.36,48.5,0.159,0.05,100.9,-0.05,66,NA,8.43,28.575,1.645,38.47354,-91.26777,212.2,998.9,2021-07-22,2021-07-22T14:17:24Z,423,0.05699999999999994,0.05699999999999994
0.34,1.68,107.6,8.34,48.5,0.164,0.05,100.9,-0.22,66,NA,8.41,28.556,1.702,38.47354,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:17:25Z,423,0.05900000000000016,0.05800000000000005
0.35,1.739,107.3,8.31,48.5,0.17,0.05,100.9,-0.23,66,NA,8.41,28.576,1.76,38.47354,-91.26777,212.3,998.7,2021-07-22,2021-07-22T14:17:26Z,423,0.05699999999999994,0.05899999999999994
0.32,1.796,106.9,8.28,48.6,0.175,0.05,100.9,-0.09,66,NA,8.39,28.596,1.819,38.47354,-91.26777,212.3,998.8,2021-07-22,2021-07-22T14:17:27Z,423,0.04899999999999993,0.052000000000000046
0.34,1.845,106.5,8.25,48.7,0.18,0.05,100.9,-0.12,66,NA,8.38,28.581,1.871,38.47354,-91.26777,212.3,998.8,2021-07-22,2021-07-22T14:17:28Z,423,0.08499999999999996,0.07499999999999996
0.37,1.93,105.9,8.21,48.8,0.188,0.05,100.8,-0.19,66,NA,8.37,28.523,1.946,38.47354,-91.26777,212.4,998.8,2021-07-22,2021-07-22T14:17:29Z,423,0.04700000000000015,0.05599999999999983
0.39,1.977,105.6,8.19,48.9,0.193,0.05,100.7,-0.15,65,NA,8.36,28.472,2.002,38.47354,-91.26777,212.4,998.9,2021-07-22,2021-07-22T14:17:30Z,423,0.06399999999999983,0.06000000000000005
0.41,2.041,105.2,8.17,48.9,0.199,0.05,100.6,-0.18,65,NA,8.35,28.419,2.062,38.47354,-91.26777,212.3,998.8,2021-07-22,2021-07-22T14:17:31Z,423,0.06000000000000005,0.06100000000000039
0.4,2.101,104.8,8.14,49,0.205,0.05,100.4,-0.17,65,NA,8.34,28.394,2.123,38.47354,-91.26777,212.3,998.7,2021-07-22,2021-07-22T14:17:32Z,423,0.05799999999999983,0.053999999999999826
0.37,2.159,104.4,8.11,49.2,0.211,0.05,100.3,-0.15,65,NA,8.32,28.365,2.177,38.47354,-91.26777,212.2,998.7,2021-07-22,2021-07-22T14:17:33Z,423,0.0820000000000003,0.08599999999999985
0.42,2.241,104,8.09,49.3,0.219,0.05,100.2,-0.18,65,NA,8.3,28.3,2.263,38.47354,-91.26777,212.2,998.7,2021-07-22,2021-07-22T14:17:34Z,423,0.052999999999999936,0.04400000000000004
0.49,2.294,103.6,8.07,49.3,0.224,0.05,100.2,-0.12,65,NA,8.28,28.256,2.307,38.47353,-91.26777,212.1,998.8,2021-07-22,2021-07-22T14:17:35Z,423,0.04800000000000004,0.050000000000000266
0.52,2.342,103.1,8.03,49.4,0.229,0.05,100.1,-0.07,65,NA,8.26,28.251,2.357,38.47353,-91.26777,212,998.8,2021-07-22,2021-07-22T14:17:36Z,423,0.0389999999999997,0.0519999999999996
0.48,2.381,102.6,7.99,49.4,0.233,0.05,100.1,-0.04,65,NA,8.25,28.238,2.409,38.47353,-91.26778,212.1,998.7,2021-07-22,2021-07-22T14:17:37Z,423,0.06400000000000006,0.050000000000000266
0.42,2.445,102.1,7.96,49.5,0.239,0.05,100,-0.05,65,NA,8.24,28.208,2.459,38.47354,-91.26777,212.1,998.7,2021-07-22,2021-07-22T14:17:38Z,423,0.04800000000000004,0.06099999999999994
0.43,2.493,101.5,7.92,49.6,0.244,0.05,100,-0.03,65,NA,8.23,28.173,2.52,38.47354,-91.26777,212,998.8,2021-07-22,2021-07-22T14:17:39Z,423,0.06800000000000006,0.06000000000000005
0.4,2.561,101,7.89,49.7,0.25,0.05,100.1,-0.02,65,0.14,8.21,28.12,2.58,38.47354,-91.26777,211.8,998.7,2021-07-22,2021-07-22T14:17:40Z,423,0.06599999999999984,0.07099999999999973
0.39,2.627,100.7,7.87,49.8,0.257,0.05,100.2,-0.02,65,0.01,8.2,28.08,2.651,38.47353,-91.26777,211.8,998.8,2021-07-22,2021-07-22T14:17:41Z,423,0.06000000000000005,0.06000000000000005
0.42,2.687,100.3,7.85,49.9,0.263,0.05,100.3,0,65,NA,8.19,28.017,2.711,38.47354,-91.26777,211.8,998.8,2021-07-22,2021-07-22T14:17:42Z,423,0.05600000000000005,0.04499999999999993
0.51,2.743,100.2,7.84,50,0.268,0.05,100.4,-0.05,65,0.01,8.18,27.971,2.756,38.47354,-91.26777,211.8,998.7,2021-07-22,2021-07-22T14:17:43Z,423,0.03200000000000003,0.03400000000000025
0.54,2.775,100.1,7.84,50.2,0.271,0.05,100.5,-0.07,65,0.18,8.17,27.948,2.79,38.47354,-91.26777,211.9,998.7,2021-07-22,2021-07-22T14:17:44Z,423,0.04400000000000004,0.04899999999999993
0.52,2.819,99.9,7.83,50.2,0.275,0.05,100.7,-0.05,65,0.72,8.17,27.869,2.839,38.47354,-91.26777,211.9,998.7,2021-07-22,2021-07-22T14:17:45Z,423,0.07100000000000017,0.07399999999999984
0.49,2.89,100,7.85,50.4,0.282,0.05,100.8,0.01,66,1.14,8.16,27.799,2.913,38.47354,-91.26777,211.9,998.7,2021-07-22,2021-07-22T14:17:46Z,423,0.05699999999999994,0.05300000000000038
0.49,2.947,100,7.85,50.5,0.288,0.05,100.8,0.07,66,0.63,8.16,27.796,2.966,38.47354,-91.26777,211.9,998.8,2021-07-22,2021-07-22T14:17:47Z,423,0.053999999999999826,0.05799999999999983
0.54,3.001,99.9,7.85,50.6,0.293,0.05,100.9,0.04,66,0.84,8.17,27.768,3.024,38.47354,-91.26777,212,998.7,2021-07-22,2021-07-22T14:17:48Z,423,0.06300000000000017,0.06099999999999994
0.66,3.064,99.8,7.85,50.6,0.299,0.05,101.2,0.25,66,1.94,8.18,27.629,3.085,38.47354,-91.26777,212.1,998.8,2021-07-22,2021-07-22T14:17:49Z,423,0.07099999999999973,0.06000000000000005
0.7,3.135,100.1,7.9,50.6,0.306,0.05,101.7,0.47,66,3.25,8.27,27.374,3.145,38.47354,-91.26777,212.1,998.8,2021-07-22,2021-07-22T14:17:50Z,423,0.03600000000000003,0.039000000000000146
0.67,3.171,101.1,8.04,50.9,0.31,0.05,102.6,0.86,67,6.18,8.33,26.847,3.184,38.47354,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:17:51Z,423,0.037000000000000366,0.04499999999999993
0.74,3.208,103.4,8.28,51,0.314,0.05,103.3,1.24,67,6.6,8.39,26.639,3.229,38.47354,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:17:52Z,423,0.054999999999999716,0.054999999999999716
0.88,3.263,110.3,8.85,50.9,0.319,0.05,103.6,1.55,67,6.4,8.48,26.58,3.284,38.47354,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:17:53Z,423,0.06800000000000006,0.06500000000000039
0.94,3.331,115.2,9.27,50.7,0.326,0.05,104.2,2.21,68,9.43,8.59,26.348,3.349,38.47354,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:17:54Z,423,0.053999999999999826,0.06099999999999994
0.95,3.385,118.8,9.61,50.6,0.331,0.05,104.9,2.9,68,11.82,8.66,26.006,3.41,38.47354,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:17:55Z,423,0.06300000000000017,0.054999999999999716
0.98,3.448,121.5,9.88,50.7,0.337,0.05,105.7,3.15,69,11.67,8.7,25.678,3.465,38.47354,-91.26777,212.1,998.9,2021-07-22,2021-07-22T14:17:56Z,423,0.04600000000000026,0.051000000000000156
1,3.494,123.5,10.12,51.2,0.342,0.05,106.3,3.6,69,11.02,8.74,25.294,3.516,38.47354,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:17:57Z,423,0.06099999999999994,0.052000000000000046
0.97,3.555,126.6,10.41,51.4,0.348,0.05,106.3,3.59,69,10.35,8.74,25.241,3.568,38.47354,-91.26777,212.2,998.7,2021-07-22,2021-07-22T14:17:58Z,423,0.03799999999999981,0.04800000000000004
1.2,3.593,127.9,10.53,52,0.351,0.05,106.4,3.31,69,9.61,8.72,25.093,3.616,38.47354,-91.26777,212.3,998.7,2021-07-22,2021-07-22T14:17:59Z,423,0.05699999999999994,0.054999999999999716
1.3,3.65,128.1,10.59,52.4,0.357,0.05,106.7,2.82,69,8.37,8.7,24.776,3.671,38.47354,-91.26777,212.3,998.7,2021-07-22,2021-07-22T14:18:00Z,423,0.05500000000000016,0.06100000000000039
1.54,3.705,126.4,10.51,52.4,0.362,0.05,107.2,2.64,70,7.05,8.68,24.373,3.732,38.47354,-91.26777,212.4,998.8,2021-07-22,2021-07-22T14:18:01Z,423,0.09099999999999975,0.08799999999999963
1.47,3.796,124.5,10.47,52.7,0.371,0.05,107.5,2.18,70,4.73,8.66,23.681,3.82,38.47353,-91.26777,212.4,998.9,2021-07-22,2021-07-22T14:18:02Z,423,0.05300000000000038,0.039000000000000146
0.91,3.849,122.6,10.41,53.1,0.377,0.05,107.8,1.33,70,3.03,8.62,23.321,3.859,38.47353,-91.26777,212.5,998.8,2021-07-22,2021-07-22T14:18:03Z,423,0.03799999999999981,0.051000000000000156
0.87,3.887,120.8,10.31,53.1,0.38,0.05,108.3,1.1,70,3.23,8.59,22.994,3.91,38.47353,-91.26777,212.6,998.7,2021-07-22,2021-07-22T14:18:04Z,423,0.052999999999999936,0.052000000000000046
0.88,3.94,117.7,10.11,53.2,0.385,0.05,108.4,1.26,70,3.17,8.57,22.854,3.962,38.47353,-91.26777,212.6,998.8,2021-07-22,2021-07-22T14:18:05Z,423,0.06199999999999983,0.06800000000000006
0.72,4.002,109.8,9.46,53.4,0.392,0.05,108.8,0.89,71,2.4,8.54,22.325,4.03,38.47354,-91.26777,212.6,998.8,2021-07-22,2021-07-22T14:18:06Z,423,0.07600000000000051,0.06299999999999972
0.62,4.078,106.7,9.3,53.5,0.399,0.05,109.4,0.52,71,1.46,8.51,21.778,4.093,38.47353,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:18:07Z,423,0.04699999999999971,0.05400000000000027
0.55,4.125,100.7,8.88,53.4,0.404,0.05,109.3,0.32,71,1.36,8.47,21.368,4.147,38.47353,-91.26777,212.3,998.8,2021-07-22,2021-07-22T14:18:08Z,423,0.05999999999999961,0.056999999999999496
0.48,4.185,99.4,8.84,53.5,0.41,0.05,109.2,0.13,71,1.4,8.46,20.965,4.204,38.47353,-91.26777,212.1,998.8,2021-07-22,2021-07-22T14:18:09Z,423,0.06200000000000028,0.0680000000000005
0.47,4.247,92,8.24,53.6,0.416,0.05,109.5,0.12,71,1.26,8.45,20.454,4.272,38.47353,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:18:10Z,423,0.04999999999999982,0.045999999999999375
0.56,4.297,87.7,7.94,53.6,0.421,0.05,109.5,0.13,71,0.93,8.44,20.046,4.318,38.47353,-91.26777,212.3,998.8,2021-07-22,2021-07-22T14:18:11Z,423,0.05000000000000071,0.04300000000000015
0.56,4.407,75.2,6.89,53.9,0.431,0.05,110.7,0.1,72,0.77,8.4,19.158,4.419,38.47354,-91.26777,212.1,998.7,2021-07-22,2021-07-22T14:18:14Z,423,0.0519999999999996,0.06400000000000006
0.64,4.459,70.5,6.57,53.8,0.437,0.05,111.3,0.05,72,0.78,8.39,18.485,4.483,38.47354,-91.26777,212.1,998.7,2021-07-22,2021-07-22T14:18:15Z,423,0.057000000000000384,0.05600000000000005
0.71,4.516,66.1,6.21,53.8,0.442,0.05,111.7,0,73,0.6,8.38,18.115,4.539,38.47354,-91.26777,212.1,998.8,2021-07-22,2021-07-22T14:18:16Z,423,0.05900000000000016,0.06400000000000006
0.66,4.575,64.3,6.09,53.9,0.448,0.05,111.6,-0.06,73,0.58,8.38,17.779,4.603,38.47354,-91.26777,212.1,998.6,2021-07-22,2021-07-22T14:18:17Z,423,0.06199999999999939,0.04999999999999982
0.51,4.637,62.6,5.96,53.8,0.454,0.05,111.1,0.01,72,0.65,8.37,17.586,4.653,38.47354,-91.26776,212.1,998.7,2021-07-22,2021-07-22T14:18:18Z,423,0.051000000000000156,0.04900000000000038
0.45,4.688,56.8,5.43,53.8,0.459,0.05,110.8,0.04,72,0.66,8.36,17.525,4.702,38.47354,-91.26776,212.1,998.8,2021-07-22,2021-07-22T14:18:19Z,423,0.04100000000000037,0.04900000000000038
0.41,4.729,53.1,5.08,53.7,0.463,0.05,111,0.03,72,0.6,8.35,17.353,4.751,38.47354,-91.26776,212.1,998.8,2021-07-22,2021-07-22T14:18:20Z,423,0.06200000000000028,0.06599999999999984
0.38,4.791,49.7,4.78,53.8,0.469,0.05,111.7,0.2,73,0.75,8.34,16.607,4.817,38.47354,-91.26776,212.1,998.9,2021-07-22,2021-07-22T14:18:21Z,423,0.06299999999999972,0.056999999999999496
0.42,4.854,47.5,4.65,53.9,0.476,0.05,111.8,0.93,73,1.01,8.35,16.147,4.874,38.47354,-91.26776,212.1,998.8,2021-07-22,2021-07-22T14:18:22Z,423,0.06099999999999994,0.06099999999999994
0.56,4.915,46.2,4.55,54,0.482,0.05,112.3,2.47,73,3.02,8.34,15.76,4.935,38.47354,-91.26776,212.1,998.6,2021-07-22,2021-07-22T14:18:23Z,423,0.054999999999999716,0.053000000000000824
0.84,4.97,43.8,4.35,54.1,0.487,0.05,112.7,4.02,73,4.72,8.34,15.468,4.988,38.47354,-91.26776,212,998.8,2021-07-22,2021-07-22T14:18:24Z,423,0.055000000000000604,0.054999999999999716
1.05,5.066,39.5,3.96,54.3,0.496,0.05,113.1,7.82,74,12.32,8.33,15.241,5.072,38.47354,-91.26775,212.1,998.8,2021-07-22,2021-07-22T14:18:26Z,423,0.052999999999999936,0.07399999999999984
1.24,5.119,37.4,3.75,54.3,0.502,0.05,113.3,9.78,74,12.82,8.33,15.192,5.146,38.47354,-91.26775,212.1,998.8,2021-07-22,2021-07-22T14:18:27Z,423,0.06700000000000017,0.0680000000000005
1.31,5.186,35.2,3.54,54.6,0.508,0.05,114.1,11.16,74,12.13,8.33,14.697,5.214,38.47354,-91.26775,212.1,998.8,2021-07-22,2021-07-22T14:18:28Z,423,0.06700000000000017,0.05599999999999916
1.22,5.253,34,3.46,54.7,0.515,0.05,115.3,10.09,75,10.77,8.33,14.287,5.27,38.47354,-91.26775,212.2,998.8,2021-07-22,2021-07-22T14:18:29Z,423,0.04999999999999982,0.05600000000000005
1.28,5.303,32.9,3.38,54.9,0.52,0.05,116.4,8.3,76,10.19,8.32,13.856,5.326,38.47354,-91.26775,212.1,998.8,2021-07-22,2021-07-22T14:18:30Z,423,0.06299999999999972,0.05900000000000016
1.53,5.366,31.6,3.27,55.2,0.526,0.05,116.7,7.53,76,10.14,8.32,13.822,5.385,38.47354,-91.26775,212.1,998.7,2021-07-22,2021-07-22T14:18:31Z,423,0.05900000000000016,0.06700000000000017
1.42,5.425,30.2,3.12,55.4,0.532,0.06,117.4,6.98,76,9.83,8.31,13.617,5.452,38.47354,-91.26775,212.2,998.8,2021-07-22,2021-07-22T14:18:32Z,423,0.07200000000000006,0.08000000000000007
1.11,5.497,28.8,3,55.5,0.539,0.06,118.4,6.23,77,10.11,8.3,13.318,5.532,38.47354,-91.26775,212.4,998.8,2021-07-22,2021-07-22T14:18:33Z,423,0.07600000000000051,0.057000000000000384
1.12,5.573,27.5,2.89,55.8,0.546,0.06,119.7,6.45,78,12.3,8.29,12.825,5.589,38.47354,-91.26775,212.4,998.8,2021-07-22,2021-07-22T14:18:34Z,423,0.058999999999999275,0.06599999999999984
1.29,5.632,26.4,2.81,56.1,0.552,0.06,120.8,7.53,79,14.62,8.28,12.566,5.655,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:35Z,423,0.05800000000000072,0.052999999999999936
1.37,5.69,25.3,2.7,56.1,0.558,0.06,122.4,7.48,80,13.96,8.27,12.186,5.708,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:36Z,423,0.043999999999999595,0.03699999999999992
1.18,5.734,24.3,2.62,56.3,0.562,0.06,124.1,6.16,81,12.78,8.25,11.991,5.745,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:37Z,423,0.03699999999999992,0.03399999999999981
1.09,5.771,23.4,2.52,56.3,0.566,0.06,126.1,5.16,82,12.46,8.22,11.899,5.779,38.47354,-91.26775,212.3,998.7,2021-07-22,2021-07-22T14:18:38Z,423,0.0389999999999997,0.05200000000000049
1.14,5.81,22.4,2.42,54.5,0.569,0.06,128.7,4.71,84,11.9,8.19,11.788,5.831,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:39Z,423,0.05400000000000027,0.05999999999999961
1.03,5.864,21.2,2.29,38.4,0.575,0.06,131.8,4.61,86,12.22,8.16,11.692,5.891,38.47354,-91.26775,212.3,998.7,2021-07-22,2021-07-22T14:18:40Z,423,0.06400000000000006,0.051000000000000156
0.88,5.928,20.2,2.2,23.5,0.581,0.06,133.7,4.17,87,12.38,8.12,11.453,5.942,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:41Z,423,0.038000000000000256,0.0389999999999997
0.85,5.966,19.5,2.13,7.6,0.585,0.06,134.7,4.08,88,12.05,8.09,11.364,5.981,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:42Z,423,0.052999999999999936,0.057000000000000384
0.82,6.019,18.7,2.05,-6.1,0.59,0.06,135.4,4.15,88,11.71,8.05,11.27,6.038,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:43Z,423,0.04499999999999993,0.040000000000000036
0.84,6.064,17.9,1.97,-18.9,0.594,0.06,136.1,3.93,88,11.85,8.02,11.167,6.078,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:44Z,423,0.04100000000000037,0.04300000000000015
0.87,6.105,17.2,1.89,-33.1,0.598,0.06,136.4,3.84,89,12.17,8,11.145,6.121,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:45Z,423,0.03999999999999915,0.041999999999999815
0.84,6.145,16.6,1.83,-42.3,0.602,0.06,137.5,3.87,89,12.16,7.98,10.881,6.163,38.47354,-91.26775,212.3,998.7,2021-07-22,2021-07-22T14:18:46Z,423,0.06600000000000072,0.07099999999999973
0.83,6.211,16,1.78,-55,0.609,0.07,138.5,3.9,90,12.45,7.96,10.603,6.234,38.47354,-91.26775,212.3,998.7,2021-07-22,2021-07-22T14:18:47Z,423,0.05099999999999927,0.04699999999999971
0.83,6.262,15.6,1.74,-63.5,0.614,0.07,139.2,3.8,90,12.22,7.94,10.459,6.281,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:48Z,423,0.05200000000000049,0.04600000000000026
0.81,6.314,15.1,1.69,-70.5,0.619,0.07,139.5,3.7,91,11.54,7.92,10.391,6.327,38.47354,-91.26775,212.2,998.8,2021-07-22,2021-07-22T14:18:49Z,423,0.051000000000000156,0.06899999999999995
0.79,6.365,14.6,1.64,-75.9,0.624,0.07,140.1,3.76,91,11.53,7.9,10.345,6.396,38.47354,-91.26775,212.2,998.8,2021-07-22,2021-07-22T14:18:50Z,423,0.07599999999999962,0.05900000000000016
0.81,6.441,14,1.57,-78,0.631,0.07,140.9,3.74,92,11.7,7.88,10.253,6.455,38.47354,-91.26775,212.3,998.7,2021-07-22,2021-07-22T14:18:51Z,423,0.05200000000000049,0.07299999999999951
0.8,6.493,13.6,1.53,-82.9,0.637,0.07,141.9,3.61,92,11.91,7.87,10.102,6.528,38.47355,-91.26775,212.5,998.8,2021-07-22,2021-07-22T14:18:52Z,423,0.07299999999999951,0.04800000000000004
0.76,6.566,13.2,1.49,-88,0.644,0.07,143.5,3.73,93,12.39,7.85,10.002,6.576,38.47355,-91.26775,212.5,998.8,2021-07-22,2021-07-22T14:18:53Z,423,0.04600000000000026,0.06400000000000006
0.7,6.612,12.9,1.45,-92.5,0.648,0.07,144.7,3.56,94,12.76,7.83,9.902,6.64,38.47355,-91.26775,212.5,998.8,2021-07-22,2021-07-22T14:18:54Z,423,0.06599999999999984,0.055000000000000604
0.7,6.678,12.5,1.42,-96.2,0.655,0.07,145.9,3.37,95,12.68,7.82,9.839,6.695,38.47355,-91.26775,212.2,998.9,2021-07-22,2021-07-22T14:18:55Z,423,0.05600000000000005,0.05999999999999961
0.77,6.734,12.2,1.38,-99.3,0.66,0.07,147,3.6,96,12.75,7.8,9.709,6.755,38.47355,-91.26775,212.2,998.8,2021-07-22,2021-07-22T14:18:56Z,423,0.054999999999999716,0.054999999999999716
