chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.41,0.777,106.4,8.1,72.9,0.076,0.07,153.1,1.06,100,4.83,9.05,29.606,0.793,39.75788,-92.51717,240.9,994.2,2021-07-30,2021-07-30T10:19:03Z,048,0.03599999999999992,0.03799999999999992
1.33,0.813,106.3,8.09,73,0.079,0.07,153.1,1.02,100,4.85,9.05,29.603,0.831,39.75788,-92.51717,240.9,994.3,2021-07-30,2021-07-30T10:19:04Z,048,0.04600000000000004,0.049000000000000044
1.28,0.859,106.2,8.08,73,0.084,0.07,153.1,1.07,100,4.85,9.05,29.602,0.88,39.75788,-92.51717,240.9,994.2,2021-07-30,2021-07-30T10:19:05Z,048,0.050000000000000044,0.04400000000000004
1.34,0.909,106.1,8.07,72.9,0.089,0.07,153.1,1.1,100,4.9,9.05,29.602,0.924,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:06Z,048,0.041999999999999926,0.040999999999999925
1.36,0.951,106.1,8.07,72.7,0.093,0.07,153.1,1.19,100,4.92,9.06,29.606,0.965,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:07Z,048,0.04700000000000004,0.04500000000000004
1.33,0.998,106.1,8.07,72.6,0.097,0.07,153.1,1.15,100,4.98,9.05,29.612,1.01,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:08Z,048,0.04299999999999993,0.04699999999999993
1.33,1.041,106.1,8.07,72.5,0.102,0.07,153.1,1.11,100,4.87,9.05,29.611,1.057,39.75788,-92.51717,240.9,994.3,2021-07-30,2021-07-30T10:19:09Z,048,0.04200000000000004,0.040000000000000036
1.32,1.083,106,8.07,72.5,0.106,0.07,153.1,1.14,100,4.95,9.05,29.606,1.097,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:10Z,048,0.04800000000000004,0.062000000000000055
1.28,1.131,106,8.06,72.3,0.11,0.07,153.1,1.18,100,5.04,9.05,29.603,1.159,39.75788,-92.51717,240.9,994.2,2021-07-30,2021-07-30T10:19:11Z,048,0.07099999999999995,0.05899999999999994
1.28,1.202,105.9,8.06,72.2,0.117,0.07,153.1,1.1,100,5.17,9.05,29.602,1.218,39.75788,-92.51717,240.7,994.2,2021-07-30,2021-07-30T10:19:12Z,048,0.04500000000000015,0.040999999999999925
1.3,1.247,105.9,8.05,72.3,0.122,0.07,153.1,1.06,100,5.07,9.04,29.603,1.259,39.75788,-92.51717,240.6,994.2,2021-07-30,2021-07-30T10:19:13Z,048,0.040999999999999925,0.04800000000000004
1.32,1.288,105.8,8.05,72.2,0.126,0.07,153.1,1.04,100,4.85,9.04,29.609,1.307,39.75789,-92.51717,240.6,994.2,2021-07-30,2021-07-30T10:19:14Z,048,0.05499999999999994,0.05300000000000016
1.33,1.343,105.9,8.05,72.1,0.131,0.07,153.1,1.03,100,4.73,9.04,29.613,1.36,39.75788,-92.51717,240.7,994.2,2021-07-30,2021-07-30T10:19:15Z,048,0.038999999999999924,0.03599999999999981
1.37,1.382,105.9,8.06,72,0.135,0.07,153.1,0.99,99,4.85,9.04,29.613,1.396,39.75788,-92.51717,240.7,994.3,2021-07-30,2021-07-30T10:19:16Z,048,0.04100000000000015,0.04800000000000004
1.39,1.423,105.9,8.06,71.8,0.139,0.07,153.1,0.97,100,5.05,9.04,29.611,1.444,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:17Z,048,0.05699999999999994,0.05899999999999994
1.41,1.48,105.9,8.06,71.8,0.145,0.07,153.1,1.1,100,4.97,9.04,29.61,1.503,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:18Z,048,0.07200000000000006,0.06700000000000017
1.35,1.552,105.9,8.06,71.7,0.152,0.07,153.1,1.09,100,4.88,9.04,29.608,1.57,39.75788,-92.51717,240.8,994.1,2021-07-30,2021-07-30T10:19:19Z,048,0.050000000000000044,0.06199999999999983
1.35,1.602,105.9,8.06,71.7,0.156,0.07,153.1,1.03,100,4.86,9.04,29.604,1.632,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:20Z,048,0.06599999999999984,0.05800000000000005
1.35,1.668,105.8,8.05,71.6,0.163,0.07,153.1,1.02,100,5.07,9.04,29.598,1.69,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:21Z,048,0.051000000000000156,0.04200000000000004
1.31,1.719,105.8,8.05,71.5,0.168,0.07,153.1,0.98,100,5.13,9.04,29.594,1.732,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:22Z,048,0.052999999999999936,0.052999999999999936
1.36,1.772,105.7,8.04,71.4,0.173,0.07,153.2,1.04,100,4.97,9.04,29.592,1.785,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:23Z,048,0.03699999999999992,0.03600000000000003
1.36,1.809,105.7,8.04,71.4,0.177,0.07,153.2,1.03,100,5.24,9.03,29.59,1.821,39.75789,-92.51717,240.9,994.2,2021-07-30,2021-07-30T10:19:24Z,048,0.040000000000000036,0.051000000000000156
1.35,1.849,105.6,8.03,71.3,0.181,0.07,153.2,0.9,100,5.63,9.03,29.585,1.872,39.75789,-92.51716,240.9,994.2,2021-07-30,2021-07-30T10:19:25Z,048,0.05600000000000005,0.05799999999999983
1.34,1.905,105.5,8.03,71.4,0.186,0.07,153.2,0.87,100,5.68,9.03,29.575,1.93,39.75789,-92.51716,240.9,994.2,2021-07-30,2021-07-30T10:19:26Z,048,0.06400000000000006,0.062000000000000055
1.29,1.969,105.4,8.02,71.5,0.192,0.07,153.2,0.92,100,5.86,9.03,29.568,1.992,39.75789,-92.51716,240.9,994.3,2021-07-30,2021-07-30T10:19:27Z,048,0.07499999999999996,0.07399999999999984
1.32,2.044,105.3,8.02,71.6,0.2,0.07,153.2,0.96,100,5.91,9.02,29.565,2.066,39.75789,-92.51716,240.9,994.2,2021-07-30,2021-07-30T10:19:28Z,048,0.05900000000000016,0.05600000000000005
1.45,2.103,105.1,8,71.6,0.205,0.07,153.2,0.87,100,5.83,9.02,29.558,2.122,39.75789,-92.51717,240.9,994.2,2021-07-30,2021-07-30T10:19:29Z,048,0.04499999999999993,0.04200000000000026
1.4,2.148,104.9,7.99,71.6,0.21,0.07,153.2,0.86,100,5.69,9.01,29.539,2.164,39.75789,-92.51717,240.9,994.3,2021-07-30,2021-07-30T10:19:30Z,048,0.04699999999999971,0.054999999999999716
1.22,2.195,104.7,7.97,71.4,0.214,0.07,153.3,0.92,100,5.79,9.01,29.507,2.219,39.75789,-92.51717,240.9,994.2,2021-07-30,2021-07-30T10:19:31Z,048,0.06499999999999995,0.05600000000000005
1.21,2.26,104.4,7.96,71.4,0.221,0.07,153.3,0.93,100,5.67,9.01,29.484,2.275,39.75789,-92.51717,241.1,994.2,2021-07-30,2021-07-30T10:19:32Z,048,0.03400000000000025,0.03299999999999992
1.26,2.294,104.2,7.94,71.3,0.224,0.07,153.3,0.87,100,5.42,9,29.468,2.308,39.75789,-92.51717,241.1,994.2,2021-07-30,2021-07-30T10:19:33Z,048,0.03699999999999992,0.040000000000000036
1.27,2.331,103.9,7.93,71.3,0.228,0.07,153.3,0.78,100,5.55,9,29.465,2.348,39.75789,-92.51717,241.1,994.2,2021-07-30,2021-07-30T10:19:34Z,048,0.04899999999999993,0.050000000000000266
1.23,2.38,103.8,7.92,71.3,0.232,0.07,153.3,0.84,100,5.79,8.99,29.465,2.398,39.75789,-92.51717,241.2,994.3,2021-07-30,2021-07-30T10:19:35Z,048,0.04899999999999993,0.04699999999999971
1.19,2.467,103.6,7.9,71.2,0.241,0.07,153.2,0.79,100,5.55,8.99,29.459,2.471,39.75789,-92.51717,241.2,994.3,2021-07-30,2021-07-30T10:19:37Z,048,0.02499999999999991,0.0349999999999997
1.2,2.492,103.5,7.89,71.1,0.243,0.07,153.3,0.74,100,5.4,8.99,29.456,2.506,39.75789,-92.51717,241.1,994.2,2021-07-30,2021-07-30T10:19:38Z,048,0.03699999999999992,0.04400000000000004
1.18,2.529,103.4,7.89,71.1,0.247,0.07,153.3,0.75,100,5.32,8.98,29.444,2.55,39.75789,-92.51717,241.1,994.2,2021-07-30,2021-07-30T10:19:39Z,048,0.06800000000000006,0.0690000000000004
1.21,2.597,103.3,7.88,71,0.254,0.07,153.3,0.8,100,5.21,8.98,29.417,2.619,39.75789,-92.51717,241,994.2,2021-07-30,2021-07-30T10:19:40Z,048,0.052999999999999936,0.05099999999999971
1.27,2.65,103.1,7.88,71.1,0.259,0.07,153.3,0.81,100,5.21,8.98,29.399,2.67,39.75789,-92.51717,241,994.3,2021-07-30,2021-07-30T10:19:41Z,048,0.050000000000000266,0.050000000000000266
1.27,2.7,103.2,7.88,71.2,0.264,0.07,153.2,0.75,100,5.17,8.97,29.382,2.72,39.75789,-92.51717,241,994.2,2021-07-30,2021-07-30T10:19:42Z,048,0.055999999999999606,0.05799999999999983
1.3,2.756,103.1,7.88,71.2,0.269,0.07,153.3,0.84,100,4.99,8.97,29.366,2.778,39.75789,-92.51717,241,994.2,2021-07-30,2021-07-30T10:19:43Z,048,0.06200000000000028,0.052000000000000046
1.27,2.848,103.1,7.88,71.3,0.278,0.07,153.4,0.74,100,4.87,8.97,29.359,2.86,39.75789,-92.51717,241.2,994.2,2021-07-30,2021-07-30T10:19:45Z,048,0.03699999999999992,0.039000000000000146
1.33,2.885,103.1,7.87,71.3,0.282,0.07,153.3,0.78,100,4.94,8.97,29.362,2.899,39.75789,-92.51717,241.2,994.2,2021-07-30,2021-07-30T10:19:46Z,048,0.04300000000000015,0.04300000000000015
1.39,2.928,103.1,7.87,71.3,0.286,0.07,153.3,0.78,100,4.74,8.97,29.345,2.942,39.75789,-92.51717,241.2,994.2,2021-07-30,2021-07-30T10:19:47Z,048,0.05600000000000005,0.06999999999999984
1.35,2.984,103,7.88,71.5,0.291,0.07,153.2,0.74,100,4.69,8.97,29.328,3.012,39.75789,-92.51717,241.2,994.2,2021-07-30,2021-07-30T10:19:48Z,048,0.07900000000000018,0.06999999999999984
1.25,3.063,102.9,7.87,71.7,0.299,0.07,153.3,0.75,100,4.85,8.96,29.298,3.082,39.75789,-92.51717,241.1,994.2,2021-07-30,2021-07-30T10:19:49Z,048,0.052999999999999936,0.05900000000000016
1.27,3.116,102.9,7.87,71.8,0.304,0.07,153.2,0.76,100,4.87,8.96,29.275,3.141,39.75789,-92.51717,241.2,994.2,2021-07-30,2021-07-30T10:19:50Z,048,0.06199999999999983,0.04999999999999982
1.27,3.178,102.7,7.86,71.9,0.31,0.07,153.3,0.74,100,4.8,8.95,29.236,3.191,39.75789,-92.51717,241.3,994.3,2021-07-30,2021-07-30T10:19:51Z,048,0.040000000000000036,0.03400000000000025
1.25,3.218,102.5,7.86,72,0.314,0.07,153.5,0.73,100,4.89,8.94,29.125,3.225,39.75789,-92.51717,241.3,994.2,2021-07-30,2021-07-30T10:19:52Z,048,0.04800000000000004,0.06000000000000005
1.29,3.266,102.4,7.86,72,0.319,0.07,153.4,0.79,100,5.02,8.92,29.062,3.285,39.75788,-92.51717,241.3,994.2,2021-07-30,2021-07-30T10:19:53Z,048,0.051000000000000156,0.04400000000000004
1.34,3.317,101.9,7.83,72.1,0.324,0.07,153.4,0.83,100,5.34,8.89,28.975,3.329,39.75788,-92.51717,241.3,994.2,2021-07-30,2021-07-30T10:19:54Z,048,0.0389999999999997,0.04699999999999971
1.41,3.356,100.4,7.73,72.2,0.328,0.07,153.5,0.83,100,5.64,8.87,28.855,3.376,39.75788,-92.51717,241.3,994.2,2021-07-30,2021-07-30T10:19:55Z,048,0.05699999999999994,0.04700000000000015
1.39,3.413,98,7.57,72.3,0.333,0.07,154.3,0.88,100,6.73,8.83,28.473,3.423,39.75788,-92.51717,241.4,994.3,2021-07-30,2021-07-30T10:19:56Z,048,0.02900000000000036,0.03600000000000003
1.47,3.442,90.8,7.08,72.3,0.336,0.07,154.9,0.81,101,7.32,8.8,28.115,3.459,39.75788,-92.51717,241.4,994.2,2021-07-30,2021-07-30T10:19:57Z,048,0.042999999999999705,0.04699999999999971
1.53,3.485,86.8,6.79,72.3,0.341,0.07,153.3,0.8,100,7.61,8.78,27.925,3.506,39.75788,-92.51717,241.5,994.3,2021-07-30,2021-07-30T10:19:58Z,048,0.050000000000000266,0.04900000000000038
1.43,3.535,82.5,6.47,72.2,0.345,0.07,151.3,0.91,98,7.96,8.77,27.689,3.555,39.75788,-92.51717,241.5,994.2,2021-07-30,2021-07-30T10:19:59Z,048,0.054999999999999716,0.06099999999999994
1.37,3.59,81.5,6.42,72.2,0.351,0.07,149.7,0.84,97,8.82,8.76,27.438,3.616,39.75788,-92.51717,241.6,994.4,2021-07-30,2021-07-30T10:20:00Z,048,0.07100000000000017,0.06000000000000005
1.48,3.661,78.7,6.26,72.1,0.358,0.07,149.6,0.73,97,11.68,8.76,26.552,3.676,39.75788,-92.51717,241.5,994.3,2021-07-30,2021-07-30T10:20:01Z,048,0.04499999999999993,0.053999999999999826
1.54,3.706,75.7,6.12,72.1,0.362,0.07,150.7,0.67,98,12.64,8.76,25.947,3.73,39.75788,-92.51717,241.5,994.2,2021-07-30,2021-07-30T10:20:02Z,048,0.06300000000000017,0.06199999999999983
1.43,3.769,66.6,5.41,72,0.368,0.07,149.4,0.65,97,13.46,8.76,25.928,3.792,39.75788,-92.51717,241.5,994.2,2021-07-30,2021-07-30T10:20:03Z,048,0.06000000000000005,0.04800000000000004
1.32,3.829,61.1,4.97,72,0.374,0.07,147.7,0.64,96,16.13,8.75,25.782,3.84,39.75788,-92.51717,241.6,994.3,2021-07-30,2021-07-30T10:20:04Z,048,0.040999999999999925,0.05600000000000005
1.28,3.87,55.5,4.55,72.1,0.378,0.07,146.9,0.55,95,15.57,8.74,24.997,3.896,39.75788,-92.51717,241.7,994.3,2021-07-30,2021-07-30T10:20:05Z,048,0.06199999999999983,0.05699999999999994
1.28,3.932,53.6,4.44,72.1,0.384,0.07,143.5,0.42,93,15.1,8.75,24.716,3.953,39.75788,-92.51717,241.6,994.2,2021-07-30,2021-07-30T10:20:06Z,048,0.05400000000000027,0.05300000000000038
1.24,3.986,44.7,3.72,72,0.39,0.07,140.3,0.29,91,15.37,8.79,24.441,4.006,39.75788,-92.51716,241.6,994.2,2021-07-30,2021-07-30T10:20:07Z,048,0.04899999999999993,0.04999999999999982
1.18,4.035,41.2,3.46,71.8,0.395,0.06,138.3,0.25,90,16.41,8.8,23.945,4.056,39.75788,-92.51716,241.6,994.3,2021-07-30,2021-07-30T10:20:08Z,048,0.06200000000000028,0.06099999999999994
1.14,4.097,37.4,3.16,71.7,0.401,0.06,136.9,0.26,89,17.82,8.79,23.757,4.117,39.75788,-92.51716,241.6,994.2,2021-07-30,2021-07-30T10:20:09Z,048,0.052999999999999936,0.057000000000000384
1.09,4.15,36.5,3.08,71.6,0.406,0.06,135.8,0.2,88,18.35,8.79,23.762,4.174,39.75788,-92.51716,241.5,994.3,2021-07-30,2021-07-30T10:20:10Z,048,0.052999999999999936,0.04899999999999949
1.06,4.203,34,2.87,71.4,0.411,0.06,134.9,0.11,88,18.09,8.79,23.726,4.223,39.75788,-92.51716,241.5,994.1,2021-07-30,2021-07-30T10:20:11Z,048,0.0519999999999996,0.05600000000000005
1.05,4.255,31.4,2.66,71.2,0.416,0.06,134.2,0.16,87,18.16,8.77,23.618,4.279,39.75788,-92.51716,241.4,994.3,2021-07-30,2021-07-30T10:20:12Z,048,0.07800000000000029,0.07699999999999996
1.02,4.333,28.7,2.44,71.1,0.424,0.06,132.8,0.18,86,18.71,8.78,23.468,4.356,39.75788,-92.51716,241.1,994.2,2021-07-30,2021-07-30T10:20:13Z,048,0.06099999999999994,0.05900000000000016
1.01,4.394,26.6,2.27,70.8,0.43,0.06,131.7,0.12,86,19.51,8.78,23.356,4.415,39.75788,-92.51716,240.9,994.3,2021-07-30,2021-07-30T10:20:14Z,048,0.05900000000000016,0.06099999999999994
1.06,4.453,24.5,2.09,70.7,0.436,0.06,130.2,0.09,85,20.27,8.79,23.255,4.476,39.75788,-92.51716,240.8,994.2,2021-07-30,2021-07-30T10:20:15Z,048,0.058999999999999275,0.052999999999999936
1.11,4.512,22.9,1.96,70.7,0.441,0.06,128.6,0.1,84,20.91,8.79,23.067,4.529,39.75788,-92.51716,240.6,994.2,2021-07-30,2021-07-30T10:20:16Z,048,0.04900000000000038,0.04600000000000026
1.09,4.561,21.2,1.82,70.6,0.446,0.06,127.1,0.05,83,21.17,8.78,22.918,4.575,39.75788,-92.51716,240.5,994.2,2021-07-30,2021-07-30T10:20:17Z,048,0.03200000000000003,0.030999999999999694
0.98,4.627,18.4,1.59,70.4,0.453,0.06,125.3,0.1,81,21.79,8.76,22.837,4.635,39.75789,-92.51716,240.3,994.3,2021-07-30,2021-07-30T10:20:19Z,048,0.031000000000000583,0.03399999999999981
1,4.658,17.3,1.48,70.2,0.456,0.06,124.9,0.12,81,22.72,8.75,22.82,4.669,39.75789,-92.51716,240.4,994.2,2021-07-30,2021-07-30T10:20:20Z,048,0.04699999999999971,0.05000000000000071
1,4.741,15.4,1.32,70,0.464,0.06,123.9,0.05,81,24.03,8.73,22.776,4.747,39.75789,-92.51716,240.7,994.3,2021-07-30,2021-07-30T10:20:22Z,048,0.03000000000000025,0.041999999999999815
1,4.771,14.5,1.25,69.9,0.467,0.06,123.5,0.07,80,23.95,8.73,22.716,4.789,39.75789,-92.51716,240.8,994.2,2021-07-30,2021-07-30T10:20:23Z,048,0.03500000000000014,0.03500000000000014
1.02,4.806,13.7,1.18,69.8,0.47,0.06,122.6,0.04,80,25.78,8.74,22.61,4.824,39.75789,-92.51716,240.9,994.2,2021-07-30,2021-07-30T10:20:24Z,048,0.04999999999999982,0.03500000000000014
0.91,4.866,12.3,1.07,69.7,0.476,0.06,122,0.06,79,26.13,8.72,22.476,4.871,39.75789,-92.51716,240.7,994.2,2021-07-30,2021-07-30T10:20:26Z,048,0.02400000000000002,0.03399999999999981
0.98,4.89,11.8,1.03,69.7,0.478,0.06,121.7,0.07,79,26.72,8.72,22.426,4.905,39.75789,-92.51716,240.5,994.3,2021-07-30,2021-07-30T10:20:27Z,048,0.03900000000000059,0.045999999999999375
1,4.929,11.3,0.98,69.6,0.482,0.06,121.2,0.01,79,27.42,8.71,22.384,4.951,39.75789,-92.51716,240.5,994.2,2021-07-30,2021-07-30T10:20:28Z,048,0.04999999999999982,0.0420000000000007
0.94,5.092,8,0.7,68.5,0.498,0.06,119.3,0.1,78,27.59,8.64,22.252,5.097,39.75788,-92.51717,241.2,994.3,2021-07-30,2021-07-30T10:20:38Z,048,0.021000000000000796,0.04099999999999948
0.97,5.147,6.7,0.58,66.9,0.504,0.05,118.5,0.04,77,28.83,8.59,22.249,5.153,39.75788,-92.51716,241.4,994.3,2021-07-30,2021-07-30T10:20:45Z,048,0.022999999999999687,0.04400000000000048
0.98,5.17,6.5,0.57,66.7,0.506,0.05,118.3,0.03,77,29.21,8.58,22.2,5.197,39.75788,-92.51716,241.3,994.4,2021-07-30,2021-07-30T10:20:46Z,048,0.06500000000000039,0.06299999999999972
1.02,5.235,6.4,0.55,66.4,0.512,0.05,118.1,0.09,77,29.87,8.58,22.14,5.26,39.75788,-92.51716,241.2,994.3,2021-07-30,2021-07-30T10:20:47Z,048,0.056999999999999496,0.051000000000000156
0.95,5.292,6.2,0.54,66.3,0.518,0.05,118,0.13,77,30.23,8.57,22.106,5.311,39.75788,-92.51716,241.4,994.4,2021-07-30,2021-07-30T10:20:48Z,048,0.04900000000000038,0.04100000000000037
0.91,5.341,6,0.53,66,0.523,0.05,117.9,0.11,77,30.18,8.57,22.086,5.352,39.75788,-92.51716,241.6,994.3,2021-07-30,2021-07-30T10:20:49Z,048,0.04300000000000015,0.05999999999999961
0.95,5.384,5.9,0.51,65.8,0.527,0.05,117.7,0.01,77,29.51,8.57,22.049,5.412,39.75788,-92.51716,241.4,994.3,2021-07-30,2021-07-30T10:20:50Z,048,0.0699999999999994,0.06099999999999994
0.97,5.454,5.8,0.5,65.5,0.534,0.05,117.8,-0.01,77,30.28,8.57,21.98,5.473,39.75788,-92.51716,241.3,994.3,2021-07-30,2021-07-30T10:20:51Z,048,0.05600000000000005,0.06200000000000028
0.95,5.51,5.6,0.49,65.1,0.539,0.05,117.7,0,77,31.51,8.57,21.944,5.535,39.75788,-92.51716,241.1,994.3,2021-07-30,2021-07-30T10:20:52Z,048,0.055000000000000604,0.030999999999999694
0.89,5.565,5.5,0.48,64.6,0.545,0.05,117.4,0.04,76,31.06,8.57,21.94,5.566,39.75788,-92.51716,241,994.4,2021-07-30,2021-07-30T10:20:53Z,048,0.016000000000000014,0.03399999999999981
0.85,5.581,5.4,0.48,64.1,0.546,0.05,117.2,0.06,76,31.68,8.56,21.964,5.6,39.75788,-92.51716,241.1,994.3,2021-07-30,2021-07-30T10:20:54Z,048,0.04899999999999949,0.057000000000000384
0.88,5.63,5.3,0.47,63.7,0.551,0.05,117,0.02,76,32.6,8.54,21.927,5.657,39.75788,-92.51716,241.2,994.3,2021-07-30,2021-07-30T10:20:55Z,048,0.06299999999999972,0.038000000000000256
0.9,5.709,5.2,0.46,63,0.559,0.05,116.6,0,76,33.44,8.53,21.782,5.721,39.75788,-92.51716,241.1,994.4,2021-07-30,2021-07-30T10:20:57Z,048,0.0470000000000006,0.06700000000000017
0.88,5.756,5.1,0.45,62.6,0.563,0.05,115.9,0,75,33.41,8.53,21.74,5.788,39.75788,-92.51716,241.2,994.4,2021-07-30,2021-07-30T10:20:58Z,048,0.07200000000000006,0.045999999999999375
0.97,5.828,5.1,0.44,62.3,0.57,0.05,114.7,-0.02,75,32.29,8.53,21.634,5.834,39.75788,-92.51716,241.1,994.3,2021-07-30,2021-07-30T10:20:59Z,048,0.027000000000000135,0.04900000000000038
0.94,5.855,5,0.44,62,0.573,0.05,114.2,-0.02,74,32.83,8.52,21.618,5.883,39.75788,-92.51716,241,994.3,2021-07-30,2021-07-30T10:21:00Z,048,0.06399999999999917,0.057000000000000384
0.87,5.919,4.9,0.43,61.6,0.579,0.05,113.6,0.01,74,33.99,8.52,21.588,5.94,39.75788,-92.51717,240.9,994.4,2021-07-30,2021-07-30T10:21:01Z,048,0.051000000000000156,0.03599999999999959
0.9,5.97,4.8,0.42,61.2,0.584,0.05,112.7,0.01,73,34.15,8.51,21.511,5.976,39.75788,-92.51717,241,994.3,2021-07-30,2021-07-30T10:21:02Z,048,0.03300000000000036,0.0389999999999997
0.9,6.003,4.7,0.42,60.9,0.587,0.05,112.4,0.02,73,34.88,8.52,21.488,6.015,39.75788,-92.51717,240.7,994.3,2021-07-30,2021-07-30T10:21:03Z,048,0.04099999999999948,0.040000000000000036
0.92,6.044,4.6,0.41,60.6,0.592,0.05,112,0.01,73,35.78,8.52,21.448,6.055,39.75789,-92.51717,240.6,994.3,2021-07-30,2021-07-30T10:21:04Z,048,0.03500000000000014,0.03500000000000014
0.96,6.079,4.6,0.4,60.2,0.595,0.05,111.7,0.06,73,37.11,8.51,21.378,6.09,39.75789,-92.51717,240.5,994.3,2021-07-30,2021-07-30T10:21:05Z,048,0.03000000000000025,0.03300000000000036
0.93,6.109,4.5,0.4,59.8,0.598,0.05,111.6,0.07,73,38.03,8.49,21.374,6.123,39.75789,-92.51717,240.1,994.4,2021-07-30,2021-07-30T10:21:06Z,048,0.04900000000000038,0.06700000000000017
0.9,6.158,4.4,0.39,59.5,0.603,0.05,111.5,0.06,72,38.66,8.49,21.361,6.19,39.75789,-92.51717,240.2,994.3,2021-07-30,2021-07-30T10:21:07Z,048,0.09999999999999964,0.09299999999999997
0.91,6.258,4.4,0.39,59.4,0.612,0.05,110.9,0.08,72,37.98,8.49,21.275,6.283,39.75789,-92.51717,240.3,994.3,2021-07-30,2021-07-30T10:21:08Z,048,0.06299999999999972,0.052999999999999936
0.91,6.321,4.3,0.38,59.1,0.619,0.05,110.5,0.05,72,38.91,8.48,21.228,6.336,39.75788,-92.51717,240.6,994.4,2021-07-30,2021-07-30T10:21:09Z,048,0.05000000000000071,0.0519999999999996
