chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.35,1.33,105.4,8.16,59.9,0.13,0.11,241.8,-0.25,157,0.72,7.94,28.604,1.362,37.89801,-90.64277,273.4,989.6,2021-07-20,2021-07-20T15:02:47Z,112
0.35,1.412,105.4,8.16,59.9,0.138,0.11,241.8,-0.19,157,0.68,7.94,28.595,1.434,37.89801,-90.64277,273.5,989.7,2021-07-20,2021-07-20T15:02:48Z,112
0.36,1.48,105.4,8.16,59.9,0.145,0.11,241.8,-0.22,157,0.69,7.94,28.585,1.506,37.89801,-90.64277,273.5,989.5,2021-07-20,2021-07-20T15:02:49Z,112
0.38,1.557,105.5,8.17,59.9,0.152,0.11,241.7,-0.27,157,0.65,7.95,28.576,1.577,37.89801,-90.64277,273.5,989.6,2021-07-20,2021-07-20T15:02:50Z,112
0.43,1.614,105.5,8.17,59.9,0.158,0.11,241.7,-0.18,157,0.69,7.95,28.576,1.641,37.89801,-90.64277,273.3,989.6,2021-07-20,2021-07-20T15:02:51Z,112
0.39,1.684,105.4,8.16,60,0.165,0.11,241.6,-0.17,157,0.72,7.95,28.581,1.705,37.89801,-90.64278,273.5,989.6,2021-07-20,2021-07-20T15:02:52Z,112
0.36,1.825,105.3,8.16,60.1,0.178,0.11,241.8,-0.16,157,0.73,7.95,28.562,1.851,37.89801,-90.64278,273.5,989.6,2021-07-20,2021-07-20T15:02:55Z,112
0.42,1.889,105.4,8.16,60.2,0.184,0.11,241.8,-0.19,157,0.84,7.95,28.54,1.913,37.89801,-90.64278,273.6,989.4,2021-07-20,2021-07-20T15:02:56Z,112
0.39,1.956,105.5,8.17,60.2,0.191,0.11,241.8,-0.15,157,0.75,7.95,28.526,1.979,37.89801,-90.64278,273.6,989.5,2021-07-20,2021-07-20T15:02:57Z,112
0.38,2.083,105.2,8.16,60.1,0.203,0.11,241.7,-0.2,157,0.78,7.96,28.493,2.171,37.89801,-90.64278,273.4,989.7,2021-07-20,2021-07-20T15:02:59Z,112
0.4,2.277,104.6,8.13,60.1,0.222,0.11,241.6,-0.2,157,0.75,7.97,28.235,2.355,37.89801,-90.64279,273.4,989.6,2021-07-20,2021-07-20T15:03:00Z,112
0.4,2.437,104.7,8.18,60.1,0.238,0.11,241.3,-0.21,157,0.8,7.97,28.061,2.443,37.89801,-90.64279,273.6,989.6,2021-07-20,2021-07-20T15:03:01Z,112
0.42,2.512,104.9,8.21,60.4,0.245,0.11,241.1,-0.2,157,0.79,7.97,28.013,2.545,37.89801,-90.64279,273.6,989.6,2021-07-20,2021-07-20T15:03:02Z,112
0.47,2.703,105,8.22,60.6,0.264,0.11,240.9,-0.17,157,0.78,7.97,27.955,2.736,37.89801,-90.6428,273.1,989.6,2021-07-20,2021-07-20T15:03:06Z,112
0.46,2.794,105,8.22,60.7,0.273,0.11,240.8,-0.18,156,0.81,7.97,27.939,2.837,37.89802,-90.6428,273,989.5,2021-07-20,2021-07-20T15:03:07Z,112
0.49,2.888,105,8.22,60.8,0.282,0.11,240.8,-0.11,157,0.83,7.97,27.925,2.905,37.89802,-90.6428,272.9,989.6,2021-07-20,2021-07-20T15:03:08Z,112
0.51,2.941,104.9,8.22,60.9,0.287,0.11,240.8,-0.12,157,0.78,7.97,27.922,2.966,37.89802,-90.6428,272.9,989.6,2021-07-20,2021-07-20T15:03:09Z,112
0.5,3.091,104.9,8.22,61.2,0.302,0.11,240.7,-0.13,156,0.74,7.97,27.885,3.125,37.89802,-90.6428,272.6,989.4,2021-07-20,2021-07-20T15:03:13Z,112
0.47,3.23,104.8,8.22,61.4,0.316,0.11,240.8,-0.05,157,0.81,7.97,27.836,3.256,37.89802,-90.6428,272.6,989.6,2021-07-20,2021-07-20T15:03:15Z,112
0.47,3.304,104.7,8.22,61.4,0.323,0.11,240.8,-0.12,157,0.78,7.97,27.817,3.336,37.89802,-90.6428,272.6,989.7,2021-07-20,2021-07-20T15:03:16Z,112
0.44,3.378,104.7,8.22,61.5,0.33,0.11,240.7,-0.16,156,0.83,7.96,27.792,3.404,37.89802,-90.6428,272.8,989.7,2021-07-20,2021-07-20T15:03:17Z,112
0.46,3.456,104.6,8.21,61.6,0.338,0.11,240.7,-0.11,156,0.76,7.96,27.783,3.479,37.89802,-90.64281,272.9,989.6,2021-07-20,2021-07-20T15:03:18Z,112
0.55,3.522,104.6,8.21,61.6,0.344,0.11,240.7,-0.05,156,0.68,7.96,27.769,3.551,37.89802,-90.64281,273,989.6,2021-07-20,2021-07-20T15:03:19Z,112
0.54,3.593,104.4,8.2,61.6,0.351,0.11,240.7,-0.06,156,0.66,7.96,27.753,3.616,37.89802,-90.64281,273.2,989.6,2021-07-20,2021-07-20T15:03:20Z,112
0.54,3.715,104.3,8.2,61.7,0.363,0.11,240.6,-0.21,156,0.71,7.96,27.749,3.741,37.89802,-90.64281,273.6,989.6,2021-07-20,2021-07-20T15:03:22Z,112
0.58,3.845,104,8.17,61.8,0.376,0.11,240.7,-0.14,156,0.95,7.96,27.732,3.877,37.89802,-90.64281,273.7,989.5,2021-07-20,2021-07-20T15:03:24Z,112
0.57,3.918,103.8,8.16,61.9,0.383,0.11,240.6,-0.11,156,1.06,7.96,27.712,3.946,37.89802,-90.64281,273.7,989.5,2021-07-20,2021-07-20T15:03:25Z,112
0.56,4.009,103.7,8.16,62,0.392,0.11,240.7,-0.14,156,1.11,7.96,27.682,4.031,37.89802,-90.64281,273.6,989.5,2021-07-20,2021-07-20T15:03:26Z,112
0.58,4.131,103.5,8.15,62.1,0.404,0.11,240.6,-0.22,156,0.74,7.95,27.658,4.156,37.89802,-90.64281,273.8,989.5,2021-07-20,2021-07-20T15:03:28Z,112
0.63,4.261,103.2,8.12,62.1,0.416,0.11,240.6,-0.1,156,1.07,7.95,27.651,4.294,37.89801,-90.64281,274.1,989.6,2021-07-20,2021-07-20T15:03:30Z,112
0.64,4.376,103.1,8.12,62.2,0.428,0.11,240.3,-0.05,156,1.66,7.95,27.595,4.421,37.89801,-90.64281,274.2,989.7,2021-07-20,2021-07-20T15:03:31Z,112
0.67,4.477,102.7,8.1,62.2,0.437,0.11,239.3,-0.1,156,2.13,7.95,27.423,4.515,37.89801,-90.64281,274.3,989.6,2021-07-20,2021-07-20T15:03:32Z,112
0.69,4.611,97.2,7.72,62.3,0.451,0.11,242,-0.13,157,3.07,7.94,25.474,4.693,37.89801,-90.64281,274.4,989.6,2021-07-20,2021-07-20T15:03:33Z,112
0.73,4.787,97.5,7.98,62.5,0.468,0.11,237,-0.13,154,3.1,7.92,25.51,4.819,37.89801,-90.64281,274.1,989.5,2021-07-20,2021-07-20T15:03:34Z,112
0.48,4.945,92.8,7.65,63.4,0.484,0.11,241.7,-0.09,157,1.69,7.87,24.957,4.97,37.89801,-90.6428,274.5,989.5,2021-07-20,2021-07-20T15:03:39Z,112
0.53,5.062,93.2,7.79,63.8,0.495,0.12,245,-0.06,159,0.81,7.86,24.211,5.109,37.89801,-90.6428,274.7,989.6,2021-07-20,2021-07-20T15:03:41Z,112
0.43,5.167,93.7,7.87,64,0.505,0.12,246.2,-0.17,160,0.82,7.86,23.89,5.19,37.89801,-90.6428,274.8,989.6,2021-07-20,2021-07-20T15:03:42Z,112
0.48,5.29,96,8.22,64.3,0.518,0.12,248.5,-0.13,162,0.66,7.86,22.909,5.316,37.898,-90.6428,275.2,989.5,2021-07-20,2021-07-20T15:03:44Z,112
0.36,5.496,96.1,8.33,64.7,0.538,0.12,247.9,-0.08,161,0.61,7.86,22.15,5.524,37.898,-90.64279,274.9,989.6,2021-07-20,2021-07-20T15:03:49Z,112
0.41,5.611,96.8,8.54,65,0.549,0.12,248.2,-0.14,161,0.45,7.87,21.461,5.631,37.898,-90.64279,275.1,989.5,2021-07-20,2021-07-20T15:03:51Z,112
0.3,5.716,96.7,8.59,65.1,0.559,0.12,245.9,-0.07,160,0.34,7.89,21.157,5.755,37.898,-90.64279,275.2,989.6,2021-07-20,2021-07-20T15:03:53Z,112
0.35,5.832,99,8.9,65.3,0.571,0.12,244.7,-0.14,159,0.36,7.91,20.513,5.882,37.89799,-90.64279,275.3,989.6,2021-07-20,2021-07-20T15:03:56Z,112
0.38,5.996,98.6,8.93,65.5,0.587,0.12,250.3,-0.08,163,0.21,7.92,18.86,6.038,37.89799,-90.64279,275.2,989.6,2021-07-20,2021-07-20T15:03:57Z,112
0.34,6.095,100,9.32,65.6,0.597,0.12,250,-0.06,162,0.16,7.93,18.334,6.128,37.89799,-90.64278,275.1,989.6,2021-07-20,2021-07-20T15:03:58Z,112
0.29,6.188,101.7,9.65,65.6,0.606,0.12,250.8,-0.06,163,0.13,7.95,17.635,6.21,37.89799,-90.64278,274.8,989.6,2021-07-20,2021-07-20T15:03:59Z,112
0.2,6.324,101.3,9.62,65.8,0.619,0.12,245.2,-0.07,159,0.05,7.95,17.62,6.409,37.89799,-90.64278,274.8,989.6,2021-07-20,2021-07-20T15:04:02Z,112
0.25,6.524,102,9.81,66.1,0.639,0.12,244.2,-0.1,159,NA,7.96,16.655,6.576,37.89799,-90.64278,274.6,989.6,2021-07-20,2021-07-20T15:04:03Z,112
0.28,6.639,102,10,66.3,0.65,0.12,245,-0.04,159,0.03,7.97,16.098,6.662,37.898,-90.64278,274.4,989.6,2021-07-20,2021-07-20T15:04:04Z,112
0.27,6.769,102.3,10.09,66.4,0.663,0.12,244.4,0.03,159,0.02,7.97,15.672,6.819,37.898,-90.64278,274.3,989.6,2021-07-20,2021-07-20T15:04:05Z,112
0.27,7.012,100.9,10.3,66.8,0.687,0.12,244.3,-0.03,159,0.02,7.96,14.039,7.029,37.898,-90.64278,273.6,989.6,2021-07-20,2021-07-20T15:04:09Z,112
0.21,7.178,99.7,10.38,67.2,0.703,0.12,243.7,-0.01,158,NA,7.95,13.523,7.214,37.89801,-90.64278,273.9,989.6,2021-07-20,2021-07-20T15:04:13Z,112
0.22,7.259,99,10.32,67.3,0.711,0.12,242.2,0,157,NA,7.94,13.336,7.311,37.89801,-90.64278,273.9,989.5,2021-07-20,2021-07-20T15:04:14Z,112
0.2,7.431,98.2,10.3,67.5,0.728,0.12,241.2,-0.02,157,NA,7.95,12.922,7.539,37.89801,-90.64278,274,989.5,2021-07-20,2021-07-20T15:04:15Z,112
0.12,7.659,97.6,10.36,67.6,0.751,0.12,241.3,-0.08,157,NA,7.95,12.451,7.705,37.89801,-90.64278,274.1,989.5,2021-07-20,2021-07-20T15:04:16Z,112
0.1,7.787,97.6,10.42,67.6,0.763,0.12,241.3,-0.06,157,NA,7.95,12.376,7.794,37.89801,-90.64278,274.1,989.6,2021-07-20,2021-07-20T15:04:17Z,112
0.09,7.843,97.3,10.39,67.7,0.769,0.12,241.1,-0.13,157,NA,7.95,12.219,7.905,37.89801,-90.64278,274,989.6,2021-07-20,2021-07-20T15:04:18Z,112
0.09,7.974,96.6,10.41,67.8,0.782,0.12,242.5,-0.07,158,NA,7.95,11.834,7.992,37.89801,-90.64278,274.1,989.5,2021-07-20,2021-07-20T15:04:19Z,112
0.1,8.035,96.8,10.48,67.8,0.788,0.12,242.9,-0.03,158,NA,7.95,11.8,8.055,37.89801,-90.64278,274,989.6,2021-07-20,2021-07-20T15:04:20Z,112
0.08,8.113,96.7,10.46,68,0.795,0.12,243.3,-0.04,158,NA,7.94,11.766,8.148,37.89801,-90.64278,274.1,989.6,2021-07-20,2021-07-20T15:04:21Z,112
0.05,8.193,96.3,10.47,68.1,0.803,0.12,245.4,-0.06,159,NA,7.94,11.365,8.221,37.89801,-90.64278,274.2,989.5,2021-07-20,2021-07-20T15:04:22Z,112
0.03,8.26,96.2,10.53,68.1,0.81,0.12,247.1,-0.05,161,NA,7.93,11.098,8.283,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:23Z,112
0.15,8.521,93.7,10.34,68.3,0.835,0.12,245.6,-0.04,160,NA,7.91,10.661,8.572,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:29Z,112
0.11,8.669,92.5,10.3,68.5,0.85,0.12,246.1,-0.08,160,NA,7.91,10.418,8.709,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:30Z,112
0.08,8.766,91.8,10.26,68.6,0.859,0.12,246.4,-0.15,160,NA,7.9,10.285,8.806,37.89801,-90.64278,274.2,989.4,2021-07-20,2021-07-20T15:04:31Z,112
0.07,8.891,90.5,10.16,68.7,0.872,0.12,246.5,-0.14,160,NA,7.9,10.135,8.931,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:32Z,112
0.05,8.983,90,10.13,68.7,0.881,0.12,246.7,-0.08,160,NA,7.89,10.006,8.998,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:33Z,112
0.06,9.081,88.5,10.02,68.7,0.89,0.12,247.4,-0.05,161,NA,7.88,9.798,9.117,37.89801,-90.64278,274.3,989.5,2021-07-20,2021-07-20T15:04:35Z,112
0.09,9.202,86.2,9.78,68.9,0.902,0.12,247.1,-0.05,161,NA,7.87,9.683,9.23,37.89801,-90.64278,274.1,989.5,2021-07-20,2021-07-20T15:04:37Z,112
0.09,9.287,85.4,9.73,68.9,0.911,0.12,247.6,-0.01,161,NA,7.87,9.473,9.315,37.89801,-90.64278,274,989.6,2021-07-20,2021-07-20T15:04:38Z,112
0.07,9.366,84.4,9.64,69,0.918,0.12,247.3,0.01,161,NA,7.86,9.413,9.389,37.89801,-90.64278,273.8,989.5,2021-07-20,2021-07-20T15:04:39Z,112
0.06,9.458,82.3,9.42,69.1,0.927,0.12,247.3,-0.04,161,NA,7.85,9.268,9.528,37.89801,-90.64278,273.9,989.5,2021-07-20,2021-07-20T15:04:41Z,112
0.06,9.678,80.7,9.28,69.3,0.949,0.12,247.5,-0.01,161,NA,7.85,8.95,9.733,37.89801,-90.64278,273.9,989.6,2021-07-20,2021-07-20T15:04:42Z,112
0.04,9.799,79.7,9.24,69.4,0.961,0.12,248,-0.05,161,NA,7.85,8.823,9.818,37.89801,-90.64278,273.8,989.6,2021-07-20,2021-07-20T15:04:43Z,112
0.01,9.896,79.3,9.2,69.4,0.97,0.12,247.8,-0.04,161,NA,7.84,8.809,9.962,37.89801,-90.64278,273.7,989.6,2021-07-20,2021-07-20T15:04:44Z,112
0.05,10.037,77.9,9.04,69.4,0.984,0.12,247.9,-0.06,161,NA,7.83,8.773,10.048,37.89801,-90.64278,273.6,989.6,2021-07-20,2021-07-20T15:04:45Z,112
0.07,10.146,75.7,8.78,69.3,0.995,0.12,247.8,-0.06,161,NA,7.81,8.824,10.175,37.89801,-90.64278,273.2,989.5,2021-07-20,2021-07-20T15:04:48Z,112
0.05,10.214,74.5,8.65,69.4,1.001,0.12,248.1,-0.02,161,NA,7.81,8.777,10.237,37.89801,-90.64278,273.2,989.6,2021-07-20,2021-07-20T15:04:49Z,112
0.06,10.295,73.3,8.52,69.5,1.009,0.12,248.7,-0.01,162,NA,7.81,8.698,10.33,37.89801,-90.64278,273.2,989.6,2021-07-20,2021-07-20T15:04:50Z,112
0.06,10.376,72.4,8.44,69.6,1.017,0.12,249.5,-0.03,162,NA,7.8,8.546,10.393,37.89801,-90.64278,273.1,989.5,2021-07-20,2021-07-20T15:04:51Z,112
0.07,10.536,70.1,8.21,69.8,1.033,0.12,250.6,-0.03,163,NA,7.79,8.42,10.557,37.89801,-90.64278,273.1,989.6,2021-07-20,2021-07-20T15:04:54Z,112
0.08,10.61,69,8.1,70,1.04,0.12,251.1,-0.06,163,NA,7.78,8.268,10.673,37.89801,-90.64278,273.3,989.5,2021-07-20,2021-07-20T15:04:55Z,112
0.05,10.757,68.2,8.03,70.1,1.055,0.12,250,-0.03,163,NA,7.77,8.193,10.784,37.89801,-90.64278,273.4,989.7,2021-07-20,2021-07-20T15:04:56Z,112
0.05,10.835,67,7.9,70.1,1.062,0.12,249.9,0,162,NA,7.76,8.118,10.876,37.89801,-90.64278,273.5,989.6,2021-07-20,2021-07-20T15:04:57Z,112
0.08,11.013,65.8,7.78,70.1,1.08,0.12,249.8,-0.01,162,NA,7.76,8.044,11.111,37.89801,-90.64278,273.5,989.5,2021-07-20,2021-07-20T15:04:58Z,112
0.05,11.207,64.3,7.62,70.1,1.099,0.12,249.7,-0.02,162,NA,7.75,7.919,11.218,37.89801,-90.64278,273.4,989.6,2021-07-20,2021-07-20T15:04:59Z,112
0.02,11.261,63.2,7.5,70.1,1.104,0.12,249.8,0,162,NA,7.74,7.894,11.279,37.89801,-90.64278,273.5,989.6,2021-07-20,2021-07-20T15:05:00Z,112
0.06,11.835,50.4,6.01,70.6,1.161,0.12,251.3,-0.04,163,NA,7.67,7.689,11.875,37.89801,-90.64278,274.4,989.6,2021-07-20,2021-07-20T15:05:13Z,112
0.06,11.929,49.6,5.91,70.6,1.17,0.12,251.1,-0.03,163,NA,7.66,7.656,11.964,37.89801,-90.64278,274.5,989.6,2021-07-20,2021-07-20T15:05:14Z,112
0.04,12.068,48.7,5.82,70.7,1.183,0.12,251,-0.02,163,NA,7.65,7.637,12.124,37.89801,-90.64278,274.3,989.6,2021-07-20,2021-07-20T15:05:15Z,112
0.06,12.189,47.7,5.7,70.7,1.195,0.12,251,0,163,NA,7.65,7.616,12.219,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:05:16Z,112
0.07,12.288,46.8,5.59,70.8,1.205,0.12,251.1,-0.01,163,NA,7.64,7.578,12.332,37.89801,-90.64278,274.3,989.5,2021-07-20,2021-07-20T15:05:17Z,112
0.07,12.412,45.7,5.47,70.8,1.217,0.12,251.3,-0.04,163,NA,7.63,7.548,12.477,37.89801,-90.64278,274.2,989.7,2021-07-20,2021-07-20T15:05:18Z,112
0.11,12.585,44.6,5.34,70.9,1.234,0.12,251.6,0.02,164,0.08,7.63,7.508,12.6,37.89801,-90.64278,274.2,989.5,2021-07-20,2021-07-20T15:05:19Z,112
0.06,12.735,38.1,4.56,71,1.249,0.12,252.3,-0.07,164,0.02,7.6,7.441,12.768,37.89801,-90.64278,273.9,989.6,2021-07-20,2021-07-20T15:05:24Z,112
0.1,12.867,36,4.32,71.1,1.262,0.12,252.6,-0.03,164,0.17,7.59,7.398,12.902,37.89801,-90.64278,273.7,989.5,2021-07-20,2021-07-20T15:05:26Z,112
0.07,12.971,35.1,4.22,71.2,1.272,0.12,252.6,-0.05,164,NA,7.58,7.397,12.993,37.89801,-90.64278,273.6,989.5,2021-07-20,2021-07-20T15:05:27Z,112
0.07,13.029,34.1,4.1,71.2,1.278,0.12,252.8,0.01,164,0.04,7.58,7.386,13.056,37.89801,-90.64278,273.5,989.5,2021-07-20,2021-07-20T15:05:28Z,112
0.09,13.164,31.1,3.74,71.3,1.291,0.12,253.2,-0.03,165,0.59,7.56,7.375,13.209,37.89801,-90.64278,273.3,989.6,2021-07-20,2021-07-20T15:05:31Z,112
0.12,13.305,28.7,3.45,71.4,1.305,0.12,253.6,-0.05,165,1.53,7.55,7.34,13.348,37.89801,-90.64278,273.2,989.6,2021-07-20,2021-07-20T15:05:33Z,112
0.17,13.397,27.3,3.28,71.5,1.314,0.12,253.8,0.01,165,1.55,7.55,7.32,13.425,37.89801,-90.64278,273.3,989.6,2021-07-20,2021-07-20T15:05:34Z,112
0.22,13.473,26.1,3.14,71.5,1.321,0.12,254.3,0.08,165,1.4,7.54,7.304,13.505,37.89801,-90.64278,273.3,989.5,2021-07-20,2021-07-20T15:05:35Z,112
0.2,13.56,24.7,2.98,71.4,1.33,0.12,254.6,0.07,165,1.26,7.53,7.292,13.58,37.89801,-90.64278,273.4,989.5,2021-07-20,2021-07-20T15:05:36Z,112
0.15,13.674,23.6,2.84,71.3,1.341,0.12,255.3,0.07,166,1.35,7.52,7.284,13.777,37.89801,-90.64278,273.6,989.5,2021-07-20,2021-07-20T15:05:37Z,112
0.12,13.849,22.4,2.7,70.6,1.358,0.12,256.5,0.09,167,1.7,7.5,7.26,13.842,37.89801,-90.64278,274,989.5,2021-07-20,2021-07-20T15:05:38Z,112
0.1,13.871,19.5,2.35,66,1.36,0.12,258.1,0.03,168,1.52,7.46,7.263,13.896,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:05:41Z,112
0.08,14.052,17.1,2.06,58.5,1.378,0.12,258.8,0.08,168,1.47,7.43,7.232,14.129,37.89801,-90.64277,274.4,989.5,2021-07-20,2021-07-20T15:05:44Z,112
0.13,14.222,16.4,1.98,54.6,1.395,0.12,259.2,0.04,168,1.46,7.42,7.227,14.258,37.89801,-90.64277,274.4,989.6,2021-07-20,2021-07-20T15:05:45Z,112
0.21,14.316,15.7,1.9,50.5,1.404,0.12,259.6,0.05,169,1.48,7.41,7.226,14.326,37.89801,-90.64277,274.4,989.5,2021-07-20,2021-07-20T15:05:46Z,112
0.15,14.419,14.5,1.75,42.4,1.414,0.12,259.5,0.03,169,1.38,7.39,7.24,14.465,37.89801,-90.64277,274.5,989.6,2021-07-20,2021-07-20T15:05:48Z,112
0.14,14.527,14,1.69,38.3,1.425,0.12,259.8,0.04,169,1.25,7.38,7.23,14.561,37.89801,-90.64277,274.3,989.6,2021-07-20,2021-07-20T15:05:49Z,112
0.13,14.605,13.4,1.62,33.9,1.432,0.12,260.1,0.04,169,1.22,7.38,7.227,14.622,37.89801,-90.64277,274.3,989.5,2021-07-20,2021-07-20T15:05:50Z,112
0.14,14.845,11.2,1.36,12.6,1.456,0.12,261.7,0.06,170,1.6,7.34,7.156,14.876,37.89801,-90.64277,274.2,989.6,2021-07-20,2021-07-20T15:05:55Z,112
0.16,14.932,10.9,1.31,8.1,1.464,0.13,262.1,0.04,170,1.52,7.33,7.141,14.945,37.89801,-90.64277,274.2,989.6,2021-07-20,2021-07-20T15:05:56Z,112
0.14,15.042,10.2,1.24,-0.5,1.475,0.13,263,0.07,171,1.16,7.31,7.119,15.069,37.89801,-90.64277,274,989.5,2021-07-20,2021-07-20T15:05:58Z,112
0.15,15.178,9.4,1.13,-12.8,1.488,0.13,264.1,0.1,172,1.4,7.29,7.122,15.232,37.89801,-90.64277,273.9,989.5,2021-07-20,2021-07-20T15:06:01Z,112
0.12,15.321,9.1,1.1,-16.6,1.503,0.13,265.1,0.13,172,1.63,7.29,7.092,15.372,37.89801,-90.64277,274,989.5,2021-07-20,2021-07-20T15:06:02Z,112
0.15,15.426,8.8,1.07,-21.5,1.513,0.13,266.1,0.12,173,1.57,7.28,7.069,15.436,37.89801,-90.64277,274,989.5,2021-07-20,2021-07-20T15:06:03Z,112
0.14,15.466,8.6,1.04,-25.5,1.517,0.13,266.4,0.04,173,1.61,7.27,7.073,15.501,37.89801,-90.64277,274,989.5,2021-07-20,2021-07-20T15:06:04Z,112
0.1,15.558,8.3,1.01,-29.2,1.526,0.13,266.6,0.05,173,1.66,7.26,7.07,15.568,37.89801,-90.64277,274,989.4,2021-07-20,2021-07-20T15:06:05Z,112
0.1,15.84,7,0.84,-49.1,1.553,0.13,269.8,0.02,175,2.03,7.23,7.034,15.886,37.89801,-90.64277,273.7,989.5,2021-07-20,2021-07-20T15:06:12Z,112
0.12,15.94,6.8,0.82,-51.5,1.563,0.13,271,0.02,176,2.02,7.23,7.018,15.951,37.89801,-90.64277,273.6,989.6,2021-07-20,2021-07-20T15:06:13Z,112
0.1,16.009,6.6,0.8,-54,1.57,0.13,271.3,0.04,176,2.19,7.22,7.019,16.04,37.89801,-90.64277,273.6,989.6,2021-07-20,2021-07-20T15:06:14Z,112
0.11,16.085,6.5,0.78,-56.4,1.577,0.13,271.6,0.06,177,2.2,7.21,7.022,16.112,37.89801,-90.64277,273.4,989.6,2021-07-20,2021-07-20T15:06:15Z,112
0.13,16.153,6.3,0.76,-58.6,1.584,0.13,271.6,0.09,177,2.15,7.21,7.025,16.176,37.89801,-90.64277,273.4,989.6,2021-07-20,2021-07-20T15:06:16Z,112
0.1,16.22,6.2,0.75,-60.6,1.591,0.13,271.6,0.1,177,2.29,7.21,7.028,16.246,37.89801,-90.64277,273.5,989.5,2021-07-20,2021-07-20T15:06:17Z,112
0.09,16.294,6,0.73,-62.5,1.598,0.13,271.7,0.07,177,2.61,7.21,7.026,16.307,37.89801,-90.64277,273.6,989.5,2021-07-20,2021-07-20T15:06:18Z,112
0.23,16.57,5.2,0.63,-75,1.625,0.13,276,0.1,179,2.76,7.17,7.011,16.606,37.89801,-90.64277,273.7,989.5,2021-07-20,2021-07-20T15:06:27Z,112
0.11,16.74,4.9,0.6,-78.6,1.642,0.13,278,0.04,181,2.98,7.16,7.009,16.765,37.89801,-90.64277,273.2,989.7,2021-07-20,2021-07-20T15:06:30Z,112
0.14,16.811,4.8,0.58,-79.7,1.649,0.13,279.2,0.07,181,3.01,7.16,7.006,16.84,37.89801,-90.64277,273,989.6,2021-07-20,2021-07-20T15:06:31Z,112
