chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.35,1.33,105.4,8.16,59.9,0.13,0.11,241.8,-0.25,157,0.72,7.94,28.604,1.362,37.89801,-90.64277,273.4,989.6,2021-07-20,2021-07-20T15:02:47Z,112,0.08199999999999985,0.07199999999999984
0.35,1.412,105.4,8.16,59.9,0.138,0.11,241.8,-0.19,157,0.68,7.94,28.595,1.434,37.89801,-90.64277,273.5,989.7,2021-07-20,2021-07-20T15:02:48Z,112,0.06800000000000006,0.07200000000000006
0.36,1.48,105.4,8.16,59.9,0.145,0.11,241.8,-0.22,157,0.69,7.94,28.585,1.506,37.89801,-90.64277,273.5,989.5,2021-07-20,2021-07-20T15:02:49Z,112,0.07699999999999996,0.07099999999999995
0.38,1.557,105.5,8.17,59.9,0.152,0.11,241.7,-0.27,157,0.65,7.95,28.576,1.577,37.89801,-90.64277,273.5,989.6,2021-07-20,2021-07-20T15:02:50Z,112,0.05700000000000016,0.06400000000000006
0.43,1.614,105.5,8.17,59.9,0.158,0.11,241.7,-0.18,157,0.69,7.95,28.576,1.641,37.89801,-90.64277,273.3,989.6,2021-07-20,2021-07-20T15:02:51Z,112,0.06999999999999984,0.06400000000000006
0.39,1.684,105.4,8.16,60,0.165,0.11,241.6,-0.17,157,0.72,7.95,28.581,1.705,37.89801,-90.64278,273.5,989.6,2021-07-20,2021-07-20T15:02:52Z,112,0.04600000000000004,0.03200000000000003
0.36,1.73,105.3,8.15,60,0.169,0.11,241.6,-0.26,157,0.63,7.95,28.581,1.737,37.89801,-90.64278,273.5,989.6,2021-07-20,2021-07-20T15:02:53Z,112,0.03699999999999992,0.050999999999999934
0.36,1.767,105.3,8.15,60.1,0.173,0.11,241.7,-0.22,157,0.57,7.95,28.577,1.788,37.89801,-90.64278,273.7,989.5,2021-07-20,2021-07-20T15:02:54Z,112,0.05800000000000005,0.06299999999999994
0.36,1.825,105.3,8.16,60.1,0.178,0.11,241.8,-0.16,157,0.73,7.95,28.562,1.851,37.89801,-90.64278,273.5,989.6,2021-07-20,2021-07-20T15:02:55Z,112,0.06400000000000006,0.062000000000000055
0.42,1.889,105.4,8.16,60.2,0.184,0.11,241.8,-0.19,157,0.84,7.95,28.54,1.913,37.89801,-90.64278,273.6,989.4,2021-07-20,2021-07-20T15:02:56Z,112,0.06699999999999995,0.06600000000000006
0.39,1.956,105.5,8.17,60.2,0.191,0.11,241.8,-0.15,157,0.75,7.95,28.526,1.979,37.89801,-90.64278,273.6,989.5,2021-07-20,2021-07-20T15:02:57Z,112,0.05799999999999983,0.04899999999999993
0.36,2.014,105.5,8.18,60.2,0.197,0.11,241.9,-0.16,157,0.79,7.96,28.514,2.028,37.89801,-90.64278,273.4,989.6,2021-07-20,2021-07-20T15:02:58Z,112,0.0690000000000004,0.1429999999999998
0.38,2.083,105.2,8.16,60.1,0.203,0.11,241.7,-0.2,157,0.78,7.96,28.493,2.171,37.89801,-90.64278,273.4,989.7,2021-07-20,2021-07-20T15:02:59Z,112,0.19399999999999995,0.18400000000000016
0.4,2.277,104.6,8.13,60.1,0.222,0.11,241.6,-0.2,157,0.75,7.97,28.235,2.355,37.89801,-90.64279,273.4,989.6,2021-07-20,2021-07-20T15:03:00Z,112,0.1599999999999997,0.08800000000000008
0.4,2.437,104.7,8.18,60.1,0.238,0.11,241.3,-0.21,157,0.8,7.97,28.061,2.443,37.89801,-90.64279,273.6,989.6,2021-07-20,2021-07-20T15:03:01Z,112,0.07500000000000018,0.10199999999999987
0.44,2.578,105,8.21,60.6,0.252,0.11,240.8,-0.17,157,0.85,7.97,27.993,2.592,37.89801,-90.6428,273.2,989.6,2021-07-20,2021-07-20T15:03:04Z,112,0.04400000000000004,0.05899999999999972
0.45,2.622,105,8.22,60.6,0.256,0.11,240.8,-0.18,157,0.76,7.97,27.975,2.651,37.89801,-90.6428,273.1,989.5,2021-07-20,2021-07-20T15:03:05Z,112,0.08099999999999996,0.08500000000000041
0.47,2.703,105,8.22,60.6,0.264,0.11,240.9,-0.17,157,0.78,7.97,27.955,2.736,37.89801,-90.6428,273.1,989.6,2021-07-20,2021-07-20T15:03:06Z,112,0.09100000000000019,0.10099999999999998
0.46,2.794,105,8.22,60.7,0.273,0.11,240.8,-0.18,156,0.81,7.97,27.939,2.837,37.89802,-90.6428,273,989.5,2021-07-20,2021-07-20T15:03:07Z,112,0.09399999999999986,0.06799999999999962
0.49,2.888,105,8.22,60.8,0.282,0.11,240.8,-0.11,157,0.83,7.97,27.925,2.905,37.89802,-90.6428,272.9,989.6,2021-07-20,2021-07-20T15:03:08Z,112,0.052999999999999936,0.06100000000000039
0.51,2.941,104.9,8.22,60.9,0.287,0.11,240.8,-0.12,157,0.78,7.97,27.922,2.966,37.89802,-90.6428,272.9,989.6,2021-07-20,2021-07-20T15:03:09Z,112,0.07400000000000029,0.053999999999999826
0.43,3.061,104.9,8.23,61.1,0.299,0.11,240.7,-0.09,156,0.76,7.97,27.893,3.065,37.89802,-90.6428,272.6,989.5,2021-07-20,2021-07-20T15:03:12Z,112,0.03000000000000025,0.06000000000000005
0.5,3.091,104.9,8.22,61.2,0.302,0.11,240.7,-0.13,156,0.74,7.97,27.885,3.125,37.89802,-90.6428,272.6,989.4,2021-07-20,2021-07-20T15:03:13Z,112,0.07199999999999962,0.052999999999999936
0.5,3.163,104.9,8.23,61.3,0.309,0.11,240.7,-0.11,156,0.87,7.97,27.864,3.178,37.89802,-90.6428,272.6,989.5,2021-07-20,2021-07-20T15:03:14Z,112,0.06700000000000017,0.07799999999999985
0.47,3.23,104.8,8.22,61.4,0.316,0.11,240.8,-0.05,157,0.81,7.97,27.836,3.256,37.89802,-90.6428,272.6,989.6,2021-07-20,2021-07-20T15:03:15Z,112,0.07399999999999984,0.08000000000000007
0.47,3.304,104.7,8.22,61.4,0.323,0.11,240.8,-0.12,157,0.78,7.97,27.817,3.336,37.89802,-90.6428,272.6,989.7,2021-07-20,2021-07-20T15:03:16Z,112,0.07400000000000029,0.06800000000000006
0.44,3.378,104.7,8.22,61.5,0.33,0.11,240.7,-0.16,156,0.83,7.96,27.792,3.404,37.89802,-90.6428,272.8,989.7,2021-07-20,2021-07-20T15:03:17Z,112,0.07799999999999985,0.07500000000000018
0.46,3.456,104.6,8.21,61.6,0.338,0.11,240.7,-0.11,156,0.76,7.96,27.783,3.479,37.89802,-90.64281,272.9,989.6,2021-07-20,2021-07-20T15:03:18Z,112,0.06599999999999984,0.07200000000000006
0.55,3.522,104.6,8.21,61.6,0.344,0.11,240.7,-0.05,156,0.68,7.96,27.769,3.551,37.89802,-90.64281,273,989.6,2021-07-20,2021-07-20T15:03:19Z,112,0.07100000000000017,0.06499999999999995
0.54,3.593,104.4,8.2,61.6,0.351,0.11,240.7,-0.06,156,0.66,7.96,27.753,3.616,37.89802,-90.64281,273.2,989.6,2021-07-20,2021-07-20T15:03:20Z,112,0.06499999999999995,0.05899999999999972
0.51,3.658,104.4,8.2,61.7,0.357,0.11,240.7,-0.18,156,0.66,7.96,27.746,3.675,37.89802,-90.64281,273.5,989.6,2021-07-20,2021-07-20T15:03:21Z,112,0.05699999999999994,0.06600000000000028
0.54,3.715,104.3,8.2,61.7,0.363,0.11,240.6,-0.21,156,0.71,7.96,27.749,3.741,37.89802,-90.64281,273.6,989.6,2021-07-20,2021-07-20T15:03:22Z,112,0.058000000000000274,0.053999999999999826
0.57,3.773,104.2,8.18,61.8,0.369,0.11,240.7,-0.16,156,0.82,7.96,27.748,3.795,37.89802,-90.64281,273.6,989.6,2021-07-20,2021-07-20T15:03:23Z,112,0.07200000000000006,0.08199999999999985
0.58,3.845,104,8.17,61.8,0.376,0.11,240.7,-0.14,156,0.95,7.96,27.732,3.877,37.89802,-90.64281,273.7,989.5,2021-07-20,2021-07-20T15:03:24Z,112,0.07299999999999995,0.0690000000000004
0.57,3.918,103.8,8.16,61.9,0.383,0.11,240.6,-0.11,156,1.06,7.96,27.712,3.946,37.89802,-90.64281,273.7,989.5,2021-07-20,2021-07-20T15:03:25Z,112,0.09100000000000019,0.08499999999999952
0.56,4.009,103.7,8.16,62,0.392,0.11,240.7,-0.14,156,1.11,7.96,27.682,4.031,37.89802,-90.64281,273.6,989.5,2021-07-20,2021-07-20T15:03:26Z,112,0.058999999999999275,0.05900000000000016
0.59,4.068,103.6,8.16,62.1,0.397,0.11,240.7,-0.2,156,0.85,7.95,27.658,4.09,37.89802,-90.64281,273.7,989.6,2021-07-20,2021-07-20T15:03:27Z,112,0.06300000000000061,0.06599999999999984
0.58,4.131,103.5,8.15,62.1,0.404,0.11,240.6,-0.22,156,0.74,7.95,27.658,4.156,37.89802,-90.64281,273.8,989.5,2021-07-20,2021-07-20T15:03:28Z,112,0.05999999999999961,0.05800000000000072
0.6,4.191,103.4,8.14,62.1,0.41,0.11,240.5,-0.2,156,0.87,7.95,27.658,4.214,37.89802,-90.64281,273.9,989.6,2021-07-20,2021-07-20T15:03:29Z,112,0.07000000000000028,0.07999999999999918
0.63,4.261,103.2,8.12,62.1,0.416,0.11,240.6,-0.1,156,1.07,7.95,27.651,4.294,37.89801,-90.64281,274.1,989.6,2021-07-20,2021-07-20T15:03:30Z,112,0.11500000000000021,0.12700000000000067
0.64,4.376,103.1,8.12,62.2,0.428,0.11,240.3,-0.05,156,1.66,7.95,27.595,4.421,37.89801,-90.64281,274.2,989.7,2021-07-20,2021-07-20T15:03:31Z,112,0.10099999999999998,0.09399999999999942
0.67,4.477,102.7,8.1,62.2,0.437,0.11,239.3,-0.1,156,2.13,7.95,27.423,4.515,37.89801,-90.64281,274.3,989.6,2021-07-20,2021-07-20T15:03:32Z,112,0.13399999999999945,0.17799999999999994
0.69,4.611,97.2,7.72,62.3,0.451,0.11,242,-0.13,157,3.07,7.94,25.474,4.693,37.89801,-90.64281,274.4,989.6,2021-07-20,2021-07-20T15:03:33Z,112,0.17600000000000016,0.12600000000000033
0.53,4.896,93.7,7.72,63.2,0.479,0.11,241.1,-0.12,157,1.89,7.87,25.115,4.907,37.89801,-90.6428,274.4,989.6,2021-07-20,2021-07-20T15:03:38Z,112,0.04900000000000038,0.06299999999999972
0.48,4.945,92.8,7.65,63.4,0.484,0.11,241.7,-0.09,157,1.69,7.87,24.957,4.97,37.89801,-90.6428,274.5,989.5,2021-07-20,2021-07-20T15:03:39Z,112,0.058999999999999275,0.0470000000000006
0.53,5.004,92.8,7.71,63.6,0.489,0.11,243.8,-0.03,158,1.2,7.86,24.508,5.017,37.89801,-90.6428,274.5,989.6,2021-07-20,2021-07-20T15:03:40Z,112,0.05800000000000072,0.09199999999999964
0.53,5.062,93.2,7.79,63.8,0.495,0.12,245,-0.06,159,0.81,7.86,24.211,5.109,37.89801,-90.6428,274.7,989.6,2021-07-20,2021-07-20T15:03:41Z,112,0.10499999999999954,0.0810000000000004
0.43,5.167,93.7,7.87,64,0.505,0.12,246.2,-0.17,160,0.82,7.86,23.89,5.19,37.89801,-90.6428,274.8,989.6,2021-07-20,2021-07-20T15:03:42Z,112,0.06400000000000006,0.058999999999999275
0.46,5.231,94.8,8.04,64.1,0.512,0.12,248.5,-0.18,162,0.8,7.86,23.267,5.249,37.89801,-90.6428,274.8,989.5,2021-07-20,2021-07-20T15:03:43Z,112,0.05900000000000016,0.06700000000000017
0.48,5.342,96.7,8.32,64.3,0.523,0.12,247.3,-0.08,161,0.72,7.87,22.781,5.344,37.898,-90.6428,275.2,989.5,2021-07-20,2021-07-20T15:03:45Z,112,0.02200000000000024,0.0389999999999997
0.49,5.364,97.3,8.38,64.4,0.525,0.12,246.6,-0.07,160,0.79,7.86,22.753,5.383,37.898,-90.6428,275.1,989.5,2021-07-20,2021-07-20T15:03:46Z,112,0.052999999999999936,0.04100000000000037
0.46,5.417,97,8.36,64.5,0.53,0.12,246.9,-0.09,160,0.64,7.86,22.693,5.424,37.898,-90.6428,275,989.6,2021-07-20,2021-07-20T15:03:47Z,112,0.027000000000000135,0.03599999999999959
0.4,5.444,96.5,8.33,64.7,0.533,0.12,247.1,-0.13,161,0.48,7.86,22.565,5.46,37.898,-90.6428,275,989.6,2021-07-20,2021-07-20T15:03:48Z,112,0.05200000000000049,0.06400000000000006
0.36,5.496,96.1,8.33,64.7,0.538,0.12,247.9,-0.08,161,0.61,7.86,22.15,5.524,37.898,-90.64279,274.9,989.6,2021-07-20,2021-07-20T15:03:49Z,112,0.058999999999999275,0.04300000000000015
0.39,5.555,96.1,8.43,64.9,0.544,0.12,248.9,-0.08,162,0.58,7.87,21.615,5.567,37.898,-90.64279,274.9,989.6,2021-07-20,2021-07-20T15:03:50Z,112,0.05600000000000005,0.06400000000000006
0.41,5.611,96.8,8.54,65,0.549,0.12,248.2,-0.14,161,0.45,7.87,21.461,5.631,37.898,-90.64279,275.1,989.5,2021-07-20,2021-07-20T15:03:51Z,112,0.0470000000000006,0.043999999999999595
0.37,5.658,97,8.59,65,0.554,0.12,246.9,-0.07,161,0.39,7.88,21.255,5.675,37.898,-90.64279,275.2,989.6,2021-07-20,2021-07-20T15:03:52Z,112,0.05799999999999983,0.08000000000000007
0.3,5.716,96.7,8.59,65.1,0.559,0.12,245.9,-0.07,160,0.34,7.89,21.157,5.755,37.898,-90.64279,275.2,989.6,2021-07-20,2021-07-20T15:03:53Z,112,0.07299999999999951,0.03399999999999981
0.36,5.803,98.7,8.87,65.3,0.568,0.12,246.7,-0.19,160,0.34,7.9,20.541,5.811,37.89799,-90.64279,275.3,989.4,2021-07-20,2021-07-20T15:03:55Z,112,0.028999999999999915,0.07099999999999973
0.35,5.832,99,8.9,65.3,0.571,0.12,244.7,-0.14,159,0.36,7.91,20.513,5.882,37.89799,-90.64279,275.3,989.6,2021-07-20,2021-07-20T15:03:56Z,112,0.1640000000000006,0.15600000000000058
0.38,5.996,98.6,8.93,65.5,0.587,0.12,250.3,-0.08,163,0.21,7.92,18.86,6.038,37.89799,-90.64279,275.2,989.6,2021-07-20,2021-07-20T15:03:57Z,112,0.09899999999999931,0.08999999999999986
0.34,6.095,100,9.32,65.6,0.597,0.12,250,-0.06,162,0.16,7.93,18.334,6.128,37.89799,-90.64278,275.1,989.6,2021-07-20,2021-07-20T15:03:58Z,112,0.09299999999999997,0.08199999999999985
0.29,6.188,101.7,9.65,65.6,0.606,0.12,250.8,-0.06,163,0.13,7.95,17.635,6.21,37.89799,-90.64278,274.8,989.6,2021-07-20,2021-07-20T15:03:59Z,112,0.052999999999999936,0.030999999999999694
0.34,6.249,105.4,9.99,65.6,0.612,0.12,247.7,-0.07,161,0.09,7.94,17.885,6.267,37.89799,-90.64278,274.8,989.6,2021-07-20,2021-07-20T15:04:01Z,112,0.07500000000000018,0.14199999999999946
0.2,6.324,101.3,9.62,65.8,0.619,0.12,245.2,-0.07,159,0.05,7.95,17.62,6.409,37.89799,-90.64278,274.8,989.6,2021-07-20,2021-07-20T15:04:02Z,112,0.20000000000000018,0.16699999999999982
0.25,6.524,102,9.81,66.1,0.639,0.12,244.2,-0.1,159,NA,7.96,16.655,6.576,37.89799,-90.64278,274.6,989.6,2021-07-20,2021-07-20T15:04:03Z,112,0.11500000000000021,0.0860000000000003
0.28,6.639,102,10,66.3,0.65,0.12,245,-0.04,159,0.03,7.97,16.098,6.662,37.898,-90.64278,274.4,989.6,2021-07-20,2021-07-20T15:04:04Z,112,0.1299999999999999,0.15700000000000003
0.27,6.769,102.3,10.09,66.4,0.663,0.12,244.4,0.03,159,0.02,7.97,15.672,6.819,37.898,-90.64278,274.3,989.6,2021-07-20,2021-07-20T15:04:05Z,112,0.10200000000000031,0.05600000000000005
0.24,6.871,102.8,10.3,66.5,0.673,0.12,244.4,-0.05,159,0.05,7.97,15.065,6.875,37.898,-90.64278,274.1,989.5,2021-07-20,2021-07-20T15:04:06Z,112,0.03199999999999914,0.040000000000000036
0.24,6.903,103.3,10.41,66.6,0.676,0.12,243.2,-0.09,158,NA,7.96,14.948,6.915,37.898,-90.64278,274,989.7,2021-07-20,2021-07-20T15:04:07Z,112,0.04400000000000048,0.052999999999999936
0.26,6.947,102.1,10.3,66.7,0.681,0.12,242.9,-0.06,158,NA,7.96,14.759,6.968,37.898,-90.64278,273.9,989.6,2021-07-20,2021-07-20T15:04:08Z,112,0.0649999999999995,0.06099999999999994
0.27,7.012,100.9,10.3,66.8,0.687,0.12,244.3,-0.03,159,0.02,7.96,14.039,7.029,37.898,-90.64278,273.6,989.6,2021-07-20,2021-07-20T15:04:09Z,112,0.04800000000000004,0.054999999999999716
0.26,7.06,100.6,10.41,67,0.692,0.12,244.9,-0.02,159,0.08,7.96,13.562,7.084,37.89801,-90.64278,273.6,989.6,2021-07-20,2021-07-20T15:04:10Z,112,0.057000000000000384,0.0420000000000007
0.16,7.144,100.4,10.48,67.2,0.7,0.12,244.7,-0.05,159,NA,7.95,13.416,7.149,37.89801,-90.64278,273.8,989.6,2021-07-20,2021-07-20T15:04:12Z,112,0.03399999999999981,0.06500000000000039
0.21,7.178,99.7,10.38,67.2,0.703,0.12,243.7,-0.01,158,NA,7.95,13.523,7.214,37.89801,-90.64278,273.9,989.6,2021-07-20,2021-07-20T15:04:13Z,112,0.0810000000000004,0.09699999999999953
0.22,7.259,99,10.32,67.3,0.711,0.12,242.2,0,157,NA,7.94,13.336,7.311,37.89801,-90.64278,273.9,989.5,2021-07-20,2021-07-20T15:04:14Z,112,0.1719999999999997,0.22799999999999976
0.2,7.431,98.2,10.3,67.5,0.728,0.12,241.2,-0.02,157,NA,7.95,12.922,7.539,37.89801,-90.64278,274,989.5,2021-07-20,2021-07-20T15:04:15Z,112,0.22799999999999976,0.16600000000000037
0.12,7.659,97.6,10.36,67.6,0.751,0.12,241.3,-0.08,157,NA,7.95,12.451,7.705,37.89801,-90.64278,274.1,989.5,2021-07-20,2021-07-20T15:04:16Z,112,0.1280000000000001,0.08899999999999952
0.1,7.787,97.6,10.42,67.6,0.763,0.12,241.3,-0.06,157,NA,7.95,12.376,7.794,37.89801,-90.64278,274.1,989.6,2021-07-20,2021-07-20T15:04:17Z,112,0.05600000000000005,0.11100000000000065
0.09,7.843,97.3,10.39,67.7,0.769,0.12,241.1,-0.13,157,NA,7.95,12.219,7.905,37.89801,-90.64278,274,989.6,2021-07-20,2021-07-20T15:04:18Z,112,0.13100000000000023,0.08699999999999974
0.09,7.974,96.6,10.41,67.8,0.782,0.12,242.5,-0.07,158,NA,7.95,11.834,7.992,37.89801,-90.64278,274.1,989.5,2021-07-20,2021-07-20T15:04:19Z,112,0.06099999999999994,0.06299999999999972
0.1,8.035,96.8,10.48,67.8,0.788,0.12,242.9,-0.03,158,NA,7.95,11.8,8.055,37.89801,-90.64278,274,989.6,2021-07-20,2021-07-20T15:04:20Z,112,0.0779999999999994,0.09299999999999997
0.08,8.113,96.7,10.46,68,0.795,0.12,243.3,-0.04,158,NA,7.94,11.766,8.148,37.89801,-90.64278,274.1,989.6,2021-07-20,2021-07-20T15:04:21Z,112,0.08000000000000007,0.0730000000000004
0.05,8.193,96.3,10.47,68.1,0.803,0.12,245.4,-0.06,159,NA,7.94,11.365,8.221,37.89801,-90.64278,274.2,989.5,2021-07-20,2021-07-20T15:04:22Z,112,0.06700000000000017,0.06199999999999939
0.03,8.26,96.2,10.53,68.1,0.81,0.12,247.1,-0.05,161,NA,7.93,11.098,8.283,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:23Z,112,0.054999999999999716,0.03700000000000081
0.06,8.315,96,10.57,68.1,0.815,0.12,247.1,-0.08,161,NA,7.93,11.002,8.32,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:24Z,112,0.027000000000001023,0.03599999999999959
0.07,8.342,95.9,10.57,68.1,0.818,0.12,246,-0.09,160,NA,7.92,11.02,8.356,37.89801,-90.64278,274.3,989.6,2021-07-20,2021-07-20T15:04:25Z,112,0.04899999999999949,0.04800000000000004
0.1,8.424,95.1,10.47,68.1,0.826,0.12,245.4,-0.06,160,NA,7.91,11.046,8.427,37.89801,-90.64278,274.2,989.7,2021-07-20,2021-07-20T15:04:27Z,112,0.018000000000000682,0.04100000000000037
0.17,8.442,94.6,10.42,68.2,0.828,0.12,245.4,-0.09,159,NA,7.91,10.995,8.468,37.89801,-90.64278,274.2,989.7,2021-07-20,2021-07-20T15:04:28Z,112,0.07900000000000063,0.1039999999999992
0.15,8.521,93.7,10.34,68.3,0.835,0.12,245.6,-0.04,160,NA,7.91,10.661,8.572,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:29Z,112,0.1479999999999997,0.13700000000000045
0.11,8.669,92.5,10.3,68.5,0.85,0.12,246.1,-0.08,160,NA,7.91,10.418,8.709,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:30Z,112,0.09699999999999953,0.09699999999999953
0.08,8.766,91.8,10.26,68.6,0.859,0.12,246.4,-0.15,160,NA,7.9,10.285,8.806,37.89801,-90.64278,274.2,989.4,2021-07-20,2021-07-20T15:04:31Z,112,0.125,0.125
0.07,8.891,90.5,10.16,68.7,0.872,0.12,246.5,-0.14,160,NA,7.9,10.135,8.931,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:32Z,112,0.09200000000000053,0.06700000000000017
0.05,8.983,90,10.13,68.7,0.881,0.12,246.7,-0.08,160,NA,7.89,10.006,8.998,37.89801,-90.64278,274.2,989.6,2021-07-20,2021-07-20T15:04:33Z,112,0.05299999999999905,0.04600000000000115
0.05,9.036,89.5,10.1,68.7,0.886,0.12,247.5,-0.03,161,NA,7.88,9.873,9.044,37.89801,-90.64278,274.2,989.5,2021-07-20,2021-07-20T15:04:34Z,112,0.04499999999999993,0.0730000000000004
0.06,9.081,88.5,10.02,68.7,0.89,0.12,247.4,-0.05,161,NA,7.88,9.798,9.117,37.89801,-90.64278,274.3,989.5,2021-07-20,2021-07-20T15:04:35Z,112,0.06400000000000006,0.04299999999999926
0.07,9.145,87.5,9.92,68.8,0.897,0.12,246.9,-0.07,161,NA,7.88,9.776,9.16,37.89801,-90.64278,274.3,989.5,2021-07-20,2021-07-20T15:04:36Z,112,0.057000000000000384,0.07000000000000028
0.09,9.202,86.2,9.78,68.9,0.902,0.12,247.1,-0.05,161,NA,7.87,9.683,9.23,37.89801,-90.64278,274.1,989.5,2021-07-20,2021-07-20T15:04:37Z,112,0.08500000000000085,0.08499999999999908
0.09,9.287,85.4,9.73,68.9,0.911,0.12,247.6,-0.01,161,NA,7.87,9.473,9.315,37.89801,-90.64278,274,989.6,2021-07-20,2021-07-20T15:04:38Z,112,0.07899999999999885,0.07399999999999984
0.06,9.41,83.4,9.55,69,0.923,0.12,247.4,-0.05,161,NA,7.86,9.367,9.417,37.89801,-90.64278,274,989.5,2021-07-20,2021-07-20T15:04:40Z,112,0.04800000000000004,0.11100000000000065
0.06,9.458,82.3,9.42,69.1,0.927,0.12,247.3,-0.04,161,NA,7.85,9.268,9.528,37.89801,-90.64278,273.9,989.5,2021-07-20,2021-07-20T15:04:41Z,112,0.22000000000000064,0.20500000000000007
0.06,9.678,80.7,9.28,69.3,0.949,0.12,247.5,-0.01,161,NA,7.85,8.95,9.733,37.89801,-90.64278,273.9,989.6,2021-07-20,2021-07-20T15:04:42Z,112,0.12099999999999866,0.08499999999999908
