chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.77,4.363,95.4,7.87,277.8,0.427,0.09,193,-0.05,125,2.73,3.99,24.977,4.387,39.59151,-92.89068,222.2,992.4,2021-07-01,2021-07-01T13:20:35Z,045
0.68,4.482,91.9,7.6,277.7,0.438,0.09,191.8,0.04,125,3.14,3.99,24.862,4.548,39.59151,-92.89067,222,992.5,2021-07-01,2021-07-01T13:20:37Z,045
0.63,4.654,89.8,7.46,277.7,0.455,0.09,191.8,0.05,125,3.93,3.99,24.52,4.695,39.59151,-92.89067,221.9,992.5,2021-07-01,2021-07-01T13:20:38Z,045
0.67,4.706,86.5,7.23,277.8,0.46,0.09,192.1,0.09,125,4.69,3.99,24.349,4.755,39.59151,-92.89067,221.8,992.5,2021-07-01,2021-07-01T13:20:40Z,045
0.54,4.829,83.9,7.01,277.7,0.472,0.09,191.3,0.01,124,5.07,3.99,24.143,4.87,39.59151,-92.89067,221.8,992.5,2021-07-01,2021-07-01T13:20:41Z,045
0.47,4.98,82,6.89,277.8,0.487,0.09,191.4,-0.02,124,5.35,3.99,23.962,5.014,39.59151,-92.89067,221.8,992.4,2021-07-01,2021-07-01T13:20:42Z,045
0.48,5.094,79.4,6.69,277.9,0.498,0.09,191.1,-0.02,124,5.33,3.98,23.87,5.174,39.59151,-92.89067,221.7,992.4,2021-07-01,2021-07-01T13:20:43Z,045
0.53,5.228,77.1,6.52,278.1,0.511,0.09,191.5,-0.05,124,5.11,3.98,23.559,5.262,39.59151,-92.89067,221.8,992.6,2021-07-01,2021-07-01T13:20:44Z,045
0.38,5.294,74.3,6.32,278.5,0.518,0.09,191.4,-0.04,124,5.17,3.97,23.265,5.329,39.59151,-92.89067,221.7,992.5,2021-07-01,2021-07-01T13:20:46Z,045
0.33,5.486,71.7,6.16,278.1,0.537,0.09,192.5,-0.08,125,4.56,3.98,22.649,5.542,39.59151,-92.89067,221.6,992.5,2021-07-01,2021-07-01T13:20:47Z,045
0.21,5.716,68.1,5.98,278,0.559,0.09,195,-0.05,127,3.09,3.97,21.498,5.781,39.59151,-92.89067,221.7,992.6,2021-07-01,2021-07-01T13:20:50Z,045
0.17,5.899,66,5.87,278.1,0.577,0.09,197.6,-0.1,128,3.01,3.96,20.405,5.965,39.59151,-92.89067,221.7,992.4,2021-07-01,2021-07-01T13:20:51Z,045
0.16,6.031,65,5.89,278.1,0.59,0.09,198.6,-0.14,129,2.94,3.95,19.766,6.089,39.59151,-92.89067,221.6,992.5,2021-07-01,2021-07-01T13:20:52Z,045
0.14,6.127,64.5,5.93,278,0.6,0.09,199.2,-0.07,129,2.29,3.95,19.145,6.154,39.59151,-92.89067,221.7,992.4,2021-07-01,2021-07-01T13:20:53Z,045
0.08,6.215,64,5.94,278,0.609,0.09,199.5,-0.09,130,1.84,3.94,18.782,6.252,39.59151,-92.89067,221.7,992.4,2021-07-01,2021-07-01T13:20:54Z,045
0.1,6.319,62.8,5.86,277.9,0.619,0.09,198.2,-0.13,129,1.76,3.94,18.625,6.33,39.59151,-92.89067,221.6,992.4,2021-07-01,2021-07-01T13:20:55Z,045
0.12,6.439,62.1,5.83,277.9,0.631,0.09,197.7,-0.12,128,1.5,3.94,18.193,6.474,39.59151,-92.89067,221.8,992.4,2021-07-01,2021-07-01T13:20:57Z,045
0.11,6.549,60.9,5.81,277.9,0.641,0.09,199.1,-0.17,129,2.17,3.94,17.685,6.59,39.59151,-92.89067,221.7,992.4,2021-07-01,2021-07-01T13:21:00Z,045
0.09,6.719,58.9,5.62,277.9,0.658,0.09,198.6,-0.16,129,1.71,3.94,17.409,6.728,39.59151,-92.89068,221.6,992.4,2021-07-01,2021-07-01T13:21:03Z,045
0.05,6.865,56.8,5.48,278,0.672,0.09,196.1,-0.18,127,1.37,3.94,16.979,6.892,39.59151,-92.89069,221.3,992.4,2021-07-01,2021-07-01T13:21:08Z,045
0.06,6.953,56.3,5.46,278,0.681,0.09,196.4,-0.14,128,1.21,3.94,16.816,7.005,39.59151,-92.89069,221.2,992.5,2021-07-01,2021-07-01T13:21:09Z,045
0.07,7.044,56.3,5.46,278.1,0.69,0.09,196.5,-0.14,128,1.1,3.94,16.727,7.075,39.59151,-92.89069,221.4,992.4,2021-07-01,2021-07-01T13:21:10Z,045
0.07,7.181,55.9,5.43,278.3,0.703,0.09,195.8,-0.18,127,1.14,3.94,16.653,7.197,39.59151,-92.89069,221.5,992.5,2021-07-01,2021-07-01T13:21:12Z,045
0.04,7.24,55.3,5.39,278.3,0.709,0.09,195.8,-0.14,127,1.09,3.94,16.557,7.281,39.59151,-92.89069,221.6,992.4,2021-07-01,2021-07-01T13:21:13Z,045
0.03,7.301,54.9,5.36,278.4,0.715,0.09,196.2,-0.15,128,0.91,3.93,16.464,7.341,39.59151,-92.89069,221.6,992.5,2021-07-01,2021-07-01T13:21:14Z,045
0.04,7.399,54.4,5.31,278.6,0.725,0.09,196.2,-0.16,128,0.97,3.93,16.377,7.416,39.59151,-92.89069,221.9,992.4,2021-07-01,2021-07-01T13:21:16Z,045
0.05,7.47,53.7,5.27,278.6,0.732,0.09,196.4,-0.18,128,0.99,3.93,16.281,7.522,39.59151,-92.89069,222,992.4,2021-07-01,2021-07-01T13:21:17Z,045
0.05,7.641,52.2,5.14,278.8,0.749,0.09,196.5,-0.17,128,0.98,3.93,16.026,7.666,39.59151,-92.89069,222,992.4,2021-07-01,2021-07-01T13:21:20Z,045
0.09,7.821,50.8,5.06,278.9,0.766,0.09,197.6,-0.15,128,1.2,3.93,15.404,7.854,39.59151,-92.89069,222,992.5,2021-07-01,2021-07-01T13:21:22Z,045
0.09,7.887,50.1,5.02,279,0.773,0.09,197.5,-0.17,128,1.4,3.92,15.124,7.93,39.59151,-92.89069,221.9,992.5,2021-07-01,2021-07-01T13:21:23Z,045
0.06,7.997,49.3,4.97,279.1,0.784,0.09,198.1,-0.18,129,1.56,3.92,14.886,8.02,39.59151,-92.89069,221.8,992.5,2021-07-01,2021-07-01T13:21:24Z,045
0.05,8.101,48.5,4.91,279.1,0.794,0.09,198.4,-0.2,129,1.37,3.92,14.775,8.111,39.59151,-92.89069,221.8,992.5,2021-07-01,2021-07-01T13:21:25Z,045
0.07,8.227,46.3,4.69,279.3,0.806,0.09,197.7,-0.18,128,1.12,3.92,14.765,8.274,39.59151,-92.8907,221.7,992.4,2021-07-01,2021-07-01T13:21:27Z,045
0.02,8.393,43.7,4.45,279.4,0.822,0.09,196.6,-0.17,128,1.16,3.92,14.533,8.417,39.59151,-92.8907,221.7,992.4,2021-07-01,2021-07-01T13:21:29Z,045
0.05,8.466,42.9,4.37,279.4,0.83,0.09,196.1,-0.16,127,1.17,3.92,14.482,8.544,39.59151,-92.8907,221.7,992.4,2021-07-01,2021-07-01T13:21:30Z,045
0.06,8.613,42,4.28,279.5,0.844,0.09,195.8,-0.15,127,0.95,3.92,14.482,8.661,39.59151,-92.8907,221.6,992.3,2021-07-01,2021-07-01T13:21:31Z,045
0.02,8.8,40,4.1,279.8,0.862,0.09,196.6,-0.14,128,0.93,3.92,14.164,8.838,39.59152,-92.89071,221.6,992.4,2021-07-01,2021-07-01T13:21:33Z,045
0.05,8.92,39.2,4.03,279.9,0.874,0.09,196.7,-0.15,128,1.05,3.92,13.972,8.971,39.59152,-92.89071,221.5,992.4,2021-07-01,2021-07-01T13:21:34Z,045
0.06,9.017,37.8,3.9,280.1,0.884,0.09,196.1,-0.14,127,1.1,3.91,13.823,9.053,39.59152,-92.89071,221.4,992.4,2021-07-01,2021-07-01T13:21:36Z,045
0.09,9.096,36.7,3.81,280.3,0.891,0.09,196.3,-0.16,128,1.14,3.91,13.62,9.127,39.59152,-92.89071,221.3,992.5,2021-07-01,2021-07-01T13:21:37Z,045
0.07,9.192,35.9,3.74,280.5,0.901,0.09,196.2,-0.18,128,0.97,3.91,13.53,9.226,39.59152,-92.89071,221.1,992.5,2021-07-01,2021-07-01T13:21:38Z,045
0.05,9.349,34.4,3.59,280.8,0.916,0.09,195.8,-0.16,127,0.87,3.91,13.42,9.444,39.59152,-92.89071,220.9,992.4,2021-07-01,2021-07-01T13:21:40Z,045
0.04,9.491,33.8,3.53,280.8,0.93,0.09,195.8,-0.19,127,0.74,3.91,13.337,9.528,39.59152,-92.89072,220.8,992.4,2021-07-01,2021-07-01T13:21:41Z,045
0.05,9.593,32.8,3.43,280.9,0.94,0.09,196.2,-0.2,128,0.79,3.91,13.144,9.619,39.59152,-92.89072,220.8,992.3,2021-07-01,2021-07-01T13:21:42Z,045
0.04,9.681,31.9,3.36,281,0.949,0.09,196.4,-0.17,128,0.87,3.91,12.974,9.712,39.59152,-92.89072,220.8,992.5,2021-07-01,2021-07-01T13:21:43Z,045
0.04,9.779,31.3,3.3,281,0.958,0.09,196.5,-0.13,128,0.84,3.91,12.913,9.823,39.59152,-92.89072,220.8,992.4,2021-07-01,2021-07-01T13:21:44Z,045
0.04,9.921,29.7,3.14,281.4,0.972,0.09,196.9,-0.18,128,0.99,3.9,12.636,9.968,39.59152,-92.89072,220.7,992.4,2021-07-01,2021-07-01T13:21:46Z,045
0.04,10.039,28.9,3.07,281.4,0.984,0.09,197.2,-0.19,128,0.91,3.9,12.511,10.113,39.59152,-92.89072,220.7,992.4,2021-07-01,2021-07-01T13:21:47Z,045
0.04,10.179,28.2,3,281.4,0.998,0.09,197.4,-0.16,128,0.89,3.9,12.388,10.21,39.59152,-92.89072,220.6,992.5,2021-07-01,2021-07-01T13:21:48Z,045
0.03,10.259,27.4,2.93,281.5,1.006,0.09,197.6,-0.17,128,0.82,3.9,12.124,10.288,39.59152,-92.89072,220.5,992.3,2021-07-01,2021-07-01T13:21:49Z,045
0.04,10.345,26.7,2.88,281.6,1.014,0.09,197,-0.16,128,0.81,3.9,12.034,10.354,39.59152,-92.89072,220.5,992.4,2021-07-01,2021-07-01T13:21:50Z,045
0.04,10.549,25.5,2.75,281.7,1.034,0.09,195.4,-0.17,127,0.8,3.9,11.955,10.645,39.59152,-92.89072,220.3,992.4,2021-07-01,2021-07-01T13:21:52Z,045
0.06,10.748,25,2.7,281.7,1.054,0.09,195.5,-0.2,127,0.69,3.9,11.718,10.788,39.59152,-92.89072,220.4,992.3,2021-07-01,2021-07-01T13:21:53Z,045
0.05,10.853,24.7,2.68,281.8,1.064,0.09,195.9,-0.23,127,0.71,3.9,11.612,10.885,39.59152,-92.89072,220.3,992.4,2021-07-01,2021-07-01T13:21:54Z,045
0.04,11.046,24.4,2.65,281.9,1.083,0.09,195.9,-0.23,127,0.74,3.9,11.514,11.102,39.59152,-92.89072,220.1,992.3,2021-07-01,2021-07-01T13:21:55Z,045
0.06,11.191,23.9,2.61,282,1.097,0.09,196.1,-0.2,127,0.83,3.9,11.429,11.264,39.59152,-92.89072,220,992.4,2021-07-01,2021-07-01T13:21:56Z,045
0.06,11.305,23.7,2.59,282.1,1.108,0.09,196.1,-0.18,127,0.94,3.9,11.424,11.336,39.59152,-92.89072,219.8,992.4,2021-07-01,2021-07-01T13:21:57Z,045
0.04,11.396,23,2.51,282.4,1.117,0.09,195.8,-0.16,127,0.87,3.9,11.426,11.462,39.59152,-92.89072,219.9,992.4,2021-07-01,2021-07-01T13:21:59Z,045
0.01,11.596,22.4,2.45,282.4,1.137,0.09,196.1,-0.18,127,0.93,3.9,11.282,11.687,39.59152,-92.89072,219.9,992.4,2021-07-01,2021-07-01T13:22:00Z,045
0.01,11.73,22.1,2.43,282.4,1.15,0.09,196.5,-0.17,128,0.84,3.9,11.156,11.782,39.59152,-92.89072,219.8,992.4,2021-07-01,2021-07-01T13:22:01Z,045
0.03,11.935,21.5,2.36,282.7,1.17,0.09,196.1,-0.16,127,0.81,3.89,11.022,11.993,39.59152,-92.89072,219.6,992.4,2021-07-01,2021-07-01T13:22:03Z,045
0.02,12.078,21.2,2.33,282.8,1.184,0.09,196,-0.18,127,0.87,3.89,11.025,12.138,39.59152,-92.89072,219.6,992.5,2021-07-01,2021-07-01T13:22:04Z,045
0.04,12.203,20.9,2.31,282.9,1.196,0.09,196,-0.19,127,0.74,3.89,11.006,12.212,39.59152,-92.89072,219.5,992.4,2021-07-01,2021-07-01T13:22:05Z,045
0.04,12.257,20.7,2.29,282.9,1.202,0.09,196,-0.2,127,0.88,3.89,10.978,12.333,39.59152,-92.89072,219.4,992.4,2021-07-01,2021-07-01T13:22:06Z,045
0.03,12.418,20.5,2.26,283.1,1.217,0.09,196.1,-0.21,127,0.89,3.89,10.913,12.443,39.59152,-92.89072,219.3,992.4,2021-07-01,2021-07-01T13:22:07Z,045
0.04,12.519,20,2.21,283.2,1.227,0.09,196.2,-0.17,128,0.79,3.89,10.861,12.573,39.59151,-92.89072,219.2,992.4,2021-07-01,2021-07-01T13:22:09Z,045
0.05,12.643,19.7,2.18,283.3,1.239,0.09,196.1,-0.15,127,0.83,3.89,10.808,12.764,39.59151,-92.89072,219.1,992.4,2021-07-01,2021-07-01T13:22:10Z,045
0.04,12.842,19.4,2.15,283.3,1.259,0.09,196.3,-0.17,128,0.82,3.89,10.676,12.854,39.59151,-92.89072,219.1,992.4,2021-07-01,2021-07-01T13:22:11Z,045
0.04,12.943,19.1,2.12,283.4,1.269,0.09,196.3,-0.18,128,0.66,3.89,10.664,12.962,39.59151,-92.89072,219,992.4,2021-07-01,2021-07-01T13:22:12Z,045
0.05,13.009,18.8,2.09,283.4,1.275,0.09,196.4,-0.13,128,0.53,3.89,10.65,13.058,39.59151,-92.89072,219,992.4,2021-07-01,2021-07-01T13:22:13Z,045
0.01,13.177,17.7,1.96,283.6,1.292,0.09,196.4,-0.2,128,0.96,3.89,10.635,13.212,39.59151,-92.89072,218.9,992.4,2021-07-01,2021-07-01T13:22:17Z,045
0.01,13.288,17.1,1.91,283.8,1.303,0.09,196.9,-0.2,128,1.01,3.89,10.489,13.314,39.59151,-92.89072,218.9,992.4,2021-07-01,2021-07-01T13:22:19Z,045
0.11,13.4,16.8,1.87,283.9,1.314,0.09,197,-0.21,128,1.02,3.89,10.405,13.466,39.59151,-92.89072,219,992.4,2021-07-01,2021-07-01T13:22:20Z,045
0.04,13.643,16.1,1.8,284,1.338,0.09,197.3,-0.14,128,1.1,3.89,10.33,13.649,39.59151,-92.89072,218.9,992.4,2021-07-01,2021-07-01T13:22:22Z,045
0.03,13.689,15.7,1.75,284,1.342,0.09,197.5,-0.16,128,1.04,3.89,10.322,13.732,39.59151,-92.89072,218.9,992.4,2021-07-01,2021-07-01T13:22:23Z,045
0.04,13.767,15.2,1.7,284.1,1.35,0.09,197.7,-0.17,128,0.99,3.89,10.298,13.794,39.59151,-92.89072,218.8,992.4,2021-07-01,2021-07-01T13:22:24Z,045
0.02,13.887,14.2,1.6,284.3,1.361,0.09,198.3,-0.17,129,1.07,3.88,10.184,13.906,39.59151,-92.89072,218.8,992.3,2021-07-01,2021-07-01T13:22:26Z,045
0.04,13.961,13.9,1.56,284.3,1.369,0.09,198.4,-0.16,129,1.09,3.89,10.164,14,39.59151,-92.89072,218.7,992.4,2021-07-01,2021-07-01T13:22:27Z,045
0.01,14.15,13.1,1.47,284.3,1.387,0.09,198.6,-0.19,129,1.04,3.89,10.116,14.187,39.59151,-92.89072,218.7,992.4,2021-07-01,2021-07-01T13:22:29Z,045
0.03,14.259,12.7,1.43,284.3,1.398,0.09,198.8,-0.19,129,1.07,3.89,10.092,14.29,39.59151,-92.89072,218.7,992.4,2021-07-01,2021-07-01T13:22:30Z,045
0.03,14.34,11.9,1.34,284.5,1.406,0.09,199,-0.16,129,1.67,3.89,10.081,14.366,39.59151,-92.89072,218.8,992.5,2021-07-01,2021-07-01T13:22:32Z,045
0.04,14.471,11.5,1.3,284.6,1.419,0.09,199.4,-0.16,130,1.15,3.89,10.042,14.537,39.59151,-92.89072,218.7,992.4,2021-07-01,2021-07-01T13:22:33Z,045
0.05,14.656,11.1,1.26,284.6,1.437,0.1,199.7,-0.18,130,1.02,3.89,10.02,14.733,39.59151,-92.89072,218.6,992.4,2021-07-01,2021-07-01T13:22:34Z,045
0.01,14.783,10.4,1.18,284.9,1.449,0.1,200,-0.21,130,1.31,3.89,9.992,14.821,39.59151,-92.89071,218.6,992.3,2021-07-01,2021-07-01T13:22:36Z,045
0.03,14.881,10.2,1.15,284.9,1.459,0.1,200.1,-0.18,130,1.23,3.89,9.977,14.916,39.59151,-92.89071,218.5,992.3,2021-07-01,2021-07-01T13:22:37Z,045
0.04,14.975,9.9,1.12,285,1.468,0.1,200.4,-0.15,130,1.11,3.89,9.928,14.983,39.59151,-92.89071,218.5,992.4,2021-07-01,2021-07-01T13:22:38Z,045
0.04,15.035,9.6,1.09,285.1,1.474,0.1,200.8,-0.18,131,0.88,3.89,9.89,15.083,39.59151,-92.89071,218.5,992.3,2021-07-01,2021-07-01T13:22:39Z,045
0.02,15.116,9.4,1.06,285.1,1.482,0.1,201.1,-0.19,131,0.77,3.89,9.88,15.179,39.59151,-92.89071,218.4,992.3,2021-07-01,2021-07-01T13:22:40Z,045
0.03,15.21,9.2,1.04,285.2,1.491,0.1,201.2,-0.2,131,0.8,3.89,9.868,15.244,39.59151,-92.89071,218.4,992.4,2021-07-01,2021-07-01T13:22:41Z,045
0.03,15.342,8.7,0.98,285.3,1.504,0.1,201.8,-0.17,131,1.25,3.89,9.866,15.422,39.59151,-92.89071,218.3,992.3,2021-07-01,2021-07-01T13:22:43Z,045
0.06,15.489,8.4,0.96,285.4,1.519,0.1,202.2,-0.19,131,1.12,3.89,9.834,15.541,39.59151,-92.89071,218.3,992.4,2021-07-01,2021-07-01T13:22:44Z,045
0.04,15.592,8.1,0.91,285.5,1.529,0.1,203,-0.19,132,1.07,3.89,9.802,15.629,39.59151,-92.8907,218.3,992.3,2021-07-01,2021-07-01T13:22:46Z,045
0.02,15.705,7.8,0.89,285.6,1.54,0.1,203.1,-0.21,132,1.32,3.89,9.809,15.761,39.59151,-92.8907,218.3,992.4,2021-07-01,2021-07-01T13:22:47Z,045
0.01,15.87,7.3,0.83,286,1.556,0.1,204.3,-0.21,133,2.03,3.88,9.76,15.895,39.59151,-92.8907,218.2,992.4,2021-07-01,2021-07-01T13:22:50Z,045
0.02,15.982,7,0.8,285.9,1.567,0.1,205.4,-0.21,134,2.05,3.88,9.751,16.023,39.59151,-92.8907,218.2,992.4,2021-07-01,2021-07-01T13:22:52Z,045
0.03,16.036,6.9,0.78,285.9,1.572,0.1,205.8,-0.2,134,2,3.89,9.748,16.084,39.59151,-92.8907,218.2,992.3,2021-07-01,2021-07-01T13:22:53Z,045
0.03,16.24,6.4,0.72,286.2,1.592,0.1,206.8,-0.18,134,2.42,3.89,9.741,16.3,39.59151,-92.8907,218.1,992.4,2021-07-01,2021-07-01T13:22:57Z,045
0.03,16.369,6,0.69,286.4,1.605,0.1,207.7,-0.2,135,2.23,3.88,9.738,16.418,39.59151,-92.8907,218.2,992.4,2021-07-01,2021-07-01T13:23:00Z,045
0.08,16.422,5.7,0.65,286.7,1.61,0.1,208.3,-0.19,135,3.87,3.88,9.735,16.449,39.59151,-92.89069,218.2,992.3,2021-07-01,2021-07-01T13:23:03Z,045
