chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.43,3.465,73.2,7.04,111.6,0.339,0.02,35.9,0.13,23,0.03,8.08,17.125,3.494,36.65863,-90.95473,199.4,995.4,2021-06-08,2021-06-08T12:42:11Z,032
1.12,3.637,64.1,6.35,114.5,0.356,0.02,37,0.12,24,0.19,8.06,15.666,3.683,36.65863,-90.95473,199.4,995.4,2021-06-08,2021-06-08T12:42:15Z,032
1.3,3.815,55.4,5.5,116.3,0.374,0.02,37,0.18,24,0.56,8.02,15.675,3.838,36.65863,-90.95473,199.5,995.3,2021-06-08,2021-06-08T12:42:19Z,032
1.1,4.02,44.4,4.48,118.9,0.394,0.02,37.3,0.15,24,0.41,7.98,14.877,4.031,36.65863,-90.95473,199.5,995.3,2021-06-08,2021-06-08T12:42:24Z,032
1.09,4.07,42.2,4.27,119.5,0.399,0.02,37.4,0.12,24,0.38,7.97,14.738,4.101,36.65863,-90.95473,199.5,995.4,2021-06-08,2021-06-08T12:42:25Z,032
1.32,4.2,36.9,3.76,120.8,0.412,0.02,37.8,0.2,25,0.43,7.95,14.439,4.242,36.65863,-90.95473,199.4,995.3,2021-06-08,2021-06-08T12:42:28Z,032
1.62,4.35,32,3.31,121.7,0.426,0.02,37.9,0.26,25,1.04,7.92,13.884,4.37,36.65863,-90.95473,199.5,995.4,2021-06-08,2021-06-08T12:42:32Z,032
2.35,4.404,30.8,3.18,122,0.432,0.02,37.6,0.37,24,1.09,7.91,13.931,4.444,36.65863,-90.95473,199.6,995.4,2021-06-08,2021-06-08T12:42:33Z,032
5.56,4.606,26.3,2.75,123.5,0.451,0.02,37.9,1.36,25,3.71,7.88,13.404,4.633,36.65863,-90.95473,199.8,995.4,2021-06-08,2021-06-08T12:42:37Z,032
6.65,4.679,25.6,2.68,123.8,0.459,0.02,38,3.23,25,6.16,7.87,13.253,4.72,36.65863,-90.95473,199.9,995.4,2021-06-08,2021-06-08T12:42:38Z,032
5.32,4.89,22,2.31,126.3,0.479,0.02,38.9,3.43,25,8.83,7.83,13.133,4.933,36.65863,-90.95473,199.9,995.4,2021-06-08,2021-06-08T12:42:42Z,032
3.35,5.065,19.4,2.07,104.3,0.496,0.02,42.8,3.38,28,10.86,7.77,12.28,5.073,36.65863,-90.95473,199.9,995.4,2021-06-08,2021-06-08T12:42:45Z,032
3.22,5.127,18.8,2.01,96.3,0.503,0.02,43.7,3.36,28,11.09,7.75,12.017,5.173,36.65863,-90.95473,200,995.3,2021-06-08,2021-06-08T12:42:46Z,032
2.65,5.242,16.6,1.82,56.6,0.514,0.02,47.1,2.87,31,10.9,7.64,11.437,5.266,36.65863,-90.95473,200.1,995.4,2021-06-08,2021-06-08T12:42:49Z,032
1.97,5.5,11.5,1.26,4.8,0.539,0.03,63.7,4.78,41,15.05,7.41,11.271,5.525,36.65863,-90.95473,200.6,995.3,2021-06-08,2021-06-08T12:42:59Z,032
