chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.33,0.488,106.7,8.76,95.2,0.048,0.01,33.7,-0.1,22,NA,8.33,25.346,0.498,36.65864,-90.95471,199.8,995.5,2021-06-08,2021-06-08T12:41:14Z,032,0.04500000000000004,0.07099999999999995
0.35,0.533,106.7,8.76,95.4,0.052,0.01,33.7,-0.1,22,NA,8.32,25.345,0.569,36.65864,-90.95471,199.7,995.3,2021-06-08,2021-06-08T12:41:15Z,032,0.07799999999999996,0.08300000000000007
0.37,0.611,106.7,8.76,95.5,0.06,0.01,33.7,-0.04,22,NA,8.32,25.33,0.652,36.65864,-90.95471,199.6,995.3,2021-06-08,2021-06-08T12:41:16Z,032,0.07400000000000007,0.04399999999999993
0.38,0.685,106.7,8.76,95.6,0.067,0.01,33.7,-0.02,22,NA,8.31,25.3,0.696,36.65864,-90.95471,199.7,995.3,2021-06-08,2021-06-08T12:41:17Z,032,0.04999999999999993,0.07200000000000006
0.43,0.735,106.7,8.77,95.9,0.072,0.01,33.7,-0.01,22,NA,8.31,25.297,0.768,36.65864,-90.95471,199.7,995.3,2021-06-08,2021-06-08T12:41:18Z,032,0.08299999999999996,0.09499999999999997
0.45,0.901,106.5,8.76,97.2,0.088,0.01,33.8,-0.07,22,NA,8.28,25.24,0.908,36.65863,-90.95471,199.6,995.4,2021-06-08,2021-06-08T12:41:21Z,032,0.06799999999999995,0.08299999999999996
0.51,0.969,106.3,8.75,97.5,0.095,0.01,33.8,-0.04,22,NA,8.27,25.219,0.991,36.65863,-90.95471,199.7,995.3,2021-06-08,2021-06-08T12:41:22Z,032,0.05799999999999994,0.05399999999999994
0.5,1.056,106,8.72,97.7,0.103,0.01,33.9,0,22,NA,8.26,25.208,1.071,36.65863,-90.95471,199.7,995.4,2021-06-08,2021-06-08T12:41:24Z,032,0.04699999999999993,0.062000000000000055
0.54,1.103,105.8,8.71,97.7,0.108,0.01,33.9,0.01,22,NA,8.26,25.171,1.133,36.65863,-90.95471,199.6,995.4,2021-06-08,2021-06-08T12:41:25Z,032,0.07200000000000006,0.06699999999999995
0.55,1.175,105.7,8.72,97.8,0.115,0.01,33.8,0.05,22,NA,8.25,25.086,1.2,36.65863,-90.95471,199.7,995.4,2021-06-08,2021-06-08T12:41:26Z,032,0.05600000000000005,0.030000000000000027
0.59,1.231,105.8,8.73,97.9,0.12,0.01,33.8,0.05,22,NA,8.25,25.015,1.23,36.65863,-90.95471,199.6,995.3,2021-06-08,2021-06-08T12:41:27Z,032,0.019999999999999796,0.04499999999999993
0.59,1.251,106,8.76,98,0.122,0.01,33.8,0.02,22,NA,8.25,24.99,1.275,36.65863,-90.95471,199.5,995.4,2021-06-08,2021-06-08T12:41:28Z,032,0.07700000000000018,0.0930000000000002
0.58,1.328,106,8.77,98.1,0.13,0.01,33.8,-0.01,22,NA,8.24,24.96,1.368,36.65863,-90.95471,199.5,995.3,2021-06-08,2021-06-08T12:41:29Z,032,0.06299999999999994,0.03799999999999981
0.65,1.391,106.3,8.8,98.2,0.136,0.01,33.8,0.01,22,NA,8.24,24.912,1.406,36.65863,-90.95471,199.5,995.3,2021-06-08,2021-06-08T12:41:30Z,032,0.07000000000000006,0.07400000000000007
0.72,1.461,106.7,8.84,98.2,0.143,0.01,33.8,-0.01,22,NA,8.24,24.841,1.48,36.65863,-90.95471,199.6,995.3,2021-06-08,2021-06-08T12:41:31Z,032,0.06299999999999994,0.08099999999999996
0.77,1.524,107.1,8.88,98.3,0.149,0.01,33.8,-0.04,22,NA,8.24,24.775,1.561,36.65864,-90.95471,199.6,995.3,2021-06-08,2021-06-08T12:41:32Z,032,0.04299999999999993,0.03500000000000014
0.77,1.595,107.5,8.94,98.5,0.156,0.01,33.8,-0.01,22,NA,8.24,24.624,1.596,36.65864,-90.9547,199.5,995.3,2021-06-08,2021-06-08T12:41:34Z,032,0.025000000000000133,0.05799999999999983
0.74,1.62,106.9,8.91,98.7,0.158,0.01,33.8,0.03,22,NA,8.24,24.253,1.654,36.65864,-90.9547,199.4,995.3,2021-06-08,2021-06-08T12:41:35Z,032,0.06299999999999994,0.049000000000000155
0.79,1.683,106.3,8.97,99,0.165,0.01,33.9,0.02,22,NA,8.25,23.689,1.703,36.65864,-90.9547,199.3,995.4,2021-06-08,2021-06-08T12:41:36Z,032,0.06099999999999994,0.04499999999999993
0.85,1.744,107.1,9.07,99.1,0.171,0.01,33.9,0.04,22,NA,8.25,23.695,1.748,36.65864,-90.9547,199.2,995.3,2021-06-08,2021-06-08T12:41:37Z,032,0.018000000000000016,0.040999999999999925
0.9,1.762,107.5,9.1,99.3,0.172,0.01,33.8,0.06,22,NA,8.24,23.711,1.789,36.65864,-90.9547,199.2,995.4,2021-06-08,2021-06-08T12:41:38Z,032,0.07400000000000007,0.06800000000000006
0.9,1.836,107.6,9.11,99.5,0.18,0.01,33.8,0.05,22,NA,8.24,23.585,1.857,36.65864,-90.9547,199.1,995.4,2021-06-08,2021-06-08T12:41:39Z,032,0.06499999999999995,0.07800000000000007
0.91,1.944,107.4,9.15,99.8,0.19,0.01,33.9,-0.02,22,NA,8.24,23.327,1.956,36.65864,-90.9547,199,995.4,2021-06-08,2021-06-08T12:41:41Z,032,0.04500000000000015,0.06000000000000005
0.91,1.989,107.2,9.15,99.9,0.195,0.01,33.9,0.04,22,NA,8.24,23.247,2.016,36.65864,-90.9547,199,995.3,2021-06-08,2021-06-08T12:41:42Z,032,0.03599999999999981,0.03600000000000003
1.07,2.057,107.4,9.19,100.2,0.201,0.01,34,0.04,22,NA,8.24,23.039,2.059,36.65864,-90.9547,198.9,995.4,2021-06-08,2021-06-08T12:41:44Z,032,0.05699999999999994,0.07799999999999985
1.01,2.114,107.6,9.23,100.3,0.207,0.01,34,0.06,22,NA,8.24,22.959,2.137,36.65864,-90.9547,198.9,995.4,2021-06-08,2021-06-08T12:41:45Z,032,0.07100000000000017,0.06599999999999984
1.17,2.21,107.1,9.21,101,0.216,0.01,34.1,0.04,22,NA,8.23,22.813,2.224,36.65864,-90.9547,198.7,995.3,2021-06-08,2021-06-08T12:41:47Z,032,0.052999999999999936,0.05099999999999971
1.34,2.263,106.8,9.21,101.2,0.221,0.01,34.1,0.06,22,NA,8.23,22.573,2.275,36.65864,-90.95471,198.7,995.3,2021-06-08,2021-06-08T12:41:48Z,032,0.05900000000000016,0.08000000000000007
1.42,2.322,106.9,9.27,101.4,0.227,0.01,34.2,0.07,22,NA,8.23,22.329,2.355,36.65864,-90.95471,198.9,995.2,2021-06-08,2021-06-08T12:41:49Z,032,0.04800000000000004,0.03100000000000014
1.53,2.37,107.1,9.31,101.5,0.232,0.01,34.2,0.07,22,NA,8.23,22.219,2.386,36.65864,-90.95471,199,995.3,2021-06-08,2021-06-08T12:41:50Z,032,0.03399999999999981,0.03799999999999981
1.6,2.404,107.1,9.33,101.8,0.235,0.01,34.3,0.14,22,NA,8.23,21.953,2.424,36.65864,-90.95471,199.2,995.3,2021-06-08,2021-06-08T12:41:51Z,032,0.03500000000000014,0.039000000000000146
1.84,2.439,106.7,9.37,102.2,0.239,0.01,34.4,0.14,22,NA,8.22,21.598,2.463,36.65864,-90.95471,199.4,995.4,2021-06-08,2021-06-08T12:41:52Z,032,0.05799999999999983,0.04899999999999993
1.85,2.497,106.1,9.38,102.9,0.244,0.01,34.4,0.14,22,NA,8.22,21.26,2.512,36.65864,-90.95471,199.4,995.5,2021-06-08,2021-06-08T12:41:53Z,032,0.07000000000000028,0.07600000000000007
1.69,2.567,105.1,9.34,103.6,0.251,0.01,34.5,0.16,22,NA,8.21,21.048,2.588,36.65864,-90.95472,199.4,995.4,2021-06-08,2021-06-08T12:41:54Z,032,0.05600000000000005,0.06499999999999995
1.65,2.623,103.6,9.25,104.5,0.257,0.01,34.5,0.08,22,NA,8.2,20.814,2.653,36.65864,-90.95472,199.4,995.3,2021-06-08,2021-06-08T12:41:55Z,032,0.06199999999999983,0.06300000000000017
1.54,2.721,100.8,9.08,105.6,0.266,0.01,34.4,0.14,22,NA,8.18,20.371,2.736,36.65864,-90.95472,199.4,995.3,2021-06-08,2021-06-08T12:41:57Z,032,0.06800000000000006,0.08899999999999997
1.51,2.789,98.7,8.92,106,0.273,0.01,34.4,0.11,22,NA,8.17,20.173,2.825,36.65864,-90.95472,199.4,995.4,2021-06-08,2021-06-08T12:41:58Z,032,0.05600000000000005,0.05799999999999983
1.34,2.845,96.6,8.78,106.4,0.279,0.01,34.4,0.07,22,NA,8.16,19.855,2.883,36.65864,-90.95472,199.4,995.5,2021-06-08,2021-06-08T12:41:59Z,032,0.07099999999999973,0.053999999999999826
1.2,2.944,93.6,8.58,107,0.288,0.01,34.4,0.11,22,NA,8.15,19.577,2.947,36.65864,-90.95472,199.4,995.4,2021-06-08,2021-06-08T12:42:01Z,032,0.06999999999999984,0.09200000000000008
1.19,3.014,92.6,8.49,107.4,0.295,0.01,34.5,0.12,22,NA,8.14,19.577,3.039,36.65863,-90.95473,199.4,995.3,2021-06-08,2021-06-08T12:42:02Z,032,0.06300000000000017,0.06199999999999983
1.06,3.138,86.6,8.06,109.3,0.307,0.02,35.1,0.09,23,NA,8.13,18.683,3.146,36.65863,-90.95473,199.2,995.4,2021-06-08,2021-06-08T12:42:05Z,032,0.052000000000000046,0.06400000000000006
1.17,3.19,84.4,7.91,110,0.312,0.02,35.3,0.08,23,NA,8.12,18.393,3.21,36.65863,-90.95473,199.2,995.4,2021-06-08,2021-06-08T12:42:06Z,032,0.08000000000000007,0.06800000000000006
1.15,3.27,82.5,7.77,110.7,0.32,0.02,35.6,0.13,23,NA,8.12,17.997,3.278,36.65863,-90.95473,199.1,995.4,2021-06-08,2021-06-08T12:42:07Z,032,0.04800000000000004,0.04599999999999982
1.32,3.318,80.6,7.67,111.3,0.325,0.02,35.9,0.08,23,NA,8.11,17.599,3.324,36.65863,-90.95473,199.1,995.3,2021-06-08,2021-06-08T12:42:08Z,032,0.040000000000000036,0.06200000000000028
1.42,3.398,76.7,7.38,111.4,0.333,0.02,35.9,0.15,23,0.06,8.09,17.24,3.412,36.65863,-90.95473,199.3,995.5,2021-06-08,2021-06-08T12:42:10Z,032,0.06699999999999973,0.0820000000000003
1.43,3.465,73.2,7.04,111.6,0.339,0.02,35.9,0.13,23,0.03,8.08,17.125,3.494,36.65863,-90.95473,199.4,995.4,2021-06-08,2021-06-08T12:42:11Z,032,0.03000000000000025,0.041999999999999815
1.25,3.495,71.8,6.94,111.7,0.342,0.02,36.1,0.1,23,NA,8.08,16.811,3.536,36.65863,-90.95473,199.4,995.4,2021-06-08,2021-06-08T12:42:12Z,032,0.05799999999999983,0.03600000000000003
1.14,3.569,67.4,6.62,113.1,0.35,0.02,36.6,0.15,24,0.11,8.07,16.097,3.571,36.65863,-90.95473,199.4,995.4,2021-06-08,2021-06-08T12:42:14Z,032,0.06800000000000006,0.11199999999999966
1.12,3.637,64.1,6.35,114.5,0.356,0.02,37,0.12,24,0.19,8.06,15.666,3.683,36.65863,-90.95473,199.4,995.4,2021-06-08,2021-06-08T12:42:15Z,032,0.05799999999999983,0.04400000000000004
1.42,3.754,58.4,5.8,115.8,0.368,0.02,36.9,0.17,24,0.48,8.03,15.736,3.762,36.65863,-90.95473,199.5,995.3,2021-06-08,2021-06-08T12:42:18Z,032,0.06099999999999994,0.07600000000000007
1.3,3.815,55.4,5.5,116.3,0.374,0.02,37,0.18,24,0.56,8.02,15.675,3.838,36.65863,-90.95473,199.5,995.3,2021-06-08,2021-06-08T12:42:19Z,032,0.05600000000000005,0.04400000000000004
1.2,3.871,53,5.28,117,0.379,0.02,37,0.19,24,0.59,8.01,15.539,3.882,36.65863,-90.95473,199.5,995.3,2021-06-08,2021-06-08T12:42:20Z,032,0.03500000000000014,0.03299999999999992
1.12,3.953,46.1,4.63,118.5,0.387,0.02,37.3,0.15,24,0.35,7.99,15.028,3.965,36.65863,-90.95473,199.5,995.3,2021-06-08,2021-06-08T12:42:23Z,032,0.06699999999999973,0.06599999999999984
1.1,4.02,44.4,4.48,118.9,0.394,0.02,37.3,0.15,24,0.41,7.98,14.877,4.031,36.65863,-90.95473,199.5,995.3,2021-06-08,2021-06-08T12:42:24Z,032,0.05000000000000071,0.07000000000000028
1.09,4.07,42.2,4.27,119.5,0.399,0.02,37.4,0.12,24,0.38,7.97,14.738,4.101,36.65863,-90.95473,199.5,995.4,2021-06-08,2021-06-08T12:42:25Z,032,0.04800000000000004,0.040000000000000036
1.21,4.143,38.7,3.94,120.4,0.406,0.02,37.8,0.17,25,0.4,7.96,14.457,4.144,36.65863,-90.95473,199.4,995.3,2021-06-08,2021-06-08T12:42:27Z,032,0.057000000000000384,0.097999999999999865
1.32,4.2,36.9,3.76,120.8,0.412,0.02,37.8,0.2,25,0.43,7.95,14.439,4.242,36.65863,-90.95473,199.4,995.3,2021-06-08,2021-06-08T12:42:28Z,032,0.04699999999999971,0.041999999999999815
1.45,4.298,33.1,3.41,121.4,0.421,0.02,37.9,0.23,25,0.71,7.92,13.956,4.298,36.65863,-90.95473,199.4,995.4,2021-06-08,2021-06-08T12:42:31Z,032,0.0519999999999996,0.07200000000000006
1.62,4.35,32,3.31,121.7,0.426,0.02,37.9,0.26,25,1.04,7.92,13.884,4.37,36.65863,-90.95473,199.5,995.4,2021-06-08,2021-06-08T12:42:32Z,032,0.05400000000000027,0.07399999999999984
2.35,4.404,30.8,3.18,122,0.432,0.02,37.6,0.37,24,1.09,7.91,13.931,4.444,36.65863,-90.95473,199.6,995.4,2021-06-08,2021-06-08T12:42:33Z,032,0.054999999999999716,0.03500000000000014
2.83,4.459,29.5,3.05,122.5,0.437,0.02,37.7,0.55,24,1.08,7.9,13.889,4.479,36.65863,-90.95473,199.6,995.3,2021-06-08,2021-06-08T12:42:34Z,032,0.03900000000000059,0.04899999999999949
3.18,4.498,28.2,2.92,122.8,0.441,0.02,37.9,0.72,25,1.44,7.89,13.607,4.528,36.65863,-90.95473,199.7,995.4,2021-06-08,2021-06-08T12:42:35Z,032,0.052999999999999936,0.03900000000000059
4.28,4.551,27.3,2.84,123.1,0.446,0.02,38,0.96,25,1.74,7.88,13.47,4.567,36.65863,-90.95473,199.8,995.4,2021-06-08,2021-06-08T12:42:36Z,032,0.054999999999999716,0.06599999999999984
5.56,4.606,26.3,2.75,123.5,0.451,0.02,37.9,1.36,25,3.71,7.88,13.404,4.633,36.65863,-90.95473,199.8,995.4,2021-06-08,2021-06-08T12:42:37Z,032,0.0730000000000004,0.08699999999999974
6.65,4.679,25.6,2.68,123.8,0.459,0.02,38,3.23,25,6.16,7.87,13.253,4.72,36.65863,-90.95473,199.9,995.4,2021-06-08,2021-06-08T12:42:38Z,032,0.05600000000000005,0.04499999999999993
5.9,4.783,23.7,2.5,124.4,0.469,0.02,38.7,4.12,25,6.22,7.85,13.037,4.793,36.65863,-90.95473,199.9,995.4,2021-06-08,2021-06-08T12:42:40Z,032,0.06099999999999994,0.054999999999999716
5.54,4.844,22.8,2.39,125.3,0.475,0.02,38.9,3.52,25,7.35,7.84,13.112,4.848,36.65863,-90.95473,199.9,995.3,2021-06-08,2021-06-08T12:42:41Z,032,0.045999999999999375,0.08499999999999996
5.32,4.89,22,2.31,126.3,0.479,0.02,38.9,3.43,25,8.83,7.83,13.133,4.933,36.65863,-90.95473,199.9,995.4,2021-06-08,2021-06-08T12:42:42Z,032,0.05900000000000016,0.04800000000000004
4.18,4.988,20.4,2.16,116.1,0.489,0.02,41.2,3.56,27,10.75,7.8,12.635,5.009,36.65863,-90.95473,199.9,995.4,2021-06-08,2021-06-08T12:42:44Z,032,0.07699999999999996,0.06400000000000006
3.35,5.065,19.4,2.07,104.3,0.496,0.02,42.8,3.38,28,10.86,7.77,12.28,5.073,36.65863,-90.95473,199.9,995.4,2021-06-08,2021-06-08T12:42:45Z,032,0.06199999999999939,0.09999999999999964
3.22,5.127,18.8,2.01,96.3,0.503,0.02,43.7,3.36,28,11.09,7.75,12.017,5.173,36.65863,-90.95473,200,995.3,2021-06-08,2021-06-08T12:42:46Z,032,0.0600000000000005,0.03000000000000025
2.8,5.193,17.3,1.88,70.3,0.509,0.02,45.6,2.98,30,9.76,7.66,11.477,5.189,36.65863,-90.95473,200.1,995.3,2021-06-08,2021-06-08T12:42:48Z,032,0.04900000000000038,0.07699999999999996
2.65,5.242,16.6,1.82,56.6,0.514,0.02,47.1,2.87,31,10.9,7.64,11.437,5.266,36.65863,-90.95473,200.1,995.4,2021-06-08,2021-06-08T12:42:49Z,032,0.057000000000000384,0.040000000000000036
2.03,5.339,14.2,1.56,28,0.523,0.02,52.3,3.65,34,12.06,7.58,11.395,5.339,36.65863,-90.95473,200.2,995.5,2021-06-08,2021-06-08T12:42:53Z,032,0.03799999999999937,0.043999999999999595
2.34,5.392,13.2,1.44,20.1,0.529,0.03,60,4.4,39,14.78,7.5,11.325,5.381,36.65863,-90.95473,200.4,995.4,2021-06-08,2021-06-08T12:42:55Z,032,0.026999999999999247,0.04999999999999982
1.85,5.423,12.3,1.35,13.1,0.532,0.03,62.5,4.23,41,15.28,7.45,11.356,5.422,36.65863,-90.95473,200.5,995.3,2021-06-08,2021-06-08T12:42:57Z,032,0.041999999999999815,0.038000000000000256
1.82,5.465,11.9,1.3,9,0.536,0.03,63.2,4.48,41,15.59,7.43,11.346,5.46,36.65863,-90.95473,200.6,995.4,2021-06-08,2021-06-08T12:42:58Z,032,0.03500000000000014,0.06500000000000039
1.95,5.511,10.8,1.18,-1.9,0.54,0.03,64.5,4.85,42,16.08,7.37,11.223,5.503,36.65863,-90.95473,200.8,995.3,2021-06-08,2021-06-08T12:43:01Z,032,0.03500000000000014,0.05999999999999961
1.83,5.546,10.5,1.15,-4.8,0.544,0.03,64.7,4.75,42,16.63,7.36,11.207,5.563,36.65863,-90.95473,200.8,995.4,2021-06-08,2021-06-08T12:43:02Z,032,0.0389999999999997,0.036000000000000476
