chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.15,2.399,112.8,8.61,214.2,0.234,0.11,236.8,0.12,154,5.1,7.1,29.385,2.407,39.57498,-92.64848,213.9,997.2,2021-07-23,2021-07-23T09:57:14Z,046
1.08,2.479,112.2,8.57,210.9,0.242,0.11,236.8,0.13,154,5.18,7.13,29.377,2.513,39.57497,-92.64848,214,997.1,2021-07-23,2021-07-23T09:57:21Z,046
1.11,2.554,112.2,8.57,210.6,0.249,0.11,236.8,0.13,154,5.43,7.14,29.373,2.578,39.57497,-92.64848,213.9,997,2021-07-23,2021-07-23T09:57:22Z,046
1.07,2.682,111.2,8.51,208.6,0.262,0.11,237.3,0.1,154,5.48,7.18,29.219,2.801,39.57497,-92.64848,214.4,997,2021-07-23,2021-07-23T09:57:27Z,046
1.03,2.934,109.6,8.41,208.5,0.287,0.11,238.2,0.08,155,5.56,7.15,28.95,2.966,39.57497,-92.64848,214.4,997.1,2021-07-23,2021-07-23T09:57:28Z,046
1.13,3.052,105.2,8.1,207.7,0.298,0.11,238.5,0.03,155,5.88,7.13,28.906,3.097,39.57497,-92.64849,214.7,997.1,2021-07-23,2021-07-23T09:57:30Z,046
1.04,3.146,102.3,7.88,207.4,0.307,0.11,238.8,0.04,155,5.76,7.11,28.792,3.191,39.57497,-92.64849,215.2,997.1,2021-07-23,2021-07-23T09:57:31Z,046
1.11,3.241,99.6,7.69,207,0.317,0.11,239.2,0.11,155,5.88,7.09,28.668,3.257,39.57497,-92.64849,215.2,997,2021-07-23,2021-07-23T09:57:32Z,046
1.05,3.31,96.8,7.49,206.7,0.323,0.11,239.2,0.1,156,5.92,7.08,28.628,3.343,39.57497,-92.64849,215.4,997.2,2021-07-23,2021-07-23T09:57:33Z,046
0.97,3.401,94.4,7.31,206.4,0.332,0.11,239.5,0.01,156,5.76,7.06,28.553,3.442,39.57497,-92.6485,215.4,997,2021-07-23,2021-07-23T09:57:34Z,046
0.99,3.572,89,6.91,205.4,0.349,0.11,239.5,-0.01,156,6.18,7.04,28.345,3.595,39.57497,-92.6485,215.3,997.1,2021-07-23,2021-07-23T09:57:37Z,046
1.02,3.882,83.2,6.51,203.5,0.379,0.11,237.8,-0.02,155,7.27,7.01,27.959,3.93,39.57498,-92.6485,215,997.2,2021-07-23,2021-07-23T09:57:43Z,046
0.91,3.973,81.9,6.42,203.2,0.388,0.11,237.5,-0.08,154,6.99,7,27.927,3.995,39.57498,-92.6485,215.1,997.2,2021-07-23,2021-07-23T09:57:44Z,046
0.91,4.058,80.7,6.33,202.9,0.396,0.11,237.5,-0.05,154,7.15,7,27.913,4.104,39.57498,-92.6485,215,997.1,2021-07-23,2021-07-23T09:57:45Z,046
0.9,4.176,79.7,6.25,202.7,0.408,0.11,237.6,-0.02,154,7.27,6.99,27.881,4.199,39.57498,-92.6485,215.2,997.1,2021-07-23,2021-07-23T09:57:46Z,046
1.07,4.245,78.9,6.19,202.4,0.415,0.11,237.5,0.03,154,7.3,6.99,27.876,4.277,39.57498,-92.6485,215.3,997.1,2021-07-23,2021-07-23T09:57:47Z,046
1.17,4.32,78,6.11,202.1,0.422,0.11,237.4,0.02,154,7.28,6.98,27.855,4.339,39.57498,-92.6485,215.1,997.1,2021-07-23,2021-07-23T09:57:48Z,046
0.96,4.381,76.9,6.03,201.9,0.428,0.11,237.5,-0.05,154,7.6,6.98,27.825,4.418,39.57498,-92.6485,214.8,997,2021-07-23,2021-07-23T09:57:49Z,046
0.9,4.487,76.2,5.98,201.7,0.438,0.11,237.4,-0.11,154,7.71,6.97,27.785,4.508,39.57498,-92.6485,214.8,997.1,2021-07-23,2021-07-23T09:57:50Z,046
0.93,4.544,75.3,5.92,201.4,0.444,0.11,237.4,-0.08,154,7.69,6.97,27.75,4.571,39.57498,-92.6485,214.9,997.2,2021-07-23,2021-07-23T09:57:51Z,046
0.94,4.619,74.4,5.85,201.1,0.451,0.11,237.3,0,154,7.75,6.97,27.709,4.638,39.57498,-92.6485,214.7,997.1,2021-07-23,2021-07-23T09:57:52Z,046
1.04,4.967,69.6,5.48,199.3,0.485,0.11,236,-0.03,153,9.51,6.94,27.55,5,39.57499,-92.6485,214.8,997,2021-07-23,2021-07-23T09:57:59Z,046
1.01,5.048,68.9,5.43,199.1,0.493,0.11,235.7,-0.09,153,9.49,6.94,27.532,5.077,39.57499,-92.6485,215,997,2021-07-23,2021-07-23T09:58:00Z,046
0.84,5.505,53.4,4.26,195.6,0.538,0.11,229.1,-0.07,149,18.78,6.89,26.924,5.532,39.57499,-92.64849,215.5,997.1,2021-07-23,2021-07-23T09:58:14Z,046
0.85,5.776,44.9,3.6,194.6,0.565,0.11,226.6,-0.04,147,21.3,6.86,26.683,5.815,39.57499,-92.64849,215.7,997.1,2021-07-23,2021-07-23T09:58:19Z,046
0.83,5.912,41.9,3.36,194.1,0.578,0.11,224.6,-0.1,146,22.91,6.85,26.577,5.949,39.57499,-92.64849,216,997.1,2021-07-23,2021-07-23T09:58:21Z,046
0.87,6.233,34.2,2.75,192.7,0.609,0.1,222.4,-0.03,145,30.3,6.82,26.38,6.26,39.57499,-92.64848,216.2,997.1,2021-07-23,2021-07-23T09:58:28Z,046
0.86,6.29,33.4,2.69,192.5,0.615,0.1,221.9,-0.04,144,31.42,6.82,26.345,6.329,39.57499,-92.64848,216.5,997.2,2021-07-23,2021-07-23T09:58:29Z,046
0.84,6.409,32.2,2.59,192.2,0.626,0.1,220.5,-0.05,143,33.22,6.82,26.294,6.44,39.57499,-92.64848,216.3,997.1,2021-07-23,2021-07-23T09:58:30Z,046
0.79,6.575,22.8,1.85,190.5,0.643,0.1,215.5,-0.08,140,37.89,6.79,26.044,6.597,39.57499,-92.64848,216.9,997.2,2021-07-23,2021-07-23T09:58:38Z,046
0.78,6.645,22.1,1.79,190.3,0.65,0.1,214.2,-0.08,139,37.39,6.79,26.023,6.664,39.57499,-92.64848,216.8,997.1,2021-07-23,2021-07-23T09:58:39Z,046
