chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.04,3.146,102.3,7.88,207.4,0.307,0.11,238.8,0.04,155,5.76,7.11,28.792,3.191,39.57497,-92.64849,215.2,997.1,2021-07-23,2021-07-23T09:57:31Z,046,0.0950000000000002,0.06600000000000028
1.11,3.241,99.6,7.69,207,0.317,0.11,239.2,0.11,155,5.88,7.09,28.668,3.257,39.57497,-92.64849,215.2,997,2021-07-23,2021-07-23T09:57:32Z,046,0.06899999999999995,0.08599999999999985
1.05,3.31,96.8,7.49,206.7,0.323,0.11,239.2,0.1,156,5.92,7.08,28.628,3.343,39.57497,-92.64849,215.4,997.2,2021-07-23,2021-07-23T09:57:33Z,046,0.09099999999999975,0.0990000000000002
0.97,3.401,94.4,7.31,206.4,0.332,0.11,239.5,0.01,156,5.76,7.06,28.553,3.442,39.57497,-92.6485,215.4,997,2021-07-23,2021-07-23T09:57:34Z,046,0.08900000000000041,0.054999999999999716
0.99,3.511,90.5,7.02,205.7,0.343,0.11,239.7,0.02,156,5.96,7.05,28.474,3.526,39.57497,-92.6485,215.3,997.1,2021-07-23,2021-07-23T09:57:36Z,046,0.06099999999999994,0.0690000000000004
0.99,3.572,89,6.91,205.4,0.349,0.11,239.5,-0.01,156,6.18,7.04,28.345,3.595,39.57497,-92.6485,215.3,997.1,2021-07-23,2021-07-23T09:57:37Z,046,0.05600000000000005,0.0479999999999996
1.03,3.628,87.7,6.83,205,0.354,0.11,239.6,-0.04,156,6.46,7.04,28.23,3.643,39.57497,-92.6485,215.4,997.1,2021-07-23,2021-07-23T09:57:38Z,046,0.04599999999999982,0.05500000000000016
1.06,3.674,86.6,6.75,204.7,0.359,0.11,239.3,0.09,156,6.67,7.03,28.149,3.698,39.57497,-92.6485,215.4,997,2021-07-23,2021-07-23T09:57:39Z,046,0.05500000000000016,0.03699999999999992
0.96,3.756,84.7,6.62,204,0.367,0.11,238.5,0,155,6.67,7.02,28.045,3.763,39.57497,-92.6485,215.4,997.1,2021-07-23,2021-07-23T09:57:41Z,046,0.03200000000000003,0.052000000000000046
1.08,3.788,83.9,6.56,203.7,0.37,0.11,238.3,-0.01,155,6.87,7.02,28.022,3.815,39.57498,-92.6485,215.4,997,2021-07-23,2021-07-23T09:57:42Z,046,0.0940000000000003,0.11500000000000021
1.02,3.882,83.2,6.51,203.5,0.379,0.11,237.8,-0.02,155,7.27,7.01,27.959,3.93,39.57498,-92.6485,215,997.2,2021-07-23,2021-07-23T09:57:43Z,046,0.09099999999999975,0.06499999999999995
0.91,3.973,81.9,6.42,203.2,0.388,0.11,237.5,-0.08,154,6.99,7,27.927,3.995,39.57498,-92.6485,215.1,997.2,2021-07-23,2021-07-23T09:57:44Z,046,0.08499999999999996,0.10899999999999999
0.91,4.058,80.7,6.33,202.9,0.396,0.11,237.5,-0.05,154,7.15,7,27.913,4.104,39.57498,-92.6485,215,997.1,2021-07-23,2021-07-23T09:57:45Z,046,0.11800000000000033,0.09499999999999975
0.9,4.176,79.7,6.25,202.7,0.408,0.11,237.6,-0.02,154,7.27,6.99,27.881,4.199,39.57498,-92.6485,215.2,997.1,2021-07-23,2021-07-23T09:57:46Z,046,0.06899999999999995,0.07800000000000029
1.07,4.245,78.9,6.19,202.4,0.415,0.11,237.5,0.03,154,7.3,6.99,27.876,4.277,39.57498,-92.6485,215.3,997.1,2021-07-23,2021-07-23T09:57:47Z,046,0.07500000000000018,0.06200000000000028
1.17,4.32,78,6.11,202.1,0.422,0.11,237.4,0.02,154,7.28,6.98,27.855,4.339,39.57498,-92.6485,215.1,997.1,2021-07-23,2021-07-23T09:57:48Z,046,0.06099999999999994,0.07899999999999974
0.96,4.381,76.9,6.03,201.9,0.428,0.11,237.5,-0.05,154,7.6,6.98,27.825,4.418,39.57498,-92.6485,214.8,997,2021-07-23,2021-07-23T09:57:49Z,046,0.10599999999999987,0.08999999999999986
0.9,4.487,76.2,5.98,201.7,0.438,0.11,237.4,-0.11,154,7.71,6.97,27.785,4.508,39.57498,-92.6485,214.8,997.1,2021-07-23,2021-07-23T09:57:50Z,046,0.056999999999999496,0.06299999999999972
0.93,4.544,75.3,5.92,201.4,0.444,0.11,237.4,-0.08,154,7.69,6.97,27.75,4.571,39.57498,-92.6485,214.9,997.2,2021-07-23,2021-07-23T09:57:51Z,046,0.07500000000000018,0.06700000000000017
0.94,4.619,74.4,5.85,201.1,0.451,0.11,237.3,0,154,7.75,6.97,27.709,4.638,39.57498,-92.6485,214.7,997.1,2021-07-23,2021-07-23T09:57:52Z,046,0.052999999999999936,0.051000000000000156
1.04,4.672,73.7,5.8,200.8,0.457,0.11,237.1,0.01,154,7.87,6.96,27.676,4.689,39.57498,-92.6485,214.8,997,2021-07-23,2021-07-23T09:57:53Z,046,0.06200000000000028,0.05799999999999983
1.03,4.734,72.8,5.73,200.6,0.463,0.11,236.8,0.05,154,8.07,6.96,27.667,4.747,39.57498,-92.6485,214.9,997.1,2021-07-23,2021-07-23T09:57:54Z,046,0.04300000000000015,0.05600000000000005
0.9,4.829,71.6,5.63,200.1,0.472,0.11,236.6,-0.09,154,8.23,6.95,27.633,4.829,39.57499,-92.6485,214.9,997.1,2021-07-23,2021-07-23T09:57:56Z,046,0.017000000000000348,0.040000000000000036
0.85,4.846,70.9,5.58,199.8,0.474,0.11,236.4,-0.05,154,8.64,6.95,27.588,4.869,39.57499,-92.64851,214.8,997,2021-07-23,2021-07-23T09:57:57Z,046,0.05600000000000005,0.057000000000000384
0.92,4.902,70.2,5.53,199.6,0.479,0.11,236.3,-0.03,154,9.35,6.95,27.569,4.926,39.57499,-92.6485,214.8,997.1,2021-07-23,2021-07-23T09:57:58Z,046,0.0649999999999995,0.07399999999999984
1.04,4.967,69.6,5.48,199.3,0.485,0.11,236,-0.03,153,9.51,6.94,27.55,5,39.57499,-92.6485,214.8,997,2021-07-23,2021-07-23T09:57:59Z,046,0.0810000000000004,0.07699999999999996
1.01,5.048,68.9,5.43,199.1,0.493,0.11,235.7,-0.09,153,9.49,6.94,27.532,5.077,39.57499,-92.6485,215,997,2021-07-23,2021-07-23T09:58:00Z,046,0.0730000000000004,0.05799999999999983
1,5.15,67.5,5.33,198.6,0.503,0.11,235.5,0,153,9.12,6.94,27.491,5.149,39.57499,-92.6485,215.3,997.2,2021-07-23,2021-07-23T09:58:02Z,046,0.01499999999999968,0.04100000000000037
0.94,5.165,66.9,5.28,198.4,0.505,0.11,235.4,0.01,153,9.81,6.93,27.482,5.19,39.57499,-92.6485,215,997.2,2021-07-23,2021-07-23T09:58:03Z,046,0.06200000000000028,0.054999999999999716
1.02,5.282,63.4,5.02,197.6,0.516,0.11,235,-0.01,153,11.65,6.92,27.266,5.281,39.57499,-92.6485,215,997.1,2021-07-23,2021-07-23T09:58:06Z,046,0.016000000000000014,0.038000000000000256
0.88,5.363,58.8,4.67,196.5,0.524,0.11,232.4,0,151,15.45,6.91,27.073,5.366,39.57499,-92.6485,215.5,997.1,2021-07-23,2021-07-23T09:58:10Z,046,0.01899999999999924,0.034000000000000696
0.86,5.382,58,4.61,196.3,0.526,0.11,231.9,-0.03,151,17.49,6.9,26.985,5.4,39.57499,-92.64849,215.6,997,2021-07-23,2021-07-23T09:58:11Z,046,0.03699999999999992,0.043999999999999595
0.81,5.464,55.3,4.41,195.8,0.534,0.11,229.9,-0.03,149,18.27,6.89,26.947,5.47,39.57499,-92.64849,215.5,997.1,2021-07-23,2021-07-23T09:58:13Z,046,0.04099999999999948,0.06200000000000028
0.84,5.505,53.4,4.26,195.6,0.538,0.11,229.1,-0.07,149,18.78,6.89,26.924,5.532,39.57499,-92.64849,215.5,997.1,2021-07-23,2021-07-23T09:58:14Z,046,0.06500000000000039,0.051000000000000156
0.89,5.605,49.8,3.98,195.2,0.548,0.11,228.1,-0.09,148,20.5,6.88,26.799,5.609,39.57499,-92.64849,215.6,997.1,2021-07-23,2021-07-23T09:58:16Z,046,0.020999999999999908,0.0389999999999997
0.97,5.626,48.2,3.85,195,0.55,0.11,227.7,-0.07,148,20.48,6.87,26.776,5.648,39.57499,-92.64849,215.6,997.1,2021-07-23,2021-07-23T09:58:17Z,046,0.054999999999999716,0.05800000000000072
0.92,5.681,46.3,3.71,194.8,0.555,0.11,227.3,-0.06,148,21.1,6.86,26.743,5.706,39.57499,-92.64849,215.7,997,2021-07-23,2021-07-23T09:58:18Z,046,0.09499999999999975,0.10899999999999999
0.85,5.776,44.9,3.6,194.6,0.565,0.11,226.6,-0.04,147,21.3,6.86,26.683,5.815,39.57499,-92.64849,215.7,997.1,2021-07-23,2021-07-23T09:58:19Z,046,0.0810000000000004,0.05600000000000005
0.87,5.857,43.3,3.47,194.3,0.572,0.11,225.3,-0.06,146,21.45,6.85,26.617,5.871,39.57499,-92.64849,215.8,997,2021-07-23,2021-07-23T09:58:20Z,046,0.054999999999999716,0.0779999999999994
0.86,5.973,40.4,3.24,194,0.584,0.1,223.9,-0.11,146,24.61,6.84,26.535,5.973,39.57499,-92.64849,216.1,997.1,2021-07-23,2021-07-23T09:58:22Z,046,0.03300000000000036,0.05200000000000049
0.88,6.006,39.2,3.15,193.8,0.587,0.1,223.4,-0.07,145,25.77,6.84,26.514,6.025,39.57499,-92.64849,216.2,997.1,2021-07-23,2021-07-23T09:58:23Z,046,0.040000000000000036,0.03200000000000003
0.83,6.046,37.9,3.05,193.5,0.591,0.1,223.3,-0.08,145,26.2,6.84,26.488,6.057,39.57499,-92.64849,216.2,997.1,2021-07-23,2021-07-23T09:58:24Z,046,0.03799999999999937,0.054999999999999716
0.8,6.084,37,2.97,193.4,0.595,0.1,222.9,-0.11,145,26.92,6.83,26.495,6.112,39.57499,-92.64849,215.9,997.2,2021-07-23,2021-07-23T09:58:25Z,046,0.06200000000000028,0.04300000000000015
0.79,6.146,36,2.89,193.2,0.601,0.1,222.6,-0.03,145,27.79,6.83,26.47,6.155,39.57499,-92.64849,215.9,997.1,2021-07-23,2021-07-23T09:58:26Z,046,0.030999999999999694,0.04300000000000015
0.85,6.177,35.1,2.83,192.9,0.604,0.1,222.7,0,145,28.55,6.83,26.414,6.198,39.57499,-92.64848,216,997.1,2021-07-23,2021-07-23T09:58:27Z,046,0.05600000000000005,0.06199999999999939
0.87,6.233,34.2,2.75,192.7,0.609,0.1,222.4,-0.03,145,30.3,6.82,26.38,6.26,39.57499,-92.64848,216.2,997.1,2021-07-23,2021-07-23T09:58:28Z,046,0.057000000000000384,0.06899999999999995
0.86,6.29,33.4,2.69,192.5,0.615,0.1,221.9,-0.04,144,31.42,6.82,26.345,6.329,39.57499,-92.64848,216.5,997.2,2021-07-23,2021-07-23T09:58:29Z,046,0.11899999999999977,0.11100000000000065
0.92,6.475,24.1,1.95,191,0.633,0.1,219.4,-0.08,143,33.71,6.8,26.207,6.486,39.57499,-92.64848,216.7,997,2021-07-23,2021-07-23T09:58:36Z,046,0.03200000000000003,0.04800000000000004
0.88,6.507,23.5,1.9,190.7,0.636,0.1,218.2,-0.02,142,36.45,6.79,26.127,6.534,39.57499,-92.64848,216.8,997.2,2021-07-23,2021-07-23T09:58:37Z,046,0.0680000000000005,0.06300000000000061
0.79,6.575,22.8,1.85,190.5,0.643,0.1,215.5,-0.08,140,37.89,6.79,26.044,6.597,39.57499,-92.64848,216.9,997.2,2021-07-23,2021-07-23T09:58:38Z,046,0.0699999999999994,0.06699999999999928
0.78,6.645,22.1,1.79,190.3,0.65,0.1,214.2,-0.08,139,37.39,6.79,26.023,6.664,39.57499,-92.64848,216.8,997.1,2021-07-23,2021-07-23T09:58:39Z,046,0.051000000000000156,0.04900000000000038
0.83,6.696,21,1.7,190.1,0.655,0.1,214,0.01,139,36.63,6.79,26.016,6.713,39.57499,-92.64848,216.9,997,2021-07-23,2021-07-23T09:58:40Z,046,0.0420000000000007,0.03699999999999992
0.86,6.738,20.1,1.63,190,0.659,0.1,213.8,0,139,38.79,6.78,26.017,6.75,39.57499,-92.64848,217,997,2021-07-23,2021-07-23T09:58:41Z,046,0.04299999999999926,0.051000000000000156
0.92,6.781,19.1,1.55,189.8,0.663,0.1,213.8,0.04,139,103.63,6.78,26.002,6.801,39.57499,-92.64848,217.4,997,2021-07-23,2021-07-23T09:58:42Z,046,0.05900000000000016,0.04499999999999993
