chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0.867,108.3,8.28,47.4,0.085,0.17,369.5,-0.06,240,0.04,8.05,29.284,0.882,36.6372,-91.05407,175.2,1004.4,2021-06-29,2021-06-29T11:06:14Z,033
0.15,0.926,108.4,8.3,48.2,0.09,0.17,369,-0.05,240,0.09,8.05,29.215,0.971,36.6372,-91.05407,175.3,1004.5,2021-06-29,2021-06-29T11:06:17Z,033
0.15,0.995,108.4,8.31,48.6,0.097,0.17,368.8,-0.05,240,0.1,8.05,29.155,1.018,36.6372,-91.05407,175.3,1004.5,2021-06-29,2021-06-29T11:06:18Z,033
0.25,1.062,108.2,8.29,49.4,0.104,0.17,369.1,-0.11,240,0.15,8.04,29.154,1.089,36.6372,-91.05407,175.4,1004.5,2021-06-29,2021-06-29T11:06:21Z,033
0.21,1.129,108,8.28,50.2,0.11,0.17,369.3,-0.11,240,0.17,8.04,29.123,1.136,36.6372,-91.05407,175.3,1004.5,2021-06-29,2021-06-29T11:06:24Z,033
0.2,1.157,108,8.28,50.5,0.113,0.17,369.3,-0.09,240,0.16,8.04,29.116,1.18,36.6372,-91.05407,175.3,1004.5,2021-06-29,2021-06-29T11:06:25Z,033
0.23,1.187,108.1,8.29,50.9,0.116,0.17,369.4,-0.09,240,0.07,8.04,29.107,1.204,36.6372,-91.05407,175.2,1004.5,2021-06-29,2021-06-29T11:06:27Z,033
0.24,1.256,108.1,8.29,51.3,0.123,0.17,369.5,-0.1,240,0.13,8.04,29.099,1.26,36.6372,-91.05407,175.5,1004.5,2021-06-29,2021-06-29T11:06:29Z,033
0.25,1.28,108.1,8.29,51.5,0.125,0.17,369.6,-0.1,240,0.17,8.04,29.076,1.299,36.63721,-91.05407,175.7,1004.5,2021-06-29,2021-06-29T11:06:30Z,033
0.26,1.344,108.2,8.3,52.2,0.131,0.17,370,-0.13,241,0.21,8.03,29.034,1.345,36.63721,-91.05407,175.9,1004.5,2021-06-29,2021-06-29T11:06:33Z,033
0.25,1.363,108.1,8.31,52.4,0.133,0.17,370,-0.13,240,0.16,8.03,29.011,1.387,36.63721,-91.05407,176,1004.5,2021-06-29,2021-06-29T11:06:34Z,033
0.24,1.418,108,8.3,53.4,0.138,0.17,369.1,-0.09,240,0.06,8.03,28.966,1.425,36.63721,-91.05408,176.4,1004.6,2021-06-29,2021-06-29T11:06:38Z,033
0.25,1.43,107.6,8.28,54.2,0.14,0.17,369.2,-0.08,240,0.24,8.02,28.953,1.446,36.6372,-91.05408,176.2,1004.5,2021-06-29,2021-06-29T11:06:41Z,033
0.27,1.491,107.4,8.26,54.4,0.146,0.17,369.3,-0.09,240,0.21,8.02,28.952,1.498,36.6372,-91.05408,176.2,1004.5,2021-06-29,2021-06-29T11:06:42Z,033
0.28,1.51,107.2,8.24,54.8,0.147,0.17,369.5,-0.11,240,0.19,8.01,28.943,1.528,36.6372,-91.05408,176.2,1004.5,2021-06-29,2021-06-29T11:06:43Z,033
0.29,1.586,106.5,8.2,56.2,0.155,0.17,370.2,-0.09,241,0.26,7.99,28.883,1.592,36.6372,-91.05408,176.4,1004.5,2021-06-29,2021-06-29T11:06:46Z,033
0.28,1.627,106.1,8.17,56.3,0.159,0.18,370.5,-0.12,241,0.27,7.99,28.869,1.65,36.6372,-91.05408,176.3,1004.5,2021-06-29,2021-06-29T11:06:47Z,033
0.3,1.668,105.7,8.14,56.8,0.163,0.18,371,-0.12,241,0.37,7.98,28.83,1.684,36.6372,-91.05409,176.2,1004.5,2021-06-29,2021-06-29T11:06:48Z,033
0.32,1.725,104.4,8.06,57.7,0.168,0.18,372.6,-0.12,242,0.34,7.95,28.735,1.727,36.6372,-91.05409,176.4,1004.5,2021-06-29,2021-06-29T11:06:50Z,033
0.33,1.75,103.7,8.01,58.2,0.171,0.18,372.5,-0.07,242,0.39,7.93,28.746,1.765,36.6372,-91.05409,176.4,1004.5,2021-06-29,2021-06-29T11:06:51Z,033
0.37,1.827,100.9,7.81,59.4,0.178,0.18,375.9,-0.09,244,0.45,7.9,28.542,1.846,36.63719,-91.05409,176.3,1004.5,2021-06-29,2021-06-29T11:06:54Z,033
0.38,1.877,100.2,7.76,59.7,0.183,0.18,377,-0.04,245,0.37,7.9,28.491,1.897,36.63719,-91.05409,176.3,1004.5,2021-06-29,2021-06-29T11:06:55Z,033
0.41,1.912,99.4,7.71,59.9,0.187,0.18,378,-0.05,246,0.35,7.89,28.447,1.93,36.63719,-91.05409,176.2,1004.6,2021-06-29,2021-06-29T11:06:56Z,033
0.45,1.932,98.6,7.66,60.2,0.189,0.18,378.4,-0.06,246,0.45,7.88,28.423,1.954,36.63719,-91.05409,176.1,1004.6,2021-06-29,2021-06-29T11:06:57Z,033
0.38,1.99,96.9,7.54,61.2,0.194,0.18,380,-0.04,247,0.63,7.86,28.235,1.993,36.63719,-91.05408,175.9,1004.5,2021-06-29,2021-06-29T11:06:59Z,033
0.38,2.022,96.1,7.49,61.5,0.198,0.18,380.4,-0.04,247,0.52,7.84,28.201,2.041,36.63719,-91.05408,175.8,1004.5,2021-06-29,2021-06-29T11:07:00Z,033
0.41,2.06,95.3,7.43,61.7,0.201,0.18,380.5,-0.07,247,0.57,7.84,28.209,2.08,36.63719,-91.05409,175.7,1004.6,2021-06-29,2021-06-29T11:07:01Z,033
0.45,2.119,93.7,7.32,62.4,0.207,0.18,381.5,-0.13,248,0.67,7.83,28.076,2.116,36.63719,-91.05409,176,1004.5,2021-06-29,2021-06-29T11:07:03Z,033
0.52,2.144,93,7.26,62.6,0.209,0.18,381.3,-0.14,248,0.6,7.82,28.101,2.168,36.63719,-91.05409,176.2,1004.5,2021-06-29,2021-06-29T11:07:04Z,033
0.52,2.218,91,7.11,63.3,0.217,0.18,381.2,-0.11,248,0.61,7.81,27.977,2.243,36.63718,-91.05409,176.4,1004.5,2021-06-29,2021-06-29T11:07:07Z,033
0.52,2.278,90.3,7.07,63.4,0.223,0.18,380.5,-0.05,247,0.58,7.81,27.908,2.296,36.63718,-91.05408,176.6,1004.5,2021-06-29,2021-06-29T11:07:08Z,033
0.54,2.316,89.6,7.05,64.1,0.226,0.18,380.2,-0.07,247,0.6,7.8,27.636,2.335,36.63718,-91.05408,176.5,1004.6,2021-06-29,2021-06-29T11:07:10Z,033
0.58,2.373,89.7,7.07,64.3,0.232,0.18,380.4,-0.03,247,0.56,7.8,27.546,2.392,36.63718,-91.05408,176.5,1004.5,2021-06-29,2021-06-29T11:07:11Z,033
0.66,2.428,90,7.11,64.8,0.237,0.18,380,-0.11,247,0.55,7.8,27.385,2.44,36.63719,-91.05408,176.7,1004.5,2021-06-29,2021-06-29T11:07:13Z,033
0.67,2.468,90,7.12,65.1,0.241,0.18,379.8,-0.09,247,0.52,7.79,27.279,2.489,36.63719,-91.05408,176.7,1004.5,2021-06-29,2021-06-29T11:07:14Z,033
0.74,2.53,89.8,7.15,65.6,0.247,0.18,380.9,-0.1,248,0.62,7.79,26.868,2.532,36.63719,-91.05408,176.9,1004.5,2021-06-29,2021-06-29T11:07:16Z,033
0.71,2.558,89.7,7.16,66,0.25,0.18,380.3,-0.04,247,0.6,7.78,26.866,2.569,36.63719,-91.05408,176.8,1004.5,2021-06-29,2021-06-29T11:07:17Z,033
0.74,2.578,89.2,7.12,66.3,0.252,0.18,380.4,-0.05,247,0.57,7.78,26.757,2.591,36.63719,-91.05408,176.8,1004.5,2021-06-29,2021-06-29T11:07:18Z,033
0.78,2.63,88.4,7.1,66.8,0.257,0.18,380,-0.1,247,0.5,7.77,26.368,2.648,36.63719,-91.05408,177.1,1004.7,2021-06-29,2021-06-29T11:07:20Z,033
0.73,2.675,88,7.09,67.1,0.262,0.18,379.3,-0.07,247,0.51,7.77,26.237,2.697,36.63719,-91.05408,177,1004.6,2021-06-29,2021-06-29T11:07:21Z,033
0.79,2.72,87,7.03,68,0.266,0.18,377.6,-0.07,245,0.41,7.74,26.09,2.738,36.63719,-91.05408,176.7,1004.5,2021-06-29,2021-06-29T11:07:23Z,033
0.84,2.759,86.4,7,68.5,0.27,0.18,377.2,-0.07,245,0.41,7.73,25.997,2.768,36.63719,-91.05408,176.7,1004.6,2021-06-29,2021-06-29T11:07:24Z,033
0.88,2.805,86,6.98,68.9,0.274,0.18,376.5,-0.06,245,0.49,7.72,25.908,2.809,36.63719,-91.05408,176.6,1004.6,2021-06-29,2021-06-29T11:07:25Z,033
0.91,2.837,85.2,6.92,69.2,0.277,0.18,376.3,-0.07,245,0.34,7.71,25.82,2.864,36.63719,-91.05408,176.6,1004.5,2021-06-29,2021-06-29T11:07:26Z,033
1.02,2.875,84.5,6.87,69.3,0.281,0.18,375.6,-0.07,244,0.34,7.7,25.804,2.886,36.63719,-91.05408,176.5,1004.5,2021-06-29,2021-06-29T11:07:27Z,033
1.04,2.894,84.2,6.85,69.5,0.283,0.18,374.2,-0.09,243,0.42,7.7,25.814,2.91,36.63719,-91.05408,176.4,1004.4,2021-06-29,2021-06-29T11:07:28Z,033
1.05,2.947,83.3,6.77,69.7,0.288,0.18,373.6,-0.1,243,0.38,7.69,25.765,2.949,36.6372,-91.05408,176.4,1004.5,2021-06-29,2021-06-29T11:07:29Z,033
1.05,2.984,82.5,6.72,70,0.292,0.18,373.5,-0.07,243,0.36,7.69,25.654,3.02,36.6372,-91.05408,176.3,1004.5,2021-06-29,2021-06-29T11:07:30Z,033
1.03,3.033,82,6.7,70.4,0.297,0.18,374.1,-0.09,243,0.38,7.69,25.516,3.046,36.6372,-91.05408,176.2,1004.5,2021-06-29,2021-06-29T11:07:31Z,033
1.14,3.066,80.2,6.57,70.7,0.3,0.18,374,-0.05,243,0.39,7.67,25.328,3.075,36.6372,-91.05408,175.9,1004.5,2021-06-29,2021-06-29T11:07:33Z,033
1.11,3.109,79.4,6.53,70.8,0.304,0.18,373.8,-0.03,243,0.41,7.67,25.085,3.144,36.6372,-91.05408,176,1004.5,2021-06-29,2021-06-29T11:07:34Z,033
1.27,3.154,78.8,6.52,70.9,0.308,0.18,372.5,-0.06,242,0.42,7.67,24.718,3.173,36.6372,-91.05408,175.8,1004.5,2021-06-29,2021-06-29T11:07:35Z,033
1.19,3.202,78.4,6.51,71.5,0.313,0.18,370.2,-0.09,241,0.35,7.66,24.752,3.213,36.6372,-91.05408,175.7,1004.6,2021-06-29,2021-06-29T11:07:37Z,033
1.24,3.237,77.2,6.4,71.6,0.317,0.18,369.9,-0.09,240,0.4,7.66,24.618,3.249,36.6372,-91.05408,175.6,1004.5,2021-06-29,2021-06-29T11:07:38Z,033
1.26,3.27,76.7,6.39,71.8,0.32,0.18,369.6,-0.05,240,0.47,7.65,24.467,3.289,36.6372,-91.05408,175.5,1004.5,2021-06-29,2021-06-29T11:07:39Z,033
1.25,3.291,76.6,6.38,72,0.322,0.18,369.2,0,240,0.59,7.65,24.462,3.312,36.6372,-91.05408,175.5,1004.5,2021-06-29,2021-06-29T11:07:40Z,033
1.28,3.366,76.7,6.42,72.4,0.329,0.18,369.4,-0.06,240,0.52,7.64,24.202,3.374,36.6372,-91.05407,175.4,1004.5,2021-06-29,2021-06-29T11:07:42Z,033
1.21,3.404,76.6,6.43,72.7,0.333,0.18,369.7,-0.06,240,0.53,7.64,23.836,3.439,36.6372,-91.05407,175.5,1004.5,2021-06-29,2021-06-29T11:07:43Z,033
1.2,3.447,76,6.44,73,0.337,0.18,370.1,-0.1,241,0.6,7.64,23.355,3.467,36.6372,-91.05407,175.4,1004.5,2021-06-29,2021-06-29T11:07:44Z,033
1.38,3.502,75.7,6.49,73.4,0.343,0.17,362.6,-0.07,236,0.61,7.64,22.893,3.499,36.6372,-91.05407,175.6,1004.5,2021-06-29,2021-06-29T11:07:46Z,033
1.43,3.521,75.6,6.51,73.5,0.345,0.17,360.5,-0.06,234,0.61,7.64,22.798,3.545,36.6372,-91.05407,176,1004.5,2021-06-29,2021-06-29T11:07:47Z,033
1.39,3.593,76.6,6.58,74,0.352,0.17,357.1,-0.04,232,0.52,7.64,22.792,3.607,36.6372,-91.05407,176.5,1004.4,2021-06-29,2021-06-29T11:07:50Z,033
1.37,3.648,76.8,6.62,74.2,0.357,0.17,358.6,-0.03,233,0.63,7.64,22.565,3.672,36.6372,-91.05407,176.6,1004.5,2021-06-29,2021-06-29T11:07:51Z,033
1.33,3.694,77.1,6.71,74.6,0.361,0.17,356.7,-0.11,232,0.46,7.64,22.145,3.723,36.6372,-91.05407,176.6,1004.5,2021-06-29,2021-06-29T11:07:53Z,033
1.2,3.783,76.8,6.73,75,0.37,0.17,352,-0.02,229,0.64,7.63,21.702,3.796,36.6372,-91.05407,176.4,1004.5,2021-06-29,2021-06-29T11:07:55Z,033
1.24,3.814,76.7,6.74,75.2,0.373,0.17,351.4,-0.03,228,0.54,7.63,21.664,3.83,36.6372,-91.05407,176.3,1004.5,2021-06-29,2021-06-29T11:07:56Z,033
1.56,3.885,75.4,6.65,75.6,0.38,0.17,348.8,-0.02,227,0.72,7.62,21.45,3.883,36.63719,-91.05407,176.1,1004.5,2021-06-29,2021-06-29T11:07:59Z,033
1.77,3.92,74.9,6.61,75.8,0.384,0.17,347.6,0.01,226,0.81,7.61,21.415,3.948,36.63719,-91.05407,175.9,1004.4,2021-06-29,2021-06-29T11:08:00Z,033
1.39,4.01,71,6.31,77,0.392,0.17,345.7,-0.1,225,0.76,7.59,21.011,4.02,36.63719,-91.05407,175.6,1004.6,2021-06-29,2021-06-29T11:08:03Z,033
1.54,4.028,67,6,77.9,0.394,0.17,347.9,-0.05,226,0.61,7.57,20.713,4.038,36.63719,-91.05407,175,1004.6,2021-06-29,2021-06-29T11:08:07Z,033
1.41,4.069,65.9,5.9,78.1,0.398,0.17,347,-0.09,226,0.61,7.56,20.633,4.094,36.63719,-91.05407,175,1004.6,2021-06-29,2021-06-29T11:08:08Z,033
1.76,4.128,63.6,5.72,78.5,0.404,0.17,345.7,-0.08,225,0.88,7.56,20.446,4.149,36.63719,-91.05407,175.2,1004.4,2021-06-29,2021-06-29T11:08:10Z,033
1.9,4.182,61.9,5.59,79.3,0.409,0.17,346,-0.05,225,0.96,7.54,20.281,4.187,36.63719,-91.05407,175.3,1004.6,2021-06-29,2021-06-29T11:08:12Z,033
1.78,4.217,61,5.52,79.6,0.413,0.17,346.8,-0.1,225,0.96,7.53,20.141,4.249,36.63719,-91.05407,175.3,1004.5,2021-06-29,2021-06-29T11:08:13Z,033
1.81,4.28,58.3,5.3,80.5,0.419,0.17,347.1,-0.08,226,1.15,7.52,19.99,4.282,36.63719,-91.05407,175.5,1004.4,2021-06-29,2021-06-29T11:08:16Z,033
1.78,4.312,57.3,5.21,80.8,0.422,0.17,347.9,-0.08,226,1.23,7.51,19.832,4.331,36.63719,-91.05407,175.5,1004.4,2021-06-29,2021-06-29T11:08:17Z,033
1.88,4.35,54.6,4.99,81.7,0.426,0.17,348.7,-0.01,227,1.35,7.49,19.688,4.363,36.63719,-91.05407,175.7,1004.6,2021-06-29,2021-06-29T11:08:20Z,033
1.75,4.38,52.7,4.81,82,0.429,0.17,348.4,0.01,226,1.36,7.48,19.721,4.391,36.63719,-91.05408,175.7,1004.5,2021-06-29,2021-06-29T11:08:22Z,033
1.95,4.393,51.7,4.73,82.2,0.43,0.17,348.9,-0.03,227,1.42,7.47,19.66,4.413,36.63719,-91.05408,175.7,1004.5,2021-06-29,2021-06-29T11:08:23Z,033
2.51,4.441,50,4.58,82.8,0.435,0.17,350.2,0.01,228,1.22,7.46,19.481,4.44,36.63718,-91.05408,175.8,1004.6,2021-06-29,2021-06-29T11:08:25Z,033
2.28,4.454,49.3,4.53,82.9,0.436,0.17,350.5,0.03,228,1.28,7.46,19.435,4.471,36.63718,-91.05408,175.8,1004.5,2021-06-29,2021-06-29T11:08:26Z,033
1.54,4.491,47.3,4.34,83.4,0.44,0.17,350,-0.02,227,1.26,7.44,19.437,4.489,36.63718,-91.05408,175.5,1004.4,2021-06-29,2021-06-29T11:08:29Z,033
1.85,4.515,46.8,4.31,83.6,0.442,0.17,351.4,-0.01,228,1.35,7.44,19.272,4.541,36.63718,-91.05407,175.3,1004.4,2021-06-29,2021-06-29T11:08:30Z,033
2.25,4.572,45.5,4.23,84.2,0.448,0.17,355.5,-0.02,231,1.49,7.43,18.768,4.58,36.63718,-91.05408,175,1004.6,2021-06-29,2021-06-29T11:08:33Z,033
2.6,4.6,45.1,4.2,84.5,0.45,0.17,356.2,-0.04,232,1.63,7.43,18.72,4.603,36.63718,-91.05408,174.9,1004.5,2021-06-29,2021-06-29T11:08:34Z,033
1.36,4.686,42,3.91,85.4,0.459,0.17,356.8,-0.09,232,1.66,7.4,18.709,4.705,36.63718,-91.05408,175,1004.5,2021-06-29,2021-06-29T11:08:39Z,033
1.61,4.703,41.3,3.86,85.7,0.461,0.17,357.4,-0.08,232,1.73,7.4,18.624,4.727,36.63719,-91.05407,175,1004.5,2021-06-29,2021-06-29T11:08:40Z,033
1.53,4.752,39.3,3.69,86.3,0.465,0.17,360.2,-0.04,234,1.58,7.38,18.322,4.782,36.63719,-91.05407,175,1004.5,2021-06-29,2021-06-29T11:08:43Z,033
2.01,4.775,37.3,3.51,86.5,0.468,0.17,361.2,-0.11,235,1.56,7.37,18.3,4.776,36.63719,-91.05407,174.8,1004.5,2021-06-29,2021-06-29T11:08:46Z,033
1.92,4.795,36.6,3.44,86.5,0.47,0.17,361.2,-0.1,235,1.66,7.36,18.319,4.832,36.63719,-91.05407,174.8,1004.5,2021-06-29,2021-06-29T11:08:47Z,033
1.96,4.91,34.3,3.24,87.2,0.481,0.17,363.6,-0.06,236,1.85,7.35,18.065,4.912,36.6372,-91.05406,175.1,1004.4,2021-06-29,2021-06-29T11:08:51Z,033
2.64,4.937,33.7,3.18,87.4,0.483,0.17,363.9,-0.09,237,1.88,7.35,18.05,4.962,36.6372,-91.05406,175.1,1004.5,2021-06-29,2021-06-29T11:08:52Z,033
2.31,4.969,33,3.12,87.5,0.487,0.18,364.6,-0.07,237,1.95,7.35,17.982,4.997,36.6372,-91.05406,175.1,1004.5,2021-06-29,2021-06-29T11:08:53Z,033
2.6,5.033,32,3.03,87.8,0.493,0.18,366.1,-0.01,238,2.27,7.34,17.837,5.037,36.6372,-91.05406,175.3,1004.5,2021-06-29,2021-06-29T11:08:55Z,033
2.54,5.064,31.6,3,87.9,0.496,0.18,367.1,-0.02,239,2.37,7.34,17.76,5.09,36.6372,-91.05406,175.2,1004.4,2021-06-29,2021-06-29T11:08:56Z,033
2.44,5.103,30.9,2.94,88,0.5,0.18,367.2,-0.03,239,2.21,7.33,17.787,5.133,36.6372,-91.05406,175.2,1004.5,2021-06-29,2021-06-29T11:08:57Z,033
2.66,5.197,29.8,2.83,88.5,0.509,0.18,369.1,0.1,240,2.72,7.33,17.657,5.202,36.6372,-91.05406,175.2,1004.5,2021-06-29,2021-06-29T11:08:59Z,033
3.3,5.245,29.2,2.79,88.8,0.514,0.18,370.7,0.27,241,3.53,7.33,17.522,5.276,36.6372,-91.05406,175.3,1004.6,2021-06-29,2021-06-29T11:09:00Z,033
8.16,5.315,27.3,2.61,88.9,0.521,0.18,372.8,2.08,242,4.12,7.32,17.471,5.337,36.6372,-91.05405,175.3,1004.6,2021-06-29,2021-06-29T11:09:03Z,033
9.67,5.362,26.7,2.56,89.1,0.525,0.18,375.8,2.74,244,4.29,7.32,17.187,5.367,36.6372,-91.05405,175.2,1004.5,2021-06-29,2021-06-29T11:09:04Z,033
7.78,5.395,26.1,2.52,89.3,0.528,0.18,378.4,2.48,246,4.34,7.32,17.071,5.395,36.6372,-91.05405,175.3,1004.5,2021-06-29,2021-06-29T11:09:05Z,033
5.68,5.407,25.4,2.45,90.1,0.53,0.18,378.9,1.88,246,3.79,7.31,17.044,5.419,36.6372,-91.05405,175.3,1004.6,2021-06-29,2021-06-29T11:09:06Z,033
3.3,5.467,24.9,2.41,90.6,0.536,0.18,380.2,1.26,247,3.62,7.31,16.989,5.489,36.6372,-91.05405,175.3,1004.6,2021-06-29,2021-06-29T11:09:07Z,033
3.05,5.512,24,2.32,90.3,0.54,0.18,382.9,1.06,249,3.94,7.3,16.798,5.513,36.6372,-91.05405,175.3,1004.5,2021-06-29,2021-06-29T11:09:08Z,033
2.59,5.543,23.2,2.26,90.1,0.543,0.19,386.4,0.89,251,4.36,7.3,16.605,5.58,36.6372,-91.05405,175.2,1004.6,2021-06-29,2021-06-29T11:09:09Z,033
2.44,5.588,22.4,2.19,88.6,0.547,0.19,390.2,0.84,254,4.49,7.3,16.324,5.613,36.6372,-91.05405,175.3,1004.5,2021-06-29,2021-06-29T11:09:10Z,033
4.51,5.623,21,2.06,75.1,0.551,0.19,393.4,1.46,256,5.15,7.29,16.272,5.617,36.6372,-91.05406,175.5,1004.6,2021-06-29,2021-06-29T11:09:12Z,033
9.49,5.642,20.3,1.98,72,0.553,0.19,393.4,2.76,256,6.71,7.29,16.344,5.667,36.6372,-91.05406,175.6,1004.5,2021-06-29,2021-06-29T11:09:13Z,033
22.48,5.703,18.1,1.77,63.6,0.559,0.19,395.5,4.63,257,13.15,7.29,16.323,5.711,36.6372,-91.05406,175.9,1004.5,2021-06-29,2021-06-29T11:09:16Z,033
23.32,5.725,17.4,1.71,60.3,0.561,0.19,396.1,7.04,257,13,7.29,16.274,5.735,36.6372,-91.05406,175.9,1004.6,2021-06-29,2021-06-29T11:09:17Z,033
59.53,5.762,15.3,1.5,50.4,0.565,0.19,399.3,27.53,260,1079.36,7.29,16.076,5.77,36.63719,-91.05407,175.8,1004.5,2021-06-29,2021-06-29T11:09:21Z,033
8.49,5.807,13.1,1.29,37.5,0.569,0.19,401.1,3.45,261,798.25,7.29,16.089,5.843,36.63719,-91.05408,175.8,1004.5,2021-06-29,2021-06-29T11:09:26Z,033
8.61,5.828,11.8,1.16,19.2,0.571,0.19,401.5,2.71,261,730.83,7.29,16.16,5.848,36.63718,-91.05408,176.1,1004.5,2021-06-29,2021-06-29T11:09:30Z,033
4.44,5.845,10.7,1.05,10.2,0.573,0.19,401.6,2.49,261,396.84,7.29,16.161,5.848,36.63718,-91.05408,175.9,1004.5,2021-06-29,2021-06-29T11:09:34Z,033
16.37,5.85,9.6,0.94,2.2,0.573,0.19,401.9,4.36,261,609.14,7.29,16.152,5.859,36.63718,-91.05408,175.9,1004.5,2021-06-29,2021-06-29T11:09:39Z,033
