chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.54,4.491,47.3,4.34,83.4,0.44,0.17,350,-0.02,227,1.26,7.44,19.437,4.489,36.63718,-91.05408,175.5,1004.4,2021-06-29,2021-06-29T11:08:29Z,033,0.02400000000000002,0.05200000000000049
1.82,4.55,45.9,4.26,84.1,0.446,0.17,354.7,-0.06,231,1.51,7.43,18.87,4.535,36.63718,-91.05407,175.1,1004.5,2021-06-29,2021-06-29T11:08:32Z,033,0.02200000000000024,0.04499999999999993
1.47,4.671,42.7,3.98,85.2,0.457,0.17,356.2,-0.08,232,1.58,7.4,18.771,4.664,36.63718,-91.05408,174.9,1004.6,2021-06-29,2021-06-29T11:08:38Z,033,0.01499999999999968,0.04100000000000037
1.66,4.742,39.9,3.74,86.2,0.464,0.17,359.8,-0.11,234,1.7,7.38,18.359,4.735,36.63719,-91.05407,175.1,1004.5,2021-06-29,2021-06-29T11:08:42Z,033,0.009999999999999787,0.04699999999999971
2.01,4.775,37.3,3.51,86.5,0.468,0.17,361.2,-0.11,235,1.56,7.37,18.3,4.776,36.63719,-91.05407,174.8,1004.5,2021-06-29,2021-06-29T11:08:46Z,033,0.019999999999999574,0.05600000000000005
1.82,4.879,34.8,3.29,87.1,0.478,0.17,363.6,-0.08,236,1.78,7.36,18.049,4.879,36.6372,-91.05407,175,1004.5,2021-06-29,2021-06-29T11:08:50Z,033,0.031000000000000583,0.03300000000000036
1.96,4.91,34.3,3.24,87.2,0.481,0.17,363.6,-0.06,236,1.85,7.35,18.065,4.912,36.6372,-91.05406,175.1,1004.4,2021-06-29,2021-06-29T11:08:51Z,033,0.027000000000000135,0.04999999999999982
2.64,4.937,33.7,3.18,87.4,0.483,0.17,363.9,-0.09,237,1.88,7.35,18.05,4.962,36.6372,-91.05406,175.1,1004.5,2021-06-29,2021-06-29T11:08:52Z,033,0.03200000000000003,0.03500000000000014
2,4.99,32.5,3.08,87.6,0.489,0.18,365.2,-0.01,237,2.09,7.34,17.914,4.997,36.6372,-91.05406,175.2,1004.6,2021-06-29,2021-06-29T11:08:54Z,033,0.04300000000000015,0.040000000000000036
2.6,5.033,32,3.03,87.8,0.493,0.18,366.1,-0.01,238,2.27,7.34,17.837,5.037,36.6372,-91.05406,175.3,1004.5,2021-06-29,2021-06-29T11:08:55Z,033,0.030999999999999694,0.052999999999999936
2.54,5.064,31.6,3,87.9,0.496,0.18,367.1,-0.02,239,2.37,7.34,17.76,5.09,36.6372,-91.05406,175.2,1004.4,2021-06-29,2021-06-29T11:08:56Z,033,0.0389999999999997,0.04300000000000015
2.71,5.137,30.4,2.89,88.2,0.503,0.18,367.3,-0.02,239,2.3,7.33,17.794,5.148,36.6372,-91.05406,175.3,1004.5,2021-06-29,2021-06-29T11:08:58Z,033,0.0600000000000005,0.05400000000000027
2.66,5.197,29.8,2.83,88.5,0.509,0.18,369.1,0.1,240,2.72,7.33,17.657,5.202,36.6372,-91.05406,175.2,1004.5,2021-06-29,2021-06-29T11:08:59Z,033,0.04800000000000004,0.07399999999999984
6.47,5.269,28,2.68,88.9,0.516,0.18,372.2,1.45,242,4.46,7.32,17.494,5.262,36.6372,-91.05405,175.1,1004.6,2021-06-29,2021-06-29T11:09:02Z,033,0.04600000000000026,0.07500000000000018
8.16,5.315,27.3,2.61,88.9,0.521,0.18,372.8,2.08,242,4.12,7.32,17.471,5.337,36.6372,-91.05405,175.3,1004.6,2021-06-29,2021-06-29T11:09:03Z,033,0.04699999999999971,0.03000000000000025
5.68,5.407,25.4,2.45,90.1,0.53,0.18,378.9,1.88,246,3.79,7.31,17.044,5.419,36.6372,-91.05405,175.3,1004.6,2021-06-29,2021-06-29T11:09:06Z,033,0.05999999999999961,0.07000000000000028
3.05,5.512,24,2.32,90.3,0.54,0.18,382.9,1.06,249,3.94,7.3,16.798,5.513,36.6372,-91.05405,175.3,1004.5,2021-06-29,2021-06-29T11:09:08Z,033,0.031000000000000583,0.06700000000000017
2.59,5.543,23.2,2.26,90.1,0.543,0.19,386.4,0.89,251,4.36,7.3,16.605,5.58,36.6372,-91.05405,175.2,1004.6,2021-06-29,2021-06-29T11:09:09Z,033,0.04499999999999993,0.03300000000000036
4.51,5.623,21,2.06,75.1,0.551,0.19,393.4,1.46,256,5.15,7.29,16.272,5.617,36.6372,-91.05406,175.5,1004.6,2021-06-29,2021-06-29T11:09:12Z,033,0.019000000000000128,0.04999999999999982
21.1,5.667,18.8,1.84,67.7,0.555,0.19,394.3,4.62,256,10.44,7.28,16.353,5.666,36.6372,-91.05406,175.8,1004.5,2021-06-29,2021-06-29T11:09:15Z,033,0.036000000000000476,0.04499999999999993
96.18,5.722,15.8,1.55,52.9,0.561,0.19,398.9,55.43,259,2447.45,7.29,16.117,5.727,36.6372,-91.05407,175.9,1004.4,2021-06-29,2021-06-29T11:09:20Z,033,0.03999999999999915,0.04299999999999926
9.43,5.788,13.5,1.33,41.8,0.567,0.19,401.1,2.92,261,850.83,7.29,16.071,5.78,36.63719,-91.05408,175.8,1004.5,2021-06-29,2021-06-29T11:09:25Z,033,0.019000000000000128,0.06299999999999972
9.36,5.81,12.1,1.19,22.8,0.569,0.19,401.6,3.12,261,859.43,7.29,16.143,5.803,36.63718,-91.05408,176.1,1004.5,2021-06-29,2021-06-29T11:09:29Z,033,0.018000000000000682,0.04499999999999993
