dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-10-07T14:38:33Z,1.7366666666666666,1.8183333333333334,76.03333333333333,6.476666666666667,82.86666666666667,0.178,0.12,254.46666666666667,0.6866666666666666,165,2.6866666666666665,7.676666666666667,23.348000000000003,1.8256666666666665,38.26862,-93.404,212.66666666666666,990.4333333333333,2021-10-07,2021-10-07T14:38:33Z,089
2021-10-07T14:38:39Z,1.8366666666666667,1.9443333333333332,74.16666666666667,6.316666666666666,83.4,0.19,0.12,254.53333333333333,0.68,165,2.7133333333333334,7.66,23.339333333333332,1.9503333333333333,38.26862,-93.40400333333334,212.3,990.3333333333333,2021-10-07,2021-10-07T14:38:39Z,089
2021-10-07T14:38:42Z,1.5966666666666667,2.0116666666666667,73.26666666666667,6.24,83.6,0.197,0.12,254.6,0.6566666666666667,165.33333333333334,2.75,7.66,23.326,2.02,38.26862,-93.40401,212.03333333333333,990.3,2021-10-07,2021-10-07T14:38:42Z,089
2021-10-07T14:38:45Z,1.57,2.0776666666666666,72.6,6.183333333333334,83.86666666666667,0.20333333333333334,0.12,254.6,0.6466666666666667,165.66666666666666,2.82,7.656666666666667,23.306666666666665,2.086333333333333,38.26862,-93.40401,212.03333333333333,990.4,2021-10-07,2021-10-07T14:38:45Z,089
2021-10-07T14:38:48Z,1.5966666666666667,2.1506666666666665,72.13333333333333,6.15,84.03333333333333,0.21033333333333332,0.12,254.63333333333333,0.6266666666666667,165.33333333333334,2.61,7.65,23.287,2.161,38.26862,-93.40400666666666,211.96666666666667,990.3,2021-10-07,2021-10-07T14:38:48Z,089
2021-10-07T14:38:51Z,1.5266666666666666,2.2293333333333334,71.5,6.096666666666667,84.3,0.21833333333333332,0.12,254.6,0.6166666666666667,165.33333333333334,2.8233333333333333,7.65,23.281666666666666,2.2376666666666667,38.26862,-93.404,211.63333333333333,990.3666666666667,2021-10-07,2021-10-07T14:38:51Z,089
2021-10-07T14:38:54Z,1.64,2.308,70.53333333333333,6.016666666666667,84.63333333333333,0.22566666666666668,0.12,254.5,0.6233333333333333,165,2.716666666666667,7.6466666666666665,23.267,2.3193333333333332,38.26862,-93.40400666666666,211.53333333333333,990.3333333333333,2021-10-07,2021-10-07T14:38:54Z,089
2021-10-07T14:38:57Z,1.7233333333333334,2.4103333333333334,69.7,5.946666666666666,84.9,0.23566666666666666,0.12,254.4,0.6799999999999999,165,2.6233333333333335,7.633333333333333,23.258333333333333,2.421333333333333,38.26862,-93.40401,211.83333333333334,990.3333333333333,2021-10-07,2021-10-07T14:38:57Z,089
2021-10-07T14:39:00Z,1.5933333333333333,2.4923333333333333,68.83333333333333,5.87,85.23333333333333,0.24366666666666667,0.12,254.43333333333334,0.6666666666666667,165,2.5633333333333335,7.63,23.250666666666667,2.5396666666666667,38.26862,-93.40401,211.96666666666667,990.3,2021-10-07,2021-10-07T14:39:00Z,089
2021-10-07T14:39:03Z,1.34,2.8253333333333335,67.23333333333333,5.743333333333333,85.96666666666667,0.27666666666666667,0.12,254.23333333333332,0.62,165,2.6466666666666665,7.6,23.226333333333333,2.826,38.26862666666667,-93.40401,211.46666666666667,990.3333333333333,2021-10-07,2021-10-07T14:39:03Z,089
2021-10-07T14:39:06Z,1.48,2.8806666666666665,65.76666666666667,5.613333333333333,86.3,0.282,0.12,254.16666666666666,0.6066666666666667,165,2.623333333333333,7.586666666666667,23.226333333333333,2.8866666666666667,38.26863,-93.40401,211.33333333333334,990.3666666666667,2021-10-07,2021-10-07T14:39:06Z,089
2021-10-07T14:39:09Z,1.5133333333333334,2.9330000000000003,64.7,5.526666666666666,86.56666666666666,0.287,0.12,254.23333333333332,0.68,165,2.6266666666666665,7.583333333333333,23.218666666666667,2.9466666666666668,38.26863,-93.40401,211,990.2666666666667,2021-10-07,2021-10-07T14:39:09Z,089
2021-10-07T14:39:12Z,1.4866666666666666,3.052,63.93333333333334,5.46,86.8,0.29866666666666664,0.12,254.26666666666668,0.6333333333333333,165,2.57,7.5633333333333335,23.201,3.0636666666666668,38.26863,-93.40400333333334,211,990.3666666666667,2021-10-07,2021-10-07T14:39:12Z,089
2021-10-07T14:39:15Z,1.3666666666666667,3.1473333333333335,63.166666666666664,5.3966666666666665,87.03333333333333,0.30766666666666664,0.12,254.26666666666668,0.6533333333333333,165,2.5966666666666667,7.556666666666667,23.194333333333333,3.155333333333333,38.26863,-93.404,210.96666666666667,990.3666666666667,2021-10-07,2021-10-07T14:39:15Z,089
2021-10-07T14:39:18Z,1.33,3.2283333333333335,62.4,5.333333333333333,87.26666666666667,0.31566666666666665,0.12,254.23333333333332,0.63,165,2.58,7.546666666666667,23.192333333333334,3.239333333333333,38.26863,-93.404,211,990.3333333333333,2021-10-07,2021-10-07T14:39:18Z,089
2021-10-07T14:39:21Z,1.3466666666666667,3.3143333333333334,61.86666666666667,5.286666666666666,87.4,0.324,0.12,254.26666666666668,0.6433333333333333,165,2.49,7.54,23.188,3.3226666666666667,38.26862666666667,-93.404,211.1,990.3666666666667,2021-10-07,2021-10-07T14:39:21Z,089
2021-10-07T14:39:24Z,1.2666666666666666,3.409,61.5,5.253333333333333,87.53333333333333,0.33366666666666667,0.12,254.3,0.65,165,2.5933333333333333,7.54,23.178,3.421666666666667,38.26861666666667,-93.404,211.29999999999998,990.3666666666667,2021-10-07,2021-10-07T14:39:24Z,089
2021-10-07T14:39:27Z,1.2366666666666666,3.5363333333333333,61,5.213333333333334,87.73333333333333,0.3456666666666667,0.12,254.13333333333333,0.6266666666666667,165,2.72,7.54,23.173666666666666,3.5526666666666666,38.26861,-93.40399333333333,211.6,990.3666666666667,2021-10-07,2021-10-07T14:39:27Z,089
2021-10-07T14:39:30Z,1.4133333333333333,3.6426666666666665,60.43333333333333,5.163333333333333,87.83333333333333,0.35633333333333334,0.12,254.2,0.61,165,2.6566666666666667,7.54,23.171666666666667,3.654,38.26861,-93.40399,211.6,990.2666666666667,2021-10-07,2021-10-07T14:39:30Z,089
2021-10-07T14:39:33Z,1.2133333333333334,3.738,60,5.126666666666667,87.96666666666667,0.36533333333333334,0.12,254.16666666666666,0.6033333333333334,165,2.6733333333333333,7.54,23.169,3.749,38.26862,-93.40399666666666,211.46666666666667,990.3333333333333,2021-10-07,2021-10-07T14:39:33Z,089
2021-10-07T14:39:36Z,1.2566666666666666,3.835,59.5,5.083333333333333,88.13333333333333,0.375,0.12,254.2,0.5566666666666666,165,2.5,7.54,23.166,3.853,38.26862,-93.404,211.5,990.3,2021-10-07,2021-10-07T14:39:36Z,089
2021-10-07T14:39:39Z,1.2066666666666666,3.981,59.1,5.05,88.23333333333333,0.38966666666666666,0.12,254.26666666666668,0.5666666666666667,165,2.6,7.54,23.163,3.9936666666666665,38.26862,-93.404,211.6,990.3333333333333,2021-10-07,2021-10-07T14:39:39Z,089
2021-10-07T14:39:42Z,1.1833333333333333,4.141,58.666666666666664,5.016666666666667,88.36666666666667,0.405,0.12,254.23333333333332,0.5833333333333333,165,2.61,7.54,23.159333333333333,4.165,38.26862,-93.404,211.63333333333333,990.3,2021-10-07,2021-10-07T14:39:42Z,089
2021-10-07T14:39:45Z,1.2266666666666666,4.284666666666666,58.1,4.97,88.56666666666666,0.419,0.12,254.36666666666667,0.5766666666666667,165,2.6999999999999997,7.53,23.156,4.296666666666667,38.26862,-93.40400333333334,211.86666666666667,990.3,2021-10-07,2021-10-07T14:39:45Z,089
2021-10-07T14:39:51Z,1.23,4.410666666666667,57.2,4.89,88.7,0.43166666666666664,0.12,254.53333333333333,0.5133333333333333,165,2.6266666666666665,7.53,23.153666666666666,4.42,38.26861,-93.40399,211.36666666666667,990.3333333333333,2021-10-07,2021-10-07T14:39:51Z,089
2021-10-07T14:39:54Z,1.1533333333333333,4.535333333333334,56.9,4.86,88.83333333333333,0.44366666666666665,0.12,254.7,0.53,166,2.6166666666666667,7.52,23.150000000000002,4.584,38.26860666666667,-93.40399,211.4,990.3,2021-10-07,2021-10-07T14:39:54Z,089
2021-10-07T14:39:57Z,1.2266666666666666,4.9286666666666665,56.4,4.823333333333333,88.96666666666667,0.482,0.12,254.8,0.58,166,2.7866666666666666,7.51,23.146666666666665,4.947,38.2686,-93.40399333333333,212.13333333333333,990.3666666666667,2021-10-07,2021-10-07T14:39:57Z,089
2021-10-07T14:40:00Z,1.29,5.066,56.1,4.793333333333333,89.06666666666666,0.49566666666666664,0.12,254.83333333333334,0.5433333333333333,166,2.9633333333333334,7.506666666666667,23.145666666666667,5.087,38.26859666666667,-93.404,212.73333333333332,990.2666666666667,2021-10-07,2021-10-07T14:40:00Z,089
2021-10-07T14:40:03Z,1.21,5.251333333333333,55.766666666666666,4.77,89.1,0.5136666666666667,0.12,254.9,0.5333333333333333,166,2.566666666666667,7.5,23.141,5.265333333333333,38.26859,-93.404,213.7,990.3666666666667,2021-10-07,2021-10-07T14:40:03Z,089
2021-10-07T14:40:06Z,1.2366666666666666,5.344666666666667,55.5,4.743333333333333,89.1,0.5226666666666667,0.12,254.93333333333334,0.55,166,2.6933333333333334,7.51,23.141,5.357333333333333,38.26859,-93.404,214,990.3333333333334,2021-10-07,2021-10-07T14:40:06Z,089
2021-10-07T14:40:09Z,1.25,5.448,55.266666666666666,4.726666666666667,89.16666666666667,0.533,0.12,255.1,0.54,166,2.6566666666666667,7.5,23.136666666666667,5.460666666666667,38.26858666666667,-93.40399666666666,214.33333333333331,990.3,2021-10-07,2021-10-07T14:40:09Z,089
2021-10-07T14:40:12Z,1.21,5.544666666666667,55.06666666666667,4.706666666666667,89.2,0.5423333333333333,0.12,255.13333333333333,0.52,166,2.6466666666666665,7.503333333333333,23.133666666666667,5.558666666666666,38.26858666666667,-93.404,214.96666666666667,990.3333333333334,2021-10-07,2021-10-07T14:40:12Z,089
2021-10-07T14:40:15Z,1.18,5.667666666666666,54.9,4.696666666666667,89.23333333333333,0.5546666666666668,0.12,255.06666666666666,0.5366666666666667,166,2.756666666666667,7.506666666666667,23.132,5.677666666666666,38.26858333333333,-93.404,215.13333333333335,990.3333333333333,2021-10-07,2021-10-07T14:40:15Z,089
2021-10-07T14:40:18Z,1.1933333333333334,5.765333333333333,54.66666666666667,4.676666666666667,89.3,0.564,0.12,255.2,0.5633333333333334,166,2.8066666666666666,7.506666666666667,23.130333333333333,5.780333333333333,38.26857666666667,-93.404,215.29999999999998,990.3333333333333,2021-10-07,2021-10-07T14:40:18Z,089
2021-10-07T14:40:21Z,1.2566666666666666,5.895333333333333,54.4,4.653333333333333,89.4,0.5766666666666667,0.12,255.2,0.49,166,2.896666666666667,7.516666666666667,23.129333333333335,5.909666666666666,38.26857333333333,-93.40399333333333,215.20000000000002,990.2666666666667,2021-10-07,2021-10-07T14:40:21Z,089
2021-10-07T14:40:24Z,1.1733333333333333,6.014,54.13333333333333,4.63,89.5,0.5883333333333333,0.12,255.2,0.49666666666666665,166,2.8033333333333332,7.513333333333333,23.129,6.025666666666667,38.26858,-93.40399,214.96666666666667,990.2666666666667,2021-10-07,2021-10-07T14:40:24Z,089
2021-10-07T14:40:33Z,1.2333333333333334,6.192,53.7,4.593333333333333,89.6,0.6053333333333333,0.12,255.2,0.57,166,2.7433333333333336,7.506666666666667,23.129,6.197,38.26859,-93.40398333333333,214.5,990.2666666666667,2021-10-07,2021-10-07T14:40:33Z,089
2021-10-07T14:40:39Z,1.1733333333333333,6.31,53.5,4.576666666666667,89.63333333333333,0.6173333333333333,0.12,255.23333333333332,0.49,166,2.7533333333333334,7.51,23.129666666666665,6.318,38.26858333333333,-93.40398,214.6,990.3666666666667,2021-10-07,2021-10-07T14:40:39Z,089
2021-10-07T14:40:42Z,1.1333333333333333,6.402666666666667,53.4,4.566666666666666,89.7,0.6263333333333333,0.12,255.23333333333332,0.51,166,2.8766666666666665,7.506666666666667,23.128333333333334,6.418333333333334,38.26858666666667,-93.40398,214.56666666666666,990.3333333333333,2021-10-07,2021-10-07T14:40:42Z,089
2021-10-07T14:40:45Z,1.17,6.507333333333333,53.33333333333333,4.56,89.7,0.6366666666666667,0.12,255.36666666666667,0.47,166,3.0833333333333335,7.51,23.127666666666666,6.516666666666667,38.268593333333335,-93.40397666666667,213.86666666666667,990.3,2021-10-07,2021-10-07T14:40:45Z,089
2021-10-07T14:40:48Z,1.2033333333333334,6.602666666666667,53.2,4.55,89.73333333333333,0.646,0.12,255.36666666666667,0.52,166,2.98,7.51,23.127666666666666,6.620666666666667,38.26859,-93.40397,213.26666666666668,990.3666666666667,2021-10-07,2021-10-07T14:40:48Z,089
2021-10-07T14:40:51Z,1.18,6.746666666666667,53.13333333333333,4.543333333333333,89.8,0.66,0.12,255.23333333333332,0.5133333333333333,166,2.84,7.51,23.126666666666665,6.7636666666666665,38.26859,-93.40397,212.79999999999998,990.3,2021-10-07,2021-10-07T14:40:51Z,089
2021-10-07T14:40:54Z,1.19,6.858666666666666,53.06666666666667,4.54,89.8,0.671,0.12,255.23333333333332,0.5,166,2.9,7.5,23.127333333333333,6.865666666666667,38.268593333333335,-93.40397,212.23333333333335,990.3333333333333,2021-10-07,2021-10-07T14:40:54Z,089
2021-10-07T14:40:57Z,1.17,6.935333333333333,53.03333333333333,4.54,89.86666666666667,0.6786666666666668,0.12,255.3,0.5,166,2.8,7.5,23.126,6.945333333333333,38.2686,-93.40397,211.8,990.3,2021-10-07,2021-10-07T14:40:57Z,089
2021-10-07T14:41:00Z,1.1566666666666665,7.044666666666667,53,4.533333333333333,89.9,0.6893333333333334,0.12,255.3,0.49333333333333335,166,2.856666666666667,7.5,23.127,7.061,38.2686,-93.40396,211.5,990.3333333333333,2021-10-07,2021-10-07T14:41:00Z,089
2021-10-07T14:41:03Z,1.1266666666666667,7.189333333333334,52.96666666666667,4.53,90,0.7033333333333333,0.12,255.23333333333332,0.49,166,2.8233333333333333,7.5,23.127,7.210999999999999,38.26861,-93.40396,211.1,990.2666666666667,2021-10-07,2021-10-07T14:41:03Z,089
2021-10-07T14:41:06Z,1.15,7.344666666666667,52.9,4.526666666666666,90,0.7186666666666667,0.12,255.26666666666668,0.5166666666666667,166,2.71,7.5,23.125333333333334,7.353666666666666,38.26860333333333,-93.40396,211.13333333333333,990.3333333333333,2021-10-07,2021-10-07T14:41:06Z,089
2021-10-07T14:41:09Z,1.1166666666666667,7.430666666666666,52.86666666666667,4.52,90.06666666666666,0.7266666666666667,0.12,255.23333333333332,0.49,166,2.9233333333333333,7.51,23.125333333333334,7.439,38.2686,-93.40396,211.4,990.4,2021-10-07,2021-10-07T14:41:09Z,089
2021-10-07T14:41:12Z,1.1533333333333333,7.5056666666666665,52.8,4.52,90.1,0.7343333333333333,0.12,255.3,0.49333333333333335,166,2.6266666666666665,7.51,23.125,7.516666666666667,38.26859666666667,-93.40396666666666,212.4,990.3666666666667,2021-10-07,2021-10-07T14:41:12Z,089
2021-10-07T14:41:15Z,1.1533333333333333,7.586333333333333,52.8,4.51,90.1,0.742,0.12,255.33333333333334,0.48333333333333334,166,2.7933333333333334,7.51,23.124666666666666,7.594333333333333,38.2686,-93.40396,213.13333333333333,990.3666666666667,2021-10-07,2021-10-07T14:41:15Z,089
2021-10-07T14:41:18Z,1.1366666666666665,7.661666666666666,52.7,4.506666666666667,90.2,0.7496666666666667,0.12,255.3,0.5233333333333333,166,2.913333333333333,7.51,23.124,7.674333333333333,38.2686,-93.40396,213.13333333333333,990.3333333333334,2021-10-07,2021-10-07T14:41:18Z,089
2021-10-07T14:41:21Z,1.2,7.774,52.56666666666667,4.496666666666667,90.2,0.7603333333333333,0.12,255.36666666666667,0.5066666666666667,166,2.96,7.51,23.123666666666665,7.789666666666667,38.2686,-93.40396,212.8,990.3,2021-10-07,2021-10-07T14:41:21Z,089
2021-10-07T14:41:24Z,1.1466666666666667,7.881,52.43333333333333,4.486666666666667,90.3,0.771,0.12,255.3,0.4766666666666667,166,2.783333333333333,7.51,23.123333333333335,7.895,38.2686,-93.40396,212.2,990.3333333333333,2021-10-07,2021-10-07T14:41:24Z,089
2021-10-07T14:41:27Z,1.1133333333333333,7.987333333333333,52.4,4.48,90.3,0.781,0.12,255.33333333333334,0.5233333333333333,166,2.8333333333333335,7.51,23.123,7.999333333333333,38.2686,-93.40396333333334,212.26666666666668,990.3666666666667,2021-10-07,2021-10-07T14:41:27Z,089
2021-10-07T14:41:30Z,1.0466666666666666,8.118,52.3,4.47,90.3,0.794,0.12,255.3,0.49666666666666665,166,2.8333333333333335,7.51,23.123,8.135333333333334,38.2686,-93.40397,212.3,990.3666666666667,2021-10-07,2021-10-07T14:41:30Z,089
2021-10-07T14:41:33Z,1.0866666666666667,8.234333333333334,52.233333333333334,4.47,90.33333333333333,0.8056666666666668,0.12,255.3,0.49,166,2.78,7.51,23.121666666666666,8.249666666666666,38.26860333333333,-93.40397,212.26666666666668,990.2333333333333,2021-10-07,2021-10-07T14:41:33Z,089
2021-10-07T14:41:36Z,1.1466666666666667,8.378333333333334,52.2,4.46,90.4,0.8196666666666667,0.12,255.3,0.5166666666666667,166,2.81,7.513333333333333,23.120333333333335,8.398,38.26860333333333,-93.40397,212.26666666666665,990.3,2021-10-07,2021-10-07T14:41:36Z,089
2021-10-07T14:41:39Z,1.1666666666666665,8.522666666666668,52.1,4.46,90.4,0.834,0.12,255.3,0.5233333333333333,166,2.7266666666666666,7.52,23.119333333333334,8.54,38.2686,-93.40397333333334,212.36666666666667,990.3,2021-10-07,2021-10-07T14:41:39Z,089
2021-10-07T14:41:42Z,1.08,8.670666666666667,52.1,4.46,90.43333333333334,0.848,0.12,255.33333333333334,0.49,166,2.9333333333333336,7.513333333333333,23.117666666666665,8.682666666666666,38.26860666666667,-93.40398,212.3,990.2666666666667,2021-10-07,2021-10-07T14:41:42Z,089
2021-10-07T14:41:48Z,1.1066666666666667,8.817666666666668,51.93333333333333,4.44,90.5,0.8626666666666667,0.12,255.33333333333334,0.52,166,2.92,7.51,23.115333333333332,8.826666666666666,38.26860333333333,-93.40398,212.3,990.3333333333333,2021-10-07,2021-10-07T14:41:48Z,089
2021-10-07T14:41:51Z,1.0933333333333335,8.905666666666667,51.83333333333333,4.433333333333334,90.53333333333333,0.8713333333333333,0.12,255.36666666666667,0.5,166,3.0366666666666666,7.51,23.113666666666667,8.917,38.26860666666667,-93.40398,211.96666666666667,990.3,2021-10-07,2021-10-07T14:41:51Z,089
2021-10-07T14:41:54Z,1.0533333333333335,8.999666666666666,51.8,4.43,90.6,0.8806666666666667,0.12,255.4,0.4633333333333333,166,2.9899999999999998,7.51,23.112666666666666,9.011666666666667,38.26860666666667,-93.40398,211.79999999999998,990.2666666666667,2021-10-07,2021-10-07T14:41:54Z,089
2021-10-07T14:41:57Z,1.0533333333333335,9.145333333333333,51.7,4.423333333333333,90.63333333333333,0.8946666666666667,0.12,255.43333333333334,0.47,166,2.91,7.51,23.110333333333333,9.179,38.26861666666667,-93.40398,211.1,990.3,2021-10-07,2021-10-07T14:41:57Z,089
2021-10-07T14:42:00Z,1.06,9.436666666666666,51.5,4.403333333333333,90.76666666666667,0.9233333333333333,0.12,255.4,0.5033333333333333,166,2.8766666666666665,7.52,23.107666666666667,9.465333333333334,38.26861,-93.40398,210.73333333333335,990.3,2021-10-07,2021-10-07T14:42:00Z,089
2021-10-07T14:42:03Z,1.0033333333333334,9.632333333333333,51.166666666666664,4.38,90.96666666666667,0.9423333333333334,0.12,255.56666666666666,0.48333333333333334,166,2.99,7.52,23.104,9.655,38.268613333333334,-93.40398,210.26666666666668,990.3666666666667,2021-10-07,2021-10-07T14:42:03Z,089
2021-10-07T14:42:06Z,1.0066666666666666,9.807,50.8,4.35,91.13333333333333,0.9596666666666667,0.12,255.73333333333332,0.47333333333333333,166,3.3633333333333333,7.52,23.083,9.827666666666667,38.26862,-93.40398,210.13333333333333,990.3333333333333,2021-10-07,2021-10-07T14:42:06Z,089
2021-10-07T14:42:09Z,1.0166666666666666,9.968,50.36666666666667,4.3133333333333335,91.73333333333333,0.9753333333333333,0.12,256.26666666666665,0.4666666666666667,167,3.756666666666667,7.506666666666667,23.048666666666666,9.982,38.26860333333333,-93.40398,210.8,990.3,2021-10-07,2021-10-07T14:42:09Z,089
2021-10-07T14:42:12Z,1.0333333333333334,10.071,49.16666666666667,4.21,92.5,0.985,0.12,256.5,0.47000000000000003,167,3.9266666666666667,7.493333333333333,23.038,10.091000000000001,38.2686,-93.40398,211.29999999999998,990.3333333333333,2021-10-07,2021-10-07T14:42:12Z,089
2021-10-07T14:42:15Z,0.97,10.354,47.6,4.08,93.2,1.0126666666666666,0.12,257.03333333333336,0.47000000000000003,167,4.323333333333333,7.48,23.010333333333335,10.405333333333333,38.2686,-93.40398666666667,211.56666666666666,990.3333333333333,2021-10-07,2021-10-07T14:42:15Z,089
2021-10-07T14:42:18Z,0.9733333333333333,10.647666666666666,45.2,3.8766666666666665,94.26666666666667,1.0416666666666665,0.12,257.96666666666664,0.49,168,4.723333333333334,7.463333333333333,22.96666666666667,10.662666666666667,38.2686,-93.40399,212,990.3,2021-10-07,2021-10-07T14:42:18Z,089
2021-10-07T14:42:21Z,0.98,10.859333333333334,41.233333333333334,3.5366666666666666,95.66666666666667,1.0623333333333334,0.12,258.93333333333334,0.4666666666666667,168.33333333333334,4.88,7.43,22.925333333333334,10.887666666666666,38.2686,-93.40399,211.96666666666667,990.3,2021-10-07,2021-10-07T14:42:21Z,089
2021-10-07T14:42:24Z,0.9266666666666666,11.068666666666667,36.766666666666666,3.16,96.66666666666667,1.083,0.12,259.8,0.44666666666666666,169,5.1066666666666665,7.406666666666667,22.888666666666666,11.085333333333333,38.26860333333333,-93.40399,211.73333333333332,990.2666666666667,2021-10-07,2021-10-07T14:42:24Z,089
2021-10-07T14:42:27Z,0.9133333333333333,11.169,32.266666666666666,2.7733333333333334,97.39999999999999,1.0926666666666667,0.12,260.4,0.45666666666666667,169,5.216666666666667,7.376666666666667,22.861666666666668,11.181333333333333,38.2686,-93.40399,212.06666666666666,990.2666666666667,2021-10-07,2021-10-07T14:42:27Z,089
2021-10-07T14:42:30Z,0.91,11.256666666666666,28.366666666666667,2.44,98,1.1013333333333333,0.12,261.6666666666667,0.45333333333333337,170,5.583333333333333,7.36,22.810666666666666,11.266333333333334,38.26860333333333,-93.40399333333333,212.06666666666666,990.3666666666667,2021-10-07,2021-10-07T14:42:30Z,089
2021-10-07T14:42:33Z,0.9066666666666667,11.362,25.1,2.16,99,1.1116666666666668,0.12,263.0333333333333,0.43333333333333335,171,6.1433333333333335,7.346666666666667,22.733666666666668,11.374,38.2686,-93.404,212.1,990.3333333333333,2021-10-07,2021-10-07T14:42:33Z,089
2021-10-07T14:42:36Z,0.8933333333333333,11.450666666666667,22.8,1.9633333333333334,99.46666666666667,1.1203333333333334,0.13,264.8666666666667,0.43,172,6.533333333333333,7.34,22.656666666666666,11.460333333333333,38.2686,-93.404,212.3,990.2666666666667,2021-10-07,2021-10-07T14:42:36Z,089
2021-10-07T14:42:42Z,0.8866666666666667,11.600999999999999,19.766666666666666,1.71,100.23333333333333,1.135,0.13,268.46666666666664,0.43333333333333335,174.33333333333334,7.793333333333333,7.326666666666667,22.443,11.607,38.26861,-93.40400666666666,212.13333333333333,990.2333333333333,2021-10-07,2021-10-07T14:42:42Z,089
2021-10-07T14:42:45Z,0.9,11.679666666666666,18.433333333333334,1.6,100.73333333333333,1.143,0.13,270.1333333333333,0.47,175.66666666666666,9.156666666666666,7.323333333333333,22.362333333333336,11.694,38.26861666666667,-93.40401,211.93333333333334,990.3,2021-10-07,2021-10-07T14:42:45Z,089
