chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.55,2.556,68.5,5.84,85.4,0.25,0.12,254.4,0.65,165,2.52,7.63,23.246,2.697,38.26862,-93.40401,211.9,990.3,2021-10-07,2021-10-07T14:39:01Z,089,0.242,0.09299999999999997
1.33,2.798,67.9,5.8,85.8,0.274,0.12,254.3,0.64,165,2.65,7.61,23.227,2.79,38.26862,-93.40401,211.5,990.3,2021-10-07,2021-10-07T14:39:02Z,089,0.029999999999999805,0.041999999999999815
1.55,2.934,64.7,5.53,86.6,0.287,0.12,254.2,0.7,165,2.63,7.58,23.218,2.936,38.26863,-93.40401,211,990.3,2021-10-07,2021-10-07T14:39:09Z,089,0.020000000000000018,0.04600000000000026
1.47,3.004,64.2,5.48,86.7,0.294,0.12,254.3,0.65,165,2.49,7.57,23.206,3.011,38.26863,-93.40401,211,990.4,2021-10-07,2021-10-07T14:39:11Z,089,0.04899999999999993,0.05899999999999972
1.52,3.053,63.9,5.46,86.8,0.299,0.12,254.3,0.65,165,2.59,7.56,23.201,3.07,38.26863,-93.404,211,990.3,2021-10-07,2021-10-07T14:39:12Z,089,0.04600000000000026,0.040000000000000036
1.33,3.149,63.2,5.4,87,0.308,0.12,254.2,0.66,165,2.56,7.56,23.195,3.15,38.26863,-93.404,210.9,990.4,2021-10-07,2021-10-07T14:39:15Z,089,0.020999999999999908,0.03200000000000003
1.37,3.17,62.9,5.37,87.1,0.31,0.12,254.3,0.65,165,2.72,7.55,23.193,3.182,38.26863,-93.404,210.9,990.4,2021-10-07,2021-10-07T14:39:16Z,089,0.03100000000000014,0.03200000000000003
1.3,3.229,62.4,5.33,87.3,0.316,0.12,254.2,0.61,165,2.57,7.55,23.193,3.236,38.26863,-93.404,211,990.3,2021-10-07,2021-10-07T14:39:18Z,089,0.0259999999999998,0.031999999999999584
1.36,3.285,62,5.3,87.4,0.321,0.12,254.3,0.65,165,2.43,7.54,23.19,3.296,38.26863,-93.404,211,990.4,2021-10-07,2021-10-07T14:39:20Z,089,0.03200000000000003,0.03000000000000025
1.33,3.341,61.7,5.27,87.4,0.327,0.12,254.3,0.64,165,2.57,7.54,23.185,3.346,38.26862,-93.404,211.2,990.3,2021-10-07,2021-10-07T14:39:22Z,089,0.02499999999999991,0.042999999999999705
1.25,3.409,61.5,5.25,87.5,0.334,0.12,254.3,0.65,165,2.51,7.54,23.177,3.414,38.26862,-93.404,211.2,990.4,2021-10-07,2021-10-07T14:39:24Z,089,0.04300000000000015,0.04800000000000004
1.24,3.452,61.4,5.25,87.6,0.338,0.12,254.3,0.63,165,2.64,7.54,23.176,3.462,38.26861,-93.404,211.5,990.4,2021-10-07,2021-10-07T14:39:25Z,089,0.03699999999999992,0.04999999999999982
1.26,3.489,61.2,5.23,87.7,0.341,0.12,254.2,0.64,165,2.83,7.54,23.176,3.512,38.26861,-93.404,211.5,990.3,2021-10-07,2021-10-07T14:39:26Z,089,0.04899999999999993,0.040000000000000036
1.24,3.538,61,5.21,87.7,0.346,0.12,254.1,0.62,165,2.69,7.54,23.173,3.552,38.26861,-93.40399,211.6,990.4,2021-10-07,2021-10-07T14:39:27Z,089,0.04400000000000004,0.041999999999999815
1.21,3.582,60.8,5.2,87.8,0.35,0.12,254.1,0.62,165,2.64,7.54,23.172,3.594,38.26861,-93.40399,211.7,990.4,2021-10-07,2021-10-07T14:39:28Z,089,0.03300000000000036,0.03299999999999992
1.51,3.639,60.4,5.16,87.8,0.356,0.12,254.2,0.63,165,2.7,7.54,23.172,3.652,38.26861,-93.40399,211.6,990.2,2021-10-07,2021-10-07T14:39:30Z,089,0.03500000000000014,0.030999999999999694
1.32,3.674,60.3,5.15,87.9,0.359,0.12,254.2,0.56,165,2.5,7.54,23.17,3.683,38.26861,-93.40399,211.5,990.3,2021-10-07,2021-10-07T14:39:31Z,089,0.03100000000000014,0.04100000000000037
1.2,3.766,59.8,5.11,88,0.368,0.12,254.2,0.6,165,2.64,7.54,23.169,3.775,38.26862,-93.404,211.4,990.4,2021-10-07,2021-10-07T14:39:34Z,089,0.028000000000000025,0.03100000000000014
1.22,3.794,59.6,5.1,88.1,0.371,0.12,254.2,0.55,165,2.51,7.54,23.167,3.806,38.26862,-93.404,211.5,990.3,2021-10-07,2021-10-07T14:39:35Z,089,0.028000000000000025,0.03100000000000014
1.28,3.822,59.5,5.08,88.1,0.374,0.12,254.2,0.57,165,2.48,7.54,23.166,3.837,38.26862,-93.404,211.5,990.3,2021-10-07,2021-10-07T14:39:36Z,089,0.06699999999999973,0.07899999999999974
1.2,3.941,59.2,5.06,88.2,0.386,0.12,254.2,0.56,165,2.59,7.54,23.164,3.945,38.26862,-93.404,211.5,990.4,2021-10-07,2021-10-07T14:39:38Z,089,0.03400000000000025,0.052000000000000046
1.2,3.975,59.1,5.05,88.2,0.389,0.12,254.3,0.57,165,2.57,7.54,23.163,3.997,38.26862,-93.404,211.7,990.3,2021-10-07,2021-10-07T14:39:39Z,089,0.052000000000000046,0.041999999999999815
1.22,4.027,59,5.04,88.3,0.394,0.12,254.3,0.57,165,2.64,7.54,23.162,4.039,38.26862,-93.404,211.6,990.3,2021-10-07,2021-10-07T14:39:40Z,089,0.04300000000000015,0.05900000000000016
1.18,4.07,58.8,5.03,88.3,0.398,0.12,254.2,0.59,165,2.62,7.54,23.161,4.098,38.26862,-93.404,211.6,990.3,2021-10-07,2021-10-07T14:39:41Z,089,0.06799999999999962,0.07699999999999996
1.19,4.138,58.7,5.02,88.4,0.405,0.12,254.2,0.58,165,2.62,7.54,23.159,4.175,38.26862,-93.404,211.6,990.3,2021-10-07,2021-10-07T14:39:42Z,089,0.07699999999999996,0.0470000000000006
1.18,4.215,58.5,5,88.4,0.412,0.12,254.3,0.58,165,2.59,7.54,23.158,4.222,38.26862,-93.404,211.7,990.3,2021-10-07,2021-10-07T14:39:43Z,089,0.0389999999999997,0.045999999999999375
1.15,4.254,58.3,4.99,88.5,0.416,0.12,254.3,0.58,165,2.61,7.54,23.157,4.268,38.26862,-93.404,211.8,990.3,2021-10-07,2021-10-07T14:39:44Z,089,0.038000000000000256,0.031000000000000583
1.27,4.333,57.7,4.93,88.7,0.424,0.12,254.5,0.49,165,2.8,7.52,23.155,4.333,38.26862,-93.404,211.6,990.3,2021-10-07,2021-10-07T14:39:47Z,089,0.019999999999999574,0.03000000000000025
1.14,4.425,57.1,4.88,88.7,0.433,0.12,254.6,0.5,165,2.5,7.53,23.154,4.44,38.26861,-93.40399,211.3,990.3,2021-10-07,2021-10-07T14:39:52Z,089,0.03900000000000059,0.032999999999999474
1.13,4.464,57,4.87,88.8,0.437,0.12,254.6,0.51,166,2.56,7.52,23.152,4.473,38.26861,-93.40399,211.3,990.3,2021-10-07,2021-10-07T14:39:53Z,089,0.056999999999999496,0.08300000000000018
1.16,4.521,56.9,4.86,88.8,0.442,0.12,254.7,0.53,166,2.55,7.52,23.149,4.556,38.26861,-93.40399,211.2,990.2,2021-10-07,2021-10-07T14:39:54Z,089,0.10000000000000053,0.16699999999999982
1.17,4.621,56.8,4.85,88.9,0.452,0.12,254.8,0.55,166,2.74,7.52,23.149,4.723,38.2686,-93.40399,211.7,990.4,2021-10-07,2021-10-07T14:39:55Z,089,0.22599999999999998,0.15500000000000025
1.2,4.847,56.6,4.84,88.9,0.474,0.12,254.8,0.55,166,2.78,7.51,23.147,4.878,38.2686,-93.40399,212,990.5,2021-10-07,2021-10-07T14:39:56Z,089,0.09999999999999964,0.08300000000000018
1.24,4.947,56.4,4.82,89,0.484,0.12,254.8,0.6,166,2.71,7.51,23.146,4.961,38.2686,-93.40399,212.2,990.3,2021-10-07,2021-10-07T14:39:57Z,089,0.04499999999999993,0.04099999999999948
1.24,4.992,56.2,4.81,89,0.488,0.12,254.8,0.59,166,2.87,7.51,23.147,5.002,38.2686,-93.404,212.2,990.3,2021-10-07,2021-10-07T14:39:58Z,089,0.03200000000000003,0.03399999999999981
1.31,5.024,56.2,4.8,89,0.491,0.12,254.8,0.56,166,2.8,7.51,23.147,5.036,38.2686,-93.404,212.4,990.3,2021-10-07,2021-10-07T14:39:59Z,089,0.03300000000000036,0.04600000000000026
1.3,5.057,56.1,4.79,89.1,0.495,0.12,254.8,0.53,166,2.98,7.51,23.146,5.082,38.2686,-93.404,212.7,990.2,2021-10-07,2021-10-07T14:40:00Z,089,0.05999999999999961,0.06099999999999994
1.26,5.117,56,4.79,89.1,0.501,0.12,254.9,0.54,166,3.11,7.5,23.144,5.143,38.26859,-93.404,213.1,990.3,2021-10-07,2021-10-07T14:40:01Z,089,0.0860000000000003,0.08800000000000008
1.21,5.203,55.9,4.78,89.1,0.509,0.12,254.9,0.56,166,2.74,7.5,23.142,5.231,38.26859,-93.404,213.5,990.4,2021-10-07,2021-10-07T14:40:02Z,089,0.05999999999999961,0.03699999999999992
1.29,5.31,55.6,4.75,89.1,0.519,0.12,254.9,0.54,166,2.56,7.52,23.14,5.323,38.26859,-93.404,213.9,990.4,2021-10-07,2021-10-07T14:40:05Z,089,0.03700000000000081,0.034999999999999254
1.26,5.347,55.5,4.74,89.1,0.523,0.12,254.9,0.56,166,2.77,7.51,23.142,5.358,38.26859,-93.404,214,990.4,2021-10-07,2021-10-07T14:40:06Z,089,0.02999999999999936,0.03300000000000036
1.19,5.411,55.3,4.73,89.1,0.529,0.12,255.1,0.51,166,2.54,7.5,23.139,5.418,38.26859,-93.404,214.1,990.3,2021-10-07,2021-10-07T14:40:08Z,089,0.034000000000000696,0.04800000000000004
1.31,5.445,55.3,4.73,89.2,0.533,0.12,255.1,0.55,166,2.64,7.5,23.136,5.466,38.26859,-93.40399,214.2,990.3,2021-10-07,2021-10-07T14:40:09Z,089,0.04300000000000015,0.03200000000000003
1.14,5.514,55.1,4.71,89.2,0.539,0.12,255.1,0.53,166,2.51,7.5,23.135,5.519,38.26859,-93.404,214.9,990.2,2021-10-07,2021-10-07T14:40:11Z,089,0.017999999999999794,0.03200000000000003
1.21,5.532,55.1,4.71,89.2,0.541,0.12,255.2,0.51,166,2.62,7.51,23.133,5.551,38.26859,-93.404,214.9,990.4,2021-10-07,2021-10-07T14:40:12Z,089,0.05600000000000005,0.054999999999999716
1.28,5.588,55,4.7,89.2,0.547,0.12,255.1,0.52,166,2.81,7.5,23.133,5.606,38.26858,-93.404,215.1,990.4,2021-10-07,2021-10-07T14:40:13Z,089,0.0519999999999996,0.0389999999999997
1.21,5.64,55,4.7,89.2,0.552,0.12,255.1,0.54,166,2.88,7.5,23.133,5.645,38.26859,-93.404,214.8,990.3,2021-10-07,2021-10-07T14:40:14Z,089,0.02400000000000002,0.036000000000000476
1.18,5.726,54.7,4.68,89.3,0.56,0.12,255.2,0.6,166,2.71,7.51,23.131,5.734,38.26858,-93.404,215.2,990.3,2021-10-07,2021-10-07T14:40:17Z,089,0.03599999999999959,0.043999999999999595
1.17,5.762,54.7,4.68,89.3,0.564,0.12,255.2,0.57,166,2.73,7.51,23.131,5.778,38.26858,-93.404,215.1,990.3,2021-10-07,2021-10-07T14:40:18Z,089,0.04600000000000026,0.051000000000000156
1.23,5.808,54.6,4.67,89.3,0.568,0.12,255.2,0.52,166,2.98,7.5,23.129,5.829,38.26857,-93.404,215.6,990.4,2021-10-07,2021-10-07T14:40:19Z,089,0.04999999999999982,0.04800000000000004
1.25,5.899,54.4,4.65,89.4,0.577,0.12,255.2,0.51,166,2.89,7.52,23.129,5.904,38.26857,-93.40399,215.3,990.3,2021-10-07,2021-10-07T14:40:21Z,089,0.03000000000000025,0.04400000000000048
1.26,5.929,54.3,4.65,89.4,0.58,0.12,255.2,0.46,166,2.81,7.52,23.13,5.948,38.26857,-93.40399,215.3,990.2,2021-10-07,2021-10-07T14:40:22Z,089,0.051000000000000156,0.041999999999999815
1.2,5.98,54.2,4.64,89.5,0.585,0.12,255.1,0.49,166,2.8,7.51,23.129,5.99,38.26858,-93.40399,215,990.2,2021-10-07,2021-10-07T14:40:23Z,089,0.02999999999999936,0.03500000000000014
1.15,6.01,54.1,4.63,89.5,0.588,0.12,255.2,0.51,166,2.92,7.52,23.129,6.025,38.26858,-93.40399,214.7,990.4,2021-10-07,2021-10-07T14:40:24Z,089,0.041999999999999815,0.03699999999999992
1.23,6.21,53.7,4.59,89.6,0.607,0.12,255.2,0.53,166,2.89,7.5,23.129,6.213,38.26859,-93.40398,214.4,990.3,2021-10-07,2021-10-07T14:40:34Z,089,0.027000000000000135,0.03200000000000003
1.15,6.324,53.5,4.57,89.7,0.619,0.12,255.2,0.5,166,2.9,7.51,23.129,6.336,38.26858,-93.40398,214.8,990.3,2021-10-07,2021-10-07T14:40:40Z,089,0.03399999999999981,0.040000000000000036
1.13,6.358,53.4,4.57,89.7,0.622,0.12,255.3,0.51,166,3.14,7.5,23.129,6.376,38.26858,-93.40398,214.9,990.3,2021-10-07,2021-10-07T14:40:41Z,089,0.0420000000000007,0.04499999999999993
1.12,6.4,53.4,4.57,89.7,0.626,0.12,255.2,0.51,166,2.8,7.51,23.128,6.421,38.26859,-93.40398,214.6,990.3,2021-10-07,2021-10-07T14:40:42Z,089,0.04999999999999982,0.03699999999999992
1.15,6.45,53.4,4.56,89.7,0.631,0.12,255.2,0.51,166,2.69,7.51,23.128,6.458,38.26859,-93.40398,214.2,990.4,2021-10-07,2021-10-07T14:40:43Z,089,0.030999999999999694,0.038000000000000256
1.16,6.533,53.3,4.56,89.7,0.639,0.12,255.3,0.48,166,3.03,7.51,23.128,6.539,38.26859,-93.40397,213.7,990.4,2021-10-07,2021-10-07T14:40:46Z,089,0.028999999999999915,0.0420000000000007
1.16,6.562,53.2,4.55,89.7,0.642,0.12,255.4,0.48,166,2.9,7.51,23.128,6.581,38.26859,-93.40397,213.3,990.4,2021-10-07,2021-10-07T14:40:47Z,089,0.040000000000000036,0.034999999999999254
1.22,6.602,53.2,4.55,89.7,0.646,0.12,255.4,0.53,166,2.98,7.51,23.127,6.616,38.26859,-93.40397,213.3,990.4,2021-10-07,2021-10-07T14:40:48Z,089,0.041999999999999815,0.04900000000000038
1.23,6.644,53.2,4.55,89.8,0.65,0.12,255.3,0.55,166,3.06,7.51,23.128,6.665,38.26859,-93.40397,213.2,990.3,2021-10-07,2021-10-07T14:40:49Z,089,0.052999999999999936,0.043999999999999595
1.21,6.697,53.2,4.55,89.8,0.655,0.12,255.3,0.5,166,2.88,7.51,23.127,6.709,38.26859,-93.40397,213,990.3,2021-10-07,2021-10-07T14:40:50Z,089,0.04600000000000026,0.06200000000000028
1.16,6.743,53.1,4.54,89.8,0.66,0.12,255.2,0.51,166,2.86,7.51,23.126,6.771,38.26859,-93.40397,212.7,990.3,2021-10-07,2021-10-07T14:40:51Z,089,0.056999999999999496,0.040000000000000036
1.17,6.8,53.1,4.54,89.8,0.665,0.12,255.2,0.53,166,2.78,7.51,23.127,6.811,38.26859,-93.40397,212.7,990.3,2021-10-07,2021-10-07T14:40:52Z,089,0.03900000000000059,0.03000000000000025
1.19,6.901,53,4.54,89.8,0.675,0.12,255.3,0.48,166,2.91,7.5,23.126,6.903,38.2686,-93.40397,211.9,990.3,2021-10-07,2021-10-07T14:40:56Z,089,0.036000000000000476,0.04600000000000026
1.17,6.937,53.1,4.54,89.9,0.679,0.12,255.3,0.48,166,2.82,7.5,23.126,6.949,38.2686,-93.40397,211.9,990.3,2021-10-07,2021-10-07T14:40:57Z,089,0.030999999999999694,0.03500000000000014
1.15,6.968,53,4.54,89.9,0.682,0.12,255.3,0.54,166,2.67,7.5,23.126,6.984,38.2686,-93.40397,211.6,990.3,2021-10-07,2021-10-07T14:40:58Z,089,0.03699999999999992,0.038000000000000256
1.17,7.005,53,4.54,89.9,0.685,0.12,255.2,0.53,166,2.72,7.5,23.127,7.022,38.2686,-93.40396,211.5,990.3,2021-10-07,2021-10-07T14:40:59Z,089,0.04400000000000048,0.03399999999999981
1.17,7.049,53,4.53,89.9,0.69,0.12,255.3,0.48,166,2.95,7.5,23.127,7.056,38.2686,-93.40396,211.5,990.4,2021-10-07,2021-10-07T14:41:00Z,089,0.030999999999999694,0.04900000000000038
1.13,7.08,53,4.53,89.9,0.693,0.12,255.4,0.47,166,2.9,7.5,23.127,7.105,38.2686,-93.40396,211.5,990.3,2021-10-07,2021-10-07T14:41:01Z,089,0.05400000000000027,0.04299999999999926
1.11,7.134,53,4.53,90,0.698,0.12,255.2,0.47,166,2.84,7.5,23.127,7.148,38.26861,-93.40396,211.1,990.2,2021-10-07,2021-10-07T14:41:02Z,089,0.04999999999999982,0.05900000000000016
1.13,7.184,53,4.53,90,0.703,0.12,255.2,0.5,166,2.88,7.5,23.127,7.207,38.26861,-93.40396,211.1,990.2,2021-10-07,2021-10-07T14:41:03Z,089,0.06599999999999984,0.07099999999999973
1.14,7.25,52.9,4.53,90,0.709,0.12,255.3,0.5,166,2.75,7.5,23.127,7.278,38.26861,-93.40396,211.1,990.4,2021-10-07,2021-10-07T14:41:04Z,089,0.06799999999999962,0.05200000000000049
1.12,7.367,52.9,4.52,90,0.721,0.12,255.2,0.51,166,2.78,7.5,23.125,7.379,38.2686,-93.40396,210.9,990.3,2021-10-07,2021-10-07T14:41:07Z,089,0.03500000000000014,0.034000000000000696
1.11,7.457,52.8,4.52,90.1,0.729,0.12,255.3,0.51,166,2.73,7.51,23.125,7.462,38.2686,-93.40396,211.4,990.4,2021-10-07,2021-10-07T14:41:10Z,089,0.02400000000000002,0.03300000000000036
1.18,7.531,52.8,4.52,90.1,0.737,0.12,255.2,0.55,166,2.59,7.51,23.125,7.54,38.2686,-93.40396,212.8,990.3,2021-10-07,2021-10-07T14:41:13Z,089,0.034000000000000696,0.03399999999999981
1.13,7.659,52.7,4.51,90.2,0.749,0.12,255.3,0.54,166,2.84,7.51,23.124,7.669,38.2686,-93.40396,212.8,990.4,2021-10-07,2021-10-07T14:41:18Z,089,0.03399999999999981,0.03700000000000081
1.14,7.693,52.7,4.5,90.2,0.753,0.12,255.3,0.54,166,3.11,7.51,23.124,7.706,38.2686,-93.40396,213.2,990.2,2021-10-07,2021-10-07T14:41:19Z,089,0.03900000000000059,0.04499999999999993
1.2,7.732,52.6,4.5,90.2,0.756,0.12,255.4,0.55,166,3.08,7.51,23.124,7.751,38.2686,-93.40396,212.9,990.3,2021-10-07,2021-10-07T14:41:20Z,089,0.04699999999999971,0.03699999999999992
1.18,7.779,52.6,4.5,90.2,0.761,0.12,255.4,0.52,166,2.84,7.51,23.124,7.788,38.2686,-93.40396,213,990.3,2021-10-07,2021-10-07T14:41:21Z,089,0.03200000000000003,0.041999999999999815
1.22,7.811,52.5,4.49,90.2,0.764,0.12,255.3,0.45,166,2.96,7.51,23.123,7.83,38.2686,-93.40396,212.5,990.3,2021-10-07,2021-10-07T14:41:22Z,089,0.038000000000000256,0.030999999999999694
1.13,7.88,52.4,4.49,90.3,0.771,0.12,255.3,0.48,166,2.71,7.51,23.124,7.885,38.2686,-93.40396,212.2,990.3,2021-10-07,2021-10-07T14:41:24Z,089,0.03399999999999981,0.05400000000000027
1.12,7.958,52.4,4.48,90.3,0.778,0.12,255.4,0.56,166,2.85,7.51,23.123,7.96,38.2686,-93.40396,212.3,990.4,2021-10-07,2021-10-07T14:41:26Z,089,0.019999999999999574,0.04099999999999948
1.14,7.978,52.4,4.48,90.3,0.78,0.12,255.3,0.54,166,2.78,7.51,23.123,8.001,38.2686,-93.40396,212.2,990.3,2021-10-07,2021-10-07T14:41:27Z,089,0.04800000000000004,0.036000000000001364
1.08,8.026,52.4,4.48,90.3,0.785,0.12,255.3,0.47,166,2.87,7.51,23.123,8.037,38.2686,-93.40397,212.3,990.4,2021-10-07,2021-10-07T14:41:28Z,089,0.04400000000000048,0.05699999999999861
1.04,8.07,52.3,4.47,90.3,0.789,0.12,255.3,0.51,166,2.74,7.51,23.123,8.094,38.2686,-93.40397,212.3,990.3,2021-10-07,2021-10-07T14:41:29Z,089,0.04899999999999949,0.049000000000001265
1.06,8.165,52.3,4.47,90.3,0.799,0.12,255.3,0.47,166,2.96,7.51,23.123,8.169,38.2686,-93.40397,212.3,990.5,2021-10-07,2021-10-07T14:41:31Z,089,0.031000000000000583,0.0389999999999997
1.09,8.196,52.3,4.47,90.3,0.802,0.12,255.3,0.48,166,2.74,7.51,23.122,8.208,38.2686,-93.40397,212.2,990.3,2021-10-07,2021-10-07T14:41:32Z,089,0.031000000000000583,0.03999999999999915
1.09,8.227,52.2,4.47,90.3,0.805,0.12,255.3,0.48,166,2.78,7.51,23.121,8.248,38.2686,-93.40397,212.3,990.2,2021-10-07,2021-10-07T14:41:33Z,089,0.05299999999999905,0.04499999999999993
1.08,8.28,52.2,4.47,90.4,0.81,0.12,255.3,0.51,166,2.82,7.51,23.122,8.293,38.26861,-93.40397,212.3,990.2,2021-10-07,2021-10-07T14:41:34Z,089,0.04600000000000115,0.05500000000000149
1.15,8.326,52.2,4.46,90.4,0.815,0.12,255.3,0.53,166,2.77,7.51,23.121,8.348,38.2686,-93.40397,212.4,990.3,2021-10-07,2021-10-07T14:41:35Z,089,0.05699999999999861,0.049999999999998934
1.17,8.383,52.2,4.46,90.4,0.82,0.12,255.3,0.5,166,2.74,7.51,23.12,8.398,38.26861,-93.40397,212.2,990.3,2021-10-07,2021-10-07T14:41:36Z,089,0.04300000000000104,0.05000000000000071
1.12,8.426,52.2,4.46,90.4,0.824,0.12,255.3,0.52,166,2.92,7.52,23.12,8.448,38.2686,-93.40397,212.2,990.3,2021-10-07,2021-10-07T14:41:37Z,089,0.05400000000000027,0.04699999999999882
1.13,8.48,52.1,4.46,90.4,0.83,0.12,255.3,0.55,166,2.72,7.52,23.119,8.495,38.2686,-93.40397,212.2,990.4,2021-10-07,2021-10-07T14:41:38Z,089,0.041999999999999815,0.03700000000000081
1.19,8.522,52.1,4.46,90.4,0.834,0.12,255.3,0.53,166,2.7,7.52,23.12,8.532,38.2686,-93.40397,212.4,990.2,2021-10-07,2021-10-07T14:41:39Z,089,0.04400000000000048,0.06099999999999994
1.18,8.566,52.1,4.46,90.4,0.838,0.12,255.3,0.49,166,2.76,7.52,23.119,8.593,38.2686,-93.40398,212.5,990.3,2021-10-07,2021-10-07T14:41:40Z,089,0.0519999999999996,0.04299999999999926
1.12,8.618,52.1,4.46,90.4,0.843,0.12,255.2,0.46,166,2.73,7.52,23.119,8.636,38.2686,-93.40398,212.5,990.2,2021-10-07,2021-10-07T14:41:41Z,089,0.06400000000000006,0.05400000000000027
1.07,8.682,52.1,4.46,90.4,0.849,0.12,255.4,0.51,166,2.91,7.51,23.118,8.69,38.26861,-93.40398,212.1,990.3,2021-10-07,2021-10-07T14:41:42Z,089,0.02999999999999936,0.03200000000000003
1.05,8.712,52.1,4.46,90.5,0.852,0.12,255.4,0.5,166,3.16,7.51,23.116,8.722,38.26861,-93.40398,212.3,990.3,2021-10-07,2021-10-07T14:41:43Z,089,0.032999999999999474,0.03700000000000081
1.08,8.791,52,4.44,90.5,0.86,0.12,255.3,0.53,166,2.81,7.51,23.116,8.798,38.2686,-93.40398,212.5,990.4,2021-10-07,2021-10-07T14:41:47Z,089,0.022999999999999687,0.034000000000000696
1.13,8.848,51.9,4.44,90.5,0.866,0.12,255.4,0.5,166,3.07,7.51,23.115,8.85,38.26861,-93.40398,212.1,990.3,2021-10-07,2021-10-07T14:41:49Z,089,0.026999999999999247,0.0389999999999997
1.09,8.903,51.8,4.43,90.5,0.871,0.12,255.4,0.5,166,2.89,7.51,23.114,8.915,38.26861,-93.40398,211.9,990.3,2021-10-07,2021-10-07T14:41:51Z,089,0.03599999999999959,0.03200000000000003
1.09,8.939,51.8,4.43,90.6,0.875,0.12,255.3,0.51,166,2.87,7.51,23.113,8.947,38.2686,-93.40398,212,990.3,2021-10-07,2021-10-07T14:41:52Z,089,0.022999999999999687,0.031000000000000583
1.07,8.994,51.8,4.43,90.6,0.88,0.12,255.4,0.43,166,3.01,7.51,23.113,9.002,38.26861,-93.40398,211.7,990.3,2021-10-07,2021-10-07T14:41:54Z,089,0.04899999999999949,0.05299999999999905
1.04,9.043,51.8,4.43,90.6,0.885,0.12,255.4,0.49,166,2.92,7.51,23.112,9.055,38.26861,-93.40398,211.6,990.3,2021-10-07,2021-10-07T14:41:55Z,089,0.03900000000000148,0.0519999999999996
