dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-15T15:34:27Z,0.9,1.913,147.53333333333333,11.44,29.833333333333332,0.18666666666666668,0.13,269,-0.043333333333333335,175,NA,8.32,28.481333333333332,1.9323333333333332,37.68158333333333,-93.75422,267.1,989.2666666666667,2021-06-15,2021-06-15T15:34:27Z,093
2021-06-15T15:34:30Z,0.9566666666666667,2.0756666666666668,147.1,11.483333333333333,30.366666666666667,0.203,0.13,269.5333333333333,0.026666666666666665,175,NA,8.323333333333334,28.058,2.106,37.68158,-93.75421,267,989.3,2021-06-15,2021-06-15T15:34:30Z,093
2021-06-15T15:34:33Z,1.0233333333333334,2.2586666666666666,149.63333333333333,11.77,31.2,0.22066666666666668,0.13,269,0.016666666666666666,175,NA,8.33,27.597666666666665,2.284,37.68158,-93.75421,266.9,989.2333333333333,2021-06-15,2021-06-15T15:34:33Z,093
2021-06-15T15:34:36Z,1.0333333333333334,2.441333333333333,153.13333333333333,12.113333333333333,31.633333333333333,0.23833333333333334,0.13,268.76666666666665,-0.026666666666666665,175,NA,8.34,27.374333333333333,2.4603333333333333,37.68158,-93.75421,266.9,989.2333333333333,2021-06-15,2021-06-15T15:34:36Z,093
2021-06-15T15:34:39Z,1.1433333333333333,2.589,155.93333333333334,12.336666666666666,32.1,0.253,0.13,268.56666666666666,0.01,175,NA,8.34,27.38,2.606666666666667,37.68158,-93.75421,266.8666666666667,989.3,2021-06-15,2021-06-15T15:34:39Z,093
2021-06-15T15:34:42Z,1.1866666666666665,2.7346666666666666,157.33333333333334,12.466666666666667,32.56666666666667,0.26733333333333337,0.13,268.7,-0.0033333333333333327,175,NA,8.34,27.269666666666666,2.754,37.68159,-93.75421,266.76666666666665,989.2666666666667,2021-06-15,2021-06-15T15:34:42Z,093
2021-06-15T15:34:45Z,1.1666666666666667,2.88,158.36666666666667,12.556666666666667,33.06666666666667,0.2816666666666667,0.13,268.5,-0.01,175,NA,8.34,27.214333333333332,2.8943333333333334,37.68159,-93.75421,266.8333333333333,989.2,2021-06-15,2021-06-15T15:34:45Z,093
2021-06-15T15:34:48Z,1.34,3.0076666666666667,159.13333333333333,12.64,33.53333333333333,0.294,0.13,268.7666666666667,0.02,175,NA,8.35,27.090666666666667,3.0286666666666666,37.68159,-93.75421,267,989.2666666666667,2021-06-15,2021-06-15T15:34:48Z,093
2021-06-15T15:34:51Z,1.58,3.15,158.9,12.703333333333333,34.233333333333334,0.30766666666666664,0.13,270.03333333333336,0.016666666666666666,175.66666666666666,NA,8.35,26.742333333333335,3.168,37.68159,-93.75421,267.1333333333333,989.2666666666667,2021-06-15,2021-06-15T15:34:51Z,093
2021-06-15T15:34:54Z,2.17,3.27,160.03333333333333,12.843333333333334,35.06666666666666,0.31933333333333336,0.13,270.23333333333335,0.05666666666666667,175.66666666666666,0.58,8.35,26.508,3.2863333333333333,37.68159,-93.75421,267.1666666666667,989.2,2021-06-15,2021-06-15T15:34:54Z,093
2021-06-15T15:34:57Z,2.5966666666666667,3.4183333333333334,161.76666666666665,13.086666666666666,35.733333333333334,0.334,0.13,271.8333333333333,0.06333333333333334,176.66666666666666,0.9866666666666667,8.346666666666666,26.090333333333334,3.436,37.68159,-93.75421,267.1,989.2333333333333,2021-06-15,2021-06-15T15:34:57Z,093
2021-06-15T15:35:00Z,2.4033333333333333,3.5486666666666666,162.1,13.17,36.16666666666667,0.347,0.13,272.6,0.060000000000000005,177,0.6166666666666667,8.343333333333334,25.815333333333335,3.578333333333333,37.68159,-93.75421,267.06666666666666,989.3,2021-06-15,2021-06-15T15:35:00Z,093
2021-06-15T15:35:03Z,2.3866666666666667,3.68,163.46666666666667,13.35,36.43333333333333,0.35966666666666663,0.13,271.7,0.05666666666666667,177,0.5833333333333333,8.35,25.574333333333332,3.6933333333333334,37.68159,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:35:03Z,093
2021-06-15T15:35:06Z,3.0733333333333333,3.8076666666666665,166,13.626666666666667,37.36666666666667,0.37233333333333335,0.13,272.2,0.14333333333333334,177,1.1033333333333333,8.343333333333334,25.261333333333333,3.8226666666666667,37.68159,-93.75421,266.7,989.2666666666667,2021-06-15,2021-06-15T15:35:06Z,093
2021-06-15T15:35:09Z,3.08,3.932,167.46666666666667,13.796666666666667,37.9,0.38433333333333336,0.13,272.66666666666663,0.08333333333333333,177,0.98,8.34,25.123,3.949333333333333,37.68159,-93.75421,266.5,989.3,2021-06-15,2021-06-15T15:35:09Z,093
2021-06-15T15:35:12Z,3.006666666666667,4.018666666666666,166.96666666666667,13.796666666666667,38.3,0.39333333333333337,0.13,274.06666666666666,0.12666666666666668,178.33333333333334,0.5466666666666666,8.34,24.927333333333333,4.032,37.68159,-93.75421666666666,266.4,989.2666666666667,2021-06-15,2021-06-15T15:35:12Z,093
2021-06-15T15:35:15Z,3.006666666666667,4.124,165.73333333333332,13.78,38.733333333333334,0.403,0.13,275.9666666666667,0.13,179.33333333333334,0.56,8.34,24.537333333333333,4.147,37.68159,-93.75422,266.3666666666667,989.2333333333333,2021-06-15,2021-06-15T15:35:15Z,093
2021-06-15T15:35:18Z,3.24,4.258666666666667,164.86666666666667,13.8,39.3,0.41666666666666663,0.13,276.5,0.13666666666666666,180,0.43333333333333335,8.34,24.242,4.275,37.68159,-93.75421666666666,266.3666666666667,989.3,2021-06-15,2021-06-15T15:35:18Z,093
2021-06-15T15:35:21Z,3.29,4.3886666666666665,163.76666666666668,13.74,40.2,0.429,0.13,276.7,0.16,180.33333333333334,0.6033333333333334,8.33,24.072666666666667,4.4079999999999995,37.68159,-93.75421,266.46666666666664,989.2333333333333,2021-06-15,2021-06-15T15:35:21Z,093
2021-06-15T15:35:27Z,3.9266666666666667,4.536,156.23333333333335,13.206666666666667,41.6,0.44366666666666665,0.13,280.0333333333333,0.22999999999999998,182,1.4166666666666667,8.293333333333333,23.689333333333334,4.544333333333333,37.68159,-93.75421,266.56666666666666,989.3,2021-06-15,2021-06-15T15:35:27Z,093
2021-06-15T15:35:30Z,4.283333333333333,4.608666666666667,153.16666666666669,13.036666666666667,42.233333333333334,0.45066666666666666,0.13,282.7,0.33,183.66666666666666,1.2733333333333332,8.286666666666665,23.317666666666668,4.625333333333334,37.68159,-93.75421,266.5,989.2333333333333,2021-06-15,2021-06-15T15:35:30Z,093
2021-06-15T15:35:33Z,4.316666666666666,4.681,149.73333333333335,12.826666666666666,42.8,0.458,0.1366666666666667,284.73333333333335,0.3833333333333333,185,1.16,8.273333333333333,22.99,4.691333333333334,37.68159,-93.75421,266.4,989.2666666666667,2021-06-15,2021-06-15T15:35:33Z,093
2021-06-15T15:35:36Z,4.223333333333334,4.808,146.93333333333334,12.646666666666667,43.300000000000004,0.4703333333333333,0.13333333333333333,284.5,0.39666666666666667,185,1.07,8.27,22.721333333333334,4.8293333333333335,37.68159,-93.75421,266.3,989.3,2021-06-15,2021-06-15T15:35:36Z,093
2021-06-15T15:35:39Z,3.85,4.924,144.63333333333333,12.53,43.93333333333334,0.48166666666666663,0.14,285.03333333333336,0.41333333333333333,185,0.8766666666666667,8.266666666666666,22.426333333333336,4.94,37.68159,-93.75421,266.46666666666664,989.2333333333333,2021-06-15,2021-06-15T15:35:39Z,093
2021-06-15T15:35:42Z,3.6799999999999997,5.024,143.4,12.486666666666666,44.43333333333333,0.49166666666666664,0.14,286.9,0.39666666666666667,186.66666666666666,0.63,8.26,22.100666666666665,5.038333333333333,37.68159,-93.75421,266.5,989.2666666666667,2021-06-15,2021-06-15T15:35:42Z,093
2021-06-15T15:35:45Z,3.4833333333333334,5.127666666666667,141.9,12.45,45.3,0.5016666666666667,0.14,289.6666666666667,0.42666666666666664,188.33333333333334,0.6633333333333333,8.246666666666666,21.696,5.1419999999999995,37.68159,-93.75421,266.7,989.2666666666667,2021-06-15,2021-06-15T15:35:45Z,093
2021-06-15T15:35:48Z,3.7733333333333334,5.245666666666667,138.83333333333334,12.256666666666666,46.03333333333333,0.5136666666666667,0.14,291.8,0.46,189.66666666666666,0.89,8.226666666666667,21.438333333333333,5.267333333333333,37.68159,-93.75421,266.73333333333335,989.3,2021-06-15,2021-06-15T15:35:48Z,093
2021-06-15T15:35:51Z,3.973333333333333,5.341,135.53333333333333,11.976666666666667,46.6,0.5226666666666667,0.14,292.06666666666666,0.4533333333333333,190,0.9466666666666667,8.206666666666667,21.426333333333332,5.354333333333334,37.68158333333333,-93.75421,266.8,989.2666666666667,2021-06-15,2021-06-15T15:35:51Z,093
2021-06-15T15:35:54Z,3.94,5.433333333333334,132.06666666666666,11.7,47.43333333333333,0.532,0.14,293.1666666666667,0.4166666666666667,190.66666666666666,0.94,8.176666666666666,21.213333333333335,5.446,37.68158,-93.75421,266.8,989.2666666666667,2021-06-15,2021-06-15T15:35:54Z,093
2021-06-15T15:35:57Z,3.706666666666667,5.562333333333333,128.66666666666666,11.49,47.96666666666667,0.5446666666666667,0.14,295.2,0.39666666666666667,192,0.66,8.153333333333334,20.836666666666666,5.5840000000000005,37.68158,-93.75421,266.8666666666667,989.2333333333333,2021-06-15,2021-06-15T15:35:57Z,093
2021-06-15T15:36:00Z,4.05,5.692,125,11.216666666666667,48.43333333333333,0.5573333333333333,0.14,296.7,0.4533333333333333,193,0.7966666666666667,8.14,20.593333333333334,5.705666666666667,37.68158,-93.75421,266.6666666666667,989.2333333333333,2021-06-15,2021-06-15T15:36:00Z,093
2021-06-15T15:36:03Z,3.486666666666667,5.846666666666667,121.76666666666667,10.953333333333333,48.8,0.5723333333333332,0.14,296.43333333333334,0.41,193,0.49333333333333335,8.133333333333335,20.477333333333334,5.871,37.68158,-93.75421,266.6666666666667,989.2333333333333,2021-06-15,2021-06-15T15:36:03Z,093
2021-06-15T15:36:06Z,3.77,5.992333333333334,119.76666666666667,10.793333333333333,49.03333333333333,0.5866666666666667,0.14,296.93333333333334,0.4766666666666667,193,0.5833333333333334,8.126666666666667,20.397,6.006666666666667,37.68158,-93.75421,266.8,989.2666666666667,2021-06-15,2021-06-15T15:36:06Z,093
2021-06-15T15:36:09Z,3.8833333333333333,6.126666666666666,117.7,10.626666666666667,49.666666666666664,0.6,0.14,297.93333333333334,0.5166666666666667,193.66666666666666,0.63,8.116666666666665,20.253333333333334,6.148,37.68158,-93.75421,266.73333333333335,989.2666666666667,2021-06-15,2021-06-15T15:36:09Z,093
2021-06-15T15:36:12Z,3.9266666666666667,6.246,115.56666666666666,10.526666666666667,50.4,0.6116666666666667,0.14,300.7,0.54,195.33333333333334,0.5366666666666666,8.096666666666666,19.794333333333334,6.261666666666667,37.68158,-93.75421,266.73333333333335,989.2,2021-06-15,2021-06-15T15:36:12Z,093
2021-06-15T15:36:15Z,3.66,6.3726666666666665,112.86666666666667,10.326666666666666,51.06666666666666,0.624,0.14,301.6333333333333,0.4866666666666667,196,0.52,8.07,19.61733333333333,6.384,37.68158,-93.75421,266.7,989.2666666666667,2021-06-15,2021-06-15T15:36:15Z,093
2021-06-15T15:36:18Z,3.2966666666666664,6.478,109.46666666666667,10.04,51.6,0.6343333333333333,0.14,302.43333333333334,0.4266666666666667,196.66666666666666,0.3333333333333333,8.046666666666667,19.488666666666667,6.4863333333333335,37.68158,-93.75421,266.73333333333335,989.3,2021-06-15,2021-06-15T15:36:18Z,093
2021-06-15T15:36:21Z,2.72,6.578666666666667,106.33333333333333,9.803333333333335,52.2,0.6443333333333333,0.14666666666666667,304.2,0.37666666666666665,197.66666666666666,0.22999999999999998,8.03,19.222,6.596,37.68158,-93.75420333333334,266.7,989.3,2021-06-15,2021-06-15T15:36:21Z,093
2021-06-15T15:36:24Z,2.6533333333333333,6.658,103.16666666666667,9.513333333333334,53,0.6516666666666667,0.15,304.1666666666667,0.41333333333333333,198,0.18,8,19.257333333333335,6.667666666666666,37.68158,-93.75420666666666,266.73333333333335,989.2333333333333,2021-06-15,2021-06-15T15:36:24Z,093
2021-06-15T15:36:27Z,2.126666666666667,6.762,99.16666666666667,9.19,53.6,0.6623333333333333,0.15,305.8333333333333,0.37666666666666665,199,0.24666666666666667,7.97,18.973666666666666,6.785666666666667,37.68158,-93.7542,266.8,989.2666666666667,2021-06-15,2021-06-15T15:36:27Z,093
2021-06-15T15:36:30Z,1.9566666666666666,6.898666666666667,95,8.85,54.46666666666667,0.6753333333333333,0.15,307.43333333333334,0.32666666666666666,199.66666666666666,0.30666666666666664,7.9366666666666665,18.731,6.916666666666667,37.68158,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:36:30Z,093
2021-06-15T15:36:33Z,1.9633333333333334,6.980333333333333,90.66666666666667,8.443333333333333,55.2,0.6836666666666666,0.15,307.5333333333333,0.27,200,NA,7.9,18.75,6.992666666666667,37.68158,-93.7542,266.53333333333336,989.2666666666667,2021-06-15,2021-06-15T15:36:33Z,093
2021-06-15T15:36:36Z,1.5999999999999999,7.104,86.23333333333333,8.063333333333333,55.8,0.6956666666666667,0.15,309.09999999999997,0.24333333333333335,201,NA,7.87,18.539,7.124666666666666,37.68158,-93.7542,266.43333333333334,989.2333333333333,2021-06-15,2021-06-15T15:36:36Z,093
2021-06-15T15:36:39Z,1.33,7.264333333333334,81.76666666666667,7.656666666666666,56.36666666666667,0.7113333333333333,0.15,309.6666666666667,0.23,201,NA,7.84,18.477,7.290666666666667,37.68158,-93.7542,266.3,989.2,2021-06-15,2021-06-15T15:36:39Z,093
2021-06-15T15:36:42Z,1.1366666666666667,7.393666666666666,77.16666666666666,7.233333333333333,56.8,0.724,0.15,309.6333333333333,0.19333333333333333,201,NA,7.816666666666666,18.446,7.41,37.68158,-93.7542,266.3,989.2666666666667,2021-06-15,2021-06-15T15:36:42Z,093
2021-06-15T15:36:45Z,1.1066666666666667,7.542,73.23333333333333,6.886666666666667,57.233333333333334,0.7386666666666667,0.15,310.1333333333333,0.16666666666666666,201.66666666666666,NA,7.796666666666667,18.274,7.562666666666667,37.68158,-93.7542,266.3,989.3,2021-06-15,2021-06-15T15:36:45Z,093
2021-06-15T15:36:48Z,1.1633333333333333,7.709,69.86666666666667,6.583333333333333,57.63333333333333,0.755,0.15,308.6666666666667,0.16333333333333333,200.66666666666666,NA,7.77,18.179666666666666,7.707,37.68158,-93.7542,266.3,989.2333333333333,2021-06-15,2021-06-15T15:36:48Z,093
2021-06-15T15:36:51Z,1.0833333333333333,7.790666666666667,66.36666666666667,6.256666666666667,58,0.7626666666666667,0.15,308.1,0.16666666666666666,200,NA,7.75,18.159333333333333,7.810666666666667,37.68157333333333,-93.7542,266.23333333333335,989.1666666666667,2021-06-15,2021-06-15T15:36:51Z,093
2021-06-15T15:36:54Z,0.7333333333333333,7.899666666666667,63.266666666666666,5.97,58.266666666666666,0.7736666666666667,0.15,307.96666666666664,0.11333333333333333,200,NA,7.733333333333333,18.097,7.915666666666667,37.68157,-93.75420666666666,266.3,989.2333333333333,2021-06-15,2021-06-15T15:36:54Z,093
2021-06-15T15:36:57Z,0.6266666666666666,8.026333333333334,60.6,5.726666666666667,58.5,0.786,0.15,307.6,0.09333333333333334,200,NA,7.716666666666667,18.014666666666667,8.047666666666666,37.68157,-93.75421,266.3,989.2,2021-06-15,2021-06-15T15:36:57Z,093
2021-06-15T15:37:00Z,0.5333333333333333,8.254,58.53333333333333,5.536666666666667,58.9,0.8083333333333333,0.15,306.9,0.09333333333333334,199.33333333333334,NA,7.696666666666667,17.945333333333334,8.282,37.68157,-93.75420333333334,266.3,989.3,2021-06-15,2021-06-15T15:37:00Z,093
2021-06-15T15:37:03Z,0.62,8.417666666666667,56.53333333333333,5.363333333333333,59.2,0.8243333333333333,0.15,307.4666666666667,0.11,200,NA,7.683333333333334,17.841333333333335,8.434333333333333,37.68157,-93.75421,266.3,989.2,2021-06-15,2021-06-15T15:37:03Z,093
2021-06-15T15:37:06Z,0.57,8.526666666666667,55.03333333333333,5.23,59.4,0.835,0.15,307.8,0.09,200,NA,7.666666666666667,17.781666666666666,8.537666666666667,37.68157,-93.75421,266.3,989.2666666666667,2021-06-15,2021-06-15T15:37:06Z,093
2021-06-15T15:37:09Z,0.4966666666666667,8.647666666666666,53.766666666666666,5.113333333333333,59.63333333333333,0.8466666666666667,0.15,308.1,0.15,200,NA,7.66,17.72233333333333,8.670666666666667,37.68157,-93.75421,266.4,989.3,2021-06-15,2021-06-15T15:37:09Z,093
2021-06-15T15:37:15Z,0.5633333333333334,8.779,51.5,4.91,60,0.8596666666666667,0.15,307.8,0.10666666666666667,200,NA,7.64,17.641,8.788,37.68156333333333,-93.75420666666666,266.6333333333333,989.2333333333333,2021-06-15,2021-06-15T15:37:15Z,093
2021-06-15T15:37:18Z,0.5,8.863,50.43333333333333,4.8133333333333335,60.13333333333333,0.868,0.15,307.56666666666666,0.16333333333333333,200,NA,7.63,17.581666666666667,8.881666666666666,37.68156,-93.7542,266.73333333333335,989.2666666666667,2021-06-15,2021-06-15T15:37:18Z,093
2021-06-15T15:37:21Z,0.5233333333333333,8.983333333333334,49.4,4.726666666666667,60.3,0.88,0.15,308,0.06666666666666667,200,NA,7.623333333333333,17.433,8.997666666666667,37.68156,-93.7542,266.9,989.2333333333333,2021-06-15,2021-06-15T15:37:21Z,093
2021-06-15T15:37:24Z,0.43666666666666665,9.072,48.5,4.64,60.43333333333333,0.8883333333333333,0.15,307.7,0.17,200,NA,7.613333333333333,17.441333333333333,9.081,37.68156,-93.7542,267.06666666666666,989.2333333333333,2021-06-15,2021-06-15T15:37:24Z,093
2021-06-15T15:37:27Z,0.38666666666666666,9.139666666666667,47.6,4.56,60.66666666666667,0.8953333333333333,0.15,307.8666666666667,0.10333333333333333,200,NA,7.6066666666666665,17.349666666666668,9.147,37.68156,-93.7542,267.1,989.1666666666667,2021-06-15,2021-06-15T15:37:27Z,093
2021-06-15T15:37:30Z,0.41333333333333333,9.244,46.63333333333333,4.48,60.8,0.9056666666666667,0.15,307.9,0.12333333333333334,200,NA,7.596666666666667,17.219,9.267,37.68156,-93.7542,267.1,989.1666666666667,2021-06-15,2021-06-15T15:37:30Z,093
2021-06-15T15:37:33Z,0.44,9.347,45.63333333333333,4.3933333333333335,60.96666666666667,0.9153333333333333,0.15,307.1333333333333,0.10666666666666666,199.66666666666666,NA,7.586666666666667,17.177,9.357999999999999,37.68156,-93.7542,267,989.2,2021-06-15,2021-06-15T15:37:33Z,093
2021-06-15T15:37:36Z,0.42666666666666664,9.463333333333333,44.53333333333333,4.286666666666667,61.1,0.9266666666666667,0.15,306.6,0.10666666666666667,199,NA,7.576666666666667,17.164666666666665,9.493666666666666,37.68156,-93.75420666666666,266.9,989.2666666666667,2021-06-15,2021-06-15T15:37:36Z,093
2021-06-15T15:37:39Z,0.38333333333333336,9.606333333333334,43.233333333333334,4.163333333333333,61.3,0.941,0.15,306.23333333333335,0.11666666666666667,199,NA,7.57,17.1,9.623,37.68156,-93.7542,266.93333333333334,989.3,2021-06-15,2021-06-15T15:37:39Z,093
2021-06-15T15:37:42Z,0.28,9.715333333333334,41.86666666666667,4.053333333333333,61.5,0.9516666666666667,0.15,307,0.12000000000000001,199.66666666666666,NA,7.56,16.888,9.737666666666666,37.68156,-93.7542,266.9,989.2333333333333,2021-06-15,2021-06-15T15:37:42Z,093
2021-06-15T15:37:45Z,0.37666666666666665,9.891333333333334,40.53333333333333,3.94,61.733333333333334,0.969,0.15,307.03333333333336,0.13666666666666666,199.66666666666666,NA,7.55,16.690333333333335,9.91,37.68156,-93.75421,266.9,989.2666666666667,2021-06-15,2021-06-15T15:37:45Z,093
2021-06-15T15:37:48Z,0.2866666666666667,10.055333333333333,39.333333333333336,3.8266666666666667,61.83333333333333,0.985,0.15,307.23333333333335,0.14333333333333334,200,NA,7.543333333333333,16.605,10.080333333333334,37.68156,-93.75421,266.8666666666667,989.2333333333333,2021-06-15,2021-06-15T15:37:48Z,093
2021-06-15T15:37:51Z,0.25,10.169,37.93333333333333,3.6966666666666668,61.93333333333333,0.996,0.15,306.9666666666667,0.05333333333333334,199.66666666666666,NA,7.533333333333333,16.529666666666667,10.187666666666667,37.68156,-93.75421,266.8,989.1666666666667,2021-06-15,2021-06-15T15:37:51Z,093
2021-06-15T15:37:54Z,0.24666666666666667,10.330333333333334,36.53333333333333,3.57,62.13333333333333,1.012,0.15,306.46666666666664,0.06666666666666667,199,NA,7.526666666666666,16.356,10.347333333333333,37.68156,-93.75421,266.9,989.2666666666667,2021-06-15,2021-06-15T15:37:54Z,093
2021-06-15T15:37:57Z,0.27,10.489333333333333,35.233333333333334,3.4566666666666666,62.233333333333334,1.0273333333333332,0.15,306.4,0.04,199,NA,7.52,16.259333333333334,10.498666666666667,37.68156,-93.7542,266.9,989.2333333333333,2021-06-15,2021-06-15T15:37:57Z,093
2021-06-15T15:38:00Z,0.3566666666666667,10.651,34.06666666666667,3.3566666666666665,62.36666666666667,1.0433333333333332,0.15,305.7,0.06666666666666667,198.66666666666666,NA,7.513333333333333,16.047333333333334,10.677,37.68156,-93.7542,266.8333333333333,989.3,2021-06-15,2021-06-15T15:38:00Z,093
2021-06-15T15:38:03Z,0.31666666666666665,10.782,33.03333333333333,3.2666666666666666,62.5,1.0566666666666666,0.15,305.53333333333336,0.11333333333333333,198.66666666666666,NA,7.51,15.873000000000001,10.799666666666667,37.68156,-93.7542,266.8333333333333,989.2666666666667,2021-06-15,2021-06-15T15:38:03Z,093
2021-06-15T15:38:06Z,0.30333333333333334,10.925333333333333,32.06666666666666,3.1766666666666667,62.7,1.0703333333333334,0.15,304.9,0.1,198,NA,7.5,15.781333333333333,10.953666666666667,37.68156,-93.7542,266.73333333333335,989.1666666666667,2021-06-15,2021-06-15T15:38:06Z,093
2021-06-15T15:38:09Z,0.35666666666666663,11.102,31.1,3.0866666666666664,62.766666666666666,1.0876666666666666,0.15,304.93333333333334,0.060000000000000005,198,NA,7.496666666666667,15.68,11.126666666666667,37.68156,-93.7542,266.7,989.1666666666667,2021-06-15,2021-06-15T15:38:09Z,093
2021-06-15T15:38:12Z,0.3466666666666667,11.214666666666666,30.366666666666667,3.0266666666666664,62.93333333333333,1.0986666666666667,0.15,305.26666666666665,0.060000000000000005,198.33333333333334,NA,7.49,15.543666666666667,11.221,37.68156,-93.7542,266.56666666666666,989.1666666666667,2021-06-15,2021-06-15T15:38:12Z,093
2021-06-15T15:38:15Z,0.28,11.383666666666667,29.533333333333335,2.95,63.1,1.1153333333333333,0.15,304.56666666666666,0.07,198,NA,7.486666666666667,15.352,11.398666666666667,37.68156,-93.7542,266.8,989.2333333333333,2021-06-15,2021-06-15T15:38:15Z,093
2021-06-15T15:38:18Z,0.29333333333333333,11.517,28.933333333333334,2.9,63.16666666666667,1.1283333333333332,0.15,304.3666666666667,0.12333333333333334,198,NA,7.48,15.290333333333333,11.536333333333333,37.68156,-93.7542,266.9,989.2333333333333,2021-06-15,2021-06-15T15:38:18Z,093
2021-06-15T15:38:21Z,0.18333333333333335,11.594666666666667,28.4,2.84,63.233333333333334,1.1363333333333332,0.15,304.43333333333334,0.06666666666666667,198,NA,7.473333333333334,15.311333333333334,11.607,37.68156,-93.7542,266.7,989.1666666666667,2021-06-15,2021-06-15T15:38:21Z,093
2021-06-15T15:38:24Z,0.35,11.697666666666667,27.933333333333334,2.8,63.3,1.1463333333333334,0.15,304.46666666666664,0.09333333333333334,198,NA,7.47,15.246666666666666,11.708,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:38:24Z,093
