chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.4,0.836,144.2,10.99,27.2,0.082,0.13,271,0,176,NA,8.29,29.483,0.857,37.68159,-93.75422,267,989.3,2021-06-15,2021-06-15T15:34:07Z,093,0.07500000000000007,0.08999999999999997
0.41,0.963,144.6,11.04,27.5,0.094,0.13,270.9,0.02,176,NA,8.29,29.334,0.971,37.68159,-93.75422,267,989.3,2021-06-15,2021-06-15T15:34:09Z,093,0.029000000000000026,0.04399999999999993
0.48,0.992,144.4,11.05,27.6,0.097,0.13,271.3,-0.03,176,NA,8.3,29.176,1.015,37.68159,-93.75422,267,989.3,2021-06-15,2021-06-15T15:34:10Z,093,0.04299999999999993,0.03200000000000003
0.54,1.065,145.3,11.15,27.8,0.104,0.13,271.3,-0.05,176,NA,8.3,29.105,1.072,37.68159,-93.75422,266.9,989.2,2021-06-15,2021-06-15T15:34:12Z,093,0.03500000000000014,0.052999999999999936
0.57,1.1,145.7,11.18,27.9,0.107,0.13,271,-0.08,176,NA,8.3,29.093,1.125,37.68159,-93.75422,266.9,989.4,2021-06-15,2021-06-15T15:34:13Z,093,0.05899999999999994,0.07899999999999996
0.62,1.159,145.9,11.2,28,0.113,0.13,270.7,-0.03,176,NA,8.3,29.044,1.204,37.68159,-93.75422,266.7,989.3,2021-06-15,2021-06-15T15:34:14Z,093,0.08899999999999997,0.06400000000000006
0.65,1.248,146.2,11.23,28.2,0.122,0.13,270.7,-0.01,176,NA,8.3,28.966,1.268,37.68159,-93.75422,266.7,989.3,2021-06-15,2021-06-15T15:34:15Z,093,0.06600000000000006,0.06299999999999994
0.7,1.314,146,11.24,28.4,0.128,0.13,270.7,-0.01,176,NA,8.3,28.872,1.331,37.68159,-93.75422,266.7,989.2,2021-06-15,2021-06-15T15:34:16Z,093,0.052999999999999936,0.07600000000000007
0.71,1.367,146,11.25,28.5,0.133,0.13,270.9,0,176,NA,8.31,28.814,1.407,37.68159,-93.75422,266.8,989.2,2021-06-15,2021-06-15T15:34:17Z,093,0.07200000000000006,0.050999999999999934
0.68,1.466,146.4,11.29,28.7,0.143,0.13,270.4,0.02,176,NA,8.31,28.802,1.472,37.68159,-93.75422,266.9,989.2,2021-06-15,2021-06-15T15:34:19Z,093,0.04200000000000004,0.040000000000000036
0.66,1.508,146.4,11.3,28.9,0.147,0.13,270.1,0.01,176,NA,8.31,28.764,1.512,37.68159,-93.75422,266.9,989.3,2021-06-15,2021-06-15T15:34:20Z,093,0.03400000000000003,0.06600000000000006
0.67,1.542,146.7,11.32,28.9,0.151,0.13,269.7,-0.03,175,NA,8.31,28.77,1.578,37.68159,-93.75422,267,989.3,2021-06-15,2021-06-15T15:34:21Z,093,0.052000000000000046,0.04299999999999993
0.67,1.594,147,11.34,29,0.156,0.13,269.5,-0.05,175,NA,8.31,28.769,1.621,37.68159,-93.75422,267,989.3,2021-06-15,2021-06-15T15:34:22Z,093,0.06499999999999995,0.06000000000000005
0.75,1.659,147,11.35,29.1,0.162,0.13,269.1,-0.03,175,NA,8.32,28.719,1.681,37.68159,-93.75422,267,989.2,2021-06-15,2021-06-15T15:34:23Z,093,0.07800000000000007,0.07999999999999985
0.83,1.737,147.1,11.37,29.3,0.17,0.13,268.9,0.03,175,NA,8.32,28.644,1.761,37.68159,-93.75422,267,989.2,2021-06-15,2021-06-15T15:34:24Z,093,0.06499999999999995,0.07500000000000018
0.82,1.802,147.4,11.41,29.5,0.176,0.13,269.1,0.03,175,NA,8.32,28.572,1.836,37.68159,-93.75422,267,989.2,2021-06-15,2021-06-15T15:34:25Z,093,0.06400000000000006,0.04399999999999982
0.88,1.866,147.7,11.45,29.7,0.182,0.13,269.3,-0.02,175,NA,8.32,28.476,1.88,37.68159,-93.75422,267.1,989.2,2021-06-15,2021-06-15T15:34:26Z,093,0.03299999999999992,0.040000000000000036
0.92,1.899,147.8,11.47,29.8,0.185,0.13,268.9,-0.06,175,NA,8.32,28.492,1.92,37.68158,-93.75422,267.1,989.2,2021-06-15,2021-06-15T15:34:27Z,093,0.07499999999999996,0.07700000000000018
0.9,1.974,147.1,11.4,30,0.193,0.13,268.8,-0.05,175,NA,8.32,28.476,1.997,37.68158,-93.75422,267.1,989.4,2021-06-15,2021-06-15T15:34:28Z,093,0.05800000000000005,0.062000000000000055
0.89,2.032,146.2,11.37,30.2,0.199,0.13,269.3,0.03,175,NA,8.32,28.208,2.059,37.68158,-93.75421,267.1,989.3,2021-06-15,2021-06-15T15:34:29Z,093,0.040999999999999925,0.04699999999999971
0.96,2.073,146.9,11.49,30.3,0.203,0.13,269.9,0.02,175,NA,8.32,27.98,2.106,37.68158,-93.75421,267,989.3,2021-06-15,2021-06-15T15:34:30Z,093,0.04899999999999993,0.04700000000000015
1.02,2.122,148.2,11.59,30.6,0.207,0.13,269.4,0.03,175,NA,8.33,27.986,2.153,37.68158,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:34:31Z,093,0.04499999999999993,0.03699999999999992
1.05,2.167,149,11.67,31,0.212,0.13,268.9,0.06,175,NA,8.33,27.822,2.19,37.68158,-93.75421,266.9,989.2,2021-06-15,2021-06-15T15:34:32Z,093,0.09600000000000009,0.09699999999999998
1.04,2.263,149.4,11.76,31.2,0.221,0.13,269.1,-0.01,175,NA,8.33,27.564,2.287,37.68158,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:34:33Z,093,0.08300000000000018,0.08800000000000008
0.98,2.346,150.5,11.88,31.4,0.229,0.13,269,0,175,NA,8.33,27.407,2.375,37.68158,-93.75421,266.9,989.2,2021-06-15,2021-06-15T15:34:34Z,093,0.052999999999999936,0.04899999999999993
1.04,2.436,153.2,12.12,31.6,0.238,0.13,268.8,-0.03,175,NA,8.34,27.37,2.449,37.68158,-93.75421,266.9,989.2,2021-06-15,2021-06-15T15:34:36Z,093,0.052999999999999936,0.05900000000000016
1.06,2.489,154.2,12.2,31.8,0.243,0.13,268.6,-0.06,175,NA,8.34,27.368,2.508,37.68158,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:34:37Z,093,0.06200000000000028,0.04700000000000015
1.13,2.551,155.2,12.28,31.9,0.249,0.13,268.5,-0.01,175,NA,8.34,27.386,2.555,37.68158,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:34:38Z,093,0.0349999999999997,0.052000000000000046
1.16,2.586,156,12.34,32.1,0.253,0.13,268.6,0.04,175,NA,8.34,27.389,2.607,37.68158,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:34:39Z,093,0.04400000000000004,0.05099999999999971
1.14,2.674,156.8,12.42,32.4,0.261,0.13,268.8,-0.03,175,NA,8.34,27.299,2.686,37.68159,-93.75421,266.7,989.3,2021-06-15,2021-06-15T15:34:41Z,093,0.06400000000000006,0.06700000000000017
1.21,2.738,157.4,12.47,32.6,0.268,0.13,268.8,0,175,NA,8.34,27.259,2.753,37.68159,-93.75421,266.8,989.2,2021-06-15,2021-06-15T15:34:42Z,093,0.053999999999999826,0.06999999999999984
1.21,2.792,157.8,12.51,32.7,0.273,0.13,268.5,0.02,175,NA,8.34,27.251,2.823,37.68159,-93.75421,266.8,989.3,2021-06-15,2021-06-15T15:34:43Z,093,0.05900000000000016,0.05900000000000016
1.14,2.876,158.3,12.55,33.1,0.281,0.13,268.5,-0.02,175,NA,8.34,27.209,2.878,37.68159,-93.75421,266.8,989.2,2021-06-15,2021-06-15T15:34:45Z,093,0.03699999999999992,0.04499999999999993
1.25,2.913,158.7,12.59,33.2,0.285,0.13,268.5,-0.04,175,NA,8.34,27.199,2.923,37.68159,-93.75421,266.9,989.2,2021-06-15,2021-06-15T15:34:46Z,093,0.04400000000000004,0.07500000000000018
1.28,2.957,159.1,12.63,33.3,0.289,0.13,268.6,0.02,175,NA,8.35,27.159,2.998,37.68159,-93.75421,267,989.3,2021-06-15,2021-06-15T15:34:47Z,093,0.06899999999999995,0.04699999999999971
1.44,3.04,159,12.64,33.8,0.297,0.13,269.1,0.01,175,NA,8.35,26.98,3.043,37.68159,-93.75421,267,989.2,2021-06-15,2021-06-15T15:34:49Z,093,0.051000000000000156,0.07600000000000007
1.53,3.091,159,12.69,34,0.302,0.13,269.9,0.04,175,NA,8.35,26.842,3.119,37.68159,-93.75421,267.1,989.3,2021-06-15,2021-06-15T15:34:50Z,093,0.07499999999999973,0.06999999999999984
1.91,3.202,159.3,12.76,34.8,0.313,0.13,269.9,0.08,175,0.28,8.35,26.678,3.215,37.68159,-93.75421,267.2,989.2,2021-06-15,2021-06-15T15:34:53Z,093,0.06599999999999984,0.07800000000000029
2.16,3.268,160,12.83,35.1,0.319,0.13,270.1,0.05,176,0.51,8.35,26.536,3.293,37.68159,-93.75421,267.2,989.2,2021-06-15,2021-06-15T15:34:54Z,093,0.07200000000000006,0.05799999999999983
2.44,3.34,160.8,12.94,35.3,0.326,0.13,270.7,0.04,176,0.95,8.35,26.31,3.351,37.68159,-93.75421,267.1,989.2,2021-06-15,2021-06-15T15:34:55Z,093,0.04200000000000026,0.05600000000000005
2.58,3.382,161.4,13.03,35.6,0.331,0.13,271.4,0.05,176,1.03,8.35,26.162,3.407,37.68159,-93.75421,267.1,989.2,2021-06-15,2021-06-15T15:34:56Z,093,0.0389999999999997,0.041999999999999815
2.59,3.452,162.2,13.14,35.9,0.337,0.13,272.1,0.08,177,0.91,8.34,26.05,3.452,37.68159,-93.75421,267.1,989.3,2021-06-15,2021-06-15T15:34:58Z,093,0.03400000000000025,0.04800000000000004
2.56,3.486,162.3,13.15,36.1,0.341,0.13,272.3,0.07,177,0.81,8.34,25.988,3.5,37.68159,-93.75421,267.1,989.3,2021-06-15,2021-06-15T15:34:59Z,093,0.05999999999999961,0.08800000000000008
2.4,3.546,162,13.16,36.2,0.347,0.13,272.8,0.06,177,0.59,8.34,25.788,3.588,37.68159,-93.75421,267.1,989.3,2021-06-15,2021-06-15T15:35:00Z,093,0.06800000000000006,0.05899999999999972
2.25,3.641,162.5,13.26,36.3,0.356,0.13,271.8,0.04,177,0.47,8.35,25.626,3.634,37.68159,-93.75421,267,989.3,2021-06-15,2021-06-15T15:35:02Z,093,0.03299999999999992,0.058000000000000274
2.27,3.674,163.4,13.34,36.4,0.359,0.13,271.6,0.05,177,0.43,8.35,25.578,3.692,37.68159,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:35:03Z,093,0.051000000000000156,0.06199999999999983
3.13,3.796,165.9,13.62,37.4,0.371,0.13,272.2,0.16,177,1.01,8.34,25.219,3.799,37.68159,-93.75421,266.7,989.2,2021-06-15,2021-06-15T15:35:06Z,093,0.05900000000000016,0.08599999999999985
3.02,3.855,166.9,13.74,37.6,0.377,0.13,272.3,0.13,177,1.27,8.34,25.148,3.885,37.68159,-93.75421,266.6,989.3,2021-06-15,2021-06-15T15:35:07Z,093,0.06000000000000005,0.03600000000000003
3.12,3.915,167.5,13.8,37.7,0.383,0.13,272.4,0.09,177,1.2,8.34,25.153,3.921,37.68159,-93.75421,266.6,989.3,2021-06-15,2021-06-15T15:35:08Z,093,0.016000000000000014,0.03300000000000036
2.99,4.027,166.9,13.8,38.3,0.394,0.13,274.2,0.14,178,0.53,8.34,24.906,4.022,37.68159,-93.75422,266.4,989.3,2021-06-15,2021-06-15T15:35:12Z,093,0.017999999999999794,0.04999999999999982
2.98,4.045,166.8,13.8,38.4,0.396,0.13,274.6,0.15,179,0.45,8.34,24.85,4.072,37.68159,-93.75422,266.4,989.3,2021-06-15,2021-06-15T15:35:13Z,093,0.040000000000000036,0.04300000000000015
2.97,4.115,165.7,13.77,38.7,0.402,0.13,276.1,0.15,179,0.65,8.34,24.546,4.113,37.68159,-93.75422,266.4,989.1,2021-06-15,2021-06-15T15:35:15Z,093,0.056999999999999496,0.09999999999999964
3.11,4.172,165.3,13.8,39,0.408,0.13,276.8,0.12,180,0.53,8.34,24.331,4.213,37.68159,-93.75422,266.3,989.3,2021-06-15,2021-06-15T15:35:16Z,093,0.057000000000000384,0.04300000000000015
3.2,4.265,164.8,13.8,39.3,0.417,0.13,276.4,0.12,180,0.44,8.34,24.246,4.267,37.68159,-93.75422,266.4,989.3,2021-06-15,2021-06-15T15:35:18Z,093,0.017000000000000348,0.034999999999999254
3.36,4.282,164.8,13.8,39.5,0.419,0.13,276.3,0.15,180,0.36,8.34,24.21,4.302,37.68159,-93.75421,266.3,989.3,2021-06-15,2021-06-15T15:35:19Z,093,0.05600000000000005,0.04100000000000037
3.34,4.338,164.5,13.79,39.7,0.424,0.13,276.2,0.19,180,0.55,8.34,24.193,4.343,37.68159,-93.75421,266.4,989.2,2021-06-15,2021-06-15T15:35:20Z,093,0.04099999999999948,0.06799999999999962
3.23,4.379,163.8,13.73,40.1,0.428,0.13,276.2,0.14,180,0.63,8.33,24.116,4.411,37.68159,-93.75421,266.4,989.3,2021-06-15,2021-06-15T15:35:21Z,093,0.07000000000000028,0.05900000000000016
3.3,4.449,163,13.7,40.8,0.435,0.13,277.7,0.15,181,0.63,8.32,23.909,4.47,37.68159,-93.75421,266.6,989.2,2021-06-15,2021-06-15T15:35:22Z,093,0.057000000000000384,0.06500000000000039
4.42,4.54,154.9,13.13,41.6,0.444,0.13,281,0.29,183,1.35,8.29,23.562,4.539,37.68159,-93.75421,266.6,989.3,2021-06-15,2021-06-15T15:35:28Z,093,0.03200000000000003,0.03900000000000059
4.59,4.572,154.3,13.1,41.9,0.447,0.13,281.9,0.33,183,1.39,8.29,23.426,4.578,37.68159,-93.75421,266.5,989.2,2021-06-15,2021-06-15T15:35:29Z,093,0.03000000000000025,0.056999999999999496
4.37,4.65,150.6,12.88,42.7,0.455,0.13,284.4,0.35,185,1.23,8.28,23.073,4.633,37.68159,-93.75421,266.4,989.3,2021-06-15,2021-06-15T15:35:32Z,093,0.008999999999999453,0.04699999999999971
4.41,4.659,149.8,12.83,42.8,0.456,0.14,284.8,0.39,185,1.17,8.27,22.987,4.68,37.68159,-93.75421,266.4,989.3,2021-06-15,2021-06-15T15:35:33Z,093,0.07500000000000018,0.0810000000000004
4.36,4.766,148.1,12.72,43.1,0.466,0.14,284.7,0.36,185,1.3,8.27,22.836,4.769,37.68159,-93.75421,266.3,989.3,2021-06-15,2021-06-15T15:35:35Z,093,0.02799999999999958,0.06799999999999962
4.22,4.794,147.1,12.66,43.2,0.469,0.13,284.5,0.4,185,1.02,8.27,22.733,4.837,37.68159,-93.75421,266.3,989.3,2021-06-15,2021-06-15T15:35:36Z,093,0.07000000000000028,0.04499999999999993
4.09,4.864,145.6,12.56,43.6,0.476,0.13,284.3,0.43,185,0.89,8.27,22.595,4.882,37.68159,-93.75421,266.3,989.3,2021-06-15,2021-06-15T15:35:37Z,093,0.038000000000000256,0.036000000000000476
3.77,4.921,144.6,12.53,44,0.481,0.14,285.2,0.41,185,0.86,8.27,22.405,4.922,37.68159,-93.75421,266.5,989.3,2021-06-15,2021-06-15T15:35:39Z,093,0.02799999999999958,0.05800000000000072
3.8,4.985,144.1,12.51,44.3,0.488,0.14,285.9,0.4,186,0.71,8.26,22.246,4.993,37.68159,-93.75421,266.4,989.3,2021-06-15,2021-06-15T15:35:41Z,093,0.04099999999999948,0.03399999999999981
3.71,5.026,143.1,12.47,44.4,0.492,0.14,287.1,0.38,187,0.66,8.26,22.063,5.027,37.68159,-93.75421,266.5,989.2,2021-06-15,2021-06-15T15:35:42Z,093,0.03500000000000014,0.06799999999999962
3.53,5.061,143,12.48,44.6,0.495,0.14,287.7,0.41,187,0.52,8.26,21.993,5.095,37.68159,-93.75421,266.6,989.3,2021-06-15,2021-06-15T15:35:43Z,093,0.038000000000000256,0.03699999999999992
3.4,5.121,141.9,12.45,45.3,0.501,0.14,289.7,0.42,188,0.66,8.25,21.691,5.122,37.68159,-93.75421,266.7,989.2,2021-06-15,2021-06-15T15:35:45Z,093,0.041999999999999815,0.04999999999999982
3.53,5.163,141.1,12.41,45.6,0.505,0.14,290.6,0.43,189,0.88,8.24,21.565,5.172,37.68159,-93.75421,266.7,989.3,2021-06-15,2021-06-15T15:35:46Z,093,0.052999999999999936,0.08499999999999996
4.02,5.259,137.9,12.18,46.2,0.515,0.14,292,0.54,190,0.91,8.22,21.433,5.275,37.68159,-93.75421,266.7,989.3,2021-06-15,2021-06-15T15:35:49Z,093,0.03399999999999981,0.03699999999999992
3.88,5.293,136.7,12.08,46.3,0.518,0.14,291.9,0.47,190,1.01,8.21,21.442,5.312,37.68159,-93.75421,266.8,989.3,2021-06-15,2021-06-15T15:35:50Z,093,0.05999999999999961,0.04699999999999971
3.86,5.353,135.4,11.96,46.5,0.524,0.14,292.1,0.44,190,0.95,8.21,21.429,5.359,37.68158,-93.75421,266.8,989.2,2021-06-15,2021-06-15T15:35:51Z,093,0.02400000000000002,0.03300000000000036
3.9,5.424,132.1,11.69,47.4,0.531,0.14,293.1,0.4,191,0.91,8.17,21.21,5.433,37.68158,-93.75421,266.8,989.3,2021-06-15,2021-06-15T15:35:54Z,093,0.05799999999999983,0.05600000000000005
3.74,5.482,131,11.64,47.6,0.537,0.14,294.1,0.44,191,0.94,8.17,21.042,5.489,37.68158,-93.75421,266.8,989.3,2021-06-15,2021-06-15T15:35:55Z,093,0.04300000000000015,0.07500000000000018
4.03,5.585,127.4,11.39,48.1,0.547,0.14,295.7,0.39,192,0.59,8.15,20.768,5.597,37.68158,-93.75421,266.9,989.3,2021-06-15,2021-06-15T15:35:58Z,093,0.06099999999999994,0.05099999999999927
4.24,5.646,126.1,11.29,48.3,0.553,0.14,296.4,0.42,193,0.78,8.14,20.671,5.648,37.68158,-93.75421,266.8,989.2,2021-06-15,2021-06-15T15:35:59Z,093,0.04100000000000037,0.07500000000000018
4.02,5.743,123.9,11.14,48.6,0.562,0.14,296.8,0.47,193,0.81,8.14,20.542,5.746,37.68158,-93.75421,266.6,989.3,2021-06-15,2021-06-15T15:36:01Z,093,0.022999999999999687,0.04499999999999993
3.56,5.766,122.8,11.04,48.7,0.564,0.14,296.5,0.4,193,0.67,8.14,20.511,5.791,37.68158,-93.75421,266.6,989.2,2021-06-15,2021-06-15T15:36:02Z,093,0.08800000000000008,0.08899999999999952
3.34,5.854,121.6,10.94,48.8,0.573,0.14,296.3,0.42,193,0.46,8.13,20.482,5.88,37.68158,-93.75421,266.7,989.2,2021-06-15,2021-06-15T15:36:03Z,093,0.06599999999999984,0.06200000000000028
3.52,5.961,120.3,10.84,49,0.584,0.14,296.7,0.42,193,0.54,8.13,20.418,5.969,37.68158,-93.75421,266.8,989.2,2021-06-15,2021-06-15T15:36:05Z,093,0.02999999999999936,0.04800000000000004
4.13,6.025,119.2,10.75,49.1,0.59,0.14,297.2,0.53,193,0.53,8.12,20.381,6.034,37.68158,-93.75421,266.8,989.3,2021-06-15,2021-06-15T15:36:07Z,093,0.058999999999999275,0.0600000000000005
4.3,6.084,118.7,10.7,49.4,0.596,0.14,297.4,0.54,193,0.68,8.12,20.364,6.094,37.68158,-93.75421,266.7,989.3,2021-06-15,2021-06-15T15:36:08Z,093,0.04499999999999993,0.05999999999999961
3.76,6.129,117.7,10.62,49.7,0.6,0.14,297.7,0.5,194,0.57,8.12,20.27,6.154,37.68158,-93.75421,266.8,989.3,2021-06-15,2021-06-15T15:36:09Z,093,0.038000000000000256,0.041999999999999815
4.07,6.206,116.2,10.55,50.2,0.608,0.14,299.9,0.5,195,0.61,8.1,19.906,6.203,37.68158,-93.75421,266.7,989.2,2021-06-15,2021-06-15T15:36:11Z,093,0.03699999999999992,0.04699999999999971
3.96,6.243,115.8,10.55,50.4,0.611,0.14,300.8,0.54,195,0.47,8.1,19.802,6.25,37.68158,-93.75421,266.8,989.2,2021-06-15,2021-06-15T15:36:12Z,093,0.045999999999999375,0.08199999999999985
3.75,6.289,114.7,10.48,50.6,0.616,0.14,301.4,0.58,196,0.53,8.09,19.675,6.332,37.68158,-93.75421,266.7,989.2,2021-06-15,2021-06-15T15:36:13Z,093,0.06099999999999994,0.03200000000000003
3.49,6.359,112.9,10.33,51.1,0.623,0.14,301.7,0.46,196,0.49,8.07,19.615,6.365,37.68158,-93.75421,266.7,989.3,2021-06-15,2021-06-15T15:36:15Z,093,0.04999999999999982,0.05799999999999983
3.8,6.409,111.8,10.23,51.3,0.627,0.14,301.6,0.5,196,0.58,8.06,19.616,6.423,37.68158,-93.75421,266.7,989.3,2021-06-15,2021-06-15T15:36:16Z,093,0.04499999999999993,0.05999999999999961
2.84,6.495,108.3,9.95,51.8,0.636,0.14,302.9,0.4,197,0.06,8.04,19.411,6.491,37.68158,-93.75421,266.8,989.3,2021-06-15,2021-06-15T15:36:19Z,093,0.038000000000000256,0.07400000000000073
2.87,6.594,106.3,9.8,52.2,0.646,0.15,304.3,0.37,198,0.3,8.03,19.196,6.592,37.68158,-93.7542,266.7,989.3,2021-06-15,2021-06-15T15:36:21Z,093,0.01499999999999968,0.03900000000000059
2.69,6.609,105.3,9.73,52.5,0.647,0.15,304.7,0.36,198,0.1,8.02,19.152,6.631,37.68158,-93.7542,266.7,989.3,2021-06-15,2021-06-15T15:36:22Z,093,0.02400000000000002,0.03200000000000003
2.69,6.649,103.2,9.51,53,0.651,0.15,303.9,0.44,198,0.18,8,19.306,6.654,37.68158,-93.75421,266.7,989.2,2021-06-15,2021-06-15T15:36:24Z,093,0.04300000000000015,0.03200000000000003
2.58,6.692,101.7,9.37,53.2,0.655,0.15,304.3,0.32,198,0.19,7.99,19.225,6.686,37.68158,-93.75421,266.8,989.3,2021-06-15,2021-06-15T15:36:25Z,093,0.022999999999999687,0.06799999999999962
2.24,6.715,100.2,9.27,53.4,0.658,0.15,305.5,0.33,199,0.36,7.98,19.047,6.754,37.68158,-93.7542,266.8,989.3,2021-06-15,2021-06-15T15:36:26Z,093,0.05600000000000005,0.05200000000000049
2.16,6.8,98,9.09,53.8,0.666,0.15,306,0.41,199,0.12,7.96,18.927,6.797,37.68158,-93.7542,266.8,989.3,2021-06-15,2021-06-15T15:36:28Z,093,0.04100000000000037,0.07000000000000028
2.09,6.841,96.4,8.96,54.1,0.67,0.15,306.8,0.35,199,0.18,7.95,18.8,6.867,37.68158,-93.7542,266.8,989.2,2021-06-15,2021-06-15T15:36:29Z,093,0.07699999999999996,0.07599999999999962
2.19,6.941,92.3,8.6,55,0.68,0.15,307.4,0.31,200,NA,7.91,18.775,6.951,37.68158,-93.7542,266.6,989.3,2021-06-15,2021-06-15T15:36:32Z,093,0.036000000000000476,0.0470000000000006
2.14,6.977,90.7,8.44,55.2,0.683,0.15,307.4,0.25,200,0.02,7.9,18.785,6.998,37.68158,-93.7542,266.5,989.2,2021-06-15,2021-06-15T15:36:33Z,093,0.045999999999999375,0.030999999999999694
1.56,7.023,89,8.29,55.4,0.688,0.15,307.8,0.25,200,NA,7.89,18.69,7.029,37.68158,-93.7542,266.5,989.3,2021-06-15,2021-06-15T15:36:34Z,093,0.03699999999999992,0.03399999999999981
1.51,7.06,87.6,8.18,55.6,0.691,0.15,308.7,0.26,201,NA,7.88,18.578,7.063,37.68158,-93.7542,266.5,989.2,2021-06-15,2021-06-15T15:36:35Z,093,0.03300000000000036,0.0680000000000005
1.66,7.093,86.2,8.06,55.8,0.695,0.15,309.2,0.24,201,NA,7.87,18.529,7.131,37.68158,-93.7542,266.4,989.3,2021-06-15,2021-06-15T15:36:36Z,093,0.06599999999999984,0.04899999999999949
1.63,7.159,84.9,7.95,56,0.701,0.15,309.4,0.23,201,NA,7.86,18.51,7.18,37.68158,-93.7542,266.4,989.2,2021-06-15,2021-06-15T15:36:37Z,093,0.0470000000000006,0.03500000000000014
1.38,7.206,83.3,7.8,56.2,0.706,0.15,309.7,0.25,201,NA,7.85,18.474,7.215,37.68158,-93.7542,266.3,989.2,2021-06-15,2021-06-15T15:36:38Z,093,0.04499999999999993,0.08499999999999996
1.3,7.251,81.9,7.67,56.4,0.71,0.15,309.7,0.25,201,NA,7.84,18.483,7.3,37.68158,-93.7542,266.3,989.2,2021-06-15,2021-06-15T15:36:39Z,093,0.08499999999999996,0.057000000000000384
