chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
8.26,1.361,86.1,7.18,52.8,0.133,0.1,204.6,0.55,133,18.62,8.26,24.363,1.371,38.88872,-94.3234,294.3,984.4,2021-06-14,2021-06-14T14:34:41Z,165,0.050999999999999934,0.04699999999999993
7.54,1.412,79.8,6.67,53.6,0.138,0.1,204.6,0.45,133,18.9,8.22,24.294,1.418,38.88872,-94.3234,294.2,984.6,2021-06-14,2021-06-14T14:34:42Z,165,0.03600000000000003,0.05300000000000016
6.25,1.448,73.9,6.2,54.4,0.142,0.1,205.2,0.36,133,18.98,8.19,24.115,1.471,38.88872,-94.3234,294.2,984.4,2021-06-14,2021-06-14T14:34:43Z,165,0.03400000000000003,0.03499999999999992
5.52,1.513,63.3,5.34,55.4,0.148,0.1,211,0.33,137,20.46,8.14,22.477,1.529,38.88872,-94.3234,294.3,984.4,2021-06-14,2021-06-14T14:34:45Z,165,0.05400000000000005,0.04700000000000015
4.93,1.567,58.3,5.1,43.7,0.153,0.1,213.3,0.29,139,20.51,8.11,21.69,1.576,38.88872,-94.3234,294.3,984.5,2021-06-14,2021-06-14T14:34:46Z,165,0.04100000000000015,0.06399999999999983
2.93,1.648,51.4,4.63,16.5,0.161,0.1,218.7,0.17,142,19.33,8,20.209,1.637,38.88872,-94.3234,294.3,984.6,2021-06-14,2021-06-14T14:34:49Z,165,0.018000000000000016,0.03400000000000003
1.96,1.666,47.9,4.35,1.3,0.163,0.1,219.9,0.14,143,19.33,7.97,19.919,1.671,38.88872,-94.3234,294.2,984.5,2021-06-14,2021-06-14T14:34:50Z,165,0.04400000000000004,0.06499999999999995
1.79,1.774,39.3,3.58,-37.3,0.174,0.1,217.8,0.1,142,20.4,7.87,19.79,1.784,38.88871,-94.3234,294.2,984.4,2021-06-14,2021-06-14T14:34:53Z,165,0.05600000000000005,0.06600000000000006
1.62,1.83,36.7,3.35,-52.9,0.179,0.1,217.8,0.11,142,20.48,7.84,19.735,1.85,38.88871,-94.3234,294.2,984.5,2021-06-14,2021-06-14T14:34:54Z,165,0.052999999999999936,0.041999999999999815
1.96,1.895,32.6,2.99,-71.6,0.186,0.1,218.7,0.08,142,20.69,7.78,19.518,1.892,38.88871,-94.3234,294.1,984.5,2021-06-14,2021-06-14T14:34:56Z,165,0.01200000000000001,0.03600000000000003
1.04,1.977,23.4,2.15,-99.1,0.194,0.1,219.8,0.05,143,20.27,7.61,19.343,1.989,38.88871,-94.3234,294.2,984.5,2021-06-14,2021-06-14T14:35:02Z,165,0.04699999999999993,0.03499999999999992
0.97,2.024,22.4,2.07,-102.2,0.198,0.1,221.4,0.04,144,20.15,7.6,18.909,2.024,38.88871,-94.3234,294.1,984.5,2021-06-14,2021-06-14T14:35:03Z,165,0.029999999999999805,0.06199999999999983
1.18,2.117,19.7,1.84,-111.3,0.207,0.11,223,-0.02,145,19.75,7.55,18.665,2.109,38.88871,-94.32341,294.1,984.4,2021-06-14,2021-06-14T14:35:06Z,165,0.03200000000000003,0.04899999999999993
1.08,2.149,18.9,1.77,-113.7,0.21,0.11,223.4,-0.03,145,19.8,7.53,18.548,2.158,38.88871,-94.32341,294.1,984.3,2021-06-14,2021-06-14T14:35:07Z,165,0.029999999999999805,0.04499999999999993
0.99,2.211,17.3,1.63,-118,0.217,0.11,225.6,0,147,20.97,7.49,18.205,2.214,38.88871,-94.32341,294.1,984.4,2021-06-14,2021-06-14T14:35:09Z,165,0.02200000000000024,0.051000000000000156
1.34,2.343,13,1.23,-131.2,0.229,0.11,233.9,0.19,152,194.58,7.31,17.718,2.337,38.88871,-94.32341,294.2,984.4,2021-06-14,2021-06-14T14:35:16Z,165,0.01200000000000001,0.04499999999999993
2.47,2.444,8.7,0.83,-147.6,0.239,0.11,237.4,0.36,154,156.51,7.17,17.649,2.426,38.88871,-94.3234,294.7,984.4,2021-06-14,2021-06-14T14:35:32Z,165,0.006000000000000227,0.03600000000000003
1.78,2.45,8.6,0.82,-148.1,0.24,0.11,237.5,0.18,154,77.37,7.16,17.653,2.462,38.88871,-94.3234,294.6,984.4,2021-06-14,2021-06-14T14:35:33Z,165,0.03299999999999992,0.03799999999999981
1.45,2.465,8.1,0.77,-149.6,0.241,0.11,237.8,0.44,155,312.82,7.15,17.678,2.456,38.88871,-94.3234,294.8,984.3,2021-06-14,2021-06-14T14:35:36Z,165,0.015000000000000124,0.03200000000000003
1.5,2.504,7,0.67,-153.9,0.245,0.11,238.8,0.2,155,265.69,7.11,17.576,2.5,38.88871,-94.32339,294.8,984.4,2021-06-14,2021-06-14T14:35:46Z,165,0.0129999999999999,0.03100000000000014
