chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.29,3.518,17,1.52,89.2,0.344,0.06,130.5,2.03,85,22.11,7.69,20.844,3.54,38.59081,-92.80645,263.9,991.1,2020-08-05,2020-08-05T14:23:51Z,184
1.28,3.56,15.7,1.4,83.1,0.348,0.06,131.7,1.86,86,21.57,7.67,20.704,3.569,38.59081,-92.80645,263.8,991,2020-08-05,2020-08-05T14:23:52Z,184
1.21,3.59,14.6,1.31,76.7,0.351,0.06,132.5,1.85,86,21.14,7.66,20.599,3.602,38.59081,-92.80645,263.6,991.2,2020-08-05,2020-08-05T14:23:53Z,184
1.14,3.622,13.5,1.22,70,0.354,0.06,133.2,1.78,87,21.36,7.64,20.391,3.635,38.59081,-92.80645,263.4,991.1,2020-08-05,2020-08-05T14:23:54Z,184
1.03,3.665,12.7,1.15,57.9,0.359,0.06,133.8,1.59,87,21.4,7.63,20.227,3.686,38.59081,-92.80645,263.3,991.1,2020-08-05,2020-08-05T14:23:55Z,184
1.02,3.713,11.8,1.07,49.3,0.363,0.06,135.2,1.68,88,20.67,7.62,19.719,3.724,38.59081,-92.80644,263,991.2,2020-08-05,2020-08-05T14:23:56Z,184
0.99,3.748,11,1.01,42.3,0.367,0.06,135.9,1.74,88,20.58,7.6,19.562,3.767,38.59082,-92.80644,262.4,991.1,2020-08-05,2020-08-05T14:23:57Z,184
0.91,3.806,10.1,0.93,37.3,0.373,0.06,136.5,1.55,89,20.65,7.59,19.319,3.815,38.59082,-92.80644,262.8,991,2020-08-05,2020-08-05T14:23:58Z,184
0.87,3.832,9.5,0.88,25.1,0.375,0.06,137.1,1.34,89,20.54,7.57,19.156,3.838,38.59082,-92.80644,262.5,991.1,2020-08-05,2020-08-05T14:23:59Z,184
0.88,3.865,9,0.83,17.2,0.378,0.06,136.9,1.38,89,20.79,7.55,19.15,3.909,38.59082,-92.80644,262.3,991.2,2020-08-05,2020-08-05T14:24:00Z,184
0.84,3.956,8.4,0.78,9.6,0.387,0.06,137.3,1.39,89,21.24,7.54,18.796,3.971,38.59082,-92.80644,262.1,991.1,2020-08-05,2020-08-05T14:24:01Z,184
0.84,4.005,7.8,0.73,6.3,0.392,0.06,138.4,1.47,90,21.1,7.53,18.257,4.024,38.59082,-92.80644,261.9,991.1,2020-08-05,2020-08-05T14:24:02Z,184
0.89,4.073,7.4,0.7,-4.7,0.399,0.07,138.7,1.6,90,20.85,7.52,18.112,4.099,38.59082,-92.80644,261.9,991,2020-08-05,2020-08-05T14:24:03Z,184
0.84,4.133,7.1,0.67,-11.8,0.405,0.07,139,1.54,90,20.83,7.51,17.888,4.145,38.59082,-92.80644,262,991.2,2020-08-05,2020-08-05T14:24:04Z,184
0.78,4.171,6.8,0.64,-18.2,0.409,0.07,139.2,1.45,90,20.63,7.5,17.699,4.19,38.59082,-92.80644,262.2,991.1,2020-08-05,2020-08-05T14:24:05Z,184
0.8,4.231,6.4,0.61,-22.4,0.414,0.07,139,1.45,90,20.37,7.48,17.572,4.24,38.59082,-92.80644,262.2,991,2020-08-05,2020-08-05T14:24:06Z,184
0.83,4.257,6.2,0.59,-31.1,0.417,0.07,138.8,1.53,90,20.9,7.47,17.414,4.275,38.59082,-92.80644,262.4,991.1,2020-08-05,2020-08-05T14:24:07Z,184
0.8,4.306,6,0.58,-36.4,0.422,0.07,138.8,1.45,90,21.44,7.46,17.145,4.32,38.59082,-92.80644,262.7,991.1,2020-08-05,2020-08-05T14:24:08Z,184
0.78,4.338,5.9,0.56,-41.3,0.425,0.07,138.8,1.33,90,20.87,7.45,17.049,4.344,38.59082,-92.80644,262.7,991,2020-08-05,2020-08-05T14:24:09Z,184
0.81,4.366,5.7,0.55,-45.9,0.428,0.07,138.7,1.25,90,23.77,7.44,17.034,4.384,38.59082,-92.80644,262.8,991,2020-08-05,2020-08-05T14:24:10Z,184
0.76,4.41,5.5,0.53,-47,0.432,0.07,138.7,1.17,90,23.88,7.43,16.933,4.412,38.59082,-92.80644,263,991,2020-08-05,2020-08-05T14:24:11Z,184
0.76,4.457,4.8,0.46,-62.5,0.437,0.07,138.5,1.41,90,21.93,7.39,16.827,4.463,38.59082,-92.80643,263.1,991,2020-08-05,2020-08-05T14:24:15Z,184
0.73,4.493,4.4,0.43,-69,0.44,0.07,139.1,1.45,90,21.94,7.38,16.567,4.503,38.59082,-92.80643,263.1,991,2020-08-05,2020-08-05T14:24:17Z,184
0.84,4.56,4,0.39,-82.1,0.447,0.07,138.4,1.44,90,21.85,7.35,16.389,4.613,38.59082,-92.80643,263.1,991.1,2020-08-05,2020-08-05T14:24:21Z,184
0.77,4.669,3.8,0.38,-84.9,0.457,0.07,139.2,1.3,90,22.25,7.34,15.717,4.693,38.59082,-92.80643,263,991.1,2020-08-05,2020-08-05T14:24:22Z,184
0.74,4.736,3.7,0.37,-88.4,0.464,0.07,140,1.26,91,22.43,7.32,15.462,4.747,38.59082,-92.80643,263,991.1,2020-08-05,2020-08-05T14:24:23Z,184
0.73,4.768,3.6,0.36,-92.8,0.467,0.07,140.9,1.27,92,22.85,7.31,15.203,4.778,38.59082,-92.80643,263,991.1,2020-08-05,2020-08-05T14:24:24Z,184
0.77,4.798,3.5,0.36,-96.6,0.47,0.07,141.6,1.19,92,22.77,7.3,15.1,4.806,38.59082,-92.80643,262.9,991.1,2020-08-05,2020-08-05T14:24:25Z,184
0.74,4.842,3.4,0.34,-102.4,0.474,0.07,141.4,1.16,92,22.56,7.28,15.268,4.862,38.59082,-92.80644,262.9,991.1,2020-08-05,2020-08-05T14:24:27Z,184
0.72,4.884,3.3,0.33,-104.6,0.479,0.07,142,1.16,92,22.52,7.28,15.041,4.9,38.59082,-92.80644,262.7,991.1,2020-08-05,2020-08-05T14:24:28Z,184
0.69,4.929,3.2,0.32,-106.7,0.483,0.07,142.3,1.2,93,22.71,7.27,14.929,4.962,38.59082,-92.80644,262.6,991.1,2020-08-05,2020-08-05T14:24:29Z,184
0.68,5.005,3.1,0.32,-109,0.49,0.07,142.6,1.13,93,22.77,7.26,14.796,5.018,38.59082,-92.80644,262.6,991,2020-08-05,2020-08-05T14:24:30Z,184
0.73,5.043,3,0.31,-111.5,0.494,0.07,143.9,1.21,94,23.45,7.25,14.5,5.061,38.59082,-92.80644,262.5,991.1,2020-08-05,2020-08-05T14:24:31Z,184
0.73,5.109,2.9,0.3,-113.9,0.501,0.07,144.4,1.13,94,23.62,7.24,14.32,5.129,38.59082,-92.80644,262.3,991.1,2020-08-05,2020-08-05T14:24:32Z,184
0.68,5.152,2.9,0.3,-116,0.505,0.07,144.3,0.75,94,22.91,7.23,14.328,5.164,38.59082,-92.80644,262.1,991.1,2020-08-05,2020-08-05T14:24:33Z,184
0.69,5.185,2.8,0.29,-117.9,0.508,0.07,144.6,0.91,94,23.01,7.22,14.273,5.193,38.59082,-92.80644,262,991.1,2020-08-05,2020-08-05T14:24:34Z,184
0.69,5.213,2.8,0.29,-119.8,0.511,0.07,144.8,1.06,94,23.66,7.21,14.194,5.23,38.59082,-92.80644,261.9,991,2020-08-05,2020-08-05T14:24:35Z,184
0.63,5.262,2.8,0.28,-121.8,0.516,0.07,144.7,0.86,94,23.83,7.2,14.198,5.275,38.59082,-92.80644,261.7,991.1,2020-08-05,2020-08-05T14:24:36Z,184
0.62,5.293,2.7,0.28,-123.5,0.519,0.07,144.8,0.79,94,23.19,7.19,14.145,5.301,38.59082,-92.80644,261.6,991,2020-08-05,2020-08-05T14:24:37Z,184
0.66,5.327,2.6,0.27,-125.1,0.522,0.07,145.2,0.97,94,23.76,7.19,14.019,5.348,38.59082,-92.80644,261.6,991,2020-08-05,2020-08-05T14:24:38Z,184
0.66,5.366,2.6,0.27,-126.5,0.526,0.07,145.4,0.97,95,23.84,7.18,13.917,5.369,38.59082,-92.80644,261.7,991.2,2020-08-05,2020-08-05T14:24:39Z,184
0.71,5.39,2.5,0.26,-127.8,0.528,0.07,145.8,1.06,95,24.26,7.17,13.823,5.409,38.59082,-92.80644,261.6,991.1,2020-08-05,2020-08-05T14:24:40Z,184
0.73,5.436,2.5,0.26,-129,0.533,0.07,146.1,1.07,95,24.75,7.17,13.71,5.453,38.59082,-92.80644,261.5,991,2020-08-05,2020-08-05T14:24:41Z,184
0.7,5.484,2.5,0.26,-130.4,0.537,0.07,146.6,1.13,95,24.81,7.16,13.583,5.512,38.59081,-92.80644,261.5,991.1,2020-08-05,2020-08-05T14:24:42Z,184
0.75,5.549,2.4,0.25,-131.5,0.544,0.07,147.2,1.26,96,25.27,7.15,13.426,5.579,38.59081,-92.80645,261.6,991,2020-08-05,2020-08-05T14:24:43Z,184
0.76,5.624,2.4,0.25,-132.6,0.551,0.07,148.4,1.18,96,24.87,7.15,13.326,5.624,38.59081,-92.80645,261.6,991,2020-08-05,2020-08-05T14:24:44Z,184
0.69,5.644,2.3,0.24,-133.8,0.553,0.07,148.4,1.06,96,24.42,7.14,13.409,5.652,38.59082,-92.80645,261.6,991.2,2020-08-05,2020-08-05T14:24:45Z,184
0.69,5.667,2.3,0.24,-134.9,0.555,0.07,148.1,1.15,96,25.08,7.13,13.511,5.678,38.59082,-92.80644,261.5,991.1,2020-08-05,2020-08-05T14:24:46Z,184
0.7,5.705,2.2,0.23,-135.9,0.559,0.07,148.7,1.33,97,25.73,7.12,13.386,5.729,38.59082,-92.80644,261.6,991,2020-08-05,2020-08-05T14:24:47Z,184
0.69,5.772,2.1,0.22,-136.8,0.566,0.07,149.6,1.12,97,25.71,7.11,13.137,5.784,38.59082,-92.80644,261.3,991.1,2020-08-05,2020-08-05T14:24:48Z,184
1,5.874,1.9,0.2,-142.6,0.576,0.07,151.8,1.08,99,26.42,7.08,12.805,5.885,38.59082,-92.80644,260.8,991.2,2020-08-05,2020-08-05T14:24:56Z,184
1.1,6.059,1.8,0.19,-144.6,0.594,0.07,152.3,1.17,99,30.34,7.05,12.74,6.121,38.59082,-92.80644,260.8,991.1,2020-08-05,2020-08-05T14:25:00Z,184
1.68,6.152,1.7,0.18,-145.4,0.603,0.07,152.9,1.36,99,38.57,7.05,12.623,6.194,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:01Z,184
1.81,6.295,1.7,0.18,-146.2,0.617,0.07,153.2,1.47,100,36.1,7.04,12.626,6.308,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:02Z,184
1.66,6.329,1.7,0.18,-146.7,0.62,0.07,153.4,1.47,100,44.34,7.03,12.639,6.342,38.59082,-92.80644,260.8,991,2020-08-05,2020-08-05T14:25:03Z,184
1.48,6.384,1.7,0.18,-147.2,0.626,0.07,153.7,1.39,100,29.78,7.03,12.624,6.404,38.59082,-92.80644,260.7,991.1,2020-08-05,2020-08-05T14:25:04Z,184
1.11,6.414,1.6,0.17,-147.6,0.629,0.07,154.8,1.46,101,30.73,7.02,12.513,6.428,38.59082,-92.80644,260.8,991.1,2020-08-05,2020-08-05T14:25:05Z,184
1.14,6.444,1.6,0.17,-148,0.632,0.07,157,1.51,102,26.98,7.01,12.284,6.462,38.59082,-92.80644,260.8,991.1,2020-08-05,2020-08-05T14:25:07Z,184
1.05,6.484,1.6,0.17,-148.4,0.636,0.07,158,1.37,103,28.39,7.01,12.279,6.497,38.59082,-92.80644,260.9,991,2020-08-05,2020-08-05T14:25:08Z,184
0.91,6.525,1.6,0.17,-148.8,0.64,0.08,159.1,1.37,103,30.46,7,12.132,6.552,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:09Z,184
0.87,6.592,1.5,0.17,-149.2,0.646,0.08,161,1.28,105,29.82,7,12.02,6.597,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:10Z,184
0.78,6.611,1.5,0.16,-149.5,0.648,0.08,161.8,1.12,105,50.19,6.99,11.987,6.619,38.59082,-92.80644,260.9,991,2020-08-05,2020-08-05T14:25:11Z,184
0.75,6.634,1.5,0.16,-149.7,0.65,0.08,162.4,1.05,106,26.93,6.98,11.948,6.641,38.59082,-92.80644,261,991.1,2020-08-05,2020-08-05T14:25:12Z,184
0.77,6.708,1.5,0.16,-151,0.658,0.08,163.7,1.07,106,30.53,6.96,11.981,6.737,38.59082,-92.80644,261.5,991,2020-08-05,2020-08-05T14:25:16Z,184
0.77,6.764,1.4,0.15,-151.2,0.663,0.08,165.3,0.98,107,27.83,6.96,11.907,6.772,38.59082,-92.80644,261.6,991,2020-08-05,2020-08-05T14:25:17Z,184
0.84,6.823,1.4,0.15,-151.6,0.669,0.08,166.9,1.09,109,26.92,6.94,11.916,6.849,38.59082,-92.80644,261.9,991.1,2020-08-05,2020-08-05T14:25:19Z,184
0.84,6.874,1.3,0.14,-151.8,0.674,0.08,168.1,0.95,109,27.14,6.93,11.833,6.877,38.59082,-92.80644,261.9,991.1,2020-08-05,2020-08-05T14:25:20Z,184
0.71,6.896,1.3,0.14,-152,0.676,0.08,168.5,0.91,110,28.95,6.93,11.82,6.915,38.59082,-92.80644,261.8,991,2020-08-05,2020-08-05T14:25:21Z,184
0.69,6.942,1.3,0.14,-152.3,0.68,0.08,168.6,0.94,110,26.39,6.92,11.808,6.945,38.59082,-92.80644,261.9,991.1,2020-08-05,2020-08-05T14:25:22Z,184
0.69,6.96,1.3,0.14,-152.5,0.682,0.08,168.9,0.96,110,27.9,6.92,11.752,6.972,38.59082,-92.80644,261.9,991,2020-08-05,2020-08-05T14:25:23Z,184
0.68,7.001,1.3,0.14,-152.8,0.686,0.08,169.6,0.95,110,25.28,6.91,11.719,7.023,38.59082,-92.80644,261.6,991.1,2020-08-05,2020-08-05T14:25:24Z,184
0.68,7.076,1.2,0.13,-153.9,0.694,0.08,171.5,0.89,111,27.72,6.89,11.789,7.107,38.59083,-92.80644,263.2,991.1,2020-08-05,2020-08-05T14:25:30Z,184
0.72,7.142,1.1,0.12,-154,0.7,0.08,172.9,1.02,112,27.62,6.88,11.663,7.157,38.59083,-92.80644,263.5,991,2020-08-05,2020-08-05T14:25:31Z,184
0.76,7.185,1.1,0.12,-154,0.704,0.08,174.4,1.1,113,27.15,6.88,11.585,7.241,38.59083,-92.80644,263.1,991,2020-08-05,2020-08-05T14:25:32Z,184
0.8,7.33,1.1,0.12,-154,0.719,0.08,177.3,1.17,115,28.07,6.87,11.488,7.37,38.59083,-92.80644,263.1,991,2020-08-05,2020-08-05T14:25:33Z,184
0.84,7.422,1.1,0.12,-154,0.728,0.09,179,1.31,116,28.18,6.85,11.449,7.444,38.59082,-92.80644,263.1,991.2,2020-08-05,2020-08-05T14:25:34Z,184
0.86,7.495,1.1,0.12,-154,0.735,0.09,180,1.41,117,29.35,6.85,11.473,7.512,38.59083,-92.80644,263,991.1,2020-08-05,2020-08-05T14:25:35Z,184
0.92,7.535,1.1,0.12,-153.8,0.739,0.09,180.6,1.41,117,73.02,6.84,11.474,7.538,38.59083,-92.80644,263,991.1,2020-08-05,2020-08-05T14:25:36Z,184
