chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.18,1.014,120.6,10.82,71.9,0.099,0.06,130,0.62,85,11.66,8.64,20.681,1.02,39.70817,-91.86221,209.2,1004.5,2021-05-21,2021-05-21T14:03:05Z,115
3.27,1.037,120.5,10.81,71.9,0.101,0.06,130.1,0.64,85,11.55,8.64,20.675,1.055,39.70818,-91.86221,209.1,1004.5,2021-05-21,2021-05-21T14:03:06Z,115
3.07,1.073,120.2,10.78,72.2,0.105,0.06,130.1,0.57,85,11.73,8.63,20.662,1.095,39.70817,-91.86221,209,1004.5,2021-05-21,2021-05-21T14:03:09Z,115
2.92,1.158,120,10.77,72.3,0.113,0.06,130.1,0.58,85,11.76,8.62,20.645,1.178,39.70818,-91.86221,208.9,1004.5,2021-05-21,2021-05-21T14:03:10Z,115
2.73,1.227,119.6,10.74,72.7,0.12,0.06,130.2,0.45,85,11.34,8.61,20.616,1.238,39.70818,-91.86221,208.6,1004.5,2021-05-21,2021-05-21T14:03:13Z,115
3.08,1.074,118.8,10.67,73.2,0.105,0.06,130.2,0.58,85,11.83,8.59,20.621,1.092,39.70817,-91.86222,208.4,1004.6,2021-05-21,2021-05-21T14:03:19Z,115
3.13,1.117,118.8,10.66,73.2,0.109,0.06,130.2,0.57,85,11.86,8.59,20.624,1.175,39.70817,-91.86222,207.9,1004.5,2021-05-21,2021-05-21T14:03:20Z,115
2.84,1.214,118.7,10.66,73.4,0.119,0.06,130.1,0.51,85,11.77,8.59,20.619,1.243,39.70817,-91.86222,207.9,1004.5,2021-05-21,2021-05-21T14:03:21Z,115
2.66,1.299,118.5,10.65,73.5,0.127,0.06,130.1,0.45,85,11.43,8.59,20.604,1.301,39.70817,-91.86222,208,1004.6,2021-05-21,2021-05-21T14:03:22Z,115
2.6,1.33,118.4,10.64,73.7,0.13,0.06,130.2,0.44,85,11.4,8.58,20.597,1.362,39.70817,-91.86222,208,1004.6,2021-05-21,2021-05-21T14:03:23Z,115
2.73,1.376,118.1,10.61,73.9,0.135,0.06,130.2,0.51,85,11.52,8.57,20.575,1.388,39.70817,-91.86222,207.6,1004.5,2021-05-21,2021-05-21T14:03:26Z,115
2.47,1.436,117.9,10.6,74.1,0.141,0.06,130.2,0.44,85,11.43,8.57,20.544,1.469,39.70817,-91.86222,207.6,1004.5,2021-05-21,2021-05-21T14:03:27Z,115
2.6,1.421,116.2,10.46,75.1,0.139,0.06,130.5,0.44,85,11.34,8.53,20.468,1.439,39.70817,-91.86222,208,1004.5,2021-05-21,2021-05-21T14:03:33Z,115
2.68,1.452,115.6,10.41,75.3,0.142,0.06,130.5,0.35,85,11.39,8.52,20.461,1.487,39.70817,-91.86222,208.2,1004.4,2021-05-21,2021-05-21T14:03:35Z,115
2.46,1.53,115.2,10.38,75.7,0.15,0.06,130.5,0.32,85,11.2,8.51,20.41,1.56,39.70817,-91.86221,208.2,1004.5,2021-05-21,2021-05-21T14:03:36Z,115
2.29,1.589,114.8,10.36,76,0.156,0.06,130.5,0.32,85,10.99,8.5,20.353,1.614,39.70817,-91.86221,208.2,1004.5,2021-05-21,2021-05-21T14:03:37Z,115
2.26,1.638,113.4,10.26,77,0.16,0.06,130.8,0.31,85,11.85,8.45,20.184,1.694,39.70817,-91.86221,208.3,1004.4,2021-05-21,2021-05-21T14:03:40Z,115
2.26,1.722,112.4,10.19,77.7,0.169,0.06,131,0.29,85,12,8.43,20.037,1.737,39.70817,-91.86221,208.2,1004.5,2021-05-21,2021-05-21T14:03:41Z,115
2.12,1.779,110.4,10.05,78.6,0.174,0.06,130.9,0.31,85,11.81,8.39,19.937,1.817,39.70817,-91.86221,208.3,1004.5,2021-05-21,2021-05-21T14:03:43Z,115
2.24,1.772,107.9,9.84,79.7,0.173,0.06,131,0.28,85,11.77,8.34,19.854,1.835,39.70817,-91.86221,208.5,1004.6,2021-05-21,2021-05-21T14:03:46Z,115
2.17,1.901,107.2,9.78,80.2,0.186,0.06,130.9,0.24,85,11.98,8.32,19.827,1.946,39.70817,-91.86221,208.6,1004.6,2021-05-21,2021-05-21T14:03:47Z,115
2.16,2.013,106.5,9.72,80.5,0.197,0.06,131.1,0.22,85,12.28,8.3,19.787,2.021,39.70817,-91.8622,208.8,1004.5,2021-05-21,2021-05-21T14:03:48Z,115
2.26,2.05,105.8,9.67,80.7,0.201,0.06,131.2,0.24,85,11.89,8.29,19.727,2.079,39.70817,-91.8622,208.8,1004.6,2021-05-21,2021-05-21T14:03:49Z,115
2.51,2.066,104.4,9.55,81.1,0.202,0.06,131.2,0.27,85,11.89,8.26,19.706,2.084,39.70817,-91.8622,209,1004.5,2021-05-21,2021-05-21T14:03:52Z,115
2.16,2.117,103.8,9.49,81.4,0.207,0.06,131.2,0.22,85,11.49,8.25,19.669,2.156,39.70817,-91.8622,209.1,1004.5,2021-05-21,2021-05-21T14:03:53Z,115
2.03,2.142,103,9.44,81.9,0.21,0.06,131.3,0.26,85,11.91,8.23,19.622,2.176,39.70817,-91.8622,208.8,1004.4,2021-05-21,2021-05-21T14:03:55Z,115
1.98,2.257,102.2,9.36,82.2,0.221,0.06,131.3,0.25,85,11.83,8.22,19.538,2.298,39.70817,-91.86219,208.7,1004.6,2021-05-21,2021-05-21T14:03:56Z,115
1.83,2.331,101.3,9.3,82.6,0.228,0.06,131.3,0.21,85,11.61,8.2,19.446,2.343,39.70817,-91.86219,208.7,1004.5,2021-05-21,2021-05-21T14:03:57Z,115
1.78,2.333,100.2,9.23,83,0.228,0.06,131.3,0.27,85,11.81,8.17,19.332,2.39,39.70816,-91.86219,208.8,1004.6,2021-05-21,2021-05-21T14:03:59Z,115
1.75,2.445,99.3,9.15,83.3,0.239,0.06,131.3,0.2,85,11.92,8.16,19.242,2.462,39.70816,-91.86219,208.8,1004.4,2021-05-21,2021-05-21T14:04:00Z,115
1.74,2.546,98.3,9.08,83.6,0.249,0.06,131.2,0.17,85,11.79,8.14,19.141,2.577,39.70816,-91.86219,208.7,1004.5,2021-05-21,2021-05-21T14:04:01Z,115
1.81,2.632,97.3,9,84,0.258,0.06,131,0.15,85,11.61,8.13,19.044,2.636,39.70816,-91.86219,208.8,1004.5,2021-05-21,2021-05-21T14:04:02Z,115
1.78,2.67,96.4,8.94,84.2,0.261,0.06,131,0.11,85,11.66,8.11,18.956,2.7,39.70816,-91.86219,208.9,1004.5,2021-05-21,2021-05-21T14:04:03Z,115
1.68,2.728,94.8,8.83,84.5,0.267,0.06,131.1,0.1,85,11.87,8.09,18.721,2.753,39.70816,-91.86218,208.9,1004.5,2021-05-21,2021-05-21T14:04:05Z,115
1.7,2.777,94,8.78,84.8,0.272,0.06,131.2,0.08,85,11.76,8.08,18.529,2.81,39.70816,-91.86218,209.2,1004.5,2021-05-21,2021-05-21T14:04:06Z,115
1.59,2.829,93.1,8.72,85,0.277,0.06,131.2,0.09,85,11.69,8.06,18.439,2.838,39.70816,-91.86218,209.4,1004.5,2021-05-21,2021-05-21T14:04:07Z,115
1.54,2.875,90.3,8.48,85.5,0.282,0.06,131.2,0.08,85,12.1,8.04,18.335,2.886,39.70815,-91.86218,209.7,1004.5,2021-05-21,2021-05-21T14:04:09Z,115
1.6,2.923,89.3,8.4,85.7,0.286,0.06,131.2,0.08,85,12.01,8.03,18.287,2.943,39.70815,-91.86218,209.8,1004.5,2021-05-21,2021-05-21T14:04:10Z,115
1.47,2.931,85.8,8.07,86.1,0.287,0.06,131.1,0.04,85,12.21,8,18.275,2.949,39.70815,-91.86218,209.9,1004.5,2021-05-21,2021-05-21T14:04:13Z,115
1.58,2.968,84.8,7.98,86.3,0.291,0.06,131.3,0.07,85,12.15,7.99,18.171,2.979,39.70815,-91.86217,210.1,1004.5,2021-05-21,2021-05-21T14:04:14Z,115
1.46,3.003,82.7,7.84,86.8,0.294,0.06,131.8,0.03,86,12.39,7.97,17.905,3.017,39.70815,-91.86217,210.4,1004.5,2021-05-21,2021-05-21T14:04:17Z,115
1.5,3.028,82.3,7.81,86.9,0.297,0.06,131.7,0.03,86,12.65,7.96,17.852,3.042,39.70815,-91.86217,210.4,1004.5,2021-05-21,2021-05-21T14:04:18Z,115
1.46,3.048,81.6,7.75,87,0.299,0.06,131.6,0.04,86,13.02,7.95,17.815,3.074,39.70815,-91.86217,210.5,1004.5,2021-05-21,2021-05-21T14:04:19Z,115
1.31,3.087,79.9,7.61,87.7,0.302,0.06,131.4,0.05,85,13.04,7.92,17.71,3.088,39.70815,-91.86217,210.5,1004.6,2021-05-21,2021-05-21T14:04:22Z,115
1.38,3.127,78.7,7.5,87.9,0.306,0.06,131.3,0.04,85,13.22,7.92,17.659,3.152,39.70815,-91.86217,210.5,1004.5,2021-05-21,2021-05-21T14:04:23Z,115
1.35,3.174,76.5,7.31,88.5,0.311,0.06,131.7,0.03,86,13.64,7.89,17.471,3.202,39.70815,-91.86217,210.5,1004.6,2021-05-21,2021-05-21T14:04:26Z,115
1.32,3.246,75.5,7.24,88.8,0.318,0.06,131.9,0.01,86,13.58,7.89,17.325,3.266,39.70815,-91.86217,210.4,1004.5,2021-05-21,2021-05-21T14:04:27Z,115
1.27,3.283,74.4,7.15,89.2,0.322,0.06,131.9,0.03,86,13.46,7.87,17.234,3.304,39.70815,-91.86217,210.3,1004.6,2021-05-21,2021-05-21T14:04:29Z,115
1.1,3.35,73.1,7.03,89.4,0.328,0.06,132.1,-0.04,86,13.72,7.85,17.156,3.362,39.70815,-91.86217,210.4,1004.6,2021-05-21,2021-05-21T14:04:31Z,115
1.06,3.379,72.1,6.95,89.7,0.331,0.06,132.4,-0.03,86,13.67,7.85,17.049,3.397,39.70815,-91.86217,210.3,1004.4,2021-05-21,2021-05-21T14:04:32Z,115
1.04,3.398,71.4,6.9,89.9,0.333,0.06,132.6,0.02,86,13.52,7.84,16.987,3.425,39.70815,-91.86217,210.3,1004.5,2021-05-21,2021-05-21T14:04:33Z,115
1.1,3.44,68.8,6.65,90.2,0.337,0.06,132.6,0,86,13.43,7.82,17.003,3.465,39.70815,-91.86217,210.3,1004.4,2021-05-21,2021-05-21T14:04:36Z,115
1.19,3.458,65.9,6.38,90.6,0.339,0.06,132.7,0.03,86,13.68,7.79,16.93,3.491,39.70815,-91.86217,210.6,1004.4,2021-05-21,2021-05-21T14:04:40Z,115
0.98,3.499,64.7,6.27,90.9,0.343,0.06,132.5,0,86,13.39,7.78,16.823,3.517,39.70815,-91.86217,210.5,1004.6,2021-05-21,2021-05-21T14:04:42Z,115
0.97,3.578,64.2,6.23,91.1,0.35,0.06,132.4,0.01,86,13.49,7.78,16.745,3.587,39.70815,-91.86217,210.5,1004.5,2021-05-21,2021-05-21T14:04:43Z,115
0.93,3.455,62,6.01,91.9,0.338,0.06,132.1,-0.01,86,14.11,7.74,16.837,3.519,39.70815,-91.86217,210.3,1004.5,2021-05-21,2021-05-21T14:04:48Z,115
1.46,3.577,61.5,5.97,92.1,0.35,0.06,132.1,-0.03,86,13.69,7.73,16.779,3.605,39.70815,-91.86217,210.4,1004.5,2021-05-21,2021-05-21T14:04:49Z,115
1.51,3.629,61.2,5.95,92.2,0.355,0.06,132.2,-0.02,86,13.56,7.72,16.713,3.656,39.70815,-91.86217,210.3,1004.4,2021-05-21,2021-05-21T14:04:50Z,115
1.01,3.666,60.7,5.91,92.4,0.359,0.06,132.5,-0.01,86,13.6,7.71,16.615,3.687,39.70815,-91.86217,210.2,1004.5,2021-05-21,2021-05-21T14:04:51Z,115
0.96,3.739,60.1,5.86,92.5,0.366,0.06,132.9,-0.02,86,13.51,7.71,16.502,3.754,39.70815,-91.86217,210.2,1004.5,2021-05-21,2021-05-21T14:04:52Z,115
0.99,3.786,59.3,5.79,92.8,0.371,0.06,132.8,0,86,13.36,7.7,16.504,3.814,39.70815,-91.86217,210.1,1004.5,2021-05-21,2021-05-21T14:04:53Z,115
0.99,3.825,58.5,5.71,93,0.375,0.06,132.7,0.01,86,13.34,7.69,16.549,3.847,39.70815,-91.86217,210.1,1004.6,2021-05-21,2021-05-21T14:04:54Z,115
0.81,3.878,56.5,5.53,93.6,0.38,0.06,133.4,-0.07,87,13.37,7.67,16.303,3.891,39.70815,-91.86217,210,1004.6,2021-05-21,2021-05-21T14:04:56Z,115
0.71,4.008,55.4,5.43,93.9,0.393,0.06,133.6,-0.05,87,12.91,7.67,16.238,4.058,39.70815,-91.86217,210,1004.4,2021-05-21,2021-05-21T14:04:57Z,115
0.72,4.068,53.2,5.24,94.3,0.398,0.06,134.3,-0.04,87,12.44,7.65,16.043,4.118,39.70815,-91.86217,210.3,1004.4,2021-05-21,2021-05-21T14:04:59Z,115
0.64,4.209,51.9,5.13,94.6,0.412,0.06,134.7,-0.04,88,12.23,7.64,15.882,4.229,39.70815,-91.86217,210.2,1004.5,2021-05-21,2021-05-21T14:05:00Z,115
0.61,4.285,50.7,5.02,94.8,0.42,0.06,135.1,-0.06,88,12.33,7.64,15.812,4.316,39.70815,-91.86217,210.1,1004.4,2021-05-21,2021-05-21T14:05:01Z,115
0.59,4.378,49.6,4.91,94.9,0.429,0.06,135.3,-0.06,88,11.77,7.63,15.725,4.396,39.70815,-91.86217,210.1,1004.5,2021-05-21,2021-05-21T14:05:02Z,115
0.6,4.446,48.4,4.81,95.1,0.436,0.06,135.3,-0.07,88,11.53,7.62,15.665,4.499,39.70815,-91.86217,210,1004.4,2021-05-21,2021-05-21T14:05:03Z,115
0.62,4.543,46.1,4.58,95.5,0.445,0.06,135.3,-0.06,88,11.21,7.6,15.739,4.564,39.70815,-91.86217,210,1004.4,2021-05-21,2021-05-21T14:05:06Z,115
0.59,4.538,43.9,4.37,95.8,0.445,0.06,135.3,-0.04,88,11.59,7.58,15.58,4.633,39.70815,-91.86217,210.2,1004.4,2021-05-21,2021-05-21T14:05:10Z,115
0.5,4.67,42.8,4.27,96,0.458,0.06,135.2,-0.04,88,11.77,7.57,15.465,4.714,39.70815,-91.86217,210.2,1004.4,2021-05-21,2021-05-21T14:05:12Z,115
0.49,4.828,42.1,4.2,96.1,0.473,0.06,135.3,-0.08,88,12.05,7.57,15.41,4.853,39.70815,-91.86217,210.1,1004.5,2021-05-21,2021-05-21T14:05:13Z,115
0.48,4.88,41.5,4.14,96.1,0.478,0.06,135.3,-0.1,88,11.98,7.56,15.391,4.878,39.70815,-91.86217,210,1004.6,2021-05-21,2021-05-21T14:05:14Z,115
0.47,4.918,40.8,4.08,96.1,0.482,0.06,135.3,-0.1,88,12.23,7.55,15.384,4.931,39.70815,-91.86217,210.1,1004.4,2021-05-21,2021-05-21T14:05:15Z,115
0.51,4.953,40.2,4.02,96.2,0.485,0.06,135.4,-0.06,88,12.27,7.55,15.356,4.966,39.70815,-91.86217,210,1004.5,2021-05-21,2021-05-21T14:05:16Z,115
0.5,4.99,39.6,3.96,96.3,0.489,0.06,135.4,-0.04,88,12.22,7.54,15.348,5.019,39.70815,-91.86217,209.9,1004.5,2021-05-21,2021-05-21T14:05:17Z,115
0.47,5.107,38.8,3.89,96.4,0.5,0.06,135.4,-0.07,88,12.56,7.54,15.306,5.131,39.70815,-91.86217,209.8,1004.5,2021-05-21,2021-05-21T14:05:18Z,115
0.5,5.181,38.1,3.82,96.5,0.508,0.06,135.7,-0.07,88,12.59,7.53,15.223,5.219,39.70815,-91.86217,209.9,1004.5,2021-05-21,2021-05-21T14:05:19Z,115
0.45,5.255,35.9,3.6,96.9,0.515,0.06,136,-0.09,88,12.92,7.51,15.182,5.274,39.70815,-91.86217,209.7,1004.5,2021-05-21,2021-05-21T14:05:22Z,115
0.44,5.318,35.1,3.52,97,0.521,0.06,136.3,-0.07,89,12.63,7.51,15.099,5.362,39.70815,-91.86217,209.7,1004.4,2021-05-21,2021-05-21T14:05:23Z,115
0.45,5.383,34,3.42,97.2,0.527,0.06,136.4,-0.04,89,12.53,7.5,15.08,5.4,39.70815,-91.86218,209.7,1004.5,2021-05-21,2021-05-21T14:05:24Z,115
0.36,5.403,32.4,3.26,97.4,0.529,0.06,136.7,-0.05,89,12.57,7.49,15.027,5.413,39.70816,-91.86218,209.7,1004.5,2021-05-21,2021-05-21T14:05:26Z,115
0.36,5.453,31.6,3.19,97.4,0.534,0.06,136.9,-0.06,89,12.75,7.48,14.991,5.489,39.70816,-91.86218,209.7,1004.5,2021-05-21,2021-05-21T14:05:27Z,115
0.41,5.581,29.6,2.99,98.1,0.547,0.06,137.3,-0.06,89,13.44,7.46,14.944,5.631,39.70816,-91.86218,209.6,1004.5,2021-05-21,2021-05-21T14:05:30Z,115
0.43,5.666,28.7,2.9,98.4,0.555,0.06,137.7,-0.07,90,13.05,7.46,14.902,5.683,39.70816,-91.86218,209.5,1004.5,2021-05-21,2021-05-21T14:05:31Z,115
0.46,5.712,27.5,2.77,99,0.56,0.07,138.1,-0.07,90,12.83,7.45,14.856,5.76,39.70816,-91.86219,209.5,1004.5,2021-05-21,2021-05-21T14:05:32Z,115
0.44,5.735,23.7,2.4,100.7,0.562,0.07,139.4,-0.06,91,13.14,7.43,14.761,5.774,39.70816,-91.86219,209.2,1004.5,2021-05-21,2021-05-21T14:05:35Z,115
0.43,5.811,22.5,2.28,101.5,0.569,0.07,140.5,-0.07,91,13.07,7.42,14.598,5.856,39.70816,-91.86219,209.1,1004.5,2021-05-21,2021-05-21T14:05:36Z,115
0.45,5.895,21.2,2.15,102,0.578,0.07,141.4,-0.07,92,13.21,7.41,14.556,5.917,39.70816,-91.86219,209,1004.5,2021-05-21,2021-05-21T14:05:37Z,115
0.46,5.944,18.2,1.86,102.9,0.582,0.07,142.7,-0.06,93,13.35,7.39,14.409,5.963,39.70816,-91.86219,209.1,1004.5,2021-05-21,2021-05-21T14:05:39Z,115
0.45,5.984,16.8,1.72,103.1,0.586,0.07,143.3,-0.04,93,13.28,7.38,14.397,5.993,39.70816,-91.86219,208.9,1004.4,2021-05-21,2021-05-21T14:05:40Z,115
0.49,5.97,14,1.43,104.1,0.585,0.07,143.9,-0.05,94,14.09,7.36,14.381,6.004,39.70817,-91.86219,208.8,1004.5,2021-05-21,2021-05-21T14:05:43Z,115
0.48,6.068,13.4,1.37,104.6,0.595,0.07,144.9,-0.05,94,13.73,7.36,14.255,6.107,39.70817,-91.86219,208.7,1004.4,2021-05-21,2021-05-21T14:05:44Z,115
0.5,6.14,12,1.24,105.4,0.602,0.07,146,-0.08,95,12.68,7.34,14.173,6.159,39.70817,-91.86219,208.7,1004.5,2021-05-21,2021-05-21T14:05:46Z,115
0.56,6.216,10.5,1.08,105.7,0.609,0.07,146.5,-0.06,95,13.5,7.33,14.129,6.223,39.70817,-91.8622,208.6,1004.5,2021-05-21,2021-05-21T14:05:48Z,115
0.56,6.268,9.8,1,105.9,0.614,0.07,146.9,-0.07,95,13.14,7.32,14.094,6.322,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:05:49Z,115
0.54,6.334,9.1,0.93,106.1,0.621,0.07,147.2,-0.03,96,12.52,7.32,14.065,6.352,39.70817,-91.8622,208.6,1004.4,2021-05-21,2021-05-21T14:05:50Z,115
0.53,6.37,7.7,0.79,105.9,0.624,0.07,147.6,-0.06,96,13.31,7.3,14.083,6.389,39.70817,-91.8622,208.6,1004.5,2021-05-21,2021-05-21T14:05:53Z,115
0.51,6.398,7,0.72,105.6,0.627,0.07,147.9,-0.04,96,13.3,7.3,14.078,6.418,39.70817,-91.8622,208.6,1004.4,2021-05-21,2021-05-21T14:05:55Z,115
0.51,6.451,6.7,0.69,105.5,0.632,0.07,148.2,-0.05,96,13.45,7.29,14.032,6.459,39.70817,-91.8622,208.7,1004.4,2021-05-21,2021-05-21T14:05:56Z,115
0.53,6.535,6.3,0.65,105.4,0.64,0.07,148.4,-0.05,96,13.52,7.29,14.028,6.582,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:05:57Z,115
0.54,6.603,5.9,0.61,105.3,0.647,0.07,148.5,-0.06,97,13.44,7.28,14.03,6.619,39.70817,-91.8622,208.7,1004.3,2021-05-21,2021-05-21T14:05:58Z,115
0.51,6.635,5.6,0.57,105.1,0.65,0.07,148.6,-0.05,97,12.78,7.28,14.027,6.658,39.70817,-91.8622,208.7,1004.3,2021-05-21,2021-05-21T14:05:59Z,115
0.5,6.694,5.2,0.53,104.8,0.656,0.07,148.7,-0.04,97,12.46,7.28,14.029,6.714,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:06:00Z,115
0.52,6.733,4.9,0.5,104.5,0.66,0.07,148.8,-0.04,97,12.77,7.27,14.031,6.74,39.70817,-91.8622,208.6,1004.5,2021-05-21,2021-05-21T14:06:01Z,115
0.56,6.751,4.6,0.48,104.3,0.662,0.07,148.8,-0.04,97,13.34,7.27,14.032,6.79,39.70817,-91.8622,208.6,1004.4,2021-05-21,2021-05-21T14:06:02Z,115
0.59,6.815,4.4,0.45,104.1,0.668,0.07,148.9,-0.07,97,13.25,7.27,14.017,6.851,39.70817,-91.8622,208.6,1004.4,2021-05-21,2021-05-21T14:06:03Z,115
0.6,6.888,3.8,0.39,101.1,0.675,0.07,149.6,-0.02,97,13.62,7.25,13.968,6.918,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:06:06Z,115
0.58,6.953,3.7,0.38,100.4,0.681,0.07,150.6,0.01,98,14.15,7.25,13.866,6.987,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:06:07Z,115
0.6,7.039,3.4,0.35,94.5,0.69,0.07,153.6,-0.05,100,14.19,7.24,13.709,7.035,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:06:09Z,115
0.58,7.139,3.2,0.33,90.8,0.7,0.07,154.8,-0.04,101,14.12,7.23,13.654,7.216,39.70818,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:06:10Z,115
0.59,7.243,3,0.32,81,0.71,0.07,156.9,0.02,102,14.97,7.22,13.544,7.25,39.70818,-91.8622,208.4,1004.5,2021-05-21,2021-05-21T14:06:11Z,115
