chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.32,0.822,120.8,10.83,71.7,0.08,0.06,130,0.75,85,12.04,8.65,20.709,0.841,39.70817,-91.86221,209.5,1004.5,2021-05-21,2021-05-21T14:03:01Z,115,0.06800000000000006,0.09400000000000008
3.24,0.89,120.8,10.83,71.8,0.087,0.06,130,0.75,84,12.03,8.65,20.699,0.935,39.70817,-91.86221,209.4,1004.6,2021-05-21,2021-05-21T14:03:02Z,115,0.06499999999999995,0.04599999999999993
3.22,0.972,120.7,10.82,71.9,0.095,0.06,130,0.6,84,11.71,8.64,20.691,0.974,39.70817,-91.86221,209.3,1004.5,2021-05-21,2021-05-21T14:03:04Z,115,0.04200000000000004,0.04600000000000004
3.18,1.014,120.6,10.82,71.9,0.099,0.06,130,0.62,85,11.66,8.64,20.681,1.02,39.70817,-91.86221,209.2,1004.5,2021-05-21,2021-05-21T14:03:05Z,115,0.02299999999999991,0.03499999999999992
3.13,1.058,120.2,10.78,72.1,0.104,0.06,130.1,0.59,85,11.75,8.63,20.673,1.052,39.70817,-91.86221,209,1004.5,2021-05-21,2021-05-21T14:03:08Z,115,0.014999999999999902,0.04299999999999993
3.07,1.073,120.2,10.78,72.2,0.105,0.06,130.1,0.57,85,11.73,8.63,20.662,1.095,39.70817,-91.86221,209,1004.5,2021-05-21,2021-05-21T14:03:09Z,115,0.08499999999999996,0.08299999999999996
3.08,1.074,118.8,10.67,73.2,0.105,0.06,130.2,0.58,85,11.83,8.59,20.621,1.092,39.70817,-91.86222,208.4,1004.6,2021-05-21,2021-05-21T14:03:19Z,115,0.04299999999999993,0.08299999999999996
3.13,1.117,118.8,10.66,73.2,0.109,0.06,130.2,0.57,85,11.86,8.59,20.624,1.175,39.70817,-91.86222,207.9,1004.5,2021-05-21,2021-05-21T14:03:20Z,115,0.09699999999999998,0.06800000000000006
2.84,1.214,118.7,10.66,73.4,0.119,0.06,130.1,0.51,85,11.77,8.59,20.619,1.243,39.70817,-91.86222,207.9,1004.5,2021-05-21,2021-05-21T14:03:21Z,115,0.08499999999999996,0.05799999999999983
2.66,1.299,118.5,10.65,73.5,0.127,0.06,130.1,0.45,85,11.43,8.59,20.604,1.301,39.70817,-91.86222,208,1004.6,2021-05-21,2021-05-21T14:03:22Z,115,0.03100000000000014,0.061000000000000165
2.73,1.349,118.2,10.62,73.9,0.132,0.06,130.2,0.42,85,11.31,8.57,20.578,1.345,39.70817,-91.86222,208,1004.6,2021-05-21,2021-05-21T14:03:25Z,115,0.026999999999999913,0.04299999999999993
2.73,1.376,118.1,10.61,73.9,0.135,0.06,130.2,0.51,85,11.52,8.57,20.575,1.388,39.70817,-91.86222,207.6,1004.5,2021-05-21,2021-05-21T14:03:26Z,115,0.06000000000000005,0.08100000000000018
2.66,1.42,115.9,10.44,75.2,0.139,0.06,130.5,0.41,85,11.61,8.52,20.472,1.416,39.70817,-91.86222,208.2,1004.5,2021-05-21,2021-05-21T14:03:34Z,115,0.03200000000000003,0.07100000000000017
2.68,1.452,115.6,10.41,75.3,0.142,0.06,130.5,0.35,85,11.39,8.52,20.461,1.487,39.70817,-91.86222,208.2,1004.4,2021-05-21,2021-05-21T14:03:35Z,115,0.07800000000000007,0.07299999999999995
2.46,1.53,115.2,10.38,75.7,0.15,0.06,130.5,0.32,85,11.2,8.51,20.41,1.56,39.70817,-91.86221,208.2,1004.5,2021-05-21,2021-05-21T14:03:36Z,115,0.05899999999999994,0.05400000000000005
2.29,1.604,114.1,10.32,76.7,0.157,0.06,130.8,0.31,85,11.24,8.47,20.223,1.596,39.70817,-91.86221,208.2,1004.6,2021-05-21,2021-05-21T14:03:39Z,115,0.03399999999999981,0.097999999999999865
2.26,1.638,113.4,10.26,77,0.16,0.06,130.8,0.31,85,11.85,8.45,20.184,1.694,39.70817,-91.86221,208.3,1004.4,2021-05-21,2021-05-21T14:03:40Z,115,0.08400000000000007,0.04300000000000015
2.24,1.739,111.4,10.13,78.2,0.17,0.06,131,0.33,85,11.74,8.41,19.97,1.741,39.70817,-91.86221,208.3,1004.6,2021-05-21,2021-05-21T14:03:42Z,115,0.039999999999999813,0.07599999999999985
2.17,1.782,108.7,9.91,79.3,0.174,0.06,131.2,0.3,85,11.8,8.35,19.843,1.76,39.70817,-91.86221,208.4,1004.5,2021-05-21,2021-05-21T14:03:45Z,115,-0.010000000000000009,0.07499999999999996
2.24,1.772,107.9,9.84,79.7,0.173,0.06,131,0.28,85,11.77,8.34,19.854,1.835,39.70817,-91.86221,208.5,1004.6,2021-05-21,2021-05-21T14:03:46Z,115,0.129,0.11099999999999999
2.17,1.901,107.2,9.78,80.2,0.186,0.06,130.9,0.24,85,11.98,8.32,19.827,1.946,39.70817,-91.86221,208.6,1004.6,2021-05-21,2021-05-21T14:03:47Z,115,0.11199999999999988,0.07499999999999996
2.16,2.013,106.5,9.72,80.5,0.197,0.06,131.1,0.22,85,12.28,8.3,19.787,2.021,39.70817,-91.8622,208.8,1004.5,2021-05-21,2021-05-21T14:03:48Z,115,0.03699999999999992,0.058000000000000274
2.55,2.061,105,9.6,81,0.202,0.06,131.4,0.28,85,11.74,8.27,19.698,2.044,39.70817,-91.8622,209,1004.5,2021-05-21,2021-05-21T14:03:51Z,115,0.004999999999999893,0.040000000000000036
2.51,2.066,104.4,9.55,81.1,0.202,0.06,131.2,0.27,85,11.89,8.26,19.706,2.084,39.70817,-91.8622,209,1004.5,2021-05-21,2021-05-21T14:03:52Z,115,0.051000000000000156,0.07200000000000006
2.02,2.129,103.4,9.46,81.7,0.208,0.06,131.3,0.24,85,11.36,8.24,19.631,2.119,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:03:54Z,115,0.0129999999999999,0.05699999999999994
2.03,2.142,103,9.44,81.9,0.21,0.06,131.3,0.26,85,11.91,8.23,19.622,2.176,39.70817,-91.8622,208.8,1004.4,2021-05-21,2021-05-21T14:03:55Z,115,0.11500000000000021,0.12199999999999989
1.98,2.257,102.2,9.36,82.2,0.221,0.06,131.3,0.25,85,11.83,8.22,19.538,2.298,39.70817,-91.86219,208.7,1004.6,2021-05-21,2021-05-21T14:03:56Z,115,0.07399999999999984,0.04499999999999993
1.8,2.326,100.7,9.26,82.8,0.228,0.06,131.4,0.24,85,11.65,8.19,19.362,2.319,39.70817,-91.86219,208.8,1004.5,2021-05-21,2021-05-21T14:03:58Z,115,0.007000000000000117,0.07100000000000017
1.78,2.333,100.2,9.23,83,0.228,0.06,131.3,0.27,85,11.81,8.17,19.332,2.39,39.70816,-91.86219,208.8,1004.6,2021-05-21,2021-05-21T14:03:59Z,115,0.11199999999999966,0.07200000000000006
1.75,2.445,99.3,9.15,83.3,0.239,0.06,131.3,0.2,85,11.92,8.16,19.242,2.462,39.70816,-91.86219,208.8,1004.4,2021-05-21,2021-05-21T14:04:00Z,115,0.10099999999999998,0.11499999999999977
1.74,2.546,98.3,9.08,83.6,0.249,0.06,131.2,0.17,85,11.79,8.14,19.141,2.577,39.70816,-91.86219,208.7,1004.5,2021-05-21,2021-05-21T14:04:01Z,115,0.0860000000000003,0.05900000000000016
1.81,2.632,97.3,9,84,0.258,0.06,131,0.15,85,11.61,8.13,19.044,2.636,39.70816,-91.86219,208.8,1004.5,2021-05-21,2021-05-21T14:04:02Z,115,0.03799999999999981,0.06400000000000006
1.64,2.697,95.5,8.87,84.4,0.264,0.06,131,0.09,85,11.87,8.1,18.861,2.693,39.70816,-91.86219,208.9,1004.5,2021-05-21,2021-05-21T14:04:04Z,115,0.03100000000000014,0.06000000000000005
1.68,2.728,94.8,8.83,84.5,0.267,0.06,131.1,0.1,85,11.87,8.09,18.721,2.753,39.70816,-91.86218,208.9,1004.5,2021-05-21,2021-05-21T14:04:05Z,115,0.04899999999999993,0.05699999999999994
1.48,2.831,92,8.63,85.1,0.277,0.06,131.2,0.1,85,12.09,8.05,18.411,2.836,39.70816,-91.86218,209.6,1004.5,2021-05-21,2021-05-21T14:04:08Z,115,0.04400000000000004,0.050000000000000266
1.54,2.875,90.3,8.48,85.5,0.282,0.06,131.2,0.08,85,12.1,8.04,18.335,2.886,39.70815,-91.86218,209.7,1004.5,2021-05-21,2021-05-21T14:04:09Z,115,0.04800000000000004,0.05699999999999994
1.49,2.912,87.2,8.2,85.9,0.285,0.06,131.2,0.08,85,11.86,8.01,18.273,2.901,39.70815,-91.86218,209.9,1004.4,2021-05-21,2021-05-21T14:04:12Z,115,0.019000000000000128,0.04800000000000004
1.47,2.931,85.8,8.07,86.1,0.287,0.06,131.1,0.04,85,12.21,8,18.275,2.949,39.70815,-91.86218,209.9,1004.5,2021-05-21,2021-05-21T14:04:13Z,115,0.03699999999999992,0.03000000000000025
1.41,2.971,83.5,7.89,86.7,0.291,0.06,131.6,0.03,86,12.19,7.98,17.99,2.98,39.70815,-91.86217,210.3,1004.5,2021-05-21,2021-05-21T14:04:16Z,115,0.03200000000000003,0.03699999999999992
1.5,3.028,82.3,7.81,86.9,0.297,0.06,131.7,0.03,86,12.65,7.96,17.852,3.042,39.70815,-91.86217,210.4,1004.5,2021-05-21,2021-05-21T14:04:18Z,115,0.020000000000000018,0.03200000000000003
1.31,3.087,79.9,7.61,87.7,0.302,0.06,131.4,0.05,85,13.04,7.92,17.71,3.088,39.70815,-91.86217,210.5,1004.6,2021-05-21,2021-05-21T14:04:22Z,115,0.03999999999999959,0.06400000000000006
1.23,3.144,77.1,7.37,88.3,0.308,0.06,131.7,0.06,86,13.6,7.9,17.513,3.141,39.70815,-91.86217,210.5,1004.6,2021-05-21,2021-05-21T14:04:25Z,115,0.029999999999999805,0.06099999999999994
1.35,3.174,76.5,7.31,88.5,0.311,0.06,131.7,0.03,86,13.64,7.89,17.471,3.202,39.70815,-91.86217,210.5,1004.6,2021-05-21,2021-05-21T14:04:26Z,115,0.07200000000000006,0.06400000000000006
1.22,3.306,73.8,7.1,89.3,0.324,0.06,132,0.01,86,13.78,7.86,17.2,3.308,39.70815,-91.86217,210.3,1004.5,2021-05-21,2021-05-21T14:04:30Z,115,0.04400000000000004,0.05400000000000027
1.1,3.35,73.1,7.03,89.4,0.328,0.06,132.1,-0.04,86,13.72,7.85,17.156,3.362,39.70815,-91.86217,210.4,1004.6,2021-05-21,2021-05-21T14:04:31Z,115,0.028999999999999915,0.0349999999999997
1.1,3.432,69.7,6.74,90.2,0.336,0.06,132.5,0,86,13.18,7.82,16.979,3.42,39.70815,-91.86217,210.3,1004.4,2021-05-21,2021-05-21T14:04:35Z,115,0.008000000000000007,0.04499999999999993
1.22,3.443,66.6,6.44,90.5,0.337,0.06,132.6,0.04,86,13.51,7.8,16.976,3.442,39.70815,-91.86217,210.5,1004.5,2021-05-21,2021-05-21T14:04:39Z,115,0.015000000000000124,0.04899999999999993
0.98,3.499,64.7,6.27,90.9,0.343,0.06,132.5,0,86,13.39,7.78,16.823,3.517,39.70815,-91.86217,210.5,1004.6,2021-05-21,2021-05-21T14:04:42Z,115,0.07899999999999974,0.07000000000000028
0.95,3.372,62.4,6.05,91.6,0.33,0.06,132.1,0,86,13.68,7.75,16.872,3.343,39.70815,-91.86217,210.4,1004.5,2021-05-21,2021-05-21T14:04:47Z,115,0.08300000000000018,0.17600000000000016
0.93,3.455,62,6.01,91.9,0.338,0.06,132.1,-0.01,86,14.11,7.74,16.837,3.519,39.70815,-91.86217,210.3,1004.5,2021-05-21,2021-05-21T14:04:48Z,115,0.12199999999999989,0.08599999999999985
1.46,3.577,61.5,5.97,92.1,0.35,0.06,132.1,-0.03,86,13.69,7.73,16.779,3.605,39.70815,-91.86217,210.4,1004.5,2021-05-21,2021-05-21T14:04:49Z,115,0.052000000000000046,0.051000000000000156
1.51,3.629,61.2,5.95,92.2,0.355,0.06,132.2,-0.02,86,13.56,7.72,16.713,3.656,39.70815,-91.86217,210.3,1004.4,2021-05-21,2021-05-21T14:04:50Z,115,0.03699999999999992,0.030999999999999694
1.01,3.666,60.7,5.91,92.4,0.359,0.06,132.5,-0.01,86,13.6,7.71,16.615,3.687,39.70815,-91.86217,210.2,1004.5,2021-05-21,2021-05-21T14:04:51Z,115,0.07299999999999995,0.06700000000000017
0.96,3.739,60.1,5.86,92.5,0.366,0.06,132.9,-0.02,86,13.51,7.71,16.502,3.754,39.70815,-91.86217,210.2,1004.5,2021-05-21,2021-05-21T14:04:52Z,115,0.04700000000000015,0.06000000000000005
0.99,3.786,59.3,5.79,92.8,0.371,0.06,132.8,0,86,13.36,7.7,16.504,3.814,39.70815,-91.86217,210.1,1004.5,2021-05-21,2021-05-21T14:04:53Z,115,0.039000000000000146,0.03299999999999992
0.9,3.848,57.3,5.59,93.4,0.377,0.06,133,-0.04,86,13.38,7.68,16.438,3.858,39.70815,-91.86217,210,1004.5,2021-05-21,2021-05-21T14:04:55Z,115,0.03000000000000025,0.03299999999999992
0.81,3.878,56.5,5.53,93.6,0.38,0.06,133.4,-0.07,87,13.37,7.67,16.303,3.891,39.70815,-91.86217,210,1004.6,2021-05-21,2021-05-21T14:04:56Z,115,0.1299999999999999,0.16699999999999982
0.72,4.054,54.4,5.35,94.1,0.397,0.06,134,-0.05,87,12.44,7.66,16.091,4.04,39.70815,-91.86217,210.2,1004.5,2021-05-21,2021-05-21T14:04:58Z,115,0.013999999999999346,0.07800000000000029
0.72,4.068,53.2,5.24,94.3,0.398,0.06,134.3,-0.04,87,12.44,7.65,16.043,4.118,39.70815,-91.86217,210.3,1004.4,2021-05-21,2021-05-21T14:04:59Z,115,0.14100000000000001,0.11099999999999977
0.64,4.209,51.9,5.13,94.6,0.412,0.06,134.7,-0.04,88,12.23,7.64,15.882,4.229,39.70815,-91.86217,210.2,1004.5,2021-05-21,2021-05-21T14:05:00Z,115,0.07600000000000051,0.08699999999999974
0.61,4.285,50.7,5.02,94.8,0.42,0.06,135.1,-0.06,88,12.33,7.64,15.812,4.316,39.70815,-91.86217,210.1,1004.4,2021-05-21,2021-05-21T14:05:01Z,115,0.09299999999999997,0.08000000000000007
0.59,4.378,49.6,4.91,94.9,0.429,0.06,135.3,-0.06,88,11.77,7.63,15.725,4.396,39.70815,-91.86217,210.1,1004.5,2021-05-21,2021-05-21T14:05:02Z,115,0.06799999999999962,0.10299999999999976
0.62,4.534,46.8,4.65,95.4,0.444,0.06,135.3,-0.02,88,10.98,7.61,15.691,4.527,39.70815,-91.86217,210,1004.4,2021-05-21,2021-05-21T14:05:05Z,115,0.009000000000000341,0.03699999999999992
0.59,4.512,44.3,4.41,95.7,0.442,0.06,135.5,-0.07,88,11.02,7.59,15.599,4.457,39.70815,-91.86217,210.1,1004.6,2021-05-21,2021-05-21T14:05:09Z,115,0.02600000000000069,0.17600000000000016
0.5,4.638,43.3,4.31,95.9,0.454,0.06,135.2,-0.04,88,11.56,7.58,15.489,4.628,39.70815,-91.86217,210.2,1004.6,2021-05-21,2021-05-21T14:05:11Z,115,0.03200000000000003,0.0860000000000003
0.5,4.67,42.8,4.27,96,0.458,0.06,135.2,-0.04,88,11.77,7.57,15.465,4.714,39.70815,-91.86217,210.2,1004.4,2021-05-21,2021-05-21T14:05:12Z,115,0.15800000000000036,0.13899999999999935
0.48,4.88,41.5,4.14,96.1,0.478,0.06,135.3,-0.1,88,11.98,7.56,15.391,4.878,39.70815,-91.86217,210,1004.6,2021-05-21,2021-05-21T14:05:14Z,115,0.038000000000000256,0.052999999999999936
0.47,4.918,40.8,4.08,96.1,0.482,0.06,135.3,-0.1,88,12.23,7.55,15.384,4.931,39.70815,-91.86217,210.1,1004.4,2021-05-21,2021-05-21T14:05:15Z,115,0.03500000000000014,0.03500000000000014
0.51,4.953,40.2,4.02,96.2,0.485,0.06,135.4,-0.06,88,12.27,7.55,15.356,4.966,39.70815,-91.86217,210,1004.5,2021-05-21,2021-05-21T14:05:16Z,115,0.03699999999999992,0.052999999999999936
0.5,4.99,39.6,3.96,96.3,0.489,0.06,135.4,-0.04,88,12.22,7.54,15.348,5.019,39.70815,-91.86217,209.9,1004.5,2021-05-21,2021-05-21T14:05:17Z,115,0.11699999999999999,0.1120000000000001
0.47,5.107,38.8,3.89,96.4,0.5,0.06,135.4,-0.07,88,12.56,7.54,15.306,5.131,39.70815,-91.86217,209.8,1004.5,2021-05-21,2021-05-21T14:05:18Z,115,0.07399999999999984,0.08800000000000008
0.52,5.202,36.7,3.68,96.7,0.51,0.06,135.7,-0.08,88,12.51,7.52,15.241,5.188,39.70815,-91.86217,209.8,1004.4,2021-05-21,2021-05-21T14:05:21Z,115,0.052999999999999936,0.0860000000000003
0.45,5.255,35.9,3.6,96.9,0.515,0.06,136,-0.09,88,12.92,7.51,15.182,5.274,39.70815,-91.86217,209.7,1004.5,2021-05-21,2021-05-21T14:05:22Z,115,0.06299999999999972,0.08800000000000008
0.44,5.318,35.1,3.52,97,0.521,0.06,136.3,-0.07,89,12.63,7.51,15.099,5.362,39.70815,-91.86217,209.7,1004.4,2021-05-21,2021-05-21T14:05:23Z,115,0.06500000000000039,0.038000000000000256
0.43,5.389,33.2,3.34,97.3,0.528,0.06,136.5,-0.05,89,12.43,7.49,15.063,5.37,39.70816,-91.86218,209.7,1004.5,2021-05-21,2021-05-21T14:05:25Z,115,0.013999999999999346,0.04300000000000015
0.36,5.403,32.4,3.26,97.4,0.529,0.06,136.7,-0.05,89,12.57,7.49,15.027,5.413,39.70816,-91.86218,209.7,1004.5,2021-05-21,2021-05-21T14:05:26Z,115,0.05000000000000071,0.07599999999999962
0.41,5.491,30.4,3.07,97.7,0.538,0.06,137.1,-0.09,89,13.34,7.47,14.969,5.505,39.70816,-91.86218,209.6,1004.6,2021-05-21,2021-05-21T14:05:29Z,115,0.09000000000000075,0.12600000000000033
0.41,5.581,29.6,2.99,98.1,0.547,0.06,137.3,-0.06,89,13.44,7.46,14.944,5.631,39.70816,-91.86218,209.6,1004.5,2021-05-21,2021-05-21T14:05:30Z,115,0.08499999999999996,0.0519999999999996
0.43,5.666,28.7,2.9,98.4,0.555,0.06,137.7,-0.07,90,13.05,7.46,14.902,5.683,39.70816,-91.86218,209.5,1004.5,2021-05-21,2021-05-21T14:05:31Z,115,0.045999999999999375,0.07699999999999996
0.42,5.715,24.9,2.52,100.1,0.56,0.07,138.9,-0.06,90,12.89,7.43,14.79,5.677,39.70816,-91.86219,209.3,1004.5,2021-05-21,2021-05-21T14:05:34Z,115,0.020000000000000462,0.09700000000000042
0.44,5.735,23.7,2.4,100.7,0.562,0.07,139.4,-0.06,91,13.14,7.43,14.761,5.774,39.70816,-91.86219,209.2,1004.5,2021-05-21,2021-05-21T14:05:35Z,115,0.07599999999999962,0.08199999999999985
0.43,5.811,22.5,2.28,101.5,0.569,0.07,140.5,-0.07,91,13.07,7.42,14.598,5.856,39.70816,-91.86219,209.1,1004.5,2021-05-21,2021-05-21T14:05:36Z,115,0.08399999999999963,0.06099999999999994
0.45,5.907,19.6,1.99,102.7,0.579,0.07,142,-0.06,92,13.49,7.4,14.473,5.89,39.70816,-91.86219,209,1004.5,2021-05-21,2021-05-21T14:05:38Z,115,0.03699999999999992,0.0730000000000004
0.46,5.944,18.2,1.86,102.9,0.582,0.07,142.7,-0.06,93,13.35,7.39,14.409,5.963,39.70816,-91.86219,209.1,1004.5,2021-05-21,2021-05-21T14:05:39Z,115,0.040000000000000036,0.03000000000000025
0.46,5.945,14.8,1.51,103.6,0.583,0.07,143.6,-0.01,93,13.62,7.37,14.451,5.937,39.70816,-91.86219,208.8,1004.5,2021-05-21,2021-05-21T14:05:42Z,115,0.024999999999999467,0.06699999999999928
0.49,5.97,14,1.43,104.1,0.585,0.07,143.9,-0.05,94,14.09,7.36,14.381,6.004,39.70817,-91.86219,208.8,1004.5,2021-05-21,2021-05-21T14:05:43Z,115,0.097999999999999865,0.10300000000000065
0.47,6.127,12.8,1.31,105.1,0.6,0.07,145.6,-0.05,95,12.73,7.35,14.208,6.127,39.70817,-91.86219,208.7,1004.5,2021-05-21,2021-05-21T14:05:45Z,115,0.0129999999999999,0.03200000000000003
0.53,6.172,11.3,1.16,105.7,0.605,0.07,146.3,-0.07,95,13.33,7.33,14.147,6.176,39.70817,-91.8622,208.6,1004.3,2021-05-21,2021-05-21T14:05:47Z,115,0.04400000000000048,0.04699999999999971
0.56,6.216,10.5,1.08,105.7,0.609,0.07,146.5,-0.06,95,13.5,7.33,14.129,6.223,39.70817,-91.8622,208.6,1004.5,2021-05-21,2021-05-21T14:05:48Z,115,0.0519999999999996,0.0990000000000002
0.56,6.268,9.8,1,105.9,0.614,0.07,146.9,-0.07,95,13.14,7.32,14.094,6.322,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:05:49Z,115,0.06599999999999984,0.03000000000000025
0.55,6.36,8.1,0.83,105.9,0.623,0.07,147.5,-0.06,96,13.24,7.31,14.078,6.35,39.70817,-91.8622,208.7,1004.4,2021-05-21,2021-05-21T14:05:52Z,115,0.009999999999999787,0.03900000000000059
0.51,6.398,7,0.72,105.6,0.627,0.07,147.9,-0.04,96,13.3,7.3,14.078,6.418,39.70817,-91.8622,208.6,1004.4,2021-05-21,2021-05-21T14:05:55Z,115,0.052999999999999936,0.04099999999999948
0.51,6.451,6.7,0.69,105.5,0.632,0.07,148.2,-0.05,96,13.45,7.29,14.032,6.459,39.70817,-91.8622,208.7,1004.4,2021-05-21,2021-05-21T14:05:56Z,115,0.08400000000000052,0.12300000000000022
0.53,6.535,6.3,0.65,105.4,0.64,0.07,148.4,-0.05,96,13.52,7.29,14.028,6.582,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:05:57Z,115,0.06799999999999962,0.03699999999999992
0.54,6.603,5.9,0.61,105.3,0.647,0.07,148.5,-0.06,97,13.44,7.28,14.03,6.619,39.70817,-91.8622,208.7,1004.3,2021-05-21,2021-05-21T14:05:58Z,115,0.03200000000000003,0.03900000000000059
0.51,6.635,5.6,0.57,105.1,0.65,0.07,148.6,-0.05,97,12.78,7.28,14.027,6.658,39.70817,-91.8622,208.7,1004.3,2021-05-21,2021-05-21T14:05:59Z,115,0.05900000000000016,0.05600000000000005
0.52,6.733,4.9,0.5,104.5,0.66,0.07,148.8,-0.04,97,12.77,7.27,14.031,6.74,39.70817,-91.8622,208.6,1004.5,2021-05-21,2021-05-21T14:06:01Z,115,0.018000000000000682,0.04999999999999982
