chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.68,1.452,115.6,10.41,75.3,0.142,0.06,130.5,0.35,85,11.39,8.52,20.461,1.487,39.70817,-91.86222,208.2,1004.4,2021-05-21,2021-05-21T14:03:35Z,115
2.46,1.53,115.2,10.38,75.7,0.15,0.06,130.5,0.32,85,11.2,8.51,20.41,1.56,39.70817,-91.86221,208.2,1004.5,2021-05-21,2021-05-21T14:03:36Z,115
2.26,1.638,113.4,10.26,77,0.16,0.06,130.8,0.31,85,11.85,8.45,20.184,1.694,39.70817,-91.86221,208.3,1004.4,2021-05-21,2021-05-21T14:03:40Z,115
2.12,1.779,110.4,10.05,78.6,0.174,0.06,130.9,0.31,85,11.81,8.39,19.937,1.817,39.70817,-91.86221,208.3,1004.5,2021-05-21,2021-05-21T14:03:43Z,115
2.24,1.772,107.9,9.84,79.7,0.173,0.06,131,0.28,85,11.77,8.34,19.854,1.835,39.70817,-91.86221,208.5,1004.6,2021-05-21,2021-05-21T14:03:46Z,115
2.17,1.901,107.2,9.78,80.2,0.186,0.06,130.9,0.24,85,11.98,8.32,19.827,1.946,39.70817,-91.86221,208.6,1004.6,2021-05-21,2021-05-21T14:03:47Z,115
2.16,2.013,106.5,9.72,80.5,0.197,0.06,131.1,0.22,85,12.28,8.3,19.787,2.021,39.70817,-91.8622,208.8,1004.5,2021-05-21,2021-05-21T14:03:48Z,115
2.16,2.117,103.8,9.49,81.4,0.207,0.06,131.2,0.22,85,11.49,8.25,19.669,2.156,39.70817,-91.8622,209.1,1004.5,2021-05-21,2021-05-21T14:03:53Z,115
1.98,2.257,102.2,9.36,82.2,0.221,0.06,131.3,0.25,85,11.83,8.22,19.538,2.298,39.70817,-91.86219,208.7,1004.6,2021-05-21,2021-05-21T14:03:56Z,115
1.78,2.333,100.2,9.23,83,0.228,0.06,131.3,0.27,85,11.81,8.17,19.332,2.39,39.70816,-91.86219,208.8,1004.6,2021-05-21,2021-05-21T14:03:59Z,115
1.75,2.445,99.3,9.15,83.3,0.239,0.06,131.3,0.2,85,11.92,8.16,19.242,2.462,39.70816,-91.86219,208.8,1004.4,2021-05-21,2021-05-21T14:04:00Z,115
1.74,2.546,98.3,9.08,83.6,0.249,0.06,131.2,0.17,85,11.79,8.14,19.141,2.577,39.70816,-91.86219,208.7,1004.5,2021-05-21,2021-05-21T14:04:01Z,115
1.78,2.67,96.4,8.94,84.2,0.261,0.06,131,0.11,85,11.66,8.11,18.956,2.7,39.70816,-91.86219,208.9,1004.5,2021-05-21,2021-05-21T14:04:03Z,115
1.68,2.728,94.8,8.83,84.5,0.267,0.06,131.1,0.1,85,11.87,8.09,18.721,2.753,39.70816,-91.86218,208.9,1004.5,2021-05-21,2021-05-21T14:04:05Z,115
1.38,3.127,78.7,7.5,87.9,0.306,0.06,131.3,0.04,85,13.22,7.92,17.659,3.152,39.70815,-91.86217,210.5,1004.5,2021-05-21,2021-05-21T14:04:23Z,115
1.35,3.174,76.5,7.31,88.5,0.311,0.06,131.7,0.03,86,13.64,7.89,17.471,3.202,39.70815,-91.86217,210.5,1004.6,2021-05-21,2021-05-21T14:04:26Z,115
1.32,3.246,75.5,7.24,88.8,0.318,0.06,131.9,0.01,86,13.58,7.89,17.325,3.266,39.70815,-91.86217,210.4,1004.5,2021-05-21,2021-05-21T14:04:27Z,115
0.97,3.578,64.2,6.23,91.1,0.35,0.06,132.4,0.01,86,13.49,7.78,16.745,3.587,39.70815,-91.86217,210.5,1004.5,2021-05-21,2021-05-21T14:04:43Z,115
0.93,3.455,62,6.01,91.9,0.338,0.06,132.1,-0.01,86,14.11,7.74,16.837,3.519,39.70815,-91.86217,210.3,1004.5,2021-05-21,2021-05-21T14:04:48Z,115
1.46,3.577,61.5,5.97,92.1,0.35,0.06,132.1,-0.03,86,13.69,7.73,16.779,3.605,39.70815,-91.86217,210.4,1004.5,2021-05-21,2021-05-21T14:04:49Z,115
0.96,3.739,60.1,5.86,92.5,0.366,0.06,132.9,-0.02,86,13.51,7.71,16.502,3.754,39.70815,-91.86217,210.2,1004.5,2021-05-21,2021-05-21T14:04:52Z,115
0.99,3.786,59.3,5.79,92.8,0.371,0.06,132.8,0,86,13.36,7.7,16.504,3.814,39.70815,-91.86217,210.1,1004.5,2021-05-21,2021-05-21T14:04:53Z,115
0.71,4.008,55.4,5.43,93.9,0.393,0.06,133.6,-0.05,87,12.91,7.67,16.238,4.058,39.70815,-91.86217,210,1004.4,2021-05-21,2021-05-21T14:04:57Z,115
0.72,4.068,53.2,5.24,94.3,0.398,0.06,134.3,-0.04,87,12.44,7.65,16.043,4.118,39.70815,-91.86217,210.3,1004.4,2021-05-21,2021-05-21T14:04:59Z,115
0.64,4.209,51.9,5.13,94.6,0.412,0.06,134.7,-0.04,88,12.23,7.64,15.882,4.229,39.70815,-91.86217,210.2,1004.5,2021-05-21,2021-05-21T14:05:00Z,115
0.61,4.285,50.7,5.02,94.8,0.42,0.06,135.1,-0.06,88,12.33,7.64,15.812,4.316,39.70815,-91.86217,210.1,1004.4,2021-05-21,2021-05-21T14:05:01Z,115
0.59,4.378,49.6,4.91,94.9,0.429,0.06,135.3,-0.06,88,11.77,7.63,15.725,4.396,39.70815,-91.86217,210.1,1004.5,2021-05-21,2021-05-21T14:05:02Z,115
0.6,4.446,48.4,4.81,95.1,0.436,0.06,135.3,-0.07,88,11.53,7.62,15.665,4.499,39.70815,-91.86217,210,1004.4,2021-05-21,2021-05-21T14:05:03Z,115
0.59,4.538,43.9,4.37,95.8,0.445,0.06,135.3,-0.04,88,11.59,7.58,15.58,4.633,39.70815,-91.86217,210.2,1004.4,2021-05-21,2021-05-21T14:05:10Z,115
0.5,4.67,42.8,4.27,96,0.458,0.06,135.2,-0.04,88,11.77,7.57,15.465,4.714,39.70815,-91.86217,210.2,1004.4,2021-05-21,2021-05-21T14:05:12Z,115
0.49,4.828,42.1,4.2,96.1,0.473,0.06,135.3,-0.08,88,12.05,7.57,15.41,4.853,39.70815,-91.86217,210.1,1004.5,2021-05-21,2021-05-21T14:05:13Z,115
0.47,5.107,38.8,3.89,96.4,0.5,0.06,135.4,-0.07,88,12.56,7.54,15.306,5.131,39.70815,-91.86217,209.8,1004.5,2021-05-21,2021-05-21T14:05:18Z,115
0.5,5.181,38.1,3.82,96.5,0.508,0.06,135.7,-0.07,88,12.59,7.53,15.223,5.219,39.70815,-91.86217,209.9,1004.5,2021-05-21,2021-05-21T14:05:19Z,115
0.45,5.255,35.9,3.6,96.9,0.515,0.06,136,-0.09,88,12.92,7.51,15.182,5.274,39.70815,-91.86217,209.7,1004.5,2021-05-21,2021-05-21T14:05:22Z,115
0.44,5.318,35.1,3.52,97,0.521,0.06,136.3,-0.07,89,12.63,7.51,15.099,5.362,39.70815,-91.86217,209.7,1004.4,2021-05-21,2021-05-21T14:05:23Z,115
0.36,5.453,31.6,3.19,97.4,0.534,0.06,136.9,-0.06,89,12.75,7.48,14.991,5.489,39.70816,-91.86218,209.7,1004.5,2021-05-21,2021-05-21T14:05:27Z,115
0.41,5.581,29.6,2.99,98.1,0.547,0.06,137.3,-0.06,89,13.44,7.46,14.944,5.631,39.70816,-91.86218,209.6,1004.5,2021-05-21,2021-05-21T14:05:30Z,115
0.46,5.712,27.5,2.77,99,0.56,0.07,138.1,-0.07,90,12.83,7.45,14.856,5.76,39.70816,-91.86219,209.5,1004.5,2021-05-21,2021-05-21T14:05:32Z,115
0.44,5.735,23.7,2.4,100.7,0.562,0.07,139.4,-0.06,91,13.14,7.43,14.761,5.774,39.70816,-91.86219,209.2,1004.5,2021-05-21,2021-05-21T14:05:35Z,115
0.43,5.811,22.5,2.28,101.5,0.569,0.07,140.5,-0.07,91,13.07,7.42,14.598,5.856,39.70816,-91.86219,209.1,1004.5,2021-05-21,2021-05-21T14:05:36Z,115
0.45,5.895,21.2,2.15,102,0.578,0.07,141.4,-0.07,92,13.21,7.41,14.556,5.917,39.70816,-91.86219,209,1004.5,2021-05-21,2021-05-21T14:05:37Z,115
0.46,5.944,18.2,1.86,102.9,0.582,0.07,142.7,-0.06,93,13.35,7.39,14.409,5.963,39.70816,-91.86219,209.1,1004.5,2021-05-21,2021-05-21T14:05:39Z,115
0.49,5.97,14,1.43,104.1,0.585,0.07,143.9,-0.05,94,14.09,7.36,14.381,6.004,39.70817,-91.86219,208.8,1004.5,2021-05-21,2021-05-21T14:05:43Z,115
0.48,6.068,13.4,1.37,104.6,0.595,0.07,144.9,-0.05,94,13.73,7.36,14.255,6.107,39.70817,-91.86219,208.7,1004.4,2021-05-21,2021-05-21T14:05:44Z,115
0.56,6.268,9.8,1,105.9,0.614,0.07,146.9,-0.07,95,13.14,7.32,14.094,6.322,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:05:49Z,115
0.53,6.535,6.3,0.65,105.4,0.64,0.07,148.4,-0.05,96,13.52,7.29,14.028,6.582,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:05:57Z,115
0.59,6.815,4.4,0.45,104.1,0.668,0.07,148.9,-0.07,97,13.25,7.27,14.017,6.851,39.70817,-91.8622,208.6,1004.4,2021-05-21,2021-05-21T14:06:03Z,115
0.58,6.953,3.7,0.38,100.4,0.681,0.07,150.6,0.01,98,14.15,7.25,13.866,6.987,39.70817,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:06:07Z,115
0.58,7.139,3.2,0.33,90.8,0.7,0.07,154.8,-0.04,101,14.12,7.23,13.654,7.216,39.70818,-91.8622,208.7,1004.5,2021-05-21,2021-05-21T14:06:10Z,115
0.61,7.342,2.8,0.29,71.1,0.72,0.07,158,-0.01,103,15.25,7.2,13.494,7.339,39.70817,-91.86221,208.3,1004.5,2021-05-21,2021-05-21T14:06:13Z,115
1.63,7.602,1.9,0.2,20.6,0.745,0.08,163,0.37,106,44.96,7.11,13.274,7.63,39.70817,-91.86221,208.5,1004.4,2021-05-21,2021-05-21T14:06:27Z,115
