chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,1.613,111.8,8.5,100.8,0.158,0.1,211.5,-0.09,137,0.1,8.38,29.609,1.625,40.4869,-93.55333,289.7,985.6,2021-07-31,2021-07-31T12:01:42Z,085
0.46,1.644,111.7,8.5,100.8,0.161,0.1,211.5,-0.08,137,0.09,8.38,29.609,1.656,40.4869,-93.55334,289.7,985.7,2021-07-31,2021-07-31T12:01:43Z,085
0.44,1.674,111.7,8.5,100.7,0.164,0.1,211.4,-0.09,137,0.19,8.38,29.608,1.686,40.4869,-93.55334,289.6,985.6,2021-07-31,2021-07-31T12:01:44Z,085
0.42,1.707,111.8,8.5,100.7,0.167,0.1,211.4,-0.13,137,0.27,8.38,29.608,1.709,40.4869,-93.55334,289.6,985.6,2021-07-31,2021-07-31T12:01:45Z,085
0.39,1.723,111.8,8.5,100.6,0.168,0.1,211.4,-0.14,137,0.19,8.38,29.608,1.735,40.4869,-93.55334,289.8,985.7,2021-07-31,2021-07-31T12:01:46Z,085
0.43,1.803,111.7,8.5,100.4,0.176,0.1,211.2,-0.1,137,0.24,8.38,29.606,1.818,40.48691,-93.55335,290.4,985.7,2021-07-31,2021-07-31T12:01:49Z,085
0.48,1.844,111.6,8.49,100.4,0.18,0.1,211.1,-0.14,137,0.1,8.38,29.606,1.87,40.48691,-93.55335,290.7,985.6,2021-07-31,2021-07-31T12:01:50Z,085
0.44,1.902,111.5,8.49,100.3,0.186,0.1,211.2,-0.17,137,0.11,8.38,29.605,1.918,40.48691,-93.55335,290.7,985.7,2021-07-31,2021-07-31T12:01:51Z,085
0.42,1.947,111.5,8.48,100.3,0.19,0.1,211.2,-0.17,137,0.24,8.38,29.604,1.969,40.48691,-93.55336,290.8,985.7,2021-07-31,2021-07-31T12:01:52Z,085
0.45,2.012,111.6,8.49,100.3,0.197,0.1,211.2,-0.12,137,0.2,8.38,29.604,2.033,40.48691,-93.55336,290.8,985.8,2021-07-31,2021-07-31T12:01:53Z,085
0.4,2.065,111.6,8.49,100.2,0.202,0.1,211.2,-0.06,137,0.2,8.38,29.603,2.086,40.48691,-93.55336,290.9,985.7,2021-07-31,2021-07-31T12:01:54Z,085
0.41,2.125,111.5,8.48,100.2,0.208,0.1,211.2,0.02,137,0.32,8.38,29.603,2.146,40.48691,-93.55336,291,985.7,2021-07-31,2021-07-31T12:01:55Z,085
0.42,2.181,111.5,8.48,100.1,0.213,0.1,211.3,-0.06,137,0.29,8.38,29.605,2.202,40.48691,-93.55336,291.1,985.7,2021-07-31,2021-07-31T12:01:56Z,085
0.44,2.243,111.5,8.48,100.1,0.219,0.1,211.3,-0.17,137,0.23,8.38,29.605,2.257,40.48691,-93.55336,291.1,985.7,2021-07-31,2021-07-31T12:01:57Z,085
0.45,2.276,111.4,8.47,100,0.222,0.1,211.2,-0.11,137,0.17,8.38,29.604,2.287,40.48691,-93.55336,291.1,985.7,2021-07-31,2021-07-31T12:01:58Z,085
0.46,2.313,111.4,8.47,100,0.226,0.1,211.2,-0.11,137,0.21,8.39,29.605,2.331,40.48692,-93.55336,291.2,985.7,2021-07-31,2021-07-31T12:01:59Z,085
0.45,2.352,111.4,8.48,100,0.23,0.1,211.2,-0.08,137,0.28,8.39,29.605,2.356,40.48692,-93.55337,291.1,985.7,2021-07-31,2021-07-31T12:02:00Z,085
0.43,2.38,111.4,8.48,100,0.232,0.1,211.2,-0.1,137,0.2,8.39,29.604,2.406,40.48692,-93.55337,291.2,985.6,2021-07-31,2021-07-31T12:02:01Z,085
0.45,2.449,111.4,8.48,99.9,0.239,0.1,211.2,-0.19,137,0.16,8.39,29.603,2.458,40.48692,-93.55337,291.2,985.8,2021-07-31,2021-07-31T12:02:02Z,085
0.45,2.48,111.4,8.48,99.9,0.242,0.1,211.2,-0.14,137,0.25,8.39,29.603,2.496,40.48691,-93.55337,291.3,985.7,2021-07-31,2021-07-31T12:02:03Z,085
0.43,2.522,111.4,8.47,99.8,0.246,0.1,211.2,-0.08,137,0.27,8.39,29.604,2.537,40.48691,-93.55337,291.2,985.6,2021-07-31,2021-07-31T12:02:04Z,085
0.4,2.561,111.4,8.47,99.8,0.25,0.1,211.2,-0.14,137,0.3,8.39,29.604,2.574,40.48691,-93.55336,291.3,985.7,2021-07-31,2021-07-31T12:02:05Z,085
0.37,2.607,111.4,8.47,99.7,0.255,0.1,211.2,-0.15,137,0.26,8.39,29.604,2.629,40.48691,-93.55336,291.3,985.7,2021-07-31,2021-07-31T12:02:06Z,085
0.38,2.662,111.4,8.47,99.6,0.26,0.1,211.2,-0.07,137,0.21,8.39,29.604,2.678,40.48691,-93.55336,291.4,985.7,2021-07-31,2021-07-31T12:02:07Z,085
0.41,2.706,111.3,8.46,99.6,0.264,0.1,211.1,-0.07,137,0.15,8.39,29.603,2.721,40.48691,-93.55336,291.4,985.6,2021-07-31,2021-07-31T12:02:08Z,085
0.41,2.745,111.2,8.46,99.5,0.268,0.1,211,-0.15,137,0.17,8.39,29.603,2.759,40.4869,-93.55336,291.5,985.6,2021-07-31,2021-07-31T12:02:09Z,085
0.39,2.786,111.2,8.46,99.5,0.272,0.1,211,-0.14,137,0.14,8.39,29.602,2.798,40.4869,-93.55335,291.4,985.7,2021-07-31,2021-07-31T12:02:10Z,085
0.42,2.824,111.1,8.45,99.4,0.276,0.1,211,-0.06,137,0.21,8.39,29.602,2.838,40.4869,-93.55335,291.4,985.7,2021-07-31,2021-07-31T12:02:11Z,085
0.43,2.858,111.1,8.45,99.3,0.279,0.1,211,-0.06,137,0.28,8.39,29.602,2.871,40.4869,-93.55335,291.4,985.7,2021-07-31,2021-07-31T12:02:12Z,085
0.45,2.9,110.9,8.44,98.9,0.283,0.1,210.9,-0.24,137,0.29,8.39,29.599,2.922,40.4869,-93.55334,291.1,985.7,2021-07-31,2021-07-31T12:02:18Z,085
0.43,2.941,110.9,8.44,98.9,0.287,0.1,210.9,-0.19,137,0.25,8.39,29.599,2.944,40.4869,-93.55334,290.8,985.7,2021-07-31,2021-07-31T12:02:19Z,085
0.39,2.998,110.7,8.42,98.8,0.293,0.1,211,-0.14,137,0.19,8.39,29.595,3.014,40.4869,-93.55333,291.1,985.7,2021-07-31,2021-07-31T12:02:22Z,085
0.38,3.041,110.7,8.42,98.7,0.297,0.1,210.9,-0.16,137,0.29,8.4,29.593,3.063,40.4869,-93.55332,291.2,985.7,2021-07-31,2021-07-31T12:02:23Z,085
0.4,3.096,110.7,8.42,98.7,0.302,0.1,210.9,-0.15,137,0.31,8.4,29.591,3.11,40.4869,-93.55332,291.8,985.8,2021-07-31,2021-07-31T12:02:24Z,085
0.4,3.138,110.7,8.43,98.6,0.306,0.1,210.9,-0.14,137,0.33,8.4,29.59,3.156,40.4869,-93.55332,291.8,985.8,2021-07-31,2021-07-31T12:02:25Z,085
0.42,3.198,110.7,8.42,98.5,0.312,0.1,210.9,-0.11,137,0.38,8.4,29.591,3.222,40.4869,-93.55332,291.9,985.6,2021-07-31,2021-07-31T12:02:26Z,085
0.4,3.26,110.7,8.42,98.5,0.318,0.1,211,-0.06,137,0.34,8.4,29.593,3.283,40.4869,-93.55332,291.9,985.6,2021-07-31,2021-07-31T12:02:27Z,085
0.41,3.318,110.6,8.42,98.4,0.324,0.1,211,-0.11,137,0.3,8.4,29.592,3.334,40.4869,-93.55331,291.8,985.7,2021-07-31,2021-07-31T12:02:28Z,085
0.45,3.37,110.6,8.42,98.4,0.329,0.1,211,-0.09,137,0.23,8.4,29.59,3.392,40.4869,-93.55331,291.7,985.6,2021-07-31,2021-07-31T12:02:29Z,085
0.44,3.438,110.6,8.42,98.4,0.336,0.1,211,-0.12,137,0.24,8.4,29.588,3.464,40.4869,-93.55331,291.7,985.6,2021-07-31,2021-07-31T12:02:30Z,085
0.42,3.506,110.6,8.42,98.4,0.342,0.1,211.1,-0.14,137,0.26,8.4,29.587,3.532,40.4869,-93.55331,291.8,985.6,2021-07-31,2021-07-31T12:02:31Z,085
0.36,3.565,110.5,8.41,98.3,0.348,0.1,211.1,-0.16,137,0.42,8.4,29.584,3.577,40.4869,-93.55331,291.8,985.5,2021-07-31,2021-07-31T12:02:32Z,085
0.33,3.6,110.4,8.41,98.3,0.352,0.1,211.1,-0.17,137,0.56,8.4,29.579,3.609,40.4869,-93.55331,291.8,985.7,2021-07-31,2021-07-31T12:02:33Z,085
0.37,3.629,110.3,8.39,98.2,0.354,0.1,211.1,-0.1,137,0.6,8.4,29.575,3.639,40.4869,-93.55331,291.7,985.7,2021-07-31,2021-07-31T12:02:34Z,085
0.56,3.66,110,8.37,98.3,0.357,0.1,211.2,-0.06,137,0.82,8.4,29.543,3.675,40.4869,-93.55331,291.7,985.7,2021-07-31,2021-07-31T12:02:35Z,085
0.76,3.693,108.9,8.31,99.2,0.361,0.1,212.2,0.06,138,1.04,8.39,29.325,3.703,40.4869,-93.55331,291.7,985.7,2021-07-31,2021-07-31T12:02:36Z,085
0.76,3.72,107.8,8.27,99.7,0.363,0.1,213.4,0.07,139,1.2,8.39,29.043,3.733,40.4869,-93.55331,291.7,985.6,2021-07-31,2021-07-31T12:02:37Z,085
0.71,3.757,107.1,8.24,99.8,0.367,0.1,215.9,0.04,140,1.39,8.39,28.802,3.776,40.4869,-93.55331,291.6,985.7,2021-07-31,2021-07-31T12:02:38Z,085
0.73,3.802,106.8,8.29,99.8,0.371,0.1,220.6,0.02,143,2.39,8.4,28.127,3.82,40.4869,-93.55331,291.4,985.7,2021-07-31,2021-07-31T12:02:39Z,085
0.74,3.847,106,8.28,100,0.376,0.1,223,0.05,145,2.96,8.4,28.102,3.868,40.4869,-93.55331,291.4,985.7,2021-07-31,2021-07-31T12:02:40Z,085
0.71,3.9,104.9,8.18,100,0.381,0.1,223.9,0.12,146,3.04,8.4,28.134,3.919,40.4869,-93.55331,291.4,985.6,2021-07-31,2021-07-31T12:02:41Z,085
0.75,3.949,102.9,8.06,100.2,0.386,0.11,227.2,0.22,148,2.88,8.41,27.702,3.97,40.4869,-93.5533,291.4,985.7,2021-07-31,2021-07-31T12:02:42Z,085
0.77,4.006,102.3,8.08,100.4,0.391,0.11,230.5,0.24,150,2.55,8.42,27.257,4.019,40.4869,-93.5533,291.5,985.7,2021-07-31,2021-07-31T12:02:43Z,085
0.78,4.045,101.3,8.06,100.5,0.395,0.11,233.1,0.13,151,2.61,8.43,27.011,4.057,40.4869,-93.5533,291.5,985.7,2021-07-31,2021-07-31T12:02:44Z,085
0.82,4.079,101.2,8.07,100.4,0.399,0.11,234.6,0.09,152,2.85,8.44,26.78,4.095,40.4869,-93.5533,291.4,985.7,2021-07-31,2021-07-31T12:02:45Z,085
0.84,4.127,101.4,8.14,100.3,0.403,0.11,236.7,0.14,154,2.49,8.44,26.414,4.151,40.4869,-93.5533,291.4,985.7,2021-07-31,2021-07-31T12:02:46Z,085
0.86,4.193,101.1,8.16,100.4,0.41,0.11,238.4,0.22,155,2.13,8.46,26.095,4.212,40.4869,-93.5533,291.3,985.7,2021-07-31,2021-07-31T12:02:47Z,085
0.82,4.238,100.3,8.12,100.4,0.414,0.11,238.8,0.24,155,2.41,8.48,26.085,4.24,40.4869,-93.5533,291.3,985.7,2021-07-31,2021-07-31T12:02:48Z,085
0.89,4.334,101.2,8.21,100.1,0.424,0.11,240.3,0.25,156,2.13,8.54,25.794,4.356,40.48691,-93.55329,291.2,985.7,2021-07-31,2021-07-31T12:02:55Z,085
0.82,4.383,101.8,8.32,100.1,0.429,0.11,241.2,0.3,157,2.15,8.56,25.499,4.387,40.48691,-93.55329,291.2,985.7,2021-07-31,2021-07-31T12:02:56Z,085
0.85,4.4,102.2,8.37,100.1,0.43,0.11,241.5,0.35,157,2.22,8.57,25.455,4.407,40.48691,-93.55329,290.9,985.7,2021-07-31,2021-07-31T12:02:57Z,085
0.95,4.422,102.7,8.42,100.1,0.432,0.11,241.8,0.48,157,2.53,8.59,25.361,4.44,40.48691,-93.55328,291.3,985.8,2021-07-31,2021-07-31T12:02:58Z,085
1.04,4.478,103.4,8.5,100.1,0.438,0.11,242.6,0.47,158,2.61,8.6,25.126,4.498,40.48691,-93.55328,291.4,985.7,2021-07-31,2021-07-31T12:02:59Z,085
0.97,4.521,103.8,8.57,100.1,0.442,0.11,243.1,0.48,158,2.46,8.62,24.874,4.53,40.48691,-93.55328,291.4,985.8,2021-07-31,2021-07-31T12:03:00Z,085
0.97,4.55,104.6,8.67,100,0.445,0.11,243.3,0.55,158,2.85,8.64,24.831,4.563,40.48691,-93.55328,291.5,985.6,2021-07-31,2021-07-31T12:03:01Z,085
1.03,4.576,105.4,8.72,100,0.447,0.11,242.9,0.52,158,3.1,8.65,24.932,4.591,40.48691,-93.55328,291.5,985.7,2021-07-31,2021-07-31T12:03:02Z,085
0.95,4.618,105.7,8.74,99.9,0.452,0.11,243.2,0.46,158,2.92,8.66,24.813,4.632,40.48691,-93.55328,291.3,985.6,2021-07-31,2021-07-31T12:03:03Z,085
1.01,4.66,106.4,8.84,100,0.456,0.12,244.5,0.45,159,3.08,8.67,24.549,4.67,40.48691,-93.55328,291.1,985.7,2021-07-31,2021-07-31T12:03:04Z,085
1.09,4.686,106.9,8.91,99.9,0.458,0.12,244.6,0.61,159,3.34,8.68,24.481,4.699,40.48691,-93.55328,291,985.7,2021-07-31,2021-07-31T12:03:05Z,085
1.04,4.717,107.1,8.94,99.9,0.461,0.12,245.2,0.82,159,3.81,8.68,24.367,4.726,40.48691,-93.55328,290.9,985.7,2021-07-31,2021-07-31T12:03:06Z,085
1.02,4.744,107.1,8.97,100,0.464,0.12,245.7,0.92,160,4.14,8.69,24.22,4.755,40.48691,-93.55328,290.8,985.7,2021-07-31,2021-07-31T12:03:07Z,085
1.02,4.773,106.8,8.95,99.9,0.467,0.12,246.1,1.12,160,4.06,8.7,24.115,4.785,40.48691,-93.55329,290.7,985.7,2021-07-31,2021-07-31T12:03:08Z,085
1.09,4.815,106.9,9.01,100,0.471,0.12,247.5,1.34,161,4.71,8.72,23.672,4.837,40.48691,-93.55329,290.5,985.6,2021-07-31,2021-07-31T12:03:09Z,085
1.05,4.871,107.7,9.16,100,0.476,0.12,248.6,1.49,162,5.37,8.73,23.309,4.888,40.48691,-93.55329,290.7,985.7,2021-07-31,2021-07-31T12:03:10Z,085
1.02,4.916,108.3,9.26,100.1,0.481,0.12,249.9,1.55,162,6.45,8.75,22.929,4.93,40.48691,-93.55329,290.8,985.7,2021-07-31,2021-07-31T12:03:11Z,085
1.14,4.946,109.5,9.43,100,0.484,0.12,250.9,1.68,163,7.16,8.76,22.753,4.954,40.48691,-93.55329,290.8,985.6,2021-07-31,2021-07-31T12:03:12Z,085
1.09,4.986,110.4,9.5,100,0.488,0.12,250.4,1.68,163,7.16,8.76,22.773,5.003,40.48691,-93.55329,290.8,985.6,2021-07-31,2021-07-31T12:03:13Z,085
1.04,5.032,110.1,9.48,100,0.492,0.12,250.2,1.41,163,6.75,8.76,22.759,5.049,40.48691,-93.55329,290.8,985.6,2021-07-31,2021-07-31T12:03:14Z,085
1.17,5.071,109.7,9.45,100,0.496,0.12,250.6,1.56,163,6.3,8.77,22.691,5.078,40.48692,-93.55329,290.8,985.7,2021-07-31,2021-07-31T12:03:15Z,085
3.54,5.1,109.2,9.46,100.3,0.499,0.12,252.9,1.74,164,6.17,8.79,22.099,5.119,40.48692,-93.55329,290.8,985.7,2021-07-31,2021-07-31T12:03:16Z,085
7.47,5.157,108.3,9.5,100.5,0.505,0.12,255.6,2,166,6.22,8.79,21.515,5.181,40.48692,-93.55329,290.9,985.7,2021-07-31,2021-07-31T12:03:17Z,085
8.18,5.213,108.1,9.58,100.6,0.51,0.12,257.4,1.96,167,5.77,8.8,21.11,5.231,40.48692,-93.5533,290.9,985.7,2021-07-31,2021-07-31T12:03:18Z,085
7.02,5.254,108.1,9.61,100.7,0.514,0.12,257.4,1.73,167,5.11,8.79,21.138,5.26,40.48692,-93.5533,290.8,985.6,2021-07-31,2021-07-31T12:03:19Z,085
6.34,5.284,106.3,9.43,101.1,0.517,0.12,257,1.44,167,4.4,8.78,21.22,5.312,40.48692,-93.5533,290.7,985.6,2021-07-31,2021-07-31T12:03:20Z,085
5.64,5.357,104.4,9.28,101.6,0.524,0.12,258.8,1.14,168,4,8.75,20.899,5.365,40.48692,-93.5533,290.7,985.7,2021-07-31,2021-07-31T12:03:21Z,085
5.64,5.39,102.8,9.21,101.7,0.528,0.12,260.2,1.11,169,3.92,8.73,20.579,5.423,40.48692,-93.5533,290.7,985.6,2021-07-31,2021-07-31T12:03:22Z,085
5.17,5.488,97.1,8.75,102,0.537,0.12,261.1,1.04,170,3.64,8.72,20.279,5.525,40.48692,-93.5533,290.7,985.6,2021-07-31,2021-07-31T12:03:23Z,085
4.18,5.575,95.2,8.64,102,0.546,0.12,262.4,0.83,171,2.93,8.7,19.836,5.596,40.48691,-93.55331,290.6,985.7,2021-07-31,2021-07-31T12:03:24Z,085
3.07,5.641,92.6,8.48,102,0.552,0.13,264.2,0.68,172,2.8,8.7,19.499,5.646,40.48691,-93.55331,290.6,985.7,2021-07-31,2021-07-31T12:03:25Z,085
3.16,5.673,89.8,8.24,102.1,0.555,0.13,264.7,0.83,172,2.77,8.69,19.433,5.691,40.48691,-93.55331,290.5,985.6,2021-07-31,2021-07-31T12:03:27Z,085
2.42,5.721,84.4,7.77,102.4,0.56,0.13,265.6,1.21,173,2.94,8.68,19.134,5.742,40.48691,-93.55331,290.5,985.7,2021-07-31,2021-07-31T12:03:28Z,085
2.47,5.784,81.8,7.57,102.6,0.566,0.13,265.9,1.65,173,3.3,8.67,18.942,5.803,40.48691,-93.55331,290.5,985.7,2021-07-31,2021-07-31T12:03:29Z,085
2.3,5.826,79.6,7.39,102.7,0.57,0.13,266.3,2.11,173,4.67,8.66,18.886,5.837,40.48691,-93.55331,290.5,985.7,2021-07-31,2021-07-31T12:03:30Z,085
2.17,5.867,78.1,7.26,102.7,0.575,0.13,266.9,3.34,174,5.19,8.65,18.739,5.885,40.48691,-93.55331,290.5,985.7,2021-07-31,2021-07-31T12:03:31Z,085
2.4,5.91,76.1,7.1,102.9,0.579,0.13,267.8,4.53,174,5.22,8.65,18.57,5.928,40.48691,-93.55331,290.7,985.7,2021-07-31,2021-07-31T12:03:32Z,085
2.43,5.964,74.1,6.93,103,0.584,0.13,268.1,5.47,174,7.42,8.64,18.451,5.977,40.48691,-93.55331,290.7,985.6,2021-07-31,2021-07-31T12:03:33Z,085
2.27,6.002,72.1,6.77,103.1,0.588,0.13,268.6,5.84,175,9.45,8.63,18.289,6.017,40.48691,-93.55331,290.8,985.7,2021-07-31,2021-07-31T12:03:34Z,085
2.34,6.043,70.1,6.6,103.2,0.592,0.13,269.1,7.06,175,11.95,8.62,18.129,6.063,40.48691,-93.55331,290.8,985.6,2021-07-31,2021-07-31T12:03:35Z,085
2.75,6.089,68.1,6.43,103.3,0.596,0.13,269.1,10.21,175,14.54,8.62,18.041,6.103,40.48691,-93.55331,290.7,985.6,2021-07-31,2021-07-31T12:03:36Z,085
2.96,6.143,65.7,6.22,103.4,0.602,0.13,269,11.59,175,17.66,8.6,18.017,6.168,40.48691,-93.55331,290.7,985.7,2021-07-31,2021-07-31T12:03:37Z,085
2.92,6.209,63.3,5.99,103.6,0.608,0.13,269.1,10.89,175,18.46,8.59,17.98,6.234,40.48691,-93.55331,290.6,985.8,2021-07-31,2021-07-31T12:03:38Z,085
2.98,6.265,56.5,5.35,103.7,0.614,0.13,269.3,9.83,175,18.23,8.57,17.911,6.272,40.48691,-93.55332,290.6,985.6,2021-07-31,2021-07-31T12:03:39Z,085
4.02,6.308,48.8,4.63,103.7,0.618,0.13,268.5,9.12,174,17.53,8.54,17.895,6.344,40.4869,-93.55332,290.9,985.7,2021-07-31,2021-07-31T12:03:41Z,085
3.92,6.407,46.8,4.45,103.7,0.628,0.13,269.8,7.92,175,16.92,8.54,17.463,6.453,40.4869,-93.55332,291,985.6,2021-07-31,2021-07-31T12:03:42Z,085
2.56,6.531,41.5,3.98,102.5,0.64,0.13,272.3,5.72,177,16.98,8.54,17.05,6.586,40.4869,-93.55332,291.2,985.6,2021-07-31,2021-07-31T12:03:43Z,085
1.91,6.646,38.5,3.72,75.5,0.651,0.13,275.3,4.77,179,16.46,8.52,16.499,6.656,40.4869,-93.55332,291.4,985.7,2021-07-31,2021-07-31T12:03:44Z,085
1.66,6.694,36.3,3.55,59.9,0.656,0.13,278.1,4.25,181,15.27,8.5,16.182,6.716,40.4869,-93.55333,291.6,985.7,2021-07-31,2021-07-31T12:03:45Z,085
1.46,6.741,34.5,3.4,48.7,0.66,0.13,280.7,3.71,182,13.88,8.48,15.713,6.766,40.4869,-93.55333,291.6,985.6,2021-07-31,2021-07-31T12:03:46Z,085
