chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.86,4.193,101.1,8.16,100.4,0.41,0.11,238.4,0.22,155,2.13,8.46,26.095,4.212,40.4869,-93.5533,291.3,985.7,2021-07-31,2021-07-31T12:02:47Z,085
7.47,5.157,108.3,9.5,100.5,0.505,0.12,255.6,2,166,6.22,8.79,21.515,5.181,40.48692,-93.55329,290.9,985.7,2021-07-31,2021-07-31T12:03:17Z,085
5.17,5.488,97.1,8.75,102,0.537,0.12,261.1,1.04,170,3.64,8.72,20.279,5.525,40.48692,-93.5533,290.7,985.6,2021-07-31,2021-07-31T12:03:23Z,085
4.18,5.575,95.2,8.64,102,0.546,0.12,262.4,0.83,171,2.93,8.7,19.836,5.596,40.48691,-93.55331,290.6,985.7,2021-07-31,2021-07-31T12:03:24Z,085
2.47,5.784,81.8,7.57,102.6,0.566,0.13,265.9,1.65,173,3.3,8.67,18.942,5.803,40.48691,-93.55331,290.5,985.7,2021-07-31,2021-07-31T12:03:29Z,085
2.96,6.143,65.7,6.22,103.4,0.602,0.13,269,11.59,175,17.66,8.6,18.017,6.168,40.48691,-93.55331,290.7,985.7,2021-07-31,2021-07-31T12:03:37Z,085
2.92,6.209,63.3,5.99,103.6,0.608,0.13,269.1,10.89,175,18.46,8.59,17.98,6.234,40.48691,-93.55331,290.6,985.8,2021-07-31,2021-07-31T12:03:38Z,085
3.92,6.407,46.8,4.45,103.7,0.628,0.13,269.8,7.92,175,16.92,8.54,17.463,6.453,40.4869,-93.55332,291,985.6,2021-07-31,2021-07-31T12:03:42Z,085
2.56,6.531,41.5,3.98,102.5,0.64,0.13,272.3,5.72,177,16.98,8.54,17.05,6.586,40.4869,-93.55332,291.2,985.6,2021-07-31,2021-07-31T12:03:43Z,085
1.91,6.646,38.5,3.72,75.5,0.651,0.13,275.3,4.77,179,16.46,8.52,16.499,6.656,40.4869,-93.55332,291.4,985.7,2021-07-31,2021-07-31T12:03:44Z,085
1.66,6.694,36.3,3.55,59.9,0.656,0.13,278.1,4.25,181,15.27,8.5,16.182,6.716,40.4869,-93.55333,291.6,985.7,2021-07-31,2021-07-31T12:03:45Z,085
0.82,8.434,6.7,0.72,-137.1,0.827,0.14,297,2.37,193,9.64,8.12,11.792,8.465,40.4869,-93.55331,292.2,985.7,2021-07-31,2021-07-31T12:04:31Z,085
0.79,8.505,6.5,0.7,-138.4,0.834,0.14,297.5,2.29,193,10.3,8.11,11.714,8.556,40.4869,-93.55331,292.3,985.6,2021-07-31,2021-07-31T12:04:32Z,085
0.8,8.651,6.3,0.69,-139.8,0.848,0.14,298.4,2.24,194,9.92,8.11,11.609,8.705,40.48691,-93.55331,292.1,985.7,2021-07-31,2021-07-31T12:04:33Z,085
0.78,8.764,6.2,0.67,-141,0.859,0.14,299.1,2.22,194,9.27,8.1,11.535,8.767,40.48691,-93.55331,292.2,985.6,2021-07-31,2021-07-31T12:04:34Z,085
0.76,9.114,5.2,0.56,-150.6,0.893,0.15,302.8,2.31,197,10.06,8.01,11.28,9.156,40.48691,-93.5533,291.8,985.6,2021-07-31,2021-07-31T12:04:45Z,085
0.94,9.226,5.1,0.55,-151.1,0.904,0.15,303.1,2.6,197,21.11,8.01,11.235,9.256,40.48691,-93.5533,291.8,985.6,2021-07-31,2021-07-31T12:04:46Z,085
