chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.08,2.649,101.8,8.64,80.4,0.259,0.06,125.5,-0.07,82,NA,8.16,23.534,2.678,37.72876,-90.91427,331.5,981.6,2021-06-09,2021-06-09T11:27:46Z,039,0.04499999999999993,0.04200000000000026
0.11,2.719,102.3,8.69,80.5,0.266,0.06,125.7,-0.06,82,NA,8.16,23.45,2.733,37.72877,-90.91427,331.4,981.6,2021-06-09,2021-06-09T11:27:48Z,039,0.040999999999999925,0.03799999999999981
0.11,2.76,102.5,8.72,80.6,0.27,0.06,125.7,-0.06,82,NA,8.16,23.408,2.771,37.72877,-90.91427,331.5,981.9,2021-06-09,2021-06-09T11:27:49Z,039,0.04800000000000004,0.07500000000000018
0.08,2.808,102.5,8.73,80.7,0.275,0.06,125.8,-0.03,82,NA,8.16,23.273,2.846,37.72877,-90.91427,331.5,981.6,2021-06-09,2021-06-09T11:27:50Z,039,0.06100000000000039,0.052000000000000046
0.11,2.892,102.5,8.78,80.8,0.283,0.06,125.8,0,82,NA,8.17,23.11,2.894,37.72877,-90.91427,331.6,981.8,2021-06-09,2021-06-09T11:27:52Z,039,0.03699999999999992,0.06000000000000005
0.14,2.929,102.5,8.78,80.8,0.287,0.06,125.6,0.02,82,NA,8.17,23.104,2.954,37.72877,-90.91427,331.6,981.8,2021-06-09,2021-06-09T11:27:53Z,039,0.08000000000000007,0.07499999999999973
0.12,3.027,103.4,8.87,81,0.296,0.06,125.3,-0.07,81,NA,8.17,22.983,3.04,37.72877,-90.91427,331.4,981.8,2021-06-09,2021-06-09T11:27:57Z,039,0.06400000000000006,0.06199999999999983
0.13,3.091,103.5,8.88,81.1,0.302,0.06,125.2,-0.07,81,NA,8.17,22.895,3.102,37.72877,-90.91427,331.4,981.8,2021-06-09,2021-06-09T11:27:58Z,039,0.041999999999999815,0.03000000000000025
0.16,3.133,103.6,8.91,81.1,0.306,0.06,125.2,-0.06,81,NA,8.18,22.796,3.132,37.72877,-90.91427,331.3,981.7,2021-06-09,2021-06-09T11:27:59Z,039,0.03100000000000014,0.08199999999999985
0.17,3.164,103.9,8.95,81.2,0.31,0.06,125.4,-0.05,82,NA,8.18,22.708,3.214,37.72877,-90.91427,331.2,981.8,2021-06-09,2021-06-09T11:28:00Z,039,0.08400000000000007,0.04499999999999993
0.21,3.29,104.4,9.03,81.4,0.322,0.06,125.6,-0.07,82,NA,8.19,22.5,3.284,37.72877,-90.91427,331.2,981.9,2021-06-09,2021-06-09T11:28:02Z,039,0.020000000000000018,0.057000000000000384
0.29,3.31,104.5,9.06,81.5,0.324,0.06,125.8,-0.05,82,NA,8.19,22.377,3.341,37.72877,-90.91427,331.2,981.7,2021-06-09,2021-06-09T11:28:03Z,039,0.040999999999999925,0.0349999999999997
0.43,3.398,103.8,9.04,82,0.333,0.06,125.7,-0.04,82,NA,8.19,22.15,3.391,37.72877,-90.91428,331.1,981.6,2021-06-09,2021-06-09T11:28:06Z,039,0.0129999999999999,0.04499999999999993
0.55,3.444,104.1,9.1,82.6,0.337,0.06,126.2,-0.05,82,NA,8.19,21.936,3.454,37.72877,-90.91428,331,981.7,2021-06-09,2021-06-09T11:28:09Z,039,0.039000000000000146,0.042999999999999705
0.52,3.483,104.2,9.13,82.8,0.341,0.06,126.4,-0.04,82,NA,8.19,21.83,3.497,37.72877,-90.91428,331,981.7,2021-06-09,2021-06-09T11:28:10Z,039,0.04800000000000004,0.06300000000000017
0.43,3.574,105,9.25,82.7,0.35,0.06,126,-0.06,82,NA,8.2,21.551,3.592,37.72877,-90.91428,331,981.8,2021-06-09,2021-06-09T11:28:13Z,039,0.04600000000000026,0.04400000000000004
0.52,3.646,105.2,9.3,82.7,0.357,0.06,126,0.02,82,NA,8.2,21.423,3.645,37.72877,-90.91428,331,981.8,2021-06-09,2021-06-09T11:28:15Z,039,0.01100000000000012,0.03399999999999981
0.54,3.657,105.5,9.33,82.7,0.358,0.06,125.9,-0.03,82,NA,8.2,21.404,3.679,37.72877,-90.91428,331.1,981.8,2021-06-09,2021-06-09T11:28:16Z,039,0.02499999999999991,0.03300000000000036
0.57,3.724,105.4,9.33,82.7,0.364,0.06,125.2,0.01,81,NA,8.21,21.33,3.738,37.72877,-90.91428,331,981.8,2021-06-09,2021-06-09T11:28:18Z,039,0.06099999999999994,0.06000000000000005
0.51,3.785,105.4,9.34,82.8,0.37,0.06,125.2,-0.02,81,NA,8.21,21.278,3.798,37.72877,-90.91428,330.9,981.8,2021-06-09,2021-06-09T11:28:19Z,039,0.05600000000000005,0.08999999999999986
0.67,3.841,105.5,9.35,83,0.376,0.06,125,-0.06,81,NA,8.21,21.276,3.888,37.72877,-90.91428,330.8,981.7,2021-06-09,2021-06-09T11:28:20Z,039,0.06499999999999995,0.052999999999999936
0.43,3.943,105.7,9.38,83.2,0.386,0.06,125,-0.07,81,NA,8.21,21.249,3.95,37.72877,-90.91428,330.6,981.8,2021-06-09,2021-06-09T11:28:22Z,039,0.05899999999999972,0.07500000000000018
0.46,4.002,105.8,9.39,83.3,0.392,0.06,124.9,-0.06,81,NA,8.21,21.239,4.025,37.72877,-90.91428,330.5,981.8,2021-06-09,2021-06-09T11:28:23Z,039,0.06400000000000006,0.08000000000000007
0.6,4.113,105.8,9.4,83.7,0.403,0.06,125.2,-0.04,81,NA,8.22,21.086,4.115,37.72877,-90.91429,330.4,981.8,2021-06-09,2021-06-09T11:28:25Z,039,0.01699999999999946,0.04300000000000015
0.65,4.13,105.5,9.4,84.1,0.404,0.06,125.3,-0.07,81,NA,8.22,20.939,4.158,37.72877,-90.91429,330.4,981.8,2021-06-09,2021-06-09T11:28:26Z,039,0.08199999999999985,0.0779999999999994
0.53,4.261,105.2,9.45,84.6,0.417,0.06,126.1,-0.04,82,NA,8.21,20.54,4.262,37.72876,-90.91429,330.6,981.8,2021-06-09,2021-06-09T11:28:28Z,039,0.019999999999999574,0.04300000000000015
0.56,4.281,105.3,9.48,84.5,0.419,0.06,126.1,0,82,NA,8.21,20.532,4.305,37.72877,-90.91429,330.7,981.7,2021-06-09,2021-06-09T11:28:29Z,039,0.031000000000000583,0.03500000000000014
0.6,4.38,104.5,9.44,84.8,0.429,0.06,126.7,-0.01,82,NA,8.21,20.188,4.374,37.72876,-90.91429,330.8,981.7,2021-06-09,2021-06-09T11:28:32Z,039,0.017000000000000348,0.05400000000000027
0.78,4.442,104.9,9.53,84.8,0.435,0.06,126.6,0.01,82,NA,8.22,20.049,4.431,37.72877,-90.91429,330.8,981.8,2021-06-09,2021-06-09T11:28:35Z,039,0.028999999999999915,0.04300000000000015
0.72,4.471,104.8,9.52,84.8,0.438,0.06,126.5,0.01,82,NA,8.22,20.054,4.474,37.72877,-90.91429,330.8,981.7,2021-06-09,2021-06-09T11:28:36Z,039,0.041999999999999815,0.07399999999999984
0.71,4.543,104.8,9.54,84.9,0.445,0.06,126.3,-0.04,82,NA,8.22,19.868,4.536,37.72877,-90.91428,330.7,981.8,2021-06-09,2021-06-09T11:28:39Z,039,0.0389999999999997,0.06500000000000039
0.91,4.582,104.9,9.57,85,0.449,0.06,126.6,-0.04,82,NA,8.22,19.752,4.601,37.72877,-90.91428,330.6,981.8,2021-06-09,2021-06-09T11:28:40Z,039,0.04300000000000015,0.04499999999999993
0.88,4.646,104.5,9.56,85.1,0.455,0.06,125.4,-0.02,81,NA,8.22,19.671,4.645,37.72877,-90.91428,330.5,981.8,2021-06-09,2021-06-09T11:28:42Z,039,0.017999999999999794,0.05000000000000071
0.74,4.742,105.1,9.64,85.2,0.464,0.06,125.5,-0.04,82,NA,8.22,19.558,4.748,37.72877,-90.91428,330.5,981.7,2021-06-09,2021-06-09T11:28:45Z,039,0.03399999999999981,0.03200000000000003
0.62,4.776,105.1,9.64,85.3,0.468,0.06,125.5,0.01,82,NA,8.22,19.533,4.78,37.72877,-90.91428,330.5,981.8,2021-06-09,2021-06-09T11:28:46Z,039,0.038000000000000256,0.06199999999999939
0.8,4.872,105.2,9.68,85.4,0.477,0.06,125.7,0.01,82,NA,8.23,19.332,4.865,37.72877,-90.91428,330.5,981.7,2021-06-09,2021-06-09T11:28:49Z,039,0.020999999999999908,0.06899999999999995
1.08,4.893,105.2,9.7,85.5,0.479,0.06,125.9,0.02,82,NA,8.23,19.237,4.934,37.72877,-90.91428,330.5,981.7,2021-06-09,2021-06-09T11:28:50Z,039,0.06500000000000039,0.04699999999999971
0.96,4.976,104.8,9.73,85.6,0.487,0.06,125.8,-0.04,82,NA,8.23,18.906,4.984,37.72876,-90.91428,330.3,981.8,2021-06-09,2021-06-09T11:28:52Z,039,0.038000000000000256,0.03000000000000025
1.12,5.014,105.2,9.77,85.8,0.491,0.06,125.4,-0.06,81,NA,8.23,18.919,5.014,37.72876,-90.91428,330.2,981.8,2021-06-09,2021-06-09T11:28:53Z,039,0.04499999999999993,0.07599999999999962
1.02,5.114,105.5,9.82,86.1,0.501,0.06,124.9,0,81,NA,8.23,18.785,5.117,37.72876,-90.91428,330.2,981.8,2021-06-09,2021-06-09T11:28:56Z,039,0.02800000000000047,0.051000000000000156
1.08,5.142,105.7,9.85,86.1,0.503,0.06,124.9,-0.02,81,NA,8.23,18.785,5.168,37.72876,-90.91428,330.2,981.8,2021-06-09,2021-06-09T11:28:57Z,039,0.06099999999999994,0.06599999999999984
0.97,5.23,105.2,9.82,86.4,0.512,0.06,124.9,-0.01,81,NA,8.23,18.598,5.225,37.72876,-90.91428,330.2,981.8,2021-06-09,2021-06-09T11:28:59Z,039,0.008000000000000007,0.03300000000000036
1.09,5.265,105.8,9.92,86.8,0.516,0.06,125.1,0.01,81,NA,8.22,18.435,5.255,37.72876,-90.91428,330.1,981.8,2021-06-09,2021-06-09T11:29:02Z,039,0.010000000000000675,0.06200000000000028
1.14,5.275,105.5,9.9,87,0.517,0.06,124.5,-0.04,81,NA,8.22,18.341,5.317,37.72876,-90.91427,330.1,981.8,2021-06-09,2021-06-09T11:29:03Z,039,0.04699999999999971,0.0389999999999997
0.93,5.354,105.4,9.93,87.2,0.524,0.06,123.7,-0.04,80,NA,8.22,18.196,5.34,37.72876,-90.91427,330.1,981.8,2021-06-09,2021-06-09T11:29:05Z,039,0.0259999999999998,0.05400000000000027
0.9,5.38,105.3,9.93,87.3,0.527,0.06,123.6,0,80,NA,8.21,18.131,5.394,37.72876,-90.91427,330.1,981.8,2021-06-09,2021-06-09T11:29:06Z,039,0.054999999999999716,0.06400000000000006
1.06,5.474,105,9.93,87.8,0.536,0.06,123.4,0.03,80,NA,8.21,17.998,5.483,37.72876,-90.91427,330.1,981.8,2021-06-09,2021-06-09T11:29:10Z,039,0.04499999999999993,0.03200000000000003
0.99,5.519,104.7,9.92,88,0.54,0.06,123.3,-0.01,80,NA,8.2,17.968,5.515,37.72876,-90.91426,330.1,981.9,2021-06-09,2021-06-09T11:29:11Z,039,0.02400000000000002,0.03000000000000025
0.93,5.543,104.5,9.9,88.2,0.543,0.06,123.4,-0.03,80,NA,8.2,17.919,5.545,37.72876,-90.91426,330.1,981.7,2021-06-09,2021-06-09T11:29:12Z,039,0.02400000000000002,0.04100000000000037
0.96,5.592,104,9.9,88.5,0.548,0.06,123.9,0.01,81,NA,8.19,17.703,5.595,37.72876,-90.91426,330.1,981.7,2021-06-09,2021-06-09T11:29:14Z,039,0.034000000000000696,0.038000000000000256
0.82,5.626,103.7,9.88,88.7,0.551,0.06,124,0.04,81,NA,8.19,17.672,5.633,37.72876,-90.91426,330.1,981.7,2021-06-09,2021-06-09T11:29:15Z,039,0.016000000000000014,0.03500000000000014
1.04,5.642,103,9.82,89,0.553,0.06,124,0.07,81,NA,8.18,17.639,5.668,37.72876,-90.91426,330.1,981.8,2021-06-09,2021-06-09T11:29:16Z,039,0.03699999999999992,0.043999999999999595
1.37,5.694,101.8,9.73,89.8,0.558,0.06,123.5,0.01,80,NA,8.17,17.497,5.687,37.72876,-90.91425,330.1,981.8,2021-06-09,2021-06-09T11:29:18Z,039,0.028999999999999915,0.040000000000000036
1.17,5.723,101.2,9.69,90.1,0.561,0.06,123.6,0.03,80,NA,8.16,17.454,5.727,37.72876,-90.91425,330.1,981.7,2021-06-09,2021-06-09T11:29:19Z,039,0.03200000000000003,0.06299999999999972
1.24,5.787,99,9.5,91.1,0.567,0.06,123.8,-0.02,80,NA,8.13,17.302,5.793,37.72876,-90.91425,330,981.9,2021-06-09,2021-06-09T11:29:22Z,039,0.04499999999999993,0.05799999999999983
1.1,5.832,98.2,9.43,91.2,0.571,0.06,123.8,-0.05,80,NA,8.12,17.291,5.851,37.72876,-90.91425,330,981.8,2021-06-09,2021-06-09T11:29:23Z,039,0.04699999999999971,0.052999999999999936
1.27,5.912,95.6,9.21,91.9,0.579,0.06,124,0.01,81,NA,8.1,17.137,5.923,37.72876,-90.91425,329.9,981.8,2021-06-09,2021-06-09T11:29:26Z,039,0.03399999999999981,0.03699999999999992
1.18,5.969,94.2,9.1,92.1,0.585,0.06,124.1,0.01,81,NA,8.09,16.981,5.971,37.72876,-90.91425,329.9,981.7,2021-06-09,2021-06-09T11:29:28Z,039,0.022999999999999687,0.04999999999999982
1.23,5.992,93.4,9.03,92.3,0.587,0.06,123.9,0.01,81,NA,8.08,16.949,6.021,37.72876,-90.91425,329.9,981.7,2021-06-09,2021-06-09T11:29:29Z,039,0.03500000000000014,0.03699999999999992
1.21,6.095,91.4,8.86,92.7,0.597,0.06,123.5,-0.01,80,NA,8.07,16.79,6.091,37.72876,-90.91424,329.8,981.8,2021-06-09,2021-06-09T11:29:32Z,039,0.023000000000000576,0.040000000000000036
1.28,6.135,89.7,8.72,93,0.601,0.06,123.1,0,80,NA,8.06,16.639,6.135,37.72876,-90.91424,329.8,981.8,2021-06-09,2021-06-09T11:29:35Z,039,0.040000000000000036,0.04400000000000048
1.15,6.175,89.7,8.74,93.1,0.605,0.06,122.9,0,80,NA,8.06,16.517,6.179,37.72876,-90.91424,329.9,981.8,2021-06-09,2021-06-09T11:29:36Z,039,0.04100000000000037,0.06099999999999994
1.19,6.245,90.1,8.81,93.4,0.612,0.06,122.4,-0.01,80,NA,8.05,16.401,6.239,37.72876,-90.91424,330.1,981.8,2021-06-09,2021-06-09T11:29:39Z,039,0.03399999999999981,0.057000000000000384
1.39,6.279,90,8.8,93.5,0.615,0.06,122.5,0.01,80,NA,8.05,16.393,6.296,37.72876,-90.91424,330.1,981.8,2021-06-09,2021-06-09T11:29:40Z,039,0.04999999999999982,0.04699999999999971
1.48,6.329,89.9,8.8,93.7,0.62,0.06,122.5,0,80,NA,8.05,16.347,6.343,37.72876,-90.91424,330.2,981.7,2021-06-09,2021-06-09T11:29:41Z,039,0.05900000000000016,0.07099999999999973
1.25,6.388,89.9,8.81,94,0.626,0.06,122.1,0,79,NA,8.05,16.276,6.414,37.72876,-90.91424,330.2,981.8,2021-06-09,2021-06-09T11:29:42Z,039,0.052999999999999936,0.05400000000000027
1.27,6.441,89.8,8.82,94.2,0.631,0.06,121.9,0.03,79,NA,8.04,16.175,6.468,37.72876,-90.91424,330.2,981.8,2021-06-09,2021-06-09T11:29:43Z,039,0.07399999999999984,0.06700000000000017
1.38,6.555,89.7,8.85,94.6,0.642,0.06,122.3,-0.04,79,NA,8.04,15.97,6.556,37.72876,-90.91424,330.2,981.8,2021-06-09,2021-06-09T11:29:45Z,039,0.03200000000000003,0.06099999999999994
1.35,6.634,88.9,8.83,95.2,0.65,0.06,121.7,0.05,79,NA,8.02,15.697,6.64,37.72876,-90.91424,330.5,981.8,2021-06-09,2021-06-09T11:29:48Z,039,0.04499999999999993,0.040000000000000036
1.19,6.679,88.7,8.81,95.5,0.654,0.06,121.6,0.05,79,NA,8.02,15.66,6.68,37.72876,-90.91424,330.6,981.7,2021-06-09,2021-06-09T11:29:49Z,039,0.03200000000000003,0.07000000000000028
1.28,6.711,88.1,8.77,95.7,0.657,0.06,121.8,0.04,79,NA,8.02,15.513,6.75,37.72876,-90.91424,330.6,981.8,2021-06-09,2021-06-09T11:29:50Z,039,0.045999999999999375,0.03200000000000003
1.41,6.793,87.5,8.74,96.1,0.665,0.06,121.8,0.04,79,NA,8.01,15.463,6.786,37.72876,-90.91424,330.7,981.9,2021-06-09,2021-06-09T11:29:52Z,039,0.03500000000000014,0.06200000000000028
1.32,6.828,87.2,8.71,96.3,0.669,0.06,121.8,0.03,79,NA,8,15.413,6.848,37.72876,-90.91424,330.6,981.8,2021-06-09,2021-06-09T11:29:53Z,039,0.04800000000000004,0.04800000000000004
1.5,6.903,86,8.61,96.7,0.676,0.06,122.1,0.04,79,1.11,7.99,15.306,6.91,37.72876,-90.91424,330.5,981.7,2021-06-09,2021-06-09T11:29:55Z,039,0.019000000000000128,0.043999999999999595
1.66,6.922,85.3,8.55,96.8,0.678,0.06,122.2,0.09,79,NA,7.99,15.218,6.954,37.72876,-90.91423,330.5,981.7,2021-06-09,2021-06-09T11:29:56Z,039,0.051000000000000156,0.04300000000000015
1.28,7.002,84.8,8.54,97,0.686,0.06,122.3,0.09,79,NA,7.98,15.058,7,37.72876,-90.91423,330.5,981.8,2021-06-09,2021-06-09T11:29:58Z,039,0.0259999999999998,0.03500000000000014
1.23,7.028,84.4,8.5,97.1,0.689,0.06,122,0.07,79,NA,7.98,15.023,7.035,37.72876,-90.91423,330.5,981.8,2021-06-09,2021-06-09T11:29:59Z,039,0.036000000000000476,0.0649999999999995
1.22,7.064,83.9,8.45,97.2,0.692,0.06,121.9,0.04,79,NA,7.97,14.982,7.1,37.72876,-90.91423,330.5,981.8,2021-06-09,2021-06-09T11:30:00Z,039,0.052999999999999936,0.03900000000000059
1.74,7.148,82.8,8.35,97.4,0.7,0.06,122,0.07,79,NA,7.96,14.888,7.147,37.72876,-90.91423,330.6,981.7,2021-06-09,2021-06-09T11:30:02Z,039,0.020999999999999908,0.04899999999999949
1.85,7.169,82.4,8.34,97.6,0.702,0.06,122.2,0.13,79,NA,7.96,14.795,7.196,37.72876,-90.91423,330.6,981.8,2021-06-09,2021-06-09T11:30:03Z,039,0.03900000000000059,0.031000000000000583
1.06,7.215,81.8,8.29,97.8,0.707,0.06,122.1,0.03,79,NA,7.95,14.748,7.205,37.72876,-90.91423,330.5,981.6,2021-06-09,2021-06-09T11:30:05Z,039,0.020000000000000462,0.03300000000000036
1.05,7.235,81.3,8.24,97.9,0.709,0.06,122.2,0.03,79,NA,7.95,14.762,7.238,37.72876,-90.91423,330.4,981.8,2021-06-09,2021-06-09T11:30:06Z,039,0.05099999999999927,0.08599999999999941
1.41,7.303,80.3,8.12,98.4,0.716,0.06,121.8,0.03,79,NA,7.93,14.842,7.29,37.72876,-90.91423,330.2,981.8,2021-06-09,2021-06-09T11:30:09Z,039,0.03200000000000003,0.06400000000000006
1.47,7.335,80,8.09,98.7,0.719,0.06,121.7,0.03,79,NA,7.92,14.849,7.354,37.72876,-90.91423,330.1,981.8,2021-06-09,2021-06-09T11:30:10Z,039,0.06099999999999994,0.05900000000000016
1.53,7.396,79.7,8.07,98.6,0.725,0.06,121.6,0.02,79,NA,7.92,14.77,7.413,37.72876,-90.91423,330.2,981.7,2021-06-09,2021-06-09T11:30:11Z,039,0.04699999999999971,0.0649999999999995
