dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-09T11:27:57Z,0.12,3.0433333333333334,103.33333333333333,8.863333333333333,81.03333333333333,0.29766666666666663,0.06,125.26666666666667,-0.07333333333333333,81,NA,8.17,22.960333333333335,3.0533333333333332,37.72877,-90.91427,331.43333333333334,981.8,2021-06-09,2021-06-09T11:27:57Z,039
2021-06-09T11:28:00Z,0.17,3.1816666666666666,103.8,8.943333333333333,81.2,0.31133333333333335,0.06,125.36666666666667,-0.06333333333333334,81.66666666666667,NA,8.18,22.693666666666665,3.2016666666666667,37.72877,-90.91427,331.23333333333335,981.7333333333333,2021-06-09,2021-06-09T11:28:00Z,039
2021-06-09T11:28:03Z,0.26,3.317,104.4,9.05,81.53333333333333,0.32466666666666666,0.06,125.8,-0.06333333333333334,82,NA,8.19,22.380666666666666,3.3336666666666668,37.72877,-90.91427333333334,331.2,981.7666666666667,2021-06-09,2021-06-09T11:28:03Z,039
2021-06-09T11:28:06Z,0.4033333333333333,3.3930000000000002,103.96666666666667,9.053333333333333,82.03333333333333,0.33233333333333337,0.06,125.76666666666667,-0.043333333333333335,82,NA,8.19,22.159666666666666,3.3996666666666666,37.72877,-90.91428,331.1333333333333,981.7,2021-06-09,2021-06-09T11:28:06Z,039
2021-06-09T11:28:09Z,0.5166666666666667,3.457,104.2,9.11,82.56666666666666,0.3383333333333334,0.06,126.13333333333334,-0.043333333333333335,82,NA,8.19,21.948,3.4683333333333333,37.72877,-90.91428,331.03333333333336,981.7333333333333,2021-06-09,2021-06-09T11:28:09Z,039
2021-06-09T11:28:12Z,0.4766666666666667,3.556,104.66666666666667,9.21,82.7,0.34833333333333333,0.06,126.16666666666667,-0.04666666666666667,82,NA,8.196666666666665,21.612,3.5753333333333335,37.72877,-90.91428,331,981.7333333333333,2021-06-09,2021-06-09T11:28:12Z,039
2021-06-09T11:28:15Z,0.5033333333333334,3.641,105.26666666666667,9.303333333333333,82.7,0.35633333333333334,0.06,126,-0.01,82,NA,8.2,21.433333333333334,3.6533333333333333,37.72877,-90.91428,331.03333333333336,981.8,2021-06-09,2021-06-09T11:28:15Z,039
2021-06-09T11:28:18Z,0.5533333333333333,3.7303333333333333,105.43333333333334,9.333333333333334,82.73333333333333,0.36466666666666664,0.06,125.3,-0.01,81.33333333333333,NA,8.21,21.336333333333332,3.7493333333333334,37.72877,-90.91428,330.96666666666664,981.8,2021-06-09,2021-06-09T11:28:18Z,039
2021-06-09T11:28:21Z,0.5866666666666667,3.896666666666667,105.6,9.363333333333333,83.1,0.38133333333333336,0.06,125,-0.06333333333333334,81,NA,8.21,21.262666666666668,3.9263333333333335,37.72877,-90.91428,330.7,981.7333333333333,2021-06-09,2021-06-09T11:28:21Z,039
2021-06-09T11:28:24Z,0.53,4.060333333333333,105.8,9.393333333333334,83.46666666666667,0.39766666666666667,0.06,125.06666666666666,-0.04,81,NA,8.216666666666667,21.169,4.081666666666667,37.72877,-90.91428666666667,330.43333333333334,981.7666666666667,2021-06-09,2021-06-09T11:28:24Z,039
2021-06-09T11:28:27Z,0.5766666666666667,4.201,105.33333333333333,9.42,84.39999999999999,0.411,0.06,125.73333333333333,-0.07,81.66666666666667,NA,8.213333333333335,20.733,4.218666666666667,37.728766666666665,-90.91429,330.5,981.8,2021-06-09,2021-06-09T11:28:27Z,039
2021-06-09T11:28:30Z,0.6766666666666666,4.313,105.2,9.466666666666667,84.56666666666666,0.422,0.06,126.06666666666666,-0.01,82,NA,8.21,20.501,4.3326666666666664,37.72876333333333,-90.91429,330.73333333333335,981.7333333333333,2021-06-09,2021-06-09T11:28:30Z,039
2021-06-09T11:28:33Z,0.6799999999999999,4.402666666666667,104.5,9.466666666666667,84.8,0.431,0.06,126.7,-0.016666666666666666,82,NA,8.216666666666667,20.105,4.418666666666667,37.728766666666665,-90.91429,330.8,981.6666666666667,2021-06-09,2021-06-09T11:28:33Z,039
2021-06-09T11:28:36Z,0.7533333333333333,4.475333333333333,104.73333333333333,9.513333333333334,84.8,0.43833333333333335,0.06,126.53333333333333,0.0033333333333333335,82,NA,8.22,20.038333333333334,4.484333333333334,37.72877,-90.91429,330.76666666666665,981.7666666666667,2021-06-09,2021-06-09T11:28:36Z,039
2021-06-09T11:28:39Z,0.7766666666666666,4.556333333333333,104.73333333333333,9.54,84.93333333333334,0.44633333333333336,0.06,126.43333333333334,-0.03333333333333333,82,NA,8.22,19.846,4.559666666666667,37.72877,-90.91428,330.6666666666667,981.7333333333333,2021-06-09,2021-06-09T11:28:39Z,039
2021-06-09T11:28:42Z,0.89,4.645,104.6,9.566666666666666,85.06666666666666,0.455,0.06,125.56666666666666,-0.006666666666666667,81.33333333333333,NA,8.22,19.676666666666666,4.662,37.72877,-90.91428,330.53333333333336,981.8,2021-06-09,2021-06-09T11:28:42Z,039
2021-06-09T11:28:45Z,0.7033333333333334,4.740666666666667,105.03333333333333,9.63,85.23333333333333,0.464,0.06,125.46666666666667,-0.013333333333333334,82,NA,8.22,19.568333333333335,4.750333333333334,37.72877,-90.91428,330.5,981.7333333333333,2021-06-09,2021-06-09T11:28:45Z,039
2021-06-09T11:28:48Z,0.6866666666666666,4.842,105.16666666666667,9.663333333333334,85.33333333333333,0.474,0.06,125.73333333333333,0.006666666666666667,82,NA,8.226666666666667,19.404,4.852333333333333,37.72877,-90.91428,330.53333333333336,981.7,2021-06-09,2021-06-09T11:28:48Z,039
2021-06-09T11:28:51Z,1.03,4.942333333333333,104.93333333333334,9.706666666666667,85.53333333333333,0.48366666666666663,0.06,125.9,0,82,NA,8.23,19.060666666666666,4.966333333333333,37.728766666666665,-90.91428,330.4,981.7666666666667,2021-06-09,2021-06-09T11:28:51Z,039
2021-06-09T11:28:54Z,1.0566666666666666,5.056,105.4,9.786666666666667,85.93333333333334,0.495,0.06,125.03333333333333,-0.05333333333333334,81,NA,8.23,18.897666666666666,5.066666666666666,37.72876,-90.91428,330.2,981.8,2021-06-09,2021-06-09T11:28:54Z,039
2021-06-09T11:28:57Z,1.05,5.1530000000000005,105.63333333333334,9.84,86.16666666666666,0.5043333333333333,0.06,124.9,-0.01,81,NA,8.23,18.77,5.173,37.72876,-90.91428,330.2,981.8,2021-06-09,2021-06-09T11:28:57Z,039
2021-06-09T11:29:00Z,1.0533333333333335,5.241333333333333,105.4,9.863333333333333,86.56666666666666,0.5133333333333333,0.06,125.03333333333333,-5.788058472904386e-19,81,NA,8.223333333333334,18.513666666666666,5.244666666666666,37.72876,-90.91428,330.2,981.7666666666667,2021-06-09,2021-06-09T11:29:00Z,039
2021-06-09T11:29:03Z,1.0933333333333333,5.287333333333334,105.56666666666666,9.913333333333334,86.96666666666667,0.518,0.06,124.5,-0.02,81,NA,8.22,18.338,5.309333333333333,37.72876,-90.91427333333334,330.1,981.8,2021-06-09,2021-06-09T11:29:03Z,039
2021-06-09T11:29:06Z,0.9733333333333334,5.389666666666667,105.26666666666667,9.93,87.33333333333333,0.5276666666666667,0.06,123.56666666666666,-0.003333333333333334,80,NA,8.213333333333335,18.138,5.397333333333333,37.72876,-90.91427,330.1,981.7333333333333,2021-06-09,2021-06-09T11:29:06Z,039
2021-06-09T11:29:09Z,0.9966666666666667,5.463,105.06666666666666,9.933333333333334,87.7,0.535,0.06,123.5,0.0033333333333333327,80,NA,8.21,18.024666666666665,5.470666666666666,37.72876,-90.91427,330.03333333333336,981.7666666666667,2021-06-09,2021-06-09T11:29:09Z,039
2021-06-09T11:29:12Z,0.9966666666666667,5.543,104.5,9.903333333333334,88.16666666666667,0.5426666666666667,0.06,123.43333333333334,-0.016666666666666666,80,NA,8.196666666666665,17.905666666666665,5.548666666666667,37.72876,-90.91426,330.1,981.7666666666667,2021-06-09,2021-06-09T11:29:12Z,039
2021-06-09T11:29:15Z,0.94,5.62,103.56666666666666,9.866666666666667,88.73333333333333,0.5506666666666667,0.06,123.96666666666667,0.04,81,NA,8.186666666666666,17.671333333333333,5.632,37.72876,-90.91426,330.1,981.7333333333333,2021-06-09,2021-06-09T11:29:15Z,039
2021-06-09T11:29:18Z,1.2766666666666666,5.698666666666667,101.8,9.73,89.76666666666667,0.5583333333333333,0.06,123.6,0.016666666666666666,80,NA,8.17,17.503666666666668,5.708666666666667,37.72876,-90.91425333333333,330.1,981.7666666666667,2021-06-09,2021-06-09T11:29:18Z,039
2021-06-09T11:29:21Z,1.1533333333333333,5.779333333333334,99.76666666666667,9.566666666666666,90.86666666666666,0.5663333333333332,0.06,123.76666666666667,-0.006666666666666667,80,NA,8.14,17.349666666666668,5.794666666666667,37.72876,-90.91425,330.06666666666666,981.8333333333333,2021-06-09,2021-06-09T11:29:21Z,039
2021-06-09T11:29:24Z,1.1333333333333333,5.8693333333333335,97.33333333333334,9.356666666666666,91.46666666666667,0.575,0.06,123.86666666666666,-0.03333333333333333,80.33333333333333,NA,8.116666666666665,17.23966666666667,5.883333333333333,37.72876,-90.91425,329.93333333333334,981.7666666666667,2021-06-09,2021-06-09T11:29:24Z,039
2021-06-09T11:29:27Z,1.18,5.942333333333333,94.9,9.153333333333334,92,0.582,0.06,124.06666666666666,0.016666666666666666,81,NA,8.096666666666666,17.060666666666666,5.951333333333333,37.72876,-90.91425,329.9,981.7666666666667,2021-06-09,2021-06-09T11:29:27Z,039
2021-06-09T11:29:30Z,1.1866666666666665,6.0263333333333335,92.7,8.97,92.43333333333334,0.5903333333333333,0.06,123.8,0.023333333333333334,80.33333333333333,NA,8.076666666666666,16.890333333333334,6.049333333333333,37.72876,-90.91425,329.8333333333333,981.7666666666667,2021-06-09,2021-06-09T11:29:30Z,039
2021-06-09T11:29:33Z,1.26,6.116333333333333,90.76666666666667,8.803333333333333,92.83333333333334,0.599,0.06,123.4,0.013333333333333332,80,NA,8.063333333333334,16.785,6.1240000000000006,37.72876,-90.91424,329.73333333333335,981.7333333333333,2021-06-09,2021-06-09T11:29:33Z,039
2021-06-09T11:29:36Z,1.28,6.175333333333334,89.76666666666667,8.746666666666666,93.1,0.605,0.06,122.93333333333334,0.013333333333333334,80,NA,8.06,16.529,6.184666666666667,37.72876,-90.91424,329.8666666666667,981.8,2021-06-09,2021-06-09T11:29:36Z,039
2021-06-09T11:29:39Z,1.3266666666666667,6.256333333333333,90.03333333333333,8.806666666666667,93.4,0.613,0.06,122.43333333333334,0.0033333333333333335,80,NA,8.053333333333335,16.403,6.266,37.72876,-90.91424,330.06666666666666,981.8,2021-06-09,2021-06-09T11:29:39Z,039
2021-06-09T11:29:42Z,1.3333333333333333,6.386,89.86666666666667,8.81,93.96666666666667,0.6256666666666667,0.06,122.16666666666667,0.01,79.33333333333333,NA,8.046666666666667,16.266000000000002,6.408333333333333,37.72876,-90.91424,330.2,981.7666666666667,2021-06-09,2021-06-09T11:29:42Z,039
2021-06-09T11:29:45Z,1.3866666666666667,6.552333333333333,89.6,8.84,94.6,0.6416666666666667,0.06,122.16666666666667,-0.013333333333333334,79,NA,8.04,15.969666666666667,6.569333333333334,37.72876,-90.91424,330.26666666666665,981.7333333333333,2021-06-09,2021-06-09T11:29:45Z,039
2021-06-09T11:29:48Z,1.3166666666666667,6.643666666666667,88.9,8.823333333333334,95.26666666666667,0.6506666666666667,0.06,121.73333333333333,0.04666666666666667,79,NA,8.023333333333333,15.697666666666667,6.654,37.72876,-90.91424,330.5,981.7666666666667,2021-06-09,2021-06-09T11:29:48Z,039
2021-06-09T11:29:51Z,1.3866666666666667,6.753666666666667,87.8,8.756666666666666,95.9,0.6613333333333333,0.06,121.8,0.043333333333333335,79,NA,8.013333333333334,15.483,6.772666666666667,37.72876,-90.91424,330.6666666666667,981.8333333333333,2021-06-09,2021-06-09T11:29:51Z,039
2021-06-09T11:29:54Z,1.4066666666666667,6.869,86.63333333333334,8.663333333333334,96.5,0.673,0.06,122,0.03,79,0.15000000000000005,7.996666666666667,15.348333333333333,6.884666666666667,37.72876,-90.91424,330.56666666666666,981.7666666666667,2021-06-09,2021-06-09T11:29:54Z,039
2021-06-09T11:29:57Z,1.4566666666666666,6.9656666666666665,85.03333333333333,8.543333333333333,96.9,0.6823333333333333,0.06,122.33333333333333,0.09,79.33333333333333,NA,7.983333333333333,15.119,6.983666666666666,37.72876,-90.91423,330.5,981.7666666666667,2021-06-09,2021-06-09T11:29:57Z,039
2021-06-09T11:30:00Z,1.3666666666666667,7.0696666666666665,83.86666666666667,8.453333333333333,97.2,0.6926666666666667,0.06,121.9,0.04,79,NA,7.973333333333334,14.994333333333334,7.091333333333333,37.72876,-90.91423,330.53333333333336,981.7666666666667,2021-06-09,2021-06-09T11:30:00Z,039
2021-06-09T11:30:03Z,1.7433333333333334,7.175,82.46666666666667,8.336666666666666,97.56666666666666,0.7026666666666667,0.06,122.06666666666666,0.08666666666666667,79,NA,7.96,14.818999999999999,7.19,37.72876,-90.91423,330.6,981.7333333333333,2021-06-09,2021-06-09T11:30:03Z,039
2021-06-09T11:30:06Z,1.0966666666666667,7.245333333333333,81.36666666666666,8.243333333333332,97.9,0.71,0.06,122.1,0.026666666666666665,79,NA,7.95,14.768666666666666,7.2556666666666665,37.72876,-90.91423,330.4,981.7333333333333,2021-06-09,2021-06-09T11:30:06Z,039
2021-06-09T11:30:09Z,1.4166666666666667,7.315666666666667,80.3,8.123333333333333,98.4,0.717,0.06,121.76666666666667,0.04,79,NA,7.93,14.84,7.317333333333333,37.72876,-90.91423,330.1666666666667,981.7666666666667,2021-06-09,2021-06-09T11:30:09Z,039
2021-06-09T11:30:15Z,1.6466666666666667,7.511333333333334,77.76666666666667,7.943333333333333,98.93333333333334,0.736,0.06,121.1,0.06333333333333334,79,NA,7.916666666666667,14.372333333333334,7.516,37.72876,-90.91424,329.9,981.7666666666667,2021-06-09,2021-06-09T11:30:15Z,039
2021-06-09T11:30:18Z,1.2833333333333334,7.593333333333334,75.86666666666667,7.7700000000000005,99.4,0.744,0.06,121,0.03,79,NA,7.906666666666667,14.220666666666666,7.603,37.72876,-90.91424,329.8333333333333,981.8,2021-06-09,2021-06-09T11:30:18Z,039
2021-06-09T11:30:21Z,1.3233333333333333,7.684666666666667,73.66666666666667,7.576666666666666,99.8,0.753,0.06,120.96666666666667,0.006666666666666667,79,NA,7.8966666666666665,14.027,7.699,37.72876,-90.91424,329.8,981.8,2021-06-09,2021-06-09T11:30:21Z,039
2021-06-09T11:30:27Z,1.42,7.803,69.7,7.176666666666667,100.2,0.7643333333333333,0.06,120.86666666666667,0.05666666666666667,79,NA,7.866666666666667,14.054666666666666,7.814333333333333,37.72876,-90.91424,329.76666666666665,981.7333333333333,2021-06-09,2021-06-09T11:30:27Z,039
2021-06-09T11:30:30Z,1.19,7.900333333333333,68.03333333333333,7.026666666666666,100.66666666666667,0.7743333333333333,0.06,121.26666666666667,0.03333333333333333,79,NA,7.86,13.818,7.918666666666667,37.72876,-90.91424,329.93333333333334,981.8333333333333,2021-06-09,2021-06-09T11:30:30Z,039
2021-06-09T11:30:33Z,1.0533333333333335,7.992333333333334,66.53333333333333,6.92,101,0.783,0.06,122,0,79,NA,7.85,13.575,8.007333333333333,37.72876,-90.91424,330,981.7333333333333,2021-06-09,2021-06-09T11:30:33Z,039
2021-06-09T11:30:36Z,1.04,8.066666666666666,65,6.7700000000000005,101.2,0.7903333333333333,0.06,122.13333333333333,0.03333333333333333,79,NA,7.84,13.527333333333333,8.084666666666667,37.72876,-90.91423333333334,330,981.6666666666667,2021-06-09,2021-06-09T11:30:36Z,039
2021-06-09T11:30:39Z,1.16,8.19,63.1,6.616666666666666,101.63333333333333,0.803,0.06,122.16666666666667,0.06333333333333334,79,NA,7.83,13.169333333333332,8.206999999999999,37.72876,-90.91424,330.06666666666666,981.7666666666667,2021-06-09,2021-06-09T11:30:39Z,039
2021-06-09T11:30:45Z,1.3366666666666667,8.342666666666666,60.333333333333336,6.35,102.3,0.8176666666666667,0.06,121.9,0.02333333333333333,79,NA,7.81,13.027,8.352,37.72876,-90.91424,330.26666666666665,981.7666666666667,2021-06-09,2021-06-09T11:30:45Z,039
2021-06-09T11:30:48Z,1.18,8.450666666666667,58.833333333333336,6.236666666666666,102.73333333333333,0.8283333333333333,0.06,122.03333333333333,0.05666666666666667,79.33333333333333,NA,7.8,12.653333333333332,8.460666666666667,37.72876,-90.91424,330.46666666666664,981.7666666666667,2021-06-09,2021-06-09T11:30:48Z,039
2021-06-09T11:30:51Z,1.1,8.577666666666667,57.56666666666667,6.123333333333333,103.1,0.8406666666666667,0.06,121.3,0.03666666666666667,79,NA,7.793333333333333,12.508666666666667,8.591666666666667,37.72876,-90.91423,330.5,981.7666666666667,2021-06-09,2021-06-09T11:30:51Z,039
2021-06-09T11:30:54Z,1.0233333333333334,8.707666666666666,56.333333333333336,6.033333333333333,103.4,0.8533333333333333,0.06,121.23333333333333,0.04,79,NA,7.783333333333333,12.219,8.724666666666666,37.72876,-90.91423333333334,330.5,981.7666666666667,2021-06-09,2021-06-09T11:30:54Z,039
2021-06-09T11:30:57Z,1.07,8.824666666666667,54.96666666666667,5.933333333333334,103.96666666666667,0.8653333333333333,0.06,121.5,0.060000000000000005,79,NA,7.78,11.895,8.841000000000001,37.72876,-90.91424,330.4,981.8,2021-06-09,2021-06-09T11:30:57Z,039
2021-06-09T11:31:00Z,1.01,8.940999999999999,53.93333333333333,5.82,104.26666666666667,0.8763333333333333,0.06,120.83333333333333,0.05,78.66666666666667,NA,7.766666666666667,11.945,8.963666666666667,37.72876,-90.91424,330.1333333333333,981.7333333333333,2021-06-09,2021-06-09T11:31:00Z,039
2021-06-09T11:31:03Z,1.0866666666666667,9.054666666666666,52.6,5.68,104.4,0.8873333333333333,0.06,120.96666666666667,0.05333333333333333,79,NA,7.753333333333333,11.919666666666666,9.078333333333333,37.72876,-90.91424,330.03333333333336,981.8,2021-06-09,2021-06-09T11:31:03Z,039
2021-06-09T11:31:06Z,0.6833333333333333,9.162333333333333,51.56666666666667,5.58,104.83333333333333,0.8983333333333333,0.06,121.56666666666666,0.016666666666666666,79,NA,7.75,11.726333333333333,9.172,37.72876,-90.91424,330.2,981.7666666666667,2021-06-09,2021-06-09T11:31:06Z,039
2021-06-09T11:31:09Z,0.83,9.26,50.53333333333333,5.543333333333333,105.26666666666667,0.9076666666666667,0.06,122.8,0.05,80,NA,7.743333333333333,11.207666666666666,9.273333333333333,37.72875666666667,-90.91424,330.1,981.7,2021-06-09,2021-06-09T11:31:09Z,039
2021-06-09T11:31:12Z,0.7466666666666667,9.366666666666667,49.5,5.456666666666667,105.8,0.9183333333333333,0.06,123.23333333333333,0.03666666666666667,80,NA,7.736666666666667,10.914333333333333,9.381333333333334,37.72875,-90.91423666666667,330.06666666666666,981.8,2021-06-09,2021-06-09T11:31:12Z,039
2021-06-09T11:31:15Z,0.45666666666666667,9.468333333333334,49.03333333333333,5.4366666666666665,106.2,0.928,0.06,122.93333333333334,0.02333333333333333,80,NA,7.73,10.733666666666666,9.478,37.72875,-90.91423,330,981.7333333333333,2021-06-09,2021-06-09T11:31:15Z,039
2021-06-09T11:31:18Z,0.5733333333333334,9.564,48.1,5.343333333333334,106.5,0.938,0.06,123,-0.02,80,NA,7.716666666666667,10.621333333333332,9.571,37.72875,-90.91422666666666,330.1333333333333,981.7333333333333,2021-06-09,2021-06-09T11:31:18Z,039
2021-06-09T11:31:21Z,0.4166666666666667,9.645,47.5,5.303333333333334,107.76666666666667,0.9456666666666667,0.06,123.16666666666667,-0.016666666666666666,80,NA,7.69,10.431666666666667,9.657666666666666,37.728746666666666,-90.91422,330.1333333333333,981.7,2021-06-09,2021-06-09T11:31:21Z,039
2021-06-09T11:31:24Z,0.3833333333333333,9.759333333333334,47.06666666666667,5.256666666666667,108.9,0.957,0.06,122.86666666666666,-0.016666666666666666,80,NA,7.666666666666667,10.462,9.779666666666667,37.72874,-90.91422,330.1,981.7333333333333,2021-06-09,2021-06-09T11:31:24Z,039
2021-06-09T11:31:27Z,0.28,9.887666666666666,46.63333333333333,5.223333333333334,109.7,0.9693333333333333,0.06,123.23333333333333,-0.02,80,NA,7.6466666666666665,10.273333333333333,9.903,37.72874,-90.91422,330.1,981.7666666666667,2021-06-09,2021-06-09T11:31:27Z,039
2021-06-09T11:31:30Z,0.27,10.009333333333334,46.36666666666667,5.21,110.13333333333333,0.9813333333333333,0.06,123.16666666666667,-0.02333333333333333,80,NA,7.636666666666667,10.162333333333333,10.038,37.72874,-90.91422,330,981.7666666666667,2021-06-09,2021-06-09T11:31:30Z,039
2021-06-09T11:31:33Z,0.2733333333333333,10.184333333333333,46.266666666666666,5.206666666666667,110.4,0.9983333333333333,0.06,123.4,-0.05,80,NA,7.626666666666667,10.079666666666666,10.209333333333333,37.72874,-90.91422,330.1,981.7666666666667,2021-06-09,2021-06-09T11:31:33Z,039
2021-06-09T11:31:36Z,0.29,10.313,45.766666666666666,5.176666666666667,110.93333333333334,1.011,0.06,124,-5.7711178139593e-19,80.66666666666667,NA,7.62,9.834333333333333,10.334666666666667,37.72874,-90.91422,330.1,981.7,2021-06-09,2021-06-09T11:31:36Z,039
