dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-05-26T17:05:03Z,1.1733333333333333,1.1936666666666667,126.63333333333334,10.956666666666667,91.2,0.11666666666666667,0.09,197.13333333333333,-0.03,128,NA,8.923333333333334,22.48,1.2163333333333333,37.31323,-93.21445,386.3333333333333,976.4666666666667,2021-05-26,2021-05-26T17:05:03Z,096
2021-05-26T17:05:06Z,1.2633333333333334,1.293,127.4,11.04,91.3,0.12633333333333333,0.09,196.86666666666667,-0.056666666666666664,128,NA,8.93,22.460333333333335,1.3056666666666668,37.31323,-93.21445,386.4,976.4333333333333,2021-05-26,2021-05-26T17:05:06Z,096
2021-05-26T17:05:09Z,1.35,1.3786666666666667,127.39999999999999,11.033333333333333,91.26666666666667,0.135,0.09,196.96666666666667,-0.03333333333333333,128,NA,8.93,22.46,1.3876666666666666,37.31323,-93.21445,386.03333333333336,976.5,2021-05-26,2021-05-26T17:05:09Z,096
2021-05-26T17:05:12Z,1.3533333333333335,1.459,127.16666666666667,11.116666666666667,91.33333333333333,0.143,0.09,198.83333333333331,-0.02,129.33333333333334,NA,8.94,21.928333333333335,1.4763333333333333,37.31322,-93.21445,386.1333333333333,976.3666666666667,2021-05-26,2021-05-26T17:05:12Z,096
2021-05-26T17:05:15Z,1.46,1.5226666666666666,130.06666666666666,11.393333333333334,91.26666666666667,0.149,0.09,198.8,-0.013333333333333334,129,NA,8.95,21.911666666666665,1.5316666666666667,37.31322,-93.21445,386.1,976.4333333333333,2021-05-26,2021-05-26T17:05:15Z,096
2021-05-26T17:05:18Z,1.4666666666666666,1.5923333333333334,132.6,11.613333333333333,91.3,0.156,0.09,198.23333333333335,-0.01,129,NA,8.96,21.868,1.602,37.31323,-93.21445,385.93333333333334,976.4333333333333,2021-05-26,2021-05-26T17:05:18Z,096
2021-05-26T17:05:21Z,1.4533333333333334,1.6973333333333334,134.13333333333333,11.776666666666667,91.3,0.166,0.09,197.5,-0.013333333333333332,128,NA,8.963333333333335,21.749,1.7113333333333334,37.31323,-93.21445,385.8,976.4333333333333,2021-05-26,2021-05-26T17:05:21Z,096
2021-05-26T17:05:24Z,1.4566666666666668,1.799,134.96666666666667,11.883333333333333,91.4,0.176,0.09,197.2,-0.006666666666666667,128,NA,8.97,21.572,1.816,37.31323,-93.21445,385.3333333333333,976.4,2021-05-26,2021-05-26T17:05:24Z,096
2021-05-26T17:05:27Z,1.5433333333333332,1.9243333333333332,135.3,11.97,91.53333333333333,0.18866666666666668,0.09,197.4,-0.013333333333333332,128,NA,8.97,21.362666666666666,1.94,37.31323,-93.21445,385.1666666666667,976.4333333333333,2021-05-26,2021-05-26T17:05:27Z,096
2021-05-26T17:05:30Z,1.5533333333333335,2.074666666666667,136.66666666666666,12.113333333333333,91.6,0.20299999999999999,0.09,196.96666666666667,-0.023333333333333334,128,NA,8.98,21.268,2.092,37.31323,-93.21445,385.1666666666667,976.4333333333333,2021-05-26,2021-05-26T17:05:30Z,096
2021-05-26T17:05:33Z,1.6133333333333333,2.2266666666666666,137.83333333333334,12.226666666666667,91.4,0.21766666666666667,0.09,196.63333333333333,-0.013333333333333334,128,NA,8.99,21.192666666666668,2.252333333333333,37.31323,-93.21445,384.8333333333333,976.4333333333333,2021-05-26,2021-05-26T17:05:33Z,096
2021-05-26T17:05:36Z,1.7533333333333334,2.385666666666667,139.83333333333334,12.436666666666666,91.03333333333333,0.23366666666666666,0.09,196.46666666666667,0,128,NA,9.026666666666666,21.080666666666666,2.4076666666666666,37.31323,-93.21445,384.56666666666666,976.3666666666667,2021-05-26,2021-05-26T17:05:36Z,096
2021-05-26T17:05:39Z,1.8266666666666667,2.5493333333333332,143.5,12.803333333333333,90.8,0.24966666666666668,0.09,196.6,0.04,128,NA,9.05,20.892333333333333,2.567333333333333,37.31323,-93.21445,384.5,976.4,2021-05-26,2021-05-26T17:05:39Z,096
2021-05-26T17:05:42Z,1.9733333333333334,2.685,147,13.2,90.36666666666666,0.263,0.09,196.9,0.023333333333333334,128,NA,9.08,20.590333333333334,2.699666666666667,37.31323,-93.21445,384.4,976.4333333333333,2021-05-26,2021-05-26T17:05:42Z,096
2021-05-26T17:05:45Z,1.93,2.787333333333333,150.2,13.483333333333333,90.1,0.27266666666666667,0.09,196.1,0.043333333333333335,127.33333333333333,NA,9.096666666666666,20.633333333333333,2.797,37.31322333333333,-93.21445,384.3,976.4333333333333,2021-05-26,2021-05-26T17:05:45Z,096
2021-05-26T17:05:48Z,1.96,2.913333333333333,151.53333333333333,13.626666666666667,90.2,0.28533333333333333,0.09,195.36666666666667,0.07666666666666667,127,NA,9.1033333333333335,20.496000000000002,2.934,37.31322,-93.21445,384.23333333333335,976.4,2021-05-26,2021-05-26T17:05:48Z,096
2021-05-26T17:05:51Z,2.0233333333333334,3.066,152.1,13.71,90.43333333333334,0.30033333333333334,0.09,195.4,0.08666666666666667,127,NA,9.1,20.408,3.0846666666666667,37.31322,-93.21445,384.26666666666665,976.4,2021-05-26,2021-05-26T17:05:51Z,096
2021-05-26T17:05:54Z,2.0266666666666664,3.1693333333333333,151,13.633333333333335,91.16666666666667,0.31033333333333335,0.09,195.96666666666667,0.08666666666666667,127.33333333333333,NA,9.086666666666666,20.285,3.185,37.31322,-93.21445,384.46666666666664,976.4,2021-05-26,2021-05-26T17:05:54Z,096
2021-05-26T17:05:57Z,2.0833333333333335,3.3176666666666668,148.06666666666666,13.463333333333333,92.7,0.32466666666666666,0.09,197.6,0.08333333333333333,128.33333333333334,NA,9.04,19.964,3.332,37.31322,-93.21446,384.3666666666667,976.3666666666667,2021-05-26,2021-05-26T17:05:57Z,096
2021-05-26T17:06:00Z,2.013333333333333,3.4553333333333334,144.33333333333334,13.14,93.73333333333333,0.3383333333333333,0.09,198.03333333333333,0.08,129,NA,9,19.888333333333335,3.486666666666667,37.31322,-93.21446,384.03333333333336,976.5333333333333,2021-05-26,2021-05-26T17:06:00Z,096
2021-05-26T17:06:03Z,2.0466666666666664,3.646333333333333,140.66666666666666,12.88,95,0.357,0.09,199.4,0.11,130,NA,8.95,19.61,3.6616666666666666,37.313226666666665,-93.21446,384,976.4333333333333,2021-05-26,2021-05-26T17:06:03Z,096
2021-05-26T17:06:06Z,2.163333333333333,3.766,137.53333333333333,12.64,96.23333333333333,0.36866666666666664,0.09333333333333334,200.79999999999998,0.09666666666666666,130.33333333333334,NA,8.906666666666666,19.346,3.787,37.31323,-93.21446,383.9,976.4333333333333,2021-05-26,2021-05-26T17:06:06Z,096
2021-05-26T17:06:09Z,2.2666666666666666,3.9213333333333336,133.93333333333334,12.413333333333332,98.16666666666667,0.384,0.1,202.16666666666666,0.13,131,NA,8.83,19.010666666666665,3.9366666666666665,37.31323,-93.21446,383.8666666666667,976.4333333333333,2021-05-26,2021-05-26T17:06:09Z,096
2021-05-26T17:06:12Z,2.256666666666667,4.082333333333334,129.79999999999998,12.04,99,0.39966666666666667,0.1,202.06666666666666,0.12333333333333334,131,NA,8.78,18.971,4.105666666666667,37.31323,-93.21446,384.06666666666666,976.4,2021-05-26,2021-05-26T17:06:12Z,096
2021-05-26T17:06:15Z,1.9266666666666667,4.2156666666666665,126.73333333333333,11.783333333333333,99.76666666666667,0.4126666666666666,0.1,202.16666666666666,0.12333333333333334,131,0.22666666666666666,8.75,18.812666666666665,4.237,37.31323,-93.21446,384.2,976.4,2021-05-26,2021-05-26T17:06:15Z,096
2021-05-26T17:06:18Z,1.99,4.347,123.9,11.56,100.5,0.42566666666666664,0.1,202.1,0.12000000000000001,131,0.27,8.716666666666667,18.674333333333333,4.354,37.313226666666665,-93.21446,384.2,976.5,2021-05-26,2021-05-26T17:06:18Z,096
2021-05-26T17:06:21Z,1.9366666666666665,4.476999999999999,121.06666666666666,11.313333333333334,101.1,0.43833333333333335,0.1,201.79999999999998,0.09333333333333334,131,0.38,8.68,18.601666666666667,4.492333333333334,37.31322,-93.21446,384.3333333333333,976.4666666666667,2021-05-26,2021-05-26T17:06:21Z,096
2021-05-26T17:06:24Z,2.09,4.586333333333333,117.76666666666667,11.02,101.63333333333334,0.449,0.1,201.7,0.14666666666666667,131,0.35333333333333333,8.66,18.524,4.601666666666667,37.31322,-93.21446,384.43333333333334,976.4666666666667,2021-05-26,2021-05-26T17:06:24Z,096
2021-05-26T17:06:27Z,1.9666666666666666,4.657666666666667,114.8,10.77,102.63333333333333,0.45633333333333337,0.1,201.7,0.18666666666666668,131,0.4666666666666667,8.626666666666667,18.408,4.6659999999999995,37.31322,-93.21446,384.53333333333336,976.3666666666667,2021-05-26,2021-05-26T17:06:27Z,096
2021-05-26T17:06:30Z,2.0566666666666666,4.752666666666666,111.86666666666666,10.536666666666667,104,0.4656666666666667,0.1,202.43333333333334,0.22333333333333333,131.66666666666666,0.8566666666666667,8.57,18.181333333333335,4.766666666666667,37.31322,-93.21446,384.8333333333333,976.4666666666667,2021-05-26,2021-05-26T17:06:30Z,096
2021-05-26T17:06:33Z,1.8866666666666667,4.885,109.23333333333333,10.333333333333334,105.06666666666666,0.47833333333333333,0.1,202.7,0.21666666666666667,132,1.0433333333333332,8.51,17.998,4.906666666666666,37.31322,-93.21446333333334,384.93333333333334,976.3666666666667,2021-05-26,2021-05-26T17:06:33Z,096
2021-05-26T17:06:36Z,1.8166666666666667,5.006333333333333,106.4,10.08,106,0.49033333333333334,0.1,202.53333333333333,0.23666666666666666,132,0.9666666666666667,8.46,17.938333333333333,5.017,37.31322,-93.21447,385,976.3666666666667,2021-05-26,2021-05-26T17:06:36Z,096
2021-05-26T17:06:39Z,1.9633333333333334,5.0906666666666665,103.7,9.823333333333334,106.6,0.49866666666666665,0.1,202.36666666666667,0.26,131.66666666666666,1.0066666666666668,8.41,17.941,5.100333333333333,37.31322,-93.21446666666667,384.93333333333334,976.4,2021-05-26,2021-05-26T17:06:39Z,096
2021-05-26T17:06:42Z,1.9866666666666666,5.225,101.23333333333333,9.613333333333333,107.4,0.5116666666666667,0.1,202.9,0.36666666666666664,132,1.2433333333333334,8.373333333333333,17.78933333333333,5.261,37.31322,-93.21446,384.9,976.4666666666667,2021-05-26,2021-05-26T17:06:42Z,096
2021-05-26T17:06:45Z,1.67,5.3773333333333335,97.96666666666667,9.34,108.3,0.5266666666666667,0.1,203.46666666666667,0.44,132.33333333333334,1.72,8.333333333333334,17.56566666666667,5.390666666666666,37.31322,-93.21446,384.96666666666664,976.5,2021-05-26,2021-05-26T17:06:45Z,096
2021-05-26T17:06:48Z,1.7733333333333334,5.509,94.96666666666667,9.113333333333333,109.2,0.5396666666666667,0.1,203.46666666666667,0.53,132,1.7733333333333334,8.29,17.29,5.528333333333333,37.31322,-93.21446,384.8666666666667,976.4,2021-05-26,2021-05-26T17:06:48Z,096
2021-05-26T17:06:51Z,1.8166666666666667,5.640333333333333,91.5,8.82,109.9,0.5523333333333333,0.1,203.86666666666667,0.6066666666666667,132.66666666666666,1.5533333333333332,8.26,17.073333333333334,5.652666666666667,37.31322,-93.21446,384.76666666666665,976.4333333333333,2021-05-26,2021-05-26T17:06:51Z,096
2021-05-26T17:06:57Z,1.6866666666666665,5.77,86.23333333333333,8.336666666666666,111,0.5653333333333332,0.1,204.23333333333332,0.49,133,1.5066666666666666,8.216666666666667,16.969666666666665,5.772,37.31322,-93.21446,384.3333333333333,976.4,2021-05-26,2021-05-26T17:06:57Z,096
2021-05-26T17:07:00Z,1.7266666666666666,5.849666666666667,84.60000000000001,8.203333333333333,111.36666666666666,0.5733333333333333,0.1,204.03333333333333,0.4166666666666667,133,1.45,8.203333333333333,16.761333333333333,5.863333333333333,37.31322,-93.21446,384.23333333333335,976.4,2021-05-26,2021-05-26T17:07:00Z,096
2021-05-26T17:07:03Z,1.8933333333333333,5.918,83.16666666666667,8.086666666666666,112.03333333333333,0.5796666666666667,0.1,203.4,0.49333333333333335,132.33333333333334,0.8666666666666667,8.183333333333334,16.721666666666668,5.931,37.31322,-93.21446,383.93333333333334,976.4333333333333,2021-05-26,2021-05-26T17:07:03Z,096
2021-05-26T17:07:06Z,1.6833333333333333,5.9959999999999996,81.16666666666667,7.8999999999999995,112.76666666666667,0.5873333333333333,0.1,203.5,0.37,132.33333333333334,0.85,8.16,16.564333333333334,6.005333333333333,37.31322,-93.21446,384.06666666666666,976.5,2021-05-26,2021-05-26T17:07:06Z,096
2021-05-26T17:07:09Z,1.58,6.149333333333333,79.56666666666666,7.8,113.4,0.6026666666666667,0.1,203.9,0.36333333333333334,133,1.05,8.133333333333335,16.297,6.173333333333333,37.31322,-93.21446,384.2,976.3666666666667,2021-05-26,2021-05-26T17:07:09Z,096
2021-05-26T17:07:12Z,1.5666666666666667,6.275,77.7,7.626666666666667,113.9,0.6146666666666667,0.1,204,0.26666666666666666,133,1.01,8.11,16.256,6.29,37.31322,-93.21446,384.43333333333334,976.5333333333333,2021-05-26,2021-05-26T17:07:12Z,096
2021-05-26T17:07:15Z,1.41,6.397333333333333,76.2,7.483333333333333,114.5,0.6266666666666667,0.1,203.70000000000002,0.34,132.33333333333334,0.71,8.09,16.193,6.415,37.31322,-93.21446,384.5,976.4333333333333,2021-05-26,2021-05-26T17:07:15Z,096
2021-05-26T17:07:18Z,1.34,6.519333333333333,74.26666666666667,7.316666666666666,115.1,0.6386666666666667,0.1,203.66666666666669,0.23666666666666666,132,0.3066666666666667,8.07,16.031333333333333,6.527,37.31322,-93.21446,384.56666666666666,976.5333333333333,2021-05-26,2021-05-26T17:07:18Z,096
2021-05-26T17:07:21Z,1.42,6.613333333333333,72.03333333333333,7.123333333333333,115.8,0.648,0.1,203.8,0.26,132.33333333333334,0.20666666666666667,8.046666666666667,15.817333333333334,6.625333333333333,37.31322,-93.21446,384.6666666666667,976.5,2021-05-26,2021-05-26T17:07:21Z,096
2021-05-26T17:07:24Z,1.4866666666666668,6.7923333333333336,69.43333333333334,6.926666666666667,116.56666666666666,0.6656666666666667,0.1,203.73333333333335,0.21666666666666667,132.33333333333334,0.05666666666666667,8.023333333333333,15.342333333333334,6.824333333333334,37.31322,-93.21446,384.56666666666666,976.4,2021-05-26,2021-05-26T17:07:24Z,096
2021-05-26T17:07:27Z,1.2966666666666666,6.989,66.93333333333334,6.743333333333333,117.33333333333333,0.6846666666666668,0.1,203.93333333333334,0.16333333333333333,132.66666666666666,NA,8,14.991,6.998,37.31322,-93.21446,384.26666666666665,976.4,2021-05-26,2021-05-26T17:07:27Z,096
2021-05-26T17:07:30Z,1.13,7.040666666666667,64.06666666666666,6.446666666666666,117.83333333333333,0.69,0.1,203.2,0.19666666666666666,132,0.04,7.973333333333334,15.083,7.052,37.31322,-93.21446,384.1333333333333,976.4,2021-05-26,2021-05-26T17:07:30Z,096
2021-05-26T17:07:33Z,1.1933333333333334,7.13,60.96666666666667,6.173333333333333,118.4,0.699,0.1,203.86666666666665,0.07,132.33333333333334,NA,7.953333333333333,14.699333333333334,7.149,37.31322,-93.21446,384.1333333333333,976.4333333333333,2021-05-26,2021-05-26T17:07:33Z,096
2021-05-26T17:07:36Z,1.29,7.204,58.5,5.973333333333334,118.9,0.7056666666666667,0.1,204.79999999999998,0.12,133,NA,7.933333333333334,14.383666666666667,7.210666666666667,37.31322,-93.21445666666666,383.53333333333336,976.5333333333333,2021-05-26,2021-05-26T17:07:36Z,096
2021-05-26T17:07:39Z,1.1433333333333333,7.2683333333333335,56.3,5.77,119.36666666666667,0.712,0.1,203.9,0.12666666666666668,132.66666666666666,NA,7.916666666666667,14.201666666666666,7.287,37.31322,-93.21445,383.26666666666665,976.4666666666667,2021-05-26,2021-05-26T17:07:39Z,096
2021-05-26T17:07:42Z,1.3033333333333332,7.368,54.43333333333333,5.6066666666666665,119.8,0.7223333333333333,0.1,203.53333333333333,0.10666666666666666,132,NA,7.8966666666666665,13.958666666666666,7.398666666666666,37.31322,-93.21445,382.96666666666664,976.4666666666667,2021-05-26,2021-05-26T17:07:42Z,096
2021-05-26T17:07:45Z,1.1966666666666665,7.560333333333333,53.2,5.51,120.2,0.741,0.1,203.33333333333334,0.11333333333333334,132,NA,7.876666666666667,13.780333333333333,7.581333333333333,37.31322,-93.21446,382.8333333333333,976.4666666666667,2021-05-26,2021-05-26T17:07:45Z,096
2021-05-26T17:07:48Z,0.93,7.739,52,5.3966666666666665,120.53333333333333,0.7583333333333333,0.1,203.63333333333333,0.06666666666666667,132,NA,7.863333333333333,13.603,7.754333333333333,37.31322,-93.21446,382.76666666666665,976.3666666666667,2021-05-26,2021-05-26T17:07:48Z,096
2021-05-26T17:07:51Z,0.9333333333333333,7.915666666666667,50.9,5.31,120.9,0.776,0.1,203.2,0.05666666666666667,132,NA,7.85,13.403333333333332,7.923,37.31322,-93.21446,382.73333333333335,976.4666666666667,2021-05-26,2021-05-26T17:07:51Z,096
2021-05-26T17:07:54Z,0.79,8.062666666666667,49.733333333333334,5.223333333333334,121.2,0.7903333333333333,0.1,204,0.04,132.66666666666666,NA,7.843333333333333,13.027,8.080333333333334,37.31322,-93.21446,382.6333333333333,976.5,2021-05-26,2021-05-26T17:07:54Z,096
2021-05-26T17:07:57Z,0.75,8.176,48.93333333333334,5.17,121.5,0.8013333333333333,0.1,203.4,0,132,NA,7.833333333333333,12.865333333333334,8.193,37.31322,-93.21446,382.4,976.4666666666667,2021-05-26,2021-05-26T17:07:57Z,096
2021-05-26T17:08:00Z,0.47333333333333333,8.305,48.2,5.1033333333333335,121.8,0.814,0.1,203.23333333333335,-0.03,132,NA,7.82,12.727666666666666,8.326666666666666,37.31322,-93.21446,382.2,976.4333333333333,2021-05-26,2021-05-26T17:08:00Z,096
2021-05-26T17:08:03Z,0.52,8.478666666666667,47.666666666666664,5.053333333333334,122.03333333333333,0.8313333333333333,0.1,203,-0.04,132,NA,7.81,12.674999999999999,8.5,37.31322,-93.21446,382,976.4666666666667,2021-05-26,2021-05-26T17:08:03Z,096
2021-05-26T17:08:06Z,0.47333333333333333,8.637333333333334,47.166666666666664,5.013333333333334,122.23333333333333,0.8466666666666667,0.1,203.06666666666666,-0.016666666666666666,132,NA,7.8,12.598666666666666,8.665666666666667,37.31322,-93.21446,381.8666666666667,976.4333333333333,2021-05-26,2021-05-26T17:08:06Z,096
2021-05-26T17:08:09Z,0.5166666666666667,8.839666666666666,46.4,4.9366666666666665,122.9,0.8666666666666667,0.1,203.33333333333334,-0.03333333333333333,132,NA,7.783333333333333,12.469,8.867,37.31322,-93.21446,381.6666666666667,976.5,2021-05-26,2021-05-26T17:08:09Z,096
2021-05-26T17:08:12Z,0.4866666666666667,9.005333333333333,45.43333333333333,4.843333333333333,122.83333333333333,0.883,0.1,202.96666666666667,-0.03666666666666667,132,NA,7.776666666666666,12.425,9.036333333333333,37.31322333333333,-93.21446,381.4,976.5,2021-05-26,2021-05-26T17:08:12Z,096
2021-05-26T17:08:15Z,0.4,9.212666666666667,44.266666666666666,4.74,123,0.903,0.1,203,-0.013333333333333334,132,NA,7.77,12.208,9.238999999999999,37.31323,-93.21446,381.03333333333336,976.4666666666667,2021-05-26,2021-05-26T17:08:15Z,096
2021-05-26T17:08:18Z,0.36666666666666664,9.4,43.3,4.66,123.23333333333333,0.9213333333333333,0.1,202.63333333333333,-0.05333333333333334,132,NA,7.763333333333333,12.001333333333333,9.415,37.31323,-93.21446,380.8666666666667,976.5333333333333,2021-05-26,2021-05-26T17:08:18Z,096
2021-05-26T17:08:21Z,0.3466666666666667,9.536666666666667,42.7,4.6033333333333335,123.33333333333333,0.935,0.1,202.4,-0.026666666666666665,131.66666666666666,NA,7.76,11.924333333333333,9.561,37.31323,-93.21446,380.7,976.5,2021-05-26,2021-05-26T17:08:21Z,096
2021-05-26T17:08:24Z,0.42333333333333334,9.725999999999999,41.93333333333334,4.55,123.53333333333333,0.9533333333333333,0.1,202.4,-0.06666666666666667,132,NA,7.75,11.690333333333333,9.753,37.31323,-93.21446,380.6333333333333,976.4666666666667,2021-05-26,2021-05-26T17:08:24Z,096
2021-05-26T17:08:27Z,0.4166666666666667,9.952333333333334,41.03333333333333,4.463333333333333,123.86666666666666,0.9753333333333333,0.1,202.36666666666667,-0.04666666666666667,131.33333333333334,NA,7.74,11.557,9.978,37.31323,-93.21446,380.56666666666666,976.3666666666667,2021-05-26,2021-05-26T17:08:27Z,096
2021-05-26T17:08:30Z,0.39999999999999997,10.191666666666666,39.666666666666664,4.343333333333334,124.3,0.999,0.1,202.63333333333333,-0.04666666666666666,131.66666666666666,NA,7.733333333333333,11.229666666666667,10.222333333333333,37.31323,-93.21446,380.5,976.4666666666667,2021-05-26,2021-05-26T17:08:30Z,096
2021-05-26T17:08:33Z,0.16,10.410333333333334,37.766666666666666,4.166666666666667,124.8,1.0206666666666666,0.1,202.43333333333334,-0.060000000000000005,131.66666666666666,NA,7.723333333333334,10.940333333333333,10.444666666666667,37.31323,-93.21446,380.46666666666664,976.4333333333333,2021-05-26,2021-05-26T17:08:33Z,096
2021-05-26T17:08:36Z,0.23,10.595666666666666,36.46666666666667,4.033333333333333,125.26666666666667,1.0386666666666666,0.1,202.13333333333333,-0.05666666666666667,131,NA,7.713333333333333,10.844666666666667,10.612333333333334,37.31323,-93.21446,380.6,976.4333333333333,2021-05-26,2021-05-26T17:08:36Z,096
2021-05-26T17:08:39Z,0.22333333333333333,10.797666666666666,35.4,3.9133333333333336,125.6,1.0586666666666666,0.1,201.76666666666668,-0.060000000000000005,131,NA,7.706666666666667,10.821,10.841,37.31323,-93.21446,380.96666666666664,976.4,2021-05-26,2021-05-26T17:08:39Z,096
2021-05-26T17:08:42Z,0.24666666666666667,11.126333333333333,34.6,3.8333333333333335,125.9,1.091,0.1,201.46666666666667,-0.03,131,NA,7.696666666666667,10.810333333333332,11.165000000000001,37.31323,-93.21446,381.1666666666667,976.4333333333333,2021-05-26,2021-05-26T17:08:42Z,096
2021-05-26T17:08:45Z,0.25333333333333335,11.365333333333332,34,3.77,126.2,1.114,0.1,201.6,-0.043333333333333335,131,NA,7.6866666666666665,10.768333333333333,11.398,37.31323,-93.21446,381.26666666666665,976.4,2021-05-26,2021-05-26T17:08:45Z,096
2021-05-26T17:08:48Z,0.22666666666666666,11.607333333333333,33.46666666666667,3.73,126.63333333333333,1.1383333333333332,0.1,201.7,-0.06333333333333334,131,NA,7.676666666666667,10.52,11.622,37.31323,-93.21446,381.43333333333334,976.4,2021-05-26,2021-05-26T17:08:48Z,096
2021-05-26T17:08:51Z,0.15333333333333332,11.725333333333333,32.63333333333333,3.64,127.03333333333333,1.1496666666666666,0.1,201.5,-0.08,131,NA,7.67,10.462,11.757666666666667,37.31323,-93.21446,381.5,976.4666666666667,2021-05-26,2021-05-26T17:08:51Z,096
