chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.34,0.736,130.8,10.11,75.4,0.072,0.13,272.3,1.61,177,18.8,8.51,28.629,0.77,38.30509,-93.93673,223.4,990.3,2021-07-07,2021-07-07T11:36:21Z,090,0.06000000000000005,0.050999999999999934
5.26,0.823,128.6,9.95,76,0.08,0.13,268.5,1.45,175,18.9,8.47,28.569,0.839,38.30508,-93.93673,223.5,990.4,2021-07-07,2021-07-07T11:36:23Z,090,0.03500000000000003,0.031000000000000028
5.08,0.858,126.5,9.81,77.5,0.084,0.13,267.9,1.36,174,20.07,8.43,28.46,0.87,38.30508,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:24Z,090,0.04300000000000004,0.03200000000000003
4.38,0.901,124.2,9.66,79.2,0.088,0.13,267.1,1.19,174,20.99,8.38,28.207,0.902,38.30508,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:25Z,090,0.027000000000000024,0.05799999999999994
3.91,0.928,121.4,9.48,80.1,0.091,0.12,266.2,0.98,173,21.48,8.34,28.108,0.96,38.30508,-93.93673,223.6,990.4,2021-07-07,2021-07-07T11:36:26Z,090,0.06099999999999994,0.05499999999999994
3.55,1.026,110.6,8.66,83,0.1,0.12,264.5,0.75,172,28.95,8.26,27.813,1.033,38.30508,-93.93673,223.6,990.3,2021-07-07,2021-07-07T11:36:28Z,090,0.052000000000000046,0.07100000000000017
3.26,1.078,106.1,8.34,84.1,0.105,0.12,264.7,0.67,172,31.03,8.21,27.719,1.104,38.30508,-93.93673,223.6,990.3,2021-07-07,2021-07-07T11:36:29Z,090,0.08199999999999985,0.09099999999999997
3.09,1.16,103,8.1,85.4,0.113,0.12,264.7,0.6,172,32.31,8.17,27.7,1.195,38.30508,-93.93673,223.6,990.3,2021-07-07,2021-07-07T11:36:30Z,090,0.05400000000000005,0.038000000000000034
2.89,1.241,91.2,7.24,88.6,0.121,0.12,265.6,0.49,173,41.99,8.07,27.11,1.253,38.30508,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:32Z,090,0.06499999999999995,0.08700000000000019
2.82,1.306,85.9,6.82,89.1,0.128,0.12,265.1,0.43,172,42.63,8.04,27.109,1.34,38.30508,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:33Z,090,0.07399999999999984,0.04899999999999993
2.87,1.418,63,5.01,91.4,0.139,0.12,264.9,0.42,172,54.23,7.93,27.029,1.417,38.30508,-93.93674,223.2,990.5,2021-07-07,2021-07-07T11:36:37Z,090,0.025000000000000133,0.030999999999999917
2.86,1.443,60.4,4.81,91.6,0.141,0.12,265,0.44,172,56.26,7.91,26.993,1.448,38.30508,-93.93674,223.1,990.4,2021-07-07,2021-07-07T11:36:38Z,090,0.028999999999999915,0.04700000000000015
2.7,1.472,55,4.38,91.9,0.144,0.12,265.2,0.37,172,60.35,7.89,26.932,1.495,38.30508,-93.93674,223,990.4,2021-07-07,2021-07-07T11:36:39Z,090,0.04299999999999993,0.04899999999999993
2.68,1.54,48.5,3.88,92.6,0.15,0.13,265.8,0.37,173,68.99,7.85,26.748,1.546,38.30508,-93.93674,222.8,990.4,2021-07-07,2021-07-07T11:36:41Z,090,0.03499999999999992,0.030000000000000027
2.73,1.575,46,3.68,93,0.154,0.13,265.9,0.34,173,72.78,7.84,26.737,1.576,38.30508,-93.93674,222.8,990.3,2021-07-07,2021-07-07T11:36:42Z,090,0.02200000000000002,0.04499999999999993
2.85,1.615,39.3,3.15,93,0.158,0.13,266.1,0.4,173,81.34,7.79,26.762,1.606,38.30507,-93.93674,222.6,990.3,2021-07-07,2021-07-07T11:36:45Z,090,0.020000000000000018,0.03599999999999981
2.84,1.635,36.8,2.94,93,0.16,0.13,266.3,0.45,173,74.71,7.77,26.772,1.642,38.30507,-93.93674,222.5,990.2,2021-07-07,2021-07-07T11:36:46Z,090,0.03400000000000003,0.05800000000000005
2.8,1.705,31.3,2.5,93,0.167,0.13,266.7,0.38,173,137.87,7.74,26.744,1.719,38.30507,-93.93674,222.2,990.3,2021-07-07,2021-07-07T11:36:49Z,090,0.038999999999999924,0.04599999999999982
2.92,1.744,29.5,2.36,46.3,0.17,0.13,266.9,0.42,173,663.08,7.59,26.745,1.765,38.30507,-93.93674,222.1,990.4,2021-07-07,2021-07-07T11:36:50Z,090,0.06099999999999994,0.04500000000000015
3.06,1.831,22,1.76,34.8,0.179,0.13,267.3,0.46,174,209.43,7.58,26.739,1.821,38.30508,-93.93673,222.3,990.3,2021-07-07,2021-07-07T11:36:55Z,090,0.001000000000000112,0.03300000000000014
