chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.47,1.88,107.1,8.54,72.7,0.184,0.14,298,-0.13,194,0.12,8.37,26.921,1.881,37.89883,-90.62994,273.4,990.3,2021-06-28,2021-06-28T16:53:56Z,018
0.49,1.914,107.1,8.55,72.8,0.187,0.14,297.9,-0.13,194,0.05,8.37,26.852,1.923,37.89883,-90.62994,273.4,990.3,2021-06-28,2021-06-28T16:53:57Z,018
0.47,1.95,107.1,8.55,72.9,0.191,0.14,297.8,-0.14,194,0.03,8.37,26.804,1.987,37.89883,-90.62994,273,990.3,2021-06-28,2021-06-28T16:53:58Z,018
0.45,2.033,107,8.55,73,0.199,0.14,297.7,-0.11,193,0.1,8.37,26.784,2.062,37.89883,-90.62993,273.1,990.3,2021-06-28,2021-06-28T16:53:59Z,018
0.44,2.095,106.9,8.55,73.1,0.205,0.14,297.7,-0.08,193,0.15,8.37,26.763,2.095,37.89882,-90.62993,272.7,990.2,2021-06-28,2021-06-28T16:54:00Z,018
0.43,2.123,106.9,8.55,73.2,0.207,0.14,297.6,-0.07,193,0.05,8.37,26.771,2.158,37.89883,-90.62993,272.5,990.4,2021-06-28,2021-06-28T16:54:01Z,018
0.44,2.188,106.9,8.55,73.3,0.214,0.14,297.4,-0.11,193,0.02,8.37,26.778,2.203,37.89883,-90.62993,271.8,990.3,2021-06-28,2021-06-28T16:54:02Z,018
0.49,2.224,106.9,8.55,73.4,0.217,0.14,297.3,-0.12,193,0.09,8.37,26.781,2.24,37.89883,-90.62993,272,990.3,2021-06-28,2021-06-28T16:54:04Z,018
0.42,2.277,107,8.55,73.4,0.223,0.14,297.3,-0.12,193,0.05,8.37,26.778,2.305,37.89883,-90.62993,272.1,990.5,2021-06-28,2021-06-28T16:54:05Z,018
0.49,2.335,107,8.55,73.5,0.228,0.14,297.5,-0.13,193,0.07,8.37,26.759,2.342,37.89883,-90.62993,272.4,990.3,2021-06-28,2021-06-28T16:54:07Z,018
0.47,2.405,107,8.56,73.5,0.235,0.14,297.5,-0.19,193,0.08,8.37,26.749,2.433,37.89883,-90.62993,272.2,990.4,2021-06-28,2021-06-28T16:54:08Z,018
0.46,2.47,107,8.56,73.6,0.241,0.14,297.5,-0.16,193,0.03,8.37,26.739,2.481,37.89883,-90.62993,272.3,990.3,2021-06-28,2021-06-28T16:54:09Z,018
0.43,2.507,107,8.56,73.7,0.245,0.14,297.5,-0.11,193,0.04,8.37,26.734,2.526,37.89883,-90.62993,272.4,990.3,2021-06-28,2021-06-28T16:54:10Z,018
0.45,2.539,107,8.57,73.7,0.248,0.14,297.4,-0.12,193,0.01,8.37,26.731,2.563,37.89883,-90.62993,272.5,990.3,2021-06-28,2021-06-28T16:54:11Z,018
0.38,2.605,107.1,8.57,73.8,0.255,0.14,297.3,-0.13,193,0.02,8.37,26.736,2.613,37.89883,-90.62993,272.9,990.3,2021-06-28,2021-06-28T16:54:13Z,018
0.38,2.647,107.1,8.57,73.9,0.259,0.14,297.3,-0.12,193,NA,8.37,26.731,2.689,37.89883,-90.62993,272.9,990.3,2021-06-28,2021-06-28T16:54:14Z,018
0.44,2.734,107,8.56,73.9,0.267,0.14,297.3,-0.14,193,NA,8.37,26.725,2.77,37.89883,-90.62993,273,990.3,2021-06-28,2021-06-28T16:54:15Z,018
0.46,2.832,107.1,8.57,74,0.277,0.14,297.3,-0.15,193,NA,8.38,26.704,2.841,37.89883,-90.62993,273.3,990.4,2021-06-28,2021-06-28T16:54:17Z,018
0.51,2.886,107.1,8.57,74.1,0.282,0.14,297.2,-0.13,193,0,8.38,26.699,2.92,37.89883,-90.62993,273.3,990.4,2021-06-28,2021-06-28T16:54:18Z,018
0.52,2.94,107.2,8.58,74.3,0.287,0.14,297.2,-0.11,193,NA,8.38,26.683,2.955,37.89883,-90.62993,273.2,990.3,2021-06-28,2021-06-28T16:54:19Z,018
0.43,2.977,107.1,8.58,74.5,0.291,0.14,297.2,-0.13,193,0,8.37,26.65,2.991,37.89883,-90.62993,273.2,990.3,2021-06-28,2021-06-28T16:54:21Z,018
0.43,3.045,107.2,8.59,74.6,0.298,0.14,297.2,-0.2,193,0.05,8.37,26.649,3.073,37.89883,-90.62992,273.3,990.3,2021-06-28,2021-06-28T16:54:22Z,018
0.42,3.085,107.2,8.59,74.7,0.301,0.14,297.2,-0.17,193,0.05,8.37,26.643,3.103,37.89883,-90.62992,273.2,990.3,2021-06-28,2021-06-28T16:54:23Z,018
0.36,3.141,107.1,8.59,74.8,0.307,0.14,297.2,-0.07,193,NA,8.37,26.623,3.168,37.89883,-90.62992,273.1,990.3,2021-06-28,2021-06-28T16:54:25Z,018
0.42,3.199,107,8.58,74.9,0.313,0.14,297.3,-0.11,193,0,8.37,26.594,3.219,37.89883,-90.62992,273.1,990.4,2021-06-28,2021-06-28T16:54:26Z,018
0.42,3.236,107.1,8.59,75,0.316,0.14,297.3,-0.16,193,0.04,8.37,26.577,3.257,37.89883,-90.62992,273,990.3,2021-06-28,2021-06-28T16:54:27Z,018
0.41,3.27,107.1,8.59,75,0.32,0.14,297.4,-0.17,193,NA,8.37,26.571,3.296,37.89883,-90.62992,272.8,990.3,2021-06-28,2021-06-28T16:54:28Z,018
0.39,3.348,107,8.59,75.2,0.327,0.14,297.2,-0.16,193,NA,8.37,26.567,3.36,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:54:30Z,018
0.37,3.391,107,8.59,75.3,0.331,0.14,297.3,-0.13,193,NA,8.37,26.552,3.431,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:54:31Z,018
0.41,3.443,107,8.59,75.4,0.337,0.14,297.3,-0.14,193,0.03,8.37,26.545,3.451,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:54:32Z,018
0.4,3.497,107,8.59,75.4,0.342,0.14,297.2,-0.14,193,0.05,8.37,26.536,3.507,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:54:34Z,018
0.41,3.521,106.9,8.58,75.5,0.344,0.14,297.3,-0.13,193,NA,8.37,26.517,3.54,37.89883,-90.62992,272.7,990.5,2021-06-28,2021-06-28T16:54:35Z,018
0.41,3.554,106.9,8.59,75.6,0.347,0.14,297.1,-0.12,193,0.06,8.37,26.511,3.591,37.89883,-90.62992,272.6,990.4,2021-06-28,2021-06-28T16:54:37Z,018
0.41,3.64,106.9,8.59,75.6,0.356,0.14,297,-0.15,193,NA,8.38,26.505,3.653,37.89883,-90.62992,272.5,990.3,2021-06-28,2021-06-28T16:54:38Z,018
0.38,3.691,106.9,8.59,75.7,0.361,0.14,297.1,-0.15,193,NA,8.38,26.478,3.698,37.89883,-90.62992,272.5,990.4,2021-06-28,2021-06-28T16:54:39Z,018
0.39,3.726,106.9,8.59,75.8,0.364,0.14,297.2,-0.13,193,NA,8.38,26.462,3.751,37.89883,-90.62992,272.5,990.3,2021-06-28,2021-06-28T16:54:40Z,018
0.43,3.766,106.9,8.6,75.9,0.368,0.14,297.2,-0.16,193,0.06,8.38,26.459,3.799,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:54:41Z,018
0.4,3.87,107,8.6,76.1,0.378,0.14,296.9,-0.12,193,0,8.38,26.447,3.89,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:54:43Z,018
0.4,3.936,107,8.61,76.2,0.385,0.14,297,-0.17,193,0.02,8.38,26.439,3.968,37.89883,-90.62992,272.5,990.3,2021-06-28,2021-06-28T16:54:44Z,018
0.42,4.026,107,8.61,76.4,0.394,0.14,297,-0.16,193,0.02,8.37,26.422,4.057,37.89882,-90.62992,272.5,990.4,2021-06-28,2021-06-28T16:54:47Z,018
0.46,4.11,107,8.61,76.5,0.402,0.14,297.1,-0.11,193,0.01,8.38,26.387,4.145,37.89882,-90.62992,272.4,990.3,2021-06-28,2021-06-28T16:54:48Z,018
0.43,4.217,106.9,8.61,76.8,0.412,0.14,297.1,-0.16,193,0.08,8.38,26.349,4.246,37.89882,-90.62993,272.5,990.4,2021-06-28,2021-06-28T16:54:51Z,018
0.43,4.305,106.9,8.61,77,0.421,0.14,297,-0.14,193,0.08,8.37,26.334,4.333,37.89882,-90.62993,272.4,990.4,2021-06-28,2021-06-28T16:54:52Z,018
0.41,4.374,107,8.62,77.3,0.428,0.14,297.1,-0.12,193,0.14,8.37,26.293,4.387,37.89882,-90.62993,272.5,990.3,2021-06-28,2021-06-28T16:54:53Z,018
0.43,4.423,107,8.63,77.5,0.432,0.14,297.3,-0.16,193,0.15,8.37,26.274,4.464,37.89882,-90.62993,272.6,990.4,2021-06-28,2021-06-28T16:54:54Z,018
0.45,4.49,107,8.64,77.6,0.439,0.14,297.3,-0.18,193,0.01,8.37,26.265,4.497,37.89882,-90.62994,272.6,990.3,2021-06-28,2021-06-28T16:54:55Z,018
0.47,4.521,107.1,8.64,77.6,0.442,0.14,297.1,-0.13,193,NA,8.37,26.269,4.526,37.89882,-90.62994,272.6,990.3,2021-06-28,2021-06-28T16:54:56Z,018
0.48,4.568,107.2,8.65,77.7,0.447,0.14,297,-0.1,193,0.07,8.37,26.263,4.607,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:54:57Z,018
0.51,4.63,107.2,8.65,77.7,0.453,0.14,297.1,-0.11,193,0.12,8.37,26.226,4.666,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:54:58Z,018
0.5,4.676,107.2,8.66,77.6,0.457,0.14,297.1,-0.1,193,0.09,8.38,26.21,4.689,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:54:59Z,018
0.47,4.749,107.3,8.67,77.6,0.464,0.14,297.1,-0.11,193,0.08,8.38,26.197,4.768,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:00Z,018
0.49,4.814,107.3,8.67,77.6,0.471,0.14,297,-0.16,193,NA,8.38,26.187,4.87,37.89882,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:01Z,018
0.5,4.902,107.3,8.67,77.6,0.479,0.14,296.9,-0.15,193,0.06,8.38,26.179,4.919,37.89882,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:55:02Z,018
0.53,4.956,107.4,8.68,77.7,0.485,0.14,296.8,-0.18,193,0.2,8.38,26.203,4.975,37.89882,-90.62994,272.3,990.4,2021-06-28,2021-06-28T16:55:04Z,018
0.52,5.027,107.3,8.67,77.7,0.491,0.14,296.8,-0.17,193,0.12,8.38,26.202,5.077,37.89882,-90.62994,272.3,990.4,2021-06-28,2021-06-28T16:55:05Z,018
0.49,5.089,107.3,8.67,77.7,0.497,0.14,296.8,-0.17,193,0.13,8.38,26.175,5.113,37.89882,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:55:06Z,018
0.52,5.132,107.4,8.68,77.8,0.502,0.14,296.9,-0.11,193,0.03,8.38,26.135,5.155,37.89882,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:08Z,018
0.51,5.191,107.4,8.69,77.8,0.507,0.14,296.9,-0.13,193,0.13,8.38,26.125,5.198,37.89882,-90.62994,272.4,990.4,2021-06-28,2021-06-28T16:55:09Z,018
0.52,5.241,107.4,8.69,77.8,0.512,0.14,297,-0.15,193,0.12,8.39,26.076,5.279,37.89882,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:55:11Z,018
0.55,5.307,107.4,8.7,77.9,0.519,0.14,297.1,-0.17,193,0.16,8.39,25.998,5.333,37.89882,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:12Z,018
0.58,5.356,107,8.69,77.9,0.524,0.14,297.9,-0.18,194,0.07,8.39,25.844,5.358,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:13Z,018
0.59,5.388,107.1,8.71,78,0.527,0.14,298.2,-0.21,194,0.19,8.39,25.788,5.41,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:14Z,018
0.64,5.451,107.2,8.72,78.1,0.533,0.14,298.1,-0.18,194,0.35,8.39,25.671,5.477,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:15Z,018
0.64,5.491,106.6,8.75,78.2,0.537,0.14,298,-0.14,194,0.29,8.41,23.71,5.498,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:16Z,018
0.58,5.545,105.1,8.94,78.3,0.542,0.14,303.8,-0.09,197,0.26,8.44,23.303,5.544,37.89883,-90.62994,272.6,990.3,2021-06-28,2021-06-28T16:55:17Z,018
0.58,5.585,103.4,8.73,78.5,0.546,0.14,304.4,-0.08,198,0.35,8.46,23.182,5.615,37.89883,-90.62994,272.6,990.3,2021-06-28,2021-06-28T16:55:18Z,018
0.6,5.631,105.7,9.15,78.8,0.551,0.15,305.9,-0.09,199,0.34,8.49,22.383,5.641,37.89883,-90.62994,272.5,990.4,2021-06-28,2021-06-28T16:55:19Z,018
0.52,5.69,109.4,9.48,79.4,0.557,0.14,299.5,-0.08,195,0.35,8.51,22.142,5.725,37.89883,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:21Z,018
0.58,5.785,110.3,9.67,79.8,0.566,0.14,301.9,-0.08,196,0.37,8.52,21.45,5.797,37.89883,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:55:22Z,018
0.63,5.821,112.8,9.98,80.3,0.57,0.14,301.1,-0.09,196,0.29,8.53,21.277,5.838,37.89883,-90.62994,272.4,990.4,2021-06-28,2021-06-28T16:55:23Z,018
0.59,5.867,114.3,10.14,80.5,0.574,0.14,299.8,-0.07,195,0.23,8.53,21.113,5.901,37.89883,-90.62994,272.4,990.4,2021-06-28,2021-06-28T16:55:24Z,018
0.56,5.913,115.8,10.34,80.7,0.579,0.14,299.4,-0.1,195,0.27,8.53,20.748,5.932,37.89883,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:25Z,018
0.54,5.942,117.5,10.52,80.7,0.582,0.14,299,-0.12,194,0.31,8.53,20.708,5.955,37.89883,-90.62994,272.5,990.4,2021-06-28,2021-06-28T16:55:26Z,018
0.48,5.999,119.4,10.73,81,0.587,0.14,298,-0.1,194,0.33,8.53,20.252,6.059,37.89883,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:27Z,018
0.46,6.101,120.8,10.99,81.1,0.597,0.14,297,-0.1,193,0.29,8.53,19.849,6.142,37.89883,-90.62994,272.6,990.4,2021-06-28,2021-06-28T16:55:28Z,018
0.47,6.175,122.2,11.15,81.1,0.605,0.14,294.7,-0.12,192,0.13,8.53,19.706,6.215,37.89883,-90.62994,272.7,990.4,2021-06-28,2021-06-28T16:55:29Z,018
0.46,6.285,122.4,11.23,81.4,0.615,0.14,294.9,-0.11,192,0.14,8.53,19.377,6.295,37.89883,-90.62994,272.7,990.3,2021-06-28,2021-06-28T16:55:30Z,018
0.44,6.341,121.7,11.22,81.8,0.621,0.14,295.6,-0.08,192,0.25,8.52,19.299,6.378,37.89883,-90.62994,272.7,990.3,2021-06-28,2021-06-28T16:55:31Z,018
0.49,6.394,122.1,11.24,81.9,0.626,0.14,295.4,-0.1,192,0.38,8.52,19.307,6.418,37.89883,-90.62994,272.9,990.3,2021-06-28,2021-06-28T16:55:32Z,018
0.44,6.481,121.6,11.25,82.4,0.635,0.14,295,-0.07,192,0.21,8.51,19.016,6.526,37.89883,-90.62993,272.9,990.4,2021-06-28,2021-06-28T16:55:34Z,018
0.41,6.584,121.2,11.25,82.8,0.645,0.14,294.7,-0.14,192,0.11,8.5,18.791,6.624,37.89883,-90.62993,272.8,990.3,2021-06-28,2021-06-28T16:55:35Z,018
0.41,6.648,121.2,11.31,83.1,0.651,0.14,294.9,-0.15,192,0.13,8.49,18.586,6.657,37.89883,-90.62993,272.8,990.3,2021-06-28,2021-06-28T16:55:36Z,018
0.41,6.678,121.2,11.34,83.3,0.654,0.14,294.6,-0.14,192,0.18,8.49,18.501,6.708,37.89883,-90.62993,272.7,990.3,2021-06-28,2021-06-28T16:55:37Z,018
0.41,6.752,121,11.33,83.5,0.661,0.14,294.6,-0.15,191,0.08,8.49,18.486,6.77,37.89883,-90.62993,272.7,990.3,2021-06-28,2021-06-28T16:55:38Z,018
0.42,6.832,120.6,11.32,83.7,0.669,0.14,295.2,-0.13,192,0.01,8.48,18.265,6.845,37.89883,-90.62993,272.7,990.3,2021-06-28,2021-06-28T16:55:39Z,018
0.46,6.885,120.5,11.35,84,0.674,0.14,295,-0.1,192,0.07,8.47,18.218,6.916,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:40Z,018
0.43,6.943,120.1,11.32,84.4,0.68,0.14,294.3,-0.1,191,0.14,8.46,18.131,6.985,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:41Z,018
0.36,7.012,119.5,11.3,84.8,0.687,0.14,294.7,-0.09,192,0.06,8.45,17.796,7.029,37.89883,-90.62992,272.5,990.4,2021-06-28,2021-06-28T16:55:42Z,018
0.38,7.094,119.1,11.34,85.5,0.695,0.14,295.4,-0.08,192,0.1,8.43,17.526,7.111,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:43Z,018
0.4,7.153,118.8,11.36,86,0.701,0.14,295.2,-0.07,192,0.38,8.41,17.421,7.202,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:44Z,018
0.43,7.232,118.1,11.31,86.3,0.708,0.14,295.8,-0.06,192,0.34,8.4,17.291,7.266,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:45Z,018
0.46,7.273,117.3,11.29,86.6,0.712,0.14,296.6,-0.03,193,0.08,8.38,17.087,7.292,37.89883,-90.62992,272.6,990.4,2021-06-28,2021-06-28T16:55:46Z,018
0.47,7.361,117.1,11.3,86.8,0.721,0.14,296.8,-0.05,193,NA,8.37,16.881,7.372,37.89883,-90.62992,272.6,990.4,2021-06-28,2021-06-28T16:55:47Z,018
0.47,7.422,116.3,11.29,86.9,0.727,0.14,297.1,-0.08,193,0.07,8.37,16.701,7.477,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:48Z,018
0.48,7.51,115.6,11.25,87,0.736,0.14,297.1,-0.07,193,0.04,8.37,16.517,7.534,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:49Z,018
0.46,7.588,114.6,11.22,87.4,0.743,0.14,297.2,-0.06,193,NA,8.35,16.375,7.605,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:55:51Z,018
0.42,7.679,113.8,11.13,87.7,0.752,0.14,296.4,-0.08,193,0.06,8.35,16.327,7.701,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:55:52Z,018
0.4,7.736,112.7,11.06,87.9,0.758,0.14,296.2,-0.08,193,0.07,8.33,16.135,7.763,37.89883,-90.62992,272.7,990.4,2021-06-28,2021-06-28T16:55:53Z,018
0.42,7.775,112.4,11.08,88.1,0.762,0.14,297.4,-0.08,193,0.14,8.33,15.921,7.791,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:55:54Z,018
0.43,7.824,111.7,11.04,88.2,0.767,0.14,296.3,-0.08,193,0.16,8.32,15.901,7.851,37.89883,-90.62992,272.8,990.3,2021-06-28,2021-06-28T16:55:55Z,018
0.38,7.93,110.8,10.95,88.5,0.777,0.14,295.6,-0.09,192,0.07,8.31,15.823,7.955,37.89883,-90.62992,272.8,990.4,2021-06-28,2021-06-28T16:55:56Z,018
0.29,8.014,109.8,10.89,88.7,0.785,0.14,295.9,-0.15,192,0.05,8.3,15.511,8.06,37.89883,-90.62992,272.7,990.4,2021-06-28,2021-06-28T16:55:57Z,018
0.31,8.113,109.3,10.95,89.1,0.795,0.14,297,-0.12,193,NA,8.3,15.139,8.15,37.89883,-90.62992,272.8,990.3,2021-06-28,2021-06-28T16:55:58Z,018
0.3,8.168,109.1,10.99,89.6,0.8,0.14,296.8,-0.09,193,0.02,8.29,14.92,8.173,37.89883,-90.62992,272.9,990.4,2021-06-28,2021-06-28T16:55:59Z,018
0.27,8.243,109.1,11.05,89.8,0.808,0.14,296.8,-0.13,193,0.08,8.28,14.709,8.272,37.89883,-90.62992,272.8,990.3,2021-06-28,2021-06-28T16:56:00Z,018
