chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.44,2.563,107.1,8.57,73.8,0.251,0.14,297.3,-0.13,193,0.02,8.37,26.733,2.566,37.89883,-90.62993,272.7,990.3,2021-06-28,2021-06-28T16:54:12Z,018,0.041999999999999815,0.04700000000000015
0.38,2.605,107.1,8.57,73.8,0.255,0.14,297.3,-0.13,193,0.02,8.37,26.736,2.613,37.89883,-90.62993,272.9,990.3,2021-06-28,2021-06-28T16:54:13Z,018,0.041999999999999815,0.07600000000000007
0.38,2.647,107.1,8.57,73.9,0.259,0.14,297.3,-0.12,193,NA,8.37,26.731,2.689,37.89883,-90.62993,272.9,990.3,2021-06-28,2021-06-28T16:54:14Z,018,0.08700000000000019,0.08099999999999996
0.47,2.775,107,8.57,73.9,0.271,0.14,297.3,-0.16,193,NA,8.38,26.713,2.784,37.89883,-90.62993,273.1,990.3,2021-06-28,2021-06-28T16:54:16Z,018,0.05699999999999994,0.057000000000000384
0.46,2.832,107.1,8.57,74,0.277,0.14,297.3,-0.15,193,NA,8.38,26.704,2.841,37.89883,-90.62993,273.3,990.4,2021-06-28,2021-06-28T16:54:17Z,018,0.05400000000000027,0.07899999999999974
0.51,2.886,107.1,8.57,74.1,0.282,0.14,297.2,-0.13,193,0,8.38,26.699,2.92,37.89883,-90.62993,273.3,990.4,2021-06-28,2021-06-28T16:54:18Z,018,0.053999999999999826,0.03500000000000014
0.46,2.951,107.1,8.58,74.4,0.288,0.14,297.1,-0.1,193,NA,8.37,26.659,2.951,37.89883,-90.62993,273.2,990.3,2021-06-28,2021-06-28T16:54:20Z,018,0.0259999999999998,0.040000000000000036
0.43,2.977,107.1,8.58,74.5,0.291,0.14,297.2,-0.13,193,0,8.37,26.65,2.991,37.89883,-90.62993,273.2,990.3,2021-06-28,2021-06-28T16:54:21Z,018,0.06800000000000006,0.08199999999999985
0.43,3.045,107.2,8.59,74.6,0.298,0.14,297.2,-0.2,193,0.05,8.37,26.649,3.073,37.89883,-90.62992,273.3,990.3,2021-06-28,2021-06-28T16:54:22Z,018,0.040000000000000036,0.03000000000000025
0.38,3.109,107.1,8.59,74.8,0.304,0.14,297.1,-0.1,193,0.04,8.37,26.633,3.116,37.89883,-90.62992,273.2,990.3,2021-06-28,2021-06-28T16:54:24Z,018,0.03200000000000003,0.052000000000000046
0.36,3.141,107.1,8.59,74.8,0.307,0.14,297.2,-0.07,193,NA,8.37,26.623,3.168,37.89883,-90.62992,273.1,990.3,2021-06-28,2021-06-28T16:54:25Z,018,0.05799999999999983,0.05099999999999971
0.42,3.199,107,8.58,74.9,0.313,0.14,297.3,-0.11,193,0,8.37,26.594,3.219,37.89883,-90.62992,273.1,990.4,2021-06-28,2021-06-28T16:54:26Z,018,0.037000000000000366,0.038000000000000256
0.42,3.236,107.1,8.59,75,0.316,0.14,297.3,-0.16,193,0.04,8.37,26.577,3.257,37.89883,-90.62992,273,990.3,2021-06-28,2021-06-28T16:54:27Z,018,0.03399999999999981,0.0389999999999997
0.42,3.294,107.1,8.59,75.1,0.322,0.14,297.3,-0.18,193,NA,8.37,26.574,3.307,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:54:29Z,018,0.053999999999999826,0.052999999999999936
0.39,3.348,107,8.59,75.2,0.327,0.14,297.2,-0.16,193,NA,8.37,26.567,3.36,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:54:30Z,018,0.04300000000000015,0.07100000000000017
0.42,3.443,107,8.59,75.4,0.336,0.14,297.3,-0.14,193,0.08,8.37,26.544,3.453,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:54:33Z,018,0.053999999999999826,0.05400000000000027
0.4,3.497,107,8.59,75.4,0.342,0.14,297.2,-0.14,193,0.05,8.37,26.536,3.507,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:54:34Z,018,0.02400000000000002,0.03299999999999992
0.42,3.541,106.9,8.59,75.5,0.346,0.14,297.2,-0.1,193,0.07,8.37,26.51,3.543,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:54:36Z,018,0.0129999999999999,0.04800000000000004
0.41,3.554,106.9,8.59,75.6,0.347,0.14,297.1,-0.12,193,0.06,8.37,26.511,3.591,37.89883,-90.62992,272.6,990.4,2021-06-28,2021-06-28T16:54:37Z,018,0.0860000000000003,0.06199999999999983
0.41,3.64,106.9,8.59,75.6,0.356,0.14,297,-0.15,193,NA,8.38,26.505,3.653,37.89883,-90.62992,272.5,990.3,2021-06-28,2021-06-28T16:54:38Z,018,0.05099999999999971,0.04499999999999993
0.38,3.691,106.9,8.59,75.7,0.361,0.14,297.1,-0.15,193,NA,8.38,26.478,3.698,37.89883,-90.62992,272.5,990.4,2021-06-28,2021-06-28T16:54:39Z,018,0.03500000000000014,0.052999999999999936
0.39,3.726,106.9,8.59,75.8,0.364,0.14,297.2,-0.13,193,NA,8.38,26.462,3.751,37.89883,-90.62992,272.5,990.3,2021-06-28,2021-06-28T16:54:40Z,018,0.040000000000000036,0.04800000000000004
0.42,3.808,106.9,8.6,76,0.372,0.14,297,-0.15,193,0.03,8.38,26.453,3.814,37.89883,-90.62992,272.7,990.4,2021-06-28,2021-06-28T16:54:42Z,018,0.06200000000000028,0.07600000000000007
0.4,3.87,107,8.6,76.1,0.378,0.14,296.9,-0.12,193,0,8.38,26.447,3.89,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:54:43Z,018,0.06599999999999984,0.07799999999999985
0.43,3.981,107,8.61,76.4,0.389,0.14,297,-0.17,193,0.03,8.37,26.428,3.979,37.89882,-90.62992,272.5,990.3,2021-06-28,2021-06-28T16:54:46Z,018,0.04499999999999993,0.07800000000000029
0.42,4.026,107,8.61,76.4,0.394,0.14,297,-0.16,193,0.02,8.37,26.422,4.057,37.89882,-90.62992,272.5,990.4,2021-06-28,2021-06-28T16:54:47Z,018,0.08400000000000052,0.08799999999999919
0.42,4.168,106.9,8.62,76.7,0.407,0.14,297.3,-0.17,193,0.05,8.38,26.342,4.171,37.89882,-90.62993,272.4,990.4,2021-06-28,2021-06-28T16:54:50Z,018,0.04899999999999949,0.07500000000000018
0.43,4.217,106.9,8.61,76.8,0.412,0.14,297.1,-0.16,193,0.08,8.38,26.349,4.246,37.89882,-90.62993,272.5,990.4,2021-06-28,2021-06-28T16:54:51Z,018,0.08800000000000008,0.08699999999999974
0.43,4.305,106.9,8.61,77,0.421,0.14,297,-0.14,193,0.08,8.37,26.334,4.333,37.89882,-90.62993,272.4,990.4,2021-06-28,2021-06-28T16:54:52Z,018,0.06899999999999995,0.05399999999999938
0.41,4.374,107,8.62,77.3,0.428,0.14,297.1,-0.12,193,0.14,8.37,26.293,4.387,37.89882,-90.62993,272.5,990.3,2021-06-28,2021-06-28T16:54:53Z,018,0.04900000000000038,0.07700000000000085
0.43,4.423,107,8.63,77.5,0.432,0.14,297.3,-0.16,193,0.15,8.37,26.274,4.464,37.89882,-90.62993,272.6,990.4,2021-06-28,2021-06-28T16:54:54Z,018,0.06700000000000017,0.032999999999999474
0.47,4.521,107.1,8.64,77.6,0.442,0.14,297.1,-0.13,193,NA,8.37,26.269,4.526,37.89882,-90.62994,272.6,990.3,2021-06-28,2021-06-28T16:54:56Z,018,0.04699999999999971,0.0810000000000004
0.48,4.568,107.2,8.65,77.7,0.447,0.14,297,-0.1,193,0.07,8.37,26.263,4.607,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:54:57Z,018,0.06200000000000028,0.05900000000000016
0.5,4.676,107.2,8.66,77.6,0.457,0.14,297.1,-0.1,193,0.09,8.38,26.21,4.689,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:54:59Z,018,0.07299999999999951,0.07899999999999974
0.47,4.749,107.3,8.67,77.6,0.464,0.14,297.1,-0.11,193,0.08,8.38,26.197,4.768,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:00Z,018,0.06500000000000039,0.10200000000000031
0.49,4.814,107.3,8.67,77.6,0.471,0.14,297,-0.16,193,NA,8.38,26.187,4.87,37.89882,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:01Z,018,0.08800000000000008,0.04899999999999949
0.54,4.914,107.4,8.68,77.7,0.48,0.14,296.8,-0.12,193,0.18,8.38,26.185,4.907,37.89882,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:55:03Z,018,0.0420000000000007,0.06799999999999962
0.53,4.956,107.4,8.68,77.7,0.485,0.14,296.8,-0.18,193,0.2,8.38,26.203,4.975,37.89882,-90.62994,272.3,990.4,2021-06-28,2021-06-28T16:55:04Z,018,0.07099999999999973,0.10200000000000031
0.52,5.027,107.3,8.67,77.7,0.491,0.14,296.8,-0.17,193,0.12,8.38,26.202,5.077,37.89882,-90.62994,272.3,990.4,2021-06-28,2021-06-28T16:55:05Z,018,0.06200000000000028,0.036000000000000476
0.46,5.097,107.4,8.68,77.8,0.498,0.14,296.8,-0.16,193,0.04,8.38,26.151,5.094,37.89882,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:55:07Z,018,0.034999999999999254,0.06099999999999994
0.52,5.132,107.4,8.68,77.8,0.502,0.14,296.9,-0.11,193,0.03,8.38,26.135,5.155,37.89882,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:08Z,018,0.05900000000000016,0.04300000000000015
0.48,5.218,107.4,8.69,77.8,0.51,0.14,296.9,-0.13,193,0.09,8.39,26.109,5.213,37.89882,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:10Z,018,0.022999999999999687,0.06599999999999984
0.52,5.241,107.4,8.69,77.8,0.512,0.14,297,-0.15,193,0.12,8.39,26.076,5.279,37.89882,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:55:11Z,018,0.06600000000000072,0.05400000000000027
0.58,5.356,107,8.69,77.9,0.524,0.14,297.9,-0.18,194,0.07,8.39,25.844,5.358,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:13Z,018,0.03200000000000003,0.05200000000000049
0.59,5.388,107.1,8.71,78,0.527,0.14,298.2,-0.21,194,0.19,8.39,25.788,5.41,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:14Z,018,0.06299999999999972,0.06700000000000017
0.64,5.491,106.6,8.75,78.2,0.537,0.14,298,-0.14,194,0.29,8.41,23.71,5.498,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:16Z,018,0.05400000000000027,0.045999999999999375
0.58,5.545,105.1,8.94,78.3,0.542,0.14,303.8,-0.09,197,0.26,8.44,23.303,5.544,37.89883,-90.62994,272.6,990.3,2021-06-28,2021-06-28T16:55:17Z,018,0.040000000000000036,0.07100000000000062
0.54,5.645,108.3,9.38,79.2,0.552,0.14,300.3,-0.08,195,0.38,8.5,22.498,5.635,37.89883,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:20Z,018,0.04500000000000082,0.08999999999999986
0.52,5.69,109.4,9.48,79.4,0.557,0.14,299.5,-0.08,195,0.35,8.51,22.142,5.725,37.89883,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:21Z,018,0.09499999999999975,0.07200000000000006
0.58,5.785,110.3,9.67,79.8,0.566,0.14,301.9,-0.08,196,0.37,8.52,21.45,5.797,37.89883,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:55:22Z,018,0.03599999999999959,0.04100000000000037
0.63,5.821,112.8,9.98,80.3,0.57,0.14,301.1,-0.09,196,0.29,8.53,21.277,5.838,37.89883,-90.62994,272.4,990.4,2021-06-28,2021-06-28T16:55:23Z,018,0.04600000000000026,0.06299999999999972
0.59,5.867,114.3,10.14,80.5,0.574,0.14,299.8,-0.07,195,0.23,8.53,21.113,5.901,37.89883,-90.62994,272.4,990.4,2021-06-28,2021-06-28T16:55:24Z,018,0.04600000000000026,0.031000000000000583
0.54,5.942,117.5,10.52,80.7,0.582,0.14,299,-0.12,194,0.31,8.53,20.708,5.955,37.89883,-90.62994,272.5,990.4,2021-06-28,2021-06-28T16:55:26Z,018,0.056999999999999496,0.10400000000000009
0.48,5.999,119.4,10.73,81,0.587,0.14,298,-0.1,194,0.33,8.53,20.252,6.059,37.89883,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:27Z,018,0.10200000000000031,0.08300000000000018
0.46,6.101,120.8,10.99,81.1,0.597,0.14,297,-0.1,193,0.29,8.53,19.849,6.142,37.89883,-90.62994,272.6,990.4,2021-06-28,2021-06-28T16:55:28Z,018,0.07399999999999984,0.07299999999999951
0.47,6.175,122.2,11.15,81.1,0.605,0.14,294.7,-0.12,192,0.13,8.53,19.706,6.215,37.89883,-90.62994,272.7,990.4,2021-06-28,2021-06-28T16:55:29Z,018,0.11000000000000032,0.08000000000000007
0.46,6.285,122.4,11.23,81.4,0.615,0.14,294.9,-0.11,192,0.14,8.53,19.377,6.295,37.89883,-90.62994,272.7,990.3,2021-06-28,2021-06-28T16:55:30Z,018,0.05600000000000005,0.08300000000000018
0.44,6.341,121.7,11.22,81.8,0.621,0.14,295.6,-0.08,192,0.25,8.52,19.299,6.378,37.89883,-90.62994,272.7,990.3,2021-06-28,2021-06-28T16:55:31Z,018,0.052999999999999936,0.040000000000000036
0.5,6.408,122.3,11.28,82,0.627,0.14,295.3,-0.08,192,0.38,8.51,19.167,6.415,37.89883,-90.62993,272.9,990.3,2021-06-28,2021-06-28T16:55:33Z,018,0.07299999999999951,0.11099999999999977
0.44,6.481,121.6,11.25,82.4,0.635,0.14,295,-0.07,192,0.21,8.51,19.016,6.526,37.89883,-90.62993,272.9,990.4,2021-06-28,2021-06-28T16:55:34Z,018,0.10299999999999976,0.097999999999999865
0.41,6.584,121.2,11.25,82.8,0.645,0.14,294.7,-0.14,192,0.11,8.5,18.791,6.624,37.89883,-90.62993,272.8,990.3,2021-06-28,2021-06-28T16:55:35Z,018,0.06400000000000006,0.03300000000000036
0.41,6.648,121.2,11.31,83.1,0.651,0.14,294.9,-0.15,192,0.13,8.49,18.586,6.657,37.89883,-90.62993,272.8,990.3,2021-06-28,2021-06-28T16:55:36Z,018,0.03000000000000025,0.051000000000000156
0.41,6.678,121.2,11.34,83.3,0.654,0.14,294.6,-0.14,192,0.18,8.49,18.501,6.708,37.89883,-90.62993,272.7,990.3,2021-06-28,2021-06-28T16:55:37Z,018,0.07399999999999984,0.06199999999999939
0.41,6.752,121,11.33,83.5,0.661,0.14,294.6,-0.15,191,0.08,8.49,18.486,6.77,37.89883,-90.62993,272.7,990.3,2021-06-28,2021-06-28T16:55:38Z,018,0.08000000000000007,0.07500000000000018
0.42,6.832,120.6,11.32,83.7,0.669,0.14,295.2,-0.13,192,0.01,8.48,18.265,6.845,37.89883,-90.62993,272.7,990.3,2021-06-28,2021-06-28T16:55:39Z,018,0.052999999999999936,0.07100000000000062
0.46,6.885,120.5,11.35,84,0.674,0.14,295,-0.1,192,0.07,8.47,18.218,6.916,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:40Z,018,0.05799999999999983,0.06899999999999995
0.43,6.943,120.1,11.32,84.4,0.68,0.14,294.3,-0.1,191,0.14,8.46,18.131,6.985,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:41Z,018,0.06899999999999995,0.043999999999999595
0.36,7.012,119.5,11.3,84.8,0.687,0.14,294.7,-0.09,192,0.06,8.45,17.796,7.029,37.89883,-90.62992,272.5,990.4,2021-06-28,2021-06-28T16:55:42Z,018,0.08200000000000074,0.08199999999999985
0.38,7.094,119.1,11.34,85.5,0.695,0.14,295.4,-0.08,192,0.1,8.43,17.526,7.111,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:43Z,018,0.058999999999999275,0.09100000000000019
0.4,7.153,118.8,11.36,86,0.701,0.14,295.2,-0.07,192,0.38,8.41,17.421,7.202,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:44Z,018,0.07900000000000063,0.06400000000000006
0.46,7.273,117.3,11.29,86.6,0.712,0.14,296.6,-0.03,193,0.08,8.38,17.087,7.292,37.89883,-90.62992,272.6,990.4,2021-06-28,2021-06-28T16:55:46Z,018,0.08800000000000008,0.08000000000000007
0.47,7.361,117.1,11.3,86.8,0.721,0.14,296.8,-0.05,193,NA,8.37,16.881,7.372,37.89883,-90.62992,272.6,990.4,2021-06-28,2021-06-28T16:55:47Z,018,0.06099999999999994,0.10500000000000043
0.47,7.422,116.3,11.29,86.9,0.727,0.14,297.1,-0.08,193,0.07,8.37,16.701,7.477,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:48Z,018,0.08800000000000008,0.056999999999999496
0.49,7.535,115,11.25,87.1,0.738,0.14,297.4,-0.07,193,NA,8.36,16.367,7.553,37.89883,-90.62992,272.7,990.4,2021-06-28,2021-06-28T16:55:50Z,018,0.052999999999999936,0.05200000000000049
0.46,7.588,114.6,11.22,87.4,0.743,0.14,297.2,-0.06,193,NA,8.35,16.375,7.605,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:55:51Z,018,0.09100000000000019,0.0959999999999992
0.42,7.679,113.8,11.13,87.7,0.752,0.14,296.4,-0.08,193,0.06,8.35,16.327,7.701,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:55:52Z,018,0.056999999999999496,0.06200000000000028
0.42,7.775,112.4,11.08,88.1,0.762,0.14,297.4,-0.08,193,0.14,8.33,15.921,7.791,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:55:54Z,018,0.04899999999999949,0.05999999999999961
