chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.18,9.297,101.1,10.62,93.9,0.911,0.14,299.4,-0.19,195,NA,8.17,13.016,9.354,37.89884,-90.62992,271.2,990.3,2021-06-28,2021-06-28T16:56:14Z,018
0.16,9.388,100.7,10.61,94.1,0.92,0.14,299.1,-0.16,194,NA,8.16,12.881,9.429,37.89884,-90.62992,271.2,990.3,2021-06-28,2021-06-28T16:56:15Z,018
0.1,9.522,99.5,10.61,94.5,0.933,0.14,298.3,-0.1,194,0.06,8.15,12.383,9.548,37.89884,-90.62992,271.2,990.3,2021-06-28,2021-06-28T16:56:17Z,018
0.13,9.621,99.5,10.62,94.7,0.943,0.14,298.5,-0.12,194,0.04,8.14,12.388,9.655,37.89884,-90.62992,270.9,990.3,2021-06-28,2021-06-28T16:56:18Z,018
0.08,9.723,99.1,10.54,95,0.953,0.14,297.3,-0.19,193,0.59,8.11,12.521,9.75,37.89884,-90.62991,270.5,990.3,2021-06-28,2021-06-28T16:56:21Z,018
0.07,9.801,98.6,10.49,95.3,0.961,0.14,296.5,-0.2,193,0.11,8.11,12.509,9.813,37.89884,-90.62991,270.4,990.3,2021-06-28,2021-06-28T16:56:22Z,018
0.06,9.926,97.3,10.45,96,0.973,0.14,297.6,-0.19,193,0,8.1,12.074,9.993,37.89883,-90.62991,270.1,990.3,2021-06-28,2021-06-28T16:56:24Z,018
0.04,10.044,96.9,10.44,96.5,0.985,0.14,297.8,-0.16,194,0.08,8.09,11.873,10.078,37.89883,-90.62991,270,990.3,2021-06-28,2021-06-28T16:56:25Z,018
0.07,10.171,97,10.52,97,0.997,0.14,298.7,-0.18,194,NA,8.07,11.662,10.221,37.89883,-90.62991,269.8,990.3,2021-06-28,2021-06-28T16:56:27Z,018
0.05,10.239,95.9,10.41,97.2,1.004,0.14,298.9,-0.19,194,NA,8.07,11.565,10.286,37.89883,-90.62991,269.8,990.3,2021-06-28,2021-06-28T16:56:28Z,018
0.11,10.373,94.6,10.33,97.9,1.017,0.14,299.7,-0.13,195,0.04,8.05,11.317,10.391,37.89883,-90.62991,269.9,990.4,2021-06-28,2021-06-28T16:56:30Z,018
0.11,10.469,93.9,10.27,98.4,1.026,0.14,299.6,-0.21,195,0.04,8.03,11.271,10.511,37.89883,-90.62991,270,990.4,2021-06-28,2021-06-28T16:56:31Z,018
0.1,10.627,90.8,9.99,99.4,1.042,0.14,300.3,-0.15,195,0.1,8,10.99,10.649,37.89883,-90.62991,269.9,990.3,2021-06-28,2021-06-28T16:56:34Z,018
0.06,10.737,89.9,9.92,99.9,1.053,0.14,300.5,-0.18,195,0.05,7.98,10.848,10.77,37.89883,-90.62991,269.9,990.3,2021-06-28,2021-06-28T16:56:35Z,018
0.06,10.812,88.7,9.83,100.3,1.06,0.14,300.6,-0.18,195,0.09,7.97,10.69,10.836,37.89883,-90.62991,270,990.3,2021-06-28,2021-06-28T16:56:36Z,018
0.09,10.87,87.7,9.74,100.7,1.066,0.14,300.3,-0.18,195,0.13,7.95,10.669,10.903,37.89883,-90.62991,270,990.3,2021-06-28,2021-06-28T16:56:37Z,018
0.08,11.044,84.1,9.35,101.6,1.083,0.14,300.9,-0.2,196,0.15,7.91,10.579,11.111,37.89883,-90.62992,270,990.2,2021-06-28,2021-06-28T16:56:40Z,018
0.05,11.145,83.1,9.26,101.9,1.093,0.14,300.9,-0.19,196,0.1,7.9,10.508,11.181,37.89884,-90.62992,269.9,990.3,2021-06-28,2021-06-28T16:56:41Z,018
0.06,11.289,81.2,9.07,102.5,1.107,0.14,300.8,-0.21,195,0.13,7.87,10.331,11.326,37.89884,-90.62992,269.7,990.3,2021-06-28,2021-06-28T16:56:43Z,018
0.07,11.399,80.1,8.98,102.8,1.118,0.14,300.7,-0.22,195,0.12,7.86,10.26,11.455,37.89884,-90.62992,269.7,990.3,2021-06-28,2021-06-28T16:56:44Z,018
0.13,11.6,77.2,8.69,103.4,1.137,0.14,301.2,-0.14,196,0.24,7.83,10.049,11.639,37.89884,-90.62992,269.4,990.4,2021-06-28,2021-06-28T16:56:47Z,018
0.11,11.703,76.3,8.61,103.7,1.147,0.14,301.1,-0.15,196,0.14,7.82,9.904,11.761,37.89884,-90.62992,269.3,990.3,2021-06-28,2021-06-28T16:56:48Z,018
0.12,11.83,74.4,8.44,104.2,1.16,0.14,300.7,-0.14,195,0.02,7.81,9.735,11.87,37.89884,-90.62992,269.2,990.4,2021-06-28,2021-06-28T16:56:50Z,018
0.12,11.905,73.6,8.36,104.4,1.167,0.14,300.7,-0.12,195,0.16,7.8,9.691,11.938,37.89884,-90.62992,269.1,990.4,2021-06-28,2021-06-28T16:56:51Z,018
0.15,11.996,72.1,8.21,104.7,1.176,0.14,301.2,-0.14,196,0.08,7.79,9.567,12.033,37.89884,-90.62992,268.8,990.4,2021-06-28,2021-06-28T16:56:53Z,018
0.14,12.065,71.2,8.11,104.9,1.183,0.14,301.2,-0.15,196,0.1,7.78,9.531,12.109,37.89884,-90.62993,268.7,990.3,2021-06-28,2021-06-28T16:56:54Z,018
0.1,12.201,69.4,7.93,105.2,1.196,0.14,300.9,-0.14,196,0.22,7.76,9.425,12.211,37.89884,-90.62993,268.4,990.3,2021-06-28,2021-06-28T16:56:56Z,018
0.13,12.265,68.6,7.85,105.4,1.203,0.14,300.8,-0.13,196,0.11,7.76,9.399,12.322,37.89884,-90.62993,268.3,990.3,2021-06-28,2021-06-28T16:56:57Z,018
0.17,12.367,67.7,7.74,105.6,1.213,0.14,300.9,-0.15,196,0.03,7.75,9.369,12.393,37.89884,-90.62993,268.4,990.3,2021-06-28,2021-06-28T16:56:58Z,018
0.14,12.486,66,7.57,105.8,1.224,0.14,301,-0.15,196,0.1,7.73,9.262,12.508,37.89884,-90.62993,268.5,990.4,2021-06-28,2021-06-28T16:57:00Z,018
0.14,12.576,65.2,7.49,106,1.233,0.14,301,-0.16,196,0.06,7.73,9.179,12.635,37.89884,-90.62993,268.7,990.4,2021-06-28,2021-06-28T16:57:01Z,018
0.13,12.759,62.9,7.26,106.4,1.251,0.14,301.5,-0.12,196,0.21,7.71,9.023,12.789,37.89884,-90.62994,269.2,990.2,2021-06-28,2021-06-28T16:57:04Z,018
0.13,12.849,62.1,7.17,106.5,1.26,0.14,301.6,-0.14,196,0.17,7.7,8.961,12.865,37.89884,-90.62994,269.4,990.4,2021-06-28,2021-06-28T16:57:05Z,018
0.13,12.925,61.2,7.07,106.6,1.267,0.14,300.9,-0.2,196,0.2,7.7,8.938,12.936,37.89884,-90.62994,269.7,990.4,2021-06-28,2021-06-28T16:57:06Z,018
0.11,12.968,60.4,6.99,106.7,1.272,0.14,300.8,-0.17,195,0.19,7.69,8.925,13.001,37.89884,-90.62994,270,990.3,2021-06-28,2021-06-28T16:57:07Z,018
0.12,13.054,59.5,6.89,106.8,1.28,0.14,300.8,-0.13,196,0.13,7.69,8.913,13.07,37.89884,-90.62994,270.3,990.3,2021-06-28,2021-06-28T16:57:08Z,018
0.12,13.154,58.8,6.8,106.8,1.29,0.14,300.9,-0.13,196,0.14,7.68,8.894,13.163,37.89884,-90.62994,270.5,990.3,2021-06-28,2021-06-28T16:57:09Z,018
0.14,13.235,58,6.71,106.9,1.298,0.14,301.1,-0.15,196,0.17,7.68,8.853,13.29,37.89884,-90.62994,270.8,990.3,2021-06-28,2021-06-28T16:57:10Z,018
0.15,13.325,57.1,6.63,107.1,1.307,0.14,301.9,-0.11,196,0.11,7.67,8.731,13.374,37.89883,-90.62994,271,990.5,2021-06-28,2021-06-28T16:57:11Z,018
0.11,13.476,55.6,6.48,107.3,1.321,0.15,302.6,-0.16,197,0.14,7.66,8.627,13.5,37.89883,-90.62994,271.5,990.4,2021-06-28,2021-06-28T16:57:13Z,018
0.09,13.587,54.8,6.38,107.4,1.332,0.15,302.6,-0.15,197,0.14,7.66,8.599,13.633,37.89883,-90.62994,271.6,990.4,2021-06-28,2021-06-28T16:57:14Z,018
0.08,13.76,52.4,6.13,107.7,1.349,0.15,302.9,-0.17,197,0.22,7.65,8.482,13.803,37.89883,-90.62995,272.2,990.4,2021-06-28,2021-06-28T16:57:17Z,018
0.08,13.9,51.7,6.05,107.9,1.363,0.15,302.6,-0.13,197,0.23,7.64,8.45,13.965,37.89884,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:57:18Z,018
0.09,14.038,50.5,5.92,108,1.377,0.14,302.2,-0.14,196,0.27,7.64,8.381,14.096,37.89884,-90.62994,272,990.4,2021-06-28,2021-06-28T16:57:20Z,018
0.11,14.172,49.8,5.84,108.2,1.39,0.14,302,-0.17,196,0.24,7.63,8.357,14.206,37.89884,-90.62995,271.8,990.3,2021-06-28,2021-06-28T16:57:21Z,018
0.11,14.264,49.2,5.78,108.3,1.399,0.14,302,-0.16,196,0.2,7.63,8.334,14.27,37.89884,-90.62994,271.7,990.3,2021-06-28,2021-06-28T16:57:22Z,018
0.07,14.34,48.5,5.7,108.4,1.406,0.14,301.9,-0.15,196,0.33,7.62,8.318,14.41,37.89884,-90.62995,271.5,990.4,2021-06-28,2021-06-28T16:57:23Z,018
0.08,14.464,47.9,5.63,108.6,1.418,0.14,301.9,-0.16,196,0.37,7.62,8.29,14.516,37.89884,-90.62995,271.4,990.5,2021-06-28,2021-06-28T16:57:24Z,018
0.09,14.597,46.8,5.5,108.8,1.431,0.14,301.7,-0.12,196,0.36,7.61,8.294,14.613,37.89884,-90.62995,271.1,990.3,2021-06-28,2021-06-28T16:57:26Z,018
0.21,14.672,46.2,5.42,108.9,1.439,0.14,301.6,-0.09,196,0.88,7.61,8.285,14.733,37.89884,-90.62995,270.9,990.3,2021-06-28,2021-06-28T16:57:27Z,018
29.46,14.791,44.6,5.25,109,1.45,0.14,302.3,4.19,197,6.22,7.6,8.237,14.813,37.89883,-90.62995,270.6,990.4,2021-06-28,2021-06-28T16:57:30Z,018
16.85,14.844,43.9,5.16,109,1.456,0.15,303,2.94,197,3.56,7.59,8.241,14.882,37.89883,-90.62995,270.4,990.4,2021-06-28,2021-06-28T16:57:31Z,018
8.51,14.889,26.4,3.1,109.3,1.46,0.15,305.9,1.74,199,10.66,7.54,8.287,14.933,37.89883,-90.62994,269.4,990.3,2021-06-28,2021-06-28T16:57:44Z,018
