chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.08,3.454,8,0.69,37.1,0.338,0.12,259.8,0.13,169,4.7,7.57,22.696,3.479,38.66441,-94.33889,280.9,984.3,2021-07-07,2021-07-07T08:57:19Z,432
1.03,3.529,7.7,0.66,22.9,0.345,0.12,260,0.07,169,4.47,7.55,22.589,3.57,38.66441,-94.33889,280.9,984.4,2021-07-07,2021-07-07T08:57:20Z,432
1,3.68,7,0.61,-1.6,0.36,0.12,263.3,0.08,171,4.97,7.5,22.186,3.707,38.66441,-94.33889,280.8,984.4,2021-07-07,2021-07-07T08:57:23Z,432
0.96,3.753,6.8,0.59,-6.1,0.367,0.13,264.5,0.03,172,4.86,7.48,22.104,3.785,38.66441,-94.33889,280.7,984.3,2021-07-07,2021-07-07T08:57:24Z,432
0.87,3.847,6.4,0.56,-10.5,0.376,0.13,266.9,0.04,174,4.72,7.45,21.852,3.888,38.66441,-94.33889,280.6,984.3,2021-07-07,2021-07-07T08:57:26Z,432
0.9,3.992,6.1,0.54,-16.9,0.391,0.13,271.6,0.03,177,4.46,7.43,21.527,4.01,38.66441,-94.33889,280.6,984.4,2021-07-07,2021-07-07T08:57:28Z,432
0.86,4.058,6,0.53,-21.1,0.397,0.13,273.4,0.02,178,4.49,7.42,21.396,4.098,38.66441,-94.33889,280.6,984.3,2021-07-07,2021-07-07T08:57:29Z,432
0.83,4.133,5.9,0.52,-25,0.405,0.13,274.9,0.06,179,4.46,7.41,21.28,4.165,38.66441,-94.33889,280.6,984.4,2021-07-07,2021-07-07T08:57:30Z,432
0.83,4.277,5.4,0.48,-37.5,0.419,0.13,282.8,0,184,4.68,7.37,20.679,4.312,38.66441,-94.33889,280.6,984.4,2021-07-07,2021-07-07T08:57:33Z,432
0.76,4.441,5,0.45,-54.5,0.435,0.14,289.5,0.01,188,6.26,7.33,20.614,4.468,38.66441,-94.33888,280.5,984.3,2021-07-07,2021-07-07T08:57:37Z,432
0.71,4.629,4.6,0.42,-71,0.453,0.15,304.2,0,198,7.09,7.25,19.409,4.657,38.6644,-94.33888,280.6,984.3,2021-07-07,2021-07-07T08:57:41Z,432
0.88,4.697,4.5,0.41,-77.7,0.46,0.15,319.1,0.04,207,7.45,7.21,19.18,4.733,38.6644,-94.33888,280.6,984.3,2021-07-07,2021-07-07T08:57:43Z,432
