chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.53,0.757,78,7.39,148.6,0.074,0.09,200.1,-0.01,130,29.73,7.64,17.939,0.758,39.03482,-93.36633,209.8,990.3,2021-05-18,2021-05-18T14:32:07Z,150,0.018000000000000016,0.049000000000000044
0.48,0.84,77.8,7.38,148.5,0.082,0.09,200,-0.07,130,28.9,7.64,17.895,0.846,39.03482,-93.36633,210,990.4,2021-05-18,2021-05-18T14:32:10Z,150,0.02200000000000002,0.03200000000000003
0.48,0.908,77.6,7.36,148.5,0.089,0.09,199.7,-0.07,130,30.08,7.63,17.862,0.896,39.03482,-93.36632,210.2,990.4,2021-05-18,2021-05-18T14:32:16Z,150,0.006000000000000005,0.03400000000000003
0.54,0.909,77.4,7.34,148.5,0.089,0.09,199.7,-0.08,130,31.67,7.62,17.858,0.89,39.03482,-93.36632,210.1,990.3,2021-05-18,2021-05-18T14:32:19Z,150,0.009000000000000008,0.04200000000000004
0.69,0.93,77.3,7.34,148.5,0.091,0.09,199.5,-0.03,130,32.49,7.62,17.845,0.942,39.03482,-93.36631,210.2,990.3,2021-05-18,2021-05-18T14:32:21Z,150,0.04999999999999993,0.06299999999999994
0.66,0.98,77.3,7.34,148.5,0.096,0.09,199.5,-0.05,130,32.62,7.62,17.824,1.005,39.03482,-93.36631,210.2,990.4,2021-05-18,2021-05-18T14:32:22Z,150,0.052000000000000046,0.04100000000000015
0.49,1.032,77.2,7.33,148.5,0.101,0.09,199.6,-0.06,130,33.21,7.61,17.782,1.046,39.03482,-93.36631,210.2,990.3,2021-05-18,2021-05-18T14:32:23Z,150,0.03600000000000003,0.040000000000000036
0.43,1.1,76.7,7.29,148.7,0.108,0.09,199.9,-0.06,130,30.88,7.6,17.703,1.102,39.03482,-93.36631,210.6,990.3,2021-05-18,2021-05-18T14:32:26Z,150,0.0259999999999998,0.03599999999999981
0.46,1.016,75.9,7.23,148.5,0.099,0.09,199.4,0.01,130,31.55,7.59,17.651,1.025,39.03482,-93.36631,210.6,990.4,2021-05-18,2021-05-18T14:32:34Z,150,0.10400000000000009,0.17600000000000016
0.44,1.12,75.8,7.22,148.6,0.11,0.09,199.4,-0.04,130,31.51,7.59,17.636,1.201,39.03482,-93.36631,210.3,990.3,2021-05-18,2021-05-18T14:32:35Z,150,0.1459999999999999,0.10299999999999998
0.4,1.266,75.5,7.2,148.7,0.124,0.09,199.5,-0.07,130,29.52,7.59,17.584,1.304,39.03482,-93.36631,210,990.3,2021-05-18,2021-05-18T14:32:36Z,150,0.07800000000000007,0.07299999999999995
0.45,1.419,75.1,7.18,148.5,0.139,0.09,199.7,-0.03,130,29.9,7.59,17.519,1.42,39.03482,-93.36631,210.1,990.3,2021-05-18,2021-05-18T14:32:39Z,150,0.018000000000000016,0.037000000000000144
0.43,1.49,74.7,7.14,148.5,0.146,0.09,199.7,-0.06,130,32.21,7.58,17.466,1.506,39.03482,-93.36631,210.3,990.3,2021-05-18,2021-05-18T14:32:42Z,150,0.06899999999999995,0.06000000000000005
0.42,1.559,74.5,7.13,148.5,0.153,0.09,199.7,-0.06,130,32.02,7.58,17.422,1.566,39.03482,-93.36631,210.2,990.3,2021-05-18,2021-05-18T14:32:43Z,150,0.04400000000000004,0.05600000000000005
0.44,1.635,74.2,7.11,148.6,0.16,0.09,199.7,-0.06,130,32.69,7.57,17.392,1.616,39.03482,-93.36631,209.9,990.3,2021-05-18,2021-05-18T14:32:46Z,150,0.0020000000000000018,0.03699999999999992
0.43,1.637,74.1,7.1,148.7,0.16,0.09,199.6,-0.05,130,32.65,7.57,17.395,1.653,39.03482,-93.36631,209.8,990.3,2021-05-18,2021-05-18T14:32:47Z,150,0.07200000000000006,0.08899999999999997
0.4,1.763,73.6,7.07,148.7,0.173,0.09,199.6,-0.09,130,34.25,7.57,17.31,1.763,39.03482,-93.36631,209.8,990.3,2021-05-18,2021-05-18T14:32:50Z,150,0.038000000000000034,0.07000000000000006
0.41,1.82,72.9,7,148.8,0.178,0.09,199.7,-0.01,130,32.26,7.55,17.343,1.814,39.03481,-93.36631,210.4,990.3,2021-05-18,2021-05-18T14:32:56Z,150,0.030999999999999917,0.08599999999999985
0.42,1.851,72.8,6.98,148.7,0.181,0.09,199.6,-0.03,130,33.55,7.55,17.319,1.9,39.03481,-93.36631,210.2,990.3,2021-05-18,2021-05-18T14:32:57Z,150,0.07299999999999995,0.04200000000000004
0.41,1.939,72.5,6.96,148.9,0.19,0.09,199.7,-0.03,130,32.79,7.55,17.247,1.94,39.03481,-93.36632,210.3,990.3,2021-05-18,2021-05-18T14:32:59Z,150,0.04400000000000004,0.05800000000000005
0.39,1.983,72.3,6.95,148.9,0.194,0.09,199.7,-0.03,130,32.19,7.54,17.236,1.998,39.03481,-93.36631,210.4,990.3,2021-05-18,2021-05-18T14:33:00Z,150,0.0389999999999997,0.04799999999999982
0.44,2.111,71.2,6.85,149.1,0.207,0.09,199.8,-0.02,130,35.18,7.53,17.163,2.114,39.03481,-93.36631,210.1,990.4,2021-05-18,2021-05-18T14:33:06Z,150,0.0389999999999997,0.06400000000000006
0.41,2.15,70.9,6.83,149.3,0.211,0.09,199.9,-0.04,130,37.05,7.53,17.108,2.178,39.03481,-93.36631,209.9,990.3,2021-05-18,2021-05-18T14:33:07Z,150,0.06000000000000005,0.038000000000000256
0.45,2.202,68.7,6.63,149.5,0.216,0.09,200.1,-0.05,130,38.67,7.5,17.037,2.192,39.03481,-93.36631,210.1,990.3,2021-05-18,2021-05-18T14:33:16Z,150,0.002000000000000224,0.03699999999999992
0.44,2.203,68.2,6.59,149.5,0.216,0.09,200.3,-0.09,130,38.16,7.49,17.039,2.185,39.03481,-93.36631,210.3,990.3,2021-05-18,2021-05-18T14:33:19Z,150,0.010000000000000231,0.03500000000000014
0.43,2.213,68.1,6.57,149.5,0.217,0.09,200.3,-0.06,130,39.14,7.49,17.039,2.22,39.03481,-93.36631,210.4,990.3,2021-05-18,2021-05-18T14:33:20Z,150,0.028000000000000025,0.053999999999999826
0.47,2.356,67,6.48,149.7,0.231,0.09,200.1,-0.04,130,41.53,7.48,16.942,2.353,39.03481,-93.36632,210.5,990.4,2021-05-18,2021-05-18T14:33:26Z,150,0.02499999999999991,0.06099999999999994
0.46,2.431,66.2,6.42,150,0.238,0.09,199.4,-0.05,130,44.58,7.46,16.861,2.453,39.03481,-93.36632,210.7,990.4,2021-05-18,2021-05-18T14:33:30Z,150,0.040000000000000036,0.04700000000000015
0.45,2.51,65.5,6.35,150.1,0.246,0.09,199,-0.02,129,45.94,7.46,16.806,2.521,39.03481,-93.36632,210.5,990.5,2021-05-18,2021-05-18T14:33:32Z,150,0.04600000000000026,0.03500000000000014
0.46,2.556,65.2,6.33,150.2,0.25,0.09,198.8,-0.04,129,45.09,7.45,16.795,2.556,39.03481,-93.36632,210.5,990.4,2021-05-18,2021-05-18T14:33:33Z,150,0.020999999999999908,0.03200000000000003
0.48,2.577,65,6.3,150.3,0.252,0.09,198.7,-0.03,129,45.75,7.45,16.798,2.588,39.03481,-93.36632,210.5,990.3,2021-05-18,2021-05-18T14:33:34Z,150,0.03600000000000003,0.041999999999999815
0.51,2.613,64.7,6.27,150.3,0.256,0.09,198.6,-0.05,129,49.32,7.45,16.783,2.63,39.03481,-93.36632,210.6,990.3,2021-05-18,2021-05-18T14:33:35Z,150,0.051000000000000156,0.08099999999999996
0.48,2.664,64.4,6.25,150.4,0.261,0.09,198.5,-0.06,129,49.68,7.45,16.758,2.711,39.03481,-93.36632,210.6,990.4,2021-05-18,2021-05-18T14:33:36Z,150,0.09399999999999986,0.07299999999999995
0.46,2.758,64.1,6.22,150.4,0.27,0.09,198.4,-0.06,129,47.13,7.44,16.748,2.784,39.03481,-93.36632,210.5,990.3,2021-05-18,2021-05-18T14:33:37Z,150,0.06800000000000006,0.07500000000000018
0.46,2.861,63.3,6.15,150.6,0.28,0.09,198.4,0.01,129,46.37,7.43,16.733,2.85,39.03481,-93.36632,210.5,990.4,2021-05-18,2021-05-18T14:33:40Z,150,-0.002000000000000224,0.030999999999999694
0.49,2.859,63.1,6.13,150.5,0.28,0.09,198.3,-0.02,129,47.28,7.43,16.747,2.881,39.03481,-93.36632,210.4,990.5,2021-05-18,2021-05-18T14:33:41Z,150,0.05900000000000016,0.05600000000000005
0.52,2.918,62.9,6.11,150.5,0.286,0.09,198.1,-0.06,129,50.1,7.43,16.725,2.937,39.03481,-93.36632,210.3,990.4,2021-05-18,2021-05-18T14:33:42Z,150,0.06299999999999972,0.07900000000000018
0.5,2.981,62.7,6.09,150.5,0.292,0.09,197.8,-0.09,129,50.38,7.43,16.695,3.016,39.03481,-93.36632,210.2,990.4,2021-05-18,2021-05-18T14:33:43Z,150,0.05900000000000016,0.05699999999999994
0.5,3.04,62.5,6.08,150.6,0.298,0.09,197.7,-0.08,128,50.49,7.42,16.683,3.073,39.03481,-93.36632,210.2,990.4,2021-05-18,2021-05-18T14:33:44Z,150,0.07200000000000006,0.06499999999999995
0.51,3.164,62.2,6.05,150.7,0.31,0.09,197.4,-0.06,128,46.67,7.42,16.661,3.165,39.03481,-93.36632,210.2,990.3,2021-05-18,2021-05-18T14:33:46Z,150,0.04499999999999993,0.07100000000000017
0.48,3.263,60.6,5.9,151,0.32,0.09,197,-0.03,128,49.68,7.4,16.634,3.249,39.03482,-93.36632,210,990.4,2021-05-18,2021-05-18T14:33:51Z,150,0.02499999999999991,0.04899999999999993
0.5,3.288,60.2,5.86,151,0.322,0.09,196.9,-0.05,128,53.3,7.4,16.638,3.298,39.03482,-93.36632,209.9,990.3,2021-05-18,2021-05-18T14:33:52Z,150,0.02200000000000024,0.03299999999999992
0.5,3.31,59.8,5.83,151,0.324,0.09,197,0,128,52.19,7.4,16.616,3.331,39.03482,-93.36632,209.9,990.3,2021-05-18,2021-05-18T14:33:53Z,150,0.06499999999999995,0.06400000000000006
0.56,3.375,59.5,5.79,151.1,0.331,0.09,197,0.04,128,53.62,7.4,16.595,3.395,39.03482,-93.36632,209.8,990.3,2021-05-18,2021-05-18T14:33:54Z,150,0.052999999999999936,0.051000000000000156
0.64,3.428,59.2,5.77,151.1,0.336,0.09,196.9,0,128,52.49,7.39,16.576,3.446,39.03482,-93.36632,209.7,990.3,2021-05-18,2021-05-18T14:33:55Z,150,0.03299999999999992,0.03200000000000003
0.56,3.546,57.5,5.62,151.3,0.347,0.09,195.1,-0.02,127,70.47,7.37,16.451,3.535,39.03482,-93.36632,209.5,990.3,2021-05-18,2021-05-18T14:34:03Z,150,0.006000000000000227,0.040999999999999925
0.61,3.465,59.1,5.78,151.4,0.339,0.09,194.1,0.04,126,57.36,7.35,16.436,3.432,39.03482,-93.36631,209.3,990.3,2021-05-18,2021-05-18T14:34:15Z,150,0.016000000000000014,0.1030000000000002
0.62,3.481,58.9,5.76,151.4,0.341,0.09,194,0,126,63.26,7.35,16.426,3.535,39.03482,-93.36631,209.4,990.4,2021-05-18,2021-05-18T14:34:16Z,150,0.13100000000000023,0.12299999999999978
0.6,3.671,59.2,5.79,151.4,0.36,0.09,193.8,0.01,126,63.71,7.34,16.353,3.678,39.03482,-93.36631,209.2,990.3,2021-05-18,2021-05-18T14:34:19Z,150,0.052000000000000046,0.052000000000000046
0.58,3.723,59.3,5.81,151.4,0.365,0.09,193.8,0.01,126,74.64,7.34,16.347,3.73,39.03482,-93.36631,209.1,990.3,2021-05-18,2021-05-18T14:34:20Z,150,0.039000000000000146,0.06800000000000006
0.59,3.783,58.1,5.69,152.3,0.371,0.09,194.3,-0.03,126,71.65,7.33,16.299,3.772,39.03482,-93.36631,209.2,990.4,2021-05-18,2021-05-18T14:34:25Z,150,-0.0019999999999997797,0.04700000000000015
0.63,3.822,56.3,5.52,152.3,0.374,0.09,194.4,0.03,126,77.11,7.32,16.276,3.826,39.03482,-93.36631,209.2,990.3,2021-05-18,2021-05-18T14:34:28Z,150,0.040999999999999925,0.03500000000000014
0.61,3.863,55.9,5.48,152.4,0.378,0.09,194.4,0.02,126,76.63,7.32,16.266,3.861,39.03482,-93.36631,209.2,990.3,2021-05-18,2021-05-18T14:34:29Z,150,0.028000000000000025,0.06499999999999995
0.62,3.941,55,5.4,152.3,0.386,0.09,194.4,0.02,126,87.43,7.31,16.222,3.934,39.03482,-93.36631,209.3,990.3,2021-05-18,2021-05-18T14:34:32Z,150,0.025000000000000355,0.04699999999999971
0.64,3.966,54.8,5.38,152.3,0.389,0.09,194.2,0.02,126,85.52,7.31,16.213,3.981,39.03482,-93.36631,209.3,990.4,2021-05-18,2021-05-18T14:34:33Z,150,0.045999999999999375,0.06500000000000039
0.64,4.015,54.7,5.37,152.3,0.393,0.09,193.2,0.03,126,85.31,7.3,16.212,4.041,39.03482,-93.3663,209.3,990.3,2021-05-18,2021-05-18T14:34:37Z,150,0.07600000000000051,0.06199999999999939
0.65,4.091,54.7,5.37,152,0.401,0.09,192.4,0.07,125,87.82,7.31,16.176,4.103,39.03482,-93.3663,209.4,990.3,2021-05-18,2021-05-18T14:34:38Z,150,0.04499999999999993,0.036000000000000476
0.68,4.136,54.9,5.4,152,0.405,0.09,191.7,0.1,125,85.58,7.31,16.148,4.139,39.03482,-93.3663,209.3,990.4,2021-05-18,2021-05-18T14:34:39Z,150,0.027000000000000135,0.05399999999999938
0.69,4.208,55.6,5.47,152,0.412,0.09,190.9,0.05,124,91.47,7.3,16.1,4.22,39.03482,-93.3663,209.5,990.4,2021-05-18,2021-05-18T14:34:41Z,150,0.054999999999999716,0.04600000000000026
0.73,4.263,56.1,5.52,151.9,0.418,0.09,190.9,0.02,124,93.42,7.3,16.057,4.266,39.03482,-93.3663,209.5,990.4,2021-05-18,2021-05-18T14:34:42Z,150,0.03300000000000036,0.06200000000000028
0.75,4.296,56.4,5.56,151.8,0.421,0.09,191,0.09,124,97.92,7.3,16.06,4.328,39.03482,-93.3663,209.6,990.2,2021-05-18,2021-05-18T14:34:43Z,150,0.04699999999999971,0.041999999999999815
0.73,4.401,56.8,5.6,151.8,0.429,0.09,190.2,0.06,124,101.28,7.3,16.05,4.396,39.03482,-93.36629,209.6,990.3,2021-05-18,2021-05-18T14:34:46Z,150,0.02200000000000024,0.05900000000000016
0.75,4.436,57.1,5.62,152,0.435,0.09,188.3,0.03,122,100.85,7.29,16.06,4.427,39.03482,-93.36629,209.7,990.4,2021-05-18,2021-05-18T14:34:50Z,150,0.07599999999999962,0.14800000000000058
0.77,4.593,57,5.63,152.1,0.45,0.09,187.4,0.04,122,112.92,7.29,15.913,4.591,39.03482,-93.36629,210.1,990.3,2021-05-18,2021-05-18T14:34:52Z,150,0.019000000000000128,0.045999999999999375
0.78,4.612,57.1,5.64,152.2,0.452,0.09,187.1,0.02,122,116.57,7.28,15.888,4.637,39.03482,-93.36629,210.2,990.3,2021-05-18,2021-05-18T14:34:53Z,150,0.030999999999999694,0.031000000000000583
0.78,4.643,57,5.64,152.3,0.455,0.09,186.9,0.03,122,115.19,7.28,15.889,4.668,39.03482,-93.36629,210.4,990.3,2021-05-18,2021-05-18T14:34:54Z,150,0.041999999999999815,0.03399999999999981
0.8,4.688,57,5.63,152.3,0.459,0.09,186.8,0.08,121,118.43,7.28,15.901,4.686,39.03482,-93.36629,210.4,990.3,2021-05-18,2021-05-18T14:34:56Z,150,0.02600000000000069,0.040000000000000036
0.79,4.72,57,5.64,152.3,0.462,0.09,186.5,0.04,121,116.89,7.27,15.887,4.722,39.03482,-93.36629,210.5,990.3,2021-05-18,2021-05-18T14:34:58Z,150,0.03900000000000059,0.04299999999999926
0.88,4.785,57.1,5.65,152.4,0.469,0.09,186.3,0.1,121,123.53,7.27,15.858,4.788,39.03482,-93.36629,210.5,990.4,2021-05-18,2021-05-18T14:35:00Z,150,0.024999999999999467,0.05600000000000005
0.84,4.853,57.1,5.65,152.4,0.475,0.09,186.1,0.08,121,124.13,7.27,15.84,4.854,39.03482,-93.36629,210.4,990.3,2021-05-18,2021-05-18T14:35:02Z,150,0.014000000000000234,0.03699999999999992
0.89,4.867,57.1,5.65,152.4,0.477,0.09,185.8,0.09,121,125.85,7.27,15.828,4.891,39.03482,-93.36629,210.4,990.4,2021-05-18,2021-05-18T14:35:03Z,150,0.05799999999999983,0.054999999999999716
0.82,4.907,57.1,5.65,152.7,0.481,0.09,185.2,0.05,120,123.63,7.26,15.85,4.861,39.03482,-93.36629,210.4,990.3,2021-05-18,2021-05-18T14:35:06Z,150,-0.04900000000000038,0.05900000000000016
0.81,4.858,57,5.64,152.8,0.476,0.09,185,0.05,120,128.95,7.26,15.842,4.92,39.03482,-93.36629,210.4,990.4,2021-05-18,2021-05-18T14:35:07Z,150,0.11699999999999999,0.07800000000000029
0.83,4.975,56.8,5.62,152.8,0.487,0.09,184.7,0.07,120,128.53,7.25,15.819,4.998,39.03482,-93.36629,210.4,990.4,2021-05-18,2021-05-18T14:35:08Z,150,0.0860000000000003,0.06899999999999995
0.84,5.061,56.5,5.6,152.9,0.496,0.09,184.8,0.07,120,130.53,7.25,15.814,5.067,39.03482,-93.36629,210.3,990.4,2021-05-18,2021-05-18T14:35:09Z,150,0.06200000000000028,0.09699999999999953
0.85,5.123,56.1,5.56,153,0.502,0.09,185,0.07,120,136.04,7.25,15.811,5.164,39.03482,-93.36629,210.5,990.4,2021-05-18,2021-05-18T14:35:10Z,150,0.07399999999999984,0.052999999999999936
0.83,5.238,55.5,5.5,153.3,0.513,0.09,185.4,0.12,121,132.17,7.24,15.779,5.238,39.03482,-93.36629,210.5,990.4,2021-05-18,2021-05-18T14:35:12Z,150,0.04899999999999949,0.04499999999999993
0.87,5.287,55.2,5.47,153.3,0.518,0.09,185.6,0.1,121,132.35,7.24,15.773,5.283,39.03482,-93.36629,210.5,990.4,2021-05-18,2021-05-18T14:35:13Z,150,0.0259999999999998,0.04999999999999982
0.91,5.342,54.7,5.43,153.5,0.523,0.09,185.8,0.1,121,133.99,7.24,15.72,5.332,39.03482,-93.3663,210.5,990.3,2021-05-18,2021-05-18T14:35:16Z,150,0.027000000000000135,0.04499999999999993
0.88,5.377,52.7,5.24,154,0.527,0.09,185.8,0.12,121,143.14,7.21,15.688,5.363,39.03482,-93.36631,210.1,990.3,2021-05-18,2021-05-18T14:35:29Z,150,-9.999999999994458e-4,0.032999999999999474
1.15,5.377,52.5,5.22,154.6,0.527,0.09,185.9,0.32,121,178.78,7.19,15.649,5.39,39.03482,-93.36632,210.3,990.3,2021-05-18,2021-05-18T14:35:33Z,150,0.0259999999999998,0.03200000000000003
1.13,5.375,51.7,5.14,154.6,0.527,0.09,185.5,0.2,121,194.53,7.19,15.656,5.359,39.03482,-93.36632,210.3,990.3,2021-05-18,2021-05-18T14:35:36Z,150,0.01100000000000012,0.03599999999999959
1.06,5.395,50.1,4.98,154,0.529,0.09,185.6,0.21,121,180.08,7.17,15.649,5.39,39.03481,-93.36633,210.6,990.3,2021-05-18,2021-05-18T14:35:43Z,150,0.023000000000000576,0.03000000000000025
1.01,5.411,48.8,4.86,153.8,0.53,0.09,185.6,0.13,121,318.78,7.17,15.638,5.424,39.03481,-93.36633,210.9,990.3,2021-05-18,2021-05-18T14:35:47Z,150,0.036000000000000476,0.032999999999999474
1.27,5.446,44.5,4.42,153,0.534,0.09,185.6,0.35,121,260.91,7.15,15.631,5.446,39.03481,-93.36633,210.7,990.4,2021-05-18,2021-05-18T14:35:50Z,150,0.03000000000000025,0.04600000000000026
1.94,5.495,36.6,3.64,-9.4,0.538,0.09,185.9,1.08,121,377.43,7.15,15.627,5.489,39.03481,-93.36633,210.5,990.3,2021-05-18,2021-05-18T14:35:55Z,150,0.008999999999999453,0.03500000000000014
1.65,5.525,39.9,3.97,-52.2,0.541,0.09,185.8,1.07,121,402.76,7.17,15.628,5.504,39.03481,-93.36633,210.6,990.2,2021-05-18,2021-05-18T14:35:59Z,150,0.008999999999999453,0.06100000000000083
1.42,5.536,41.8,4.16,-71.6,0.542,0.09,185.9,1.25,121,205.22,7.2,15.632,5.542,39.03481,-93.36633,210.5,990.4,2021-05-18,2021-05-18T14:36:03Z,150,0.03300000000000036,0.04499999999999993
1.51,5.568,43,4.28,-63.1,0.546,0.09,185.9,0.67,121,242.08,7.26,15.64,5.554,39.03481,-93.36633,210.4,990.3,2021-05-18,2021-05-18T14:36:09Z,150,0.002000000000000668,0.0389999999999997
1.2,5.559,42.8,4.25,-53.5,0.545,0.09,185.9,0.35,121,225.05,7.26,15.64,5.552,39.03481,-93.36632,210.3,990.4,2021-05-18,2021-05-18T14:36:16Z,150,0.01499999999999968,0.03200000000000003
2.08,5.565,21.5,2.13,-42.7,0.545,0.09,185.9,1.08,121,227.34,7.24,15.656,5.552,39.03482,-93.36631,212.7,990.4,2021-05-18,2021-05-18T14:36:26Z,150,0.004999999999999893,0.04400000000000048
1.95,5.562,7.1,0.71,-31.4,0.545,0.09,185.9,0.59,121,185.02,7.22,15.657,5.548,39.03482,-93.36629,213.1,990.3,2021-05-18,2021-05-18T14:36:39Z,150,0,0.03699999999999992
1.96,5.562,5.8,0.58,-29.2,0.545,0.09,185.9,0.52,121,180.19,7.21,15.66,5.535,39.03482,-93.36629,214.1,990.4,2021-05-18,2021-05-18T14:36:42Z,150,0,0.04899999999999949
1.9,5.536,4,0.39,-24.9,0.542,0.09,185.9,0.49,121,183.31,7.2,15.662,5.532,39.03481,-93.36629,215.1,990.4,2021-05-18,2021-05-18T14:36:49Z,150,0.02600000000000069,0.038000000000000256
