chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.45,1.46,74.8,7.15,148.5,0.143,0.09,199.8,-0.07,130,31.23,7.58,17.499,1.481,39.03482,-93.36631,210.4,990.4,2021-05-18,2021-05-18T14:32:41Z,150
0.43,1.49,74.7,7.14,148.5,0.146,0.09,199.7,-0.06,130,32.21,7.58,17.466,1.506,39.03482,-93.36631,210.3,990.3,2021-05-18,2021-05-18T14:32:42Z,150
0.42,1.559,74.5,7.13,148.5,0.153,0.09,199.7,-0.06,130,32.02,7.58,17.422,1.566,39.03482,-93.36631,210.2,990.3,2021-05-18,2021-05-18T14:32:43Z,150
0.5,1.603,74.3,7.12,148.6,0.157,0.09,199.7,-0.07,130,31.66,7.58,17.396,1.622,39.03482,-93.36631,209.9,990.3,2021-05-18,2021-05-18T14:32:44Z,150
0.51,1.639,74.2,7.11,148.6,0.161,0.09,199.7,-0.06,130,32.76,7.57,17.383,1.649,39.03482,-93.36631,209.9,990.3,2021-05-18,2021-05-18T14:32:45Z,150
0.43,1.637,74.1,7.1,148.7,0.16,0.09,199.6,-0.05,130,32.65,7.57,17.395,1.653,39.03482,-93.36631,209.8,990.3,2021-05-18,2021-05-18T14:32:47Z,150
0.45,1.709,73.9,7.08,148.6,0.167,0.09,199.6,0.01,130,33.06,7.57,17.359,1.742,39.03482,-93.36631,209.6,990.3,2021-05-18,2021-05-18T14:32:48Z,150
0.43,1.751,73.8,7.08,148.7,0.171,0.09,199.7,-0.02,130,34.16,7.57,17.32,1.765,39.03482,-93.36631,209.6,990.3,2021-05-18,2021-05-18T14:32:49Z,150
0.42,1.801,73.4,7.05,148.7,0.176,0.09,199.7,-0.04,130,32.46,7.56,17.306,1.833,39.03482,-93.36631,210,990.3,2021-05-18,2021-05-18T14:32:51Z,150
0.42,1.851,72.8,6.98,148.7,0.181,0.09,199.6,-0.03,130,33.55,7.55,17.319,1.9,39.03481,-93.36631,210.2,990.3,2021-05-18,2021-05-18T14:32:57Z,150
0.41,1.924,72.6,6.97,148.8,0.188,0.09,199.7,-0.06,130,33.34,7.55,17.26,1.942,39.03481,-93.36631,210.3,990.3,2021-05-18,2021-05-18T14:32:58Z,150
0.39,1.983,72.3,6.95,148.9,0.194,0.09,199.7,-0.03,130,32.19,7.54,17.236,1.998,39.03481,-93.36631,210.4,990.3,2021-05-18,2021-05-18T14:33:00Z,150
0.41,2.022,72.1,6.93,149,0.198,0.09,199.7,-0.05,130,33.12,7.54,17.227,2.046,39.03481,-93.36631,210.4,990.4,2021-05-18,2021-05-18T14:33:01Z,150
0.45,2.059,71.6,6.88,149.2,0.202,0.09,199.8,-0.06,130,34.71,7.53,17.201,2.069,39.03481,-93.36631,210.3,990.4,2021-05-18,2021-05-18T14:33:04Z,150
0.45,2.084,71.4,6.87,149.2,0.204,0.09,199.8,-0.05,130,35.58,7.53,17.188,2.089,39.03481,-93.36631,210.3,990.4,2021-05-18,2021-05-18T14:33:05Z,150
0.44,2.111,71.2,6.85,149.1,0.207,0.09,199.8,-0.02,130,35.18,7.53,17.163,2.114,39.03481,-93.36631,210.1,990.4,2021-05-18,2021-05-18T14:33:06Z,150
0.41,2.15,70.9,6.83,149.3,0.211,0.09,199.9,-0.04,130,37.05,7.53,17.108,2.178,39.03481,-93.36631,209.9,990.3,2021-05-18,2021-05-18T14:33:07Z,150
0.44,2.21,70.7,6.82,149.5,0.216,0.09,200,-0.04,130,37.13,7.52,17.069,2.216,39.03481,-93.36631,209.7,990.4,2021-05-18,2021-05-18T14:33:08Z,150
0.44,2.202,69,6.66,149.5,0.216,0.09,199.9,-0.01,130,36.83,7.5,17.058,2.219,39.03481,-93.36631,210.1,990.4,2021-05-18,2021-05-18T14:33:14Z,150
0.46,2.204,68.5,6.61,149.5,0.216,0.09,200.2,-0.01,130,38.03,7.5,17.024,2.229,39.03481,-93.36631,210.2,990.3,2021-05-18,2021-05-18T14:33:17Z,150
0.43,2.213,68.1,6.57,149.5,0.217,0.09,200.3,-0.06,130,39.14,7.49,17.039,2.22,39.03481,-93.36631,210.4,990.3,2021-05-18,2021-05-18T14:33:20Z,150
0.45,2.241,67.9,6.56,149.6,0.22,0.09,200.2,-0.06,130,41.51,7.49,17.042,2.274,39.03481,-93.36631,210.4,990.3,2021-05-18,2021-05-18T14:33:21Z,150
0.49,2.311,67.4,6.51,149.8,0.226,0.09,200.2,-0.01,130,37.77,7.48,17.003,2.32,39.03481,-93.36631,210.5,990.3,2021-05-18,2021-05-18T14:33:24Z,150
0.49,2.336,67.2,6.49,149.7,0.229,0.09,200.2,-0.03,130,40.03,7.48,16.977,2.343,39.03481,-93.36631,210.6,990.3,2021-05-18,2021-05-18T14:33:25Z,150
0.46,2.381,66.8,6.47,149.7,0.233,0.09,200,-0.03,130,42.87,7.48,16.92,2.414,39.03481,-93.36631,210.5,990.4,2021-05-18,2021-05-18T14:33:27Z,150
0.49,2.428,66.4,6.43,149.9,0.238,0.09,199.7,-0.03,130,42.3,7.47,16.858,2.427,39.03481,-93.36632,210.7,990.3,2021-05-18,2021-05-18T14:33:29Z,150
0.46,2.431,66.2,6.42,150,0.238,0.09,199.4,-0.05,130,44.58,7.46,16.861,2.453,39.03481,-93.36632,210.7,990.4,2021-05-18,2021-05-18T14:33:30Z,150
0.44,2.471,65.8,6.38,150.1,0.242,0.09,199.1,-0.04,129,46.29,7.46,16.844,2.5,39.03481,-93.36632,210.7,990.4,2021-05-18,2021-05-18T14:33:31Z,150
0.45,2.51,65.5,6.35,150.1,0.246,0.09,199,-0.02,129,45.94,7.46,16.806,2.521,39.03481,-93.36632,210.5,990.5,2021-05-18,2021-05-18T14:33:32Z,150
0.46,2.556,65.2,6.33,150.2,0.25,0.09,198.8,-0.04,129,45.09,7.45,16.795,2.556,39.03481,-93.36632,210.5,990.4,2021-05-18,2021-05-18T14:33:33Z,150
0.48,2.577,65,6.3,150.3,0.252,0.09,198.7,-0.03,129,45.75,7.45,16.798,2.588,39.03481,-93.36632,210.5,990.3,2021-05-18,2021-05-18T14:33:34Z,150
0.51,2.613,64.7,6.27,150.3,0.256,0.09,198.6,-0.05,129,49.32,7.45,16.783,2.63,39.03481,-93.36632,210.6,990.3,2021-05-18,2021-05-18T14:33:35Z,150
0.48,2.664,64.4,6.25,150.4,0.261,0.09,198.5,-0.06,129,49.68,7.45,16.758,2.711,39.03481,-93.36632,210.6,990.4,2021-05-18,2021-05-18T14:33:36Z,150
0.46,2.758,64.1,6.22,150.4,0.27,0.09,198.4,-0.06,129,47.13,7.44,16.748,2.784,39.03481,-93.36632,210.5,990.3,2021-05-18,2021-05-18T14:33:37Z,150
0.49,2.826,63.9,6.2,150.4,0.277,0.09,198.3,-0.05,129,47.77,7.44,16.746,2.859,39.03481,-93.36632,210.5,990.3,2021-05-18,2021-05-18T14:33:38Z,150
0.49,2.859,63.1,6.13,150.5,0.28,0.09,198.3,-0.02,129,47.28,7.43,16.747,2.881,39.03481,-93.36632,210.4,990.5,2021-05-18,2021-05-18T14:33:41Z,150
0.52,2.918,62.9,6.11,150.5,0.286,0.09,198.1,-0.06,129,50.1,7.43,16.725,2.937,39.03481,-93.36632,210.3,990.4,2021-05-18,2021-05-18T14:33:42Z,150
0.5,2.981,62.7,6.09,150.5,0.292,0.09,197.8,-0.09,129,50.38,7.43,16.695,3.016,39.03481,-93.36632,210.2,990.4,2021-05-18,2021-05-18T14:33:43Z,150
0.5,3.04,62.5,6.08,150.6,0.298,0.09,197.7,-0.08,128,50.49,7.42,16.683,3.073,39.03481,-93.36632,210.2,990.4,2021-05-18,2021-05-18T14:33:44Z,150
0.51,3.112,62.4,6.07,150.6,0.305,0.09,197.5,-0.05,128,49.36,7.42,16.672,3.138,39.03481,-93.36632,210.2,990.3,2021-05-18,2021-05-18T14:33:45Z,150
0.51,3.164,62.2,6.05,150.7,0.31,0.09,197.4,-0.06,128,46.67,7.42,16.661,3.165,39.03481,-93.36632,210.2,990.3,2021-05-18,2021-05-18T14:33:46Z,150
0.49,3.209,62,6.03,150.7,0.314,0.09,197.5,-0.06,128,47.79,7.42,16.658,3.236,39.03481,-93.36632,210.2,990.4,2021-05-18,2021-05-18T14:33:47Z,150
0.5,3.288,60.2,5.86,151,0.322,0.09,196.9,-0.05,128,53.3,7.4,16.638,3.298,39.03482,-93.36632,209.9,990.3,2021-05-18,2021-05-18T14:33:52Z,150
0.5,3.31,59.8,5.83,151,0.324,0.09,197,0,128,52.19,7.4,16.616,3.331,39.03482,-93.36632,209.9,990.3,2021-05-18,2021-05-18T14:33:53Z,150
0.56,3.375,59.5,5.79,151.1,0.331,0.09,197,0.04,128,53.62,7.4,16.595,3.395,39.03482,-93.36632,209.8,990.3,2021-05-18,2021-05-18T14:33:54Z,150
0.64,3.428,59.2,5.77,151.1,0.336,0.09,196.9,0,128,52.49,7.39,16.576,3.446,39.03482,-93.36632,209.7,990.3,2021-05-18,2021-05-18T14:33:55Z,150
0.57,3.461,58.9,5.74,151.2,0.339,0.09,196.8,-0.01,128,50.74,7.39,16.568,3.478,39.03482,-93.36632,209.6,990.3,2021-05-18,2021-05-18T14:33:56Z,150
0.53,3.492,58.1,5.66,151.2,0.342,0.09,196,-0.01,127,60.02,7.38,16.542,3.509,39.03482,-93.36632,209.5,990.3,2021-05-18,2021-05-18T14:34:00Z,150
0.56,3.546,57.5,5.62,151.3,0.347,0.09,195.1,-0.02,127,70.47,7.37,16.451,3.535,39.03482,-93.36632,209.5,990.3,2021-05-18,2021-05-18T14:34:03Z,150
0.57,3.552,57.5,5.62,151.4,0.348,0.09,195.2,-0.06,127,68.1,7.37,16.443,3.576,39.03482,-93.36632,209.5,990.2,2021-05-18,2021-05-18T14:34:04Z,150
0.58,3.549,57.8,5.65,151.3,0.348,0.09,195.1,-0.01,127,61.83,7.36,16.424,3.561,39.03482,-93.36632,209.5,990.2,2021-05-18,2021-05-18T14:34:07Z,150
0.62,3.481,58.9,5.76,151.4,0.341,0.09,194,0,126,63.26,7.35,16.426,3.535,39.03482,-93.36631,209.4,990.4,2021-05-18,2021-05-18T14:34:16Z,150
0.6,3.612,58.8,5.75,151.4,0.354,0.09,193.8,-0.01,126,66.37,7.35,16.378,3.658,39.03482,-93.36631,209.2,990.3,2021-05-18,2021-05-18T14:34:17Z,150
0.58,3.723,59.3,5.81,151.4,0.365,0.09,193.8,0.01,126,74.64,7.34,16.347,3.73,39.03482,-93.36631,209.1,990.3,2021-05-18,2021-05-18T14:34:20Z,150
0.58,3.762,59.4,5.82,151.6,0.369,0.09,194,0.01,126,83.48,7.34,16.319,3.798,39.03482,-93.36631,209.2,990.4,2021-05-18,2021-05-18T14:34:21Z,150
0.63,3.799,59.2,5.8,152.1,0.372,0.09,194.2,0.03,126,83.77,7.33,16.308,3.811,39.03482,-93.36631,209.1,990.4,2021-05-18,2021-05-18T14:34:23Z,150
0.59,3.781,57.4,5.62,152.3,0.37,0.09,194.3,0.01,126,72.33,7.32,16.299,3.819,39.03482,-93.36631,209.1,990.4,2021-05-18,2021-05-18T14:34:26Z,150
0.61,3.863,55.9,5.48,152.4,0.378,0.09,194.4,0.02,126,76.63,7.32,16.266,3.861,39.03482,-93.36631,209.2,990.3,2021-05-18,2021-05-18T14:34:29Z,150
0.64,3.891,55.5,5.45,152.4,0.381,0.09,194.4,0.03,126,77.47,7.32,16.262,3.926,39.03482,-93.36631,209.2,990.3,2021-05-18,2021-05-18T14:34:30Z,150
0.64,3.927,55.2,5.42,152.3,0.385,0.09,194.4,0.01,126,85.92,7.31,16.247,3.952,39.03482,-93.36631,209.2,990.4,2021-05-18,2021-05-18T14:34:31Z,150
0.64,3.966,54.8,5.38,152.3,0.389,0.09,194.2,0.02,126,85.52,7.31,16.213,3.981,39.03482,-93.36631,209.3,990.4,2021-05-18,2021-05-18T14:34:33Z,150
0.64,4.012,54.6,5.37,152.2,0.393,0.09,193.8,0.04,126,87.9,7.31,16.209,4.046,39.03482,-93.3663,209.2,990.4,2021-05-18,2021-05-18T14:34:34Z,150
0.64,4.015,54.7,5.37,152.3,0.393,0.09,193.2,0.03,126,85.31,7.3,16.212,4.041,39.03482,-93.3663,209.3,990.3,2021-05-18,2021-05-18T14:34:37Z,150
0.65,4.091,54.7,5.37,152,0.401,0.09,192.4,0.07,125,87.82,7.31,16.176,4.103,39.03482,-93.3663,209.4,990.3,2021-05-18,2021-05-18T14:34:38Z,150
0.68,4.136,54.9,5.4,152,0.405,0.09,191.7,0.1,125,85.58,7.31,16.148,4.139,39.03482,-93.3663,209.3,990.4,2021-05-18,2021-05-18T14:34:39Z,150
0.69,4.163,55.3,5.44,152,0.408,0.09,191.1,0.07,124,87.37,7.3,16.144,4.193,39.03482,-93.3663,209.4,990.3,2021-05-18,2021-05-18T14:34:40Z,150
0.69,4.208,55.6,5.47,152,0.412,0.09,190.9,0.05,124,91.47,7.3,16.1,4.22,39.03482,-93.3663,209.5,990.4,2021-05-18,2021-05-18T14:34:41Z,150
0.73,4.263,56.1,5.52,151.9,0.418,0.09,190.9,0.02,124,93.42,7.3,16.057,4.266,39.03482,-93.3663,209.5,990.4,2021-05-18,2021-05-18T14:34:42Z,150
0.75,4.296,56.4,5.56,151.8,0.421,0.09,191,0.09,124,97.92,7.3,16.06,4.328,39.03482,-93.3663,209.6,990.2,2021-05-18,2021-05-18T14:34:43Z,150
0.72,4.343,56.6,5.58,151.7,0.425,0.09,191,0.06,124,102.4,7.3,16.075,4.37,39.03482,-93.3663,209.6,990.2,2021-05-18,2021-05-18T14:34:44Z,150
0.73,4.401,56.8,5.6,151.8,0.429,0.09,190.2,0.06,124,101.28,7.3,16.05,4.396,39.03482,-93.36629,209.6,990.3,2021-05-18,2021-05-18T14:34:46Z,150
0.7,4.423,56.9,5.6,151.8,0.433,0.09,189.5,0.03,123,97.5,7.3,16.058,4.455,39.03482,-93.36629,209.7,990.4,2021-05-18,2021-05-18T14:34:47Z,150
0.76,4.512,57.1,5.62,152,0.442,0.09,187.8,0.05,122,106.73,7.29,16.001,4.575,39.03482,-93.36629,209.9,990.3,2021-05-18,2021-05-18T14:34:51Z,150
0.78,4.612,57.1,5.64,152.2,0.452,0.09,187.1,0.02,122,116.57,7.28,15.888,4.637,39.03482,-93.36629,210.2,990.3,2021-05-18,2021-05-18T14:34:53Z,150
0.78,4.643,57,5.64,152.3,0.455,0.09,186.9,0.03,122,115.19,7.28,15.889,4.668,39.03482,-93.36629,210.4,990.3,2021-05-18,2021-05-18T14:34:54Z,150
0.79,4.685,57,5.64,152.3,0.459,0.09,186.8,0.06,121,114.77,7.28,15.899,4.702,39.03482,-93.36629,210.4,990.3,2021-05-18,2021-05-18T14:34:55Z,150
0.8,4.714,57,5.63,152.3,0.462,0.09,186.8,0.09,121,118.58,7.28,15.901,4.726,39.03482,-93.36629,210.4,990.3,2021-05-18,2021-05-18T14:34:57Z,150
0.85,4.759,57.1,5.64,152.3,0.466,0.09,186.4,0.08,121,120.27,7.27,15.867,4.765,39.03482,-93.36629,210.5,990.3,2021-05-18,2021-05-18T14:34:59Z,150
0.88,4.785,57.1,5.65,152.4,0.469,0.09,186.3,0.1,121,123.53,7.27,15.858,4.788,39.03482,-93.36629,210.5,990.4,2021-05-18,2021-05-18T14:35:00Z,150
0.85,4.81,57.1,5.65,152.4,0.471,0.09,186.2,0.09,121,125.17,7.27,15.85,4.844,39.03482,-93.36629,210.5,990.3,2021-05-18,2021-05-18T14:35:01Z,150
0.89,4.867,57.1,5.65,152.4,0.477,0.09,185.8,0.09,121,125.85,7.27,15.828,4.891,39.03482,-93.36629,210.4,990.4,2021-05-18,2021-05-18T14:35:03Z,150
0.88,4.925,57.1,5.65,152.5,0.482,0.09,185.4,0.1,120,120.48,7.26,15.823,4.946,39.03482,-93.36629,210.4,990.3,2021-05-18,2021-05-18T14:35:04Z,150
0.81,4.858,57,5.64,152.8,0.476,0.09,185,0.05,120,128.95,7.26,15.842,4.92,39.03482,-93.36629,210.4,990.4,2021-05-18,2021-05-18T14:35:07Z,150
0.83,4.975,56.8,5.62,152.8,0.487,0.09,184.7,0.07,120,128.53,7.25,15.819,4.998,39.03482,-93.36629,210.4,990.4,2021-05-18,2021-05-18T14:35:08Z,150
0.84,5.061,56.5,5.6,152.9,0.496,0.09,184.8,0.07,120,130.53,7.25,15.814,5.067,39.03482,-93.36629,210.3,990.4,2021-05-18,2021-05-18T14:35:09Z,150
0.85,5.123,56.1,5.56,153,0.502,0.09,185,0.07,120,136.04,7.25,15.811,5.164,39.03482,-93.36629,210.5,990.4,2021-05-18,2021-05-18T14:35:10Z,150
0.83,5.197,55.7,5.52,153.2,0.509,0.09,185.3,0.09,120,141.02,7.25,15.798,5.217,39.03482,-93.36629,210.5,990.4,2021-05-18,2021-05-18T14:35:11Z,150
0.83,5.238,55.5,5.5,153.3,0.513,0.09,185.4,0.12,121,132.17,7.24,15.779,5.238,39.03482,-93.36629,210.5,990.4,2021-05-18,2021-05-18T14:35:12Z,150
0.87,5.287,55.2,5.47,153.3,0.518,0.09,185.6,0.1,121,132.35,7.24,15.773,5.283,39.03482,-93.36629,210.5,990.4,2021-05-18,2021-05-18T14:35:13Z,150
0.88,5.313,55,5.45,153.4,0.521,0.09,185.8,0.07,121,132.01,7.24,15.764,5.333,39.03482,-93.36629,210.6,990.4,2021-05-18,2021-05-18T14:35:14Z,150
0.95,5.369,54.6,5.42,153.7,0.526,0.09,185.8,0.14,121,127.96,7.23,15.713,5.377,39.03482,-93.3663,210.9,990.3,2021-05-18,2021-05-18T14:35:17Z,150
0.98,5.389,54.4,5.4,153.8,0.528,0.09,185.8,0.14,121,131.21,7.23,15.709,5.398,39.03482,-93.3663,211,990.3,2021-05-18,2021-05-18T14:35:18Z,150
0.94,5.398,54.2,5.38,153.9,0.529,0.09,185.9,0.16,121,142.15,7.22,15.68,5.415,39.03482,-93.3663,210.9,990.3,2021-05-18,2021-05-18T14:35:20Z,150
0.92,5.408,53.6,5.32,154,0.53,0.09,185.9,0.08,121,138.65,7.22,15.687,5.421,39.03482,-93.36631,210.6,990.3,2021-05-18,2021-05-18T14:35:23Z,150
1,5.404,53.1,5.27,154,0.529,0.09,185.8,0.12,121,137.82,7.21,15.68,5.418,39.03482,-93.36631,210.3,990.4,2021-05-18,2021-05-18T14:35:26Z,150
0.9,5.376,52.7,5.23,154.2,0.527,0.09,185.7,0.12,121,141.62,7.2,15.678,5.396,39.03482,-93.36632,210.2,990.3,2021-05-18,2021-05-18T14:35:30Z,150
1.15,5.377,52.5,5.22,154.6,0.527,0.09,185.9,0.32,121,178.78,7.19,15.649,5.39,39.03482,-93.36632,210.3,990.3,2021-05-18,2021-05-18T14:35:33Z,150
1.14,5.403,52.4,5.2,154.6,0.529,0.09,185.7,0.25,121,180.51,7.19,15.657,5.422,39.03482,-93.36632,210.3,990.3,2021-05-18,2021-05-18T14:35:34Z,150
1.09,5.386,51.4,5.11,154.5,0.528,0.09,185.6,0.2,121,234.7,7.18,15.656,5.395,39.03482,-93.36632,210.3,990.2,2021-05-18,2021-05-18T14:35:37Z,150
1.13,5.418,49.9,4.96,153.9,0.531,0.09,185.5,0.2,121,263.39,7.17,15.648,5.42,39.03481,-93.36633,210.6,990.3,2021-05-18,2021-05-18T14:35:44Z,150
1.01,5.411,48.8,4.86,153.8,0.53,0.09,185.6,0.13,121,318.78,7.17,15.638,5.424,39.03481,-93.36633,210.9,990.3,2021-05-18,2021-05-18T14:35:47Z,150
1.18,5.447,48.1,4.78,153.7,0.534,0.09,185.7,0.16,121,338.26,7.17,15.632,5.457,39.03481,-93.36633,210.7,990.3,2021-05-18,2021-05-18T14:35:48Z,150
1.29,5.476,41.8,4.15,152.5,0.537,0.09,185.7,0.36,121,285.29,7.15,15.628,5.492,39.03481,-93.36633,210.5,990.4,2021-05-18,2021-05-18T14:35:51Z,150
1.32,5.484,37.3,3.71,-2.6,0.537,0.09,185.8,0.39,121,293.39,7.14,15.627,5.5,39.03481,-93.36633,210.4,990.4,2021-05-18,2021-05-18T14:35:53Z,150
2.09,5.504,37.5,3.73,-11.9,0.539,0.09,185.8,1.09,121,341.66,7.15,15.627,5.524,39.03481,-93.36633,210.5,990.3,2021-05-18,2021-05-18T14:35:56Z,150
