chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.4,1.644,128.9,9.79,59.5,0.161,0.12,247,-0.12,161,0.54,8.39,29.692,1.659,37.6827,-93.75499,262.8,984.3,2021-07-07,2021-07-07T15:32:18Z,093,0.04500000000000015,0.03299999999999992
0.42,1.689,128.9,9.79,59.6,0.165,0.12,247,-0.08,161,0.51,8.39,29.689,1.692,37.6827,-93.75499,262.8,984.5,2021-07-07,2021-07-07T15:32:19Z,093,0.028999999999999915,0.030000000000000027
0.43,1.757,128.8,9.79,59.8,0.172,0.12,247,-0.04,161,0.52,8.39,29.679,1.761,37.6827,-93.75499,262.6,984.4,2021-07-07,2021-07-07T15:32:23Z,093,0.038000000000000034,0.06600000000000006
0.43,1.795,128.8,9.78,59.8,0.175,0.12,247,-0.09,161,0.55,8.39,29.674,1.827,37.6827,-93.75499,262.6,984.3,2021-07-07,2021-07-07T15:32:24Z,093,0.050000000000000044,0.03400000000000003
0.43,1.845,128.8,9.79,59.8,0.18,0.12,247.1,-0.13,161,0.63,8.39,29.666,1.861,37.6827,-93.75499,262.6,984.4,2021-07-07,2021-07-07T15:32:25Z,093,0.03499999999999992,0.04299999999999993
0.43,1.88,128.8,9.79,59.9,0.184,0.12,247.1,-0.11,161,0.63,8.39,29.657,1.904,37.6827,-93.75499,262.7,984.2,2021-07-07,2021-07-07T15:32:26Z,093,0.06800000000000006,0.050000000000000044
0.45,1.948,128.7,9.79,60,0.19,0.12,247.2,-0.1,161,0.54,8.39,29.637,1.954,37.6827,-93.75499,262.6,984.3,2021-07-07,2021-07-07T15:32:27Z,093,0.03100000000000014,0.05599999999999983
0.42,1.962,128.9,9.8,60,0.192,0.12,247.2,-0.08,161,0.57,8.4,29.628,1.97,37.6827,-93.75499,262.6,984.4,2021-07-07,2021-07-07T15:32:31Z,093,0.04500000000000015,0.06699999999999995
0.45,2.047,128.8,9.8,60.2,0.2,0.12,247.4,-0.08,161,0.56,8.4,29.599,2.059,37.6827,-93.75499,262.8,984.3,2021-07-07,2021-07-07T15:32:34Z,093,0.03799999999999981,0.0389999999999997
0.49,2.085,128.8,9.8,60.2,0.204,0.12,247.4,-0.11,161,0.65,8.4,29.601,2.098,37.6827,-93.75499,263.1,984.4,2021-07-07,2021-07-07T15:32:35Z,093,0.038000000000000256,0.03200000000000003
0.39,2.193,128.8,9.8,60.4,0.214,0.12,247.6,-0.12,161,0.45,8.4,29.584,2.19,37.6827,-93.755,263.8,984.3,2021-07-07,2021-07-07T15:32:39Z,093,0.040000000000000036,0.05699999999999994
0.45,2.233,128.8,9.8,60.5,0.218,0.12,247.6,-0.1,161,0.48,8.4,29.583,2.247,37.6827,-93.75499,263.9,984.4,2021-07-07,2021-07-07T15:32:40Z,093,0.04499999999999993,0.05900000000000016
0.47,2.319,128.8,9.8,60.6,0.226,0.12,247.5,-0.12,161,0.58,8.4,29.583,2.326,37.6827,-93.755,263.7,984.3,2021-07-07,2021-07-07T15:32:43Z,093,0.04499999999999993,0.05699999999999994
0.53,2.364,128.7,9.8,60.6,0.231,0.12,247.5,-0.14,161,0.52,8.4,29.583,2.383,37.6827,-93.755,263.8,984.3,2021-07-07,2021-07-07T15:32:44Z,093,0.04499999999999993,0.041999999999999815
0.49,2.47,128.8,9.8,60.8,0.241,0.12,247.5,-0.06,161,0.56,8.4,29.579,2.478,37.6827,-93.755,263.7,984.3,2021-07-07,2021-07-07T15:32:47Z,093,0.06099999999999994,0.08299999999999974
0.52,2.531,128.7,9.79,60.8,0.247,0.12,247.5,-0.13,161,0.48,8.39,29.577,2.561,37.6827,-93.755,263.7,984.4,2021-07-07,2021-07-07T15:32:48Z,093,0.08000000000000007,0.10599999999999987
0.57,2.611,128.7,9.79,60.9,0.255,0.12,247.5,-0.15,161,0.46,8.39,29.575,2.667,37.6827,-93.755,263.7,984.4,2021-07-07,2021-07-07T15:32:49Z,093,0.1589999999999998,0.18900000000000006
0.58,2.77,128.7,9.79,60.9,0.27,0.12,247.6,-0.1,161,0.41,8.39,29.572,2.856,37.6827,-93.755,263.8,984.4,2021-07-07,2021-07-07T15:32:50Z,093,0.14100000000000001,0.06899999999999995
0.64,2.802,128.7,9.8,61.2,0.274,0.12,247.7,-0.16,161,0.47,8.39,29.577,2.806,37.6827,-93.75499,264,984.3,2021-07-07,2021-07-07T15:32:53Z,093,0.015000000000000124,0.04999999999999982
0.58,2.817,128.7,9.79,61.3,0.275,0.12,247.7,-0.11,161,0.62,8.39,29.572,2.856,37.6827,-93.75499,264,984.3,2021-07-07,2021-07-07T15:32:54Z,093,0.05099999999999971,0.040999999999999925
0.57,2.894,128.7,9.79,61.4,0.283,0.12,247.8,-0.08,161,0.51,8.39,29.57,2.893,37.6827,-93.75499,264,984.5,2021-07-07,2021-07-07T15:32:56Z,093,0.04699999999999971,0.06100000000000039
0.57,2.941,128.6,9.79,61.5,0.287,0.12,247.9,-0.09,161,0.52,8.39,29.568,2.954,37.6827,-93.755,263.9,984.4,2021-07-07,2021-07-07T15:32:57Z,093,0.04700000000000015,0.053999999999999826
0.61,2.998,128.6,9.79,61.6,0.293,0.12,247.8,-0.11,161,0.69,8.39,29.569,3,37.6827,-93.75499,264,984.3,2021-07-07,2021-07-07T15:32:59Z,093,0.010999999999999677,0.03399999999999981
0.63,3.009,128.6,9.79,61.6,0.294,0.12,247.8,-0.13,161,0.54,8.39,29.569,3.034,37.6827,-93.75499,264.1,984.4,2021-07-07,2021-07-07T15:33:00Z,093,0.04499999999999993,0.03400000000000025
0.63,3.054,128.6,9.79,61.7,0.298,0.12,247.8,-0.11,161,0.51,8.39,29.565,3.068,37.6827,-93.75499,264.2,984.3,2021-07-07,2021-07-07T15:33:01Z,093,0.03500000000000014,0.04800000000000004
0.64,3.089,128.6,9.79,61.7,0.302,0.12,247.9,-0.11,161,0.57,8.39,29.558,3.116,37.6827,-93.75499,264.3,984.2,2021-07-07,2021-07-07T15:33:02Z,093,0.04800000000000004,0.030999999999999694
0.72,3.137,128.5,9.78,61.8,0.306,0.12,248.1,-0.08,161,0.66,8.39,29.495,3.147,37.6827,-93.75499,264.5,984.2,2021-07-07,2021-07-07T15:33:03Z,093,0.04599999999999982,0.0820000000000003
0.82,3.183,128,9.76,61.9,0.311,0.12,248.3,-0.08,161,0.74,8.39,29.389,3.229,37.6827,-93.75499,264.4,984.3,2021-07-07,2021-07-07T15:33:04Z,093,0.07299999999999995,0.04400000000000004
0.94,3.298,127.9,9.8,62.1,0.322,0.12,249.1,-0.03,162,1.02,8.39,29.151,3.301,37.6827,-93.75499,264.5,984.4,2021-07-07,2021-07-07T15:33:06Z,093,0.027000000000000135,0.03600000000000003
1.07,3.325,128.2,9.83,62.2,0.325,0.12,248.8,-0.01,162,1.23,8.4,29.109,3.337,37.6827,-93.75499,264.4,984.4,2021-07-07,2021-07-07T15:33:07Z,093,0.040999999999999925,0.06699999999999973
1.06,3.411,128.6,9.91,62.4,0.333,0.12,248.9,-0.04,162,1.16,8.4,28.818,3.411,37.6827,-93.75499,264.4,984.3,2021-07-07,2021-07-07T15:33:09Z,093,0.041999999999999815,0.05699999999999994
1.05,3.453,129.4,9.98,62.5,0.337,0.12,248.4,-0.07,161,1.11,8.4,28.786,3.468,37.6827,-93.75499,264.4,984.4,2021-07-07,2021-07-07T15:33:10Z,093,0.06899999999999995,0.08499999999999996
1.05,3.579,130.5,10.09,62.6,0.35,0.12,248.2,-0.05,161,1.11,8.4,28.666,3.583,37.6827,-93.75499,264.4,984.3,2021-07-07,2021-07-07T15:33:13Z,093,0.04899999999999993,0.06599999999999984
1.11,3.628,131.1,10.13,62.6,0.354,0.12,248.1,-0.06,161,1.31,8.4,28.652,3.649,37.6827,-93.75499,264.4,984.3,2021-07-07,2021-07-07T15:33:14Z,093,0.06899999999999995,0.07900000000000018
1.08,3.739,131.4,10.17,62.7,0.365,0.12,247.7,-0.06,161,1.13,8.41,28.597,3.746,37.6827,-93.75499,264.4,984.3,2021-07-07,2021-07-07T15:33:16Z,093,0.027000000000000135,0.03200000000000003
1.14,3.766,131.5,10.18,62.7,0.368,0.12,247.8,-0.07,161,1.01,8.41,28.524,3.778,37.6827,-93.75499,264.4,984.4,2021-07-07,2021-07-07T15:33:17Z,093,0.03299999999999992,0.04800000000000004
1.25,3.799,131.8,10.22,62.8,0.371,0.12,247.8,-0.07,161,0.96,8.41,28.485,3.826,37.6827,-93.75499,264.4,984.3,2021-07-07,2021-07-07T15:33:18Z,093,0.058000000000000274,0.06599999999999984
1.27,3.857,132.2,10.26,62.8,0.377,0.12,247.9,-0.03,161,1.07,8.41,28.426,3.892,37.6827,-93.75499,264.4,984.3,2021-07-07,2021-07-07T15:33:19Z,093,0.12799999999999967,0.1730000000000005
1.37,3.985,132.2,10.28,63,0.389,0.12,247.3,-0.04,161,1.05,8.41,28.27,4.065,37.6827,-93.75499,264.5,984.4,2021-07-07,2021-07-07T15:33:20Z,093,0.14000000000000012,0.05600000000000005
1.54,4.097,133.8,10.43,63.5,0.4,0.12,247.1,-0.03,161,0.95,8.41,28.149,4.099,37.6827,-93.75499,264.3,984.4,2021-07-07,2021-07-07T15:33:26Z,093,0.06099999999999994,0.10400000000000009
1.58,4.158,133.8,10.44,63.6,0.406,0.12,247.2,-0.06,161,0.9,8.41,28.112,4.203,37.6827,-93.75499,264.2,984.3,2021-07-07,2021-07-07T15:33:27Z,093,0.0909999999999993,0.06799999999999962
1.6,4.249,133.8,10.45,63.6,0.415,0.12,247.2,-0.09,161,1.03,8.41,28.088,4.271,37.6827,-93.75499,264.2,984.4,2021-07-07,2021-07-07T15:33:28Z,093,0.04900000000000038,0.03300000000000036
1.76,4.346,134.1,10.49,64,0.425,0.12,247.5,-0.02,161,1.12,8.4,28.037,4.359,37.6827,-93.75499,264.1,984.3,2021-07-07,2021-07-07T15:33:31Z,093,0.038000000000000256,0.03399999999999981
1.82,4.384,134.1,10.49,64,0.428,0.12,247.6,0.05,161,1.01,8.4,28.02,4.393,37.6827,-93.75499,264,984.4,2021-07-07,2021-07-07T15:33:32Z,093,0.0389999999999997,0.036000000000000476
1.77,4.423,134.1,10.49,64,0.432,0.12,247.7,0.04,161,1.09,8.4,27.992,4.429,37.6827,-93.75499,264,984.4,2021-07-07,2021-07-07T15:33:33Z,093,0.027000000000000135,0.040000000000000036
1.78,4.477,134.1,10.49,64.2,0.437,0.12,247.7,-0.03,161,0.94,8.4,27.96,4.489,37.6827,-93.75499,263.9,984.3,2021-07-07,2021-07-07T15:33:35Z,093,0.04699999999999971,0.03399999999999981
1.92,4.524,134.1,10.5,64.3,0.442,0.12,247.8,-0.05,161,1.03,8.4,27.94,4.523,37.6827,-93.75499,263.9,984.4,2021-07-07,2021-07-07T15:33:36Z,093,0.017999999999999794,0.0470000000000006
1.86,4.586,134.1,10.5,64.4,0.448,0.12,248,0.04,161,0.84,8.4,27.905,4.596,37.6827,-93.75499,263.9,984.4,2021-07-07,2021-07-07T15:33:39Z,093,0.04999999999999982,0.03699999999999992
1.82,4.636,134.1,10.51,64.5,0.453,0.12,248,-0.02,161,0.91,8.4,27.882,4.633,37.6827,-93.75499,264,984.4,2021-07-07,2021-07-07T15:33:40Z,093,0.03200000000000003,0.06599999999999984
1.91,4.719,134.1,10.52,64.7,0.461,0.12,247.9,0,161,0.96,8.4,27.858,4.736,37.68271,-93.75499,264,984.4,2021-07-07,2021-07-07T15:33:43Z,093,0.10199999999999942,0.1429999999999998
1.82,4.821,134,10.51,64.9,0.471,0.12,247.9,0.05,161,0.91,8.4,27.84,4.879,37.68271,-93.75499,264.1,984.3,2021-07-07,2021-07-07T15:33:44Z,093,0.13900000000000023,0.12300000000000022
1.86,4.911,133.4,10.47,65.4,0.48,0.12,248.4,0,161,1.08,8.38,27.823,4.91,37.6827,-93.75499,264.3,984.3,2021-07-07,2021-07-07T15:33:49Z,093,0.015000000000000568,0.040000000000000036
2.06,4.968,132.9,10.44,65.9,0.485,0.12,249.1,0.03,162,1.23,8.38,27.756,4.964,37.6827,-93.75499,264,984.3,2021-07-07,2021-07-07T15:33:52Z,093,0.03500000000000014,0.04899999999999949
2.01,5.003,132.7,10.43,66,0.489,0.12,249.1,-0.08,162,1.13,8.37,27.75,5.013,37.6827,-93.75499,264.2,984.3,2021-07-07,2021-07-07T15:33:53Z,093,0.05799999999999983,0.07600000000000051
2.18,5.096,132,10.38,66.3,0.498,0.12,249.5,0,162,0.96,8.36,27.722,5.088,37.6827,-93.75499,264.1,984.3,2021-07-07,2021-07-07T15:33:56Z,093,0.04099999999999948,0.07899999999999974
2.13,5.137,131.7,10.36,66.5,0.502,0.12,249.7,0.03,162,1.05,8.36,27.716,5.167,37.6827,-93.75499,264.2,984.5,2021-07-07,2021-07-07T15:33:57Z,093,0.057000000000000384,0.03699999999999992
2.17,5.224,130.5,10.27,67,0.51,0.12,250.1,0.07,163,1.28,8.35,27.661,5.243,37.6827,-93.75499,264.2,984.3,2021-07-07,2021-07-07T15:34:00Z,093,0.054999999999999716,0.05999999999999961
2.17,5.279,130,10.23,67.2,0.516,0.12,250.5,0.07,163,1.22,8.34,27.614,5.303,37.6827,-93.75499,264.2,984.3,2021-07-07,2021-07-07T15:34:01Z,093,0.057000000000000384,0.05400000000000027
2.25,5.336,129.5,10.21,67.2,0.521,0.12,251,0.03,163,1.17,8.34,27.577,5.357,37.6827,-93.75499,264.2,984.3,2021-07-07,2021-07-07T15:34:02Z,093,0.056999999999999496,0.05999999999999961
2.27,5.393,128.9,10.17,67.4,0.527,0.12,251.5,0,163,1.23,8.34,27.505,5.417,37.6827,-93.75499,264.2,984.3,2021-07-07,2021-07-07T15:34:03Z,093,0.06300000000000061,0.05600000000000005
2.26,5.485,127.5,10.07,67.8,0.536,0.12,251.9,0.02,164,1.08,8.32,27.476,5.496,37.6827,-93.75499,264.1,984.3,2021-07-07,2021-07-07T15:34:05Z,093,0.06199999999999939,0.047999999999999154
2.37,5.547,126.6,10,68,0.542,0.12,252.4,0.03,164,1.18,8.32,27.415,5.544,37.6827,-93.75499,264.1,984.3,2021-07-07,2021-07-07T15:34:06Z,093,0.02400000000000002,0.06300000000000061
2.3,5.624,123.8,9.8,68.8,0.55,0.12,253.4,0.06,165,1.54,8.3,27.305,5.623,37.6827,-93.75499,264.1,984.3,2021-07-07,2021-07-07T15:34:09Z,093,0.05000000000000071,0.08499999999999996
2.35,5.674,123,9.75,69.2,0.554,0.12,254,0.08,165,1.76,8.29,27.235,5.708,37.6827,-93.75499,264,984.4,2021-07-07,2021-07-07T15:34:10Z,093,0.0699999999999994,0.05399999999999938
2.37,5.744,121.8,9.67,69.7,0.561,0.12,254.9,0.1,166,2.01,8.28,27.087,5.762,37.6827,-93.75499,264.1,984.4,2021-07-07,2021-07-07T15:34:11Z,093,0.04300000000000015,0.034000000000000696
2.46,5.787,120.9,9.62,70.4,0.566,0.12,255.5,0.09,166,2.17,8.26,27.015,5.796,37.6827,-93.755,264.1,984.2,2021-07-07,2021-07-07T15:34:12Z,093,0.0259999999999998,0.043999999999999595
2.41,5.813,119.8,9.55,71,0.568,0.12,256.3,0.09,167,2.05,8.25,26.897,5.84,37.6827,-93.755,264.1,984.3,2021-07-07,2021-07-07T15:34:13Z,093,0.06200000000000028,0.05200000000000049
2.43,5.875,118.8,9.49,71.5,0.574,0.12,257.5,0.1,167,1.85,8.23,26.753,5.892,37.6827,-93.755,264.2,984.4,2021-07-07,2021-07-07T15:34:14Z,093,0.04900000000000038,0.03599999999999959
2.47,5.924,117.1,9.38,71.8,0.579,0.12,259.3,0.06,169,1.92,8.21,26.576,5.928,37.6827,-93.755,264.2,984.3,2021-07-07,2021-07-07T15:34:15Z,093,0.040000000000000036,0.0389999999999997
2.27,5.964,114.9,9.23,72.1,0.583,0.12,260.5,0.05,169,1.74,8.2,26.448,5.967,37.6827,-93.755,264.2,984.3,2021-07-07,2021-07-07T15:34:16Z,093,0.02999999999999936,0.04600000000000026
2.14,5.994,113.1,9.11,72.6,0.586,0.12,261.8,0.09,170,1.8,8.19,26.302,6.013,37.6827,-93.755,264.2,984.4,2021-07-07,2021-07-07T15:34:17Z,093,0.038000000000000256,0.041999999999999815
2.13,6.051,109.8,8.87,73.6,0.592,0.12,263.5,0.05,171,1.66,8.17,26.081,6.039,37.68271,-93.755,264.3,984.3,2021-07-07,2021-07-07T15:34:19Z,093,0.03500000000000014,0.0600000000000005
2.09,6.086,106.2,8.62,74.1,0.595,0.12,265.1,0.08,172,1.85,8.15,25.876,6.099,37.68271,-93.755,264.2,984.3,2021-07-07,2021-07-07T15:34:20Z,093,0.05099999999999927,0.0699999999999994
2.01,6.176,98.4,8.06,75.7,0.604,0.13,270.3,0.14,176,1.64,8.13,25.194,6.195,37.68271,-93.755,264.1,984.4,2021-07-07,2021-07-07T15:34:22Z,093,0.12099999999999955,0.1589999999999998
2.06,6.297,93.1,7.7,77.3,0.616,0.13,276.1,0.14,179,1.63,8.11,24.624,6.354,37.68271,-93.755,264,984.4,2021-07-07,2021-07-07T15:34:23Z,093,0.13500000000000068,0.1299999999999999
1.97,6.417,76.8,6.58,81.6,0.628,0.14,294.3,0.2,191,1.42,7.98,23.012,6.404,37.68271,-93.755,264,984.4,2021-07-07,2021-07-07T15:34:27Z,093,0.020000000000000462,0.06299999999999972
2.02,6.457,69.3,5.98,81.9,0.632,0.14,298.3,0.23,194,1.9,7.95,22.503,6.459,37.68271,-93.755,264,984.3,2021-07-07,2021-07-07T15:34:29Z,093,0.027000000000000135,0.04900000000000038
1.84,6.484,68.7,5.96,82.2,0.634,0.14,300.1,0.21,195,1.93,7.94,22.3,6.508,37.68271,-93.755,264,984.2,2021-07-07,2021-07-07T15:34:30Z,093,0.051000000000000156,0.041999999999999815
1.9,6.535,66.1,5.76,82.9,0.639,0.14,301.9,0.27,196,1.87,7.92,22.103,6.55,37.6827,-93.755,264.1,984.3,2021-07-07,2021-07-07T15:34:31Z,093,0.01699999999999946,0.04100000000000037
1.97,6.552,63.5,5.55,83.1,0.641,0.14,303,0.35,197,1.72,7.91,21.945,6.591,37.6827,-93.755,264,984.3,2021-07-07,2021-07-07T15:34:32Z,093,0.06500000000000039,0.08699999999999974
1.94,6.617,60.7,5.32,83.3,0.648,0.14,304.3,0.39,198,1.73,7.89,21.751,6.678,37.6827,-93.755,264,984.2,2021-07-07,2021-07-07T15:34:33Z,093,0.07699999999999996,0.030999999999999694
2.06,6.698,55.6,4.9,83.9,0.655,0.15,305.4,0.32,198,1.74,7.87,21.595,6.689,37.6827,-93.755,264.1,984.3,2021-07-07,2021-07-07T15:34:35Z,093,0.0389999999999997,0.04499999999999993
2.1,6.737,53.3,4.69,84,0.659,0.15,305.5,0.3,199,2,7.85,21.609,6.734,37.6827,-93.755,264,984.4,2021-07-07,2021-07-07T15:34:36Z,093,0.011999999999999567,0.04499999999999993
2.01,6.762,48.9,4.31,84.2,0.662,0.15,306.1,0.32,199,1.87,7.83,21.568,6.764,37.6827,-93.755,264.1,984.4,2021-07-07,2021-07-07T15:34:38Z,093,0.038000000000000256,0.09299999999999997
1.94,6.8,46.7,4.11,84.3,0.666,0.15,306,0.29,199,1.69,7.82,21.483,6.857,37.6827,-93.755,264.1,984.3,2021-07-07,2021-07-07T15:34:39Z,093,0.15300000000000047,0.11399999999999988
1.94,6.953,44.8,3.96,84.5,0.68,0.15,306.1,0.34,199,1.57,7.81,21.429,6.971,37.6827,-93.755,264,984.3,2021-07-07,2021-07-07T15:34:40Z,093,0.04899999999999949,0.043999999999999595
1.97,7.005,41.6,3.67,84.7,0.686,0.15,306.2,0.37,199,1.73,7.78,21.449,7.001,37.6827,-93.755,264,984.4,2021-07-07,2021-07-07T15:34:42Z,093,0.006000000000000227,0.03699999999999992
2.07,7.011,39.9,3.53,84.8,0.686,0.15,306.3,0.32,199,2.06,7.77,21.449,7.038,37.6827,-93.755,264,984.4,2021-07-07,2021-07-07T15:34:43Z,093,0.0649999999999995,0.052999999999999936
2.11,7.076,38.6,3.41,84.9,0.693,0.15,306.4,0.33,199,1.75,7.76,21.396,7.091,37.6827,-93.755,264,984.3,2021-07-07,2021-07-07T15:34:44Z,093,0.05400000000000027,0.043999999999999595
1.99,7.13,37.3,3.29,84.9,0.698,0.15,306.5,0.37,199,1.5,7.75,21.362,7.135,37.6827,-93.755,264,984.4,2021-07-07,2021-07-07T15:34:45Z,093,0.040000000000000036,0.06200000000000028
2.12,7.302,31.1,2.76,85.5,0.715,0.15,307.1,0.4,200,1.45,7.71,21.24,7.305,37.6827,-93.755,263.6,984.4,2021-07-07,2021-07-07T15:34:52Z,093,0.04900000000000038,0.04300000000000015
