dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-07-07T15:32:09Z,0.36666666666666664,1.3786666666666667,128.9,9.78,59.233333333333334,0.135,0.12,247,-0.11666666666666667,161,0.56,8.39,29.723333333333333,1.3953333333333333,37.6827,-93.75499,262.93333333333334,984.3333333333333,2021-07-07,2021-07-07T15:32:09Z,093
2021-07-07T15:32:12Z,0.34,1.4816666666666667,128.86666666666667,9.783333333333333,59.33333333333333,0.14466666666666667,0.12,247,-0.12333333333333334,161,0.5333333333333333,8.39,29.703,1.496,37.6827,-93.75499,262.9,984.3666666666667,2021-07-07,2021-07-07T15:32:12Z,093
2021-07-07T15:32:15Z,0.41000000000000003,1.571,128.9,9.79,59.46666666666667,0.15366666666666667,0.12,247.03333333333333,-0.09333333333333334,161,0.5,8.39,29.695333333333334,1.586,37.6827,-93.75499,262.9,984.3333333333333,2021-07-07,2021-07-07T15:32:15Z,093
2021-07-07T15:32:18Z,0.4166666666666667,1.6486666666666667,128.9,9.79,59.53333333333333,0.16133333333333333,0.12,247,-0.11,161,0.52,8.39,29.691333333333333,1.6583333333333334,37.6827,-93.75499,262.8,984.3666666666667,2021-07-07,2021-07-07T15:32:18Z,093
2021-07-07T15:32:21Z,0.41,1.7286666666666666,128.9,9.79,59.66666666666667,0.1686666666666667,0.12,247.06666666666666,-0.09,161,0.44,8.39,29.680333333333333,1.7316666666666667,37.6827,-93.75499,262.73333333333335,984.3666666666667,2021-07-07,2021-07-07T15:32:21Z,093
2021-07-07T15:32:24Z,0.43,1.799,128.8,9.786666666666665,59.8,0.17566666666666667,0.12,247.03333333333333,-0.08666666666666667,161,0.5666666666666667,8.39,29.673,1.8163333333333334,37.6827,-93.75499,262.6,984.3666666666667,2021-07-07,2021-07-07T15:32:24Z,093
2021-07-07T15:32:30Z,0.43,1.9613333333333334,128.83333333333334,9.8,60,0.19166666666666668,0.12,247.23333333333332,-0.07,161,0.5033333333333333,8.4,29.62933333333333,1.9626666666666668,37.6827,-93.75499,262.6,984.3333333333333,2021-07-07,2021-07-07T15:32:30Z,093
2021-07-07T15:32:33Z,0.43666666666666665,2.032,128.8,9.793333333333333,60.13333333333333,0.19833333333333333,0.12,247.3,-0.07666666666666667,161,0.58,8.4,29.609666666666666,2.046,37.6827,-93.75499,262.76666666666665,984.3333333333333,2021-07-07,2021-07-07T15:32:33Z,093
2021-07-07T15:32:36Z,0.48666666666666664,2.12,128.8,9.8,60.266666666666666,0.207,0.12,247.46666666666667,-0.14333333333333334,161,0.53,8.4,29.598666666666666,2.126333333333333,37.6827,-93.75499333333333,263.3,984.3666666666667,2021-07-07,2021-07-07T15:32:36Z,093
2021-07-07T15:32:39Z,0.42333333333333334,2.199,128.8,9.8,60.43333333333333,0.21466666666666667,0.12,247.56666666666666,-0.12333333333333334,161,0.47,8.4,29.585,2.2053333333333334,37.6827,-93.75499333333333,263.7,984.3333333333333,2021-07-07,2021-07-07T15:32:39Z,093
2021-07-07T15:32:42Z,0.4633333333333333,2.3036666666666665,128.76666666666668,9.8,60.56666666666667,0.22466666666666668,0.12,247.56666666666666,-0.08,161,0.5933333333333333,8.4,29.581333333333333,2.3193333333333332,37.6827,-93.75499666666667,263.73333333333335,984.3,2021-07-07,2021-07-07T15:32:42Z,093
2021-07-07T15:32:45Z,0.5666666666666667,2.4063333333333334,128.76666666666668,9.8,60.66666666666667,0.235,0.12,247.5,-0.10666666666666667,161,0.5966666666666667,8.4,29.581666666666667,2.4206666666666665,37.6827,-93.755,263.76666666666665,984.3,2021-07-07,2021-07-07T15:32:45Z,093
2021-07-07T15:32:48Z,0.5266666666666666,2.5373333333333337,128.73333333333332,9.793333333333333,60.83333333333333,0.24766666666666667,0.12,247.5,-0.11333333333333333,161,0.5,8.393333333333334,29.577,2.5686666666666667,37.6827,-93.755,263.7,984.3666666666667,2021-07-07,2021-07-07T15:32:48Z,093
2021-07-07T15:32:54Z,0.6033333333333333,2.829,128.7,9.793333333333333,61.3,0.2763333333333334,0.12,247.7,-0.12666666666666668,161,0.5533333333333333,8.39,29.572666666666667,2.8529999999999998,37.6827,-93.75499,264,984.3333333333333,2021-07-07,2021-07-07T15:32:54Z,093
2021-07-07T15:32:57Z,0.5766666666666667,2.941,128.63333333333333,9.79,61.46666666666667,0.28733333333333333,0.12,247.83333333333334,-0.08666666666666667,161,0.5433333333333333,8.39,29.568333333333335,2.9516666666666667,37.6827,-93.75499333333333,263.93333333333334,984.4333333333333,2021-07-07,2021-07-07T15:32:57Z,093
2021-07-07T15:33:00Z,0.6233333333333333,3.0203333333333333,128.6,9.79,61.63333333333333,0.295,0.12,247.8,-0.11666666666666667,161,0.58,8.39,29.567666666666668,3.034,37.6827,-93.75499,264.1,984.3333333333333,2021-07-07,2021-07-07T15:33:00Z,093
2021-07-07T15:33:03Z,0.7266666666666667,3.1363333333333334,128.36666666666667,9.776666666666666,61.8,0.30633333333333335,0.12,248.1,-0.09,161,0.6566666666666666,8.39,29.480666666666668,3.164,37.6827,-93.75499,264.4,984.2333333333333,2021-07-07,2021-07-07T15:33:03Z,093
2021-07-07T15:33:06Z,0.95,3.293,127.89999999999999,9.793333333333333,62.1,0.32166666666666666,0.12,248.86666666666667,-0.043333333333333335,162,1.0266666666666666,8.393333333333334,29.173333333333336,3.303666666666667,37.6827,-93.75499,264.46666666666664,984.3666666666667,2021-07-07,2021-07-07T15:33:06Z,093
2021-07-07T15:33:09Z,1.0666666666666667,3.41,128.73333333333332,9.913333333333334,62.43333333333333,0.333,0.12,248.8,-0.04666666666666667,161.66666666666666,1.1733333333333333,8.4,28.851666666666667,3.4276666666666666,37.6827,-93.75499,264.4,984.3666666666667,2021-07-07,2021-07-07T15:33:09Z,093
2021-07-07T15:33:12Z,1.09,3.554666666666667,130.2,10.056666666666667,62.53333333333333,0.3473333333333333,0.12,248.23333333333332,-0.06333333333333334,161,1.0833333333333335,8.4,28.705666666666666,3.5686666666666667,37.6827,-93.75499,264.4,984.3333333333333,2021-07-07,2021-07-07T15:33:12Z,093
2021-07-07T15:33:15Z,1.1033333333333335,3.688,131.3,10.153333333333334,62.63333333333333,0.36,0.12,247.9,-0.05333333333333333,161,1.24,8.403333333333334,28.629,3.707666666666667,37.6827,-93.75499,264.4,984.3,2021-07-07,2021-07-07T15:33:15Z,093
2021-07-07T15:33:18Z,1.22,3.8073333333333332,131.83333333333334,10.22,62.766666666666666,0.372,0.12,247.83333333333334,-0.05666666666666667,161,1.0133333333333334,8.41,28.47833333333333,3.832,37.6827,-93.75499,264.4,984.3333333333333,2021-07-07,2021-07-07T15:33:18Z,093
2021-07-07T15:33:24Z,1.4533333333333334,4.093666666666667,133.73333333333332,10.43,63.33333333333333,0.4,0.12,247,-0.06333333333333334,161,0.8366666666666667,8.41,28.185666666666666,4.098,37.6827,-93.75499,264.4,984.3,2021-07-07,2021-07-07T15:33:24Z,093
2021-07-07T15:33:27Z,1.5733333333333335,4.168,133.8,10.44,63.56666666666667,0.40700000000000003,0.12,247.16666666666666,-0.06,161,0.96,8.41,28.116333333333333,4.191,37.6827,-93.75499,264.23333333333335,984.3666666666667,2021-07-07,2021-07-07T15:33:27Z,093
2021-07-07T15:33:30Z,1.67,4.320333333333333,134,10.473333333333334,63.86666666666667,0.42233333333333334,0.12,247.36666666666667,-0.03666666666666667,161,1.0566666666666666,8.406666666666666,28.047666666666668,4.331333333333333,37.6827,-93.75499,264.1333333333333,984.3333333333333,2021-07-07,2021-07-07T15:33:30Z,093
2021-07-07T15:33:33Z,1.7766666666666666,4.4190000000000005,134.1,10.49,64.03333333333333,0.43166666666666664,0.12,247.66666666666666,0.03333333333333333,161,1.03,8.4,27.99566666666667,4.4303333333333335,37.6827,-93.75499,264,984.3666666666667,2021-07-07,2021-07-07T15:33:33Z,093
2021-07-07T15:33:36Z,1.8766666666666667,4.514333333333333,134.13333333333333,10.5,64.26666666666667,0.441,0.12,247.76666666666668,-0.03,161,1.02,8.4,27.948,4.527333333333333,37.6827,-93.75499,263.9,984.3666666666667,2021-07-07,2021-07-07T15:33:36Z,093
2021-07-07T15:33:39Z,1.8466666666666667,4.600333333333333,134.13333333333333,10.506666666666666,64.43333333333334,0.44933333333333336,0.12,247.93333333333334,0.013333333333333334,161,0.9033333333333333,8.4,27.909000000000002,4.605666666666667,37.6827,-93.75499,263.93333333333334,984.4,2021-07-07,2021-07-07T15:33:39Z,093
2021-07-07T15:33:42Z,1.8733333333333333,4.7,134.06666666666666,10.513333333333334,64.63333333333333,0.459,0.12,247.93333333333334,-0.006666666666666667,161,0.8666666666666667,8.4,27.865333333333332,4.718666666666667,37.68270666666667,-93.75499,263.93333333333334,984.3,2021-07-07,2021-07-07T15:33:42Z,093
2021-07-07T15:33:51Z,1.9733333333333334,4.951,133.06666666666666,10.45,65.76666666666667,0.48366666666666663,0.12,248.86666666666667,0.05333333333333334,162,1.1533333333333333,8.38,27.775333333333332,4.964,37.6827,-93.75499,264.1666666666667,984.3,2021-07-07,2021-07-07T15:33:51Z,093
2021-07-07T15:33:54Z,2.05,5.054333333333333,132.43333333333334,10.41,66.06666666666666,0.494,0.12,249.16666666666666,-0.016666666666666666,162,1.0633333333333332,8.37,27.743666666666666,5.068666666666667,37.6827,-93.75499,264.1666666666667,984.3,2021-07-07,2021-07-07T15:33:54Z,093
2021-07-07T15:33:57Z,2.14,5.142333333333333,131.7,10.356666666666667,66.5,0.5026666666666667,0.12,249.66666666666666,0.03333333333333333,162,1.08,8.36,27.71366666666667,5.153,37.6827,-93.75499,264.1666666666667,984.4,2021-07-07,2021-07-07T15:33:57Z,093
2021-07-07T15:34:00Z,2.163333333333333,5.238333333333333,130.5,10.266666666666667,67.03333333333333,0.5116666666666667,0.12,250.16666666666666,0.06666666666666667,162.66666666666666,1.2833333333333334,8.346666666666666,27.651666666666667,5.253333333333334,37.6827,-93.75499,264.2,984.3,2021-07-07,2021-07-07T15:34:00Z,093
2021-07-07T15:34:03Z,2.23,5.3950000000000005,128.9,10.17,67.43333333333334,0.527,0.12,251.46666666666667,0.01,163.33333333333334,1.1766666666666665,8.336666666666666,27.516666666666666,5.415666666666667,37.6827,-93.75499,264.23333333333335,984.3,2021-07-07,2021-07-07T15:34:03Z,093
2021-07-07T15:34:06Z,2.3333333333333335,5.5343333333333335,126.56666666666666,10,68,0.5406666666666667,0.12,252.26666666666668,0.03,164,1.2366666666666666,8.316666666666666,27.429333333333332,5.549,37.6827,-93.75499,264.1,984.3,2021-07-07,2021-07-07T15:34:06Z,093
2021-07-07T15:34:09Z,2.33,5.638333333333334,123.9,9.806666666666667,68.8,0.551,0.12,253.43333333333334,0.06666666666666667,164.66666666666666,1.65,8.3,27.305333333333333,5.655666666666667,37.6827,-93.75499,264.06666666666666,984.3333333333333,2021-07-07,2021-07-07T15:34:09Z,093
2021-07-07T15:34:12Z,2.4133333333333336,5.781333333333333,120.83333333333333,9.613333333333333,70.36666666666667,0.565,0.12,255.56666666666666,0.09333333333333334,166.33333333333334,2.0766666666666667,8.263333333333334,26.999666666666666,5.799333333333333,37.6827,-93.75499666666667,264.1,984.3,2021-07-07,2021-07-07T15:34:12Z,093
2021-07-07T15:34:15Z,2.39,5.921,116.93333333333334,9.366666666666667,71.8,0.5786666666666667,0.12,259.1,0.07,168.33333333333334,1.8366666666666667,8.213333333333333,26.592333333333332,5.929,37.6827,-93.755,264.2,984.3333333333333,2021-07-07,2021-07-07T15:34:15Z,093
2021-07-07T15:34:18Z,2.1266666666666665,6.025666666666667,111.46666666666667,8.993333333333332,73.06666666666666,0.5893333333333333,0.12,262.56666666666666,0.07666666666666666,170.66666666666666,1.7166666666666666,8.18,26.204666666666668,6.035666666666667,37.68270333333333,-93.755,264.26666666666665,984.3666666666667,2021-07-07,2021-07-07T15:34:18Z,093
2021-07-07T15:34:21Z,2.04,6.133,103.03333333333333,8.393333333333333,74.8,0.5996666666666667,0.12666666666666668,267.43333333333334,0.12000000000000001,173.66666666666666,1.7466666666666666,8.14,25.589333333333332,6.154333333333334,37.68270666666667,-93.755,264.1666666666667,984.3666666666667,2021-07-07,2021-07-07T15:34:21Z,093
2021-07-07T15:34:27Z,1.9933333333333332,6.444,78.73333333333333,6.753333333333334,81.66666666666667,0.6306666666666667,0.14,294.3333333333333,0.22,191.33333333333334,1.4633333333333334,7.98,22.968333333333334,6.4319999999999995,37.68271,-93.755,264,984.3666666666667,2021-07-07,2021-07-07T15:34:27Z,093
2021-07-07T15:34:30Z,1.92,6.492,68.03333333333333,5.9,82.33333333333334,0.635,0.14,300.1,0.23666666666666666,195,1.9,7.9366666666666665,22.302,6.5056666666666665,37.68270666666667,-93.755,264.03333333333336,984.2666666666667,2021-07-07,2021-07-07T15:34:30Z,093
2021-07-07T15:34:33Z,1.9433333333333334,6.6209999999999996,60.800000000000004,5.326666666666667,83.33333333333333,0.648,0.14333333333333334,304,0.36,197.66666666666666,1.6733333333333333,7.8933333333333335,21.781333333333333,6.6593333333333335,37.6827,-93.755,264.03333333333336,984.2666666666667,2021-07-07,2021-07-07T15:34:33Z,093
2021-07-07T15:34:36Z,2.07,6.728,53.266666666666666,4.69,84,0.658,0.15,305.56666666666666,0.30666666666666664,198.66666666666666,1.9433333333333334,7.8533333333333335,21.600333333333335,6.734,37.6827,-93.755,264.03333333333336,984.3666666666667,2021-07-07,2021-07-07T15:34:36Z,093
2021-07-07T15:34:39Z,1.9633333333333332,6.838333333333333,46.8,4.126666666666667,84.33333333333333,0.6693333333333333,0.15,306.06666666666666,0.31666666666666665,199,1.71,7.82,21.493333333333332,6.864,37.6827,-93.755,264.06666666666666,984.3333333333333,2021-07-07,2021-07-07T15:34:39Z,093
2021-07-07T15:34:42Z,2,7.006,41.5,3.6666666666666665,84.7,0.6856666666666668,0.15,306.23333333333335,0.36,199,1.8,7.783333333333333,21.440333333333335,7.018,37.6827,-93.755,264,984.4,2021-07-07,2021-07-07T15:34:42Z,093
2021-07-07T15:34:45Z,2.0366666666666666,7.125333333333333,37.36666666666667,3.3000000000000003,84.93333333333334,0.6976666666666667,0.15,306.5333333333333,0.3566666666666667,199,1.5833333333333333,7.753333333333333,21.365666666666666,7.141,37.6827,-93.755,263.96666666666664,984.3333333333333,2021-07-07,2021-07-07T15:34:45Z,093
2021-07-07T15:34:51Z,2.0300000000000002,7.285666666666667,31.766666666666666,2.8166666666666664,85.43333333333334,0.713,0.15,307.2,0.34,200,1.5566666666666666,7.713333333333333,21.249,7.2923333333333336,37.6827,-93.755,263.6,984.3333333333333,2021-07-07,2021-07-07T15:34:51Z,093
2021-07-07T15:34:54Z,2.146666666666667,7.398333333333333,29.766666666666666,2.643333333333333,85.7,0.7243333333333333,0.15,307.43333333333334,0.37333333333333335,200,1.6333333333333333,7.696666666666667,21.134333333333334,7.413,37.68270666666667,-93.755,263.53333333333336,984.4,2021-07-07,2021-07-07T15:34:54Z,093
2021-07-07T15:34:57Z,1.9533333333333334,7.507,27.9,2.4833333333333334,85.96666666666667,0.735,0.15,308.06666666666666,0.4,200,1.6933333333333334,7.676666666666667,20.963666666666665,7.519,37.68270333333333,-93.755,263.6666666666667,984.3666666666667,2021-07-07,2021-07-07T15:34:57Z,093
2021-07-07T15:35:00Z,2.0166666666666666,7.594666666666667,26.1,2.3233333333333333,86.26666666666667,0.7433333333333333,0.15,308.1,0.39666666666666667,200.33333333333334,1.9066666666666665,7.663333333333333,20.897,7.612333333333333,37.6827,-93.755,263.7,984.3333333333333,2021-07-07,2021-07-07T15:35:00Z,093
2021-07-07T15:35:03Z,2.2600000000000002,7.712666666666667,24.566666666666666,2.2033333333333336,86.53333333333333,0.755,0.15,309.06666666666666,0.51,201,1.6466666666666667,7.6466666666666665,20.647,7.732,37.6827,-93.755,263.7,984.3,2021-07-07,2021-07-07T15:35:03Z,093
2021-07-07T15:35:06Z,2.08,7.888333333333334,22.96666666666667,2.0666666666666664,86.86666666666666,0.772,0.15,310.1666666666667,0.5166666666666666,201.33333333333334,1.7766666666666666,7.633333333333333,20.354666666666667,7.934333333333334,37.6827,-93.755,263.7,984.3333333333333,2021-07-07,2021-07-07T15:35:06Z,093
2021-07-07T15:35:12Z,2.0633333333333335,8.097666666666667,18.633333333333333,1.6933333333333334,87.6,0.793,0.15,311.43333333333334,0.61,202.33333333333334,2.466666666666667,7.6033333333333335,19.879666666666665,8.119333333333334,37.68270666666667,-93.755,263.2,984.3,2021-07-07,2021-07-07T15:35:12Z,093
2021-07-07T15:35:15Z,2,8.252333333333333,16.866666666666667,1.54,87.76666666666667,0.808,0.15,312.1,0.5533333333333333,203,2.34,7.59,19.690666666666665,8.257666666666667,37.68271,-93.755,262.76666666666665,984.3666666666667,2021-07-07,2021-07-07T15:35:15Z,093
2021-07-07T15:35:18Z,1.9966666666666666,8.347333333333333,15.366666666666667,1.4066666666666667,88,0.8173333333333332,0.15,312.4666666666667,0.6266666666666667,203,2.15,7.576666666666667,19.636666666666667,8.362666666666666,37.68271,-93.755,262.7,984.3666666666667,2021-07-07,2021-07-07T15:35:18Z,093
2021-07-07T15:35:21Z,1.8466666666666667,8.456666666666667,14.066666666666666,1.29,88.3,0.8276666666666667,0.15,312.8333333333333,0.91,203.33333333333334,2.8133333333333335,7.566666666666666,19.544999999999998,8.471,37.68271,-93.755,262.73333333333335,984.3666666666667,2021-07-07,2021-07-07T15:35:21Z,093
2021-07-07T15:35:24Z,1.6466666666666665,8.548333333333332,13.066666666666666,1.2033333333333334,88.5,0.837,0.15,314.3,0.86,204,2.8566666666666665,7.556666666666667,19.311,8.555333333333333,37.68271,-93.755,262.8666666666667,984.3333333333333,2021-07-07,2021-07-07T15:35:24Z,093
2021-07-07T15:35:27Z,1.3633333333333333,8.641,11.9,1.0966666666666667,88.6,0.846,0.15,313.9,0.6,204,3.16,7.543333333333333,19.276333333333334,8.662666666666667,37.68271,-93.755,262.8,984.4333333333333,2021-07-07,2021-07-07T15:35:27Z,093
2021-07-07T15:35:30Z,1.1966666666666665,8.8,10.766666666666667,0.9933333333333333,88.76666666666667,0.8616666666666667,0.15,314.6333333333333,0.5233333333333333,204.66666666666666,2.966666666666667,7.533333333333333,19.156333333333333,8.839666666666666,37.68271,-93.755,263,984.3666666666667,2021-07-07,2021-07-07T15:35:30Z,093
2021-07-07T15:35:39Z,0.69,9.048333333333334,7.866666666666666,0.7366666666666667,89.43333333333334,0.8863333333333333,0.15,315.3666666666667,0.19333333333333333,205,2.31,7.51,18.373,9.068999999999999,37.68271,-93.755,263.5,984.3,2021-07-07,2021-07-07T15:35:39Z,093
2021-07-07T15:35:42Z,0.5833333333333334,9.260333333333334,7.2,0.68,89.83333333333333,0.9066666666666667,0.15,316.2,0.16666666666666669,205.66666666666666,1.8666666666666667,7.503333333333333,17.977666666666664,9.286333333333333,37.68270333333333,-93.755,263.46666666666664,984.2333333333333,2021-07-07,2021-07-07T15:35:42Z,093
2021-07-07T15:35:45Z,0.48333333333333334,9.385666666666665,6.666666666666667,0.63,89.9,0.919,0.15,317.53333333333336,0.06333333333333334,206.33333333333334,1.73,7.496666666666667,17.791999999999998,9.394333333333334,37.68271,-93.755,263.1666666666667,984.3666666666667,2021-07-07,2021-07-07T15:35:45Z,093
2021-07-07T15:35:48Z,0.44666666666666666,9.462,6.3,0.5966666666666667,90,0.9266666666666667,0.15,317.5,0.16,206.33333333333334,1.8933333333333333,7.49,17.788333333333334,9.476,37.6827,-93.755,263.1666666666667,984.3333333333333,2021-07-07,2021-07-07T15:35:48Z,093
2021-07-07T15:35:51Z,0.51,9.579333333333334,5.9,0.56,90.06666666666666,0.938,0.15,317.3333333333333,0.05666666666666667,206.33333333333334,1.5366666666666666,7.48,17.63,9.595,37.6827,-93.755,263.3666666666667,984.3666666666667,2021-07-07,2021-07-07T15:35:51Z,093
2021-07-07T15:35:54Z,0.4966666666666667,9.670666666666667,5.533333333333333,0.53,90.26666666666667,0.947,0.15,317.5,0.05,206,1.33,7.476666666666667,17.523333333333333,9.683333333333334,37.6827,-93.755,263.5,984.3,2021-07-07,2021-07-07T15:35:54Z,093
2021-07-07T15:36:00Z,0.37333333333333335,9.814666666666666,4.966666666666667,0.4766666666666666,90.66666666666667,0.9613333333333333,0.15,318.76666666666665,-0.013333333333333332,207,1.0166666666666666,7.466666666666667,17.22,9.824333333333334,37.6827,-93.755,263.4,984.3,2021-07-07,2021-07-07T15:36:00Z,093
2021-07-07T15:36:03Z,0.45666666666666667,9.869666666666667,4.733333333333333,0.45666666666666667,90.8,0.9666666666666667,0.15,318.56666666666666,0.02,207,1.0166666666666666,7.46,17.158666666666665,9.889666666666667,37.6827,-93.755,263.53333333333336,984.3,2021-07-07,2021-07-07T15:36:03Z,093
2021-07-07T15:36:06Z,0.43,9.946,4.5,0.43333333333333335,90.7,0.9743333333333333,0.15,318.5,-0.0033333333333333335,207,0.9033333333333333,7.45,17.119666666666667,9.956,37.6827,-93.755,263.6333333333333,984.3,2021-07-07,2021-07-07T15:36:06Z,093
2021-07-07T15:36:09Z,0.5033333333333334,10.024000000000001,4.3,0.41666666666666663,90.8,0.982,0.15,318.7,0.02,207,1.0066666666666666,7.45,17.009999999999998,10.036666666666667,37.6827,-93.755,263.8333333333333,984.3,2021-07-07,2021-07-07T15:36:09Z,093
2021-07-07T15:36:12Z,0.39666666666666667,10.255333333333333,4.1,0.39333333333333337,90.8,1.0046666666666666,0.15,318.33333333333337,-0.0033333333333333335,207,1.0766666666666667,7.44,16.798666666666666,10.313,37.6827,-93.755,263.8666666666667,984.3,2021-07-07,2021-07-07T15:36:12Z,093
2021-07-07T15:36:18Z,0.3933333333333333,10.359333333333334,3.7666666666666666,0.36666666666666664,90.26666666666667,1.015,0.15,318,0.0033333333333333327,207,0.7833333333333333,7.44,16.620333333333335,10.361666666666666,37.6827,-93.755,263.93333333333334,984.3666666666667,2021-07-07,2021-07-07T15:36:18Z,093
2021-07-07T15:36:21Z,0.44666666666666666,10.453333333333333,3.6333333333333333,0.35333333333333333,89.96666666666667,1.0243333333333333,0.15,318.1666666666667,-0.02,207,0.9833333333333333,7.43,16.535666666666668,10.474,37.6827,-93.755,264.03333333333336,984.3666666666667,2021-07-07,2021-07-07T15:36:21Z,093
2021-07-07T15:36:24Z,0.41,10.561333333333334,3.5,0.34,89.56666666666666,1.035,0.15,318.4,-0.04666666666666667,207,0.7266666666666667,7.426666666666667,16.511,10.579,37.6827,-93.755,263.8333333333333,984.4,2021-07-07,2021-07-07T15:36:24Z,093
2021-07-07T15:36:27Z,0.47333333333333333,10.666333333333334,3.4,0.33,89.2,1.045,0.15,318.53333333333336,-0.043333333333333335,207,0.7733333333333333,7.42,16.470666666666666,10.685,37.6827,-93.755,263.6666666666667,984.3333333333333,2021-07-07,2021-07-07T15:36:27Z,093
2021-07-07T15:36:30Z,0.4533333333333333,10.754666666666667,3.3,0.32,88.83333333333333,1.0536666666666668,0.15,318.3333333333333,-0.03,207,0.6366666666666667,7.42,16.455666666666666,10.755333333333333,37.6827,-93.755,263.6,984.3666666666667,2021-07-07,2021-07-07T15:36:30Z,093
2021-07-07T15:36:33Z,0.4066666666666667,10.855333333333332,3.166666666666667,0.31,88.23333333333333,1.0636666666666668,0.15,317.8666666666667,0,207,0.78,7.416666666666667,16.399333333333335,10.878,37.6827,-93.755,263.6,984.3666666666667,2021-07-07,2021-07-07T15:36:33Z,093
2021-07-07T15:36:36Z,0.41666666666666663,10.954666666666666,3.1,0.30333333333333334,87.66666666666667,1.0733333333333333,0.15,317.9,-0.04666666666666667,207,0.78,7.41,16.337,10.967333333333334,37.6827,-93.755,263.7,984.3333333333333,2021-07-07,2021-07-07T15:36:36Z,093
2021-07-07T15:36:39Z,0.41000000000000003,11.045,3,0.29333333333333333,87.13333333333333,1.082,0.15,317.8,-0.05666666666666667,207,0.6033333333333334,7.41,16.304666666666666,11.058666666666667,37.6827,-93.755,263.6333333333333,984.3333333333333,2021-07-07,2021-07-07T15:36:39Z,093
