chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.49,1.154,104,8.91,106.6,0.113,0.08,161.5,0.45,105,7.94,8.21,23.032,1.185,38.00804,-94.05099,219,996.6,2021-05-26,2021-05-26T11:55:08Z,091
1.45,1.212,103.5,8.88,106.9,0.119,0.08,161.5,0.46,105,8.06,8.2,22.991,1.244,38.00804,-94.05099,218.9,996.7,2021-05-26,2021-05-26T11:55:09Z,091
1.55,1.291,102.2,8.76,107.5,0.126,0.08,161.3,0.44,105,7.86,8.17,22.98,1.288,38.00805,-94.05099,218.9,996.6,2021-05-26,2021-05-26T11:55:11Z,091
1.49,1.316,101.4,8.7,107.6,0.129,0.08,161.3,0.43,105,7.95,8.16,22.992,1.351,38.00805,-94.05099,218.8,996.6,2021-05-26,2021-05-26T11:55:12Z,091
1.36,1.375,100.8,8.64,107.9,0.135,0.08,161.4,0.41,105,7.96,8.15,22.981,1.393,38.00805,-94.05099,218.9,996.8,2021-05-26,2021-05-26T11:55:13Z,091
1.32,1.423,99.8,8.57,108.3,0.139,0.08,161.3,0.46,105,8.3,8.13,22.947,1.43,38.00805,-94.05099,219.1,996.7,2021-05-26,2021-05-26T11:55:15Z,091
1.27,1.467,99.4,8.53,108.4,0.143,0.08,161.3,0.45,105,8.09,8.12,22.941,1.498,38.00805,-94.05099,219.4,996.7,2021-05-26,2021-05-26T11:55:16Z,091
1.28,1.508,99.1,8.5,108.5,0.148,0.08,161.4,0.4,105,8.49,8.11,22.94,1.52,38.00804,-94.05099,219.7,996.7,2021-05-26,2021-05-26T11:55:17Z,091
1.2,1.549,98,8.42,109,0.152,0.08,161.5,0.37,105,8.49,8.1,22.89,1.55,38.00804,-94.05099,219.9,996.7,2021-05-26,2021-05-26T11:55:19Z,091
1.16,1.567,97.5,8.38,109.1,0.153,0.08,161.6,0.36,105,8.4,8.09,22.865,1.595,38.00804,-94.05099,219.9,996.6,2021-05-26,2021-05-26T11:55:20Z,091
1.23,1.613,96.6,8.3,109.5,0.158,0.08,161.5,0.37,105,8.72,8.07,22.857,1.626,38.00805,-94.05099,219.9,996.7,2021-05-26,2021-05-26T11:55:22Z,091
1.23,1.65,96.1,8.26,109.6,0.161,0.08,161.4,0.35,105,9.01,8.06,22.858,1.663,38.00805,-94.05099,219.9,996.6,2021-05-26,2021-05-26T11:55:23Z,091
1.12,1.695,95.1,8.18,110,0.166,0.08,161.5,0.35,105,9.56,8.05,22.837,1.726,38.00805,-94.05098,219.8,996.6,2021-05-26,2021-05-26T11:55:25Z,091
1.02,1.743,94.7,8.15,110.2,0.171,0.08,161.6,0.3,105,10.11,8.04,22.81,1.769,38.00805,-94.05098,219.9,996.6,2021-05-26,2021-05-26T11:55:26Z,091
1.07,1.784,94.3,8.12,110.4,0.175,0.08,161.7,0.28,105,9.9,8.03,22.795,1.798,38.00805,-94.05098,220,996.5,2021-05-26,2021-05-26T11:55:27Z,091
1.09,1.838,93.9,8.08,110.5,0.18,0.08,161.7,0.34,105,10.13,8.02,22.775,1.845,38.00805,-94.05098,220.1,996.6,2021-05-26,2021-05-26T11:55:28Z,091
1.07,1.884,93.5,8.06,110.5,0.184,0.08,161.7,0.34,105,10.43,8.02,22.766,1.922,38.00805,-94.05098,220.1,996.6,2021-05-26,2021-05-26T11:55:29Z,091
1.01,1.958,92.5,7.97,110.9,0.192,0.08,161.7,0.29,105,9.99,8,22.783,1.974,38.00805,-94.05098,220.1,996.6,2021-05-26,2021-05-26T11:55:32Z,091
1.06,1.996,92.3,7.95,111.1,0.195,0.08,161.7,0.29,105,10.62,7.99,22.76,2.036,38.00805,-94.05098,220.2,996.6,2021-05-26,2021-05-26T11:55:33Z,091
1.03,2.065,91.9,7.93,111.3,0.202,0.08,161.9,0.3,105,11.42,7.99,22.697,2.071,38.00805,-94.05098,220.3,996.7,2021-05-26,2021-05-26T11:55:34Z,091
0.93,2.095,91.7,7.91,111.5,0.205,0.08,162,0.3,105,11.17,7.98,22.662,2.121,38.00805,-94.05098,220.3,996.7,2021-05-26,2021-05-26T11:55:35Z,091
0.94,2.162,91.1,7.87,111.9,0.211,0.08,162.2,0.3,105,11.82,7.97,22.573,2.179,38.00805,-94.05097,220.5,996.6,2021-05-26,2021-05-26T11:55:37Z,091
0.89,2.217,90.5,7.83,112.2,0.217,0.08,162.4,0.29,106,13.07,7.96,22.501,2.252,38.00805,-94.05097,220.6,996.7,2021-05-26,2021-05-26T11:55:38Z,091
0.84,2.267,89.8,7.78,112.5,0.222,0.08,162.6,0.24,106,14.01,7.96,22.428,2.296,38.00805,-94.05097,220.6,996.6,2021-05-26,2021-05-26T11:55:39Z,091
0.85,2.355,87.9,7.62,112.8,0.23,0.08,162.7,0.18,106,13.21,7.94,22.401,2.355,38.00805,-94.05097,220.3,996.5,2021-05-26,2021-05-26T11:55:41Z,091
0.83,2.39,86.9,7.55,113,0.234,0.08,163.2,0.18,106,13.77,7.94,22.278,2.415,38.00805,-94.05097,220.1,996.7,2021-05-26,2021-05-26T11:55:42Z,091
0.92,2.423,85.7,7.46,113.3,0.237,0.08,163.5,0.19,106,13.99,7.93,22.142,2.441,38.00805,-94.05097,219.8,996.7,2021-05-26,2021-05-26T11:55:43Z,091
0.97,2.468,83.8,7.32,113.8,0.241,0.08,163.7,0.17,106,13.52,7.91,22.038,2.493,38.00806,-94.05097,219.5,996.6,2021-05-26,2021-05-26T11:55:45Z,091
0.91,2.534,82.6,7.22,113.9,0.248,0.08,163.7,0.18,106,13.66,7.9,22.031,2.555,38.00806,-94.05097,219.4,996.6,2021-05-26,2021-05-26T11:55:46Z,091
0.75,2.558,79.9,6.99,114.3,0.25,0.08,163.5,0.19,106,13.21,7.89,21.972,2.593,38.00806,-94.05097,219.4,996.5,2021-05-26,2021-05-26T11:55:48Z,091
0.75,2.634,78.5,6.87,114.6,0.258,0.08,163.6,0.14,106,13.23,7.88,21.916,2.651,38.00806,-94.05097,219.4,996.6,2021-05-26,2021-05-26T11:55:49Z,091
0.76,2.689,77.3,6.77,114.8,0.263,0.08,163.7,0.1,106,13.18,7.87,21.878,2.723,38.00806,-94.05097,219.4,996.7,2021-05-26,2021-05-26T11:55:50Z,091
0.79,2.746,75.7,6.63,115.1,0.269,0.08,163.6,0.08,106,12.43,7.86,21.87,2.782,38.00806,-94.05097,219.4,996.7,2021-05-26,2021-05-26T11:55:51Z,091
0.78,2.797,74.1,6.5,115.4,0.274,0.08,163.6,0.12,106,12.17,7.85,21.844,2.832,38.00806,-94.05096,219.4,996.6,2021-05-26,2021-05-26T11:55:52Z,091
0.73,2.876,72.2,6.34,115.8,0.281,0.08,163.8,0.11,106,12.33,7.84,21.767,2.895,38.00806,-94.05096,219.3,996.7,2021-05-26,2021-05-26T11:55:53Z,091
0.69,2.951,70.5,6.2,116.1,0.289,0.08,164.2,0.08,107,12.08,7.82,21.613,2.958,38.00806,-94.05096,219.2,996.7,2021-05-26,2021-05-26T11:55:54Z,091
0.61,3,68.8,6.06,116.2,0.294,0.08,164.3,0.1,107,12.27,7.81,21.564,3.03,38.00806,-94.05096,219.1,996.7,2021-05-26,2021-05-26T11:55:55Z,091
0.65,3.064,67.2,5.92,116.4,0.3,0.08,164.3,0.06,107,12.93,7.81,21.551,3.084,38.00806,-94.05096,219,996.7,2021-05-26,2021-05-26T11:55:56Z,091
0.67,3.095,65.5,5.78,116.6,0.303,0.08,164.3,0.04,107,13.52,7.8,21.533,3.113,38.00806,-94.05096,218.8,996.6,2021-05-26,2021-05-26T11:55:57Z,091
0.59,3.158,64.1,5.66,117,0.309,0.08,164.8,0.04,107,14.9,7.79,21.37,3.163,38.00806,-94.05096,218.7,996.6,2021-05-26,2021-05-26T11:55:58Z,091
0.6,3.211,62.5,5.53,117.3,0.314,0.08,165.1,0.03,107,14.51,7.78,21.244,3.254,38.00806,-94.05096,218.6,996.6,2021-05-26,2021-05-26T11:55:59Z,091
0.58,3.266,61.1,5.42,117.5,0.32,0.08,165,0.03,107,13.57,7.77,21.177,3.284,38.00806,-94.05096,218.5,996.7,2021-05-26,2021-05-26T11:56:00Z,091
0.67,3.323,58.1,5.17,118,0.325,0.08,165.6,0.05,108,13.24,7.75,21.05,3.341,38.00806,-94.05096,218.5,996.7,2021-05-26,2021-05-26T11:56:02Z,091
0.64,3.373,56.2,5.01,118.1,0.33,0.08,165.5,0.03,108,13.05,7.75,21.047,3.375,38.00806,-94.05096,218.5,996.7,2021-05-26,2021-05-26T11:56:03Z,091
0.59,3.353,53.3,4.74,118.5,0.328,0.08,164.7,0.04,107,13.77,7.73,21.183,3.383,38.00806,-94.05096,218.3,996.7,2021-05-26,2021-05-26T11:56:05Z,091
0.52,3.441,49.9,4.45,119.3,0.337,0.08,166.1,-0.01,108,13.8,7.71,20.671,3.454,38.00806,-94.05096,218.1,996.6,2021-05-26,2021-05-26T11:56:07Z,091
0.5,3.509,48.6,4.38,119.6,0.343,0.08,166.7,0.02,108,15.01,7.71,20.283,3.529,38.00806,-94.05096,218,996.6,2021-05-26,2021-05-26T11:56:08Z,091
0.47,3.574,46.7,4.23,119.9,0.35,0.08,167.4,0.03,109,16.17,7.7,20.029,3.598,38.00806,-94.05096,217.9,996.7,2021-05-26,2021-05-26T11:56:09Z,091
0.59,3.642,42.6,3.88,120.6,0.357,0.08,167.6,-0.03,109,16.48,7.68,19.982,3.639,38.00806,-94.05096,217.8,996.6,2021-05-26,2021-05-26T11:56:11Z,091
0.56,3.687,40.7,3.7,120.9,0.361,0.08,167.6,-0.08,109,17.59,7.67,19.987,3.73,38.00806,-94.05096,217.9,996.5,2021-05-26,2021-05-26T11:56:12Z,091
0.51,3.759,35,3.2,122.7,0.368,0.08,168.5,0.03,110,22.92,7.63,19.721,3.805,38.00806,-94.05096,218.3,996.7,2021-05-26,2021-05-26T11:56:15Z,091
0.52,3.84,32.2,2.95,124.1,0.376,0.08,169.8,0.01,110,27.61,7.62,19.394,3.845,38.00806,-94.05096,218.3,996.7,2021-05-26,2021-05-26T11:56:16Z,091
0.48,3.865,29.2,2.7,125,0.378,0.08,170.7,0,111,27.87,7.6,19.16,3.866,38.00806,-94.05097,218.4,996.7,2021-05-26,2021-05-26T11:56:17Z,091
0.5,3.893,26.5,2.45,125.8,0.381,0.08,170.9,0.04,111,31.95,7.59,19.112,3.932,38.00806,-94.05097,218.7,996.7,2021-05-26,2021-05-26T11:56:18Z,091
0.51,3.954,23.9,2.22,126.4,0.387,0.08,172.6,0.06,112,40.06,7.57,18.791,3.962,38.00806,-94.05097,218.9,996.6,2021-05-26,2021-05-26T11:56:19Z,091
0.51,4.02,21.4,2,125.9,0.394,0.08,175.4,0.04,114,49.85,7.55,18.577,4.024,38.00806,-94.05097,219,996.6,2021-05-26,2021-05-26T11:56:20Z,091
0.55,4.04,19.8,1.85,122.6,0.396,0.08,177,0.06,115,53.17,7.54,18.497,4.055,38.00806,-94.05097,219.2,996.6,2021-05-26,2021-05-26T11:56:21Z,091
0.81,4.086,13.9,1.3,104.1,0.4,0.08,178,0.21,116,100.12,7.49,18.443,4.123,38.00805,-94.05097,219.4,996.6,2021-05-26,2021-05-26T11:56:25Z,091
1.24,4.13,13,1.22,98.9,0.404,0.08,178.8,0.56,116,221.93,7.48,18.397,4.146,38.00805,-94.05098,219.3,996.8,2021-05-26,2021-05-26T11:56:26Z,091
3.05,4.154,11.5,1.08,93.1,0.407,0.09,180.6,1.59,117,113.08,7.46,18.319,4.153,38.00805,-94.05098,219.3,996.6,2021-05-26,2021-05-26T11:56:28Z,091
2.17,4.18,10.8,1.01,90.6,0.409,0.09,181.5,1,118,90.83,7.45,18.291,4.212,38.00805,-94.05098,219.3,996.6,2021-05-26,2021-05-26T11:56:29Z,091
1.61,4.217,8.7,0.82,77.4,0.413,0.09,182.7,0.6,119,98.42,7.42,18.251,4.234,38.00805,-94.05099,219.5,996.7,2021-05-26,2021-05-26T11:56:33Z,091
1.43,4.235,7.2,0.68,65.9,0.415,0.09,183.4,0.62,119,99.2,7.38,18.175,4.251,38.00805,-94.05099,219.5,996.6,2021-05-26,2021-05-26T11:56:38Z,091
1.52,4.238,6.4,0.6,58.2,0.415,0.09,183.6,0.64,119,69.71,7.35,18.176,4.261,38.00805,-94.05099,219.3,996.7,2021-05-26,2021-05-26T11:56:42Z,091
4.06,4.248,5.9,0.55,53.7,0.416,0.09,183.5,1.33,119,72.13,7.34,18.208,4.255,38.00805,-94.05099,219.1,996.6,2021-05-26,2021-05-26T11:56:45Z,091
2.25,4.253,5,0.47,46.1,0.417,0.09,183.2,1.36,119,89.6,7.32,18.309,4.269,38.00805,-94.05099,218.8,996.6,2021-05-26,2021-05-26T11:56:52Z,091
2.11,4.255,4.7,0.45,41.7,0.417,0.09,183.3,1.14,119,79.56,7.31,18.303,4.275,38.00805,-94.051,218.9,996.8,2021-05-26,2021-05-26T11:56:55Z,091
2.13,4.254,4.5,0.42,38.1,0.417,0.09,183.3,1.31,119,72.75,7.3,18.305,4.258,38.00805,-94.051,218.6,996.6,2021-05-26,2021-05-26T11:56:58Z,091
2.2,4.268,4.4,0.41,36.6,0.418,0.09,183.4,1.33,119,71.48,7.31,18.302,4.284,38.00805,-94.051,218.5,996.6,2021-05-26,2021-05-26T11:56:59Z,091
2.94,4.251,3.9,0.36,31.1,0.416,0.09,183.6,2.05,119,66.08,7.28,18.268,4.271,38.00805,-94.051,218.8,996.5,2021-05-26,2021-05-26T11:57:08Z,091
3.84,4.26,3.7,0.35,29.4,0.417,0.09,183.7,2.55,119,77.06,7.28,18.267,4.279,38.00805,-94.05099,219,996.8,2021-05-26,2021-05-26T11:57:12Z,091
4.72,4.264,3.7,0.34,28.2,0.418,0.09,184,2.64,120,57.36,7.27,18.265,4.268,38.00805,-94.05099,219.1,996.6,2021-05-26,2021-05-26T11:57:16Z,091
5.11,4.251,3.6,0.33,25.9,0.416,0.09,184.6,2.93,120,55.52,7.27,18.246,4.265,38.00805,-94.05099,219.2,996.7,2021-05-26,2021-05-26T11:57:21Z,091
5.64,4.252,3.5,0.33,24.7,0.416,0.09,184.8,3.17,120,57.95,7.26,18.233,4.279,38.00805,-94.05099,219.7,996.6,2021-05-26,2021-05-26T11:57:25Z,091
5.77,4.251,3.4,0.32,23.7,0.416,0.09,185.1,3.48,120,59.39,7.25,18.224,4.245,38.00804,-94.05099,220.2,996.7,2021-05-26,2021-05-26T11:57:28Z,091
5.73,4.251,3.4,0.32,23.4,0.416,0.09,185.2,3.49,120,60.71,7.25,18.222,4.269,38.00805,-94.05099,220.2,996.7,2021-05-26,2021-05-26T11:57:29Z,091
7.19,4.25,3.2,0.3,18.1,0.416,0.09,185.9,4.49,121,71.13,7.24,18.216,4.278,38.00805,-94.05099,220.3,996.6,2021-05-26,2021-05-26T11:57:42Z,091
6.78,4.25,3.1,0.3,17,0.416,0.09,186.1,4.17,121,63.17,7.23,18.216,4.261,38.00805,-94.05098,220.4,996.5,2021-05-26,2021-05-26T11:57:45Z,091
5.94,4.25,3,0.29,15,0.416,0.09,186.3,3.91,121,60.04,7.23,18.218,4.264,38.00805,-94.05098,220.4,996.6,2021-05-26,2021-05-26T11:57:51Z,091
5.92,4.252,3,0.28,13.9,0.416,0.09,186.3,3.35,121,63.94,7.22,18.216,4.27,38.00805,-94.05098,220.4,996.6,2021-05-26,2021-05-26T11:57:55Z,091
5.82,4.25,2.9,0.28,13,0.416,0.09,186.6,3.47,121,59.54,7.22,18.213,4.25,38.00805,-94.05098,220.3,996.7,2021-05-26,2021-05-26T11:57:58Z,091
5.79,4.265,2.9,0.27,12.8,0.418,0.09,186.6,3.47,121,57.02,7.22,18.212,4.282,38.00805,-94.05098,220.2,996.6,2021-05-26,2021-05-26T11:57:59Z,091
3.82,4.246,2.8,0.26,10.4,0.416,0.09,187,1.14,122,62.43,7.21,18.201,4.268,38.00805,-94.05098,220,996.6,2021-05-26,2021-05-26T11:58:08Z,091
2.89,4.247,2.7,0.26,9.6,0.416,0.09,187,1.19,122,62.31,7.21,18.2,4.252,38.00805,-94.05098,219.6,996.6,2021-05-26,2021-05-26T11:58:11Z,091
2.02,4.245,2.7,0.25,8.6,0.416,0.09,187.2,1.12,122,60.7,7.21,18.199,4.255,38.00805,-94.05099,219.6,996.6,2021-05-26,2021-05-26T11:58:15Z,091
1.77,4.243,2.6,0.25,7.3,0.415,0.09,187.3,1.07,122,60.53,7.2,18.197,4.253,38.00805,-94.05099,219.7,996.8,2021-05-26,2021-05-26T11:58:20Z,091
1.56,4.256,2.5,0.24,6,0.417,0.09,187.4,0.97,122,63.34,7.2,18.195,4.271,38.00805,-94.051,219.4,996.7,2021-05-26,2021-05-26T11:58:25Z,091
1.64,4.242,2.4,0.23,3.9,0.415,0.09,188.5,1.02,123,61.15,7.2,18.172,4.257,38.00805,-94.05101,219.1,996.7,2021-05-26,2021-05-26T11:58:34Z,091
1.66,4.242,2.4,0.22,3,0.415,0.09,188.8,0.97,123,58.89,7.2,18.17,4.263,38.00805,-94.051,219.4,996.6,2021-05-26,2021-05-26T11:58:38Z,091
1.7,4.242,2.3,0.22,2.3,0.415,0.09,189,1.03,123,60.08,7.19,18.17,4.249,38.00805,-94.05101,219.6,996.6,2021-05-26,2021-05-26T11:58:41Z,091
1.7,4.256,2.3,0.22,2.1,0.417,0.09,189,0.98,123,62.75,7.19,18.17,4.272,38.00805,-94.05101,219.6,996.7,2021-05-26,2021-05-26T11:58:42Z,091
1.66,4.238,2.3,0.21,1.4,0.415,0.09,188.9,0.99,123,62.72,7.19,18.17,4.243,38.00805,-94.05101,219.4,996.7,2021-05-26,2021-05-26T11:58:45Z,091
1.61,4.241,2.2,0.21,0.7,0.415,0.09,189,0.97,123,63.04,7.19,18.17,4.255,38.00805,-94.05101,219.1,996.6,2021-05-26,2021-05-26T11:58:48Z,091
1.64,4.242,2.2,0.2,0,0.415,0.09,189.2,1,123,64.94,7.19,18.169,4.265,38.00805,-94.05101,219,996.6,2021-05-26,2021-05-26T11:58:51Z,091
